order_id;item_code;item_name;quantity;created_at;price_per_piece;sales;_order_id;_item_code;_quantity;_created_at;_inventory_quantity_ceiling;_exceeds_inventory_threshold
DO_0000227546;10035034001;波蜜漢宮冬瓜茶TP250ml;6;01/08/2021 09:35;6.458333333333333;38.75;DO_0000227546;10035034001;6;2021-08-01 09:35:00;15981;False
DO_0000227546;10035035001;愛之味麥仔茶 TP250ml;6;01/08/2021 09:35;6.625;39.75;DO_0000227546;10035035001;6;2021-08-01 09:35:00;54241;False
DO_0000227546;14001047001;義美天然取向蘇打餅乾(鮮蔥);1;01/08/2021 09:35;63.0;63.0;DO_0000227546;14001047001;1;2021-08-01 09:35:00;2681;False
DO_0000227546;14001052001;茱莉絲蘇打餅-奶油;1;01/08/2021 09:35;55.0;55.0;DO_0000227546;14001052001;1;2021-08-01 09:35:00;1231;False
DO_0000227546;14003037001;可口美酥;1;01/08/2021 09:35;89.0;89.0;DO_0000227546;14003037001;1;2021-08-01 09:35:00;718;False
DO_0000227546;14010040001;科學麵20合1 Min 家庭號;1;01/08/2021 09:35;54.0;54.0;DO_0000227546;14010040001;1;2021-08-01 09:35:00;7976;False
DO_0000227546;14011003001;奇多隨口脆-家常起司;1;01/08/2021 09:35;120.0;120.0;DO_0000227546;14011003001;1;2021-08-01 09:35:00;4143;False
DO_0000227546;14011052001;乖乖-椰子;4;01/08/2021 09:35;32.0;128.0;DO_0000227546;14011052001;4;2021-08-01 09:35:00;16340;False
DO_0000227546;14023056001;樂事意合組合包;1;01/08/2021 09:35;93.0;93.0;DO_0000227546;14023056001;1;2021-08-01 09:35:00;8850;False
DO_0000227546;14102250001;義美杏仁巧克力酥片（牛奶巧克力）;1;01/08/2021 09:35;104.0;104.0;DO_0000227546;14102250001;1;2021-08-01 09:35:00;1982;False
DO_0000227546;14121014001;義美草莓法蘭酥;1;01/08/2021 09:35;70.0;70.0;DO_0000227546;14121014001;1;2021-08-01 09:35:00;1342;False
DO_0000227546;14230034001;義美葡萄QQ巧克球量販盒;1;01/08/2021 09:35;92.0;92.0;DO_0000227546;14230034001;1;2021-08-01 09:35:00;0;True
DO_0000227546;14500010001;統一阿Q排骨雞汁(碗) 107g;3;01/08/2021 09:35;29.666666666666668;89.0;DO_0000227546;14500010001;3;2021-08-01 09:35:00;9296;False
DO_0000227546;14501010001;來一客-牛肉蔬菜 65g;3;01/08/2021 09:35;21.666666666666668;65.0;DO_0000227546;14501010001;3;2021-08-01 09:35:00;12266;False
DO_0000227546;14501063001;統一蔥燒牛肉碗麵 90g;3;01/08/2021 09:35;19.0;57.0;DO_0000227546;14501063001;3;2021-08-01 09:35:00;7218;False
DO_0000239226;10011016001;黑松蘋果C/TP300ml;24;01/08/2021 09:35;7.875;189.0;DO_0000239226;10011016001;24;2021-08-01 09:35:00;11309;False
DO_0000239226;10034003001;光泉茉莉柚茶TP250ml;24;01/08/2021 09:35;6.875;165.0;DO_0000239226;10034003001;24;2021-08-01 09:35:00;21328;False
DO_0000239226;14000032001;北田蒟蒻糙米捲(綜合口味);1;01/08/2021 09:35;77.0;77.0;DO_0000239226;14000032001;1;2021-08-01 09:35:00;1573;False
DO_0000239226;14000057001;鴻津太國捲(蛋奶素);1;01/08/2021 09:35;85.0;85.0;DO_0000239226;14000057001;1;2021-08-01 09:35:00;2668;False
DO_0000239226;14014006001;華元大吉利超值包;2;01/08/2021 09:35;55.0;110.0;DO_0000239226;14014006001;2;2021-08-01 09:35:00;8828;False
DO_0000239226;14014014001;百事享樂包;2;01/08/2021 09:35;66.0;132.0;DO_0000239226;14014014001;2;2021-08-01 09:35:00;5322;False
DO_0000239226;14020008001;滿天星原味40g;2;01/08/2021 09:35;19.0;38.0;DO_0000239226;14020008001;2;2021-08-01 09:35:00;1785;False
DO_0000239226;14100003001;義美煎餅-花生;1;01/08/2021 09:35;69.0;69.0;DO_0000239226;14100003001;1;2021-08-01 09:35:00;1857;False
DO_0000239226;14104118001;77蜜蘭諾千層鬆塔;1;01/08/2021 09:35;66.0;66.0;DO_0000239226;14104118001;1;2021-08-01 09:35:00;1511;False
DO_0000239226;14104129001;ㄋㄟㄋㄟ補給站牛奶餅;1;01/08/2021 09:35;105.0;105.0;DO_0000239226;14104129001;1;2021-08-01 09:35:00;1707;False
DO_0000239226;14110081001;盛香珍蝴蝶派;2;01/08/2021 09:35;69.0;138.0;DO_0000239226;14110081001;2;2021-08-01 09:35:00;710;False
DO_0000239226;14130001001;家福檸檬夾心酥;1;01/08/2021 09:35;80.0;80.0;DO_0000239226;14130001001;1;2021-08-01 09:35:00;662;False
DO_0000239226;14223039001;乖乖QQ 水果軟糖量販包;1;01/08/2021 09:35;99.0;99.0;DO_0000239226;14223039001;1;2021-08-01 09:35:00;0;True
DO_0000267213;11010057001;威猛先生地板清潔劑補充包薰衣;1;01/08/2021 09:36;82.0;82.0;DO_0000267213;11010057001;1;2021-08-01 09:36:00;0;True
DO_0000267213;11103096001;全效強淨洗衣精 (補充包);1;01/08/2021 09:36;59.0;59.0;DO_0000267213;11103096001;1;2021-08-01 09:36:00;300;False
DO_0000267213;14510034001;金農西螺王壽司米6kg;1;01/08/2021 09:36;359.0;359.0;DO_0000267213;14510034001;1;2021-08-01 09:36:00;0;True
DO_0000267213;60011899001;台灣藍白拖;3;01/08/2021 09:36;69.0;207.0;DO_0000267213;60011899001;3;2021-08-01 09:36:00;145;False
DO_0000265868;10000998001;可樂雪碧350ml*12入組;1;01/08/2021 09:40;16.583333333333332;16.583333;DO_0000265868;10000998001;1;2021-08-01 09:40:00;1740;False
DO_0000265868;10011016001;黑松蘋果C/TP300ml;24;01/08/2021 09:40;7.875;189.0;DO_0000265868;10011016001;24;2021-08-01 09:40:00;11309;False
DO_0000265868;10031001001;泰山冰鎮檸檬紅茶250ml;24;01/08/2021 09:40;6.625;159.0;DO_0000265868;10031001001;24;2021-08-01 09:40:00;24320;False
DO_0000265868;10031916001;原萃冷萃蜜香福氣組 450mlx12入組;1;01/08/2021 09:40;21.58333333333333;21.583333;DO_0000265868;10031916001;1;2021-08-01 09:40:00;0;True
DO_0000265868;10034042001;光泉茉莉蜜茶TP250ml;24;01/08/2021 09:40;7.333333333333333;176.0;DO_0000265868;10034042001;24;2021-08-01 09:40:00;45287;False
DO_0000265868;14011003001;奇多隨口脆-家常起司;2;01/08/2021 09:40;120.0;240.0;DO_0000265868;14011003001;2;2021-08-01 09:40:00;4143;False
DO_0000265868;14011028001;奇多隨口脆- 雞汁;2;01/08/2021 09:40;120.0;240.0;DO_0000265868;14011028001;2;2021-08-01 09:40:00;2323;False
DO_0000265868;14104012001;77蜜蘭諾杏仁鬆塔12入盒裝;3;01/08/2021 09:40;66.0;198.0;DO_0000265868;14104012001;3;2021-08-01 09:40:00;878;False
DO_0000265868;14104118001;77蜜蘭諾千層鬆塔;3;01/08/2021 09:40;66.0;198.0;DO_0000265868;14104118001;3;2021-08-01 09:40:00;1511;False
DO_0000265868;14222005001;晶晶果味棒(綜合口味);1;01/08/2021 09:40;34.0;34.0;DO_0000265868;14222005001;1;2021-08-01 09:40:00;85;False
DO_0000265868;14242164001;翠子-HELLO KITTY綜合米果;4;01/08/2021 09:40;129.0;516.0;DO_0000265868;14242164001;4;2021-08-01 09:40:00;82;False
DO_0000265868;14804005001;愛之味妞妞甜八寶 260g;24;01/08/2021 09:40;19.83333333333333;476.0;DO_0000265868;14804005001;24;2021-08-01 09:40:00;2706;False
DO_0000265868;14804013001;泰山黑八寶禮盒340g*12;1;01/08/2021 09:40;23.25;23.25;DO_0000265868;14804013001;1;2021-08-01 09:40:00;64;False
DO_0000265868;14805012001;愛之味牛奶花生340g;24;01/08/2021 09:40;26.5;636.0;DO_0000265868;14805012001;24;2021-08-01 09:40:00;35944;False
DO_0000265868;14805013001;愛之味牛奶花生禮盒340g*12;1;01/08/2021 09:40;27.33333333333333;27.333333;DO_0000265868;14805013001;1;2021-08-01 09:40:00;647;False
DO_0000265980;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 09:40;19.7;19.7;DO_0000265980;12201153001;1;2021-08-01 09:40:00;0;True
DO_0000265980;14132031001;孔雀咖啡捲心餅;1;01/08/2021 09:40;23.0;23.0;DO_0000265980;14132031001;1;2021-08-01 09:40:00;1265;False
DO_0000265980;14223045001;一百份芒果QQ糖;2;01/08/2021 09:40;70.0;140.0;DO_0000265980;14223045001;2;2021-08-01 09:40:00;128;False
DO_0000265987;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 09:40;19.7;19.7;DO_0000265987;12201153001;1;2021-08-01 09:40:00;0;True
DO_0000266227;11051002001;加倍潔小蘇打去汙粉;2;01/08/2021 09:40;98.0;196.0;DO_0000266227;11051002001;2;2021-08-01 09:40:00;789;False
DO_0000266227;12201030001;舒潔萬用輕巧包衛生紙;40;01/08/2021 09:40;10.95;438.0;DO_0000266227;12201030001;40;2021-08-01 09:40:00;20560;False
DO_0000266227;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 09:40;19.7;19.7;DO_0000266227;12201153001;1;2021-08-01 09:40:00;0;True
DO_0000264749;12211005001;春風袖珍包面紙;2;01/08/2021 09:41;64.0;128.0;DO_0000264749;12211005001;2;2021-08-01 09:41:00;123;False
DO_0000264749;14021005001;品客洋蔥口味洋芋片;2;01/08/2021 09:41;58.0;116.0;DO_0000264749;14021005001;2;2021-08-01 09:41:00;2421;False
DO_0000264749;14023056001;樂事意合組合包;3;01/08/2021 09:41;93.0;279.0;DO_0000264749;14023056001;3;2021-08-01 09:41:00;8850;False
DO_0000264749;14023127001;品客起司口味洋芋片;2;01/08/2021 09:41;58.0;116.0;DO_0000264749;14023127001;2;2021-08-01 09:41:00;850;False
DO_0000264749;14370020001;台糖貳號砂糖500克;2;01/08/2021 09:41;18.0;36.0;DO_0000264749;14370020001;2;2021-08-01 09:41:00;7318;False
DO_0000264749;14506352001;五木營養麵條300g;2;01/08/2021 09:41;26.0;52.0;DO_0000264749;14506352001;2;2021-08-01 09:41:00;452;False
DO_0000264749;14521157001;康寶濃湯-自然原味金黃玉米56.3G;2;01/08/2021 09:41;50.0;100.0;DO_0000264749;14521157001;2;2021-08-01 09:41:00;2983;False
DO_0000264749;14634027001;金蘭烤肉醬 240g;1;01/08/2021 09:41;40.0;40.0;DO_0000264749;14634027001;1;2021-08-01 09:41:00;251;False
DO_0000264749;14634047001;萬家香醃烤肉醬225g;1;01/08/2021 09:41;34.0;34.0;DO_0000264749;14634047001;1;2021-08-01 09:41:00;155;False
DO_0000264749;31170002001;台式湯匙2入;3;01/08/2021 09:41;49.0;147.0;DO_0000264749;31170002001;3;2021-08-01 09:41:00;0;True
DO_0000265807;11022024002;魔術靈浴室清潔劑經濟瓶;1;01/08/2021 09:43;47.5;47.5;DO_0000265807;11022024002;1;2021-08-01 09:43:00;49;False
DO_0000265807;11051006001;毛寶洗衣槽專用去污劑;1;01/08/2021 09:43;109.0;109.0;DO_0000265807;11051006001;1;2021-08-01 09:43:00;482;False
DO_0000265807;12002013001;多芬深層修護潤髮乳;1;01/08/2021 09:43;179.0;179.0;DO_0000265807;12002013001;1;2021-08-01 09:43:00;0;True
DO_0000265807;12201101001;唯潔雅潔淨柔感抽取式衛生紙;12;01/08/2021 09:43;13.166666666666666;158.0;DO_0000265807;12201101001;12;2021-08-01 09:43:00;10260;False
DO_0000265807;14020053001;品客原味洋芋片;2;01/08/2021 09:43;58.0;116.0;DO_0000265807;14020053001;2;2021-08-01 09:43:00;2833;False
DO_0000265807;14021005001;品客洋蔥口味洋芋片;2;01/08/2021 09:43;58.0;116.0;DO_0000265807;14021005001;2;2021-08-01 09:43:00;2421;False
DO_0000265807;14023132001;品客香辣口味洋芋片;1;01/08/2021 09:43;58.0;58.0;DO_0000265807;14023132001;1;2021-08-01 09:43:00;373;False
DO_0000265807;14132031001;孔雀咖啡捲心餅;2;01/08/2021 09:43;23.0;46.0;DO_0000265807;14132031001;2;2021-08-01 09:43:00;1265;False
DO_0000265807;14804007001;泰山八寶粥 375g;6;01/08/2021 09:43;27.5;165.0;DO_0000265807;14804007001;6;2021-08-01 09:43:00;35419;False
DO_0000266643;10030001001;開喜凍頂烏龍茶無糖1.5L;12;01/08/2021 09:43;38.0;456.0;DO_0000266643;10030001001;12;2021-08-01 09:43:00;465;False
DO_0000266643;10033034001;茶裏王日式綠茶無糖Pet1250 ml;12;01/08/2021 09:43;30.0;360.0;DO_0000266643;10033034001;12;2021-08-01 09:43:00;5695;False
DO_0000266643;10040033001;悅氏天然水2200ml;8;01/08/2021 09:43;36.0;288.0;DO_0000266643;10040033001;8;2021-08-01 09:43:00;3680;False
DO_0000266643;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 09:43;19.7;19.7;DO_0000266643;12201153001;1;2021-08-01 09:43:00;0;True
DO_0000242935;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 09:48;19.7;19.7;DO_0000242935;12201153001;1;2021-08-01 09:48:00;0;True
DO_0000242935;14615133001;泰山玄米油1.5L;12;01/08/2021 09:48;224.0;2688.0;DO_0000242935;14615133001;12;2021-08-01 09:48:00;318;False
DO_0000243186;10034016001;波蜜靠茶四季青茶580ml;8;01/08/2021 09:48;25.0;200.0;DO_0000243186;10034016001;8;2021-08-01 09:48:00;12244;False
DO_0000243186;14020006001;樂事美國經典原味好康夾鏈包;1;01/08/2021 09:48;108.0;108.0;DO_0000243186;14020006001;1;2021-08-01 09:48:00;1153;False
DO_0000243186;14020976001;樂事SIMPLY GOOD海鹽口味夾鏈包;2;01/08/2021 09:48;108.0;216.0;DO_0000243186;14020976001;2;2021-08-01 09:48:00;265;False
DO_0000243186;14501037001;味味一品原汁珍味牛肉(袋)185g;3;01/08/2021 09:48;42.333333333333336;127.0;DO_0000243186;14501037001;3;2021-08-01 09:48:00;2277;False
DO_0000243186;14510034001;金農西螺王壽司米6kg;1;01/08/2021 09:48;359.0;359.0;DO_0000243186;14510034001;1;2021-08-01 09:48:00;0;True
DO_0000243186;14603012001;北海道白醬塊-奶油 180g;2;01/08/2021 09:48;99.0;198.0;DO_0000243186;14603012001;2;2021-08-01 09:48:00;410;False
DO_0000243186;14741010001;日正麵包粉;2;01/08/2021 09:48;32.0;64.0;DO_0000243186;14741010001;2;2021-08-01 09:48:00;113;False
DO_0000243186;14811007001;綠巨人珍珠玉米醬(3入組);1;01/08/2021 09:48;56.333333333333336;56.333333;DO_0000243186;14811007001;1;2021-08-01 09:48:00;434;False
DO_0000247480;10001001001;七喜汽水2L;1;01/08/2021 09:48;36.0;36.0;DO_0000247480;10001001001;1;2021-08-01 09:48:00;1454;False
DO_0000247480;10014023001;優鮮沛綜合果汁蔓越莓TP250ml;6;01/08/2021 09:48;7.5;45.0;DO_0000247480;10014023001;6;2021-08-01 09:48:00;24352;False
DO_0000247480;10021026001;黑松FIN健康補給飲料Pet1460ml;1;01/08/2021 09:48;29.0;29.0;DO_0000247480;10021026001;1;2021-08-01 09:48:00;1557;False
DO_0000247480;10021027001;黑松FIN健康補給飲料Can240ml;48;01/08/2021 09:48;7.166666666666667;344.0;DO_0000247480;10021027001;48;2021-08-01 09:48:00;14104;False
DO_0000247480;10022030001;金車奧利多Can240ml;6;01/08/2021 09:48;16.0;96.0;DO_0000247480;10022030001;6;2021-08-01 09:48:00;6410;False
DO_0000247480;10022916001;保力達蠻牛Slim維他命B Can250ml;2;01/08/2021 09:48;24.0;48.0;DO_0000247480;10022916001;2;2021-08-01 09:48:00;304;False
DO_0000247480;10032047001;阿薩姆原味奶茶TP250ml;6;01/08/2021 09:48;7.166666666666667;43.0;DO_0000247480;10032047001;6;2021-08-01 09:48:00;22812;False
DO_0000247480;10034042001;光泉茉莉蜜茶TP250ml;6;01/08/2021 09:48;7.333333333333333;44.0;DO_0000247480;10034042001;6;2021-08-01 09:48:00;45287;False
DO_0000247480;11062004001;超值菜瓜布;1;01/08/2021 09:48;119.0;119.0;DO_0000247480;11062004001;1;2021-08-01 09:48:00;0;True
DO_0000247480;12201103001;倍潔雅抽取式衛生紙;24;01/08/2021 09:48;9.291666666666666;223.0;DO_0000247480;12201103001;24;2021-08-01 09:48:00;88056;False
DO_0000247480;14000011001;旺旺金澎派;1;01/08/2021 09:48;109.0;109.0;DO_0000247480;14000011001;1;2021-08-01 09:48:00;841;False
DO_0000247480;14010040001;科學麵20合1 Min 家庭號;1;01/08/2021 09:48;54.0;54.0;DO_0000247480;14010040001;1;2021-08-01 09:48:00;7976;False
DO_0000247480;14010142001;七小喜多包;1;01/08/2021 09:48;63.0;63.0;DO_0000247480;14010142001;1;2021-08-01 09:48:00;3651;False
DO_0000247480;14011003001;奇多隨口脆-家常起司;1;01/08/2021 09:48;120.0;120.0;DO_0000247480;14011003001;1;2021-08-01 09:48:00;4143;False
DO_0000247480;14011030001;多力多滋綜合組合包;1;01/08/2021 09:48;79.0;79.0;DO_0000247480;14011030001;1;2021-08-01 09:48:00;3335;False
DO_0000247480;14012019001;好麗友好多魚餅乾(海苔口味);1;01/08/2021 09:48;56.0;56.0;DO_0000247480;14012019001;1;2021-08-01 09:48:00;957;False
DO_0000247480;14014005001;奇多綜合起司組合包;1;01/08/2021 09:48;79.0;79.0;DO_0000247480;14014005001;1;2021-08-01 09:48:00;2466;False
DO_0000247480;14023027001;卡辣姆久勁辣唐辛子洋芋片派對分享包;1;01/08/2021 09:48;65.0;65.0;DO_0000247480;14023027001;1;2021-08-01 09:48:00;1042;False
DO_0000247480;14023056001;樂事意合組合包;1;01/08/2021 09:48;93.0;93.0;DO_0000247480;14023056001;1;2021-08-01 09:48:00;8850;False
DO_0000247480;14023083001;卡迪那95台灣地瓜條原味;1;01/08/2021 09:48;65.0;65.0;DO_0000247480;14023083001;1;2021-08-01 09:48:00;835;False
DO_0000247480;14103030001;本味誠現牛奶餅;1;01/08/2021 09:48;90.0;90.0;DO_0000247480;14103030001;1;2021-08-01 09:48:00;644;False
DO_0000247480;14110081001;盛香珍蝴蝶派;1;01/08/2021 09:48;69.0;69.0;DO_0000247480;14110081001;1;2021-08-01 09:48:00;710;False
DO_0000247480;14112007001;義美牛奶小泡芙(三入);1;01/08/2021 09:48;87.0;87.0;DO_0000247480;14112007001;1;2021-08-01 09:48:00;7414;False
DO_0000247480;14112013001;義美巧克力小泡芙 (三入);1;01/08/2021 09:48;87.0;87.0;DO_0000247480;14112013001;1;2021-08-01 09:48:00;8256;False
DO_0000247480;14112014001;義美草莓小泡芙(三入);1;01/08/2021 09:48;87.0;87.0;DO_0000247480;14112014001;1;2021-08-01 09:48:00;3546;False
DO_0000247480;14121104001;麗滋起士夾心餅乾;1;01/08/2021 09:48;65.0;65.0;DO_0000247480;14121104001;1;2021-08-01 09:48:00;687;False
DO_0000247480;14130016001;77新貴派18片盒裝-藍莓;1;01/08/2021 09:48;88.0;88.0;DO_0000247480;14130016001;1;2021-08-01 09:48:00;336;False
DO_0000247480;14133003001;義美蛋捲量販盒-原味;1;01/08/2021 09:48;1125.0;1125.0;DO_0000247480;14133003001;1;2021-08-01 09:48:00;2048;False
DO_0000247480;14222068001;Dr.Q葡萄蒟蒻;1;01/08/2021 09:48;49.0;49.0;DO_0000247480;14222068001;1;2021-08-01 09:48:00;1098;False
DO_0000247480;14222072001;Dr.Q荔枝蒟蒻;1;01/08/2021 09:48;49.0;49.0;DO_0000247480;14222072001;1;2021-08-01 09:48:00;601;False
DO_0000247480;14244003001;盛香珍小魚干花生;1;01/08/2021 09:48;69.0;69.0;DO_0000247480;14244003001;1;2021-08-01 09:48:00;2176;False
DO_0000247480;31235905001;沛旺6.5盎司冷熱飲紙杯60入;1;01/08/2021 09:48;52.0;52.0;DO_0000247480;31235905001;1;2021-08-01 09:48:00;92;False
DO_0000250775;11100005001;妙管家強效洗衣粉;1;01/08/2021 09:51;119.0;119.0;DO_0000250775;11100005001;1;2021-08-01 09:51:00;167;False
DO_0000250775;11100112001;加倍潔殺菌洗衣粉10KG;2;01/08/2021 09:51;265.0;530.0;DO_0000250775;11100112001;2;2021-08-01 09:51:00;128;False
DO_0000250775;12000214001;逸萱秀柔亮零毛燥洗髮乳 柔亮零毛燥洗髮;1;01/08/2021 09:51;179.0;179.0;DO_0000250775;12000214001;1;2021-08-01 09:51:00;24;False
DO_0000250775;12011251001;Biore淨嫩沐浴乳清新清爽型;2;01/08/2021 09:51;149.0;298.0;DO_0000250775;12011251001;2;2021-08-01 09:51:00;57;False
DO_0000250775;12011347001;沙威隆抗菌潔淨沐浴乳茶樹精油;1;01/08/2021 09:51;139.0;139.0;DO_0000250775;12011347001;1;2021-08-01 09:51:00;125;False
DO_0000250775;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;2;01/08/2021 09:51;19.7;39.4;DO_0000250775;12201153001;2;2021-08-01 09:51:00;0;True
DO_0000258952;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 09:53;19.7;19.7;DO_0000258952;12201153001;1;2021-08-01 09:53:00;0;True
DO_0000258952;14120020001;奧利奧夾心餅乾隨手包-巧克力;1;01/08/2021 09:53;89.0;89.0;DO_0000258952;14120020001;1;2021-08-01 09:53:00;497;False
DO_0000258952;14121074001;奧利奧夾心餅乾隨手包-原味;2;01/08/2021 09:53;89.0;178.0;DO_0000258952;14121074001;2;2021-08-01 09:53:00;1447;False
DO_0000258952;14121136001;麗滋起司餅乾隨手包243g;2;01/08/2021 09:53;79.0;158.0;DO_0000258952;14121136001;2;2021-08-01 09:53:00;646;False
DO_0000258952;14321009001;雀巢鷹牌煉奶原味條裝;1;01/08/2021 09:53;79.0;79.0;DO_0000258952;14321009001;1;2021-08-01 09:53:00;319;False
DO_0000259017;12011333001;綠的抗菌沐浴乳百里香補充包;2;01/08/2021 09:53;137.0;274.0;DO_0000259017;12011333001;2;2021-08-01 09:53:00;86;False
DO_0000259017;12011334001;綠的抗菌沐浴乳洋甘菊補充包;2;01/08/2021 09:53;137.0;274.0;DO_0000259017;12011334001;2;2021-08-01 09:53:00;125;False
DO_0000259017;12011354001;綠的抗菌沐浴乳綠茶補充包;2;01/08/2021 09:53;137.0;274.0;DO_0000259017;12011354001;2;2021-08-01 09:53:00;146;False
DO_0000259017;12011365001;綠的抗菌沐浴乳補充包檸檬香蜂;2;01/08/2021 09:53;99.0;198.0;DO_0000259017;12011365001;2;2021-08-01 09:53:00;0;True
DO_0000259017;12011367001;綠的抗菌沐浴乳鳶尾花補充包 鳶尾花補充包;2;01/08/2021 09:53;137.0;274.0;DO_0000259017;12011367001;2;2021-08-01 09:53:00;24;False
DO_0000259017;14104042001;旺仔小饅頭經濟包;1;01/08/2021 09:53;80.0;80.0;DO_0000259017;14104042001;1;2021-08-01 09:53:00;1090;False
DO_0000259045;10002019001;維大力加鹽沙士Can330 ml;48;01/08/2021 09:53;19.83333333333333;952.0;DO_0000259045;10002019001;48;2021-08-01 09:53:00;28103;False
DO_0000259045;10021016001;舒跑Pet590ml;24;01/08/2021 09:53;19.75;474.0;DO_0000259045;10021016001;24;2021-08-01 09:53:00;15725;False
DO_0000259045;10033004001;原萃日式綠茶580ml;24;01/08/2021 09:53;19.5;468.0;DO_0000259045;10033004001;24;2021-08-01 09:53:00;27900;False
DO_0000259045;10033014001;茶裏王台式綠茶微甜Pet600ml;24;01/08/2021 09:53;17.0;408.0;DO_0000259045;10033014001;24;2021-08-01 09:53:00;3567;False
DO_0000259045;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 09:53;19.7;19.7;DO_0000259045;12201153001;1;2021-08-01 09:53:00;0;True
DO_0000259045;14311043001;西雅圖黃金淺焙無加糖二合一;1;01/08/2021 09:53;6.98;6.98;DO_0000259045;14311043001;1;2021-08-01 09:53:00;261;False
DO_0000259045;14370076001;台糖精緻特砂500克;4;01/08/2021 09:53;19.0;76.0;DO_0000259045;14370076001;4;2021-08-01 09:53:00;191;False
DO_0000259045;14506067001;好勁道-千羽拉麵320g;2;01/08/2021 09:53;27.0;54.0;DO_0000259045;14506067001;2;2021-08-01 09:53:00;895;False
DO_0000259078;10014023001;優鮮沛綜合果汁蔓越莓TP250ml;24;01/08/2021 09:53;7.5;180.0;DO_0000259078;10014023001;24;2021-08-01 09:53:00;24352;False
DO_0000259078;12102047001;舒酸定牙齦護理超值組;1;01/08/2021 09:53;109.0;109.0;DO_0000259078;12102047001;1;2021-08-01 09:53:00;106;False
DO_0000259078;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 09:53;19.7;19.7;DO_0000259078;12201153001;1;2021-08-01 09:53:00;0;True
DO_0000259078;14244021001;萬歲活力纖果綜合果;2;01/08/2021 09:53;198.0;396.0;DO_0000259078;14244021001;2;2021-08-01 09:53:00;2528;False
DO_0000259078;31422011001;妙潔耐熱袋量販包半斤265入;2;01/08/2021 09:53;66.0;132.0;DO_0000259078;31422011001;2;2021-08-01 09:53:00;647;False
DO_0000259078;31501021001;家樂福香氛清潔袋(中);2;01/08/2021 09:53;16.0;32.0;DO_0000259078;31501021001;2;2021-08-01 09:53:00;1870;False
DO_0000259089;11022002001;橘子工坊天然制菌浴廁清潔劑;1;01/08/2021 09:53;109.0;109.0;DO_0000259089;11022002001;1;2021-08-01 09:53:00;231;False
DO_0000259089;11103137001;一匙靈亮彩超濃縮洗衣精補充包;4;01/08/2021 09:53;69.0;276.0;DO_0000259089;11103137001;4;2021-08-01 09:53:00;1135;False
DO_0000259089;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 09:53;19.7;19.7;DO_0000259089;12201153001;1;2021-08-01 09:53:00;0;True
DO_0000259089;14001031001;義美美味蘇打餅乾-原味;1;01/08/2021 09:53;53.0;53.0;DO_0000259089;14001031001;1;2021-08-01 09:53:00;584;False
DO_0000259089;14003041001;ACE原味營養餅乾;2;01/08/2021 09:53;62.0;124.0;DO_0000259089;14003041001;2;2021-08-01 09:53:00;2412;False
DO_0000259089;14010062001;可樂果原味;2;01/08/2021 09:53;63.0;126.0;DO_0000259089;14010062001;2;2021-08-01 09:53:00;1199;False
DO_0000259089;14021010001;卡迪那95度C 北海道薯條-海苔;2;01/08/2021 09:53;64.0;128.0;DO_0000259089;14021010001;2;2021-08-01 09:53:00;2216;False
DO_0000259089;14501010001;來一客-牛肉蔬菜 65g;3;01/08/2021 09:53;21.666666666666668;65.0;DO_0000259089;14501010001;3;2021-08-01 09:53:00;12266;False
DO_0000259089;14506065001;好勁道-家常麵條 300g;2;01/08/2021 09:53;24.0;48.0;DO_0000259089;14506065001;2;2021-08-01 09:53:00;1597;False
DO_0000259089;14615084001;得意的一天五珍寶健康調和2.4L;1;01/08/2021 09:53;240.0;240.0;DO_0000259089;14615084001;1;2021-08-01 09:53:00;827;False
DO_0000267291;10033057001;每朝健康雙纖綠茶650ml;24;01/08/2021 11:08;28.75;690.0;DO_0000267291;10033057001;24;2021-08-01 11:08:00;21888;False
DO_0000267291;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 11:08;19.7;19.7;DO_0000267291;12201153001;1;2021-08-01 11:08:00;0;True
DO_0000267291;14243020001;萬歲牌珍味雙果;1;01/08/2021 11:08;129.0;129.0;DO_0000267291;14243020001;1;2021-08-01 11:08:00;101;False
DO_0000267291;14243166001;家樂福無調味烘烤雙果;1;01/08/2021 11:08;239.0;239.0;DO_0000267291;14243166001;1;2021-08-01 11:08:00;123;False
DO_0000267291;14353019001;桂格即沖即食大燕麥片1100g;1;01/08/2021 11:08;151.0;151.0;DO_0000267291;14353019001;1;2021-08-01 11:08:00;2235;False
