order_id;item_code;item_name;quantity;created_at;price_per_piece;sales;_order_id;_item_code;_quantity;_created_at;_minimum_inventory_ceiling;_exceeds_inventory_threshold
DO_0000337507;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;17/08/2021 02:11;19.7;19.7;DO_0000337507;12201153001;1;2021-08-17 02:11:00;203;False
DO_0000370232;11100008001;白蘭強效潔淨洗衣粉;1;17/08/2021 02:51;169.0;169.0;DO_0000370232;11100008001;1;2021-08-17 02:51:00;15;False
DO_0000370232;14301030001;天仁茗賞-茶王;2;17/08/2021 02:51;999.0;1998.0;DO_0000370232;14301030001;2;2021-08-17 02:51:00;1;True
DO_0000372632;12106088001;刷樂超細滑潔舌牙線棒-單支量販包 單支量販包;2;17/08/2021 02:52;31.666666666666668;63.333333;DO_0000372632;12106088001;2;2021-08-17 02:52:00;1;True
DO_0000372632;14000002001;厚燒鹽味;1;17/08/2021 02:52;59.0;59.0;DO_0000372632;14000002001;1;2021-08-17 02:52:00;21;False
DO_0000372632;14000006001;雪餅;1;17/08/2021 02:52;27.0;27.0;DO_0000372632;14000006001;1;2021-08-17 02:52:00;60;False
DO_0000372632;14000196001;萬歲牌米果綜合果鹽味;2;17/08/2021 02:52;198.0;396.0;DO_0000372632;14000196001;2;2021-08-17 02:52:00;70;False
DO_0000372632;14001052001;茱莉絲蘇打餅-奶油;1;17/08/2021 02:52;55.0;55.0;DO_0000372632;14001052001;1;2021-08-17 02:52:00;60;False
DO_0000372632;14003019001;海太加鈣營養餅-起士口味;1;17/08/2021 02:52;61.0;61.0;DO_0000372632;14003019001;1;2021-08-17 02:52:00;29;False
DO_0000372632;14003029001;海太加鈣營養餅乾;1;17/08/2021 02:52;61.0;61.0;DO_0000372632;14003029001;1;2021-08-17 02:52:00;71;False
DO_0000372632;14010036001;味王小王子麵-岩燒海苔;1;17/08/2021 02:52;45.0;45.0;DO_0000372632;14010036001;1;2021-08-17 02:52:00;28;False
DO_0000372632;14010040001;科學麵20合1 Min 家庭號;1;17/08/2021 02:52;54.0;54.0;DO_0000372632;14010040001;1;2021-08-17 02:52:00;245;False
DO_0000372632;14011003001;奇多隨口脆-家常起司;1;17/08/2021 02:52;120.0;120.0;DO_0000372632;14011003001;1;2021-08-17 02:52:00;96;False
DO_0000372632;14011024001;多力多滋黃金起司迷你脆;1;17/08/2021 02:52;79.0;79.0;DO_0000372632;14011024001;1;2021-08-17 02:52:00;33;False
DO_0000372632;14011032001;神氣包--玉黍叔;1;17/08/2021 02:52;55.0;55.0;DO_0000372632;14011032001;1;2021-08-17 02:52:00;97;False
DO_0000372632;14011034001;鴻津玉米濃湯捲;1;17/08/2021 02:52;85.0;85.0;DO_0000372632;14011034001;1;2021-08-17 02:52:00;57;False
DO_0000372632;14014011001;上好佳歡樂小點心-原味薯條;1;17/08/2021 02:52;59.0;59.0;DO_0000372632;14014011001;1;2021-08-17 02:52:00;14;False
DO_0000372636;11050047001;水晶肥皂食器洗滌液体-補充包;2;17/08/2021 02:52;129.0;258.0;DO_0000372636;11050047001;2;2021-08-17 02:52:00;5;False
DO_0000372636;11051002001;加倍潔小蘇打去汙粉;2;17/08/2021 02:52;98.0;196.0;DO_0000372636;11051002001;2;2021-08-17 02:52:00;21;False
DO_0000372636;12000375001;蒂沐蝶玫瑰保濕植萃洗髮精;1;17/08/2021 02:52;263.0;263.0;DO_0000372636;12000375001;1;2021-08-17 02:52:00;2;False
DO_0000372636;12011433001;蒂沐蝶植萃保濕沐浴露-玫瑰 玫瑰;2;17/08/2021 02:52;349.0;698.0;DO_0000372636;12011433001;2;2021-08-17 02:52:00;1;True
DO_0000372636;12212061001;滿意寶寶濕毛巾棉柔厚型補充包;3;17/08/2021 02:52;49.0;147.0;DO_0000372636;12212061001;3;2021-08-17 02:52:00;48;False
DO_0000372636;14502006001;拉麵道-日式豚骨(袋) 94g;4;17/08/2021 02:52;17.5;70.0;DO_0000372636;14502006001;4;2021-08-17 02:52:00;132;False
DO_0000372636;14503003001;來一客-鮮蝦魚板 63g;3;17/08/2021 02:52;21.666666666666668;65.0;DO_0000372636;14503003001;3;2021-08-17 02:52:00;960;False
DO_0000327849;14313019001;星巴克家常美式咖啡膠囊;2;17/08/2021 02:54;290.0;580.0;DO_0000327849;14313019001;2;2021-08-17 02:54:00;2;False
DO_0000327849;14313021001;星巴克那堤咖啡膠囊;3;17/08/2021 02:54;320.0;960.0;DO_0000327849;14313021001;3;2021-08-17 02:54:00;2;True
DO_0000327849;14313021001;星巴克那堤咖啡膠囊;1;17/08/2021 02:54;320.0;320.0;DO_0000327849;14313021001;1;2021-08-17 02:54:00;2;False
DO_0000372644;10021026001;黑松FIN健康補給飲料Pet1460ml;1;17/08/2021 03:04;29.0;29.0;DO_0000372644;10021026001;1;2021-08-17 03:04:00;254;False
DO_0000372644;11051037001;天工去汙粉;9;17/08/2021 03:04;47.0;423.0;DO_0000372644;11051037001;9;2021-08-17 03:04:00;6;True
DO_0000376949;11040008001;潔霜免刷洗馬桶清潔劑百花清香;2;17/08/2021 03:07;50.0;100.0;DO_0000376949;11040008001;2;2021-08-17 03:07:00;7;False
DO_0000376949;11042010001;家福馬桶疏通劑;4;17/08/2021 03:07;79.0;316.0;DO_0000376949;11042010001;4;2021-08-17 03:07:00;2;True
DO_0000376949;11111017001;超值漂白水5000克;3;17/08/2021 03:07;86.0;258.0;DO_0000376949;11111017001;3;2021-08-17 03:07:00;28;False
DO_0000376949;12201120001;家樂福環保抽取式衛生紙 100抽X12包;6;17/08/2021 03:07;9.583333333333334;57.5;DO_0000376949;12201120001;6;2021-08-17 03:07:00;72;False
DO_0000376949;12202039001;家樂福環保捲筒衛生紙;12;17/08/2021 03:07;7.5;90.0;DO_0000376949;12202039001;12;2021-08-17 03:07:00;18;False
DO_0000376949;12221012001;家樂福環保擦手紙200抽X5包;8;17/08/2021 03:07;98.4;787.2;DO_0000376949;12221012001;8;2021-08-17 03:07:00;44;False
DO_0000377475;14243020001;萬歲牌珍味雙果;1;17/08/2021 03:07;129.0;129.0;DO_0000377475;14243020001;1;2021-08-17 03:07:00;3;False
DO_0000377475;14632103001;黑豆桑醇釀極品香豆瓣醬-300g;3;17/08/2021 03:07;215.0;645.0;DO_0000377475;14632103001;3;2021-08-17 03:07:00;1;True
DO_0000377778;14000071001;無聊派米豆;1;17/08/2021 03:07;59.0;59.0;DO_0000377778;14000071001;1;2021-08-17 03:07:00;22;False
DO_0000377778;14000073001;無聊派大仙貝酥;1;17/08/2021 03:07;59.0;59.0;DO_0000377778;14000073001;1;2021-08-17 03:07:00;97;False
DO_0000377778;14000197001;萬歲牌米果綜合果辣味;2;17/08/2021 03:07;198.0;396.0;DO_0000377778;14000197001;2;2021-08-17 03:07:00;81;False
DO_0000377778;14010036001;味王小王子麵-岩燒海苔;1;17/08/2021 03:07;45.0;45.0;DO_0000377778;14010036001;1;2021-08-17 03:07:00;28;False
DO_0000377778;14010040001;科學麵20合1 Min 家庭號;2;17/08/2021 03:07;54.0;108.0;DO_0000377778;14010040001;2;2021-08-17 03:07:00;245;False
DO_0000377778;14011031001;多力多滋超濃起司迷你脆;1;17/08/2021 03:07;79.0;79.0;DO_0000377778;14011031001;1;2021-08-17 03:07:00;46;False
DO_0000377778;14023056001;樂事意合組合包;1;17/08/2021 03:07;93.0;93.0;DO_0000377778;14023056001;1;2021-08-17 03:07:00;299;False
DO_0000377778;14102249001;義美杏仁巧克力酥片（黑可可）;1;17/08/2021 03:07;104.0;104.0;DO_0000377778;14102249001;1;2021-08-17 03:07:00;134;False
DO_0000377778;14110081001;盛香珍蝴蝶派;2;17/08/2021 03:07;69.0;138.0;DO_0000377778;14110081001;2;2021-08-17 03:07:00;22;False
DO_0000377778;14121014001;義美草莓法蘭酥;1;17/08/2021 03:07;70.0;70.0;DO_0000377778;14121014001;1;2021-08-17 03:07:00;49;False
DO_0000377778;14121017001;義美牛奶法蘭酥;1;17/08/2021 03:07;70.0;70.0;DO_0000377778;14121017001;1;2021-08-17 03:07:00;32;False
DO_0000377778;14242151001;義美芥末風味青豆;1;17/08/2021 03:07;59.0;59.0;DO_0000377778;14242151001;1;2021-08-17 03:07:00;12;False
DO_0000377778;14244034001;天天BITE綜合堅果;2;17/08/2021 03:07;16.772727272727273;33.545455;DO_0000377778;14244034001;2;2021-08-17 03:07:00;1;True
DO_0000377778;14500023001;統一大補帖當歸鴨細麵(碗)102g;2;17/08/2021 03:07;26.0;52.0;DO_0000377778;14500023001;2;2021-08-17 03:07:00;198;False
DO_0000377778;14501011001;滿漢大餐珍味牛肉麵(碗)187g;2;17/08/2021 03:07;50.0;100.0;DO_0000377778;14501011001;2;2021-08-17 03:07:00;68;False
DO_0000377778;14501065001;一度贊-老甕牛肉麵(碗) 185g;2;17/08/2021 03:07;43.0;86.0;DO_0000377778;14501065001;2;2021-08-17 03:07:00;82;False
DO_0000377778;14502026001;滿漢大餐蔥燒豬肉麵(大碗)193g;2;17/08/2021 03:07;50.0;100.0;DO_0000377778;14502026001;2;2021-08-17 03:07:00;68;False
DO_0000377778;14502054001;味味一品原汁珍味爌肉(碗)190g;2;17/08/2021 03:07;46.0;92.0;DO_0000377778;14502054001;2;2021-08-17 03:07:00;70;False
DO_0000377778;14502054001;味味一品原汁珍味爌肉(碗)190g;6;17/08/2021 03:07;46.0;276.0;DO_0000377778;14502054001;6;2021-08-17 03:07:00;70;False
DO_0000377778;31563004001;好神拖專用抗油汙布盤;1;17/08/2021 03:07;488.0;488.0;DO_0000377778;31563004001;1;2021-08-17 03:07:00;2;False
DO_0000378978;12100018001;高露潔特涼薄荷牙膏;2;17/08/2021 03:15;10.0;20.0;DO_0000378978;12100018001;2;2021-08-17 03:15:00;10;False
DO_0000378978;12102080001;高露潔抗敏感抗敏護齦2+1超值組 抗敏護齦;1;17/08/2021 03:15;238.0;238.0;DO_0000378978;12102080001;1;2021-08-17 03:15:00;10;False
DO_0000378978;14001007001;家福迷你蔬菜蘇打餅乾;1;17/08/2021 03:15;32.0;32.0;DO_0000378978;14001007001;1;2021-08-17 03:15:00;48;False
DO_0000378978;14500003001;味王麻油雞湯麵(包) 90g;10;17/08/2021 03:15;12.8;128.0;DO_0000378978;14500003001;10;2021-08-17 03:15:00;255;False
DO_0000378978;14501004001;味王原汁牛肉麵(袋) 82g;10;17/08/2021 03:15;12.8;128.0;DO_0000378978;14501004001;10;2021-08-17 03:15:00;215;False
DO_0000378978;14501047001;味味A香辣牛肉麵(袋) 83g;10;17/08/2021 03:15;15.0;150.0;DO_0000378978;14501047001;10;2021-08-17 03:15:00;150;False
DO_0000378978;14851009001;加好寶經典乾貓糧 - 海鮮7Kg;2;17/08/2021 03:15;559.0;1118.0;DO_0000378978;14851009001;2;2021-08-17 03:15:00;1;True
DO_0000378978;30011002001;永備碳鋅3號電池16入量販包;1;17/08/2021 03:15;157.0;157.0;DO_0000378978;30011002001;1;2021-08-17 03:15:00;11;False
DO_0000383560;10051034001;紅花牌檸檬果露960ml;2;17/08/2021 03:22;160.0;320.0;DO_0000383560;10051034001;2;2021-08-17 03:22:00;6;False
DO_0000383560;11070011001;雷達雙效殺蟲劑;6;17/08/2021 03:22;69.0;414.0;DO_0000383560;11070011001;6;2021-08-17 03:22:00;12;False
DO_0000383560;31502012001;可家芬平底清潔袋(大);6;17/08/2021 03:22;69.0;414.0;DO_0000383560;31502012001;6;2021-08-17 03:22:00;4;True
DO_0000383722;14010031001;鹹酥餅歡樂包;1;17/08/2021 03:22;55.0;55.0;DO_0000383722;14010031001;1;2021-08-17 03:22:00;52;False
DO_0000383722;14370029001;台糖晶冰糖;5;17/08/2021 03:22;75.0;375.0;DO_0000383722;14370029001;5;2021-08-17 03:22:00;4;True
DO_0000383722;14503034001;不倒翁海鮮烏龍拉麵(袋)120g;5;17/08/2021 03:22;32.0;160.0;DO_0000383722;14503034001;5;2021-08-17 03:22:00;40;False
DO_0000383722;14616009001;正高金門高粱醋 600cc;7;17/08/2021 03:22;99.0;693.0;DO_0000383722;14616009001;7;2021-08-17 03:22:00;12;False
DO_0000383722;14616009001;正高金門高粱醋 600cc;3;17/08/2021 03:22;99.0;297.0;DO_0000383722;14616009001;3;2021-08-17 03:22:00;12;False
DO_0000384061;12327040001;桂格機能燕麥片700g;6;17/08/2021 03:28;199.0;1194.0;DO_0000384061;12327040001;6;2021-08-17 03:28:00;3;True
DO_0000394154;12122052001;蕾妮亞零觸感特薄量多日用加長25cm;4;17/08/2021 03:37;69.5;278.0;DO_0000394154;12122052001;4;2021-08-17 03:37:00;16;False
DO_0000394154;14244059001;萬歲牌杏仁小魚;4;17/08/2021 03:37;129.0;516.0;DO_0000394154;14244059001;4;2021-08-17 03:37:00;32;False
DO_0000394154;14350011001;雀巢蜂蜜脆片220g;3;17/08/2021 03:37;72.0;216.0;DO_0000394154;14350011001;3;2021-08-17 03:37:00;2;True
DO_0000394154;14505041001;科學麵-原味(包)40g;5;17/08/2021 03:37;10.0;50.0;DO_0000394154;14505041001;5;2021-08-17 03:37:00;800;False
DO_0000394154;31567053001;無塵氏 十字壓紋除塵紙4入組;2;17/08/2021 03:37;159.0;318.0;DO_0000394154;31567053001;2;2021-08-17 03:37:00;30;False
DO_0000386446;12010110001;依必朗抗菌洗手露;2;17/08/2021 03:47;119.0;238.0;DO_0000386446;12010110001;2;2021-08-17 03:47:00;11;False
DO_0000386446;12100008001;黑人專業亮白牙膏;2;17/08/2021 03:47;74.5;149.0;DO_0000386446;12100008001;2;2021-08-17 03:47:00;1;True
DO_0000386452;12103031001;舒酸定深層潔淨-抗敏纖柔毛牙刷3入 舒酸定抗敏牙刷;2;17/08/2021 03:47;129.0;258.0;DO_0000386452;12103031001;2;2021-08-17 03:47:00;3;False
DO_0000386452;12120082001;靠得住草本瞬吸護墊17.5;8;17/08/2021 03:47;59.5;476.0;DO_0000386452;12120082001;8;2021-08-17 03:47:00;16;False
DO_0000386452;12121111001;靠得住草本抑菌衛生棉23cm;4;17/08/2021 03:47;46.333333333333336;185.333333;DO_0000386452;12121111001;4;2021-08-17 03:47:00;1;True
DO_0000386452;12122055001;靠得住草本抑菌衛生棉28cm;4;17/08/2021 03:47;46.333333333333336;185.333333;DO_0000386452;12122055001;4;2021-08-17 03:47:00;6;False
DO_0000386470;14804007001;泰山八寶粥 375g;12;17/08/2021 03:47;27.5;330.0;DO_0000386470;14804007001;12;2021-08-17 03:47:00;1200;False
DO_0000386470;14805066001;親親冰凍燒仙草 320g;24;17/08/2021 03:47;26.33333333333333;632.0;DO_0000386470;14805066001;24;2021-08-17 03:47:00;18;True
DO_0000386480;10002046001;金車麥根沙士can330ml;12;17/08/2021 03:52;15.0;180.0;DO_0000386480;10002046001;12;2021-08-17 03:52:00;354;False
DO_0000386480;10040037001;家福竹炭水6000ml;2;17/08/2021 03:52;43.0;86.0;DO_0000386480;10040037001;2;2021-08-17 03:52:00;30;False
DO_0000386480;14510050001;三好履歷契作有身分證米(圓一)3Kg;1;17/08/2021 03:52;199.0;199.0;DO_0000386480;14510050001;1;2021-08-17 03:52:00;56;False
DO_0000386480;14833078001;青葉嚕肉飯料150G;9;17/08/2021 03:52;48.0;432.0;DO_0000386480;14833078001;9;2021-08-17 03:52:00;3;True
DO_0000386526;14000075001;旺旺小小酥綜合包;1;17/08/2021 03:52;59.0;59.0;DO_0000386526;14000075001;1;2021-08-17 03:52:00;29;False
DO_0000386526;14001096001;家樂福亞麻蕎麥糙米餅160g;1;17/08/2021 03:52;55.0;55.0;DO_0000386526;14001096001;1;2021-08-17 03:52:00;4;False
DO_0000386526;14001635001;義美多穀物蘇打餅乾-芝麻燕麥;1;17/08/2021 03:52;53.0;53.0;DO_0000386526;14001635001;1;2021-08-17 03:52:00;18;False
DO_0000386526;14010072001;可樂果原味超值分享包;1;17/08/2021 03:52;52.0;52.0;DO_0000386526;14010072001;1;2021-08-17 03:52:00;30;False
DO_0000386526;14023257001;薯片先生(紫薯味);1;17/08/2021 03:52;9.375;9.375;DO_0000386526;14023257001;1;2021-08-17 03:52:00;9;False
DO_0000386526;14104067001;義美紅麴養生薄餅;1;17/08/2021 03:52;72.0;72.0;DO_0000386526;14104067001;1;2021-08-17 03:52:00;52;False
DO_0000386526;14203017001;北海鱈魚香絲;1;17/08/2021 03:52;72.0;72.0;DO_0000386526;14203017001;1;2021-08-17 03:52:00;115;False
DO_0000386526;14242151001;義美芥末風味青豆;1;17/08/2021 03:52;59.0;59.0;DO_0000386526;14242151001;1;2021-08-17 03:52:00;12;False
DO_0000386526;14312003001;UCC 117 即溶咖啡;4;17/08/2021 03:52;300.0;1200.0;DO_0000386526;14312003001;4;2021-08-17 03:52:00;2;True
DO_0000386526;14505041001;科學麵-原味(包)40g;5;17/08/2021 03:52;10.0;50.0;DO_0000386526;14505041001;5;2021-08-17 03:52:00;800;False
DO_0000386535;10021007001;寶礦力水得Pet1460ml;1;17/08/2021 03:58;35.0;35.0;DO_0000386535;10021007001;1;2021-08-17 03:58:00;134;False
DO_0000386535;12110059001;吉列鋒速3刮鬍刀 1刀頭1刀架;2;17/08/2021 03:58;74.875;149.75;DO_0000386535;12110059001;2;2021-08-17 03:58:00;1;True
DO_0000386535;14010078001;可樂果酷辣;1;17/08/2021 03:58;63.0;63.0;DO_0000386535;14010078001;1;2021-08-17 03:58:00;31;False
DO_0000386535;14200006001;利全五香豆乾 210g;2;17/08/2021 03:58;69.0;138.0;DO_0000386535;14200006001;2;2021-08-17 03:58:00;19;False
DO_0000386535;30450039001;OPP透明膠帶-1入;1;17/08/2021 03:58;19.0;19.0;DO_0000386535;30450039001;1;2021-08-17 03:58:00;-1;False
DO_0000386536;14412023001;桂格敏兒HA麥精纖果順暢配方;6;17/08/2021 03:58;299.0;1794.0;DO_0000386536;14412023001;6;2021-08-17 03:58:00;3;True
DO_0000386594;12111030001;舒適水次元5刮鬍刀片;2;17/08/2021 03:58;509.0;1018.0;DO_0000386594;12111030001;2;2021-08-17 03:58:00;1;True
DO_0000386606;11032027001;克潮靈集水袋補充包 -檜木香;2;17/08/2021 04:00;18.33333333333333;36.666667;DO_0000386606;11032027001;2;2021-08-17 04:00:00;10;False
DO_0000386606;11040003001;潔霜免刷洗馬桶清潔劑青檸芳香;1;17/08/2021 04:00;50.0;50.0;DO_0000386606;11040003001;1;2021-08-17 04:00:00;6;False
DO_0000386606;11040008001;潔霜免刷洗馬桶清潔劑百花清香;1;17/08/2021 04:00;50.0;50.0;DO_0000386606;11040008001;1;2021-08-17 04:00:00;7;False
DO_0000386606;12012022001;凡士林深層修護潤膚露;2;17/08/2021 04:00;169.0;338.0;DO_0000386606;12012022001;2;2021-08-17 04:00:00;1;True
DO_0000386606;14203078001;北海鱈魚香絲(寬條);1;17/08/2021 04:00;116.0;116.0;DO_0000386606;14203078001;1;2021-08-17 04:00:00;19;False
DO_0000386609;14510210001;三好一等皇家香米2.2kg(長一);5;17/08/2021 04:25;199.0;995.0;DO_0000386609;14510210001;5;2021-08-17 04:25:00;3;True
DO_0000386701;10022910001;魔爪芒果狂歡能量碳酸飲料can355ml;8;17/08/2021 05:18;39.5;316.0;DO_0000386701;10022910001;8;2021-08-17 05:18:00;4;True
DO_0000386701;10031011001;麥香阿薩姆紅茶1250ml;2;17/08/2021 05:18;30.0;60.0;DO_0000386701;10031011001;2;2021-08-17 05:18:00;93;False
DO_0000386701;14222142001;盛香珍 零卡果凍-綜合口味;1;17/08/2021 05:18;95.0;95.0;DO_0000386701;14222142001;1;2021-08-17 05:18:00;24;False
DO_0000386701;14244003001;盛香珍小魚干花生;1;17/08/2021 05:18;69.0;69.0;DO_0000386701;14244003001;1;2021-08-17 05:18:00;42;False
DO_0000386701;14611022001;得意的一天100％葵花油2.4L;1;17/08/2021 05:18;258.0;258.0;DO_0000386701;14611022001;1;2021-08-17 05:18:00;63;False
DO_0000386701;31532099001;順林_百研菜瓜布杯刷;2;17/08/2021 05:18;89.0;178.0;DO_0000386701;31532099001;2;2021-08-17 05:18:00;6;False
DO_0000386701;31567031001;無塵氏茶樹抗菌擦拭拖地兩用布;2;17/08/2021 05:18;69.0;138.0;DO_0000386701;31567031001;2;2021-08-17 05:18:00;52;False
DO_0000386701;31821065001;美背二層空櫥;1;17/08/2021 05:18;255.0;255.0;DO_0000386701;31821065001;1;2021-08-17 05:18:00;2;False
DO_0000386701;32503035001;A4-40頁學習檔案;1;17/08/2021 05:18;59.0;59.0;DO_0000386701;32503035001;1;2021-08-17 05:18:00;-1;False
DO_0000386704;12130113001;康乃馨成人紙尿褲經濟L;10;17/08/2021 05:18;109.0;1090.0;DO_0000386704;12130113001;10;2021-08-17 05:18:00;1;True
DO_0000386748;10000998001;可樂雪碧350ml*12入組;1;17/08/2021 05:20;16.583333333333332;16.583333;DO_0000386748;10000998001;1;2021-08-17 05:20:00;48;False
DO_0000386748;14000006001;雪餅;1;17/08/2021 05:20;27.0;27.0;DO_0000386748;14000006001;1;2021-08-17 05:20:00;60;False
DO_0000386748;14000073001;無聊派大仙貝酥;1;17/08/2021 05:20;59.0;59.0;DO_0000386748;14000073001;1;2021-08-17 05:20:00;97;False
DO_0000386748;14001030001;家樂福蔬菜蘇打;2;17/08/2021 05:20;65.0;130.0;DO_0000386748;14001030001;2;2021-08-17 05:20:00;15;False
DO_0000386748;14001128001;家樂福奇亞籽黑胡椒蘇打餅乾;1;17/08/2021 05:20;79.0;79.0;DO_0000386748;14001128001;1;2021-08-17 05:20:00;4;False
DO_0000386748;14003029001;海太加鈣營養餅乾;1;17/08/2021 05:20;61.0;61.0;DO_0000386748;14003029001;1;2021-08-17 05:20:00;71;False
DO_0000386748;14010040001;科學麵20合1 Min 家庭號;3;17/08/2021 05:20;54.0;162.0;DO_0000386748;14010040001;3;2021-08-17 05:20:00;245;False
DO_0000386748;14010173001;蝦味先-原味115g;2;17/08/2021 05:20;33.0;66.0;DO_0000386748;14010173001;2;2021-08-17 05:20:00;28;False
DO_0000386748;14011014001;多力多滋派對分享包超濃起司;1;17/08/2021 05:20;56.0;56.0;DO_0000386748;14011014001;1;2021-08-17 05:20:00;21;False
DO_0000386748;14011029001;多力多滋起士組合包;1;17/08/2021 05:20;79.0;79.0;DO_0000386748;14011029001;1;2021-08-17 05:20:00;168;False
DO_0000386748;14013022001;家樂福焦糖玫瑰鹽爆米花;2;17/08/2021 05:20;42.0;84.0;DO_0000386748;14013022001;2;2021-08-17 05:20:00;12;False
DO_0000386748;14014014001;百事享樂包;1;17/08/2021 05:20;66.0;66.0;DO_0000386748;14014014001;1;2021-08-17 05:20:00;182;False
DO_0000386748;14014015001;可樂果原味量販包;1;17/08/2021 05:20;63.0;63.0;DO_0000386748;14014015001;1;2021-08-17 05:20:00;234;False
DO_0000386748;14110010001;家福杏仁派;1;17/08/2021 05:20;52.0;52.0;DO_0000386748;14110010001;1;2021-08-17 05:20:00;10;False
DO_0000386748;14110015001;樂天蛋黃派;1;17/08/2021 05:20;114.0;114.0;DO_0000386748;14110015001;1;2021-08-17 05:20:00;81;False
DO_0000386748;14110019001;家福奶油派;1;17/08/2021 05:20;69.0;69.0;DO_0000386748;14110019001;1;2021-08-17 05:20:00;16;False
DO_0000386748;14110106001;Custard Cake-蛋黃派(卡士達口味蛋糕);3;17/08/2021 05:20;99.0;297.0;DO_0000386748;14110106001;3;2021-08-17 05:20:00;66;False
DO_0000386748;14110145001;家樂福雙餡麻糬-紅豆奶香風味;1;17/08/2021 05:20;9.166666666666666;9.166667;DO_0000386748;14110145001;1;2021-08-17 05:20:00;2;False
DO_0000386748;14111010001;家福蜂蜜蜜麻花;1;17/08/2021 05:20;159.0;159.0;DO_0000386748;14111010001;1;2021-08-17 05:20:00;12;False
DO_0000386748;14111020001;原味巡禮原味地瓜酥;1;17/08/2021 05:20;59.0;59.0;DO_0000386748;14111020001;1;2021-08-17 05:20:00;16;False
DO_0000386748;14502012001;統一肉骨茶(包) 93g;5;17/08/2021 05:20;15.6;78.0;DO_0000386748;14502012001;5;2021-08-17 05:20:00;250;False
DO_0000386748;14502014001;來一客-肉燥菠菜 67g;3;17/08/2021 05:20;21.666666666666668;65.0;DO_0000386748;14502014001;3;2021-08-17 05:20:00;249;False
DO_0000386748;14502081001;味味麵精燉肉燥湯麵(包) 78g;5;17/08/2021 05:20;13.0;65.0;DO_0000386748;14502081001;5;2021-08-17 05:20:00;380;False
DO_0000386748;14510148001;三好履歷芋香米2.2kg(圓一);1;17/08/2021 05:20;199.0;199.0;DO_0000386748;14510148001;1;2021-08-17 05:20:00;9;False
DO_0000386748;14510205001;花蓮越光米1.5kg;1;17/08/2021 05:20;198.0;198.0;DO_0000386748;14510205001;1;2021-08-17 05:20:00;5;False
DO_0000386748;14613918001;福壽100％純芥花油2L;2;17/08/2021 05:20;209.0;418.0;DO_0000386748;14613918001;2;2021-08-17 05:20:00;1;True
DO_0000386748;14810016001;牛頭牌金鑽玉米粒340g;6;17/08/2021 05:20;33.0;198.0;DO_0000386748;14810016001;6;2021-08-17 05:20:00;201;False
DO_0000386748;14820008001;大茂黑瓜 170g;3;17/08/2021 05:20;26.33333333333333;79.0;DO_0000386748;14820008001;3;2021-08-17 05:20:00;1566;False
DO_0000386748;14820014001;愛之味青脆菜心180g;3;17/08/2021 05:20;33.0;99.0;DO_0000386748;14820014001;3;2021-08-17 05:20:00;177;False
DO_0000386748;14821003001;愛之味珍保玉筍120g;3;17/08/2021 05:20;33.0;99.0;DO_0000386748;14821003001;3;2021-08-17 05:20:00;249;False
DO_0000386748;14822010001;飯友#4草菇;3;17/08/2021 05:20;47.0;141.0;DO_0000386748;14822010001;3;2021-08-17 05:20:00;4;False
DO_0000386748;14822014001;愛之味 韓式泡菜190g;3;17/08/2021 05:20;34.666666666666664;104.0;DO_0000386748;14822014001;3;2021-08-17 05:20:00;72;False
DO_0000387378;12011347001;沙威隆抗菌潔淨沐浴乳茶樹精油;6;17/08/2021 05:23;139.0;834.0;DO_0000387378;12011347001;6;2021-08-17 05:23:00;4;True
DO_0000387378;14022118001;卡那洋芋片牛排口味175g;1;17/08/2021 05:23;36.0;36.0;DO_0000387378;14022118001;1;2021-08-17 05:23:00;8;False
DO_0000390881;12103105001;獅王細潔抗敏牙刷;24;17/08/2021 05:23;54.5;1308.0;DO_0000390881;12103105001;24;2021-08-17 05:23:00;12;True
DO_0000391331;11050038001;水晶肥皂無添加食器洗滌液體;1;17/08/2021 05:24;129.0;129.0;DO_0000391331;11050038001;1;2021-08-17 05:24:00;6;False
DO_0000391331;11050047001;水晶肥皂食器洗滌液体-補充包;2;17/08/2021 05:24;129.0;258.0;DO_0000391331;11050047001;2;2021-08-17 05:24:00;5;False
DO_0000391331;11102012001;水晶肥皂粉体;3;17/08/2021 05:24;160.0;480.0;DO_0000391331;11102012001;3;2021-08-17 05:24:00;1;True
DO_0000391331;14353024001;桂格即沖即食大燕麥片1700g;3;17/08/2021 05:24;219.0;657.0;DO_0000391331;14353024001;3;2021-08-17 05:24:00;37;False
DO_0000391347;10012004001;美粒果柳橙汁Pet1250ml;6;17/08/2021 05:24;39.0;234.0;DO_0000391347;10012004001;6;2021-08-17 05:24:00;440;False
DO_0000391347;14010040001;科學麵20合1 Min 家庭號;1;17/08/2021 05:24;54.0;54.0;DO_0000391347;14010040001;1;2021-08-17 05:24:00;245;False
DO_0000391347;14353025001;台糖燕麥片;6;17/08/2021 05:24;68.0;408.0;DO_0000391347;14353025001;6;2021-08-17 05:24:00;5;True
DO_0000391347;14370072001;台糖黑糖300克;1;17/08/2021 05:24;46.0;46.0;DO_0000391347;14370072001;1;2021-08-17 05:24:00;13;False
DO_0000391347;14505115001;維力炸醬麵重量包(袋) 123g;8;17/08/2021 05:24;20.75;166.0;DO_0000391347;14505115001;8;2021-08-17 05:24:00;196;False
