order_id;item_code;item_name;quantity;created_at;price_per_piece;sales
DO_0000308371;12201898001;可麗舒抽取衛生紙100抽;48;05/08/2021 18:21;10,375;498,0
DO_0000308387;10040002001;Evian依雲礦泉水500ml;6;05/08/2021 18:21;38,833333333333336;233,0
DO_0000308416;10033064001;統一麥香綠茶TP375ml;6;05/08/2021 18:21;11,5;69,0
DO_0000308416;14000032001;北田蒟蒻糙米捲(綜合口味);1;05/08/2021 18:21;77,0;77,0
DO_0000308416;14010084001;可樂果素食量販包;1;05/08/2021 18:21;63,0;63,0
DO_0000308416;14011032001;神氣包--玉黍叔;1;05/08/2021 18:21;55,0;55,0
DO_0000308416;14014006001;華元大吉利超值包;2;05/08/2021 18:21;55,0;110,0
DO_0000308416;14021010001;卡迪那95度C 北海道薯條-海苔;1;05/08/2021 18:21;64,0;64,0
DO_0000308416;14021017001;卡迪那德州薯條量販包;2;05/08/2021 18:21;18,5;37,0
DO_0000308416;14023029001;樂事波樂組合包;2;05/08/2021 18:21;79,0;158,0
DO_0000308416;14023056001;樂事意合組合包;2;05/08/2021 18:21;93,0;186,0
DO_0000308416;14102249001;義美杏仁巧克力酥片（黑可可）;1;05/08/2021 18:21;104,0;104,0
DO_0000308416;14104118001;77蜜蘭諾千層鬆塔;1;05/08/2021 18:21;66,0;66,0
DO_0000308416;14110006001;LOTTE 蛋黃派-香甜草莓風味;1;05/08/2021 18:21;114,0;114,0
DO_0000308416;14110029001;樂天黑巧克力派;2;05/08/2021 18:21;94,0;188,0
DO_0000308416;14113066001;樂天巧克力派;2;05/08/2021 18:21;94,0;188,0
DO_0000308416;14131033001;77新貴派迷你巧克力;1;05/08/2021 18:21;88,0;88,0
DO_0000308416;14131041001;義美巧克力夾心酥經濟包;1;05/08/2021 18:21;91,0;91,0
DO_0000308416;14131047001;77新貴派18片盒裝-花生;1;05/08/2021 18:21;88,0;88,0
DO_0000308416;14131056001;義美夾心酥(咖啡);2;05/08/2021 18:21;91,0;182,0
DO_0000308416;14222142001;盛香珍 零卡果凍-綜合口味;1;05/08/2021 18:21;95,0;95,0
DO_0000308416;14223005001;哈瑞寶可樂Q軟糖分享包-250g;1;05/08/2021 18:21;144,0;144,0
DO_0000308416;14223037001;乖乖QQ熱帶水果軟糖;1;05/08/2021 18:21;99,0;99,0
DO_0000308416;14223179001;哈瑞寶水果Q軟糖分享包;1;05/08/2021 18:21;144,0;144,0
DO_0000308416;14223247001;哈瑞寶明星總動員Q軟糖分享包250g;1;05/08/2021 18:21;144,0;144,0
DO_0000308416;14244020001;萬歲牌無調味綜合果-盒裝;5;05/08/2021 18:21;31,8;159,0
DO_0000308419;10010002001;波蜜果菜汁TP250ml;24;05/08/2021 18:21;6,625;159,0
DO_0000308419;10010004001;紅牌速纖纖維飲料TP250ml;24;05/08/2021 18:21;6,625;159,0
DO_0000308419;10010035001;波蜜BCE果菜汁TP250ml;24;05/08/2021 18:21;6,625;159,0
DO_0000308419;10014090001;波蜜多果汁TP250ml;24;05/08/2021 18:21;6,625;159,0
DO_0000308419;10016015001;波蜜紅蕃茄汁TP250ml;24;05/08/2021 18:21;6,625;159,0
DO_0000308419;10021008001;舒跑TP250ml;24;05/08/2021 18:21;6,833333333333333;164,0
DO_0000308419;10021025001;黑松FIN健康補給飲料TP300ml;24;05/08/2021 18:21;7,0;168,0
DO_0000308419;10021026001;黑松FIN健康補給飲料Pet1460ml;1;05/08/2021 18:21;29,0;29,0
DO_0000308419;10031001001;泰山冰鎮檸檬紅茶250ml;24;05/08/2021 18:21;6,625;159,0
DO_0000308419;10031910001;波蜜靠茶初茗紅茶 250ml;24;05/08/2021 18:21;6,458333333333333;155,0
DO_0000308419;10032008001;立頓瑞士巧克力奶茶TP250ml;24;05/08/2021 18:21;7,166666666666667;172,0
DO_0000308419;10032046001;阿薩姆蘋果奶茶TP250ml;24;05/08/2021 18:21;8,0;192,0
DO_0000308419;10032047001;阿薩姆原味奶茶TP250ml;24;05/08/2021 18:21;7,166666666666667;172,0
DO_0000308419;10033068001;波蜜靠茶初茗綠茶 250ml;24;05/08/2021 18:21;6,458333333333333;155,0
DO_0000308419;10034025001;泰山冰鎮水果茶TP250ml;24;05/08/2021 18:21;6,625;159,0
DO_0000308419;10034042001;光泉茉莉蜜茶TP250ml;24;05/08/2021 18:21;7,333333333333333;176,0
DO_0000308419;10035034001;波蜜漢宮冬瓜茶TP250ml;24;05/08/2021 18:21;6,458333333333333;155,0
DO_0000308505;14000006001;雪餅;1;05/08/2021 18:21;27,0;27,0
DO_0000308505;14000033001;北田蒟蒻糙米捲(芝士口味);5;05/08/2021 18:21;42,0;210,0
DO_0000308505;14000042001;北田蒟蒻糙米捲-海苔;5;05/08/2021 18:21;77,0;385,0
DO_0000308505;14000043001;北田蒟蒻糙米捲-牛奶;5;05/08/2021 18:21;77,0;385,0
DO_0000308505;14001045001;義美天然取向蘇打餅乾(紫菜);5;05/08/2021 18:21;63,0;315,0
DO_0000308505;14001138001;Gery厚醬起司蘇打餅;1;05/08/2021 18:21;50,0;50,0
DO_0000308505;14003019001;海太加鈣營養餅-起士口味;1;05/08/2021 18:21;61,0;61,0
DO_0000308505;14010094001;小王子麵-普羅旺斯羅勒香椿;1;05/08/2021 18:21;45,0;45,0
DO_0000308505;14011034001;鴻津玉米濃湯捲;5;05/08/2021 18:21;85,0;425,0
DO_0000308505;14103030001;本味誠現牛奶餅;1;05/08/2021 18:21;90,0;90,0
DO_0000308505;14111024001;家福沙琪瑪500g;5;05/08/2021 18:21;139,0;695,0
DO_0000308505;14130015001;家福藍苺夾心酥;3;05/08/2021 18:21;80,0;240,0
DO_0000308505;14130015001;家福藍苺夾心酥;2;05/08/2021 18:21;80,0;160,0
DO_0000308505;14131020001;家福花生夾心酥;2;05/08/2021 18:21;80,0;160,0
DO_0000308505;14131020001;家福花生夾心酥;3;05/08/2021 18:21;80,0;240,0
DO_0000308505;14131040001;家福香芋夾心酥;5;05/08/2021 18:21;80,0;400,0
DO_0000308505;14131043001;家福巧克力夾心酥;5;05/08/2021 18:21;80,0;400,0
DO_0000308505;14131056001;義美夾心酥(咖啡);5;05/08/2021 18:21;91,0;455,0
DO_0000308505;14501047001;味味A香辣牛肉麵(袋) 83g;5;05/08/2021 18:21;15,0;75,0
DO_0000308522;11103090001;妙管家有酵洗衣精補充包-中性;6;05/08/2021 18:21;98,0;588,0
DO_0000308522;11103096001;全效強淨洗衣精 (補充包);2;05/08/2021 18:21;59,0;118,0
DO_0000308522;11103098001;全效抗菌洗衣精 (補充包);6;05/08/2021 18:21;69,0;414,0
DO_0000308647;10002005001;蘋果西打330ml;6;05/08/2021 18:21;15,833333333333334;95,0
DO_0000308647;10002018001;黑松沙士330ml;6;05/08/2021 18:21;13,833333333333334;83,0
DO_0000308647;10030048001;原萃木柵鐵觀音 580ml;4;05/08/2021 18:21;19,5;78,0
DO_0000308647;10031001001;泰山冰鎮檸檬紅茶250ml;6;05/08/2021 18:21;6,625;39,75
DO_0000308647;10034042001;光泉茉莉蜜茶TP250ml;12;05/08/2021 18:21;7,333333333333333;88,0
DO_0000308647;10035015001;泰山仙草蜜Can330ml;6;05/08/2021 18:21;13,166666666666666;79,0
DO_0000308647;14000073001;無聊派大仙貝酥;1;05/08/2021 18:21;59,0;59,0
DO_0000308647;14011032001;神氣包--玉黍叔;1;05/08/2021 18:21;55,0;55,0
DO_0000308647;14011034001;鴻津玉米濃湯捲;1;05/08/2021 18:21;85,0;85,0
DO_0000308647;14014015001;可樂果原味量販包;1;05/08/2021 18:21;63,0;63,0
DO_0000308647;14104002001;義美煎餅-海苔;1;05/08/2021 18:21;69,0;69,0
DO_0000308647;14104012001;77蜜蘭諾杏仁鬆塔12入盒裝;1;05/08/2021 18:21;66,0;66,0
DO_0000308647;14105130001;LOTTE Pepero杏仁巧克力棒分享盒;1;05/08/2021 18:21;119,0;119,0
DO_0000308647;14110054001;樂天巧克力派-6入;1;05/08/2021 18:21;53,0;53,0
DO_0000308647;14110084001;77蜜蘭諾楓糖葡萄鬆塔;1;05/08/2021 18:21;66,0;66,0
DO_0000308647;14112016001;樂天小熊餅-巧克力風味(家庭號);1;05/08/2021 18:21;119,0;119,0
DO_0000308647;14112021001;樂天小熊餅乾家庭號--草莓風味;1;05/08/2021 18:21;119,0;119,0
DO_0000308647;14131075001;77巧菲斯夾心酥(牛奶口味)300G;1;05/08/2021 18:21;92,0;92,0
DO_0000308658;10021008001;舒跑TP250ml;24;05/08/2021 18:21;6,833333333333333;164,0
DO_0000308658;10021025001;黑松FIN健康補給飲料TP300ml;24;05/08/2021 18:21;7,0;168,0
DO_0000308658;10033041001;愛之味健康油切分解茶無糖 590ml;24;05/08/2021 18:21;21,5;516,0
DO_0000308658;10034042001;光泉茉莉蜜茶TP250ml;12;05/08/2021 18:21;7,333333333333333;88,0
DO_0000308658;10035015001;泰山仙草蜜Can330ml;12;05/08/2021 18:21;13,166666666666666;158,0
DO_0000308658;14010011001;真魷味歡樂包--紅燒口味;2;05/08/2021 18:21;55,0;110,0
DO_0000308658;14014006001;華元大吉利超值包;2;05/08/2021 18:21;55,0;110,0
DO_0000308658;14014015001;可樂果原味量販包;1;05/08/2021 18:21;63,0;63,0
DO_0000308658;14023056001;樂事意合組合包;2;05/08/2021 18:21;93,0;186,0
DO_0000308658;14110084001;77蜜蘭諾楓糖葡萄鬆塔;2;05/08/2021 18:21;66,0;132,0
DO_0000308658;14111008001;純黑糖沙琪瑪;2;05/08/2021 18:21;99,0;198,0
DO_0000308658;14111015001;家福黑糖蜜麻花;1;05/08/2021 18:21;85,0;85,0
DO_0000308658;14113066001;樂天巧克力派;2;05/08/2021 18:21;94,0;188,0
DO_0000308658;14361009001;萬歲牌元氣什穀堅果飲-芝麻;2;05/08/2021 18:21;8,25;16,5
DO_0000308658;14500013001;味味A小排骨雞麵(碗) 90g;12;05/08/2021 18:21;19,0;228,0
DO_0000308658;14501063001;統一蔥燒牛肉碗麵 90g;6;05/08/2021 18:21;19,0;114,0
DO_0000308658;14502014001;來一客-肉燥菠菜 67g;6;05/08/2021 18:21;21,666666666666668;130,0
DO_0000308658;14502015001;統一阿Q蒜香珍肉(碗)106g;12;05/08/2021 18:21;29,666666666666668;356,0
DO_0000308658;14804012001;泰山八寶粥禮盒375g*12;1;05/08/2021 18:21;26,333333333333332;26,333333
DO_0000308658;14805013001;愛之味牛奶花生禮盒340g*12;1;05/08/2021 18:21;27,333333333333332;27,333333
DO_0000308661;14003013001;麗滋餅乾300g;1;05/08/2021 18:21;65,0;65,0
DO_0000308661;14014006001;華元大吉利超值包;1;05/08/2021 18:21;55,0;55,0
DO_0000308661;14102249001;義美杏仁巧克力酥片（黑可可）;2;05/08/2021 18:21;104,0;208,0
DO_0000308661;14103057001;本味誠現乳酥餅221g;2;05/08/2021 18:21;90,0;180,0
DO_0000308661;14104016001;義美消化餅;1;05/08/2021 18:21;47,0;47,0
DO_0000308661;14112040001;樂天小熊澎湃箱-巧克力風味;1;05/08/2021 18:21;119,0;119,0
DO_0000308665;14000073001;無聊派大仙貝酥;1;05/08/2021 18:21;59,0;59,0
DO_0000308665;14010040001;科學麵20合1 Min 家庭號;1;05/08/2021 18:21;54,0;54,0
DO_0000308665;14011028001;奇多隨口脆- 雞汁;1;05/08/2021 18:21;120,0;120,0
DO_0000308665;14014014001;百事享樂包;1;05/08/2021 18:21;66,0;66,0
DO_0000308665;14102249001;義美杏仁巧克力酥片（黑可可）;1;05/08/2021 18:21;104,0;104,0
DO_0000308665;14121074001;奧利奧夾心餅乾隨手包-原味;1;05/08/2021 18:21;89,0;89,0
DO_0000308665;14131075001;77巧菲斯夾心酥(牛奶口味)300G;1;05/08/2021 18:21;92,0;92,0
DO_0000300427;10002035001;維大力汽水2L;1;05/08/2021 18:22;34,0;34,0
DO_0000300427;10002045001;黑松加鹽沙士2L;2;05/08/2021 18:22;39,0;78,0
DO_0000300427;11022031001;威猛先生強力去霉劑重裝;1;05/08/2021 18:22;129,0;129,0
DO_0000300427;11070003001;雷達天然植物噴霧殺蟲劑;2;05/08/2021 18:22;69,0;138,0
DO_0000300427;11070011001;雷達雙效殺蟲劑;1;05/08/2021 18:22;69,0;69,0
DO_0000300427;11071009001;雷達殺蟑堡;2;05/08/2021 18:22;159,0;318,0
DO_0000300427;12201104001;優活抽取式衛生紙;24;05/08/2021 18:22;17,041666666666668;409,0
DO_0000300427;14620907001;四季釀造醬油1600ml;1;05/08/2021 18:22;102,0;102,0
DO_0000300471;10001006001;雪碧汽水330ml;6;05/08/2021 18:22;13,833333333333334;83,0
DO_0000300471;10035034001;波蜜漢宮冬瓜茶TP250ml;24;05/08/2021 18:22;6,458333333333333;155,0
DO_0000300471;14000057001;鴻津太國捲(蛋奶素);1;05/08/2021 18:22;85,0;85,0
DO_0000300471;14014006001;華元大吉利超值包;1;05/08/2021 18:22;55,0;55,0
DO_0000300471;14023056001;樂事意合組合包;1;05/08/2021 18:22;93,0;93,0
DO_0000300471;14104169001;盛香珍濃厚草莓法國酥;1;05/08/2021 18:22;69,0;69,0
DO_0000300471;14130009001;義美椰子夾心酥;1;05/08/2021 18:22;91,0;91,0
DO_0000300471;14502009001;統一肉燥(包) 85g;5;05/08/2021 18:22;15,6;78,0
DO_0000300471;14508013001;家福炊粉;1;05/08/2021 18:22;49,5;49,5
DO_0000300471;14509008001;虎牌綠豆粉絲 450g;1;05/08/2021 18:22;95,0;95,0
DO_0000301560;10040004001;味丹多喝水6200ml;4;05/08/2021 18:22;48,0;192,0
DO_0000301560;10040025001;悅氏天然水6000ml;4;05/08/2021 18:22;45,0;180,0
DO_0000301560;10040037001;家福竹炭水6000ml;4;05/08/2021 18:22;43,0;172,0
DO_0000301560;10040039001;家樂福超值純水6000ml;4;05/08/2021 18:22;38,0;152,0
DO_0000301560;10040049001;味丹竹炭礦泉水6200ml;4;05/08/2021 18:22;55,0;220,0
DO_0000301560;12221009001;春風抽取式廚房紙巾;1;05/08/2021 18:22;28,666666666666668;28,666667
DO_0000301771;12212003001;家福嬰兒潔膚濕巾補充包;4;05/08/2021 18:22;49,0;196,0
DO_0000301771;12212033001;超值潔膚濕巾;2;05/08/2021 18:22;29,0;58,0
DO_0000301771;12212036001;家福嬰兒潔膚濕巾(外出包);3;05/08/2021 18:22;26,333333333333332;79,0
DO_0000301771;12212069001;家福嬰兒潔膚濕巾量販包-粉紅;8;05/08/2021 18:22;37,25;298,0
DO_0000302324;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;05/08/2021 18:22;19,7;19,7
DO_0000302324;14001019001;正哲礦鹽蘇打餅 -香辣百匯風味;1;05/08/2021 18:22;109,0;109,0
DO_0000302324;14112054001;樂天小熊餅家庭號-濃黑巧克力風味;2;05/08/2021 18:22;119,0;238,0
DO_0000302324;14112054001;樂天小熊餅家庭號-濃黑巧克力風味;6;05/08/2021 18:22;119,0;714,0
DO_0000302331;10001015001;雪碧汽水600ml;4;05/08/2021 18:22;22,25;89,0
DO_0000302331;14610002001;台糖大豆沙拉油2L;1;05/08/2021 18:22;128,0;128,0
DO_0000302331;14610002001;台糖大豆沙拉油2L;2;05/08/2021 18:22;128,0;256,0
DO_0000302333;10001012001;雪碧汽水Can 250 ml;24;05/08/2021 18:22;9,958333333333334;239,0
DO_0000302333;10033041001;愛之味健康油切分解茶無糖 590ml;24;05/08/2021 18:22;21,5;516,0
DO_0000302333;11050004001;泡舒洗潔精-綠茶2.8L;2;05/08/2021 18:22;185,0;370,0
DO_0000302333;11103067001;白蘭含熊寶貝大自然馨香洗衣精瓶裝;2;05/08/2021 18:22;149,0;298,0
DO_0000302333;11110083001;新熊寶貝柔軟護衣精玫瑰甜心香 3.2L;2;05/08/2021 18:22;129,0;258,0
DO_0000302343;12201080001;家樂福優質三層抽取式衛生紙;1;05/08/2021 18:22;12,833333333333334;12,833333
DO_0000302343;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;05/08/2021 18:22;19,7;19,7
DO_0000302343;14112013001;義美巧克力小泡芙 (三入);1;05/08/2021 18:22;87,0;87,0
DO_0000302343;14600005001;台鹽高級碘鹽 1Kg;1;05/08/2021 18:22;17,0;17,0
DO_0000302343;14620070001;金蘭陳年醬油 500ml;1;05/08/2021 18:22;65,0;65,0
DO_0000302344;11073902001;雷達液體電蚊香無味重裝4入;3;05/08/2021 18:22;93,5;280,5
DO_0000302344;12130049001;來復易復健褲長時間安心L號;1;05/08/2021 18:22;379,0;379,0
DO_0000302393;10000022001;可口可樂1250ml;1;05/08/2021 18:22;31,0;31,0
DO_0000302393;10002035001;維大力汽水2L;1;05/08/2021 18:22;34,0;34,0
DO_0000302393;10030015001;茶裏王青心烏龍無糖Pet600ml;4;05/08/2021 18:22;17,0;68,0
DO_0000302393;14000040001;有田製果雪屋 (原味);1;05/08/2021 18:22;67,0;67,0
DO_0000302393;14000055001;有田製果雪屋(海苔)2枚x12袋;1;05/08/2021 18:22;67,0;67,0
DO_0000302393;14001012001;義美健康取向純麥蘇打餅乾410g;1;05/08/2021 18:22;63,0;63,0
DO_0000302393;14001033001;家樂福紫菜蘇打;2;05/08/2021 18:22;65,0;130,0
DO_0000302393;14620006001;龜甲萬甘醇薄鹽醬油1600ml;2;05/08/2021 18:22;115,0;230,0
DO_0000302393;14832021001;同榮茄汁鯖魚罐(黃) 230g;3;05/08/2021 18:22;33,0;99,0
DO_0000302394;12201043001;春風抽取衛生紙;20;05/08/2021 18:22;12,458333333333334;249,166667
DO_0000302394;12201155001;舒潔羽絨經濟抽取衛生紙100抽12包;2;05/08/2021 18:22;25,75;51,5
DO_0000302394;14311158001;西雅圖極品深焙二合一咖啡;2;05/08/2021 18:22;13,933333333333334;27,866667
DO_0000302394;31500022004;驅塵氏香氛清潔袋(小);2;05/08/2021 18:22;55,0;110,0
DO_0000302398;10021026001;黑松FIN健康補給飲料Pet1460ml;13;05/08/2021 18:22;29,0;377,0
DO_0000302398;10033075001;悅氏茶花綠茶無糖 2000ml;1;05/08/2021 18:22;39,0;39,0
DO_0000302438;11042005001;莊臣馬桶通樂（圓瓶）;1;05/08/2021 18:22;99,0;99,0
DO_0000302438;12220013001;五月花妙用廚房紙巾;1;05/08/2021 18:22;16,5;16,5
DO_0000302438;14003019001;海太加鈣營養餅-起士口味;1;05/08/2021 18:22;61,0;61,0
DO_0000302438;14011006001;多力多滋黃金起司;1;05/08/2021 18:22;79,0;79,0
DO_0000302438;14100003001;義美煎餅-花生;1;05/08/2021 18:22;69,0;69,0
DO_0000302438;14104067001;義美紅麴養生薄餅;1;05/08/2021 18:22;72,0;72,0
DO_0000302438;14110084001;77蜜蘭諾楓糖葡萄鬆塔;1;05/08/2021 18:22;66,0;66,0
DO_0000302438;14121074001;奧利奧夾心餅乾隨手包-原味;1;05/08/2021 18:22;89,0;89,0
DO_0000302438;14131033001;77新貴派迷你巧克力;1;05/08/2021 18:22;88,0;88,0
DO_0000302438;14361162001;馬玉山亞麻籽堅果紅豆飲;1;05/08/2021 18:22;8,25;8,25
DO_0000302438;14502014001;來一客-肉燥菠菜 67g;3;05/08/2021 18:22;21,666666666666668;65,0
DO_0000302438;14502015001;統一阿Q蒜香珍肉(碗)106g;3;05/08/2021 18:22;29,666666666666668;89,0
DO_0000302438;14502026001;滿漢大餐蔥燒豬肉麵(大碗)193g;2;05/08/2021 18:22;50,0;100,0
DO_0000302438;14503003001;來一客-鮮蝦魚板 63g;3;05/08/2021 18:22;21,666666666666668;65,0
DO_0000302438;31500025002;OP花香環保袋(小);1;05/08/2021 18:22;69,0;69,0
DO_0000302438;31531124001;家簡塵除極超細纖維抹布30*32;4;05/08/2021 18:22;29,0;116,0
DO_0000302438;31533003001;3M 百利鋼絲球重量包2入裝;1;05/08/2021 18:22;70,0;70,0
DO_0000302438;31762034001;Q3-0253歐雅貼壁馬桶刷;1;05/08/2021 18:22;99,0;99,0
DO_0000302457;10021026001;黑松FIN健康補給飲料Pet1460ml;1;05/08/2021 18:22;29,0;29,0
DO_0000302457;10030007001;原萃文山包種烏龍茶580ml;24;05/08/2021 18:22;19,5;468,0
DO_0000302457;10052020001;百家珍蔓越莓醋600ml;2;05/08/2021 18:22;219,0;438,0
DO_0000302457;10052025001;百家珍紅葡萄醋600ml;2;05/08/2021 18:22;219,0;438,0
DO_0000302460;14111015001;家福黑糖蜜麻花;1;05/08/2021 18:22;85,0;85,0
DO_0000302460;14310134001;義大利LVZ濃縮咖啡豆;2;05/08/2021 18:22;1119,0;2238,0
DO_0000302466;14011009001;奇多玉米棒-2倍濃起司;2;05/08/2021 18:22;120,0;240,0
DO_0000302466;14023056001;樂事意合組合包;2;05/08/2021 18:22;93,0;186,0
DO_0000302466;14102249001;義美杏仁巧克力酥片（黑可可）;2;05/08/2021 18:22;104,0;208,0
DO_0000302466;14112007001;義美牛奶小泡芙(三入);1;05/08/2021 18:22;87,0;87,0
DO_0000302466;14112013001;義美巧克力小泡芙 (三入);1;05/08/2021 18:22;87,0;87,0
DO_0000302466;14130013001;義美夾心酥152克-檸檬;2;05/08/2021 18:22;42,0;84,0
DO_0000302466;14500048001;韓式小雞麵(香辣味)袋裝28g*3;2;05/08/2021 18:22;10,666666666666666;21,333333
DO_0000302466;14503003001;來一客-鮮蝦魚板 63g;6;05/08/2021 18:22;21,666666666666668;130,0
DO_0000302466;14505046001;農心辛香菇味杯麵68g;2;05/08/2021 18:22;37,0;74,0
DO_0000302466;14505099001;拉麵道-日式味噌(杯)80G;3;05/08/2021 18:22;28,0;84,0
DO_0000302466;14804007001;泰山八寶粥 375g;12;05/08/2021 18:22;27,5;330,0
DO_0000302497;10002007001;芬達橘子汽水330ml;6;05/08/2021 18:22;13,833333333333334;83,0
DO_0000302497;10034042001;光泉茉莉蜜茶TP250ml;24;05/08/2021 18:22;7,333333333333333;176,0
DO_0000302497;14501038001;滿漢大餐麻辣鍋牛肉麵(袋)200g;3;05/08/2021 18:22;44,666666666666664;134,0
DO_0000302497;14503002001;維力媽媽麵-蛤蜊海鮮(包)80g;5;05/08/2021 18:22;11,8;59,0
DO_0000302497;14503003001;來一客-鮮蝦魚板 63g;6;05/08/2021 18:22;21,666666666666668;130,0
DO_0000302497;14512015001;家福十榖米;1;05/08/2021 18:22;134,0;134,0
DO_0000302509;11040006001;潔霜芳香浴廁清潔劑--檸檬;2;05/08/2021 18:22;35,0;70,0
DO_0000302509;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;05/08/2021 18:22;19,7;19,7
DO_0000302509;14613902001;萊瑞100％玄米油1L;2;05/08/2021 18:22;398,0;796,0
DO_0000302512;10000002001;可口可樂2L;6;05/08/2021 18:22;38,333333333333336;230,0
DO_0000302512;10010035001;波蜜BCE果菜汁TP250ml;24;05/08/2021 18:22;6,625;159,0
DO_0000302512;10014028001;光泉果汁時刻芭芒柳汁TP250ml;24;05/08/2021 18:22;7,041666666666667;169,0
DO_0000302512;10021006001;黑松FIN健康補給飲料Pet580ml;24;05/08/2021 18:22;19,75;474,0
DO_0000302512;10021009001;舒跑Pet1500ml;12;05/08/2021 18:22;34,0;408,0
DO_0000302512;10021026001;黑松FIN健康補給飲料Pet1460ml;1;05/08/2021 18:22;29,0;29,0
DO_0000302512;10024004001;開心成長可爾必思蘋果口味160ml;24;05/08/2021 18:22;10,5;252,0
DO_0000302548;12200001001;家樂福超值平版式花紋衛生紙;6;05/08/2021 18:22;15,833333333333334;95,0
DO_0000302548;12234029001;妙而舒瞬吸舒爽紙尿褲 XL;2;05/08/2021 18:22;399,0;798,0
DO_0000302548;12234029001;妙而舒瞬吸舒爽紙尿褲 XL;1;05/08/2021 18:22;399,0;399,0
DO_0000302561;14131075001;77巧菲斯夾心酥(牛奶口味)300G;1;05/08/2021 18:22;92,0;92,0
DO_0000302561;14350007001;家樂氏組合包;1;05/08/2021 18:22;84,0;84,0
DO_0000302561;14840018001;青葉Q彈花生麵筋 170G;3;05/08/2021 18:22;26,0;78,0
DO_0000302568;10030007001;原萃文山包種烏龍茶580ml;48;05/08/2021 18:22;19,5;936,0
DO_0000302568;10033018001;原萃綠茶玉露 Pet 580ml;48;05/08/2021 18:22;19,5;936,0
DO_0000302568;10040005001;悅氏礦泉水600ml;48;05/08/2021 18:22;7,833333333333333;376,0
DO_0000302568;10040009001;味丹多喝水1500ml;12;05/08/2021 18:22;18,333333333333332;220,0
DO_0000302568;14612035001;萊瑞100％初榨冷壓特級純橄欖油;1;05/08/2021 18:22;469,0;469,0
DO_0000302568;31501021001;家樂福香氛清潔袋(中);2;05/08/2021 18:22;16,0;32,0
DO_0000302587;14510004001;西螺金農上等米(圓二)3kg;3;05/08/2021 18:22;179,0;537,0
DO_0000302587;14833051001;昇樺雞肉鬆(芝麻海苔);1;05/08/2021 18:22;249,0;249,0
DO_0000302603;31567053001;無塵氏 十字壓紋除塵紙4入組;1;05/08/2021 18:22;159,0;159,0
DO_0000302603;31568011001;驅塵氏濕拖巾超值組合包;1;05/08/2021 18:22;159,0;159,0
DO_0000302604;11112036001;橘子工坊領袖衣領精;1;05/08/2021 18:22;198,0;198,0
DO_0000302604;12201083001;春風柔韌感山茶花抽取衛生紙;144;05/08/2021 18:22;12,416666666666666;1788,0
DO_0000302604;14501929001;真爽黑胡椒牛肉風味麵80g;5;05/08/2021 18:22;13,8;69,0
DO_0000302604;31473013001;OP生物分解抗菌防蟲濾水網170入;1;05/08/2021 18:22;109,0;109,0
DO_0000302610;10033015001;茶裏王日式綠茶無糖600ml;24;05/08/2021 18:22;17,0;408,0
DO_0000302610;10034007001;泰山冰鎮水果茶 535ml;4;05/08/2021 18:22;22,25;89,0
DO_0000302678;10033034001;茶裏王日式綠茶無糖Pet1250 ml;24;05/08/2021 18:22;30,0;720,0
DO_0000302678;12201001001;得意連續抽取式花紋衛生紙;72;05/08/2021 18:22;23,916666666666668;1722,0
DO_0000302680;12001065001;淨男士去屑洗髮乳冰爽薄荷止癢 淨男去屑洗冰爽;1;05/08/2021 18:22;269,0;269,0
DO_0000302680;12011003001;Mens Biore 沐浴乳-麝香清新;1;05/08/2021 18:22;139,0;139,0
DO_0000302680;12011069001;Mens Biore 沐浴乳-茶樹清爽;1;05/08/2021 18:22;139,0;139,0
DO_0000302680;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;2;05/08/2021 18:22;19,7;39,4
DO_0000302680;14621029001;金蘭甘醇醬油膏 590ml;2;05/08/2021 18:22;63,0;126,0
DO_0000302680;14831007001;同榮特選燒鰻(易開罐)100g;9;05/08/2021 18:22;39,666666666666664;357,0
DO_0000302681;12010137001;美琪抗菌洗手乳-淨萃青桔;1;05/08/2021 18:22;89,0;89,0
DO_0000302681;12201155001;舒潔羽絨經濟抽取衛生紙100抽12包;2;05/08/2021 18:22;25,75;51,5
DO_0000302682;14243129001;Sunny Ranch每日堅果隨手包-綜合堅果;2;05/08/2021 18:22;259,0;518,0
DO_0000302682;14353045001;桂格紫米山藥大燕麥片700g;1;05/08/2021 18:22;129,0;129,0
DO_0000302777;12123038001;好自在幻彩衛生棉31.7cm 9片;3;05/08/2021 18:22;109,0;327,0
DO_0000302777;14332018001;安怡高鈣奶粉 1.5Kg;1;05/08/2021 18:22;549,0;549,0
DO_0000302777;14620006001;龜甲萬甘醇薄鹽醬油1600ml;1;05/08/2021 18:22;115,0;115,0
DO_0000302777;14621069001;萬家香香菇素蠔油600g;2;05/08/2021 18:22;49,0;98,0
DO_0000302778;14010034001;神氣包--野菜園;1;05/08/2021 18:22;55,0;55,0
DO_0000302778;14111134001;福味手工麻花捲(原味);12;05/08/2021 18:22;75,0;900,0
DO_0000302778;14244052001;萬歲牌蒜香花生綜合果;3;05/08/2021 18:22;198,0;594,0
