order_id;item_code;item_name;quantity;created_at;price_per_piece;sales
DO_0000256611;14620908001;四季釀造醬油870ml;3;01/08/2021 16:01;60,0;180,0
DO_0000256611;14621034001;金蘭香菇素蠔油295ml;3;01/08/2021 16:01;32,0;96,0
DO_0000256611;14820017001;大茂三合一;9;01/08/2021 16:01;26,333333333333332;237,0
DO_0000256611;14820028001;大茂三寶組合罐 170g;9;01/08/2021 16:01;26,333333333333332;237,0
DO_0000262770;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 16:01;19,7;19,7
DO_0000262770;14830009001;紅鷹牌海底雞170g;24;01/08/2021 16:01;62,666666666666664;1504,0
DO_0000262770;14831005001;同榮紅燒鰻;6;01/08/2021 16:01;39,666666666666664;238,0
DO_0000262770;14831007001;同榮特選燒鰻(易開罐)100g;6;01/08/2021 16:01;39,666666666666664;238,0
DO_0000262770;14832018001;同榮茄汁鯖魚罐(紅) 230g;24;01/08/2021 16:01;33,0;792,0
DO_0000267946;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 16:01;19,7;19,7
DO_0000267946;14000197001;萬歲牌米果綜合果辣味;2;01/08/2021 16:01;198,0;396,0
DO_0000267946;14023029001;樂事波樂組合包;5;01/08/2021 16:01;79,0;395,0
DO_0000267946;14023029001;樂事波樂組合包;1;01/08/2021 16:01;79,0;79,0
DO_0000267946;14023056001;樂事意合組合包;5;01/08/2021 16:01;93,0;465,0
DO_0000267946;14102258001;義美榛果巧克力酥片(黑可可);2;01/08/2021 16:01;104,0;208,0
DO_0000267946;14131033001;77新貴派迷你巧克力;2;01/08/2021 16:01;88,0;176,0
DO_0000267946;14131075001;77巧菲斯夾心酥(牛奶口味)300G;2;01/08/2021 16:01;92,0;184,0
DO_0000267946;14222046001;森永牛奶糖家庭號;1;01/08/2021 16:01;79,0;79,0
DO_0000267946;14222068001;Dr.Q葡萄蒟蒻;2;01/08/2021 16:01;49,0;98,0
DO_0000267946;14222072001;Dr.Q荔枝蒟蒻;2;01/08/2021 16:01;49,0;98,0
DO_0000267946;14222114001;Dr.Q百香果蒟蒻265g;2;01/08/2021 16:01;49,0;98,0
DO_0000267946;14223215001;森永嗨啾軟糖家庭包(好多多)300g;1;01/08/2021 16:01;95,0;95,0
DO_0000267946;14243129001;Sunny Ranch每日堅果隨手包-綜合堅果;2;01/08/2021 16:01;259,0;518,0
DO_0000267946;14244014001;萬歲和風堅果綜合果;2;01/08/2021 16:01;198,0;396,0
DO_0000267946;14244016001;萬歲牌麻辣小魚花生綜合果;2;01/08/2021 16:01;198,0;396,0
DO_0000267946;14244021001;萬歲活力纖果綜合果;2;01/08/2021 16:01;198,0;396,0
DO_0000267946;14500000001;味味A排骨雞麵(袋) 90g;10;01/08/2021 16:01;15,0;150,0
DO_0000267946;14500037001;韓式小雞麵(雞汁味)30g x24;2;01/08/2021 16:01;10,375;20,75
DO_0000267946;14500042001;韓式小雞麵(香辣味)28gx24;2;01/08/2021 16:01;10,375;20,75
DO_0000267946;14501010001;來一客-牛肉蔬菜 65g;6;01/08/2021 16:01;21,666666666666668;130,0
DO_0000267946;14501045001;來一客川辣牛肉 67g;3;01/08/2021 16:01;21,666666666666668;65,0
DO_0000267946;14505016001;來一客-韓式泡菜 67g;6;01/08/2021 16:01;21,666666666666668;130,0
DO_0000267946;14506085001;不倒翁金拉麵-原味(袋) 120g;10;01/08/2021 16:01;33,0;330,0
DO_0000267946;14506111001;Paldo御膳三鮮炸醬麵120g x4;2;01/08/2021 16:01;38,0;76,0
DO_0000267946;14506887001;出前一丁麻油味速食麵;10;01/08/2021 16:01;21,8;218,0
DO_0000268035;10024011001;可爾必思乳酸菌飲料Pet500ml;8;01/08/2021 16:01;20,0;160,0
DO_0000268035;12121050001;蘇菲清新涼感衛生棉23cm薄荷;2;01/08/2021 16:01;145,0;290,0
DO_0000268035;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 16:01;19,7;19,7
DO_0000268035;14003037001;可口美酥;2;01/08/2021 16:01;89,0;178,0
DO_0000268035;14003037001;可口美酥;3;01/08/2021 16:01;89,0;267,0
DO_0000268035;14104067001;義美紅麴養生薄餅;7;01/08/2021 16:01;72,0;504,0
DO_0000263221;10030013001;開喜凍頂烏龍茶微糖TP 250ml;18;01/08/2021 16:06;6,625;119,25
DO_0000263221;14000032001;北田蒟蒻糙米捲(綜合口味);3;01/08/2021 16:06;77,0;231,0
DO_0000263221;14001047001;義美天然取向蘇打餅乾(鮮蔥);3;01/08/2021 16:06;63,0;189,0
DO_0000263221;14010142001;七小喜多包;3;01/08/2021 16:06;63,0;189,0
DO_0000263221;14011024001;多力多滋黃金起司迷你脆;1;01/08/2021 16:06;79,0;79,0
DO_0000263221;14011031001;多力多滋超濃起司迷你脆;1;01/08/2021 16:06;79,0;79,0
DO_0000263221;14011032001;神氣包--玉黍叔;1;01/08/2021 16:06;55,0;55,0
DO_0000263221;14011052001;乖乖-椰子;8;01/08/2021 16:06;32,0;256,0
DO_0000263221;14011053001;乖乖-五香;4;01/08/2021 16:06;69,0;276,0
DO_0000263221;14011059001;奇多玉米濃湯口味隨口脆;1;01/08/2021 16:06;120,0;120,0
DO_0000263221;14014006001;華元大吉利超值包;3;01/08/2021 16:06;55,0;165,0
DO_0000263221;14200093001;原味巡禮老滷豆干-大豆丁;3;01/08/2021 16:06;39,0;117,0
DO_0000263221;14203080001;原味巡禮蜜汁沙茶;2;01/08/2021 16:06;55,0;110,0
DO_0000263221;14203080001;原味巡禮蜜汁沙茶;1;01/08/2021 16:06;55,0;55,0
DO_0000263221;14220141001;BF薄荷岩鹽檸檬糖138G;3;01/08/2021 16:06;62,0;186,0
DO_0000263221;14222068001;Dr.Q葡萄蒟蒻;6;01/08/2021 16:06;49,0;294,0
DO_0000263221;14501002001;美味小舖蔥燒牛肉湯麵(包)72g;5;01/08/2021 16:06;11,8;59,0
DO_0000263221;14502003001;美味小舖肉燥湯麵(包)67g;10;01/08/2021 16:06;11,8;118,0
DO_0000263221;14503010001;美味小舖海鮮湯麵(包)68g;10;01/08/2021 16:06;11,8;118,0
DO_0000263221;14505106001;巷口乾麵麻醬風味(袋) 100g;4;01/08/2021 16:06;19,5;78,0
DO_0000267398;14010040001;科學麵20合1 Min 家庭號;12;01/08/2021 16:06;54,0;648,0
DO_0000267398;14632030001;味全台灣搵醬-蒜蓉醬200g;5;01/08/2021 16:06;38,0;190,0
DO_0000267398;14632030001;味全台灣搵醬-蒜蓉醬200g;7;01/08/2021 16:06;38,0;266,0
DO_0000267398;14831009001;同榮辣味燒鰻(易開罐) 100g;48;01/08/2021 16:06;39,666666666666664;1904,0
DO_0000267398;14840003001;大茂大土豆麵筋170g;96;01/08/2021 16:06;26,333333333333332;2528,0
DO_0000267398;14840017001;青葉Q彈麵筋170G;12;01/08/2021 16:06;26,0;312,0
DO_0000267481;10000005001;可口可樂330ml;12;01/08/2021 16:06;13,833333333333334;166,0
DO_0000267481;14011003001;奇多隨口脆-家常起司;1;01/08/2021 16:06;120,0;120,0
DO_0000267481;14111048001;家福黑糖蜜麻花375g;1;01/08/2021 16:06;85,0;85,0
DO_0000267481;14112013001;義美巧克力小泡芙 (三入);1;01/08/2021 16:06;87,0;87,0
DO_0000267481;14112014001;義美草莓小泡芙(三入);1;01/08/2021 16:06;87,0;87,0
DO_0000267481;14113066001;樂天巧克力派;2;01/08/2021 16:06;94,0;188,0
DO_0000267481;14121014001;義美草莓法蘭酥;2;01/08/2021 16:06;70,0;140,0
DO_0000267481;14121062001;茱蒂絲雷蒙德乳酪夾心餅;2;01/08/2021 16:06;55,0;110,0
DO_0000267481;14500023001;統一大補帖當歸鴨細麵(碗)102g;12;01/08/2021 16:06;26,0;312,0
DO_0000267481;14500024001;台酒米酒麻油雞麵(碗)200g;12;01/08/2021 16:06;49,0;588,0
DO_0000267481;14501011001;滿漢大餐珍味牛肉麵(碗)187g;4;01/08/2021 16:06;50,0;200,0
DO_0000267481;14502026001;滿漢大餐蔥燒豬肉麵(大碗)193g;4;01/08/2021 16:06;50,0;200,0
DO_0000267481;14505041001;科學麵-原味(包)40g;10;01/08/2021 16:06;10,0;100,0
DO_0000267481;14505899001;統一脆麵(包)55g;10;01/08/2021 16:06;10,0;100,0
DO_0000267481;14804012001;泰山八寶粥禮盒375g*12;2;01/08/2021 16:06;26,333333333333332;52,666667
DO_0000267481;14805012001;愛之味牛奶花生340g;12;01/08/2021 16:06;26,5;318,0
DO_0000267921;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 16:06;19,7;19,7
DO_0000267921;14023027001;卡辣姆久勁辣唐辛子洋芋片派對分享包;6;01/08/2021 16:06;65,0;390,0
DO_0000270586;10002906001;美粒果蘋果蘇打Pet 500ml;24;01/08/2021 16:33;19,0;456,0
DO_0000270586;12102087001;舒酸定專業抗敏護齦牙膏原味配方100克;1;01/08/2021 16:33;208,0;208,0
DO_0000270586;12200001001;家樂福超值平版式花紋衛生紙;6;01/08/2021 16:33;15,833333333333334;95,0
DO_0000270586;14511023001;三好一等長秈糙米(圓一) 2.2kg;1;01/08/2021 16:33;179,0;179,0
DO_0000270604;10002009001;黑松沙士600 ml;4;01/08/2021 16:33;22,25;89,0
DO_0000270604;14000057001;鴻津太國捲(蛋奶素);1;01/08/2021 16:33;85,0;85,0
DO_0000270604;14014005001;奇多綜合起司組合包;1;01/08/2021 16:33;79,0;79,0
DO_0000270604;14112007001;義美牛奶小泡芙(三入);1;01/08/2021 16:33;87,0;87,0
DO_0000270604;14121017001;義美牛奶法蘭酥;1;01/08/2021 16:33;70,0;70,0
DO_0000270604;14501014001;統一辣味蔥燒牛肉(包) 90g;60;01/08/2021 16:33;15,6;936,0
DO_0000270604;14501086001;一度贊-紅燒牛肉(袋) 200g;3;01/08/2021 16:33;44,0;132,0
DO_0000270604;14502006001;拉麵道-日式豚骨(袋) 94g;8;01/08/2021 16:33;17,5;140,0
DO_0000270604;14505016001;來一客-韓式泡菜 67g;3;01/08/2021 16:33;21,666666666666668;65,0
DO_0000270620;11051007001;家樂福小蘇打粉;2;01/08/2021 16:33;58,0;116,0
DO_0000270620;12010022001;雪芙蘭柔膚香皂;12;01/08/2021 16:33;17,5;210,0
DO_0000270620;14001045001;義美天然取向蘇打餅乾(紫菜);1;01/08/2021 16:33;63,0;63,0
DO_0000270620;14001047001;義美天然取向蘇打餅乾(鮮蔥);1;01/08/2021 16:33;63,0;63,0
DO_0000270620;14332014001;安怡長青高鈣奶粉 1500g;1;01/08/2021 16:33;598,0;598,0
DO_0000270620;14370007001;家福中粒冰糖;3;01/08/2021 16:33;68,0;204,0
DO_0000270620;14613902001;萊瑞100％玄米油1L;2;01/08/2021 16:33;398,0;796,0
DO_0000270620;14701012001;有機青仁黑豆400g;1;01/08/2021 16:33;99,0;99,0
DO_0000270629;14003041001;ACE原味營養餅乾;6;01/08/2021 16:33;62,0;372,0
DO_0000270629;14131047001;77新貴派18片盒裝-花生;5;01/08/2021 16:33;88,0;440,0
DO_0000270629;14600013001;台鹽減鈉含碘鹽300g;4;01/08/2021 16:33;50,0;200,0
DO_0000270629;14820012001;愛之味鮮味脆瓜180g;12;01/08/2021 16:33;33,0;396,0
DO_0000270629;14820013001;愛之味壺底蔭瓜140g;12;01/08/2021 16:33;33,0;396,0
DO_0000270629;14822014001;愛之味 韓式泡菜190g;6;01/08/2021 16:33;34,666666666666664;208,0
DO_0000270629;14840006001;愛之味土豆麵筋170g;15;01/08/2021 16:33;33,0;495,0
DO_0000270636;14502009001;統一肉燥(包) 85g;30;01/08/2021 16:33;15,6;468,0
DO_0000270636;14505013001;維力炸醬麵(包) 90g;5;01/08/2021 16:33;15,0;75,0
DO_0000270636;14510150001;天生好米嚴選月之米6kg;1;01/08/2021 16:33;389,0;389,0
DO_0000270670;10040004001;味丹多喝水6200ml;12;01/08/2021 16:33;48,0;576,0
DO_0000270670;15020047001;光泉全脂保久牛乳;18;01/08/2021 16:33;19,166666666666668;345,0
DO_0000270683;14302005001;天仁綠茶;4;01/08/2021 16:33;1,59;6,36
DO_0000270683;14302005001;天仁綠茶;3;01/08/2021 16:33;1,59;4,77
DO_0000271152;11070045001;噴效通用水性噴霧殺蟲劑;12;01/08/2021 16:46;68,0;816,0
DO_0000271152;14244020001;萬歲牌無調味綜合果-盒裝;10;01/08/2021 16:46;31,8;318,0
DO_0000271152;14331044001;桂格葡萄糖胺奶粉1.5Kg;1;01/08/2021 16:46;599,0;599,0
DO_0000271152;14506164001;譽方媽媽 關廟細麵1200g;1;01/08/2021 16:46;129,0;129,0
DO_0000271228;11102002001;水晶肥皂新4入;1;01/08/2021 16:46;99,0;99,0
DO_0000271228;14000040001;有田製果雪屋 (原味);1;01/08/2021 16:46;67,0;67,0
DO_0000271228;14000197001;萬歲牌米果綜合果辣味;2;01/08/2021 16:46;198,0;396,0
DO_0000271228;14100003001;義美煎餅-花生;1;01/08/2021 16:46;69,0;69,0
DO_0000271228;14104002001;義美煎餅-海苔;1;01/08/2021 16:46;69,0;69,0
DO_0000271228;14104146001;小林煎餅雞蛋煎餅;1;01/08/2021 16:46;99,0;99,0
DO_0000271228;14130054001;義美清香檸檬夾心酥(檸檬風味)400g;1;01/08/2021 16:46;91,0;91,0
DO_0000271228;14131047001;77新貴派18片盒裝-花生;1;01/08/2021 16:46;88,0;88,0
DO_0000271228;14204054001;元本山味付對切海苔;2;01/08/2021 16:46;89,0;178,0
DO_0000271228;14243111001;萬歲牌酥脆雙果;1;01/08/2021 16:46;273,0;273,0
DO_0000271228;14502009001;統一肉燥(包) 85g;30;01/08/2021 16:46;15,6;468,0
DO_0000271228;14506087001;農心辛拉麵超值包120g x5;2;01/08/2021 16:46;33,6;67,2
DO_0000271228;14510034001;金農西螺王壽司米6kg;1;01/08/2021 16:46;359,0;359,0
DO_0000271228;14613902001;萊瑞100％玄米油1L;2;01/08/2021 16:46;398,0;796,0
DO_0000271228;14620999001;萬家香有機醬油;2;01/08/2021 16:46;139,0;278,0
DO_0000271270;14102249001;義美杏仁巧克力酥片（黑可可）;21;01/08/2021 16:46;104,0;2184,0
DO_0000271270;14103018001;盛香珍經典奶酥;11;01/08/2021 16:46;69,0;759,0
DO_0000271284;14230034001;義美葡萄QQ巧克球量販盒;10;01/08/2021 16:46;92,0;920,0
DO_0000271284;14500000001;味味A排骨雞麵(袋) 90g;10;01/08/2021 16:46;15,0;150,0
DO_0000271284;14501004001;味王原汁牛肉麵(袋) 82g;10;01/08/2021 16:46;12,8;128,0
DO_0000271284;14831007001;同榮特選燒鰻(易開罐)100g;3;01/08/2021 16:46;39,666666666666664;119,0
DO_0000271289;14112007001;義美牛奶小泡芙(三入);12;01/08/2021 16:46;87,0;1044,0
DO_0000271289;14112013001;義美巧克力小泡芙 (三入);12;01/08/2021 16:46;87,0;1044,0
DO_0000271289;14370004001;台糖貳號砂糖;12;01/08/2021 16:46;36,0;432,0
DO_0000271289;14506103001;日正長壽麵線250g;2;01/08/2021 16:46;37,0;74,0
DO_0000271289;14820008001;大茂黑瓜 170g;6;01/08/2021 16:46;26,333333333333332;158,0
DO_0000271289;14820028001;大茂三寶組合罐 170g;108;01/08/2021 16:46;26,333333333333332;2844,0
DO_0000271289;14822063001;大茂金三寶(組合) 170g;12;01/08/2021 16:46;26,333333333333332;316,0
DO_0000271409;14204125001;雋品HiBs三切岩燒海苔-戀之梅口味;12;01/08/2021 16:46;119,0;1428,0
DO_0000271409;14504028001;維力素飄香-素紅燒牛肉 85g;10;01/08/2021 16:46;13,8;138,0
DO_0000271409;14504055001;維力素飄香麻辣燙風味麵90g;10;01/08/2021 16:46;13,8;138,0
DO_0000271409;14833036001;廣達香素食香鬆(珍味)150g;2;01/08/2021 16:46;65,0;130,0
DO_0000271411;14023056001;樂事意合組合包;6;01/08/2021 16:46;93,0;558,0
DO_0000271411;14203017001;北海鱈魚香絲;6;01/08/2021 16:46;72,0;432,0
DO_0000271504;10002035001;維大力汽水2L;6;01/08/2021 16:46;34,0;204,0
DO_0000271504;10002069001;金車麥根沙士Pet 2000ml;15;01/08/2021 16:46;45,0;675,0
DO_0000271504;14510153001;天生好米嚴選黃金比例6kg;1;01/08/2021 16:46;389,0;389,0
DO_0000271596;10031901001;御茶園特上紅茶 1250ml;2;01/08/2021 16:46;33,0;66,0
DO_0000271596;10032006001;立頓奶茶TP250ml;6;01/08/2021 16:46;7,0;42,0
DO_0000271596;10033026001;茶裏王台式綠茶微甜Pet1250ml;2;01/08/2021 16:46;30,0;60,0
DO_0000271596;10034003001;光泉茉莉柚茶TP250ml;6;01/08/2021 16:46;6,875;41,25
DO_0000271596;10034042001;光泉茉莉蜜茶TP250ml;6;01/08/2021 16:46;7,333333333333333;44,0
DO_0000271596;14011059001;奇多玉米濃湯口味隨口脆;1;01/08/2021 16:46;120,0;120,0
DO_0000271596;14502002001;真爽精燉豬肉風味麵80g;30;01/08/2021 16:46;13,8;414,0
DO_0000271596;14831007001;同榮特選燒鰻(易開罐)100g;3;01/08/2021 16:46;39,666666666666664;119,0
DO_0000271596;14831022001;遠洋牌香辣燒鰻100g;3;01/08/2021 16:46;36,666666666666664;110,0
DO_0000271366;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 16:47;19,7;19,7
DO_0000271366;15022004001;光泉巧克力牛乳;30;01/08/2021 16:47;11,166666666666666;335,0
DO_0000271366;15022004001;光泉巧克力牛乳;186;01/08/2021 16:47;11,166666666666666;2077,0
DO_0000271457;14361054001;廣吉赤阪濃湯-馬鈴薯蘑菇濃湯;5;01/08/2021 16:47;11,9;59,5
DO_0000271457;14361061001;廣吉赤阪濃湯-蟹肉海鮮味噌;5;01/08/2021 16:47;11,9;59,5
DO_0000271457;14361074001;廣吉赤阪濃湯-玉米巧達濃湯;5;01/08/2021 16:47;11,9;59,5
DO_0000271547;10035015001;泰山仙草蜜Can330ml;6;01/08/2021 16:47;13,166666666666666;79,0
DO_0000271547;14020053001;品客原味洋芋片;3;01/08/2021 16:47;58,0;174,0
DO_0000271547;14110015001;樂天蛋黃派;1;01/08/2021 16:47;114,0;114,0
DO_0000271547;14121019001;茱蒂絲雷蒙德夾心餅-檸檬味;1;01/08/2021 16:47;55,0;55,0
DO_0000271547;14204065001;元本山朝鮮海苔;9;01/08/2021 16:47;259,0;2331,0
DO_0000271547;14805012001;愛之味牛奶花生340g;6;01/08/2021 16:47;26,5;159,0
DO_0000271547;14821003001;愛之味珍保玉筍120g;6;01/08/2021 16:47;33,0;198,0
DO_0000271556;14353024001;桂格即沖即食大燕麥片1700g;3;01/08/2021 16:47;219,0;657,0
DO_0000271556;14503000001;統一鮮蝦麵(包) 83g;30;01/08/2021 16:47;15,6;468,0
DO_0000271666;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 16:47;19,7;19,7
DO_0000271666;14300070001;天仁咖啡香紅茶-古早味紅茶;2;01/08/2021 16:47;13,166666666666666;26,333333
DO_0000271666;14510233001;樂米穀場初雪美姬米 1.5Kg;6;01/08/2021 16:47;169,0;1014,0
DO_0000271666;14510300001;樂米穀場-花蓮富里產月光星1.5Kg;6;01/08/2021 16:47;169,0;1014,0
DO_0000271666;14615041001;統一綺麗健康油 652ml;1;01/08/2021 16:47;181,0;181,0
DO_0000271735;14104101001;義美鮮乳薄餅量販盒;12;01/08/2021 16:47;72,0;864,0
DO_0000271735;14500013001;味味A小排骨雞麵(碗) 90g;12;01/08/2021 16:47;19,0;228,0
DO_0000271735;14500042001;韓式小雞麵(香辣味)28gx24;7;01/08/2021 16:47;10,375;72,625
DO_0000271739;14001047001;義美天然取向蘇打餅乾(鮮蔥);24;01/08/2021 16:47;63,0;1512,0
DO_0000271739;14002002001;老楊鹹蛋黃餅;4;01/08/2021 16:47;106,0;424,0
DO_0000271739;14002002001;老楊鹹蛋黃餅;5;01/08/2021 16:47;106,0;530,0
DO_0000271739;14002002001;老楊鹹蛋黃餅;9;01/08/2021 16:47;106,0;954,0
DO_0000271739;14002002001;老楊鹹蛋黃餅;1;01/08/2021 16:47;106,0;106,0
DO_0000271739;14003029001;海太加鈣營養餅乾;20;01/08/2021 16:47;61,0;1220,0
DO_0000271739;14003029001;海太加鈣營養餅乾;16;01/08/2021 16:47;61,0;976,0
DO_0000271739;14102249001;義美杏仁巧克力酥片（黑可可）;3;01/08/2021 16:47;104,0;312,0
DO_0000271891;14510050001;三好履歷契作有身分證米(圓一)3Kg;6;01/08/2021 16:47;199,0;1194,0
DO_0000271912;14510007001;家樂福花蓮富里芋香米(圓二);4;01/08/2021 16:47;119,0;476,0
DO_0000271912;14510007001;家樂福花蓮富里芋香米(圓二);2;01/08/2021 16:47;119,0;238,0
DO_0000271912;14612059001;囍瑞100％第一道冷壓特級純橄油;1;01/08/2021 16:47;469,0;469,0
DO_0000272038;12123064001;蘇菲超熟睡夜用35-細緻棉柔;8;01/08/2021 16:47;46,0;368,0
DO_0000272038;12123064001;蘇菲超熟睡夜用35-細緻棉柔;7;01/08/2021 16:47;46,0;322,0
DO_0000272038;12123064001;蘇菲超熟睡夜用35-細緻棉柔;3;01/08/2021 16:47;46,0;138,0
DO_0000272953;14210029001;美麗果蔓越莓乾(全果粒);2;01/08/2021 18:50;119,0;238,0
DO_0000272953;14311046001;伯朗大濾掛咖啡-精選深烘焙;2;01/08/2021 18:50;15,9;31,8
DO_0000272953;14311046001;伯朗大濾掛咖啡-精選深烘焙;8;01/08/2021 18:50;15,9;127,2
DO_0000273009;10000998001;可樂雪碧350ml*12入組;1;01/08/2021 18:50;16,583333333333332;16,583333
DO_0000273009;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 18:50;19,7;19,7
DO_0000273009;14620014001;龜甲萬甘醇醬油 1600ml;6;01/08/2021 18:50;112,0;672,0
DO_0000273056;12010110001;依必朗抗菌洗手露;2;01/08/2021 18:50;119,0;238,0
DO_0000273056;12101033001;日本獅王麵包超人牙膏-草莓 草莓;1;01/08/2021 18:50;69,0;69,0
DO_0000273056;14020008001;滿天星原味40g;2;01/08/2021 18:50;19,0;38,0
DO_0000273056;31501007001;環保生活家清潔袋(中);3;01/08/2021 18:50;49,0;147,0
DO_0000273056;31502003001;環保生活家清潔袋(大);6;01/08/2021 18:50;49,0;294,0
DO_0000273063;12210018001;家福超值盒裝面紙;50;01/08/2021 18:50;9,375;468,75
DO_0000273095;11070015001;噴效快速殺蟑液--水性配方;8;01/08/2021 18:50;100,0;800,0
DO_0000273095;11070015001;噴效快速殺蟑液--水性配方;4;01/08/2021 18:50;100,0;400,0
DO_0000273095;11103098001;全效抗菌洗衣精 (補充包);4;01/08/2021 18:50;69,0;276,0
DO_0000273095;12220002001;春風超吸收廚房紙巾;1;01/08/2021 18:50;16,5;16,5
DO_0000273101;14361081001;馬玉山榛果杏仁茶;4;01/08/2021 18:50;8,25;33,0
DO_0000273101;14361128001;馬玉山冰糖杏仁茶;3;01/08/2021 18:50;8,25;24,75
DO_0000273101;14361161001;馬玉山亞麻籽堅果杏仁飲;3;01/08/2021 18:50;8,25;24,75
DO_0000273138;10031001001;泰山冰鎮檸檬紅茶250ml;24;01/08/2021 18:50;6,625;159,0
DO_0000273138;10032019001;光泉午后時光-阿薩姆奶茶250ml;24;01/08/2021 18:50;6,875;165,0
DO_0000273138;10035035001;愛之味麥仔茶 TP250ml;24;01/08/2021 18:50;6,625;159,0
DO_0000273138;14010040001;科學麵20合1 Min 家庭號;4;01/08/2021 18:50;54,0;216,0
DO_0000273138;14010142001;七小喜多包;3;01/08/2021 18:50;63,0;189,0
DO_0000273138;14014006001;華元大吉利超值包;1;01/08/2021 18:50;55,0;55,0
DO_0000273138;14014006001;華元大吉利超值包;3;01/08/2021 18:50;55,0;165,0
DO_0000273138;14014013001;上好佳歡樂小點心-迷你蝦片;3;01/08/2021 18:50;59,0;177,0
DO_0000273138;14014018001;上好佳歡樂小點心- 洋蔥圈;3;01/08/2021 18:50;59,0;177,0
DO_0000273138;14505041001;科學麵-原味(包)40g;40;01/08/2021 18:50;10,0;400,0
DO_0000273138;14505917001;科學麵香蔥雞汁風味40g;40;01/08/2021 18:50;10,0;400,0
DO_0000273153;12123110001;蘇菲極淨肌草本抑菌超薄潔翼29cm;8;01/08/2021 18:50;69,0;552,0
DO_0000273153;12123144001;蘇菲超熟睡草本抑菌棉柔35cm;6;01/08/2021 18:50;145,0;870,0
DO_0000273178;10020015001;伯朗曼特寧咖啡Can240ml;12;01/08/2021 18:50;20,916666666666668;251,0
DO_0000273178;12011075001;澎澎香浴乳--水嫩清爽型;2;01/08/2021 18:50;189,0;378,0
DO_0000273178;14502009001;統一肉燥(包) 85g;5;01/08/2021 18:50;15,6;78,0
DO_0000273178;14505013001;維力炸醬麵(包) 90g;5;01/08/2021 18:50;15,0;75,0
DO_0000273178;14505899001;統一脆麵(包)55g;40;01/08/2021 18:50;10,0;400,0
DO_0000273209;10000007001;可口可樂 Zero 330ml;84;01/08/2021 18:50;13,833333333333334;1162,0
DO_0000273209;10002102001;維大力零熱量汽水 330ml;48;01/08/2021 18:50;9,916666666666666;476,0
DO_0000273425;14241042001;盛香珍蔥蒜花生100g;8;01/08/2021 18:50;69,0;552,0
DO_0000273425;14242210001;盛香珍鹹蛋黃葵瓜子仁;4;01/08/2021 18:50;69,0;276,0
DO_0000273425;14244003001;盛香珍小魚干花生;8;01/08/2021 18:50;69,0;552,0
DO_0000273432;10051034001;紅花牌檸檬果露960ml;3;01/08/2021 18:50;160,0;480,0
DO_0000273432;14620006001;龜甲萬甘醇薄鹽醬油1600ml;12;01/08/2021 18:50;115,0;1380,0
DO_0000273432;14721003001;小磨坊萬用滷包;2;01/08/2021 18:50;99,0;198,0
DO_0000273446;10010026001;一日蔬果100葡萄蔬果汁 160ml;96;01/08/2021 18:50;11,5;1104,0
DO_0000273446;10010042001;義美寶吉蔬果汁葡萄莓果125ml;48;01/08/2021 18:50;12,666666666666666;608,0
DO_0000273446;10012006001;義美寶吉純果汁柳橙TP125ml;48;01/08/2021 18:50;12,666666666666666;608,0
DO_0000273446;10013012001;義美寶吉純果汁葡萄TP125ml;48;01/08/2021 18:50;12,666666666666666;608,0
DO_0000273446;10014090001;波蜜多果汁TP250ml;48;01/08/2021 18:50;6,625;318,0
DO_0000273701;12010013001;綠的潔手乳;1;01/08/2021 18:50;489,0;489,0
DO_0000273701;12011102001;麗仕清爽沐浴乳-青檸橙花;1;01/08/2021 18:50;157,0;157,0
DO_0000273701;14510004001;西螺金農上等米(圓二)3kg;1;01/08/2021 18:50;179,0;179,0
DO_0000273701;14613900001;泰山健康好理由純芥花油;5;01/08/2021 18:50;142,0;710,0
DO_0000267912;10002005001;蘋果西打330ml;6;01/08/2021 20:07;15,833333333333334;95,0
DO_0000267912;10002025001;黑松沙士1250 ml;1;01/08/2021 20:07;25,0;25,0
DO_0000267912;10010004001;紅牌速纖纖維飲料TP250ml;24;01/08/2021 20:07;6,625;159,0
DO_0000267912;10014090001;波蜜多果汁TP250ml;24;01/08/2021 20:07;6,625;159,0
DO_0000267912;10021008001;舒跑TP250ml;48;01/08/2021 20:07;6,833333333333333;328,0
DO_0000267912;10021025001;黑松FIN健康補給飲料TP300ml;48;01/08/2021 20:07;7,0;336,0
DO_0000267912;10021026001;黑松FIN健康補給飲料Pet1460ml;1;01/08/2021 20:07;29,0;29,0
DO_0000267912;10024011001;可爾必思乳酸菌飲料Pet500ml;4;01/08/2021 20:07;20,0;80,0
DO_0000267912;10031001001;泰山冰鎮檸檬紅茶250ml;24;01/08/2021 20:07;6,625;159,0
DO_0000267912;10032006001;立頓奶茶TP250ml;24;01/08/2021 20:07;7,0;168,0
