pod,slot,item,quantity_in_that_slot
32,30,14352069001,5
32,31,14501014001,168
32,32,14506129001,2
32,33,14602034001,3
32,34,14620046001,18
32,35,14633043001,2
32,36,14740006001,4
32,37,14830002001,71
32,38,15022013001,129
32,39,31502034001,8
32,40,32523001001,1
33,1,10002013001,48
33,2,10002037001,2
33,3,10002039001,24
33,4,10020034001,84
33,5,10034002001,28
33,6,10035034001,816
33,7,10035034001,296
33,8,11021030001,2
33,9,11042011001,6
33,10,11071005001,10
33,11,11103054001,10
33,12,12000045001,3
33,13,12005009007,1
33,14,12005015001,1
33,15,12011062001,2
33,16,12012928001,1
33,17,12020964001,4
33,18,12034085001,7
33,19,12105021001,3
33,20,12120011001,24
33,21,12121010001,48
33,22,12122021001,21
33,23,12301011001,7
33,24,14001149001,2
33,25,14022086001,8
33,26,14111015001,7
33,27,14200091001,5
33,28,14222049001,2
33,29,14243088001,2
33,30,14311031001,1
33,31,14353001001,3
33,32,14500064001,85
33,33,14506099001,5
33,34,14602036001,2
33,35,14620021001,6
33,36,14740018001,4
33,37,14830018001,6
33,38,15022009001,60
33,39,31502037001,5
33,40,32511021001,1
34,1,10020036001,88
34,2,10034003001,657
34,3,11021059002,1
34,4,11042023001,3
34,5,11071008001,18
34,6,11103067001,3
34,7,12000075001,1
34,8,12005015003,2
34,9,12011068001,5
34,10,12012196001,12
34,11,12034071001,2
34,12,12105047001,1
34,13,12122034001,5
34,14,12326005001,1
34,15,14002013001,12
34,16,14014014001,20
34,17,14014014001,20
34,18,14014014001,20
34,19,14014014001,20
34,20,14014014001,20
34,21,14014014001,20
34,22,14014014001,13
34,23,14023003001,7
34,24,14111017001,3
34,25,14200092001,6
34,26,14222053001,8
34,27,14243129001,15
34,28,14311005001,29
34,29,14353010001,5
34,30,14501026001,46
34,31,14502014001,192
34,32,14502014001,33
34,33,14506103001,5
34,34,14601067001,2
34,35,14620028001,4
34,36,14731905001,5
34,37,14830026001,18
34,38,15022017001,228
34,39,31504009001,9
34,40,32514005001,1
35,1,10002038001,7
35,2,10020007001,552
35,3,10020007001,552
35,4,10020007001,380
35,5,10020046001,54
35,6,10034011001,318
35,7,10040020001,216
35,8,10040020001,112
35,9,11021023001,1
35,10,11042017001,3
35,11,11071011001,1
35,12,11103062001,4
35,13,12000059001,27
35,14,12005015006,1
35,15,12005019002,1
35,16,12005019003,1
35,17,12011075001,9
35,18,12014022001,2
35,19,12034167001,1
35,20,12105036001,2
35,21,12122045001,4
35,22,12301023001,12
35,23,14002021001,5
35,24,14022059001,3
35,25,14111018001,5
35,26,14200090001,2
35,27,14222072001,13
35,28,14243094001,10
35,29,14311036001,1
35,30,14353002001,7
35,31,14501022001,165
35,32,14506111001,2
35,33,14602022001,3
35,34,14620039001,3
35,35,14740013001,4
35,36,14830039001,12
35,37,15022019001,12
35,38,31175002001,1
35,39,31530008001,1
35,40,32524032001,1
36,1,10021005001,78
36,2,10034007001,40
36,3,10040004001,20
36,4,10040004001,20
36,5,10040004001,20
36,6,10040004001,20
36,7,10040004001,20
36,8,10040004001,20
36,9,10040004001,8
36,10,11021060001,2
36,11,11042022001,3
36,12,11071018001,2
36,13,11103068001,4
36,14,12000089001,2
36,15,12005019001,2
36,16,12011088001,1
36,17,12014004001,2
36,18,12034051001,3
36,19,12105043002,3
36,20,12123013001,9
36,21,12302047001,1
36,22,14002022001,5
36,23,14022041001,3
36,24,14111020001,12
36,25,14200096001,3
36,26,14222087001,3
36,27,14243106001,1
36,28,14311040001,3
36,29,14353003001,5
36,30,14501011001,89
36,31,14506124001,2
36,32,14602035001,2
36,33,14615070001,60
36,34,14615070001,55
36,35,14620030001,14
36,36,14740017001,3
36,37,14830029001,21
36,38,15023001001,119
36,39,31502041001,1
36,40,33550920001,2
37,1,10002026001,12
37,2,10020042001,87
37,3,10034015001,30
37,4,10040016001,160
37,5,10040016001,20
37,6,11021051002,2
37,7,11042015001,4
37,8,11071013001,2
37,9,11103084001,7
37,10,12000067001,6
37,11,12005015008,1
37,12,12011096001,6
37,13,12012969001,1
37,14,12100003001,14
37,15,12105044001,2
37,16,12123001001,5
37,17,12130026001,8
37,18,12130026001,8
37,19,12130026001,8
37,20,12130026001,8
37,21,12130026001,8
37,22,12130026001,6
37,23,12301027001,24
37,24,14002046001,3
37,25,14023019001,3
37,26,14111029001,9
37,27,14200093001,2
37,28,14222048001,12
37,29,14243108001,1
37,30,14311043001,31
37,31,14353013001,10
37,32,14501029001,21
37,33,14506150001,6
37,34,14602037001,1
37,35,14620060001,6
37,36,14740037001,4
37,37,14830045001,24
37,38,15022021001,30
37,39,31504015001,5
37,40,33551004001,4
38,1,10002035001,40
38,2,10010026001,308
38,3,10010027001,912
38,4,10021010001,76
38,5,10034013001,60
38,6,10040019001,22
38,7,10040019001,21
38,8,11022017001,2
38,9,11050004001,11
38,10,11071012001,1
38,11,11103052001,4
38,12,12000101001,5
38,13,12001004001,2
38,14,12001093001,1
38,15,12005015007,5
38,16,12011111001,1
38,17,12016078001,1
38,18,12034201001,1
38,19,12105045001,6
38,20,12123005001,6
38,21,12320030001,1
38,22,14002024001,2
38,23,14023044001,6
38,24,14111024001,14
38,25,14201002001,1
38,26,14222141001,5
38,27,14243111001,2
38,28,14304157001,2
38,29,14311058001,9
38,30,14353011001,36
38,31,14501037001,30
38,32,14506112001,2
38,33,14602052001,1
38,34,14620062001,49
38,35,14740038001,8
38,36,14830048001,15
38,37,15022026001,851
38,38,31530011001,4
38,39,33550938001,5
38,40,34123005001,2
39,1,10001009001,552
39,2,10001009001,552
39,3,10001009001,552
39,4,10001009001,552
39,5,10001009001,552
39,6,10001009001,92
39,7,10002040001,36
39,8,10021015001,132
39,9,10034016001,110
39,10,10040032001,360
39,11,10040032001,220
39,12,11021071001,9
39,13,11042027001,3
39,14,11071014001,6
39,15,11103069001,6
39,16,12000076001,3
39,17,12005019005,2
39,18,12011103001,2
39,19,12012984001,1
39,20,12034211001,1
39,21,12105051002,2
39,22,12123031001,4
39,23,12324139001,1
39,24,14002026001,5
39,25,14022118001,12
39,26,14111023001,3
39,27,14201003001,5
39,28,14222122001,1
39,29,14243120001,6
39,30,14311065001,2
39,31,14353017001,7
39,32,14501047001,60
39,33,14506131001,3
39,34,14602049001,2
39,35,14620072001,6
39,36,14740035001,1
39,37,14831002001,95
39,38,15023004001,168
39,39,31503003001,6
39,40,35302003001,12
40,1,10002045001,49
40,2,10011004001,24
40,3,10013011001,6
40,4,10014005001,18
40,5,10021022001,83
40,6,10034022001,72
40,7,10040022001,180
40,8,10040022001,146
40,9,11021064001,1
40,10,11050003001,2
40,11,11071032001,2
40,12,11103070001,35
40,13,11103256001,2
40,14,12000097001,3
40,15,12005056001,6
40,16,12006020001,3
40,17,12006048001,1
40,18,12011085001,9
40,19,12016005001,2
40,20,12034104001,2
40,21,12105051001,4
40,22,12123015001,12
40,23,12326152001,4
40,24,14002027001,3
40,25,14023012001,5
40,26,14111034001,6
40,27,14200119001,15
40,28,14223037001,9
40,29,14243110001,4
40,30,14311044001,6
40,31,14353023001,3
40,32,14501016001,80
40,33,14506135001,3
40,34,14602050001,10
40,35,14620051001,6
40,36,14740036001,4
40,37,14830063001,6
40,38,15023011001,232
40,39,31530027001,4
40,40,35301020001,4
41,1,10002017001,60
41,2,10002017001,60
41,3,10002017001,60
41,4,10002017001,60
41,5,10002017001,60
41,6,10002017001,25
41,7,10002046001,287
41,8,10021018001,36
41,9,10034026001,24
41,10,10040033001,72
41,11,10040033001,61
41,12,11021095001,2
41,13,11050019002,5
41,14,11071033001,3
41,15,11103074001,6
41,16,12000108001,4
41,17,12005019008,2
41,18,12011100001,4
41,19,12016077001,2
41,20,12100002001,6
41,21,12105059001,1
41,22,12123014001,6
41,23,12325047001,1
41,24,14002040001,5
41,25,14023017001,8
41,26,14111037001,38
41,27,14201013001,7
41,28,14222137001,2
41,29,14243166001,5
41,30,14311071001,4
41,31,14353016001,2
41,32,14501038001,65
41,33,14506141001,4
41,34,14602060001,2
41,35,14620070001,6
41,36,14740074001,2
41,37,14831007001,211
41,38,15023005001,192
41,39,31530107001,7
41,40,33551908001,5
42,1,10002071001,56
42,2,10021021001,173
42,3,10033057001,240
42,4,10033057001,240
42,5,10033057001,176
42,6,10034031001,24
42,7,10040040001,22
42,8,10040040001,14
42,9,11022031001,2
42,10,11042028001,1
42,11,11070040001,6
42,12,11071035001,1
42,13,11103086002,6
42,14,12000126001,1
42,15,12001018001,1
42,16,12001055001,3
42,17,12005056003,2
42,18,12011102001,2
42,19,12016099001,2
42,20,12100008001,2
42,21,12105058001,2
42,22,12123029001,12
42,23,12323010001,1
42,24,14003019001,23
42,25,14023027001,19
42,26,14111038001,11
42,27,14201021001,9
42,28,14222142001,19
42,29,14244003001,37
42,30,14311081001,7
42,31,14353025001,10
42,32,14501058001,66
42,33,14506130001,2
42,34,14602058001,2
42,35,14620057001,16
42,36,14740024001,4
42,37,14831008001,27
42,38,15023012001,335
42,39,31530108001,5
42,40,35302015001,6
43,1,10002072001,9
43,2,10022006001,48
43,3,10034020001,250
43,4,10040037001,22
43,5,10040037001,2
43,6,11022003002,3
43,7,11050005001,6
43,8,11071898001,10
43,9,11103078001,2
43,10,12000081001,6
43,11,12005019006,2
43,12,12011109001,5
43,13,12016079001,1
43,14,12100009001,10
43,15,12105066001,4
43,16,12123016002,9
43,17,12130008001,8
43,18,12130008001,8
43,19,12130008001,8
43,20,12130008001,8
43,21,12130008001,8
43,22,12130008001,6
43,23,12327014001,1
43,24,14003009001,18
43,25,14023034001,10
43,26,14111041001,10
43,27,14201019001,10
43,28,14222896001,18
43,29,14244009001,4
43,30,14311046001,6
43,31,14353029001,1
43,32,14501899001,24
43,33,14506140001,8
43,34,14602061001,1
43,35,14620081001,6
43,36,14741003001,3
43,37,14830069001,95
43,38,15023003001,190
43,39,31530043001,2
43,40,35131010001,1
44,1,10002069001,16
44,2,10021034001,101
44,3,10034041001,46
44,4,10040023001,160
44,5,10040023001,160
44,6,10040023001,82
44,7,10041085001,192
44,8,10041085001,156
44,9,11021061001,6
44,10,11050006001,30
44,11,11070063001,1
44,12,11071034001,3
44,13,11103085001,3
44,14,12000149001,2
44,15,12005056002,2
44,16,12005072003,2
44,17,12005072005,1
44,18,12011084001,5
44,19,12016139001,2
44,20,12100011001,14
44,21,12105067001,3
44,22,12123025001,6
44,23,12327007001,4
44,24,14003005001,2
44,25,14023129001,11
44,26,14111098001,2
44,27,14201020001,5
44,28,14223045001,26
44,29,14244005001,2
44,30,14311054001,5
44,31,14353035001,1
44,32,14501084001,35
44,33,14506143001,36
44,34,14602074001,2
44,35,14620083001,1
44,36,14741008001,3
44,37,14831005001,9
44,38,15023008001,120
44,39,31531021001,6
44,40,35302040001,8
45,1,10002073001,168
45,2,10022012001,12
45,3,10034033001,58
45,4,11022012001,3
45,5,11050009001,1
45,6,11050077001,28
45,7,11050077001,2
45,8,11071902001,6
45,9,11103076001,14
45,10,12000150001,4
45,11,12005082002,1
45,12,12011118001,2
45,13,12016106001,6
45,14,12100013001,8
45,15,12105072001,5
45,16,12123024001,6
45,17,12326167001,4
45,18,14003011001,8
45,19,14011029001,24
45,20,14011029001,24
45,21,14011029001,24
45,22,14011029001,24
45,23,14011029001,24
45,24,14011029001,12
45,25,14023050001,23
45,26,14111036001,16
45,27,14201049001,2
45,28,14222095001,8
45,29,14243107001,4
45,30,14311059001,1
45,31,14353036001,11
45,32,14501902001,218
45,33,14506159001,5
45,34,14602063001,3
45,35,14620103001,6
45,36,14740050001,2
45,37,14831020001,90
45,38,15023013001,251
45,39,31531002001,21
45,40,33551902001,36
46,1,10002008001,552
46,2,10002008001,552
46,3,10002008001,552
46,4,10002008001,552
46,5,10002008001,125
46,6,10002019001,408
46,7,10002019001,186
46,8,10021023001,24
46,9,10034023001,48
46,10,11022007001,13
46,11,11042030001,1
46,12,11071909001,1
46,13,11103088001,7
46,14,12000129001,3
46,15,12005015010,1
46,16,12011117001,8
46,17,12016114001,3
46,18,12100012001,10
46,19,12105068001,3
46,20,12123034001,12
46,21,12326090001,1
46,22,14003041001,41
46,23,14023115001,5
46,24,14111050001,3
46,25,14202001001,10
46,26,14223005001,2
46,27,14244016001,37
46,28,14311086001,13
46,29,14353045001,4
46,30,14501086001,63
46,31,14505115001,336
46,32,14505115001,320
46,33,14506164001,4
46,34,14603005001,9
46,35,14620084001,15
46,36,14741009001,2
46,37,14831009001,59
46,38,15023017001,544
46,39,31531022001,4
46,40,35307005001,6
47,1,10012899001,240
47,2,10012899001,54
47,3,10021008001,792
47,4,10021008001,792
47,5,10021008001,792
47,6,10021008001,792
47,7,10021008001,286
47,8,10021040001,24
47,9,10034049001,5
47,10,11022035001,1
47,11,11050008001,1
47,12,11071911001,1
47,13,11103092001,6
47,14,12000152001,7
47,15,12005056004,3
47,16,12011150001,2
47,17,12016111001,7
47,18,12100017001,2
47,19,12105070001,2
47,20,12123055001,5
47,21,12327002001,2
47,22,14010006001,60
47,23,14023126001,9
47,24,14111040001,1
47,25,14202011001,5
47,26,14222999001,4
47,27,14244012001,3
47,28,14311117001,2
47,29,14360001001,2
47,30,14501929001,44
47,31,14503013001,156
47,32,14503013001,134
47,33,14506145001,4
47,34,14602120001,1
47,35,14620112001,3
47,36,14740061001,5
47,37,14832003001,18
47,38,15024004001,221
47,39,31531042001,10
47,40,35307925001,5
48,1,10002074001,16
48,2,10022008001,240
48,3,10034050001,300
48,4,10040026001,32
48,5,10040026001,32
48,6,10040026001,28
48,7,10040041001,360
48,8,10040041001,17
48,9,11022044001,3
48,10,11050010001,3
48,11,11071916001,7
48,12,11103098001,13
48,13,12000128001,1
48,14,12005082006,2
48,15,12010147001,2
48,16,12010149001,2
48,17,12011120001,2
48,18,12017009001,2
48,19,12100028001,12
48,20,12106001001,32
48,21,12123038001,5
48,22,12233028001,2
48,23,12327009001,48
48,24,14003029001,43
48,25,14023127001,20
48,26,14111090001,2
48,27,14202009001,4
48,28,14223008001,2
48,29,14244027001,8
48,30,14311135001,11
48,31,14353047001,1
48,32,14501905001,1
48,33,14506174001,35
48,34,14603004001,7
48,35,14620107001,5
48,36,14741028001,2
48,37,14830072001,62
48,38,15024011001,192
48,39,31531047001,1
48,40,35301005001,15
49,1,10000004001,60
49,2,10000004001,60
49,3,10000004001,60
49,4,10000004001,60
49,5,10000004001,60
49,6,10000004001,27
49,7,10002918001,18
49,8,10022003001,48
49,9,10034046001,41
49,10,10040042001,22
49,11,10040042001,6
49,12,11022058001,1
49,13,11050017001,12
49,14,11072005001,1
49,15,11103094001,46
49,16,12000163001,2
49,17,12005082003,2
49,18,12011136001,3
49,19,12017016001,2
49,20,12100039001,15
49,21,12106006001,8
49,22,12123056001,6
49,23,12327022001,1
49,24,14010019001,10
49,25,14023194001,7
49,26,14111107001,1
49,27,14201022001,6
49,28,14222897001,24
49,29,14244011001,6
49,30,14311095001,2
49,31,14353040001,3
49,32,14502002001,35
49,33,14506190001,5
49,34,14603003001,13
49,35,14620110001,6
49,36,14741010001,6
49,37,14831011001,51
49,38,15023020001,336
49,39,31532060001,4
49,40,35311004001,1
50,1,10002906001,36
50,2,10022011001,15
50,3,10034057001,5
50,4,10040008001,84
50,5,10040008001,84
50,6,10040008001,81
50,7,10041004001,216
50,8,10041004001,109
50,9,11022024002,2
50,10,11050020001,13
50,11,11072008001,2
50,12,11103096001,23
50,13,12000135001,2
50,14,12005083002,3
50,15,12010058001,9
50,16,12010214001,1
50,17,12011133001,5
50,18,12017019001,2
50,19,12100019001,2
50,20,12106002001,1
50,21,12123068001,2
50,22,12327023001,3
50,23,14003037001,16
50,24,14023083001,20
50,25,14111102001,3
50,26,14202013001,8
50,27,14222898001,24
50,28,14244020001,105
50,29,14311118001,6
50,30,14353073001,12
50,31,14501928001,44
50,32,14506165001,3
50,33,14603010001,9
50,34,14620092001,8
50,35,14700031001,1
50,36,14741015001,2
50,37,14831022001,44
50,38,15081020001,2
50,39,31532098001,8
50,40,35750013001,24
51,1,10002899001,24
51,2,10022014001,11
51,3,10023075001,2
51,4,10023100001,3
51,5,10034999001,462
51,6,10040079001,26
51,7,10040079001,12
51,8,11022001001,2
51,9,11050022001,3
51,10,11072897001,8
51,11,11103102002,8
51,12,12000170001,4
51,13,12000468001,1
51,14,12005007001,1
51,15,12005082008,1
51,16,12011131001,1
51,17,12011177001,1
51,18,12011184001,7
51,19,12017018001,1
51,20,12100018001,10
51,21,12106004001,5
51,22,12123063001,33
51,23,12327015001,1
51,24,14010023001,2
51,25,14023132001,9
51,26,14111120001,3
51,27,14202017001,5
51,28,14223048001,2
51,29,14244017001,16
51,30,14311220001,2
51,31,14353052001,7
51,32,14502012001,89
51,33,14506204001,16
51,34,14603012001,7
51,35,14620111001,4
51,36,14741017001,5
51,37,14831013001,36
51,38,30001907001,8
51,39,31531056001,6
51,40,35751019001,13
52,1,10002078001,18
52,2,10022015001,6
52,3,10035003001,66
52,4,10040111001,96
52,5,10040111001,42
52,6,11022036001,6
52,7,11050011001,12
52,8,11072001001,16
52,9,11103019001,24
52,10,11103019001,24
52,11,11103019001,4
52,12,11103100001,8
52,13,12000169001,1
52,14,12005082007,3
52,15,12011142001,1
52,16,12011299001,5
52,17,12011322001,2
52,18,12020003001,9
52,19,12100027001,27
52,20,12106007001,2
52,21,12123066001,6
52,22,12327025001,3
52,23,14003013001,9
52,24,14023212001,3
52,25,14111134001,34
52,26,14202023001,4
52,27,14223018001,8
52,28,14244022001,4
52,29,14311115001,1
52,30,14311119001,9
52,31,14353900001,7
52,32,14502003001,25
52,33,14506171001,20
52,34,14603026001,1
52,35,14620115001,4
52,36,14741026001,2
52,37,14831021001,75
52,38,15023036001,24
52,39,31532003001,4
52,40,35752005001,2
53,1,10002916001,23
53,2,10022016001,48
53,3,10035002001,71
53,4,10041899001,108
53,5,10041899001,90
53,6,10904008001,1
53,7,11022063001,2
53,8,11050025001,15
53,9,11050055001,1
53,10,11072011001,8
53,11,11072017001,2
53,12,11075006001,1
53,13,11103110001,1
53,14,12000182001,3
53,15,12005082010,2
53,16,12011153001,2
53,17,12017017001,2
53,18,12022030001,1
53,19,12100040001,10
53,20,12105071001,2
53,21,12123042001,18
53,22,12327028001,24
53,23,14010012001,9
53,24,14023140001,2
53,25,14112016001,24
53,26,14203016001,2
53,27,14204066001,1
53,28,14223065001,1
53,29,14244025001,8
53,30,14311234001,1
53,31,14360007001,3
53,32,14502005001,10
53,33,14506199001,20
53,34,14603030001,4
53,35,14620113001,13
53,36,14742018001,4
53,37,14831027001,12
53,38,15024014001,114
53,39,31533008001,16
53,40,35751018001,11
54,1,10002944001,192
54,2,10022030001,204
54,3,10035011001,32
54,4,10040066001,180
54,5,10040066001,180
54,6,10040066001,174
54,7,10040081001,96
54,8,10040081001,71
54,9,11022051001,37
54,10,11050035001,17
54,11,11072012002,4
54,12,11103108001,4
54,13,12000165001,1
54,14,12005084004,5
54,15,12010261001,6
54,16,12011134001,1
54,17,12017040001,3
54,18,12020005003,2
54,19,12020341001,2
54,20,12100026001,30
54,21,12106012001,2
54,22,12123077001,9
54,23,12327040001,11
54,24,14010025001,17
54,25,14023257001,4
54,26,14111119001,2
54,27,14203004001,6
54,28,14223094001,22
54,29,14244021001,31
54,30,14312012001,1
54,31,14360022001,6
54,32,14502008001,12
54,33,14506222001,1
54,34,14603019001,7
54,35,14620114001,12
54,36,14742048001,12
54,37,14832018001,117
54,38,30001041001,1
54,39,31532099001,6
54,40,35751021001,4
55,1,10002102001,456
55,2,10002102001,56
55,3,10012004001,96
55,4,10012004001,96
55,5,10012004001,96
55,6,10012004001,96
55,7,10012004001,11
55,8,10022020001,47
55,9,10035006001,165
55,10,11022059001,3
55,11,11050031001,5
55,12,11072036001,2
55,13,11103113001,2
55,14,12000178001,13
55,15,12005082011,2
55,16,12011144001,6
55,17,12020020001,4
55,18,12100023001,6
55,19,12106005001,1
55,20,12123079001,11
55,21,12327048001,2
55,22,14010030001,18
55,23,14023210001,9
55,24,14111055001,4
55,25,14203003001,7
55,26,14223176001,7
55,27,14244014001,33
55,28,14311158001,24
55,29,14360019001,1
55,30,14502006001,154
55,31,14506248001,1
55,32,14603038001,4
55,33,14611010001,36
55,34,14611010001,19
55,35,14620149001,3
55,36,14801003001,9
55,37,14832012001,45
55,38,30002001001,5
55,39,31533003001,1
55,40,41232047001,1
56,1,10021007001,84
56,2,10021007001,38
56,3,10021009001,84
56,4,10021009001,84
56,5,10021009001,84
56,6,10021009001,84
56,7,10021009001,84
56,8,10022908001,24
56,9,10035012001,112
56,10,11022067001,10
56,11,11050032001,14
56,12,11072013001,1
56,13,11103112001,2
56,14,12000193001,1
56,15,12005084001,2
56,16,12011152001,2
56,17,12020036001,3
56,18,12100051001,2
56,19,12106014001,1
56,20,12123080001,33
56,21,12327050001,3
56,22,14010027001,53
56,23,14100001001,12
56,24,14111132001,22
56,25,14202018001,7
56,26,14223247001,6
56,27,14244031001,4
56,28,14311898001,10
56,29,14360008001,6
56,30,14501926001,30
56,31,14506225001,20
56,32,14610001001,5
56,33,14620138001,2
56,34,14621021001,180
56,35,14621021001,132
56,36,14801020001,3
56,37,14832005001,9
56,38,30000004001,1
56,39,31532100001,12
56,40,41212906001,1
57,1,10021017001,216
57,2,10021017001,19
57,3,10022024001,12
57,4,10032006001,816
57,5,10032006001,816
57,6,10032006001,816
57,7,10032006001,816
57,8,10032006001,6
57,9,10035027001,12
57,10,11022087001,2
57,11,11050029001,7
57,12,11072902001,8
57,13,11103106001,9
57,14,12000179001,37
57,15,12005084002,1
57,16,12011169001,8
57,17,12020021001,10
57,18,12100091001,2
57,19,12106016002,6
57,20,12123064001,27
57,21,12327056001,24
57,22,14010034001,27
57,23,14023310001,8
57,24,14111118001,21
57,25,14203027001,12
57,26,14223080001,6
57,27,14244034001,3
57,28,14311235001,7
57,29,14360044001,2
57,30,14502007001,62
57,31,14506262001,2
57,32,14610009001,25
57,33,14620133001,8
57,34,14802010001,1
57,35,14832043001,2
57,36,14851034001,16
57,37,14851034001,1
57,38,30000056001,7
57,39,31533005001,12
57,40,41234006001,1
58,1,10002919001,54
58,2,10022915001,6
58,3,10035001001,94
58,4,11022082001,12
58,5,11050039001,6
58,6,11072903001,2
58,7,11103090001,36
58,8,11103090001,15
58,9,11103115001,4
58,10,12000207001,2
58,11,12005084009,3
58,12,12011171001,4
58,13,12020028001,5
58,14,12100046001,8
58,15,12106019001,4
58,16,12123057001,16
58,17,12327027001,4
58,18,14010031001,30
58,19,14100007001,11
58,20,14112009001,6
58,21,14203001001,14
58,22,14223178001,4
58,23,14244026001,5
58,24,14311134001,4
58,25,14360045001,10
58,26,14500010001,108
58,27,14500010001,108
58,28,14500010001,108
58,29,14500010001,108
58,30,14500010001,108
58,31,14500010001,32
58,32,14502020001,35
58,33,14506264001,15
58,34,14611009001,2
58,35,14620178001,3
58,36,14801012001,3
58,37,14833005001,4
58,38,30003001001,2
58,39,31533084001,2
58,40,41100017001,1
59,1,10021027001,552
59,2,10021027001,327
59,3,10023005001,6
59,4,10035046001,16
59,5,10040063001,240
59,6,10040063001,240
59,7,10040063001,240
59,8,10040063001,240
59,9,10040063001,77
59,10,11022077001,1
59,11,11050046001,6
59,12,11073002001,4
59,13,11103111001,3
59,14,12000206001,2
59,15,12005084005,1
59,16,12011172001,6
59,17,12020026001,2
59,18,12100059001,6
59,19,12106027001,10
59,20,12123069001,4
59,21,12327052001,2
59,22,14010036001,20
59,23,14100003001,38
59,24,14112014001,54
59,25,14203017001,71
59,26,14223215001,30
59,27,14244028001,9
59,28,14311258001,5
59,29,14361004001,3
59,30,14502018001,6
59,31,14506286001,4
59,32,14610002001,19
59,33,14620908001,12
59,34,14804001001,66
59,35,14804007001,408
59,36,14804007001,363
59,37,14832009001,3
59,38,30005001001,2
59,39,31543032001,1
59,40,41300016001,7
60,1,10023011001,5
60,2,10030007001,264
60,3,10030007001,142
60,4,10033004001,264
60,5,10033004001,264
60,6,10033004001,264
60,7,10033004001,264
60,8,10033004001,153
60,9,10035013001,123
60,10,11023010001,17
60,11,11050033001,4
60,12,11073001001,1
60,13,11103156001,7
60,14,12000205001,1
60,15,12005084008,2
60,16,12011168001,21
60,17,12020046001,1
60,18,12100061001,2
60,19,12106029001,2
60,20,12123085001,12
60,21,12327062001,2
60,22,14010078001,20
60,23,14100012001,21
60,24,14112038001,5
60,25,14203002001,2
60,26,14225008001,1
60,27,14244039001,7
60,28,14312011001,3
60,29,14361007001,5
60,30,14502019001,30
60,31,14506328001,1
60,32,14604001001,1
60,33,14620042001,54
60,34,14620042001,5
60,35,14620894001,24
60,36,14802005001,6
60,37,14832054001,27
60,38,30010002001,14
60,39,31533085001,4
60,40,41301002001,1
61,1,10021035001,136
61,2,10021035001,129
61,3,10022910001,24
61,4,10035028001,384
61,5,11023012001,3
61,6,11050038001,6
61,7,11072906001,1
61,8,11103118001,2
61,9,12000214001,2
61,10,12005093001,10
61,11,12011158002,3
61,12,12020050001,1
61,13,12100056001,2
61,14,12106031001,1
61,15,12123090001,4
61,16,12327057001,15
61,17,14010029001,7
61,18,14100027001,4
61,19,14112040001,23
61,20,14203032001,8
61,21,14223179001,17
61,22,14244050001,5
61,23,14312003001,48
61,24,14361008001,4
61,25,14502004001,96
61,26,14502004001,96
61,27,14502004001,96
61,28,14502004001,96
61,29,14502004001,83
61,30,14502026001,76
61,31,14506314001,5
61,32,14604042001,3
61,33,14620907001,20
61,34,14801002001,80
61,35,14805013001,28
61,36,14805013001,22
61,37,14832021001,168
61,38,30011002001,10
61,39,31533097001,4
61,40,41302008001,1
62,1,10002942001,83
62,2,10023008001,4
62,3,10023087001,4
62,4,10040001001,48
62,5,11022085001,6
62,6,11050052001,2
62,7,11072905001,1
62,8,11103114001,11
62,9,11103176001,24
62,10,11103176001,1
62,11,12000217001,1
62,12,12005084006,1
62,13,12011163001,10
62,14,12014032001,1
62,15,12014035001,1
62,16,12020051001,2
62,17,12100069001,3
62,18,12106034001,1
62,19,12123075001,10
62,20,12233023001,9
62,21,12233023001,9
62,22,12233023001,3
62,23,12344036001,2
62,24,14010038001,30
62,25,14100009001,13
62,26,14112054001,21
62,27,14203048001,4
62,28,14225029001,3
62,29,14244046001,2
62,30,14311256001,1
62,31,14361002001,4
62,32,14502015001,107
62,33,14506313001,4
62,34,14610008001,19
62,35,14620171001,1
62,36,14804010001,101
62,37,14832037001,9
62,38,30013002001,2
62,39,31545011001,1
62,40,41232052001,1
63,1,10023002001,4
63,2,10031004001,216
63,3,10031004001,38
63,4,10040002001,174
63,5,11030010001,5
63,6,11050053001,2
63,7,11073006001,7
63,8,11103132001,6
63,9,12000208001,2
63,10,12005093004,14
63,11,12011173001,2
63,12,12020057001,3
63,13,12100078001,1
63,14,12106030001,16
63,15,12123086001,15
63,16,12327059001,2
63,17,14010041001,9
63,18,14010142001,24
63,19,14010142001,24
63,20,14010142001,24
63,21,14010142001,24
63,22,14010142001,24
63,23,14101002001,2
63,24,14112021001,12
63,25,14203055001,3
63,26,14224003001,6
63,27,14244049001,7
63,28,14312042001,1
63,29,14361009001,3
63,30,14502021001,21
63,31,14506315001,5
63,32,14610010001,15
63,33,14620909001,4
63,34,14804004001,172
63,35,14832057001,24
63,36,14850093001,5
63,37,14850093001,5
63,38,30045078002,10
63,39,31533309001,6
63,40,41303049001,1
64,1,10023017001,2
64,2,10030046001,192
64,3,10030046001,12
64,4,10035015001,349
64,5,11030024001,4
64,6,11050047001,8
64,7,11073025001,2
64,8,11103135001,24
64,9,12000221001,2
64,10,12005093002,1
64,11,12011179001,4
64,12,12020068001,4
64,13,12100101001,5
64,14,12106039001,1
64,15,12123096001,6
64,16,12327063001,2
64,17,14010047001,4
64,18,14011052001,96
64,19,14011052001,96
64,20,14011052001,96
