pod,slot,item,quantity_in_that_slot
133,12,12201104001,1
133,13,12201104001,1
133,14,12201104001,1
133,15,12201104001,1
133,16,12201104001,1
133,17,12201104001,1
133,18,12201104001,1
133,19,12201104001,1
133,20,12201104001,1
134,1,10040014001,10
134,2,10040014001,10
134,3,10040014001,10
134,4,10040014001,10
134,5,10040014001,10
134,6,10040014001,4
134,7,11010057001,3
134,8,12000011001,5
134,9,12101004001,15
134,10,14010036001,16
134,11,14010036001,12
134,12,14112014001,6
134,13,14112014001,6
134,14,14112014001,6
134,15,14112014001,6
134,16,14112014001,6
134,17,14112014001,6
134,18,14112014001,6
134,19,14112014001,6
134,20,14112014001,6
134,21,14112014001,6
134,22,14112014001,6
134,23,14112014001,6
134,24,14112014001,6
134,25,14112014001,4
134,26,14200087001,10
134,27,14223037001,7
134,28,14223037001,7
134,29,14223037001,7
134,30,14223037001,3
134,31,14311115001,1
134,32,14351059001,2
134,33,14506033001,3
134,34,14506357001,3
135,1,10040003001,8
135,2,10040003001,8
135,3,10040003001,8
135,4,10040003001,8
135,5,10040003001,8
135,6,10040003001,8
135,7,10040003001,8
135,8,10040003001,8
135,9,10040003001,8
135,10,10040003001,8
135,11,10040003001,8
135,12,10040003001,8
135,13,10040003001,8
135,14,10040003001,8
135,15,10040003001,8
135,16,10040003001,8
135,17,10040003001,8
135,18,10040003001,8
135,19,10040003001,8
135,20,10040003001,8
135,21,10040003001,8
135,22,10040003001,8
135,23,10040003001,8
135,24,10040003001,8
135,25,10040003001,8
135,26,10040003001,8
135,27,10040003001,8
135,28,10040003001,8
135,29,10040003001,8
135,30,10040003001,8
135,31,10040003001,8
135,32,10040003001,8
135,33,10040003001,8
135,34,10040003001,8
135,35,10040003001,8
135,36,10040003001,8
135,37,10040003001,8
135,38,10040003001,8
135,39,10040003001,8
135,40,10040003001,8
136,1,12201104001,1
136,2,12201104001,1
136,3,12201104001,1
136,4,12201104001,1
136,5,12201104001,1
136,6,12201104001,1
136,7,12201104001,1
136,8,12201104001,1
136,9,12201104001,1
136,10,12201104001,1
136,11,12201104001,1
136,12,12201104001,1
136,13,12201104001,1
136,14,12201104001,1
136,15,12201104001,1
136,16,12201104001,1
136,17,12201104001,1
136,18,12201104001,1
136,19,12201104001,1
136,20,12201104001,1
137,1,10040049001,10
137,2,10040049001,10
137,3,10040049001,10
137,4,10040049001,10
137,5,10040049001,10
137,6,10040049001,4
137,7,11010043001,5
137,8,12000016001,3
137,9,12020956001,1
137,10,12102013001,8
137,11,14000197001,6
137,12,14000197001,6
137,13,14000197001,6
137,14,14000197001,6
137,15,14000197001,6
137,16,14000197001,6
137,17,14000197001,6
137,18,14000197001,6
137,19,14000197001,6
137,20,14000197001,6
137,21,14000197001,6
137,22,14000197001,6
137,23,14000197001,6
137,24,14000197001,4
137,25,14010025001,18
137,26,14010025001,10
137,27,14200060001,13
137,28,14204126001,5
137,29,14204126001,5
137,30,14204126001,5
137,31,14204126001,1
137,32,14351041001,3
137,33,14362033001,7
137,34,14603019001,7
138,1,12201104001,1
138,2,12201104001,1
138,3,12201104001,1
138,4,12201104001,1
138,5,12201104001,1
138,6,12201104001,1
138,7,12201104001,1
138,8,12201104001,1
138,9,12201104001,1
138,10,12201104001,1
138,11,12201104001,1
138,12,12201104001,1
138,13,12201104001,1
138,14,12201104001,1
138,15,12201104001,1
138,16,12201104001,1
138,17,12201104001,1
138,18,12201104001,1
138,19,12201104001,1
138,20,12201104001,1
139,1,12201067001,1
139,2,12201067001,1
139,3,12201067001,1
139,4,12201067001,1
139,5,12201067001,1
139,6,12201067001,1
139,7,12201067001,1
139,8,12201067001,1
139,9,12201067001,1
139,10,12201067001,1
139,11,12201067001,1
139,12,12201067001,1
139,13,12201067001,1
139,14,12201067001,1
139,15,12201067001,1
139,16,12201067001,1
139,17,12201067001,1
139,18,12201067001,1
139,19,12201067001,1
139,20,12201067001,1
139,21,12201067001,1
139,22,12201067001,1
139,23,12201067001,1
139,24,12201067001,1
139,25,12201067001,1
139,26,12201067001,1
139,27,12201067001,1
139,28,12201067001,1
139,29,12201067001,1
139,30,12201067001,1
139,31,12201067001,1
139,32,12201067001,1
139,33,12201067001,1
139,34,12201067001,1
139,35,12201067001,1
139,36,12201067001,1
139,37,12201067001,1
139,38,12201067001,1
139,39,12201067001,1
139,40,12201067001,1
140,1,10040003001,8
140,2,10040003001,8
140,3,10040003001,8
140,4,10040003001,8
140,5,10040003001,8
140,6,10040003001,8
140,7,10040003001,8
140,8,10040003001,8
140,9,10040003001,8
140,10,10040003001,8
140,11,10040003001,8
140,12,10040003001,8
140,13,10040003001,8
140,14,10040003001,8
140,15,10040003001,8
140,16,10040003001,8
140,17,10040003001,8
140,18,10040003001,8
140,19,10040003001,8
140,20,10040003001,8
140,21,10040003001,8
140,22,10040003001,8
140,23,10040003001,8
140,24,10040003001,8
140,25,10040003001,8
140,26,10040003001,8
140,27,10040003001,8
140,28,10040003001,8
140,29,10040003001,8
140,30,10040003001,8
140,31,11010059001,6
140,32,12000057001,2
140,33,12101033001,2
140,34,14010049001,7
140,35,14010049001,6
140,36,14020951001,8
140,37,14020951001,8
140,38,14020951001,3
140,39,14200088001,3
140,40,14344005001,2
141,1,12201103001,1
141,2,12201103001,1
141,3,12201103001,1
141,4,12201103001,1
141,5,12201103001,1
141,6,12201103001,1
141,7,12201103001,1
141,8,12201103001,1
141,9,12201103001,1
141,10,12201103001,1
141,11,12201103001,1
141,12,12201103001,1
141,13,12201103001,1
141,14,12201103001,1
141,15,12201103001,1
141,16,12201103001,1
141,17,12201103001,1
141,18,12201103001,1
141,19,12201103001,1
141,20,12201103001,1
141,21,12201103001,1
141,22,12201103001,1
141,23,12201103001,1
141,24,12201103001,1
141,25,12201103001,1
141,26,12201103001,1
141,27,12201103001,1
141,28,12201103001,1
141,29,12201103001,1
141,30,12201103001,1
141,31,12201103001,1
141,32,12201103001,1
141,33,12201103001,1
141,34,12201103001,1
141,35,12201103001,1
141,36,12201103001,1
141,37,12201103001,1
141,38,12201103001,1
141,39,12201103001,1
141,40,12201103001,1
142,1,11010116001,4
142,2,11103094001,8
142,3,11103094001,8
142,4,11103094001,8
142,5,11103094001,8
142,6,11103094001,8
142,7,11103094001,6
142,8,12000042001,1
142,9,12101016001,1
142,10,14010151001,5
142,11,14010151001,3
142,12,14200061001,4
142,13,14244898001,9
142,14,14244898001,9
142,15,14244898001,9
142,16,14244898001,8
142,17,14310101001,1
142,18,14351038001,4
142,19,14501004001,16
142,20,14501004001,16
142,21,14501004001,16
142,22,14501004001,16
142,23,14501004001,16
142,24,14501004001,16
142,25,14501004001,16
142,26,14501004001,16
142,27,14501004001,16
142,28,14501004001,16
142,29,14501004001,16
142,30,14501004001,16
142,31,14501004001,16
142,32,14501004001,7
142,33,14601999001,9
142,34,14602091001,9
143,1,12201103001,1
143,2,12201103001,1
143,3,12201103001,1
143,4,12201103001,1
143,5,12201103001,1
143,6,12201103001,1
143,7,12201103001,1
143,8,12201103001,1
143,9,12201103001,1
143,10,12201103001,1
143,11,12201103001,1
143,12,12201103001,1
143,13,12201103001,1
143,14,12201103001,1
143,15,12201103001,1
143,16,12201103001,1
143,17,12201103001,1
143,18,12201103001,1
143,19,12201103001,1
143,20,12201103001,1
143,21,12201103001,1
143,22,12201103001,1
143,23,12201103001,1
143,24,12201103001,1
143,25,12201103001,1
143,26,12201103001,1
143,27,12201103001,1
143,28,12201103001,1
143,29,12201103001,1
143,30,12201103001,1
143,31,12201103001,1
143,32,12201103001,1
143,33,12201103001,1
143,34,12201103001,1
143,35,12201103001,1
143,36,12201103001,1
143,37,12201103001,1
143,38,12201103001,1
143,39,12201103001,1
143,40,12201103001,1
144,1,11020002001,6
144,2,12000045001,3
144,3,12101040001,3
144,4,12104027001,1
144,5,12121004001,7
144,6,12121004001,7
144,7,12121004001,7
144,8,12121004001,7
144,9,12121004001,7
144,10,12121004001,1
144,11,14010145001,5
144,12,14010145001,5
144,13,14200089001,5
144,14,14311022001,4
144,15,14311022001,4
144,16,14311022001,4
144,17,14311022001,2
144,18,14352027001,6
144,19,14505115001,14
144,20,14505115001,14
144,21,14505115001,14
144,22,14505115001,14
144,23,14505115001,14
144,24,14505115001,14
144,25,14505115001,14
144,26,14505115001,14
144,27,14505115001,14
144,28,14505115001,14
144,29,14505115001,14
144,30,14505115001,14
144,31,14505115001,14
144,32,14505115001,14
144,33,14615057001,1
144,34,14615059001,1
145,1,11021002001,2
145,2,12000067001,6
145,3,12102016001,8
145,4,12123085001,7
145,5,12123085001,7
145,6,12123085001,7
145,7,12123085001,7
145,8,12123085001,7
145,9,12123085001,4
145,10,12323109001,1
145,11,14010094001,16
145,12,14010094001,1
145,13,14200092001,11
145,14,14352031001,3
145,15,14360008001,4
145,16,14360008001,4
145,17,14360008001,4
145,18,14360008001,1
145,19,14502078001,12
145,20,14502078001,12
145,21,14502078001,12
145,22,14502078001,12
145,23,14502078001,12
145,24,14502078001,12
145,25,14502078001,12
145,26,14502078001,12
145,27,14502078001,12
145,28,14502078001,12
145,29,14502078001,12
145,30,14502078001,12
145,31,14502078001,12
145,32,14502078001,9
145,33,14600011001,5
145,34,14602033001,5
146,1,12201103001,1
146,2,12201103001,1
146,3,12201103001,1
146,4,12201103001,1
146,5,12201103001,1
146,6,12201103001,1
146,7,12201103001,1
146,8,12201103001,1
146,9,12201103001,1
146,10,12201103001,1
146,11,12201103001,1
146,12,12201103001,1
146,13,12201103001,1
146,14,12201103001,1
146,15,12201103001,1
146,16,12201103001,1
146,17,12201103001,1
146,18,12201103001,1
146,19,12201103001,1
146,20,12201103001,1
146,21,12201103001,1
146,22,12201103001,1
146,23,12201103001,1
146,24,12201103001,1
146,25,12201103001,1
146,26,12201103001,1
146,27,12201103001,1
146,28,12201103001,1
146,29,12201103001,1
146,30,12201103001,1
146,31,12201103001,1
146,32,12201103001,1
146,33,12201103001,1
146,34,12201103001,1
146,35,12201103001,1
146,36,12201103001,1
146,37,12201103001,1
146,38,12201103001,1
146,39,12201103001,1
146,40,12201103001,1
147,1,12201103001,1
147,2,12201103001,1
147,3,12201103001,1
147,4,12201103001,1
147,5,12201103001,1
147,6,12201103001,1
147,7,12201103001,1
147,8,12201103001,1
147,9,12201103001,1
147,10,12201103001,1
147,11,12201103001,1
147,12,12201103001,1
147,13,12201103001,1
147,14,12201103001,1
147,15,12201103001,1
147,16,12201103001,1
147,17,12201103001,1
147,18,12201103001,1
147,19,12201103001,1
147,20,12201103001,1
147,21,12201103001,1
147,22,12201103001,1
147,23,12201103001,1
147,24,12201103001,1
147,25,12201103001,1
147,26,12201103001,1
147,27,12201103001,1
147,28,12201103001,1
147,29,12201103001,1
147,30,12201103001,1
147,31,12201103001,1
147,32,12201103001,1
147,33,12201103001,1
147,34,12201103001,1
147,35,12201103001,1
147,36,12201103001,1
147,37,12201103001,1
147,38,12201103001,1
147,39,12201103001,1
147,40,12201103001,1
148,1,12201067001,1
148,2,12201067001,1
148,3,12201067001,1
148,4,12201067001,1
148,5,12201067001,1
148,6,12201067001,1
148,7,12201067001,1
148,8,12201067001,1
148,9,12201067001,1
148,10,12201067001,1
148,11,12201067001,1
148,12,12201067001,1
148,13,12201067001,1
148,14,12201067001,1
148,15,12201067001,1
148,16,12201067001,1
148,17,12201067001,1
148,18,12201067001,1
148,19,12201067001,1
148,20,12201067001,1
148,21,12201067001,1
148,22,12201067001,1
148,23,12201067001,1
148,24,12201067001,1
148,25,12201067001,1
148,26,12201067001,1
148,27,12201067001,1
148,28,12201067001,1
148,29,12201067001,1
148,30,12201067001,1
148,31,12201067001,1
148,32,12201067001,1
148,33,12201067001,1
148,34,12201067001,1
148,35,12201067001,1
148,36,12201067001,1
148,37,12201067001,1
148,38,12201067001,1
148,39,12201067001,1
148,40,12201067001,1
149,1,12201103001,1
149,2,12201103001,1
149,3,12201103001,1
149,4,12201103001,1
149,5,12201103001,1
149,6,12201103001,1
149,7,12201103001,1
149,8,12201103001,1
149,9,12201103001,1
149,10,12201103001,1
149,11,12201103001,1
149,12,12201103001,1
149,13,12201103001,1
149,14,12201103001,1
149,15,12201103001,1
149,16,12201103001,1
149,17,12201103001,1
149,18,12201103001,1
149,19,12201103001,1
149,20,12201103001,1
149,21,12201103001,1
149,22,12201103001,1
149,23,12201103001,1
149,24,12201103001,1
149,25,12201103001,1
149,26,12201103001,1
149,27,12201103001,1
149,28,12201103001,1
149,29,12201103001,1
149,30,12201103001,1
149,31,12201103001,1
149,32,12201103001,1
149,33,12201103001,1
149,34,12201103001,1
149,35,12201103001,1
149,36,12201103001,1
149,37,12201103001,1
149,38,12201103001,1
149,39,12201103001,1
149,40,12201103001,1
150,1,12201103001,1
150,2,12201103001,1
150,3,12201103001,1
150,4,12201103001,1
150,5,12201103001,1
150,6,12201103001,1
150,7,12201103001,1
150,8,12201103001,1
150,9,12201103001,1
150,10,12201103001,1
150,11,12201103001,1
150,12,12201103001,1
150,13,12201103001,1
150,14,12201103001,1
150,15,12201103001,1
150,16,12201103001,1
150,17,12201103001,1
150,18,12201103001,1
150,19,12201103001,1
150,20,12201103001,1
150,21,12201103001,1
150,22,12201103001,1
150,23,12201103001,1
150,24,12201103001,1
150,25,12201103001,1
150,26,12201103001,1
150,27,12201103001,1
150,28,12201103001,1
150,29,12201103001,1
150,30,12201103001,1
150,31,12201103001,1
150,32,12201103001,1
150,33,12201103001,1
150,34,12201103001,1
150,35,12201103001,1
150,36,12201103001,1
150,37,12201103001,1
150,38,12201103001,1
150,39,12201103001,1
150,40,12201103001,1
151,1,10021025001,28
151,2,10021025001,28
151,3,10021025001,28
151,4,10021025001,28
151,5,10021025001,28
151,6,10021025001,28
151,7,10021025001,28
151,8,10021025001,28
151,9,10021025001,28
151,10,10021025001,28
151,11,10021025001,28
151,12,10021025001,28
151,13,10021025001,28
151,14,10021025001,28
151,15,10021025001,28
151,16,10021025001,28
151,17,10021025001,28
151,18,10021025001,28
151,19,10021025001,28
151,20,10021025001,28
151,21,10021025001,28
151,22,10021025001,28
151,23,10021025001,28
151,24,10021025001,28
151,25,10021025001,28
151,26,10021025001,28
151,27,10021025001,28
151,28,10021025001,28
151,29,10021025001,28
151,30,10021025001,28
151,31,10021025001,28
151,32,10021025001,28
151,33,10021025001,28
151,34,10021025001,28
151,35,10021025001,28
151,36,10021025001,28
151,37,10021025001,28
151,38,10021025001,28
151,39,10021025001,28
151,40,10021025001,28
152,1,12201103001,1
152,2,12201103001,1
152,3,12201103001,1
152,4,12201103001,1
152,5,12201103001,1
152,6,12201103001,1
152,7,12201103001,1
152,8,12201103001,1
152,9,12201103001,1
152,10,12201103001,1
152,11,12201103001,1
152,12,12201103001,1
152,13,12201103001,1
152,14,12201103001,1
152,15,12201103001,1
152,16,12201103001,1
152,17,12201103001,1
152,18,12201103001,1
152,19,12201103001,1
152,20,12201103001,1
152,21,12201103001,1
152,22,12201103001,1
152,23,12201103001,1
152,24,12201103001,1
152,25,12201103001,1
152,26,12201103001,1
152,27,12201103001,1
152,28,12201103001,1
152,29,12201103001,1
152,30,12201103001,1
152,31,12201103001,1
152,32,12201103001,1
152,33,12201103001,1
152,34,12201103001,1
152,35,12201103001,1
152,36,12201103001,1
152,37,12201103001,1
152,38,12201103001,1
152,39,12201103001,1
152,40,12201103001,1
153,1,12201103001,1
153,2,12201103001,1
153,3,12201103001,1
153,4,12201103001,1
153,5,12201103001,1
153,6,12201103001,1
153,7,12201103001,1
153,8,12201103001,1
153,9,12201103001,1
153,10,12201103001,1
153,11,12201103001,1
153,12,12201103001,1
153,13,12201103001,1
153,14,12201103001,1
153,15,12201103001,1
153,16,12201103001,1
153,17,12201103001,1
153,18,12201103001,1
153,19,12201103001,1
153,20,12201103001,1
153,21,12201103001,1
153,22,12201103001,1
153,23,12201103001,1
153,24,12201103001,1
153,25,12201103001,1
153,26,12201103001,1
153,27,12201103001,1
153,28,12201103001,1
153,29,12201103001,1
153,30,12201103001,1
153,31,12201103001,1
153,32,12201103001,1
153,33,12201103001,1
153,34,12201103001,1
153,35,12201103001,1
153,36,12201103001,1
153,37,12201103001,1
153,38,12201103001,1
153,39,12201103001,1
153,40,12201103001,1
154,1,10040063001,10
154,2,10040063001,10
154,3,10040063001,10
154,4,10040063001,10
154,5,10040063001,10
154,6,10040063001,10
154,7,10040063001,10
154,8,10040063001,10
154,9,10040063001,10
154,10,10040063001,10
154,11,10040063001,10
154,12,10040063001,10
154,13,10040063001,10
154,14,10040063001,10
154,15,10040063001,10
154,16,10040063001,10
154,17,10040063001,10
154,18,10040063001,10
154,19,10040063001,10
154,20,10040063001,10
154,21,10040063001,10
154,22,10040063001,10
154,23,10040063001,10
154,24,10040063001,10
154,25,10040063001,10
154,26,10040063001,10
154,27,10040063001,10
154,28,10040063001,10
154,29,10040063001,10
154,30,10040063001,10
154,31,10040063001,10
154,32,10040063001,10
154,33,10040063001,10
154,34,10040063001,10
154,35,10040063001,10
154,36,10040063001,10
154,37,10040063001,10
154,38,10040063001,10
154,39,10040063001,10
154,40,10040063001,10
155,1,12201103001,1
155,2,12201103001,1
155,3,12201103001,1
155,4,12201103001,1
155,5,12201103001,1
155,6,12201103001,1
155,7,12201103001,1
155,8,12201103001,1
155,9,12201103001,1
155,10,12201103001,1
155,11,12201103001,1
155,12,12201103001,1
155,13,12201103001,1
155,14,12201103001,1
155,15,12201103001,1
155,16,12201103001,1
155,17,12201103001,1
155,18,12201103001,1
155,19,12201103001,1
155,20,12201103001,1
155,21,12201103001,1
155,22,12201103001,1
155,23,12201103001,1
155,24,12201103001,1
155,25,12201103001,1
155,26,12201103001,1
155,27,12201103001,1
155,28,12201103001,1
155,29,12201103001,1
155,30,12201103001,1
155,31,12201103001,1
155,32,12201103001,1
155,33,12201103001,1
155,34,12201103001,1
155,35,12201103001,1
155,36,12201103001,1
155,37,12201103001,1
155,38,12201103001,1
155,39,12201103001,1
155,40,12201103001,1
156,1,12201103001,1
156,2,12201103001,1
156,3,12201103001,1
156,4,12201103001,1
156,5,12201103001,1
156,6,12201103001,1
156,7,12201103001,1
156,8,12201103001,1
156,9,12201103001,1
156,10,12201103001,1
156,11,12201103001,1
156,12,12201103001,1
156,13,12201103001,1
156,14,12201103001,1
156,15,12201103001,1
156,16,12201103001,1
156,17,12201103001,1
156,18,12201103001,1
156,19,12201103001,1
156,20,12201103001,1
156,21,12201103001,1
156,22,12201103001,1
156,23,12201103001,1
156,24,12201103001,1
156,25,12201103001,1
156,26,12201103001,1
156,27,12201103001,1
156,28,12201103001,1
156,29,12201103001,1
156,30,12201103001,1
156,31,12201103001,1
156,32,12201103001,1
156,33,12201103001,1
156,34,12201103001,1
156,35,12201103001,1
156,36,12201103001,1
156,37,12201103001,1
156,38,12201103001,1
156,39,12201103001,1
156,40,12201103001,1
157,1,10021025001,28
157,2,10021025001,28
157,3,10021025001,28
157,4,10021025001,28
157,5,10021025001,28
157,6,10021025001,28
157,7,10021025001,28
157,8,10021025001,28
157,9,10021025001,28
157,10,10021025001,28
157,11,10021025001,28
157,12,10021025001,28
157,13,10021025001,28
157,14,10021025001,28
157,15,10021025001,28
157,16,10021025001,28
157,17,10021025001,28
157,18,10021025001,28
157,19,10021025001,28
157,20,10021025001,28
157,21,10021025001,28
157,22,10021025001,28
157,23,10021025001,28
157,24,10021025001,28
157,25,10021025001,28
157,26,10021025001,28
157,27,10021025001,28
157,28,10021025001,28
157,29,10021025001,28
157,30,10021025001,28
157,31,10021025001,28
157,32,10021025001,28
157,33,10021025001,28
157,34,10021025001,28
157,35,10021025001,28
157,36,10021025001,28
157,37,10021025001,28
157,38,10021025001,28
157,39,10021025001,28
157,40,10021025001,28
158,1,12201067001,1
158,2,12201067001,1
158,3,12201067001,1
158,4,12201067001,1
158,5,12201067001,1
158,6,12201067001,1
158,7,12201067001,1
158,8,12201067001,1
158,9,12201067001,1
158,10,12201067001,1
158,11,12201067001,1
158,12,12201067001,1
158,13,12201067001,1
158,14,12201067001,1
158,15,12201067001,1
158,16,12201067001,1
158,17,12201067001,1
158,18,12201067001,1
158,19,12201067001,1
158,20,12201067001,1
158,21,12201067001,1
158,22,12201067001,1
158,23,12201067001,1
158,24,12201067001,1
158,25,12201067001,1
158,26,12201067001,1
158,27,12201067001,1
158,28,12201067001,1
158,29,12201067001,1
158,30,12201067001,1
158,31,12201067001,1
158,32,12201067001,1
158,33,12201067001,1
158,34,12201067001,1
158,35,12201067001,1
158,36,12201067001,1
158,37,12201067001,1
158,38,12201067001,1
158,39,12201067001,1
158,40,12201067001,1
159,1,10010043001,36
159,2,10020037001,26
159,3,10020037001,10
159,4,10021025001,28
159,5,10021025001,28
159,6,10021025001,28
159,7,10021025001,28
159,8,10021025001,28
159,9,10021025001,28
159,10,10021025001,28
159,11,10021025001,28
159,12,10021025001,28
159,13,10021025001,28
159,14,10021025001,28
159,15,10021025001,28
159,16,10021025001,28
159,17,10021025001,28
159,18,10021025001,28
159,19,10021025001,28
159,20,10021025001,28
159,21,10021025001,28
159,22,10021025001,28
159,23,10021025001,28
159,24,10021025001,28
159,25,10021025001,28
159,26,10021025001,28
159,27,10021025001,28
159,28,10021025001,6
159,29,12000097001,3
159,30,12102020001,2
159,31,12232999001,3
159,32,12232999001,3
159,33,12232999001,3
159,34,14200086001,5
159,35,14352076001,2
159,36,14506225001,14
159,37,14506225001,6
159,38,14603038001,5
159,39,14615076001,5
160,1,12201103001,1
160,2,12201103001,1
160,3,12201103001,1
160,4,12201103001,1
160,5,12201103001,1
160,6,12201103001,1
160,7,12201103001,1
160,8,12201103001,1
160,9,12201103001,1
160,10,12201103001,1
160,11,12201103001,1
160,12,12201103001,1
160,13,12201103001,1
160,14,12201103001,1
160,15,12201103001,1
160,16,12201103001,1
160,17,12201103001,1
160,18,12201103001,1
160,19,12201103001,1
160,20,12201103001,1
160,21,12201103001,1
160,22,12201103001,1
160,23,12201103001,1
160,24,12201103001,1
160,25,12201103001,1
160,26,12201103001,1
160,27,12201103001,1
160,28,12201103001,1
160,29,12201103001,1
160,30,12201103001,1
160,31,12201103001,1
160,32,12201103001,1
160,33,12201103001,1
160,34,12201103001,1
160,35,12201103001,1
160,36,12201103001,1
160,37,12201103001,1
160,38,12201103001,1
160,39,12201103001,1
160,40,12201103001,1
161,1,12201103001,1
161,2,12201103001,1
161,3,12201103001,1
161,4,12201103001,1
161,5,12201103001,1
161,6,12201103001,1
161,7,12201103001,1
161,8,12201103001,1
161,9,12201103001,1
161,10,12201103001,1
161,11,12201103001,1
161,12,12201103001,1
161,13,12201103001,1
161,14,12201103001,1
161,15,12201103001,1
161,16,12201103001,1
161,17,12201103001,1
161,18,12201103001,1
161,19,12201103001,1
161,20,12201103001,1
161,21,12201103001,1
161,22,12201103001,1
161,23,12201103001,1
161,24,12201103001,1
161,25,12201103001,1
161,26,12201103001,1
161,27,12201103001,1
161,28,12201103001,1
161,29,12201103001,1
161,30,12201103001,1
161,31,12201103001,1
161,32,12201103001,1
161,33,12201103001,1
161,34,12201103001,1
161,35,12201103001,1
161,36,12201103001,1
161,37,12201103001,1
161,38,12201103001,1
161,39,12201103001,1
161,40,12201103001,1
162,1,11020013001,3
162,2,12000059001,9
162,3,12000059001,9
162,4,12000059001,9
162,5,12000128001,1
162,6,12011357001,13
162,7,12011357001,13
162,8,12011357001,1
162,9,12012171001,22
162,10,12012171001,5
162,11,12102027001,12
162,12,12201103001,1
162,13,12201103001,1
162,14,12201103001,1
162,15,12201103001,1
162,16,12201103001,1
162,17,12201103001,1
162,18,12201103001,1
162,19,12201103001,1
162,20,12201103001,1
162,21,12201103001,1
162,22,12201103001,1
162,23,12201103001,1
162,24,12201103001,1
162,25,12201103001,1
162,26,12201103001,1
162,27,12201103001,1
162,28,14011005001,6
162,29,14011005001,3
162,30,14020949001,4
162,31,14020949001,4
162,32,14020949001,3
162,33,14200091001,6
162,34,14352058001,4
162,35,14506087001,7
162,36,14506087001,7
162,37,14506087001,7
162,38,14506087001,7
162,39,14506087001,3
163,1,11020003001,5
163,2,12000081001,6
163,3,12102024001,6
163,4,12201067001,1
163,5,12201067001,1
163,6,12201067001,1
163,7,12201067001,1
163,8,12201067001,1
163,9,12201067001,1
163,10,12201067001,1
163,11,12201067001,1
163,12,12201067001,1
163,13,12201067001,1
163,14,12201067001,1
163,15,12201067001,1
163,16,12201067001,1
163,17,12201067001,1
163,18,12201067001,1
163,19,12201067001,1
163,20,12201067001,1
163,21,12201067001,1
163,22,12201067001,1
163,23,12201067001,1
163,24,12201067001,1
163,25,12201067001,1
163,26,12201067001,1
163,27,12201067001,1
163,28,12201067001,1
163,29,12201067001,1
163,30,12201067001,1
163,31,12201067001,1
163,32,12201067001,1
163,33,12201067001,1
163,34,14011015001,4
163,35,14011015001,2
163,36,14021055001,6
163,37,14021055001,6
163,38,14021055001,3
163,39,14200096001,5
163,40,14353001001,2
164,1,10000002001,10
164,2,10000002001,10
164,3,10000002001,10
164,4,10000002001,10
164,5,10000002001,10
164,6,10000002001,10
164,7,10000002001,10
164,8,10000002001,10
164,9,10000002001,10
164,10,10000002001,10
164,11,10000002001,10
164,12,10000002001,10
164,13,10000002001,10
164,14,10000002001,10
164,15,10000002001,10
164,16,10000002001,10
164,17,10000002001,10
164,18,10000002001,10
164,19,10000002001,10
164,20,10000002001,10
164,21,10000002001,10
164,22,10000002001,10
164,23,10000002001,10
164,24,10000002001,10
164,25,10000002001,10
164,26,10000002001,10
164,27,10000002001,10
164,28,10000002001,10
164,29,10000002001,10
164,30,10000002001,10
164,31,10000002001,10
164,32,10000002001,10
164,33,10000002001,10
164,34,10000002001,10
164,35,10000002001,10
164,36,10000002001,10
164,37,10000002001,10
164,38,10000002001,10
164,39,10000002001,10
164,40,10000002001,10
165,1,14503003001,8
165,2,14503003001,8
165,3,14503003001,8
165,4,14503003001,8
165,5,14503003001,8
165,6,14503003001,8
165,7,14503003001,8
165,8,14503003001,8
165,9,14503003001,8
165,10,14503003001,8
165,11,14503003001,8
165,12,14503003001,8
165,13,14503003001,8
165,14,14503003001,8
165,15,14503003001,8
165,16,14503003001,8
165,17,14503003001,8
165,18,14503003001,8
165,19,14503003001,8
165,20,14503003001,8
165,21,14503003001,8
165,22,14503003001,8
165,23,14503003001,8
165,24,14503003001,8
165,25,14503003001,8
165,26,14503003001,8
165,27,14503003001,8
165,28,14503003001,8
165,29,14503003001,8
165,30,14503003001,8
165,31,14503003001,8
165,32,14503003001,8
165,33,14503003001,8
165,34,14503003001,8
165,35,14503003001,8
165,36,14503003001,8
165,37,14503003001,8
165,38,14503003001,8
165,39,14503003001,8
165,40,14503003001,8
166,1,10014116001,12
166,2,11102002001,12
166,3,11102002001,6
166,4,12000076001,3
166,5,12005108003,6
166,6,12102026001,3
166,7,12212005001,11
166,8,12212005001,11
166,9,12212005001,2
166,10,14200090001,7
166,11,14203078001,4
166,12,14203078001,4
166,13,14203078001,4
166,14,14203078001,4
166,15,14203078001,3
166,16,14353016001,1
166,17,14505031001,9
166,18,14505031001,9
166,19,14505031001,9
166,20,14505031001,9
166,21,14505031001,9
166,22,14505031001,9
166,23,14505031001,9
166,24,14505031001,9
166,25,14505031001,9
166,26,14505031001,6
166,27,14522050001,7
166,28,14522050001,3
167,1,10035021001,9
167,2,10035021001,9
167,3,10035021001,9
167,4,10035021001,9
167,5,10035021001,9
167,6,10035021001,9
167,7,10035021001,9
167,8,10035021001,9
167,9,10035021001,9
167,10,10035021001,9
167,11,10035021001,9
167,12,10035021001,9
167,13,10035021001,9
167,14,10035021001,9
167,15,10035021001,9
167,16,10035021001,9
167,17,10035021001,9
167,18,10035021001,9
167,19,10035021001,9
167,20,10035021001,9
167,21,10035021001,9
167,22,10035021001,9
167,23,10035021001,9
167,24,10035021001,9
167,25,10035021001,9
167,26,10035021001,9
