pod,slot,item,quantity_in_that_slot
32,30,14332007001,4
32,31,14362902001,5
32,32,14505008001,65
32,33,14506358001,5
32,34,14602022001,3
32,35,14611899001,8
32,36,14620922001,3
32,37,14805059001,42
32,38,14832012001,48
32,39,30010002001,15
32,40,31611044001,1
33,1,10001022001,52
33,2,10010026001,120
33,3,10022910001,8
33,4,10034020001,264
33,5,10040094001,20
33,6,10040094001,14
33,7,11021030001,2
33,8,11050005001,6
33,9,11074003001,12
33,10,11103884003,1
33,11,12001026001,5
33,12,12011178001,1
33,13,12020246001,1
33,14,12100013001,8
33,15,12106086001,4
33,16,12130041001,2
33,17,14001001001,6
33,18,14011004001,9
33,19,14014015001,36
33,20,14014015001,36
33,21,14014015001,25
33,22,14102067001,4
33,23,14111098001,2
33,24,14200047001,6
33,25,14213010001,1
33,26,14242081001,2
33,27,14303015001,4
33,28,14331037001,2
33,29,14361899001,3
33,30,14504002001,70
33,31,14506887001,30
33,32,14611901001,3
33,33,14621013001,26
33,34,14631944001,1
33,35,14633938001,5
33,36,14805004001,102
33,37,14805899001,150
33,38,14832054001,27
33,39,30071043001,2
33,40,31623006001,2
34,1,10001005001,306
34,2,10010043001,36
34,3,10023005001,6
34,4,10033018001,264
34,5,10033018001,264
34,6,10033018001,148
34,7,10034022001,48
34,8,11021064001,1
34,9,11050020001,18
34,10,11050077001,28
34,11,11050077001,3
34,12,11073012001,4
34,13,11103346001,4
34,14,12001041001,2
34,15,12011179001,4
34,16,12100027001,27
34,17,12106097001,5
34,18,12130012001,14
34,19,14001009001,15
34,20,14010285001,4
34,21,14101017001,4
34,22,14111050001,4
34,23,14200069001,32
34,24,14210127001,5
34,25,14242056001,4
34,26,14303024001,2
34,27,14332008001,10
34,28,14370003001,14
34,29,14504028001,175
34,30,14507042001,4
34,31,14612059001,3
34,32,14621005001,10
34,33,14801012001,3
34,34,14805013001,28
34,35,14805013001,28
34,36,14805013001,1
34,37,14810001001,78
34,38,14833003001,42
34,39,30013002001,2
34,40,31568011001,6
35,1,10001015001,28
35,2,10011003001,168
35,3,10021016001,192
35,4,10021016001,192
35,5,10021016001,8
35,6,10023002001,4
35,7,10034026001,24
35,8,10040111001,96
35,9,10040111001,48
35,10,11022001001,4
35,11,11050019002,5
35,12,11073902001,10
35,13,11110013001,6
35,14,12001047001,2
35,15,12011196001,2
35,16,12100023001,8
35,17,12106087001,2
35,18,12130045001,7
35,19,14001019001,5
35,20,14011005001,11
35,21,14101016001,5
35,22,14111055001,4
35,23,14200019001,3
35,24,14211055001,4
35,25,14242126001,2
35,26,14303021001,1
35,27,14304128001,7
35,28,14340006001,5
35,29,14370007001,4
35,30,14504055001,155
35,31,14507083001,2
35,32,14612034001,10
35,33,14621041001,20
35,34,14810002001,30
35,35,14833005001,3
35,36,14851025001,11
35,37,14851025001,11
35,38,14851025001,9
35,39,30450013001,2
35,40,31568028001,3
36,1,10001035001,36
36,2,10012006001,84
36,3,10023031001,5
36,4,10034033001,60
36,5,10035021001,216
36,6,10035021001,216
36,7,10035021001,216
36,8,10035021001,216
36,9,10035021001,216
36,10,10035021001,216
36,11,10035021001,216
36,12,10041004001,216
36,13,10041004001,132
36,14,11022011001,6
36,15,11050017001,12
36,16,11073907001,5
36,17,11104006001,7
36,18,12001087001,1
36,19,12011189001,6
36,20,12100026001,33
36,21,12110028001,2
36,22,12130075001,4
36,23,14001033001,8
36,24,14011009001,12
36,25,14101021001,4
36,26,14111118001,22
36,27,14200060001,13
36,28,14220086001,5
36,29,14242037001,10
36,30,14303034001,3
36,31,14331898001,2
36,32,14370017001,2
36,33,14504076001,2
36,34,14506490001,11
36,35,14613018001,3
36,36,14621021001,12
36,37,14810005001,42
36,38,14833017001,3
36,39,30450006001,7
36,40,31623026001,4
37,1,10002011001,12
37,2,10011001001,444
37,3,10022908001,24
37,4,10034041001,24
37,5,10041085001,192
37,6,10041085001,12
37,7,11022012001,1
37,8,11050031001,5
37,9,11074005001,6
37,10,11103375001,16
37,11,12001051001,9
37,12,12011210001,5
37,13,12100040001,10
37,14,12106999001,2
37,15,12130088001,2
37,16,14001012001,22
37,17,14010040001,90
37,18,14010040001,90
37,19,14010040001,56
37,20,14010284001,3
37,21,14101024001,20
37,22,14111119001,2
37,23,14200087001,7
37,24,14220002001,8
37,25,14242039001,6
37,26,14303039001,1
37,27,14333006001,5
37,28,14370029001,8
37,29,14504015001,150
37,30,14505973001,4
37,31,14506400001,4
37,32,14612005001,5
37,33,14621048001,7
37,34,14810016001,258
37,35,14832057001,24
37,36,14833072001,8
37,37,30073007001,1
37,38,31214010001,2
37,39,31707055001,1
37,40,32421016001,1
38,1,10001004001,60
38,2,10001004001,60
38,3,10001004001,45
38,4,10011023001,144
38,5,10023008001,4
38,6,10034049001,3
38,7,11022007001,8
38,8,11032024001,22
38,9,11050032001,14
38,10,11074019001,2
38,11,11074022001,6
38,12,11110018001,4
38,13,12001999001,1
38,14,12011199001,4
38,15,12100039001,25
38,16,12110037001,1
38,17,12130071001,4
38,18,12233011001,2
38,19,14001014001,24
38,20,14001017001,40
38,21,14001017001,1
38,22,14011006001,19
38,23,14101074001,9
38,24,14111120001,4
38,25,14200088001,3
38,26,14220140001,7
38,27,14242131001,11
38,28,14303036001,4
38,29,14332016001,5
38,30,14370002001,7
38,31,14505003001,25
38,32,14507047001,5
38,33,14612075001,20
38,34,14621045001,5
38,35,14810017001,7
38,36,14833011001,33
38,37,30450034001,4
38,38,31250003001,1
38,39,31255010001,2
38,40,31623904001,8
39,1,10011028001,22
39,2,10021026001,84
39,3,10021026001,84
39,4,10021026001,61
39,5,10023020001,21
39,6,10034050001,180
39,7,11010005001,1
39,8,11010016001,4
39,9,11022003002,3
39,10,11050029001,7
39,11,11073039001,1
39,12,11074031001,2
39,13,11110006001,18
39,14,12001070001,1
39,15,12011221001,4
39,16,12100051001,3
39,17,12111030001,2
39,18,12150007001,2
39,19,14001018001,14
39,20,14010170001,24
39,21,14010170001,21
39,22,14011010001,15
39,23,14102007001,7
39,24,14112009001,11
39,25,14200089001,2
39,26,14213008001,1
39,27,14242105001,3
39,28,14303058001,2
39,29,14342010001,2
39,30,14370020001,47
39,31,14505005001,125
39,32,14507076001,3
39,33,14613007001,12
39,34,14621029001,34
39,35,14810018001,12
39,36,14833024001,102
39,37,31235015001,3
39,38,31244002001,7
39,39,31707023001,2
39,40,32523001001,1
40,1,10002037001,2
40,2,10011016001,402
40,3,10021035001,136
40,4,10021035001,136
40,5,10021035001,11
40,6,10023027001,6
40,7,10034046001,36
40,8,11022017001,2
40,9,11050022001,3
40,10,11073006001,7
40,11,11100001001,28
40,12,11100001001,3
40,13,11110083001,4
40,14,12002023001,5
40,15,12011213001,2
40,16,12017017001,1
40,17,12100091001,3
40,18,12110022001,2
40,19,12130112001,12
40,20,14001030001,10
40,21,14011015001,6
40,22,14102026001,15
40,23,14111132001,28
40,24,14200090001,7
40,25,14213055001,2
40,26,14242145001,8
40,27,14303899001,5
40,28,14332013001,3
40,29,14370072001,4
40,30,14505011001,112
40,31,14507061001,4
40,32,14613024001,4
40,33,14621069001,34
40,34,14810030001,12
40,35,14833037001,3
40,36,14850034001,5
40,37,14850034001,5
40,38,14850034001,5
40,39,31235016001,8
40,40,31628003001,2
41,1,10002005001,336
41,2,10011021001,102
41,3,10023049001,3
41,4,10032014001,216
41,5,10032014001,216
41,6,10032014001,4
41,7,10035003001,42
41,8,11022024002,1
41,9,11050033001,5
41,10,11074015002,24
41,11,11103022001,36
41,12,11103022001,18
41,13,11104005001,3
41,14,12002062001,2
41,15,12011226001,4
41,16,12100078001,3
41,17,12112009001,1
41,18,12201110001,144
41,19,14001029001,5
41,20,14011014001,7
41,21,14102025001,4
41,22,14112021001,17
41,23,14201013001,7
41,24,14221113001,10
41,25,14242151001,11
41,26,14303897001,3
41,27,14332014001,7
41,28,14370025001,5
41,29,14505013001,295
41,30,14507085001,4
41,31,14600999001,1
41,32,14612088001,16
41,33,14621095001,6
41,34,14811004001,15
41,35,14833036001,6
41,36,31253002001,4
41,37,31707076001,3
41,38,41522003001,4
41,39,41522003001,4
41,40,41522003001,1
42,1,10011007001,25
42,2,10023035001,28
42,3,10035001001,95
42,4,10035046001,4
42,5,11022036001,6
42,6,11050025001,17
42,7,11075004001,6
42,8,11110016001,3
42,9,12002052001,2
42,10,12011230001,3
42,11,12016042001,1
42,12,12016139001,2
42,13,12100046001,14
42,14,12120007001,12
42,15,12150009001,10
42,16,14001031001,13
42,17,14001053001,48
42,18,14001053001,3
42,19,14011024001,33
42,20,14102087001,5
42,21,14112054001,22
42,22,14200092001,6
42,23,14220141001,12
42,24,14242149001,5
42,25,14303934001,7
42,26,14341019001,5
42,27,14370048001,3
42,28,14503013001,156
42,29,14503013001,156
42,30,14503013001,6
42,31,14505031001,75
42,32,14511005001,6
42,33,14613026001,18
42,34,14631028001,8
42,35,14810023001,6
42,36,14833040001,2
42,37,30071041001,3
42,38,30073017001,1
42,39,31236027001,5
42,40,31709944001,4
43,1,10002014001,180
43,2,10012002001,7
43,3,10023051001,5
43,4,10035006001,174
43,5,11022082001,12
43,6,11050035001,17
43,7,11074007001,5
43,8,11103090001,36
43,9,11103090001,18
43,10,11110007001,26
43,11,12001112001,5
43,12,12011251001,2
43,13,12100101001,5
43,14,12120001001,44
43,15,12150016001,6
43,16,14001034001,15
43,17,14011034001,39
43,18,14102115001,9
43,19,14111134001,34
43,20,14200091001,5
43,21,14222019001,4
43,22,14242164001,5
43,23,14303933001,7
43,24,14340026001,2
43,25,14370045001,3
43,26,14505020001,65
43,27,14509005001,6
43,28,14613019001,18
43,29,14621058001,6
43,30,14811006001,12
43,31,14833035001,15
43,32,14850011001,6
43,33,14850011001,6
43,34,14850011001,6
43,35,14850011001,6
43,36,14850011001,6
43,37,14850011001,6
43,38,14850011001,2
43,39,31240002001,5
43,40,31707014001,2
44,1,10012009001,2
44,2,10023058001,8
44,3,10033034001,96
44,4,10033034001,96
44,5,10033034001,18
44,6,10035011001,32
44,7,11022025001,3
44,8,11022058001,1
44,9,11022059001,3
44,10,11050038001,6
44,11,11074020001,5
44,12,11110014001,1
44,13,12002106001,1
44,14,12011235001,2
44,15,12100093001,1
44,16,12120018001,4
44,17,12151015001,3
44,18,14001036001,14
44,19,14010071001,24
44,20,14010071001,19
44,21,14011027001,9
44,22,14102238001,24
44,23,14120002001,6
44,24,14200096001,3
44,25,14220005001,4
44,26,14242144001,4
44,27,14244022001,1
44,28,14303898001,2
44,29,14343028001,5
44,30,14411001001,3
44,31,14505021001,70
44,32,14509001001,24
44,33,14613899001,3
44,34,14631014001,2
44,35,14810006001,159
44,36,14833049001,9
44,37,31236026001,5
44,38,31602059001,2
44,39,31762901001,2
44,40,32502011001,24
45,1,10012899001,92
45,2,10023063001,6
45,3,10033013001,216
45,4,10033013001,216
45,5,10033013001,76
45,6,10035002001,69
45,7,11010055001,1
45,8,11021013001,2
45,9,11022035001,1
45,10,11050039001,6
45,11,11074018001,3
45,12,11110028001,2
45,13,12002107001,2
45,14,12011255001,4
45,15,12101003001,6
45,16,12110015001,3
45,17,12150005001,2
45,18,14001045001,52
45,19,14010031001,30
45,20,14010031001,8
45,21,14011042001,8
45,22,14102258001,39
45,23,14112016001,28
45,24,14200119001,12
45,25,14222043001,10
45,26,14242154001,6
45,27,14304003001,2
45,28,14341068001,3
45,29,14370004001,37
45,30,14505039001,3
45,31,14508016001,3
45,32,14612900001,20
45,33,14630056001,4
45,34,14810031001,4
45,35,14833052001,12
45,36,31403064001,2
45,37,31530003001,3
45,38,31530043001,2
45,39,31543032001,1
45,40,31762003001,3
46,1,10013003001,468
46,2,10023068001,2
46,3,10033070001,216
46,4,10033070001,216
46,5,10033070001,180
46,6,10034057001,5
46,7,11022063001,2
46,8,11040003001,4
46,9,11050047001,9
46,10,11070051001,1
46,11,11075013001,4
46,12,11110077003,12
46,13,12002114001,1
46,14,12011237001,7
46,15,12023199001,1
46,16,12101004001,8
46,17,12112002001,3
46,18,12151096001,4
46,19,14001050001,3
46,20,14011032001,36
46,21,14011032001,25
46,22,14011063001,2
46,23,14102008001,4
46,24,14120017001,14
46,25,14201022001,6
46,26,14220085001,3
46,27,14242150001,5
46,28,14303048001,6
46,29,14343036001,3
46,30,14370076001,12
46,31,14505105001,48
46,32,14508013001,8
46,33,14613908001,5
46,34,14631047001,4
46,35,14810025001,30
46,36,14833060001,4
46,37,31227009001,1
46,38,31253001001,2
46,39,31607015001,1
46,40,31709974001,6
47,1,10002035001,42
47,2,10013005001,450
47,3,10023073001,18
47,4,10035028001,408
47,5,11022051001,38
47,6,11050049001,2
47,7,11074059001,3
47,8,11103136001,48
47,9,11103136001,35
47,10,11110086001,2
47,11,12002949001,5
47,12,12011262001,4
47,13,12101005001,1
47,14,12120015001,10
47,15,12201112001,12
47,16,14001047001,52
47,17,14011029001,24
47,18,14011029001,24
47,19,14011029001,24
47,20,14011029001,24
47,21,14011029001,24
47,22,14011029001,24
47,23,14011029001,16
47,24,14011051001,17
47,25,14102040001,17
47,26,14113013001,4
47,27,14201021001,6
47,28,14222025001,3
47,29,14243006001,36
47,30,14304001001,3
47,31,14343027001,1
47,32,14500003001,80
47,33,14505046001,14
47,34,14509007001,4
47,35,14613900001,8
47,36,14631043001,1
47,37,14810013001,33
47,38,14833056001,15
47,39,31420003001,3
47,40,31762007001,2
48,1,10013004001,12
48,2,10023083001,2
48,3,10035027001,4
48,4,11022044001,3
48,5,11050053001,2
48,6,11076928001,2
48,7,11110066001,7
48,8,12003084001,2
48,9,12011252001,5
48,10,12101033001,2
48,11,12120034001,15
48,12,12201111001,6
48,13,14001066001,13
48,14,14010002001,24
48,15,14010002001,13
48,16,14011003001,48
48,17,14011003001,48
48,18,14011003001,47
48,19,14011022001,1
48,20,14011095001,35
48,21,14102246001,50
48,22,14113066001,61
48,23,14201019001,10
48,24,14222042001,7
48,25,14242155001,11
48,26,14304009001,7
48,27,14342007001,2
48,28,14500005001,20
48,29,14505059001,45
48,30,14509013001,3
48,31,14613902001,24
48,32,14631948001,3
48,33,14820009001,9
48,34,14833058001,12
48,35,31254899001,5
48,36,31762009001,3
48,37,41234006001,1
48,38,41417013001,2
49,1,10014009001,258
49,2,10023106001,12
49,3,10033057001,240
49,4,10033057001,240
49,5,10033057001,192
49,6,10035013001,136
49,7,11023010001,18
49,8,11040039001,4
49,9,11050006001,30
49,10,11050059001,5
49,11,11100010001,5
49,12,11110085001,10
49,13,12000206001,2
49,14,12005093001,10
49,15,12011263001,4
49,16,12102024001,6
49,17,12120038001,42
49,18,12201129001,4
49,19,14001058001,3
49,20,14010210001,13
49,21,14010210001,7
49,22,14011031001,43
49,23,14103009001,36
49,24,14120019001,24
49,25,14201020001,5
49,26,14222005001,8
49,27,14243007001,12
49,28,14304013001,1
49,29,14344005001,2
49,30,14500058001,6
49,31,14505035001,2
49,32,14520067001,16
49,33,14613907001,14
49,34,14631018001,18
49,35,14811007001,17
49,36,14833069001,1
49,37,31421035001,5
49,38,31827020001,4
49,39,41234002001,2
49,40,41401040001,1
50,1,10014020001,180
50,2,10021007001,84
50,3,10021007001,50
50,4,10023078001,3
50,5,10035012001,116
50,6,11030095001,5
50,7,11050063001,2
50,8,11075003001,7
50,9,11110088002,2
50,10,12003006001,1
50,11,12011254001,6
50,12,12101010001,15
50,13,12120039001,6
50,14,12130008001,8
50,15,12130008001,8
50,16,12130008001,8
50,17,12130008001,8
50,18,12130008001,8
50,19,12130008001,6
50,20,12212005001,36
50,21,14001070001,3
50,22,14011028001,48
50,23,14011028001,18
50,24,14011044001,10
50,25,14103018001,24
50,26,14120020001,13
50,27,14201049001,3
50,28,14222027001,40
50,29,14243013001,7
50,30,14304062001,1
50,31,14344010001,2
50,32,14412037001,6
50,33,14505106001,44
50,34,14509008001,32
50,35,14615009001,10
50,36,14632005001,4
50,37,14820001001,4
50,38,14840006001,207
50,39,31421003001,8
50,40,31822063001,2
51,1,10013007001,102
51,2,10023892001,4
51,3,10040002001,174
51,4,11030062001,5
51,5,11050046001,8
51,6,11100005001,4
51,7,11110089001,7
51,8,12010009001,4
51,9,12011264001,1
51,10,12101016001,1
51,11,12120006001,10
51,12,12130026001,8
51,13,12130026001,8
51,14,12130026001,8
51,15,12130026001,8
51,16,12130026001,8
51,17,12130026001,8
51,18,12130026001,8
51,19,12130026001,4
51,20,12201064001,120
51,21,14001085001,5
51,22,14011059001,45
51,23,14102249001,60
51,24,14102249001,46
51,25,14103030001,17
51,26,14120024001,6
51,27,14202001001,11
51,28,14222046001,11
51,29,14243016001,3
51,30,14304028001,3
51,31,14351017001,1
51,32,14500012001,22
51,33,14505053001,2
51,34,14512015001,2
51,35,14613918001,5
51,36,14631064001,4
51,37,14820012001,159
51,38,14833066001,21
51,39,31421038001,3
51,40,31822064001,4
52,1,10014024001,60
52,2,10021001001,528
52,3,10021001001,432
52,4,10023110001,5
52,5,10033041001,240
52,6,10033041001,240
52,7,10033041001,12
52,8,10035036001,54
52,9,11030018001,5
52,10,11050087001,2
52,11,11061049001,6
52,12,11061055002,1
52,13,11076883001,2
52,14,11110029001,3
52,15,12003130001,2
52,16,12011268001,5
52,17,12102027001,2
52,18,12120052001,42
52,19,12212011001,11
52,20,14001080001,3
52,21,14012019001,22
52,22,14023050001,24
52,23,14023050001,5
52,24,14103084001,2
52,25,14121006001,9
52,26,14202011001,5
52,27,14204066001,1
52,28,14222048001,12
52,29,14243017001,4
52,30,14304047001,3
52,31,14343026001,2
52,32,14500017001,20
52,33,14505041001,625
52,34,14509015001,4
52,35,14615002001,7
52,36,14632009001,2
52,37,14820008001,132
52,38,14833078001,18
52,39,31421039001,8
52,40,31821065001,2
53,1,10000004001,60
53,2,10000004001,60
53,3,10000004001,60
53,4,10000004001,60
53,5,10000004001,60
53,6,10000004001,24
53,7,10014023001,438
53,8,10024003001,12
53,9,10040018001,72
53,10,11031907001,4
53,11,11050103001,2
53,12,11100003001,6
53,13,11110082001,7
53,14,12005093002,1
53,15,12011275001,4
53,16,12102010001,2
53,17,12121006002,9
53,18,12211017001,4
53,19,14001052001,32
53,20,14011929001,10
53,21,14104017001,26
53,22,14112007001,70
53,23,14112007001,42
53,24,14121014001,62
53,25,14202017001,5
53,26,14222068001,14
53,27,14243020001,4
53,28,14310015001,3
53,29,14351041001,3
53,30,14500023001,54
53,31,14505115001,184
53,32,14520044001,2
53,33,14615013001,3
53,34,14621070001,4
53,35,14820015001,15
53,36,14833075001,18
53,37,31421034001,3
53,38,31912036001,2
53,39,42014003001,2
53,40,42015012001,1
54,1,10010002001,792
54,2,10010002001,300
54,3,10014028001,474
54,4,10024004001,114
54,5,10040011001,120
54,6,11030096001,2
54,7,11050076001,12
54,8,11100017001,7
54,9,11110094001,3
54,10,12005093005,4
54,11,12011277001,16
54,12,12102041001,1
54,13,12120024001,6
54,14,12212006001,15
54,15,14001060001,25
54,16,14010142001,24
54,17,14010142001,24
54,18,14010142001,24
54,19,14010142001,24
54,20,14010142001,24
54,21,14010142001,19
54,22,14011065001,5
54,23,14102250001,60
54,24,14102250001,12
54,25,14103057001,9
54,26,14121017001,26
54,27,14203001001,14
54,28,14222087001,3
54,29,14243026001,4
54,30,14310071001,6
54,31,14351024001,2
54,32,14500048001,14
54,33,14505125001,60
54,34,14509016001,8
54,35,14615012001,4
54,36,14632044001,2
54,37,14820013001,96
54,38,14840022001,24
54,39,31422014001,2
54,40,31821064001,2
55,1,10002017001,60
55,2,10002017001,60
55,3,10002017001,60
55,4,10002017001,60
55,5,10002017001,60
55,6,10002017001,14
55,7,10014030001,48
55,8,10021017001,216
55,9,10021017001,40
55,10,10023103001,4
55,11,10040024001,6
55,12,11030010001,5
55,13,11050123001,10
55,14,11100019001,3
55,15,11110091001,5
55,16,12005093004,18
55,17,12011299001,5
55,18,12102026001,3
55,19,12120053001,14
55,20,12212020001,2
55,21,14001092001,12
55,22,14013001001,6
55,23,14104002001,31
55,24,14112013001,70
55,25,14112013001,62
55,26,14121019001,66
55,27,14202013001,8
55,28,14222141001,6
55,29,14243028001,2
55,30,14310111001,7
55,31,14350006001,5
55,32,14500007001,80
55,33,14505099001,69
55,34,14510014001,6
55,35,14615011001,3
55,36,14632103001,4
55,37,14820023001,11
55,38,14833086001,13
55,39,31422002001,4
55,40,31827023001,4
56,1,10013012001,126
56,2,10021008001,792
56,3,10021008001,792
56,4,10021008001,312
56,5,10023114001,4
56,6,10030007001,264
56,7,10030007001,248
56,8,10035015001,366
56,9,11031901001,1
56,10,11050101001,4
56,11,11075001001,6
56,12,11075002001,4
56,13,11100107001,7
56,14,11110090001,4
56,15,12010010001,7
56,16,12011304001,2
56,17,12102013001,8
56,18,12120086001,10
56,19,12212030001,24
56,20,14001044001,3
56,21,14001084001,6
56,22,14013004001,12
56,23,14023029001,24
56,24,14023029001,17
56,25,14104012001,50
56,26,14121057001,42
56,27,14202009001,4
56,28,14222053001,8
56,29,14243036001,5
56,30,14304194001,6
56,31,14351042001,6
56,32,14500066001,6
56,33,14505139001,25
56,34,14520065001,62
56,35,14615048001,3
56,36,14632059001,4
56,37,14820014001,111
56,38,14840003001,198
56,39,31421040001,2
56,40,31912024001,2
57,1,10014130001,126
57,2,10021027001,552
57,3,10021027001,432
57,4,10024005001,84
57,5,10040001001,48
57,6,11031917001,2
57,7,11050064001,9
57,8,11100015001,6
57,9,11110095001,2
57,10,12005093007,12
57,11,12011334001,6
57,12,12102056001,3
57,13,12121004001,36
57,14,12212035001,6
57,15,14001086001,7
57,16,14013007001,4
57,17,14023028001,24
57,18,14023028001,24
57,19,14023028001,24
57,20,14023028001,24
57,21,14023028001,24
57,22,14023028001,1
57,23,14104016001,6
57,24,14121061001,6
57,25,14131041001,56
57,26,14131041001,11
57,27,14202018001,7
57,28,14222072001,14
57,29,14243040001,15
57,30,14304135001,1
57,31,14352060001,18
57,32,14501002001,35
57,33,14505148001,7
57,34,14520068001,30
57,35,14615067001,1
57,36,14632058001,5
57,37,14820017001,75
57,38,14850019001,2
57,39,31422011001,8
57,40,32400180001,5
58,1,10014032001,312
58,2,10021009001,84
58,3,10021009001,84
58,4,10021009001,84
58,5,10021009001,84
58,6,10021009001,84
58,7,10021009001,12
58,8,10024011001,136
58,9,10030018001,80
58,10,10030018001,4
58,11,10040027001,210
58,12,11031040001,1
58,13,11050078001,3
58,14,11100112001,5
58,15,11111004001,25
58,16,12005093008,10
58,17,12011310001,3
58,18,12102059001,2
58,19,12121038001,12
58,20,12212040001,3
58,21,14001089001,5
58,22,14013002001,10
58,23,14104030001,3
58,24,14121062001,20
58,25,14203002001,2
58,26,14204129001,12
58,27,14204129001,3
58,28,14222095001,9
58,29,14243044001,9
58,30,14310016001,7
58,31,14350005001,13
58,32,14501007001,12
58,33,14505048001,80
58,34,14521156001,20
58,35,14615031001,3
58,36,14632067001,3
58,37,14820028001,123
58,38,14840017001,90
58,39,31422898001,6
58,40,32410035001,6
59,1,10014029001,96
59,2,10024007001,210
59,3,10030048001,264
59,4,10030048001,172
59,5,10040023001,160
59,6,10040023001,160
59,7,10040023001,88
59,8,10040031001,36
59,9,11032002001,72
59,10,11050098001,23
59,11,11103001001,13
59,12,11103007001,18
59,13,11103206001,1
59,14,11110093001,5
59,15,12010020001,13
59,16,12011291001,2
59,17,12102067001,1
59,18,12121023001,30
59,19,12212033001,25
59,20,12323109001,1
59,21,14001128001,6
59,22,14013022001,6
59,23,14103106001,6
59,24,14112014001,60
59,25,14112014001,4
59,26,14121064001,6
59,27,14203004001,6
59,28,14222114001,11
59,29,14243012001,3
59,30,14310127001,1
59,31,14351038001,2
59,32,14500051001,28
59,33,14505899001,230
59,34,14509036001,5
59,35,14615061001,2
59,36,14633001001,12
59,37,14820035001,4
59,38,14840018001,72
59,39,31423001001,6
59,40,32410009001,6
60,1,10014037001,15
60,2,10024014001,40
60,3,10030046001,192
60,4,10030046001,20
60,5,10033065001,108
60,6,10033065001,108
60,7,10033065001,4
60,8,10040035001,57
60,9,11030183002,4
60,10,11050129001,2
60,11,11100018001,6
60,12,11103118001,2
60,13,11110065001,5
60,14,11111007001,4
60,15,12005082006,2
60,16,12010001001,24
60,17,12011354001,8
60,18,12102035001,4
60,19,12121034001,7
60,20,12212057001,2
60,21,14001149001,2
60,22,14014018001,19
60,23,14104090001,11
60,24,14121059001,8
60,25,14131027001,56
60,26,14131027001,8
60,27,14202023001,7
60,28,14222119001,3
60,29,14243046001,7
60,30,14310134001,5
60,31,14352028001,4
60,32,14500059001,6
60,33,14505138001,120
60,34,14521157001,74
60,35,14615038001,8
60,36,14633039001,15
60,37,14820029001,9
60,38,14850020001,1
60,39,31422019001,4
60,40,32410102001,6
61,1,10014051001,240
61,2,10030019001,168
61,3,10031013001,528
61,4,10031013001,498
61,5,10040034001,96
61,6,11032003002,4
61,7,11050131001,8
61,8,11100021001,2
61,9,11111008001,3
61,10,12010023002,42
61,11,12011333001,4
61,12,12102057001,6
61,13,12121027001,5
61,14,12212056001,3
61,15,14001075001,10
61,16,14013964001,3
61,17,14104042001,24
61,18,14121075001,7
61,19,14203016001,3
61,20,14222137001,2
61,21,14243055001,1
61,22,14310209001,2
61,23,14352076001,2
61,24,14353019001,42
61,25,14353019001,20
61,26,14500064001,95
61,27,14502004001,96
61,28,14502004001,96
61,29,14502004001,96
61,30,14502004001,96
61,31,14502004001,96
61,32,14502004001,14
61,33,14505911001,84
61,34,14521178001,9
61,35,14615019001,2
61,36,14633936001,2
61,37,14820045001,47
61,38,14841001001,27
61,39,31423019001,12
61,40,32431010001,6
62,1,10000012001,168
62,2,10000012001,20
62,3,10002007001,246
62,4,10014067001,24
62,5,10030008001,168
62,6,10040028001,12
62,7,11032008001,30
62,8,11051007001,5
62,9,11101038001,10
62,10,11103176001,24
62,11,11103176001,2
62,12,11111011001,15
62,13,12010034001,11
62,14,12011349001,5
62,15,12102087001,2
62,16,12120898001,16
62,17,12123025001,3
62,18,12212059001,15
62,19,14001096001,3
62,20,14014026001,4
62,21,14104101001,21
62,22,14121063001,37
62,23,14203003001,7
62,24,14222142001,14
62,25,14243053001,3
62,26,14311004001,43
62,27,14352058001,4
62,28,14501005001,81
62,29,14502078001,144
62,30,14502078001,144
62,31,14502078001,84
62,32,14506004001,5
62,33,14521180001,6
62,34,14600010001,2
62,35,14615052001,3
62,36,14632223001,4
62,37,14821001001,12
62,38,14850175001,2
62,39,31424001001,4
62,40,32501100001,20
63,1,10001006001,432
63,2,10001006001,282
63,3,10002012001,156
63,4,10014033001,342
63,5,10030014001,180
63,6,10040038001,64
63,7,11032014002,24
63,8,11051006001,11
63,9,11073901001,1
63,10,11101028001,19
63,11,11111012001,3
63,12,12003113001,1
63,13,12010036001,30
63,14,12011347001,6
63,15,12102058001,5
63,16,12121066001,2
63,17,12130086001,18
63,18,12130086001,15
63,19,12212069001,32
63,20,14001097001,4
63,21,14011053001,96
63,22,14011053001,96
63,23,14011053001,84
63,24,14014011001,19
63,25,14104098001,4
63,26,14121074001,27
63,27,14203017001,82
63,28,14222896001,24
63,29,14243106001,1
63,30,14304230001,1
63,31,14353001001,2
63,32,14501016001,90
63,33,14506001001,17
63,34,14521179001,6
63,35,14615041001,7
63,36,14632482001,2
63,37,14821011001,1
63,38,14841002001,27
63,39,31455003001,6
63,40,32410019001,2
64,1,10014090001,768
64,2,10030005001,63
64,3,10031004001,216
64,4,10031004001,48
64,5,10040026001,32
64,6,10040026001,32
64,7,10040026001,8
64,8,10040050001,72
64,9,11032021001,9
64,10,11051009001,4
64,11,11100008001,14
64,12,11103002001,1
64,13,11111015001,5
64,14,12000125001,3
64,15,12000497001,1
64,16,12010022001,36
64,17,12011365001,5
64,18,12102080001,10
64,19,12121050001,12
64,20,12212003001,8
64,21,14001635001,8
64,22,14020006001,24
