pod,slot,item,quantity_in_that_slot
34,21,12201103001,96
34,22,12201103001,96
34,23,12201103001,96
34,24,12201103001,96
34,25,12201103001,72
34,26,14001128001,4
34,27,14022086001,14
34,28,14111090001,2
34,29,14203002001,5
34,30,14225016001,2
34,31,14244906001,4
34,32,14331028001,12
34,33,14361902001,2
34,34,14506002001,13
34,35,14601051001,3
34,36,14620111001,5
34,37,14804002001,162
34,38,14833036001,11
34,39,31421011001,6
34,40,31914003001,5
35,1,10002046001,354
35,2,10014055001,24
35,3,10016014001,144
35,4,10031033001,264
35,5,10031033001,136
35,6,10033014001,132
35,7,10904021001,3
35,8,10904899001,3
35,9,11021061001,6
35,10,11031011002,1
35,11,11050031001,11
35,12,11100010001,5
35,13,11111021001,10
35,14,12010023002,42
35,15,12011360001,6
35,16,12100056001,2
35,17,12103029001,9
35,18,12103083001,9
35,19,12106999001,2
35,20,12151092001,2
35,21,14001097001,5
35,22,14022033001,3
35,23,14111102001,3
35,24,14202023001,3
35,25,14225014001,1
35,26,14244012001,3
35,27,14244918001,23
35,28,14331022001,4
35,29,14361161001,15
35,30,14506004001,5
35,31,14601028001,3
35,32,14620081001,12
35,33,14631042001,1
35,34,14802010001,4
35,35,14833069001,4
35,36,31422014001,6
35,37,32400180001,5
36,1,10020012001,90
36,2,10032064001,228
36,3,11010116001,4
36,4,11021060001,5
36,5,11032011001,3
36,6,11050032001,14
36,7,11050061001,4
36,8,11100007001,1
36,9,11111012001,3
36,10,12010022001,36
36,11,12011373001,1
36,12,12020312001,1
36,13,12100061001,2
36,14,12102067001,1
36,15,12102144001,1
36,16,12106107001,6
36,17,12152004001,1
36,18,14000011001,25
36,19,14000011001,16
36,20,14001089001,5
36,21,14023017001,5
36,22,14111107001,1
36,23,14203003001,8
36,24,14225018001,9
36,25,14244999001,12
36,26,14331020001,3
36,27,14361177001,2
36,28,14506005001,12
36,29,14601047001,6
36,30,14620114001,13
36,31,14804001001,72
36,32,14833058001,12
36,33,14850060001,1
36,34,31421034001,3
36,35,31912036001,2
36,36,60014001010,1
37,1,10020004001,138
37,2,10033001001,192
37,3,11022001001,6
37,4,11050049001,2
37,5,11061071001,12
37,6,11100017001,4
37,7,11111019001,9
37,8,12010036001,36
37,9,12011351001,1
37,10,12022153001,2
37,11,12100059001,6
37,12,12110015001,3
37,13,12130012001,12
37,14,12130112001,12
37,15,12151094001,3
37,16,14000073001,70
37,17,14000073001,27
37,18,14001104001,14
37,19,14022118001,8
37,20,14111132001,28
37,21,14203027001,15
37,22,14225035001,1
37,23,14300008001,4
37,24,14312008001,1
37,25,14331039001,2
37,26,14370003001,15
37,27,14506013001,3
37,28,14601065001,4
37,29,14620115001,4
37,30,14805005001,60
37,31,14833040001,2
37,32,31421038001,6
37,33,31533084001,12
37,34,32410016001,1
37,35,32420014001,1
37,36,32420015001,1
37,37,32470025001,1
37,38,32470079001,1
38,1,10016015001,264
38,2,10033023001,24
38,3,10040004001,20
38,4,10040004001,20
38,5,10040004001,20
38,6,10040004001,20
38,7,10040004001,20
38,8,10040004001,6
38,9,11010043001,5
38,10,11010051001,5
38,11,11022003002,7
38,12,11050035001,19
38,13,11100018001,6
38,14,11111015001,5
38,15,12010037001,48
38,16,12011365001,5
38,17,12100091001,1
38,18,12105036001,2
38,19,12110016001,2
38,20,12121056001,8
38,21,12125005001,8
38,22,12151096001,4
38,23,14001017001,40
38,24,14001017001,2
38,25,14001138001,12
38,26,14023019001,2
38,27,14111098001,4
38,28,14203017001,115
38,29,14225030001,9
38,30,14300029001,5
38,31,14331037001,2
38,32,14370004001,72
38,33,14506015001,9
38,34,14601067001,3
38,35,14620119001,8
38,36,14804012001,24
38,37,14833052001,30
38,38,31422011001,8
38,39,32410102001,6
39,1,10002037001,8
39,2,10020016001,52
39,3,10033022001,72
39,4,11022009001,1
39,5,11050025001,17
39,6,11100107001,7
39,7,11111025001,13
39,8,12010053001,3
39,9,12011367001,4
39,10,12100093001,1
39,11,12106105001,25
39,12,12152005001,1
39,13,12201104001,96
39,14,12201104001,96
39,15,12201104001,96
39,16,12201104001,96
39,17,12201104001,96
39,18,12201104001,96
39,19,12201104001,96
39,20,12201104001,96
39,21,12201104001,96
39,22,12201104001,96
39,23,12201104001,96
39,24,12201104001,96
39,25,12201104001,48
39,26,14001149001,2
39,27,14023027001,21
39,28,14111134001,34
39,29,14203032001,8
39,30,14225023001,6
39,31,14300003001,3
39,32,14331029001,2
39,33,14370002001,26
39,34,14506036001,8
39,35,14602034001,3
39,36,14620113001,13
39,37,14804014001,10
39,38,14833059001,182
39,39,31421035001,5
39,40,32431035001,7
40,1,11100008001,15
40,2,11111022001,12
40,3,12010052001,3
40,4,12011378001,2
40,5,12100092001,3
40,6,12112009001,1
40,7,12152062001,12
40,8,14002021001,5
40,9,14014006001,18
40,10,14014006001,18
40,11,14014006001,18
40,12,14014006001,18
40,13,14014006001,18
40,14,14014006001,18
40,15,14014006001,18
40,16,14014006001,18
40,17,14014006001,18
40,18,14014006001,18
40,19,14014006001,18
40,20,14014006001,18
40,21,14014006001,18
40,22,14014006001,18
40,23,14014006001,18
40,24,14014006001,18
40,25,14014006001,18
40,26,14014006001,6
40,27,14023044001,33
40,28,14111050001,12
40,29,14203053001,2
40,30,14225041001,2
40,31,14300046001,3
40,32,14331898001,2
40,33,14364197001,1
40,34,14506014001,7
40,35,14602022001,3
40,36,14620110001,9
40,37,14805002001,54
40,38,14833063001,3
40,39,31421049001,1
40,40,32410022001,6
41,1,10020018001,408
41,2,10033029001,24
41,3,11022007001,8
41,4,11031918001,12
41,5,11050038001,6
41,6,11070011001,12
41,7,11100021001,2
41,8,11112007001,10
41,9,12010055001,2
41,10,12011376001,2
41,11,12100103001,6
41,12,12106087001,2
41,13,12120004001,6
41,14,12121024001,6
41,15,12201064001,120
41,16,12323109001,1
41,17,14001093001,48
41,18,14001093001,2
41,19,14001635001,18
41,20,14023012001,10
41,21,14111119001,2
41,22,14203065001,2
41,23,14225056001,4
41,24,14300019001,2
41,25,14331026001,3
41,26,14370017001,12
41,27,14506038001,4
41,28,14601999001,9
41,29,14620138001,2
41,30,14805001001,48
41,31,14805012001,408
41,32,14805012001,408
41,33,14805012001,408
41,34,14805012001,408
41,35,14805012001,408
41,36,14805012001,60
41,37,14833072001,37
41,38,31423001001,6
41,39,32421010001,3
42,1,10020027001,165
42,2,10033033001,10
42,3,10041016001,2
42,4,11022011001,6
42,5,11050046001,6
42,6,11061050001,2
42,7,11061051001,2
42,8,11100108001,4
42,9,11102013001,1
42,10,11111030001,3
42,11,12003073001,9
42,12,12004020001,9
42,13,12005107006,9
42,14,12005107007,9
42,15,12010054001,3
42,16,12011402001,1
42,17,12101004001,15
42,18,12110028001,12
42,19,12150004001,2
42,20,12151093001,2
42,21,12201111001,6
42,22,14000197001,72
42,23,14000197001,9
42,24,14001096001,4
42,25,14023034001,10
42,26,14111120001,7
42,27,14203055001,6
42,28,14225029001,3
42,29,14300057001,2
42,30,14331997001,3
42,31,14370029001,4
42,32,14506044001,4
42,33,14601073001,2
42,34,14620133001,15
42,35,14805016001,438
42,36,14833060001,4
42,37,31422013001,6
42,38,32501008001,5
43,1,10020017001,6
43,2,10033031001,12
43,3,11022024002,2
43,4,11050039001,7
43,5,11050078001,3
43,6,11050104001,3
43,7,11100112001,5
43,8,11111050001,18
43,9,12010065001,2
43,10,12010156001,9
43,11,12010176001,9
43,12,12011374001,2
43,13,12020003001,9
43,14,12020175001,9
43,15,12021028001,1
43,16,12100101001,5
43,17,12110022001,3
43,18,12201110001,48
43,19,12233034001,2
43,20,12234005001,2
43,21,14001150001,5
43,22,14010002001,24
43,23,14010002001,24
43,24,14023083001,29
43,25,14110270001,2
43,26,14112016001,45
43,27,14203061001,4
43,28,14226005001,23
43,29,14300025001,7
43,30,14331044001,4
43,31,14370048001,3
43,32,14506057001,10
43,33,14602036001,3
43,34,14620158001,13
43,35,14805010001,48
43,36,14833086001,13
43,37,31421041001,6
43,38,32410009001,6
44,1,10020019001,24
44,2,10033038001,88
44,3,11022012001,5
44,4,11050047001,5
44,5,11071035001,6
44,6,11071911001,6
44,7,11101014001,30
44,8,11103011004,1
44,9,11111017001,28
44,10,12010079001,5
44,11,12011466001,1
44,12,12101016001,1
44,13,12111030001,1
44,14,12121051001,2
44,15,12122008001,2
44,16,12151110001,2
44,17,14001090001,48
44,18,14001090001,7
44,19,14001136001,5
44,20,14023126001,34
44,21,14112021001,11
44,22,14133899001,1
44,23,14203048001,5
44,24,14225045001,4
44,25,14300096001,2
44,26,14332014001,8
44,27,14370045001,5
44,28,14506042001,12
44,29,14602037001,1
44,30,14620149001,3
44,31,14805017001,66
44,32,14833066001,99
44,33,31118021001,2
44,34,31260001001,1
44,35,31422898001,6
44,36,32431020001,2
45,1,10002038001,6
45,2,10020036001,88
45,3,10031901001,108
45,4,10031901001,57
45,5,10033056001,152
45,6,11022025001,3
45,7,11050053001,2
45,8,11100011001,8
45,9,11112004001,3
45,10,12000285001,2
45,11,12005015008,1
45,12,12010067001,4
45,13,12011398001,2
45,14,12101005001,1
45,15,12106113001,3
45,16,12130084001,2
45,17,12130089001,2
45,18,12201112001,12
45,19,14002003001,6
45,20,14023115001,10
45,21,14112009001,8
45,22,14203058001,3
45,23,14225052001,2
45,24,14301023001,7
45,25,14332005001,1
45,26,14370007001,10
45,27,14506067001,49
45,28,14602063001,8
45,29,14616038001,8
45,30,14620171001,6
45,31,14804016001,60
45,32,14833077001,5
45,33,31423902001,6
45,34,32431040001,2
45,35,35301020001,6
45,36,35302003001,6
45,37,35302015001,6
46,1,10002045001,63
46,2,10020024001,48
46,3,10021001001,528
46,4,10021001001,528
46,5,10021001001,480
46,6,10031916001,20
46,7,10031916001,6
46,8,10034007001,44
46,9,11022017001,2
46,10,11040029001,1
46,11,11050052001,2
46,12,11101021001,6
46,13,11103002001,1
46,14,11111037001,3
46,15,12010077001,6
46,16,12011400001,8
46,17,12101040001,3
46,18,12110037001,1
46,19,12151088001,1
46,20,12151089001,1
46,21,12201129001,4
46,22,14002008001,12
46,23,14023140001,2
46,24,14103058001,1
46,25,14112038001,9
46,26,14203062001,6
46,27,14226003001,3
46,28,14300016001,2
46,29,14332004001,1
46,30,14370025001,15
46,31,14506065001,20
46,32,14602052001,1
46,33,14620178001,1
46,34,14805059001,48
46,35,14833079001,1
46,36,31423896001,3
46,37,32470093001,4
47,1,10020025001,78
47,2,10033053001,64
47,3,11022031001,6
47,4,11050059001,5
47,5,11073899001,2
47,6,11073900001,2
47,7,11101023001,6
47,8,12000015001,2
47,9,12010068001,4
47,10,12011451001,1
47,11,12101003001,6
47,12,12110059001,1
47,13,12110068001,2
47,14,12211017001,4
47,15,14001047001,56
47,16,14001047001,31
47,17,14002027001,5
47,18,14010029001,18
47,19,14023028001,24
47,20,14023028001,24
47,21,14023028001,24
47,22,14023028001,24
47,23,14023028001,24
47,24,14023028001,23
47,25,14023503001,25
47,26,14113013001,4
47,27,14203064001,4
47,28,14225057001,5
47,29,14244930001,18
47,30,14301031001,8
47,31,14332007001,4
47,32,14370077001,2
47,33,14506062001,12
47,34,14602049001,2
47,35,14620894001,26
47,36,14805028001,66
47,37,14840006001,288
47,38,31423013001,2
47,39,32501007001,4
48,1,10020028001,24
48,2,10034002001,28
48,3,11022036001,12
48,4,11050097001,1
48,5,11100015001,6
48,6,11101036001,10
48,7,11103110001,6
48,8,12000011001,5
48,9,12010059001,30
48,10,12011409001,6
48,11,12032072001,1
48,12,12034154001,72
48,13,12101040002,3
48,14,12103066001,1
48,15,12104003001,72
48,16,12106101001,1
48,17,12212003001,8
48,18,14002024001,1
48,19,14010031001,30
48,20,14010031001,22
48,21,14023194001,7
48,22,14113066001,65
48,23,14203078001,19
48,24,14226012001,13
48,25,14300070001,11
48,26,14332010001,2
48,27,14370020001,112
48,28,14370044001,1
48,29,14506066001,7
48,30,14602035001,10
48,31,14620907001,56
48,32,14805056001,54
48,33,14840017001,123
48,34,31423019001,12
48,35,31602059001,2
48,36,32500008001,3
49,1,10020034001,66
49,2,10034020001,180
49,3,11022032001,12
49,4,11050063001,3
49,5,11074012001,1
49,6,11074022001,1
49,7,11101028001,19
49,8,12000016001,3
49,9,12010074001,14
49,10,12011403001,3
49,11,12020246001,1
49,12,12102016001,6
49,13,12112026001,1
49,14,12212020001,2
49,15,12321040001,4
49,16,12327086001,4
49,17,14002022001,24
49,18,14010084001,24
49,19,14010084001,9
49,20,14023127001,28
49,21,14120019001,35
49,22,14203083001,9
49,23,14226009001,12
49,24,14301108001,8
49,25,14332017001,1
49,26,14370069001,7
49,27,14502004001,96
49,28,14502004001,96
49,29,14502004001,96
49,30,14502004001,96
49,31,14502004001,96
49,32,14502004001,38
49,33,14506069001,10
49,34,14602050001,5
49,35,14620909001,5
49,36,14810002001,30
49,37,14840018001,54
49,38,31455002001,2
49,39,32504043005,9
50,1,10002072001,22
50,2,10020033001,208
50,3,10031910001,792
50,4,10031910001,90
50,5,10033034001,96
50,6,10033034001,96
50,7,10033034001,18
50,8,10033068001,654
50,9,10052046001,2
50,10,11022035001,1
50,11,11050064001,9
50,12,11101038001,6
50,13,12000042001,1
50,14,12010084001,5
50,15,12011417001,2
50,16,12017017001,1
50,17,12102020001,2
50,18,12120001001,34
50,19,12212010001,20
50,20,12327022001,3
50,21,12327050001,3
50,22,14002040001,4
50,23,14023132001,13
50,24,14120020001,18
50,25,14203080001,8
50,26,14226016001,15
50,27,14301030001,1
50,28,14332008001,10
50,29,14411001001,3
50,30,14506070001,10
50,31,14602058001,2
50,32,14620920001,4
50,33,14805063001,30
50,34,14840022001,114
50,35,30045078002,10
50,36,31424001001,4
50,37,32504025002,6
51,1,10021010001,80
51,2,10033064001,450
51,3,11022067001,10
51,4,11050068001,3
51,5,11070019001,6
51,6,11073001001,5
51,7,11073907001,5
51,8,11101055001,12
51,9,11112001001,1
51,10,12000045001,3
51,11,12010106001,24
51,12,12011473001,3
51,13,12102021001,4
51,14,12111014001,1
51,15,12212006001,12
51,16,14002013001,10
51,17,14011003001,48
51,18,14011003001,48
51,19,14020053001,63
51,20,14021068001,63
51,21,14023129001,11
51,22,14111053001,24
51,23,14112054001,22
51,24,14203089001,9
51,25,14226019001,1
51,26,14302060001,1
51,27,14332016001,6
51,28,14411015001,3
51,29,14506049001,10
51,30,14602060001,3
51,31,14621013001,26
51,32,14805066001,18
51,33,14841001001,57
51,34,31423897001,2
51,35,31580049002,2
51,36,32511012001,9
52,1,10020094001,24
52,2,10034003001,666
52,3,11022082001,12
52,4,11050074001,2
52,5,11071909001,24
52,6,11072019001,1
52,7,11074015002,24
52,8,11102003001,7
52,9,12000067001,6
52,10,12010118001,2
52,11,12011439001,2
52,12,12020051001,1
52,13,12101033001,2
52,14,12112025001,3
52,15,12212017001,3
52,16,14002002001,41
52,17,14100005001,5
52,18,14100009001,10
52,19,14100031001,5
52,20,14111118001,27
52,21,14111118001,1
52,22,14121014001,49
52,23,14204041001,53
52,24,14226032001,2
52,25,14301109001,3
52,26,14310096001,1
52,27,14332013001,6
52,28,14411023001,7
52,29,14506072001,33
52,30,14602116001,4
52,31,14616075001,5
52,32,14621012001,2
52,33,14805023001,30
52,34,14841003001,11
52,35,31424002001,11
52,36,32517006001,15
53,1,10020041001,282
53,2,10034022001,24
53,3,11022051001,38
53,4,11050098001,23
53,5,11073039001,1
53,6,11100019001,3
53,7,11101034001,3
53,8,11102004001,2
53,9,12000076001,3
53,10,12010080001,36
53,11,12011477001,2
53,12,12012165001,1
53,13,12102013001,8
53,14,12120006001,10
53,15,12212005001,24
53,16,12327052001,2
53,17,12343304001,2
53,18,14002046001,4
53,19,14023210001,7
53,20,14112040001,23
53,21,14112040001,12
53,22,14120002001,3
53,23,14204010001,25
53,24,14226007001,9
53,25,14301110001,2
53,26,14311117001,2
53,27,14311262001,1
53,28,14332018001,3
53,29,14370072001,13
53,30,14506074001,4
53,31,14602061001,2
53,32,14620922001,3
53,33,14810001001,99
53,34,14841002001,18
53,35,31473013001,20
53,36,32600042001,3
54,1,10020042001,112
54,2,10034011001,456
54,3,11022044001,6
54,4,11050008001,8
54,5,11050101001,4
54,6,11072013001,1
54,7,11073901001,1
54,8,11101039001,8
54,9,11102012001,1
54,10,12000057001,2
54,11,12010071001,3
54,12,12011386001,1
54,13,12011999001,1
54,14,12102022001,1
54,15,12120007001,12
54,16,12212011001,11
54,17,14002026001,2
54,18,14023257001,9
54,19,14102250001,60
54,20,14102250001,29
54,21,14111015001,7
54,22,14111048001,7
54,23,14120024001,3
54,24,14204025001,10
54,25,14226020001,10
54,26,14302006001,12
54,27,14312012001,1
54,28,14340002001,2
54,29,14413010001,2
54,30,14506090001,19
54,31,14602074001,2
54,32,14620999001,12
54,33,14805899001,156
54,34,14850019001,6
54,35,31455003001,10
54,36,32501100001,20
55,1,10021005001,120
55,2,10034026001,48
55,3,11022085001,6
55,4,11050102001,7
55,5,11102014001,1
55,6,12000097001,3
55,7,12010110001,11
55,8,12012072001,9
55,9,12016114001,3
55,10,12021052001,2
55,11,12102024001,6
55,12,12112002001,3
55,13,12121032001,3
55,14,12212030001,24
55,15,14003011001,8
55,16,14023212001,5
55,17,14120017001,15
55,18,14131041001,56
55,19,14131041001,14
55,20,14204052001,6
55,21,14220005001,6
55,22,14220110001,6
55,23,14226042001,13
55,24,14302017001,5
55,25,14340006001,5
55,26,14362033001,12
55,27,14411016001,2
55,28,14506076001,2
55,29,14603005001,15
55,30,14621009001,4
55,31,14711001001,1
55,32,14810012001,174
55,33,14850020001,1
55,34,31455016001,5
55,35,33550920001,1
56,1,10020046001,54
56,2,10034016001,152
56,3,11022063001,3
56,4,11050087001,2
56,5,11102007001,2
56,6,11103321001,8
56,7,11103322001,8
56,8,12000101001,1
56,9,12010113001,2
56,10,12010214001,1
56,11,12012022001,1
56,12,12102026001,3
56,13,12110074001,1
56,14,12120015001,24
56,15,12123151001,1
56,16,12212033001,35
56,17,14003029001,71
56,18,14100001001,15
56,19,14121017001,32
56,20,14131044001,6
56,21,14204051001,4
56,22,14204129001,12
56,23,14204129001,3
56,24,14226035001,5
56,25,14243076001,6
56,26,14302072001,2
56,27,14333006001,5
56,28,14412060001,2
56,29,14506099001,10
56,30,14602013001,18
56,31,14603003001,12
56,32,14621034001,14
56,33,14810013001,27
56,34,14850042001,5
56,35,31466156001,10
56,36,33550938001,6
57,1,10021021001,128
57,2,10034013001,30
57,3,10035021001,216
57,4,10035021001,216
57,5,10035021001,216
57,6,10035021001,216
57,7,10035021001,152
57,8,11023010001,18
57,9,11050123001,10
57,10,11103015001,26
57,11,12000081001,6
57,12,12005089004,1
57,13,12010124001,3
57,14,12012098001,2
57,15,12102027001,12
57,16,12120039001,6
57,17,12212036001,6
57,18,14003009001,31
57,19,14010170001,24
57,20,14010170001,17
57,21,14014005001,36
57,22,14014005001,36
57,23,14014005001,7
57,24,14023307001,7
57,25,14121006001,12
57,26,14204044001,5
57,27,14226063001,3
57,28,14302018001,10
57,29,14340008001,2
57,30,14361170001,5
57,31,14500003001,255
57,32,14506082001,1
57,33,14506122001,5
57,34,14603010001,12
57,35,14621021001,12
57,36,14810016001,201
57,37,14850102001,2
57,38,31500014001,12
57,39,35750013001,24
58,1,10001009001,552
58,2,10001009001,552
58,3,10001009001,72
58,4,10002069001,24
58,5,10021015001,132
58,6,10031001001,792
58,7,10031001001,300
58,8,10034023001,80
58,9,10041087001,24
58,10,11022087001,10
58,11,11050129002,1
58,12,11102017001,4
58,13,12000089001,2
58,14,12010123001,3
58,15,12012164001,3
58,16,12102033001,2
58,17,12111003001,1
58,18,12120024001,6
58,19,12212061001,48
58,20,14003041001,80
58,21,14011018001,2
58,22,14011045001,2
58,23,14023310001,11
58,24,14121057001,47
58,25,14204053001,11
58,26,14226046001,2
58,27,14302005001,7
58,28,14341068001,3
58,29,14500007001,120
58,30,14506081001,2
58,31,14603004001,9
58,32,14621048001,7
58,33,14810004001,165
58,34,14851023001,2
58,35,31500006001,33
58,36,33551004001,4
58,37,35311004001,1
59,1,10012004001,96
59,2,10012004001,96
59,3,10012004001,96
59,4,10012004001,96
59,5,10012004001,56
59,6,10021034001,104
59,7,10034015001,30
59,8,11030010001,25
59,9,11050103001,2
59,10,11102043001,1
59,11,12000128001,1
59,12,12005109003,1
59,13,12010137001,18
59,14,12012045001,5
59,15,12102042001,4
59,16,12120034001,15
59,17,12212035001,6
59,18,14003005001,1
59,19,14023050001,24
59,20,14023050001,24
59,21,14023050001,7
59,22,14100003001,63
59,23,14112014001,60
59,24,14112014001,22
59,25,14121019001,61
59,26,14204054001,21
59,27,14226100001,5
59,28,14301013001,14
59,29,14303022001,1
59,30,14304003001,14
59,31,14341019001,5
59,32,14500008001,108
59,33,14506085001,15
59,34,14603012001,10
59,35,14621041001,69
59,36,14810023001,12
59,37,14851009001,1
59,38,31500022004,9
59,39,35131010001,1
60,1,10021018001,36
60,2,10034041001,24
60,3,11030018001,5
60,4,11050131001,8
60,5,11103001001,13
60,6,12000126001,1
60,7,12010145001,3
60,8,12012169001,2
60,9,12102047001,2
60,10,12120018001,2
60,11,12212037001,6
60,12,14003019001,29
60,13,14100012001,19
60,14,14121061001,6
60,15,14204061001,26
60,16,14226051001,1
60,17,14302079001,6
60,18,14342010001,2
60,19,14353019001,42
60,20,14353019001,20
60,21,14370076001,13
60,22,14506103001,7
60,23,14603026001,3
60,24,14621029001,36
60,25,14810018001,12
60,26,14850126001,4
60,27,31501013001,6
60,28,35302040001,8
60,29,42014003001,6
60,30,42015012001,1
60,31,42015012001,1
60,32,42015012001,1
60,33,42015012001,1
60,34,42015012001,1
60,35,42015012001,1
61,1,10021023001,24
61,2,10034049001,8
61,3,11030016002,1
61,4,11030066001,6
61,5,11050076001,12
61,6,11101029001,22
61,7,11103008001,4
61,8,11103296001,22
61,9,12000129001,1
61,10,12010161001,3
61,11,12012168001,1
61,12,12101001002,6
61,13,12102035001,4
61,14,12120038001,42
61,15,12201080001,4
61,16,12201080001,4
61,17,12201080001,4
61,18,12201080001,3
61,19,12212056001,3
61,20,14010006001,45
61,21,14100020001,10
61,22,14121059001,36
61,23,14204062001,9
61,24,14227002001,4
61,25,14244017001,50
61,26,14244017001,14
61,27,14301018001,3
61,28,14302080001,3
61,29,14340026001,2
61,30,14361124001,3
61,31,14500018001,8
61,32,14506111001,2
61,33,14603014001,3
61,34,14621095001,8
61,35,14810017001,6
61,36,14850195001,8
61,37,31500025002,10
61,38,33551908001,7
62,1,10022006001,48
62,2,10034033001,60
62,3,10040063001,240
62,4,10040063001,240
62,5,10040063001,240
62,6,10040063001,240
62,7,10040063001,144
62,8,11030024001,4
62,9,11050140002,1
62,10,11103018001,9
62,11,12000165001,1
62,12,12010144001,9
62,13,12012196001,12
62,14,12102058001,5
62,15,12120088001,22
62,16,12212040001,2
62,17,14003013001,11
62,18,14100007001,11
62,19,14121062001,27
62,20,14204055001,8
62,21,14227005001,7
62,22,14303033001,4
62,23,14311031001,16
62,24,14311046001,16
62,25,14311115001,1
62,26,14343012001,1
62,27,14353024001,18
62,28,14353024001,18
62,29,14353024001,1
62,30,14500005001,30
62,31,14500026001,144
62,32,14500026001,15
62,33,14506087001,30
62,34,14603019001,7
62,35,14621045001,17
62,36,14810031001,2
62,37,14850194001,8
62,38,31500030001,7
62,39,35307925001,5
63,1,10002071001,84
63,2,10021016001,192
63,3,10021016001,192
63,4,10021016001,132
63,5,10021022001,96
63,6,10032013001,528
63,7,10032013001,288
63,8,10035003001,42
63,9,11030096001,2
63,10,11050111001,3
63,11,11050129001,2
63,12,11103005001,9
63,13,12000108001,4
63,14,12010163001,4
63,15,12012928001,1
63,16,12034171001,1
63,17,12102056001,3
63,18,12120052001,60
63,19,12212058001,6
63,20,14010012001,14
63,21,14100027001,6
63,22,14121104001,18
63,23,14204065001,21
63,24,14226067001,6
63,25,14243026001,16
63,26,14243110001,16
63,27,14303021001,1
63,28,14342007001,2
63,29,14500012001,8
63,30,14506130001,5
63,31,14610001001,59
63,32,14621069001,46
63,33,14810025001,27
63,34,14851071001,12
63,35,31501003001,14
63,36,32510002001,6
63,37,35300004001,8
64,1,10021040001,24
64,2,10034046001,52
64,3,11030062001,5
64,4,11051007001,5
64,5,11102002001,18
64,6,11103035001,6
64,7,12000135001,2
64,8,12010153001,2
64,9,12012984001,1
64,10,12022008001,1
64,11,12102059001,2
64,12,12120053001,32
64,13,12212069001,32
64,14,12326090001,1
64,15,14003037001,30
64,16,14101007001,18
64,17,14121112001,9
64,18,14204070001,21
64,19,14204071001,16
64,20,14204073001,21
64,21,14222122001,1
64,22,14230034001,27
64,23,14303024001,3
64,24,14343026001,2
64,25,14500010001,108
64,26,14500010001,108
64,27,14500017001,24
64,28,14506124001,4
64,29,14509037001,1
64,30,14604042001,3
64,31,14621035001,1
64,32,14810030001,42
64,33,14851032001,2
64,34,31182015001,18
64,35,31500008001,1
64,36,41300016001,7
65,1,10022003001,48
65,2,10035012001,128
65,3,11030097001,1
65,4,11051004001,3
65,5,11103023001,8
65,6,11111008001,20
65,7,11111033001,20
65,8,12000152001,7
65,9,12010171001,1
65,10,12016078001,1
65,11,12102060001,12
65,12,12120898001,16
65,13,12130026001,8
65,14,12130026001,8
65,15,12130026001,8
65,16,12130026001,6
65,17,12212062001,9
65,18,12327028001,3
65,19,14010023001,5
65,20,14101002001,2
65,21,14121063001,39
65,22,14204086001,15
65,23,14223046001,1
65,24,14226059001,16
65,25,14303036001,4
65,26,14304128001,7
65,27,14343036001,3
65,28,14412023001,3
65,29,14500023001,132
65,30,14500023001,66
65,31,14500024001,108
65,32,14506129001,2
65,33,14610008001,2
65,34,14621058001,5
65,35,14811004001,21
65,36,14851063001,32
65,37,31501021001,26
65,38,35301005001,10
66,1,10002017001,60
66,2,10002017001,60
66,3,10002017001,60
66,4,10002017001,60
66,5,10002017001,55
66,6,10022012001,48
66,7,10035006001,114
66,8,11030094001,12
66,9,11051002001,21
66,10,11103039001,1
66,11,12000182001,3
66,12,12010173001,2
66,13,12012969001,2
66,14,12102041001,1
66,15,12120064001,24
66,16,12212057001,2
66,17,14010036001,28
66,18,14101016001,6
66,19,14112007001,70
66,20,14112007001,70
66,21,14112007001,37
66,22,14121074001,47
66,23,14204107001,2
66,24,14230431001,18
66,25,14303015001,4
66,26,14342020001,11
66,27,14361051001,1
66,28,14361070001,1
66,29,14500037001,24
66,30,14500037001,18
66,31,14500051001,8
66,32,14506109001,6
66,33,14509021001,17
66,34,14603030001,3
66,35,14631022001,2
66,36,14810005001,45
66,37,14851014001,4
66,38,31500032001,6
66,39,35751018001,3
67,1,10022008001,120
67,2,10034050001,204
67,3,11030183002,4
67,4,11051006001,11
67,5,11070004001,144
67,6,11070004001,144
67,7,11070004001,144
67,8,11070004001,25
67,9,11071013001,1
67,10,11103027001,13
67,11,11103211001,1
67,12,12000178001,20
67,13,12010192001,4
67,14,12016005001,2
67,15,12102080001,10
67,16,12120072001,4
67,17,12120085001,1
67,18,12212059001,12
67,19,14010019001,12
67,20,14101021001,14
67,21,14121075001,7
67,22,14204077001,3
67,23,14232107001,5
67,24,14303034001,1
67,25,14343027001,1
67,26,14361122001,3
67,27,14361157001,3
67,28,14500048001,25
67,29,14501012001,108
67,30,14501012001,30
67,31,14506112001,2
67,32,14602091001,1
67,33,14604001001,1
67,34,14621070001,7
67,35,14811006001,15
67,36,14852005001,48
67,37,31501007001,9
67,38,35751019001,11
68,1,10022011001,15
68,2,10034999001,540
68,3,11031907001,4
68,4,11051003001,3
68,5,11103040001,1
68,6,12000150001,4
68,7,12010172001,2
68,8,12016077001,2
68,9,12102075001,30
68,10,12106005001,1
68,11,12120091001,6
68,12,12232999001,9
68,13,14010025001,27
68,14,14023056001,60
68,15,14023056001,60
