pod,slot,item,quantity_in_that_slot
32,31,14505035001,2
32,32,14508013001,8
32,33,14613900001,8
32,34,14621095001,6
32,35,14810031001,4
32,36,14833060001,4
32,37,15020920001,912
32,38,15020920001,384
32,39,31253001001,2
32,40,31762003001,3
33,1,10000003001,204
33,2,10010019001,54
33,3,10022030001,216
33,4,10034013001,66
33,5,10035034001,816
33,6,10035034001,342
33,7,11021029001,6
33,8,11050004001,12
33,9,11072905001,3
33,10,11110006001,18
33,11,12002062001,2
33,12,12011174001,1
33,13,12011179001,4
33,14,12100027001,27
33,15,12106086001,4
33,16,12130041001,2
33,17,14001007001,20
33,18,14010898001,1
33,19,14101016001,5
33,20,14111134001,34
33,21,14200090001,7
33,22,14220085001,3
33,23,14242149001,5
33,24,14301023001,7
33,25,14303058001,2
33,26,14304008001,1
33,27,14340006001,5
33,28,14370072001,4
33,29,14502077001,144
33,30,14502077001,144
33,31,14502077001,144
33,32,14502077001,132
33,33,14505011001,112
33,34,14509001001,24
33,35,14613019001,18
33,36,14621069001,34
33,37,14810017001,7
33,38,14833052001,12
33,39,31254899001,5
33,40,31762009001,3
34,1,10000007001,378
34,2,10010004001,414
34,3,10022015001,6
34,4,10034011001,342
34,5,10040009001,84
34,6,10040009001,84
34,7,11021030001,2
34,8,11050011001,12
34,9,11073039001,1
34,10,11073907001,5
34,11,11104005001,3
34,12,12001999001,1
34,13,12010176001,1
34,14,12011213001,2
34,15,12020003001,9
34,16,12020175001,7
34,17,12100026001,33
34,18,12106087001,2
34,19,12130012001,14
34,20,14001003001,7
34,21,14010284001,3
34,22,14101017001,4
34,23,14111107001,1
34,24,14200089001,2
34,25,14220005001,4
34,26,14242105001,3
34,27,14303897001,3
34,28,14332017001,1
34,29,14370017001,2
34,30,14501010001,168
34,31,14501010001,168
34,32,14501010001,45
34,33,14505020001,65
34,34,14509005001,6
34,35,14613024001,4
34,36,14631018001,18
34,37,14810030001,12
34,38,14833049001,9
34,39,31403064001,2
34,40,31762007001,2
35,1,10000022001,20
35,2,10010009001,36
35,3,10021006001,216
35,4,10021006001,216
35,5,10021006001,216
35,6,10021006001,216
35,7,10021006001,216
35,8,10021006001,216
35,9,10021006001,116
35,10,10022020001,48
35,11,10034015001,30
35,12,10040008001,84
35,13,10040008001,81
35,14,11021060001,5
35,15,11050003001,2
35,16,11074003001,12
35,17,11104006001,7
35,18,12002023001,5
35,19,12011199001,4
35,20,12100040001,10
35,21,12106105001,25
35,22,12130045001,7
35,23,14001008001,39
35,24,14011004001,9
35,25,14101074001,9
35,26,14111132001,28
35,27,14200091001,5
35,28,14220141001,12
35,29,14242144001,4
35,30,14303933001,7
35,31,14341068001,3
35,32,14370025001,5
35,33,14505048001,80
35,34,14509013001,3
35,35,14615002001,7
35,36,14631014001,2
35,37,14811006001,12
35,38,14833056001,15
35,39,31240002001,5
35,40,31762901001,2
36,1,10000008001,24
36,2,10002943001,276
36,3,10022016001,48
36,4,10034020001,264
36,5,10035021001,216
36,6,10035021001,216
36,7,10035021001,216
36,8,10035021001,216
36,9,10035021001,216
36,10,10035021001,216
36,11,10035021001,216
36,12,10040019001,22
36,13,10040019001,22
36,14,11021064001,1
36,15,11050029001,7
36,16,11074005001,6
36,17,11110018001,4
36,18,12002052001,2
36,19,12011196001,2
36,20,12100039001,25
36,21,12106097001,5
36,22,12130112001,12
36,23,14001009001,15
36,24,14011006001,19
36,25,14102007001,7
36,26,14112009001,11
36,27,14200096001,3
36,28,14220086001,5
36,29,14242145001,8
36,30,14303898001,2
36,31,14343026001,2
36,32,14370045001,3
36,33,14505013001,295
36,34,14509008001,32
36,35,14613902001,24
36,36,14631043001,1
36,37,14811004001,15
36,38,14833058001,12
36,39,31421040001,2
36,40,31821064001,2
37,1,10000027001,144
37,2,10001012001,552
37,3,10001012001,552
37,4,10001012001,480
37,5,10010012001,76
37,6,10022024001,12
37,7,10034016001,152
37,8,10040020001,216
37,9,10040020001,120
37,10,11021071001,10
37,11,11050017001,12
37,12,11074007001,5
37,13,11110007001,26
37,14,12002105001,1
37,15,12002948001,2
37,16,12011210001,5
37,17,12100046001,14
37,18,12106999001,2
37,19,12130075001,4
37,20,14001010001,37
37,21,14010897001,1
37,22,14102008001,4
37,23,14111119001,2
37,24,14201013001,7
37,25,14221113001,10
37,26,14242150001,5
37,27,14304001001,3
37,28,14343028001,5
37,29,14370029001,8
37,30,14505021001,70
37,31,14509007001,4
37,32,14613899001,3
37,33,14631047001,4
37,34,14805013001,28
37,35,14805013001,28
37,36,14805013001,1
37,37,14810025001,30
37,38,14833069001,1
37,39,31420003001,3
37,40,31822063001,2
38,1,10010018001,168
38,2,10021025001,672
38,3,10021025001,672
38,4,10021025001,672
38,5,10021025001,672
38,6,10021025001,672
38,7,10021025001,672
38,8,10021025001,672
38,9,10021025001,246
38,10,10022910001,8
38,11,10034022001,48
38,12,11022003002,3
38,13,11042027001,3
38,14,11073902001,10
38,15,11110014001,1
38,16,12002106001,1
38,17,12011230001,3
38,18,12100069001,2
38,19,12110015001,3
38,20,12130071001,4
38,21,14001018001,14
38,22,14001093001,48
38,23,14001093001,7
38,24,14011010001,15
38,25,14102026001,15
38,26,14111120001,4
38,27,14200092001,6
38,28,14220140001,7
38,29,14243006001,36
38,30,14303934001,7
38,31,14342007001,2
38,32,14370048001,3
38,33,14505041001,625
38,34,14509015001,4
38,35,14613907001,14
38,36,14631028001,8
38,37,14820008001,132
38,38,14833066001,21
38,39,31421003001,8
38,40,31821065001,2
39,1,10000023001,16
39,2,10010042001,48
39,3,10022908001,24
39,4,10034041001,24
39,5,10040032001,360
39,6,10040032001,198
39,7,11022001001,4
39,8,11050019002,5
39,9,11074018001,3
39,10,11110028001,2
39,11,12002107001,2
39,12,12011221001,4
39,13,12100028001,12
39,14,12111030001,2
39,15,12130088001,2
39,16,14001019001,5
39,17,14011009001,12
39,18,14011029001,24
39,19,14011029001,24
39,20,14011029001,24
39,21,14011029001,24
39,22,14011029001,24
39,23,14011029001,24
39,24,14011029001,16
39,25,14102040001,17
39,26,14112016001,28
39,27,14200119001,12
39,28,14222042001,7
39,29,14243007001,12
39,30,14303899001,5
39,31,14333006001,5
39,32,14370076001,12
39,33,14505031001,75
39,34,14510014001,6
39,35,14613918001,5
39,36,14631064001,4
39,37,14811007001,17
39,38,14840003001,198
39,39,31421038001,3
39,40,31822064001,4
40,1,10001015001,28
40,2,10010026001,120
40,3,10023002001,4
40,4,10034026001,24
40,5,10040037001,22
40,6,10040037001,4
40,7,11022011001,6
40,8,11050020001,18
40,9,11074015002,24
40,10,11110029001,3
40,11,12002949001,5
40,12,12011226001,4
40,13,12100091001,3
40,14,12104015001,6
40,15,12110022001,2
40,16,12130085001,8
40,17,12151088001,1
40,18,12151089001,1
40,19,14000006001,36
40,20,14000006001,36
40,21,14000006001,9
40,22,14001014001,24
40,23,14011005001,11
40,24,14102087001,5
40,25,14111230001,1
40,26,14112021001,17
40,27,14201021001,6
40,28,14222053001,8
40,29,14242151001,11
40,30,14304003001,2
40,31,14342010001,2
40,32,14370077001,2
40,33,14505039001,3
40,34,14509016001,8
40,35,14613908001,5
40,36,14631082001,1
40,37,14820001001,4
40,38,14840018001,72
40,39,31421034001,3
40,40,31912024001,2
41,1,10001007001,52
41,2,10011004001,18
41,3,10023008001,4
41,4,10034033001,60
41,5,10040016001,160
41,6,10040016001,20
41,7,11022007001,8
41,8,11050025001,17
41,9,11074020001,5
41,10,11110066001,7
41,11,12003006001,1
41,12,12005019002,1
41,13,12011237001,7
41,14,12100051001,3
41,15,12110037001,1
41,16,12150009001,10
41,17,14001029001,5
41,18,14011014001,7
41,19,14102067001,4
41,20,14112054001,22
41,21,14201022001,6
41,22,14222005001,8
41,23,14243016001,3
41,24,14304013001,1
41,25,14311002001,2
41,26,14343027001,1
41,27,14411001001,3
41,28,14505014001,132
41,29,14505014001,132
41,30,14505014001,132
41,31,14505014001,24
41,32,14505046001,14
41,33,14521156001,20
41,34,14602022001,3
41,35,14615009001,10
41,36,14632009001,2
41,37,14820009001,9
41,38,14833086001,13
41,39,31421035001,5
41,40,31827023001,4
42,1,10001005001,306
42,2,10010043001,36
42,3,10023005001,6
42,4,10034046001,36
42,5,10040041001,360
42,6,10040041001,72
42,7,11022017001,2
42,8,11050035001,17
42,9,11074059001,3
42,10,11110077003,12
42,11,12003084001,2
42,12,12011235001,2
42,13,12100093001,1
42,14,12112002001,3
42,15,12150005001,2
42,16,14001012001,22
42,17,14011015001,6
42,18,14102115001,9
42,19,14113066001,61
42,20,14201020001,5
42,21,14222025001,3
42,22,14242154001,6
42,23,14304028001,3
42,24,14344005001,2
42,25,14412037001,6
42,26,14505099001,69
42,27,14520044001,2
42,28,14615030001,3
42,29,14631948001,3
42,30,14820015001,15
42,31,14833078001,18
42,32,14850011001,6
42,33,14850011001,6
42,34,14850011001,6
42,35,14850011001,6
42,36,14850011001,6
42,37,14850011001,6
42,38,14850011001,2
42,39,31422002001,4
42,40,31827020001,4
43,1,10001022001,52
43,2,10010035001,750
43,3,10023017001,1
43,4,10034050001,180
43,5,10040042001,22
43,6,10040042001,4
43,7,11022025001,3
43,8,11050022001,3
43,9,11074019001,2
43,10,11110016001,3
43,11,12002114001,1
43,12,12011251001,2
43,13,12023199001,1
43,14,12100101001,5
43,15,12110028001,2
43,16,12150007001,2
43,17,14001031001,13
43,18,14011024001,33
43,19,14102246001,50
43,20,14113013001,4
43,21,14201019001,10
43,22,14222027001,40
43,23,14226046001,2
43,24,14242155001,11
43,25,14304009001,7
43,26,14344010001,2
43,27,14500003001,80
43,28,14501063001,144
43,29,14501063001,144
43,30,14501063001,132
43,31,14505053001,2
43,32,14511005001,6
43,33,14615013001,3
43,34,14632005001,4
43,35,14820012001,159
43,36,14840006001,207
43,37,31421039001,8
43,38,31912036001,2
43,39,61062008001,4
43,40,61080007004,4
44,1,10001010001,12
44,2,10011001001,444
44,3,10020007001,552
44,4,10020007001,552
44,5,10020007001,480
44,6,10022915001,6
44,7,10034999001,492
44,8,10040022001,180
44,9,10040022001,20
44,10,11022024002,1
44,11,11050032001,14
44,12,11075003001,7
44,13,11110083001,4
44,14,12005015007,1
44,15,12011254001,6
44,16,12101003001,6
44,17,12120001001,44
44,18,12150016001,6
44,19,14001030001,10
44,20,14011063001,2
44,21,14102025001,4
44,22,14120002001,6
44,23,14201049001,3
44,24,14222043001,10
44,25,14243046001,7
44,26,14304047001,3
44,27,14304128001,7
44,28,14343036001,3
44,29,14500005001,20
44,30,14505059001,45
44,31,14509036001,5
44,32,14615031001,3
44,33,14632044001,2
44,34,14804007001,408
44,35,14804007001,408
44,36,14804007001,120
44,37,14820014001,111
44,38,14833075001,18
44,39,31422011001,8
44,40,32410009001,6
45,1,10000005001,432
45,2,10000005001,432
45,3,10000005001,318
45,4,10001008001,54
45,5,10011007001,25
45,6,10023020001,21
45,7,10034049001,3
45,8,10040040001,22
45,9,10040040001,14
45,10,11022036001,6
45,11,11050031001,5
45,12,11075004001,6
45,13,11110082001,7
45,14,12003130001,2
45,15,12011252001,5
45,16,12023227001,1
45,17,12100078001,3
45,18,12112009001,1
45,19,12151015001,3
45,20,14001033001,8
45,21,14011044001,10
45,22,14102238001,24
45,23,14120024001,6
45,24,14202009001,4
45,25,14222019001,4
45,26,14243012001,3
45,27,14304230001,1
45,28,14350005001,13
45,29,14500048001,14
45,30,14505105001,48
45,31,14512015001,2
45,32,14615012001,4
45,33,14632067001,3
45,34,14820013001,96
45,35,14841001001,27
45,36,14850034001,5
45,37,14850034001,5
45,38,14850034001,5
45,39,31422014001,2
45,40,32400180001,5
46,1,10001020001,270
46,2,10011021001,102
46,3,10023027001,6
46,4,10034057001,5
46,5,10040094001,20
46,6,10040094001,14
46,7,11022012001,1
46,8,11050038001,6
46,9,11076883001,2
46,10,11110089001,7
46,11,12005093001,10
46,12,12011255001,4
46,13,12101004001,8
46,14,12120007001,12
46,15,12152004001,1
46,16,14001034001,15
46,17,14010011001,24
46,18,14010011001,24
46,19,14010011001,10
46,20,14011034001,39
46,21,14100005001,2
46,22,14100031001,1
46,23,14102258001,39
46,24,14120019001,24
46,25,14202001001,11
46,26,14222068001,14
46,27,14242164001,5
46,28,14310015001,3
46,29,14351017001,1
46,30,14500007001,80
46,31,14505138001,120
46,32,14512916001,3
46,33,14602113001,1
46,34,14615019001,2
46,35,14632058001,5
46,36,14633938001,5
46,37,14820023001,11
46,38,14841002001,27
46,39,31423001001,6
46,40,32410019001,2
47,1,10001004001,60
47,2,10001004001,60
47,3,10001004001,45
47,4,10001035001,36
47,5,10011023001,144
47,6,10023035001,28
47,7,10035001001,95
47,8,10041085001,192
47,9,10041085001,12
47,10,11022035001,1
47,11,11050033001,5
47,12,11076928001,2
47,13,11110085001,10
47,14,12005093004,18
47,15,12011275001,4
47,16,12020246001,1
47,17,12101005001,1
47,18,12120006001,10
47,19,12201064001,120
47,20,14001036001,14
47,21,14011059001,45
47,22,14103018001,24
47,23,14121006001,9
47,24,14202011001,5
47,25,14222046001,11
47,26,14243017001,4
47,27,14304062001,1
47,28,14351038001,2
47,29,14500017001,20
47,30,14505106001,44
47,31,14520065001,62
47,32,14615011001,3
47,33,14632059001,4
47,34,14805012001,408
47,35,14805012001,408
47,36,14805012001,72
47,37,14820017001,75
47,38,14840017001,90
47,39,31423019001,12
47,40,32410016001,1
48,1,10011003001,168
48,2,10014073001,6
48,3,10014126001,102
48,4,10021035001,136
48,5,10021035001,136
48,6,10021035001,11
48,7,10023031001,5
48,8,10035002001,69
48,9,11022051001,38
48,10,11050039001,6
48,11,11100005001,4
48,12,11110088002,2
48,13,12005056001,3
48,14,12011262001,4
48,15,12101033001,2
48,16,12120034001,15
48,17,12151096001,4
48,18,14001050001,3
48,19,14001074001,72
48,20,14001074001,17
48,21,14011027001,9
48,22,14103009001,36
48,23,14120017001,14
48,24,14202013001,8
48,25,14222048001,12
48,26,14243013001,7
48,27,14310016001,7
48,28,14351034001,27
48,29,14351068001,1
48,30,14352028001,4
48,31,14500012001,22
48,32,14505115001,184
48,33,14520067001,16
48,34,14615048001,3
48,35,14615083001,2
48,36,14632223001,4
48,37,14820028001,123
48,38,14840022001,24
48,39,31421041001,6
48,40,32410035001,6
49,1,10011028001,22
49,2,10014018001,3
49,3,10023073001,18
49,4,10035003001,42
49,5,10040044001,51
49,6,11022044001,3
49,7,11050046001,8
49,8,11100003001,6
49,9,11110086001,2
49,10,12005056002,2
49,11,12011264001,1
49,12,12102010001,2
49,13,12120018001,4
49,14,12201112001,12
49,15,14001047001,52
49,16,14010031001,30
49,17,14010031001,8
49,18,14011031001,43
49,19,14103106001,6
49,20,14110270001,2
49,21,14121014001,62
49,22,14202018001,7
49,23,14222049001,2
49,24,14243026001,4
49,25,14304135001,1
49,26,14351059001,1
49,27,14500023001,54
49,28,14505125001,60
49,29,14506041001,3
49,30,14506366001,10
49,31,14521157001,74
49,32,14615063001,2
49,33,14632103001,4
49,34,14820045001,47
49,35,14850020001,1
49,36,31422898001,6
49,37,31530003001,3
49,38,31530005001,2
49,39,31530043001,2
49,40,32500008001,15
50,1,10002025001,14
50,2,10011016001,402
50,3,10021008001,792
50,4,10021008001,792
50,5,10021008001,312
50,6,10023051001,5
50,7,10035006001,174
50,8,10040111001,96
50,9,10040111001,48
50,10,11022082001,12
50,11,11050059001,5
50,12,11073901001,1
50,13,11075013001,4
50,14,11110091001,5
50,15,12005093002,1
50,16,12011291001,2
50,17,12101010001,15
50,18,12120015001,10
50,19,12201110001,144
50,20,14001045001,52
50,21,14011042001,8
50,22,14103057001,9
50,23,14121057001,42
50,24,14202023001,7
50,25,14222087001,3
50,26,14243036001,5
50,27,14304194001,6
50,28,14351041001,3
50,29,14500058001,6
50,30,14505148001,7
50,31,14521158001,40
50,32,14615052001,3
50,33,14632482001,2
50,34,14820035001,4
50,35,14850042001,5
50,36,31422019001,4
50,37,32410022001,6
50,38,41522003001,4
50,39,41522003001,4
50,40,41522003001,1
51,1,10002005001,336
51,2,10012009001,2
51,3,10023049001,3
51,4,10035013001,136
51,5,11030018001,5
51,6,11050053001,2
51,7,11100001001,28
51,8,11100001001,3
51,9,11100007001,1
51,10,11110090001,4
51,11,12001055001,1
51,12,12005093005,4
51,13,12011268001,5
51,14,12102016001,6
51,15,12120024001,6
51,16,12212003001,8
51,17,14001060001,25
51,18,14011051001,17
51,19,14011053001,96
51,20,14011053001,96
51,21,14011053001,84
51,22,14104002001,31
51,23,14121017001,26
51,24,14202017001,5
51,25,14222137001,2
51,26,14226005001,8
51,27,14226035001,2
51,28,14243020001,4
51,29,14310071001,6
51,30,14350006001,5
51,31,14500051001,28
51,32,14506001001,17
51,33,14521179001,6
51,34,14615041001,7
51,35,14633896001,3
51,36,14821003001,228
51,37,14850126001,4
51,38,30073007001,1
51,39,31423897001,2
51,40,32410102001,6
52,1,10002017001,60
52,2,10002017001,60
52,3,10002017001,60
52,4,10002017001,60
52,5,10002017001,60
52,6,10002017001,14
52,7,10012006001,84
52,8,10023068001,2
52,9,10035011001,32
52,10,11030062001,5
52,11,11050047001,9
52,12,11100010001,5
52,13,11110093001,5
52,14,12005093007,12
52,15,12011263001,4
52,16,12101016001,1
52,17,12120053001,14
52,18,12201111001,6
52,19,14000197001,72
52,20,14000197001,29
52,21,14001052001,32
52,22,14013002001,10
52,23,14103030001,17
52,24,14121019001,66
52,25,14203003001,7
52,26,14222072001,14
52,27,14243028001,2
52,28,14310127001,1
52,29,14351024001,2
52,30,14500059001,6
52,31,14505139001,25
52,32,14520068001,30
52,33,14615061001,2
52,34,14633039001,15
52,35,14740003001,1
52,36,14740024001,4
52,37,14821001001,12
52,38,14850194001,8
52,39,31466156001,10
52,40,32501008001,5
53,1,10012002001,7
53,2,10023058001,8
53,3,10035012001,116
53,4,11010055001,1
53,5,11021013001,2
53,6,11022063001,2
53,7,11050049001,2
53,8,11100008001,14
53,9,11111008001,3
53,10,12005084006,1
53,11,12010034001,11
53,12,12011134001,1
53,13,12011299001,5
53,14,12102024001,6
53,15,12120039001,6
53,16,12201129001,4
53,17,12323109001,1
53,18,14001058001,3
53,19,14010002001,24
53,20,14010002001,13
53,21,14012019001,22
53,22,14104012001,50
53,23,14120020001,13
53,24,14203001001,14
53,25,14222095001,9
53,26,14243042001,13
53,27,14310134001,5
53,28,14352069001,8
53,29,14500066001,6
53,30,14505911001,84
53,31,14521178001,9
53,32,14615038001,8
53,33,14616002001,13
53,34,14616194001,1
53,35,14633001001,12
53,36,14821011001,1
53,37,14850019001,2
53,38,15020007001,2
53,39,31424002001,11
53,40,32517006001,15
54,1,10012899001,92
54,2,10023063001,6
54,3,10033013001,216
54,4,10033013001,216
54,5,10033013001,76
54,6,10035015001,366
54,7,11010035001,5
54,8,11030095001,5
54,9,11050064001,9
54,10,11100017001,7
54,11,11103086002,1
54,12,11110094001,3
54,13,12005093008,10
54,14,12011304001,2
54,15,12102026001,3
54,16,12120898001,16
54,17,12211017001,4
54,18,14001070001,3
54,19,14010210001,13
54,20,14010210001,7
54,21,14011929001,10
54,22,14103084001,2
54,23,14121062001,20
54,24,14203004001,6
54,25,14204066001,1
54,26,14222114001,11
54,27,14243044001,9
54,28,14310139001,6
54,29,14352058001,4
54,30,14501002001,35
54,31,14505913001,3
54,32,14506488001,1
54,33,14521181001,5
54,34,14615067001,1
54,35,14633045001,8
54,36,14720022001,8
54,37,14820029001,9
54,38,14841003001,10
54,39,31455002001,2
54,40,32431010001,6
55,1,10013005001,450
55,2,10021016001,192
55,3,10021016001,192
55,4,10021016001,8
55,5,10023078001,3
55,6,10035027001,4
55,7,11023010001,18
55,8,11032024001,22
55,9,11050076001,12
55,10,11074022001,6
55,11,11100015001,6
55,12,11111013001,7
55,13,12010009001,4
55,14,12011334001,6
55,15,12016114001,3
55,16,12102013001,8
55,17,12120052001,42
55,18,12212033001,25
55,19,14001066001,13
55,20,14001090001,48
55,21,14001090001,4
55,22,14011065001,5
55,23,14104090001,11
55,24,14121063001,37
55,25,14203016001,3
55,26,14222897001,24
55,27,14243053001,3
55,28,14310111001,7
55,29,14352060001,18
55,30,14501004001,75
55,31,14506005001,12
55,32,14521180001,6
55,33,14615082001,21
55,34,14631944001,1
55,35,14633897001,3
55,36,14805004001,102
55,37,14822014001,66
55,38,14850102001,3
55,39,31424001001,4
55,40,32501100001,20
56,1,10013003001,468
56,2,10023103001,4
56,3,10035028001,408
56,4,11030096001,2
56,5,11050063001,2
56,6,11100018001,6
56,7,11111015001,5
56,8,12010010001,7
56,9,12011347001,6
56,10,12102027001,2
56,11,12121004001,36
56,12,12212037001,6
56,13,14001075001,10
56,14,14010071001,24
56,15,14010071001,19
56,16,14011003001,48
56,17,14011003001,48
56,18,14011003001,47
56,19,14011022001,1
56,20,14013001001,6
56,21,14104017001,26
56,22,14121059001,8
56,23,14203017001,82
56,24,14222119001,3
56,25,14243054001,2
56,26,14311004001,43
56,27,14353001001,2
56,28,14501005001,81
56,29,14506002001,13
56,30,14522065001,4
56,31,14615072001,4
56,32,14633108001,1
56,33,14822017001,2
56,34,14822104001,1
56,35,14830073001,30
56,36,14850175001,2
56,37,31455003001,6
56,38,32504025002,6
57,1,10013004001,12
57,2,10023106001,12
57,3,10035036001,54
57,4,11030010001,5
57,5,11050078001,3
57,6,11100107001,7
57,7,11111019001,9
57,8,12003113001,1
57,9,12010020001,13
57,10,12011277001,16
57,11,12102057001,6
57,12,12120038001,42
57,13,12212006001,15
57,14,14001086001,7
57,15,14010170001,24
57,16,14010170001,21
57,17,14013007001,4
57,18,14104042001,24
57,19,14121075001,7
57,20,14203027001,12
57,21,14222122001,1
57,22,14222141001,6
57,23,14243045001,10
57,24,14310209001,2
57,25,14352076001,2
57,26,14501014001,210
57,27,14505973001,4
57,28,14506004001,5
57,29,14522050001,10
57,30,14602092001,1
57,31,14615107001,3
57,32,14633937001,6
57,33,14822010001,5
57,34,14833072001,8
57,35,14850195001,8
57,36,14851025001,11
57,37,14851025001,11
57,38,14851025001,9
57,39,31500008001,1
57,40,33551902001,21
58,1,10014020001,180
58,2,10023114001,4
58,3,10040001001,48
58,4,11023012001,1
58,5,11050087001,2
58,6,11100021001,2
58,7,11111004001,25
58,8,12010022001,36
58,9,12011310001,3
58,10,12102035001,4
58,11,12120085001,1
58,12,12130008001,8
58,13,12130008001,8
58,14,12130008001,8
58,15,12130008001,8
58,16,12130008001,8
58,17,12130008001,6
58,18,12212030001,24
58,19,14001080001,3
58,20,14011032001,36
58,21,14011032001,25
58,22,14011095001,35
58,23,14020053001,53
58,24,14021068001,8
58,25,14104016001,6
58,26,14121061001,6
58,27,14203002001,2
58,28,14222896001,24
58,29,14243040001,15
58,30,14311020001,8
58,31,14351042001,6
58,32,14500064001,95
58,33,14505899001,230
58,34,14522049001,18
58,35,14615114001,2
58,36,14633935001,12
58,37,14822021001,4
58,38,14851071001,12
58,39,31500014001,12
58,40,33550938001,6
59,1,10002012001,156
59,2,10014023001,438
59,3,10023110001,5
59,4,10040011001,120
59,5,11030183002,4
59,6,11050077001,28
59,7,11050077001,3
59,8,11050103001,2
59,9,11100108001,4
59,10,11110095001,2
59,11,12010001001,24
59,12,12011333001,4
59,13,12034001001,2
59,14,12102056001,3
59,15,12120086001,10
59,16,12212005001,36
59,17,14001089001,5
59,18,14010040001,90
59,19,14010040001,90
59,20,14010040001,56
59,21,14013014001,7
59,22,14104067001,41
59,23,14121104001,12
59,24,14203048001,4
59,25,14222142001,14
59,26,14243061001,7
59,27,14311005001,33
59,28,14352079001,3
59,29,14501007001,12
59,30,14505917001,100
59,31,14600011001,6
59,32,14615108001,6
59,33,14633934001,4
59,34,14822018001,2
59,35,14851023001,2
59,36,31244002001,7
59,37,31500015001,18
59,38,32421016001,1
59,39,32504043005,9
59,40,32523001001,1
60,1,10013012001,126
60,2,10023083001,2
60,3,10040002001,174
60,4,10040039001,22
60,5,10040039001,22
60,6,10040039001,22
60,7,10040039001,22
60,8,10040039001,22
60,9,10040039001,4
60,10,11031040001,1
60,11,11050098001,23
60,12,11100019001,3
60,13,11111012001,3
60,14,12010023002,42
60,15,12011338001,1
60,16,12102041001,1
60,17,12121006002,9
60,18,12212011001,11
60,19,14001085001,5
60,20,14011028001,48
60,21,14011028001,18
60,22,14013004001,12
60,23,14104098001,4
60,24,14121064001,6
60,25,14203032001,8
60,26,14222898001,24
60,27,14243055001,1
60,28,14311022001,14
60,29,14353013001,11
60,30,14501016001,90
60,31,14506021001,15
60,32,14522051001,10
60,33,14615084001,15
60,34,14633936001,2
60,35,14822008001,12
60,36,14851063001,32
60,37,31250003001,1
60,38,31255010001,2
60,39,31473013001,20
60,40,33551004001,4
61,1,10014009001,258
61,2,10021026001,84
61,3,10021026001,84
61,4,10021026001,61
61,5,10024004001,114
61,6,10040028001,12
61,7,11022058001,1
61,8,11022059001,3
61,9,11031917001,2
61,10,11050101001,4
61,11,11101014001,30
61,12,11111011001,15
61,13,12010040001,6
61,14,12011349001,5
61,15,12102058001,5
61,16,12121023001,30
61,17,12212040001,3
61,18,14001092001,12
61,19,14013022001,6
61,20,14023050001,24
61,21,14023050001,5
61,22,14104101001,21
61,23,14121112001,6
61,24,14203053001,2
61,25,14222999001,5
61,26,14243088001,2
61,27,14311036001,1
61,28,14353010001,5
61,29,14501017001,30
61,30,14506011001,2
61,31,14600005001,54
61,32,14615897001,1
61,33,14621044001,1
61,34,14700026001,9
61,35,14822025001,6
61,36,14851072001,20
61,37,31500022004,5
61,38,31602059001,2
61,39,32502011001,24
61,40,35311004001,1
62,1,10014024001,60
62,2,10024003001,12
62,3,10040024001,6
62,4,11031901001,1
62,5,11051002001,21
62,6,11100112001,5
62,7,11111021001,13
62,8,12010036001,30
62,9,12011351001,1
62,10,12102059001,2
62,11,12121027001,5
62,12,12212061001,48
62,13,14001096001,3
62,14,14010142001,24
62,15,14010142001,24
62,16,14010142001,24
62,17,14010142001,24
62,18,14010142001,24
62,19,14010142001,19
62,20,14013964001,3
62,21,14104118001,50
62,22,14112007001,70
62,23,14112007001,42
62,24,14121074001,27
62,25,14203058001,3
62,26,14223037001,11
62,27,14243058001,12
62,28,14311040001,3
62,29,14353011001,42
62,30,14501038001,57
62,31,14506014001,5
62,32,14600013001,19
62,33,14616006001,22
62,34,14700007001,6
62,35,14822044001,1
62,36,14851121001,7
62,37,31500032001,1
62,38,32420014001,1
62,39,32470025001,1
62,40,33551908001,7
63,1,10014030001,48
63,2,10024007001,210
63,3,10033034001,96
63,4,10033034001,96
63,5,10033034001,18
63,6,10040031001,36
63,7,11010018001,2
63,8,11032002001,72
63,9,11050131001,8
63,10,11101029001,22
63,11,11103065001,2
63,12,11111030001,4
63,13,12010052001,3
63,14,12011355001,2
63,15,12102067001,1
63,16,12120072001,4
63,17,12121038001,12
63,18,12212057001,2
63,19,14001097001,4
63,20,14014011001,19
63,21,14023029001,24
63,22,14023029001,17
63,23,14104030001,3
63,24,14121136001,38
63,25,14203061001,4
63,26,14223005001,3
63,27,14243129001,19
63,28,14311027001,8
63,29,14353025001,9
63,30,14501029001,12
63,31,14506033001,3
63,32,14600023001,41
63,33,14616009001,12
63,34,14634027001,3
63,35,14822049001,9
63,36,14852044001,229
63,37,30071041001,3
63,38,31500006001,33
63,39,31545005001,5
63,40,35300004001,8
64,1,10014028001,474
64,2,10023892001,4
64,3,10032014001,216
64,4,10032014001,216
64,5,10032014001,4
64,6,10040018001,72
64,7,11010005001,1
64,8,11010016001,4
64,9,11032003002,4
64,10,11050129001,2
64,11,11073905001,1
64,12,11101028001,19
64,13,11111022001,12
64,14,12010037001,42
64,15,12011339001,2
64,16,12102080001,10
64,17,12121051001,20
64,18,12212020001,2
64,19,14001084001,6
64,20,14014026001,4
64,21,14104108001,9
64,22,14110106001,70
64,23,14110106001,15
