item_code;minimum_inventory;minimum_inventory_ceiling;inventory_basis_source;paired_historical_product;pre_t_order_count;daily_observation_count;lead_time_sample_size;percentile_position;percentile_rank;percentile_weight
12000374001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;4;14;14;14,25;14;0,0
12000375001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;5;12;12;12,35;12;0,0
12000377001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;14;19;19;19,0;19;0,0
12000381001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
12000396001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
12000425001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12000468001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
12000485001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12000504001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;8;8;8,549999999999999;8;0,0
12000505001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12001004001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;7;15;15;15,2;15;0,0
12001018001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
12001019001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;5;12;12;12,35;12;0,0
12001026001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;10;18;18;18,05;18;0,0
12001027001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12001029001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;4;5;5;5,699999999999999;5;0,0
12001038001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;3;20;20;19,95;19;0,9499999999999993
12001041001;1,9499999999999993;2;full_horizon_lead_time_percentile_n_plus_one;;4;20;20;19,95;19;0,9499999999999993
12001047001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;7;7;7,6;7;0,0
12001049001;5,799999999999997;6;full_horizon_lead_time_percentile_n_plus_one;;27;21;21;20,9;20;0,8999999999999986
12001051001;8,0;8;full_horizon_lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
12001055001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;1;13;13;13,299999999999999;13;0,0
12001058001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;4;8;8;8,549999999999999;8;0,0
12001063001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;15;15;15,2;15;0,0
12001064001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;17;17;17,099999999999998;17;0,0
12001067001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;15;15;15,2;15;0,0
12001070001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;3;16;16;16,15;16;0,0
12001071001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12001077001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;5;13;13;13,299999999999999;13;0,0
12001087001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;2;7;7;7,6;7;0,0
12001092001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12001093001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
12001112001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;7;17;17;17,099999999999998;17;0,0
12001999001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;3;16;16;16,15;16;0,0
12002009001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12002018001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;3;16;16;16,15;16;0,0
12002023001;7,0;7;full_horizon_lead_time_percentile_n_plus_one;;12;19;19;19,0;19;0,0
12002026001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12002036001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12002037001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;0;2;2;2,8499999999999996;2;0,0
12002042001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12002044001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;8;14;14;14,25;14;0,0
12002052001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;6;20;20;19,95;19;0,9499999999999993
12002062001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;16;16;16,15;16;0,0
12002090001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12002096001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
12002104001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
12002105001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;3;18;18;18,05;18;0,0
12002106001;2,799999999999997;3;full_horizon_lead_time_percentile_n_plus_one;;2;21;21;20,9;20;0,8999999999999986
12002107001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;3;17;17;17,099999999999998;17;0,0
12002118001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;7;7;7,6;7;0,0
12002119001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12002124001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12002158001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
12002948001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;1;7;7;7,6;7;0,0
12002949001;10,0;10;full_horizon_lead_time_percentile_n_plus_one;;3;5;5;5,699999999999999;5;0,0
12003006001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;21;21;20,9;20;0,8999999999999986
12003046001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12003058001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
12003069001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;2;5;5;5,699999999999999;5;0,0
12003084001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;12;12;12,35;12;0,0
12003086001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12003104001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;5;5;5,699999999999999;5;0,0
12003111001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;12;12;12,35;12;0,0
12003113001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;6;6;6,6499999999999995;6;0,0
12003115001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12003130001;2,9499999999999993;3;full_horizon_lead_time_percentile_n_plus_one;;12;20;20;19,95;19;0,9499999999999993
12003134001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
12003135001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;3;13;13;13,299999999999999;13;0,0
12003911001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;10;10;10,45;10;0,0
12004016001;17,0;17;full_horizon_lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
12004020001;9,0;9;full_horizon_lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12005003001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;3;10;10;10,45;10;0,0
12005003002;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;5;12;12;12,35;12;0,0
12005003003;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;4;16;16;16,15;16;0,0
12005003004;7,0;7;full_horizon_lead_time_percentile_n_plus_one;;3;8;8;8,549999999999999;8;0,0
12005007001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
12005009007;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;6;6;6,6499999999999995;6;0,0
12005015001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005015003;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005015004;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005015006;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005015007;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;2;11;11;11,399999999999999;11;0,0
12005015008;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005015010;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12005019001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
12005019002;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
12005019003;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
12005019005;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005019006;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;5;5;5,699999999999999;5;0,0
12005019008;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;11;11;11,399999999999999;11;0,0
12005056001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;2;13;13;13,299999999999999;13;0,0
12005056002;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;14;14;14,25;14;0,0
12005056003;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;5;5;5,699999999999999;5;0,0
12005056004;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;4;11;11;11,399999999999999;11;0,0
12005072003;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005072005;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
12005082002;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005082003;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;16;16;16,15;16;0,0
12005082006;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;4;4;4,75;4;0,0
12005082007;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;4;16;16;16,15;16;0,0
12005082008;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005082010;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;12;12;12,35;12;0,0
12005082011;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12005083002;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005084001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005084002;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005084004;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;4;11;11;11,399999999999999;11;0,0
12005084005;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005084006;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;8;8;8,549999999999999;8;0,0
12005084007;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;4;9;9;9,5;9;0,0
12005084008;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
12005084009;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005089004;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005093001;10,0;10;full_horizon_lead_time_percentile_n_plus_one;;10;19;19;19,0;19;0,0
12005093002;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005093004;14,0;14;full_horizon_lead_time_percentile_n_plus_one;;10;17;17;17,099999999999998;17;0,0
12005093005;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;6;13;13;13,299999999999999;13;0,0
12005093007;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;11;13;13;13,299999999999999;13;0,0
12005093008;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;9;16;16;16,15;16;0,0
12005093010;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;0;2;2;2,8499999999999996;2;0,0
12005107006;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005107007;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005108002;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;5;5;5,699999999999999;5;0,0
12005108003;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;1;9;9;9,5;9;0,0
12005109003;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12006020001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
12006048001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12006067001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12006135001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12006144001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
12010001001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;7;9;9;9,5;9;0,0
12010010001;7,0;7;full_horizon_lead_time_percentile_n_plus_one;;9;18;18;18,05;18;0,0
12010013001;7,0;7;full_horizon_lead_time_percentile_n_plus_one;;13;17;17;17,099999999999998;17;0,0
12010020001;13,0;13;full_horizon_lead_time_percentile_n_plus_one;;23;19;19;19,0;19;0,0
12010022001;30,0;30;full_horizon_lead_time_percentile_n_plus_one;;10;18;18;18,05;18;0,0
12010023002;42,0;42;full_horizon_lead_time_percentile_n_plus_one;;26;19;19;19,0;19;0,0
12010034001;11,0;11;full_horizon_lead_time_percentile_n_plus_one;;2;6;6;6,6499999999999995;6;0,0
12010036001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;11;19;19;19,0;19;0,0
12010037001;41,39999999999999;42;full_horizon_lead_time_percentile_n_plus_one;;18;20;20;19,95;19;0,9499999999999993
12010040001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;5;18;18;18,05;18;0,0
12010041001;9,799999999999997;10;full_horizon_lead_time_percentile_n_plus_one;;28;21;21;20,9;20;0,8999999999999986
12010042001;7,699999999999996;8;full_horizon_lead_time_percentile_n_plus_one;;17;21;21;20,9;20;0,8999999999999986
12010049001;3,8999999999999986;4;full_horizon_lead_time_percentile_n_plus_one;;8;21;21;20,9;20;0,8999999999999986
12010051001;10,999999999999986;11;full_horizon_lead_time_percentile_n_plus_one;;1;21;21;20,9;20;0,8999999999999986
12010052001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;3;8;8;8,549999999999999;8;0,0
12010053001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;8;12;12;12,35;12;0,0
12010054001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;4;21;21;20,9;20;0,8999999999999986
12010055001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;6;11;11;11,399999999999999;11;0,0
12010058001;9,0;9;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
12010059001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;14;14;14;14,25;14;0,0
12010060001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12010065001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;6;16;16;16,15;16;0,0
12010067001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;6;13;13;13,299999999999999;13;0,0
12010068001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;13;19;19;19,0;19;0,0
12010071001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;7;8;8;8,549999999999999;8;0,0
12010074001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;8;20;20;19,95;19;0,9499999999999993
12010077001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;8;14;14;14,25;14;0,0
12010079001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;5;14;14;14,25;14;0,0
12010080001;30,0;30;full_horizon_lead_time_percentile_n_plus_one;;22;17;17;17,099999999999998;17;0,0
12010084001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;11;14;14;14,25;14;0,0
12010106001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;6;13;13;13,299999999999999;13;0,0
12010107001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12010110001;8,0;8;full_horizon_lead_time_percentile_n_plus_one;;50;20;20;19,95;19;0,9499999999999993
12010113001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;7;20;20;19,95;19;0,9499999999999993
12010118001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;4;15;15;15,2;15;0,0
12010119001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12010123001;2,9499999999999993;3;full_horizon_lead_time_percentile_n_plus_one;;3;20;20;19,95;19;0,9499999999999993
12010124001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;4;17;17;17,099999999999998;17;0,0
12010137001;15,699999999999996;16;full_horizon_lead_time_percentile_n_plus_one;;42;20;20;19,95;19;0,9499999999999993
12010144001;9,0;9;full_horizon_lead_time_percentile_n_plus_one;;14;17;17;17,099999999999998;17;0,0
12010145001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;6;10;10;10,45;10;0,0
12010147001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
12010149001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;8;8;8,549999999999999;8;0,0
12010153001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
12010156001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12010161001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
12010163001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;7;19;19;19,0;19;0,0
12010171001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;4;11;11;11,399999999999999;11;0,0
12010172001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;4;9;9;9,5;9;0,0
12010173001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;5;15;15;15,2;15;0,0
12010175001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12010176001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;7;7;7,6;7;0,0
12010180001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12010192001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;15;13;13;13,299999999999999;13;0,0
12010193001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;8;8;8,549999999999999;8;0,0
12010198001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;14;21;21;20,9;20;0,8999999999999986
12010200001;7,0;7;full_horizon_lead_time_percentile_n_plus_one;;1;16;16;16,15;16;0,0
12010206001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12010214001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12010234001;7,899999999999999;8;full_horizon_lead_time_percentile_n_plus_one;;34;21;21;20,9;20;0,8999999999999986
12010261001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
12010263001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;20;20;19,95;19;0,9499999999999993
12011003001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;8;18;18;18,05;18;0,0
12011005001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;7;14;14;14,25;14;0,0
12011018001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;8;13;13;13,299999999999999;13;0,0
12011022001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;12;21;21;20,9;20;0,8999999999999986
12011033001;42,0;42;full_horizon_lead_time_percentile_n_plus_one;;44;17;17;17,099999999999998;17;0,0
12011034001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12011038001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011042001;2,9499999999999993;3;full_horizon_lead_time_percentile_n_plus_one;;9;20;20;19,95;19;0,9499999999999993
12011047001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011050001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;2;19;19;19,0;19;0,0
12011051001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;5;12;12;12,35;12;0,0
12011056001;11,399999999999991;12;full_horizon_lead_time_percentile_n_plus_one;;10;21;21;20,9;20;0,8999999999999986
12011060001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;4;14;14;14,25;14;0,0
12011061001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011062001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;7;14;14;14,25;14;0,0
12011065001;7,0;7;full_horizon_lead_time_percentile_n_plus_one;;17;18;18;18,05;18;0,0
12011068001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;8;19;19;19,0;19;0,0
12011069001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;9;11;11;11,399999999999999;11;0,0
12011074001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;3;13;13;13,299999999999999;13;0,0
12011075001;9,0;9;full_horizon_lead_time_percentile_n_plus_one;;32;19;19;19,0;19;0,0
12011084001;4,949999999999999;5;full_horizon_lead_time_percentile_n_plus_one;;8;20;20;19,95;19;0,9499999999999993
12011085001;8,749999999999996;9;full_horizon_lead_time_percentile_n_plus_one;;21;20;20;19,95;19;0,9499999999999993
12011088001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;16;16;16,15;16;0,0
12011096001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;2;19;19;19,0;19;0,0
12011100001;3,849999999999998;4;full_horizon_lead_time_percentile_n_plus_one;;2;20;20;19,95;19;0,9499999999999993
12011101001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;0;2;2;2,8499999999999996;2;0,0
12011102001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;8;11;11;11,399999999999999;11;0,0
12011103001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;7;7;7,6;7;0,0
12011109001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;15;18;18;18,05;18;0,0
12011111001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;3;15;15;15,2;15;0,0
12011117001;8,0;8;full_horizon_lead_time_percentile_n_plus_one;;4;12;12;12,35;12;0,0
12011118001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;7;7;7,6;7;0,0
12011120001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;15;15;15,2;15;0,0
12011131001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011133001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;1;7;7;7,6;7;0,0
12011134001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011136001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;10;18;18;18,05;18;0,0
12011139001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;8;8;8,549999999999999;8;0,0
12011142001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011144001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;7;11;11;11,399999999999999;11;0,0
12011150001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;5;18;18;18,05;18;0,0
12011152001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;18;18;18,05;18;0,0
12011153001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;13;13;13,299999999999999;13;0,0
12011158002;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
12011163001;9,749999999999996;10;full_horizon_lead_time_percentile_n_plus_one;;7;20;20;19,95;19;0,9499999999999993
12011168001;21,0;21;full_horizon_lead_time_percentile_n_plus_one;;32;17;17;17,099999999999998;17;0,0
12011169001;8,0;8;full_horizon_lead_time_percentile_n_plus_one;;9;12;12;12,35;12;0,0
12011171001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;3;12;12;12,35;12;0,0
12011172001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;6;18;18;18,05;18;0,0
12011173001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011174001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;19;19;19,0;19;0,0
12011177001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;0;2;2;2,8499999999999996;2;0,0
12011178001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;11;11;11,399999999999999;11;0,0
12011179001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;3;17;17;17,099999999999998;17;0,0
12011182001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;2;12;12;12,35;12;0,0
12011184001;7,0;7;full_horizon_lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
12011186001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;5;5;5,699999999999999;5;0,0
12011189001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;11;20;20;19,95;19;0,9499999999999993
12011196001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;4;9;9;9,5;9;0,0
12011199001;3,9499999999999993;4;full_horizon_lead_time_percentile_n_plus_one;;17;20;20;19,95;19;0,9499999999999993
12011204001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011210001;4,849999999999998;5;full_horizon_lead_time_percentile_n_plus_one;;8;20;20;19,95;19;0,9499999999999993
12011213001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;4;12;12;12,35;12;0,0
12011215001;8,0;8;full_horizon_lead_time_percentile_n_plus_one;;8;11;11;11,399999999999999;11;0,0
12011216001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;5;5;5,699999999999999;5;0,0
12011220001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;3;3;3,8;3;0,0
12011221001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;5;12;12;12,35;12;0,0
12011226001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;2;7;7;7,6;7;0,0
12011230001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;8;18;18;18,05;18;0,0
12011231001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;8;8;8,549999999999999;8;0,0
12011235001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;4;20;20;19,95;19;0,9499999999999993
12011237001;7,0;7;full_horizon_lead_time_percentile_n_plus_one;;16;20;20;19,95;19;0,9499999999999993
12011243001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;4;7;7;7,6;7;0,0
12011244001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;9;21;21;20,9;20;0,8999999999999986
