item_code;minimum_inventory;minimum_inventory_ceiling;inventory_basis_source;paired_historical_product;pre_t_order_count;daily_observation_count;lead_time_sample_size;percentile_position;percentile_rank;percentile_weight
12001064001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12001067001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12001070001;1,0;1;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
12001087001;1,0;1;lead_time_percentile_n_plus_one;;2;5;5;5,699999999999999;5;0,0
12001112001;5,0;5;lead_time_percentile_n_plus_one;;7;14;14;14,25;14;0,0
12001999001;1,0;1;lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
12002013001;2,0;2;lead_time_percentile_n_plus_one;;6;15;15;15,2;15;0,0
12002023001;5,0;5;lead_time_percentile_n_plus_one;;13;14;14;14,25;14;0,0
12002052001;2,0;2;lead_time_percentile_n_plus_one;;10;17;17;17,099999999999998;17;0,0
12002062001;2,0;2;lead_time_percentile_n_plus_one;;4;5;5;5,699999999999999;5;0,0
12002084001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12002105001;1,0;1;lead_time_percentile_n_plus_one;;3;14;14;14,25;14;0,0
12002106001;1,0;1;lead_time_percentile_n_plus_one;;4;12;12;12,35;12;0,0
12002107001;2,0;2;lead_time_percentile_n_plus_one;;5;16;16;16,15;16;0,0
12002114001;1,0;1;lead_time_percentile_n_plus_one;;6;13;13;13,299999999999999;13;0,0
12002118001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12002948001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12002949001;5,0;5;lead_time_percentile_n_plus_one;;3;1;1;1,9;1;0,0
12003006001;1,0;1;lead_time_percentile_n_plus_one;;2;15;15;15,2;15;0,0
12003073001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12003084001;2,0;2;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
12003113001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12003130001;2,0;2;lead_time_percentile_n_plus_one;;14;15;15;15,2;15;0,0
12005015007;1,0;1;lead_time_percentile_n_plus_one;;2;9;9;9,5;9;0,0
12005019002;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005056001;3,0;3;lead_time_percentile_n_plus_one;;2;5;5;5,699999999999999;5;0,0
12005056002;2,0;2;lead_time_percentile_n_plus_one;;3;15;15;15,2;15;0,0
12005082006;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005082007;2,0;2;lead_time_percentile_n_plus_one;;4;9;9;9,5;9;0,0
12005084006;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005093001;10,0;10;lead_time_percentile_n_plus_one;;14;15;15;15,2;15;0,0
12005093002;1,0;1;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12005093004;18,0;18;lead_time_percentile_n_plus_one;;15;11;11;11,399999999999999;11;0,0
12005093005;4,0;4;lead_time_percentile_n_plus_one;;8;8;8;8,549999999999999;8;0,0
12005093007;12,0;12;lead_time_percentile_n_plus_one;;12;8;8;8,549999999999999;8;0,0
12005093008;10,0;10;lead_time_percentile_n_plus_one;;11;13;13;13,299999999999999;13;0,0
12005108003;6,0;6;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12010001001;24,0;24;lead_time_percentile_n_plus_one;;9;9;9;9,5;9;0,0
12010009001;4,0;4;lead_time_percentile_n_plus_one;;12;14;14;14,25;14;0,0
12010010001;7,0;7;lead_time_percentile_n_plus_one;;9;3;3;3,8;3;0,0
12010020001;13,0;13;lead_time_percentile_n_plus_one;;26;16;16;16,15;16;0,0
12010022001;36,0;36;lead_time_percentile_n_plus_one;;11;7;7;7,6;7;0,0
12010023002;42,0;42;lead_time_percentile_n_plus_one;;29;16;16;16,15;16;0,0
12010034001;11,0;11;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
12010036001;30,0;30;lead_time_percentile_n_plus_one;;14;15;15;15,2;15;0,0
12010037001;42,0;42;lead_time_percentile_n_plus_one;;21;17;17;17,099999999999998;17;0,0
12010040001;6,0;6;lead_time_percentile_n_plus_one;;5;12;12;12,35;12;0,0
12010041001;10,0;10;lead_time_percentile_n_plus_one;;29;15;15;15,2;15;0,0
12010042001;8,0;8;lead_time_percentile_n_plus_one;;19;17;17;17,099999999999998;17;0,0
12010049001;4,0;4;lead_time_percentile_n_plus_one;;8;6;6;6,6499999999999995;6;0,0
12010051001;12,0;12;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12010052001;3,0;3;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
12010053001;4,0;4;lead_time_percentile_n_plus_one;;10;11;11;11,399999999999999;11;0,0
12010054001;3,0;3;lead_time_percentile_n_plus_one;;7;14;14;14,25;14;0,0
12010059001;30,0;30;lead_time_percentile_n_plus_one;;17;9;9;9,5;9;0,0
12010060001;24,0;24;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
12010065001;2,0;2;lead_time_percentile_n_plus_one;;7;11;11;11,399999999999999;11;0,0
12010068001;4,0;4;lead_time_percentile_n_plus_one;;14;14;14;14,25;14;0,0
12010071001;4,0;4;lead_time_percentile_n_plus_one;;7;4;4;4,75;4;0,0
12010074001;5,0;5;lead_time_percentile_n_plus_one;;8;16;16;16,15;16;0,0
12010084001;5,0;5;lead_time_percentile_n_plus_one;;13;14;14;14,25;14;0,0
12010107001;6,0;6;lead_time_percentile_n_plus_one;;2;6;6;6,6499999999999995;6;0,0
12010110001;10,0;10;lead_time_percentile_n_plus_one;;65;17;17;17,099999999999998;17;0,0
12010113001;2,0;2;lead_time_percentile_n_plus_one;;8;16;16;16,15;16;0,0
12010118001;2,0;2;lead_time_percentile_n_plus_one;;4;9;9;9,5;9;0,0
12010123001;3,0;3;lead_time_percentile_n_plus_one;;3;10;10;10,45;10;0,0
12010137001;16,0;16;lead_time_percentile_n_plus_one;;48;17;17;17,099999999999998;17;0,0
12010149001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12010163001;4,0;4;lead_time_percentile_n_plus_one;;9;13;13;13,299999999999999;13;0,0
12010173001;1,0;1;lead_time_percentile_n_plus_one;;5;8;8;8,549999999999999;8;0,0
12010176001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12010193001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12010198001;4,0;4;lead_time_percentile_n_plus_one;;17;17;17;17,099999999999998;17;0,0
12010200001;1,0;1;lead_time_percentile_n_plus_one;;2;8;8;8,549999999999999;8;0,0
12010227001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12010234001;9,0;9;lead_time_percentile_n_plus_one;;40;17;17;17,099999999999998;17;0,0
12010263001;1,0;1;lead_time_percentile_n_plus_one;;2;10;10;10,45;10;0,0
12011003001;12,0;12;lead_time_percentile_n_plus_one;;9;14;14;14,25;14;0,0
12011005001;6,0;6;lead_time_percentile_n_plus_one;;8;12;12;12,35;12;0,0
12011022001;3,0;3;lead_time_percentile_n_plus_one;;14;17;17;17,099999999999998;17;0,0
12011033001;42,0;42;lead_time_percentile_n_plus_one;;51;13;13;13,299999999999999;13;0,0
12011034001;3,0;3;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12011042001;3,0;3;lead_time_percentile_n_plus_one;;9;15;15;15,2;15;0,0
12011044001;2,0;2;lead_time_percentile_n_plus_one;;5;6;6;6,6499999999999995;6;0,0
12011050001;6,0;6;lead_time_percentile_n_plus_one;;3;17;17;17,099999999999998;17;0,0
12011056001;14,0;14;lead_time_percentile_n_plus_one;;16;15;15;15,2;15;0,0
12011065001;7,0;7;lead_time_percentile_n_plus_one;;18;17;17;17,099999999999998;17;0,0
12011068001;5,0;5;lead_time_percentile_n_plus_one;;9;14;14;14,25;14;0,0
12011074001;3,0;3;lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
12011075001;10,0;10;lead_time_percentile_n_plus_one;;39;17;17;17,099999999999998;17;0,0
12011084001;5,0;5;lead_time_percentile_n_plus_one;;11;15;15;15,2;15;0,0
12011085001;9,0;9;lead_time_percentile_n_plus_one;;22;15;15;15,2;15;0,0
12011088001;1,0;1;lead_time_percentile_n_plus_one;;2;7;7;7,6;7;0,0
12011096001;6,0;6;lead_time_percentile_n_plus_one;;3;15;15;15,2;15;0,0
12011100001;1,0;1;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
12011103001;2,0;2;lead_time_percentile_n_plus_one;;2;5;5;5,699999999999999;5;0,0
12011109001;5,0;5;lead_time_percentile_n_plus_one;;20;16;16;16,15;16;0,0
12011111001;1,0;1;lead_time_percentile_n_plus_one;;3;15;15;15,2;15;0,0
12011117001;8,0;8;lead_time_percentile_n_plus_one;;4;7;7;7,6;7;0,0
12011118001;2,0;2;lead_time_percentile_n_plus_one;;4;13;13;13,299999999999999;13;0,0
12011120001;3,0;3;lead_time_percentile_n_plus_one;;4;9;9;9,5;9;0,0
12011133001;1,0;1;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12011134001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011136001;5,0;5;lead_time_percentile_n_plus_one;;15;15;15;15,2;15;0,0
12011144001;6,0;6;lead_time_percentile_n_plus_one;;8;7;7;7,6;7;0,0
12011150001;4,0;4;lead_time_percentile_n_plus_one;;10;15;15;15,2;15;0,0
12011152001;1,0;1;lead_time_percentile_n_plus_one;;3;11;11;11,399999999999999;11;0,0
12011159001;6,0;6;lead_time_percentile_n_plus_one;;19;15;15;15,2;15;0,0
12011163001;10,0;10;lead_time_percentile_n_plus_one;;7;14;14;14,25;14;0,0
12011168001;19,0;19;lead_time_percentile_n_plus_one;;34;13;13;13,299999999999999;13;0,0
12011169001;8,0;8;lead_time_percentile_n_plus_one;;10;8;8;8,549999999999999;8;0,0
12011171001;6,0;6;lead_time_percentile_n_plus_one;;4;12;12;12,35;12;0,0
12011172001;6,0;6;lead_time_percentile_n_plus_one;;8;12;12;12,35;12;0,0
12011174001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011178001;1,0;1;lead_time_percentile_n_plus_one;;2;8;8;8,549999999999999;8;0,0
12011179001;4,0;4;lead_time_percentile_n_plus_one;;3;11;11;11,399999999999999;11;0,0
12011189001;6,0;6;lead_time_percentile_n_plus_one;;11;17;17;17,099999999999998;17;0,0
12011196001;2,0;2;lead_time_percentile_n_plus_one;;4;9;9;9,5;9;0,0
12011199001;4,0;4;lead_time_percentile_n_plus_one;;19;17;17;17,099999999999998;17;0,0
12011210001;5,0;5;lead_time_percentile_n_plus_one;;9;11;11;11,399999999999999;11;0,0
12011213001;2,0;2;lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
12011216001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011221001;4,0;4;lead_time_percentile_n_plus_one;;6;10;10;10,45;10;0,0
12011226001;4,0;4;lead_time_percentile_n_plus_one;;2;7;7;7,6;7;0,0
12011230001;3,0;3;lead_time_percentile_n_plus_one;;12;13;13;13,299999999999999;13;0,0
12011235001;2,0;2;lead_time_percentile_n_plus_one;;5;15;15;15,2;15;0,0
12011237001;7,0;7;lead_time_percentile_n_plus_one;;19;17;17;17,099999999999998;17;0,0
12011244001;2,0;2;lead_time_percentile_n_plus_one;;13;16;16;16,15;16;0,0
12011251001;2,0;2;lead_time_percentile_n_plus_one;;6;17;17;17,099999999999998;17;0,0
12011252001;5,0;5;lead_time_percentile_n_plus_one;;15;16;16;16,15;16;0,0
12011254001;6,0;6;lead_time_percentile_n_plus_one;;20;15;15;15,2;15;0,0
12011255001;4,0;4;lead_time_percentile_n_plus_one;;17;15;15;15,2;15;0,0
12011262001;4,0;4;lead_time_percentile_n_plus_one;;6;8;8;8,549999999999999;8;0,0
12011263001;4,0;4;lead_time_percentile_n_plus_one;;5;4;4;4,75;4;0,0
12011264001;1,0;1;lead_time_percentile_n_plus_one;;4;4;4;4,75;4;0,0
12011265001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011268001;5,0;5;lead_time_percentile_n_plus_one;;15;15;15;15,2;15;0,0
12011275001;4,0;4;lead_time_percentile_n_plus_one;;12;16;16;16,15;16;0,0
12011277001;16,0;16;lead_time_percentile_n_plus_one;;34;15;15;15,2;15;0,0
12011291001;2,0;2;lead_time_percentile_n_plus_one;;6;15;15;15,2;15;0,0
12011299001;5,0;5;lead_time_percentile_n_plus_one;;15;17;17;17,099999999999998;17;0,0
12011304001;2,0;2;lead_time_percentile_n_plus_one;;6;17;17;17,099999999999998;17;0,0
12011310001;3,0;3;lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
12011333001;4,0;4;lead_time_percentile_n_plus_one;;19;17;17;17,099999999999998;17;0,0
12011334001;6,0;6;lead_time_percentile_n_plus_one;;24;14;14;14,25;14;0,0
12011337001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011338001;1,0;1;lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
12011339001;2,0;2;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
12011347001;6,0;6;lead_time_percentile_n_plus_one;;6;17;17;17,099999999999998;17;0,0
12011349001;5,0;5;lead_time_percentile_n_plus_one;;11;15;15;15,2;15;0,0
12011351001;1,0;1;lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
12011354001;8,0;8;lead_time_percentile_n_plus_one;;15;17;17;17,099999999999998;17;0,0
12011355001;2,0;2;lead_time_percentile_n_plus_one;;3;15;15;15,2;15;0,0
12011362001;4,0;4;lead_time_percentile_n_plus_one;;2;10;10;10,45;10;0,0
12011365001;5,0;5;lead_time_percentile_n_plus_one;;18;16;16;16,15;16;0,0
12011367001;4,0;4;lead_time_percentile_n_plus_one;;13;15;15;15,2;15;0,0
12011373001;1,0;1;lead_time_percentile_n_plus_one;;3;10;10;10,45;10;0,0
12011374001;2,0;2;lead_time_percentile_n_plus_one;;7;9;9;9,5;9;0,0
12011378001;2,0;2;lead_time_percentile_n_plus_one;;5;13;13;13,299999999999999;13;0,0
12011386001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011398001;2,0;2;lead_time_percentile_n_plus_one;;6;13;13;13,299999999999999;13;0,0
12011400001;6,0;6;lead_time_percentile_n_plus_one;;19;17;17;17,099999999999998;17;0,0
12011402001;1,0;1;lead_time_percentile_n_plus_one;;3;15;15;15,2;15;0,0
12011403001;3,0;3;lead_time_percentile_n_plus_one;;6;9;9;9,5;9;0,0
12011409001;6,0;6;lead_time_percentile_n_plus_one;;12;15;15;15,2;15;0,0
12011439001;2,0;2;lead_time_percentile_n_plus_one;;4;8;8;8,549999999999999;8;0,0
12011473001;3,0;3;lead_time_percentile_n_plus_one;;15;17;17;17,099999999999998;17;0,0
12011489001;1,0;1;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
12012072001;9,0;9;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
12012168001;1,0;1;lead_time_percentile_n_plus_one;;6;16;16;16,15;16;0,0
12012169001;2,0;2;lead_time_percentile_n_plus_one;;5;15;15;15,2;15;0,0
12012196001;12,0;12;lead_time_percentile_n_plus_one;;4;13;13;13,299999999999999;13;0,0
12014032001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12014035001;2,0;2;lead_time_percentile_n_plus_one;;7;11;11;11,399999999999999;11;0,0
12016042001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12016106001;4,0;4;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12016114001;3,0;3;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12016139001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12017017001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12017018001;1,0;1;lead_time_percentile_n_plus_one;;2;12;12;12,35;12;0,0
12020003001;9,0;9;lead_time_percentile_n_plus_one;;5;12;12;12,35;12;0,0
12020009001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020020001;4,0;4;lead_time_percentile_n_plus_one;;4;14;14;14,25;14;0,0
12020028001;6,0;6;lead_time_percentile_n_plus_one;;14;15;15;15,2;15;0,0
12020035001;2,0;2;lead_time_percentile_n_plus_one;;8;17;17;17,099999999999998;17;0,0
12020036001;3,0;3;lead_time_percentile_n_plus_one;;12;14;14;14,25;14;0,0
12020046001;1,0;1;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12020051001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020068001;4,0;4;lead_time_percentile_n_plus_one;;12;10;10;10,45;10;0,0
12020078001;1,0;1;lead_time_percentile_n_plus_one;;3;12;12;12,35;12;0,0
12020093001;2,0;2;lead_time_percentile_n_plus_one;;11;17;17;17,099999999999998;17;0,0
12020141001;6,0;6;lead_time_percentile_n_plus_one;;8;15;15;15,2;15;0,0
12020165001;4,0;4;lead_time_percentile_n_plus_one;;18;17;17;17,099999999999998;17;0,0
12020175001;7,0;7;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020190001;5,0;5;lead_time_percentile_n_plus_one;;13;14;14;14,25;14;0,0
12020217001;6,0;6;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
12020221001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020225001;8,0;8;lead_time_percentile_n_plus_one;;12;10;10;10,45;10;0,0
12020232001;8,0;8;lead_time_percentile_n_plus_one;;26;14;14;14,25;14;0,0
12020240001;3,0;3;lead_time_percentile_n_plus_one;;6;8;8;8,549999999999999;8;0,0
12020246001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020249001;5,0;5;lead_time_percentile_n_plus_one;;2;14;14;14,25;14;0,0
12020260001;1,0;1;lead_time_percentile_n_plus_one;;2;11;11;11,399999999999999;11;0,0
12020271001;1,0;1;lead_time_percentile_n_plus_one;;2;15;15;15,2;15;0,0
12020272001;2,0;2;lead_time_percentile_n_plus_one;;2;8;8;8,549999999999999;8;0,0
12020324001;5,0;5;lead_time_percentile_n_plus_one;;5;9;9;9,5;9;0,0
12020344001;11,0;11;lead_time_percentile_n_plus_one;;20;13;13;13,299999999999999;13;0,0
12020437001;2,0;2;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
12020473001;4,0;4;lead_time_percentile_n_plus_one;;29;17;17;17,099999999999998;17;0,0
12020485001;4,0;4;lead_time_percentile_n_plus_one;;21;17;17;17,099999999999998;17;0,0
12020920001;4,0;4;lead_time_percentile_n_plus_one;;3;12;12;12,35;12;0,0
12020923001;2,0;2;lead_time_percentile_n_plus_one;;3;14;14;14,25;14;0,0
12020926001;10,0;10;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020927001;2,0;2;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
12021028001;4,0;4;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
12021094001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12021969001;2,0;2;lead_time_percentile_n_plus_one;;3;16;16;16,15;16;0,0
12022043001;2,0;2;lead_time_percentile_n_plus_one;;5;17;17;17,099999999999998;17;0,0
12022153001;4,0;4;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
12023199001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12023227001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12032121001;2,0;2;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12032541001;2,0;2;lead_time_percentile_n_plus_one;;3;2;2;2,8499999999999996;2;0,0
12034001001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12034051001;3,0;3;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
12034075001;15,0;15;lead_time_percentile_n_plus_one;;31;17;17;17,099999999999998;17;0,0
12034085001;7,0;7;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
12034100001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12034154001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12100002001;6,0;6;lead_time_percentile_n_plus_one;;8;6;6;6,6499999999999995;6;0,0
12100009001;10,0;10;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12100011001;16,0;16;lead_time_percentile_n_plus_one;;28;17;17;17,099999999999998;17;0,0
12100013001;8,0;8;lead_time_percentile_n_plus_one;;24;17;17;17,099999999999998;17;0,0
12100018001;10,0;10;lead_time_percentile_n_plus_one;;9;10;10;10,45;10;0,0
12100023001;8,0;8;lead_time_percentile_n_plus_one;;14;17;17;17,099999999999998;17;0,0
12100026001;33,0;33;lead_time_percentile_n_plus_one;;42;17;17;17,099999999999998;17;0,0
12100027001;27,0;27;lead_time_percentile_n_plus_one;;14;9;9;9,5;9;0,0
12100028001;12,0;12;lead_time_percentile_n_plus_one;;14;9;9;9,5;9;0,0
12100039001;25,0;25;lead_time_percentile_n_plus_one;;104;13;13;13,299999999999999;13;0,0
12100040001;10,0;10;lead_time_percentile_n_plus_one;;7;8;8;8,549999999999999;8;0,0
12100046001;14,0;14;lead_time_percentile_n_plus_one;;13;8;8;8,549999999999999;8;0,0
12100051001;3,0;3;lead_time_percentile_n_plus_one;;6;14;14;14,25;14;0,0
12100069001;2,0;2;lead_time_percentile_n_plus_one;;6;14;14;14,25;14;0,0
12100078001;3,0;3;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
12100091001;3,0;3;lead_time_percentile_n_plus_one;;4;4;4;4,75;4;0,0
12100093001;1,0;1;lead_time_percentile_n_plus_one;;3;13;13;13,299999999999999;13;0,0
12100101001;5,0;5;lead_time_percentile_n_plus_one;;5;15;15;15,2;15;0,0
12101003001;6,0;6;lead_time_percentile_n_plus_one;;13;16;16;16,15;16;0,0
12101004001;8,0;8;lead_time_percentile_n_plus_one;;19;14;14;14,25;14;0,0
12101005001;1,0;1;lead_time_percentile_n_plus_one;;4;11;11;11,399999999999999;11;0,0
12101010001;15,0;15;lead_time_percentile_n_plus_one;;5;6;6;6,6499999999999995;6;0,0
12101016001;1,0;1;lead_time_percentile_n_plus_one;;2;8;8;8,549999999999999;8;0,0
12101020001;12,0;12;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12101033001;2,0;2;lead_time_percentile_n_plus_one;;5;15;15;15,2;15;0,0
12102010001;2,0;2;lead_time_percentile_n_plus_one;;5;10;10;10,45;10;0,0
12102013001;8,0;8;lead_time_percentile_n_plus_one;;12;15;15;15,2;15;0,0
12102016001;6,0;6;lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
12102024001;6,0;6;lead_time_percentile_n_plus_one;;3;13;13;13,299999999999999;13;0,0
12102026001;3,0;3;lead_time_percentile_n_plus_one;;8;11;11;11,399999999999999;11;0,0
12102027001;2,0;2;lead_time_percentile_n_plus_one;;4;15;15;15,2;15;0,0
12102035001;4,0;4;lead_time_percentile_n_plus_one;;10;17;17;17,099999999999998;17;0,0
12102041001;1,0;1;lead_time_percentile_n_plus_one;;3;11;11;11,399999999999999;11;0,0
12102056001;3,0;3;lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
12102057001;6,0;6;lead_time_percentile_n_plus_one;;12;16;16;16,15;16;0,0
12102058001;5,0;5;lead_time_percentile_n_plus_one;;8;10;10;10,45;10;0,0
12102059001;2,0;2;lead_time_percentile_n_plus_one;;8;14;14;14,25;14;0,0
12102067001;1,0;1;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12102080001;10,0;10;lead_time_percentile_n_plus_one;;23;17;17;17,099999999999998;17;0,0
12102087001;2,0;2;lead_time_percentile_n_plus_one;;7;15;15;15,2;15;0,0
12102095001;16,0;16;lead_time_percentile_n_plus_one;;56;17;17;17,099999999999998;17;0,0
12102109001;2,0;2;lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
12102116001;5,0;5;lead_time_percentile_n_plus_one;;9;12;12;12,35;12;0,0
12102140001;20,0;20;lead_time_percentile_n_plus_one;;70;17;17;17,099999999999998;17;0,0
12102142001;10,0;10;lead_time_percentile_n_plus_one;;23;17;17;17,099999999999998;17;0,0
12102996001;4,0;4;lead_time_percentile_n_plus_one;;6;13;13;13,299999999999999;13;0,0
12103004001;3,0;3;lead_time_percentile_n_plus_one;;10;11;11;11,399999999999999;11;0,0
12103008001;7,0;7;lead_time_percentile_n_plus_one;;39;17;17;17,099999999999998;17;0,0
12103011001;12,0;12;lead_time_percentile_n_plus_one;;10;15;15;15,2;15;0,0
12103025001;9,0;9;lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
12103026001;20,0;20;lead_time_percentile_n_plus_one;;9;17;17;17,099999999999998;17;0,0
12103027001;54,0;54;lead_time_percentile_n_plus_one;;44;17;17;17,099999999999998;17;0,0
12103030001;20,0;20;lead_time_percentile_n_plus_one;;21;17;17;17,099999999999998;17;0,0
12103039001;2,0;2;lead_time_percentile_n_plus_one;;2;5;5;5,699999999999999;5;0,0
12103047001;3,0;3;lead_time_percentile_n_plus_one;;3;14;14;14,25;14;0,0
12103060001;15,0;15;lead_time_percentile_n_plus_one;;9;11;11;11,399999999999999;11;0,0
12103080001;6,0;6;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
12103089001;3,0;3;lead_time_percentile_n_plus_one;;5;5;5;5,699999999999999;5;0,0
12103101001;3,0;3;lead_time_percentile_n_plus_one;;8;13;13;13,299999999999999;13;0,0
12103125001;3,0;3;lead_time_percentile_n_plus_one;;10;12;12;12,35;12;0,0
12103144001;6,0;6;lead_time_percentile_n_plus_one;;7;13;13;13,299999999999999;13;0,0
12103160001;4,0;4;lead_time_percentile_n_plus_one;;3;11;11;11,399999999999999;11;0,0
12103183001;3,0;3;lead_time_percentile_n_plus_one;;2;6;6;6,6499999999999995;6;0,0
12104002001;3,0;3;lead_time_percentile_n_plus_one;;2;11;11;11,399999999999999;11;0,0
12104003001;24,0;24;lead_time_percentile_n_plus_one;;20;17;17;17,099999999999998;17;0,0
12104011001;12,0;12;lead_time_percentile_n_plus_one;;8;14;14;14,25;14;0,0
12104015001;6,0;6;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12104021001;24,0;24;lead_time_percentile_n_plus_one;;12;15;15;15,2;15;0,0
12105001001;8,0;8;lead_time_percentile_n_plus_one;;15;17;17;17,099999999999998;17;0,0
12105009001;6,0;6;lead_time_percentile_n_plus_one;;27;17;17;17,099999999999998;17;0,0
12105013001;2,0;2;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
12105021001;3,0;3;lead_time_percentile_n_plus_one;;5;6;6;6,6499999999999995;6;0,0
12105034001;6,0;6;lead_time_percentile_n_plus_one;;18;13;13;13,299999999999999;13;0,0
12105043002;3,0;3;lead_time_percentile_n_plus_one;;10;15;15;15,2;15;0,0
12105044001;1,0;1;lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
12105045001;6,0;6;lead_time_percentile_n_plus_one;;21;13;13;13,299999999999999;13;0,0
