item_code;minimum_inventory;minimum_inventory_ceiling;inventory_basis_source;paired_historical_product;pre_t_order_count;daily_observation_count;lead_time_sample_size;percentile_position;percentile_rank;percentile_weight
11100017001;4,0;4;lead_time_percentile_n_plus_one;;15;10;10;10,45;10;0,0
11100018001;7,0;7;lead_time_percentile_n_plus_one;;20;14;14;14,25;14;0,0
11100019001;3,0;3;lead_time_percentile_n_plus_one;;9;15;15;15,2;15;0,0
11100021001;2,0;2;lead_time_percentile_n_plus_one;;5;12;12;12,35;12;0,0
11100107001;7,0;7;lead_time_percentile_n_plus_one;;4;11;11;11,399999999999999;11;0,0
11100108001;4,0;4;lead_time_percentile_n_plus_one;;6;15;15;15,2;15;0,0
11100112001;5,0;5;lead_time_percentile_n_plus_one;;12;15;15;15,2;15;0,0
11101014001;30,0;30;lead_time_percentile_n_plus_one;;45;15;15;15,2;15;0,0
11101021001;6,0;6;lead_time_percentile_n_plus_one;;3;7;7;7,6;7;0,0
11101023001;6,0;6;lead_time_percentile_n_plus_one;;4;8;8;8,549999999999999;8;0,0
11101028001;19,0;19;lead_time_percentile_n_plus_one;;37;14;14;14,25;14;0,0
11101029001;22,0;22;lead_time_percentile_n_plus_one;;25;14;14;14,25;14;0,0
11101038001;7,0;7;lead_time_percentile_n_plus_one;;5;13;13;13,299999999999999;13;0,0
11101039001;8,0;8;lead_time_percentile_n_plus_one;;12;11;11;11,399999999999999;11;0,0
11101055001;12,0;12;lead_time_percentile_n_plus_one;;23;14;14;14,25;14;0,0
11102002001;18,0;18;lead_time_percentile_n_plus_one;;78;15;15;15,2;15;0,0
11102003001;7,0;7;lead_time_percentile_n_plus_one;;9;12;12;12,35;12;0,0
11102004001;2,0;2;lead_time_percentile_n_plus_one;;7;12;12;12,35;12;0,0
11102007001;2,0;2;lead_time_percentile_n_plus_one;;10;13;13;13,299999999999999;13;0,0
11102012001;2,0;2;lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
11102013001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11102014001;1,0;1;lead_time_percentile_n_plus_one;;2;8;8;8,549999999999999;8;0,0
11102043001;1,0;1;lead_time_percentile_n_plus_one;;2;6;6;6,6499999999999995;6;0,0
11103001001;13,0;13;lead_time_percentile_n_plus_one;;5;9;9;9,5;9;0,0
11103002001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11103005001;12,0;12;lead_time_percentile_n_plus_one;;12;14;14;14,25;14;0,0
11103007001;18,0;18;lead_time_percentile_n_plus_one;;43;15;15;15,2;15;0,0
11103008001;4,0;4;lead_time_percentile_n_plus_one;;3;2;2;2,8499999999999996;2;0,0
11103011003;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11103011004;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11103015001;26,0;26;lead_time_percentile_n_plus_one;;58;15;15;15,2;15;0,0
11103018001;9,0;9;lead_time_percentile_n_plus_one;;14;15;15;15,2;15;0,0
11103019001;74,0;74;lead_time_percentile_n_plus_one;;67;10;10;10,45;10;0,0
11103022001;100,0;100;lead_time_percentile_n_plus_one;;125;15;15;15,2;15;0,0
11103023001;8,0;8;lead_time_percentile_n_plus_one;;12;13;13;13,299999999999999;13;0,0
11103027001;13,0;13;lead_time_percentile_n_plus_one;;11;13;13;13,299999999999999;13;0,0
11103035001;8,0;8;lead_time_percentile_n_plus_one;;25;15;15;15,2;15;0,0
11103039001;1,0;1;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
11103040001;1,0;1;lead_time_percentile_n_plus_one;;2;10;10;10,45;10;0,0
11103046001;11,0;11;lead_time_percentile_n_plus_one;;16;15;15;15,2;15;0,0
11103047001;6,0;6;lead_time_percentile_n_plus_one;;7;14;14;14,25;14;0,0
11103051001;30,0;30;lead_time_percentile_n_plus_one;;32;15;15;15,2;15;0,0
11103052001;4,0;4;lead_time_percentile_n_plus_one;;5;5;5;5,699999999999999;5;0,0
11103054001;10,0;10;lead_time_percentile_n_plus_one;;14;12;12;12,35;12;0,0
11103058001;12,0;12;lead_time_percentile_n_plus_one;;15;14;14;14,25;14;0,0
11103065001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11103067001;3,0;3;lead_time_percentile_n_plus_one;;7;14;14;14,25;14;0,0
11103068001;4,0;4;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
11103069001;7,0;7;lead_time_percentile_n_plus_one;;13;15;15;15,2;15;0,0
11103070001;43,0;43;lead_time_percentile_n_plus_one;;86;15;15;15,2;15;0,0
11103074001;6,0;6;lead_time_percentile_n_plus_one;;7;12;12;12,35;12;0,0
11103076001;14,0;14;lead_time_percentile_n_plus_one;;18;15;15;15,2;15;0,0
11103085001;3,0;3;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11103086002;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11103088001;5,0;5;lead_time_percentile_n_plus_one;;8;6;6;6,6499999999999995;6;0,0
11103090001;54,0;54;lead_time_percentile_n_plus_one;;132;15;15;15,2;15;0,0
11103092001;6,0;6;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
11103094001;46,0;46;lead_time_percentile_n_plus_one;;31;12;12;12,35;12;0,0
11103096001;20,0;20;lead_time_percentile_n_plus_one;;28;15;15;15,2;15;0,0
11103098001;13,0;13;lead_time_percentile_n_plus_one;;31;15;15;15,2;15;0,0
11103099001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11103100001;8,0;8;lead_time_percentile_n_plus_one;;5;5;5;5,699999999999999;5;0,0
11103106001;9,0;9;lead_time_percentile_n_plus_one;;14;15;15;15,2;15;0,0
11103110001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11103112001;8,0;8;lead_time_percentile_n_plus_one;;6;10;10;10,45;10;0,0
11103113001;4,0;4;lead_time_percentile_n_plus_one;;4;12;12;12,35;12;0,0
11103115001;2,0;2;lead_time_percentile_n_plus_one;;5;13;13;13,299999999999999;13;0,0
11103118001;2,0;2;lead_time_percentile_n_plus_one;;5;10;10;10,45;10;0,0
11103132001;6,0;6;lead_time_percentile_n_plus_one;;8;8;8;8,549999999999999;8;0,0
11103134001;20,0;20;lead_time_percentile_n_plus_one;;43;15;15;15,2;15;0,0
11103135001;8,0;8;lead_time_percentile_n_plus_one;;10;13;13;13,299999999999999;13;0,0
11103155001;1,0;1;lead_time_percentile_n_plus_one;;2;6;6;6,6499999999999995;6;0,0
11103156001;6,0;6;lead_time_percentile_n_plus_one;;8;14;14;14,25;14;0,0
11103157001;2,0;2;lead_time_percentile_n_plus_one;;3;13;13;13,299999999999999;13;0,0
11103176001;10,0;10;lead_time_percentile_n_plus_one;;25;15;15;15,2;15;0,0
11103188001;2,0;2;lead_time_percentile_n_plus_one;;3;10;10;10,45;10;0,0
11103188002;1,0;1;lead_time_percentile_n_plus_one;;3;5;5;5,699999999999999;5;0,0
11103191001;1,0;1;lead_time_percentile_n_plus_one;;4;7;7;7,6;7;0,0
11103206001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11103211001;1,0;1;lead_time_percentile_n_plus_one;;2;5;5;5,699999999999999;5;0,0
11103220001;10,0;10;lead_time_percentile_n_plus_one;;13;11;11;11,399999999999999;11;0,0
11103224001;6,0;6;lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
11103233001;2,0;2;lead_time_percentile_n_plus_one;;5;11;11;11,399999999999999;11;0,0
11103244001;2,0;2;lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
11103256001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11103283001;2,0;2;lead_time_percentile_n_plus_one;;5;9;9;9,5;9;0,0
11103289001;6,0;6;lead_time_percentile_n_plus_one;;14;15;15;15,2;15;0,0
11103296001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11103313001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11103321002;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11103322001;8,0;8;lead_time_percentile_n_plus_one;;6;8;8;8,549999999999999;8;0,0
11103323001;1,0;1;lead_time_percentile_n_plus_one;;2;3;3;3,8;3;0,0
11103346001;5,0;5;lead_time_percentile_n_plus_one;;19;15;15;15,2;15;0,0
11103354001;6,0;6;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
11103365001;2,0;2;lead_time_percentile_n_plus_one;;4;15;15;15,2;15;0,0
11103370001;3,0;3;lead_time_percentile_n_plus_one;;7;15;15;15,2;15;0,0
11103375001;16,0;16;lead_time_percentile_n_plus_one;;49;15;15;15,2;15;0,0
11103377001;1,0;1;lead_time_percentile_n_plus_one;;3;7;7;7,6;7;0,0
11103884003;1,0;1;lead_time_percentile_n_plus_one;;3;12;12;12,35;12;0,0
11104001001;1,0;1;lead_time_percentile_n_plus_one;;4;11;11;11,399999999999999;11;0,0
11104005001;3,0;3;lead_time_percentile_n_plus_one;;14;14;14;14,25;14;0,0
11104006001;7,0;7;lead_time_percentile_n_plus_one;;16;14;14;14,25;14;0,0
11110006001;12,0;12;lead_time_percentile_n_plus_one;;23;15;15;15,2;15;0,0
11110007001;16,0;16;lead_time_percentile_n_plus_one;;38;15;15;15,2;15;0,0
11110013001;6,0;6;lead_time_percentile_n_plus_one;;8;13;13;13,299999999999999;13;0,0
11110016001;3,0;3;lead_time_percentile_n_plus_one;;3;5;5;5,699999999999999;5;0,0
11110026001;4,0;4;lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
11110028001;2,0;2;lead_time_percentile_n_plus_one;;4;8;8;8,549999999999999;8;0,0
11110029001;4,0;4;lead_time_percentile_n_plus_one;;8;11;11;11,399999999999999;11;0,0
11110065001;5,0;5;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11110077003;12,0;12;lead_time_percentile_n_plus_one;;7;14;14;14,25;14;0,0
11110082001;7,0;7;lead_time_percentile_n_plus_one;;9;15;15;15,2;15;0,0
11110083001;4,0;4;lead_time_percentile_n_plus_one;;9;12;12;12,35;12;0,0
11110085001;14,0;14;lead_time_percentile_n_plus_one;;28;14;14;14,25;14;0,0
11110086001;2,0;2;lead_time_percentile_n_plus_one;;7;12;12;12,35;12;0,0
11110087001;3,0;3;lead_time_percentile_n_plus_one;;5;14;14;14,25;14;0,0
11110090001;14,0;14;lead_time_percentile_n_plus_one;;12;15;15;15,2;15;0,0
11110091001;6,0;6;lead_time_percentile_n_plus_one;;6;13;13;13,299999999999999;13;0,0
11110093001;9,0;9;lead_time_percentile_n_plus_one;;15;15;15;15,2;15;0,0
11110095001;7,0;7;lead_time_percentile_n_plus_one;;9;12;12;12,35;12;0,0
11111004001;25,0;25;lead_time_percentile_n_plus_one;;16;14;14;14,25;14;0,0
11111007001;4,0;4;lead_time_percentile_n_plus_one;;14;10;10;10,45;10;0,0
11111008001;3,0;3;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11111011001;20,0;20;lead_time_percentile_n_plus_one;;61;15;15;15,2;15;0,0
11111012001;3,0;3;lead_time_percentile_n_plus_one;;6;7;7;7,6;7;0,0
11111013001;8,0;8;lead_time_percentile_n_plus_one;;29;15;15;15,2;15;0,0
11111017001;28,0;28;lead_time_percentile_n_plus_one;;109;15;15;15,2;15;0,0
11111019001;9,0;9;lead_time_percentile_n_plus_one;;28;15;15;15,2;15;0,0
11111021001;10,0;10;lead_time_percentile_n_plus_one;;51;15;15;15,2;15;0,0
11111022001;12,0;12;lead_time_percentile_n_plus_one;;18;15;15;15,2;15;0,0
11111030001;3,0;3;lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
11111037001;4,0;4;lead_time_percentile_n_plus_one;;7;7;7;7,6;7;0,0
11112001001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11112004001;3,0;3;lead_time_percentile_n_plus_one;;6;8;8;8,549999999999999;8;0,0
11112005001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11112007001;10,0;10;lead_time_percentile_n_plus_one;;6;13;13;13,299999999999999;13;0,0
11112017001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12000011001;5,0;5;lead_time_percentile_n_plus_one;;20;15;15;15,2;15;0,0
12000016001;3,0;3;lead_time_percentile_n_plus_one;;14;14;14;14,25;14;0,0
12000042001;1,0;1;lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
12000045001;3,0;3;lead_time_percentile_n_plus_one;;13;15;15;15,2;15;0,0
12000057001;2,0;2;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
12000059001;27,0;27;lead_time_percentile_n_plus_one;;23;15;15;15,2;15;0,0
12000067001;6,0;6;lead_time_percentile_n_plus_one;;9;15;15;15,2;15;0,0
12000076001;3,0;3;lead_time_percentile_n_plus_one;;5;14;14;14,25;14;0,0
12000080001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12000081001;6,0;6;lead_time_percentile_n_plus_one;;11;12;12;12,35;12;0,0
12000089001;2,0;2;lead_time_percentile_n_plus_one;;9;15;15;15,2;15;0,0
12000097001;3,0;3;lead_time_percentile_n_plus_one;;6;10;10;10,45;10;0,0
12000101001;1,0;1;lead_time_percentile_n_plus_one;;3;5;5;5,699999999999999;5;0,0
12000108001;4,0;4;lead_time_percentile_n_plus_one;;15;15;15;15,2;15;0,0
12000125001;3,0;3;lead_time_percentile_n_plus_one;;7;14;14;14,25;14;0,0
12000128001;1,0;1;lead_time_percentile_n_plus_one;;3;15;15;15,2;15;0,0
12000129001;2,0;2;lead_time_percentile_n_plus_one;;7;13;13;13,299999999999999;13;0,0
12000135001;2,0;2;lead_time_percentile_n_plus_one;;3;4;4;4,75;4;0,0
12000149001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12000152001;7,0;7;lead_time_percentile_n_plus_one;;15;15;15;15,2;15;0,0
12000163001;2,0;2;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
12000165001;1,0;1;lead_time_percentile_n_plus_one;;3;14;14;14,25;14;0,0
12000169001;2,0;2;lead_time_percentile_n_plus_one;;8;14;14;14,25;14;0,0
12000170001;4,0;4;lead_time_percentile_n_plus_one;;10;14;14;14,25;14;0,0
12000178001;20,0;20;lead_time_percentile_n_plus_one;;81;15;15;15,2;15;0,0
12000179001;37,0;37;lead_time_percentile_n_plus_one;;46;15;15;15,2;15;0,0
12000182001;3,0;3;lead_time_percentile_n_plus_one;;8;14;14;14,25;14;0,0
12000193001;1,0;1;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
12000196001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12000205001;6,0;6;lead_time_percentile_n_plus_one;;3;5;5;5,699999999999999;5;0,0
12000206001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12000207001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12000214001;3,0;3;lead_time_percentile_n_plus_one;;11;13;13;13,299999999999999;13;0,0
12000217001;1,0;1;lead_time_percentile_n_plus_one;;3;5;5;5,699999999999999;5;0,0
12000220001;2,0;2;lead_time_percentile_n_plus_one;;5;6;6;6,6499999999999995;6;0,0
12000221001;2,0;2;lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
12000223001;6,0;6;lead_time_percentile_n_plus_one;;15;12;12;12,35;12;0,0
12000225001;1,0;1;lead_time_percentile_n_plus_one;;3;11;11;11,399999999999999;11;0,0
12000226001;2,0;2;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
12000232001;1,0;1;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12000241001;2,0;2;lead_time_percentile_n_plus_one;;2;5;5;5,699999999999999;5;0,0
12000246001;3,0;3;lead_time_percentile_n_plus_one;;9;14;14;14,25;14;0,0
12000261001;4,0;4;lead_time_percentile_n_plus_one;;5;11;11;11,399999999999999;11;0,0
12000270001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12000275001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12000276001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12000285001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12000288001;1,0;1;lead_time_percentile_n_plus_one;;2;11;11;11,399999999999999;11;0,0
12000295001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12000309001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12000314001;2,0;2;lead_time_percentile_n_plus_one;;3;7;7;7,6;7;0,0
12000317001;8,0;8;lead_time_percentile_n_plus_one;;25;15;15;15,2;15;0,0
12000319001;2,0;2;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
12000320001;1,0;1;lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
12000366001;2,0;2;lead_time_percentile_n_plus_one;;4;9;9;9,5;9;0,0
12000372001;2,0;2;lead_time_percentile_n_plus_one;;5;7;7;7,6;7;0,0
12000374001;3,0;3;lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
12000375001;2,0;2;lead_time_percentile_n_plus_one;;3;5;5;5,699999999999999;5;0,0
12000377001;2,0;2;lead_time_percentile_n_plus_one;;10;12;12;12,35;12;0,0
12000381001;1,0;1;lead_time_percentile_n_plus_one;;4;13;13;13,299999999999999;13;0,0
12000405001;43,0;43;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
12000425001;1,0;1;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12000469001;1,0;1;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
12000485001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12000494001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12000495001;2,0;2;lead_time_percentile_n_plus_one;;4;12;12;12,35;12;0,0
12000497001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12000498001;2,0;2;lead_time_percentile_n_plus_one;;2;6;6;6,6499999999999995;6;0,0
12000504001;2,0;2;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
12000505001;2,0;2;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
12001004001;4,0;4;lead_time_percentile_n_plus_one;;9;8;8;8,549999999999999;8;0,0
12001019001;3,0;3;lead_time_percentile_n_plus_one;;7;14;14;14,25;14;0,0
12001026001;5,0;5;lead_time_percentile_n_plus_one;;14;13;13;13,299999999999999;13;0,0
12001027001;1,0;1;lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
12001029001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12001038001;5,0;5;lead_time_percentile_n_plus_one;;4;6;6;6,6499999999999995;6;0,0
12001049001;6,0;6;lead_time_percentile_n_plus_one;;33;15;15;15,2;15;0,0
12001055001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12001064001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12001067001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12001071001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12001076001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12001077001;1,0;1;lead_time_percentile_n_plus_one;;4;11;11;11,399999999999999;11;0,0
12001087001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12001112001;5,0;5;lead_time_percentile_n_plus_one;;7;14;14;14,25;14;0,0
12001999001;1,0;1;lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
12002009001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12002013001;2,0;2;lead_time_percentile_n_plus_one;;6;15;15;15,2;15;0,0
12002018001;1,0;1;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
12002023001;13,0;13;lead_time_percentile_n_plus_one;;13;13;13;13,299999999999999;13;0,0
12002026001;1,0;1;lead_time_percentile_n_plus_one;;2;3;3;3,8;3;0,0
12002036001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12002052001;2,0;2;lead_time_percentile_n_plus_one;;9;9;9;9,5;9;0,0
12002062001;12,0;12;lead_time_percentile_n_plus_one;;5;5;5;5,699999999999999;5;0,0
12002084001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12002104001;1,0;1;lead_time_percentile_n_plus_one;;3;4;4;4,75;4;0,0
12002105001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12002107001;1,0;1;lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
12002114001;1,0;1;lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
12002118001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12002119001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12002159001;2,0;2;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
12003006001;1,0;1;lead_time_percentile_n_plus_one;;2;15;15;15,2;15;0,0
12003046001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12003064001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12003069001;3,0;3;lead_time_percentile_n_plus_one;;2;5;5;5,699999999999999;5;0,0
12003073001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12003084001;2,0;2;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
12003086001;9,0;9;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
12003090001;2,0;2;lead_time_percentile_n_plus_one;;3;14;14;14,25;14;0,0
12003104001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12003111001;2,0;2;lead_time_percentile_n_plus_one;;2;12;12;12,35;12;0,0
12003113001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12003134001;2,0;2;lead_time_percentile_n_plus_one;;4;7;7;7,6;7;0,0
12003911001;1,0;1;lead_time_percentile_n_plus_one;;2;10;10;10,45;10;0,0
12004016001;17,0;17;lead_time_percentile_n_plus_one;;3;2;2;2,8499999999999996;2;0,0
12004020001;9,0;9;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12004063001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005003001;7,0;7;lead_time_percentile_n_plus_one;;5;10;10;10,45;10;0,0
12005003002;6,0;6;lead_time_percentile_n_plus_one;;5;9;9;9,5;9;0,0
12005003003;3,0;3;lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
12005003005;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005009007;1,0;1;lead_time_percentile_n_plus_one;;2;6;6;6,6499999999999995;6;0,0
12005015001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005015002;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005015004;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005015006;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005015007;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005015008;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005015010;1,0;1;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12005019002;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005019003;1,0;1;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
12005019005;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005019006;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005019008;2,0;2;lead_time_percentile_n_plus_one;;2;11;11;11,399999999999999;11;0,0
12005056001;3,0;3;lead_time_percentile_n_plus_one;;3;10;10;10,45;10;0,0
12005056002;1,0;1;lead_time_percentile_n_plus_one;;2;6;6;6,6499999999999995;6;0,0
12005056003;2,0;2;lead_time_percentile_n_plus_one;;2;5;5;5,699999999999999;5;0,0
12005072003;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005082002;1,0;1;lead_time_percentile_n_plus_one;;2;6;6;6,6499999999999995;6;0,0
12005082003;2,0;2;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
12005082004;1,0;1;lead_time_percentile_n_plus_one;;2;10;10;10,45;10;0,0
12005082008;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005082010;2,0;2;lead_time_percentile_n_plus_one;;2;12;12;12,35;12;0,0
12005082011;3,0;3;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
12005083002;3,0;3;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005084001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005084002;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005084004;5,0;5;lead_time_percentile_n_plus_one;;4;11;11;11,399999999999999;11;0,0
12005084005;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005084006;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005084009;3,0;3;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005093001;10,0;10;lead_time_percentile_n_plus_one;;12;12;12;12,35;12;0,0
12005093002;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005093004;18,0;18;lead_time_percentile_n_plus_one;;15;11;11;11,399999999999999;11;0,0
12005093005;4,0;4;lead_time_percentile_n_plus_one;;7;8;8;8,549999999999999;8;0,0
12005093008;10,0;10;lead_time_percentile_n_plus_one;;10;11;11;11,399999999999999;11;0,0
12005107006;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005108003;6,0;6;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005109003;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12006048001;1,0;1;lead_time_percentile_n_plus_one;;2;12;12;12,35;12;0,0
12006067001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12006135001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12010001001;48,0;48;lead_time_percentile_n_plus_one;;8;9;9;9,5;9;0,0
12010009001;4,0;4;lead_time_percentile_n_plus_one;;12;14;14;14,25;14;0,0
12010010001;8,0;8;lead_time_percentile_n_plus_one;;10;3;3;3,8;3;0,0
12010020001;16,0;16;lead_time_percentile_n_plus_one;;24;14;14;14,25;14;0,0
12010022001;36,0;36;lead_time_percentile_n_plus_one;;12;8;8;8,549999999999999;8;0,0
12010023001;6,0;6;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12010034001;11,0;11;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
12010036001;36,0;36;lead_time_percentile_n_plus_one;;15;13;13;13,299999999999999;13;0,0
