item_code,carton_length_cm,carton_width_cm,carton_height_cm,units_per_carton,cartons_per_slot,max_fit
11030108001,27.0,18.0,26.0,12.0,20,240
11030128001,21.0,19.0,20.0,12.0,31,372
11030183001,34.0,26.0,13.0,12.0,22,264
11030183002,34.0,26.0,13.0,12.0,22,264
11031011002,22.0,18.0,19.0,12.0,33,396
11031022001,40.0,15.0,17.0,12.0,24,288
11031040001,23.0,17.0,24.0,12.0,27,324
11031901001,30.0,29.0,27.0,6.0,10,60
11031907001,39.0,20.0,21.0,12.0,15,180
11031908001,26.0,20.0,22.0,12.0,22,264
11031917001,28.0,22.0,19.0,12.0,21,252
11031918001,31.0,25.0,26.0,12.0,12,144
11032002001,43.0,24.0,23.0,36.0,10,360
11032003002,38.0,25.0,20.0,12.0,13,156
11032006001,46.0,29.0,23.0,12.0,8,96
11032008001,43.0,23.0,22.0,36.0,11,396
11032011001,48.0,22.0,23.0,12.0,10,120
11032014002,47.0,32.0,24.0,24.0,7,168
11032015001,43.0,23.0,12.0,12.0,21,252
11032017001,46.0,35.0,46.0,12.0,3,36
11032021001,37.0,36.0,18.0,12.0,10,120
11032024001,46.0,36.0,28.0,24.0,5,120
11032026001,42.0,28.0,34.0,24.0,6,144
11032027001,46.0,29.0,22.0,12.0,8,96
11032028001,46.0,35.0,47.0,12.0,3,36
11032031001,47.0,25.0,25.0,24.0,8,192
11032035001,46.0,26.0,24.0,24.0,8,192
11032036001,50.0,38.0,20.0,24.0,6,144
11032037001,53.0,39.0,21.0,24.0,5,120
11032043001,43.0,25.0,18.0,12.0,13,156
11032218001,45.0,34.0,22.0,12.0,7,84
11032220001,46.0,29.0,22.0,12.0,8,96
11032221001,47.0,25.0,24.0,12.0,9,108
11032222002,57.0,27.0,23.0,12.0,7,84
11040001001,28.0,25.0,27.0,12.0,13,156
11040003001,29.0,21.0,29.0,12.0,14,168
11040004001,28.0,25.0,27.0,12.0,13,156
11040006001,36.0,27.0,30.0,12.0,8,96
11040007001,41.0,20.0,29.0,12.0,10,120
11040008001,29.0,21.0,29.0,12.0,14,168
11040009001,36.0,25.0,29.0,12.0,9,108
11040010001,36.0,21.0,29.0,12.0,11,132
11040011001,38.0,27.0,33.0,4.0,7,28
11040018001,33.0,25.0,28.0,12.0,11,132
11040020001,36.0,23.0,28.0,12.0,10,120
11040023001,34.0,23.0,29.0,12.0,11,132
11040025001,32.0,26.0,28.0,12.0,10,120
11040026001,45.0,24.0,33.0,4.0,7,28
11040027001,32.0,26.0,28.0,12.0,10,120
11040029001,38.0,20.0,28.0,12.0,11,132
11040029002,39.0,21.0,30.0,12.0,10,120
11040030001,34.0,26.0,29.0,12.0,9,108
11040035001,36.0,26.0,29.0,12.0,9,108
11040039001,34.0,22.0,29.0,12.0,11,132
11040040001,34.0,22.0,25.0,12.0,13,156
11040044001,37.0,33.0,29.0,18.0,7,126
11040046001,39.0,34.0,28.0,12.0,6,72
11040047001,39.0,34.0,28.0,12.0,6,72
11040057001,27.0,23.0,27.0,12.0,15,180
11040060001,35.0,20.0,27.0,12.0,13,156
11040062001,41.0,21.0,28.0,12.0,10,120
11041002001,33.0,20.0,34.0,24.0,11,264
11041005001,33.0,19.0,17.0,12.0,23,276
11041007001,27.0,17.0,28.0,12.0,19,228
11041009001,27.0,17.0,28.0,12.0,19,228
11041013001,38.0,27.0,20.0,12.0,12,144
11041014001,32.0,25.0,11.0,12.0,28,336
11041017001,37.0,35.0,17.0,24.0,11,264
11041019001,40.0,14.0,20.0,10.0,22,220
11041024001,26.0,18.0,21.0,12.0,25,300
11041027001,38.0,34.0,18.0,24.0,10,240
11041031001,27.0,18.0,21.0,12.0,24,288
11041999004,41.0,14.0,18.0,10.0,24,240
11042001001,42.0,27.0,28.0,12.0,8,96
11042002001,31.0,24.0,20.0,12.0,17,204
11042003001,40.0,28.0,20.0,36.0,11,396
11042005001,36.0,28.0,28.0,12.0,9,108
11042006001,29.0,23.0,19.0,12.0,20,240
11042007001,34.0,25.0,27.0,12.0,11,132
11042008001,29.0,25.0,27.0,10.0,13,130
11042009001,28.0,19.0,21.0,12.0,22,264
11042010001,35.0,27.0,27.0,12.0,9,108
11042011001,35.0,27.0,29.0,12.0,9,108
11042015001,37.0,26.0,17.0,24.0,15,360
11042017001,43.0,27.0,29.0,12.0,7,84
11042020001,36.0,32.0,29.0,18.0,7,126
11042022001,41.0,28.0,29.0,12.0,7,84
11042023001,35.0,18.0,25.0,12.0,16,192
11042027001,25.0,20.0,20.0,12.0,25,300
11042028001,42.0,28.0,29.0,12.0,7,84
11042030001,39.0,24.0,27.0,12.0,10,120
11050002001,34.0,30.0,28.0,12.0,8,96
11050003001,30.0,30.0,31.0,6.0,9,54
11050004001,36.0,21.0,30.0,4.0,11,44
11050005001,31.0,29.0,25.0,12.0,11,132
11050006001,28.0,27.0,20.0,12.0,16,192
11050008001,43.0,31.0,30.0,12.0,6,72
11050009001,33.0,22.0,26.0,10.0,13,130
11050010001,37.0,25.0,32.0,4.0,8,32
11050011001,30.0,23.0,28.0,12.0,13,156
11050017001,36.0,22.0,30.0,4.0,10,40
11050019002,44.0,24.0,27.0,12.0,8,96
11050020001,37.0,30.0,28.0,12.0,8,96
11050022001,40.0,26.0,30.0,12.0,8,96
11050025001,41.0,22.0,26.0,12.0,10,120
11050029001,42.0,24.0,25.0,12.0,10,120
11050031001,33.0,30.0,28.0,12.0,9,108
11050032001,41.0,23.0,26.0,12.0,10,120
11050033001,35.0,23.0,32.0,4.0,9,36
11050035001,41.0,28.0,33.0,4.0,6,24
11050037001,38.0,23.0,32.0,4.0,9,36
11050038001,39.0,29.0,26.0,12.0,8,96
11050039001,38.0,24.0,32.0,4.0,8,32
11050046001,43.0,25.0,34.0,4.0,6,24
11050047001,32.0,20.0,30.0,8.0,13,104
11050049001,33.0,18.0,22.0,12.0,19,228
11050052001,46.0,23.0,27.0,12.0,8,96
11050053001,40.0,28.0,24.0,12.0,9,108
11050055001,39.0,29.0,27.0,12.0,8,96
11050059001,42.0,25.0,30.0,12.0,8,96
11050061001,43.0,23.0,27.0,12.0,9,108
11050062001,43.0,23.0,26.0,12.0,9,108
11050063001,47.0,24.0,29.0,12.0,7,84
11050064001,36.0,22.0,32.0,4.0,10,40
11050068001,40.0,23.0,25.0,6.0,11,66
11050074001,35.0,31.0,29.0,12.0,8,96
11050076001,37.0,23.0,32.0,4.0,9,36
11050077001,39.0,27.0,32.0,4.0,7,28
11050078001,38.0,22.0,25.0,10.0,12,120
11050087001,34.0,27.0,20.0,12.0,13,156
11050097001,40.0,24.0,32.0,4.0,8,32
11050098001,40.0,24.0,24.0,12.0,11,132
11050101001,37.0,26.0,19.0,12.0,13,156
11050102001,34.0,28.0,28.0,12.0,9,108
11050103001,34.0,27.0,28.0,12.0,9,108
11050104001,31.0,30.0,23.0,12.0,11,132
11050111001,42.0,23.0,26.0,12.0,10,120
11050123001,45.0,22.0,31.0,3.0,8,24
11050129001,39.0,24.0,25.0,12.0,10,120
11050129002,39.0,24.0,25.0,12.0,10,120
11050131001,40.0,26.0,29.0,12.0,8,96
11050140002,22.0,16.0,20.0,12.0,36,432
11051002001,43.0,25.0,18.0,12.0,13,156
11051003001,25.0,18.0,15.0,12.0,37,444
11051004001,44.0,19.0,32.0,12.0,9,108
11051006001,50.0,34.0,18.0,12.0,8,96
11051007001,43.0,25.0,19.0,12.0,12,144
11051009001,26.0,17.0,13.0,12.0,44,528
11051012001,30.0,24.0,17.0,12.0,20,240
11051013001,48.0,26.0,19.0,12.0,10,120
11051016001,43.0,34.0,18.0,12.0,9,108
11051019001,42.0,25.0,25.0,12.0,9,108
11051030001,41.0,37.0,26.0,12.0,6,72
11051032001,46.0,28.0,21.0,6.0,9,54
11051037001,29.0,22.0,12.0,12.0,33,396
11051039001,44.0,33.0,14.0,12.0,12,144
11051044001,40.0,29.0,32.0,4.0,6,24
11051056001,33.0,25.0,15.0,12.0,20,240
11051999001,21.0,18.0,19.0,12.0,35,420
11061001001,42.0,39.0,30.0,30.0,5,150
11061005001,40.0,24.0,19.0,26.0,13,338
11061008001,39.0,22.0,12.0,15.0,24,360
11061011001,54.0,25.0,38.0,30.0,4,120
11061015001,40.0,23.0,12.0,16.0,23,368
11061016001,41.0,27.0,18.0,30.0,12,360
11061023001,54.0,25.0,38.0,30.0,4,120
11061024001,41.0,27.0,18.0,30.0,12,360
11061027001,27.0,22.0,24.0,18.0,17,306
11061028001,40.0,16.0,12.0,16.0,33,528
11061030001,41.0,28.0,17.0,30.0,13,390
11061031001,38.0,29.0,24.0,28.0,9,252
11061049001,42.0,28.0,28.0,24.0,7,168
11061050001,41.0,38.0,30.0,30.0,5,150
11061051001,41.0,38.0,30.0,30.0,5,150
11061052001,42.0,38.0,30.0,20.0,5,100
11061053001,42.0,38.0,30.0,20.0,5,100
11061054001,40.0,28.0,18.0,24.0,12,288
11061055002,42.0,39.0,30.0,24.0,5,120
11061070001,42.0,39.0,30.0,20.0,5,100
11061071001,42.0,39.0,30.0,20.0,5,100
11062004001,46.0,35.0,21.0,25.0,7,175
11062015001,50.0,25.0,20.0,30.0,10,300
11062019001,51.0,42.0,18.0,36.0,6,216
11062023001,39.0,38.0,30.0,20.0,5,100
11062025001,43.0,39.0,32.0,20.0,4,80
11070001001,41.0,28.0,27.0,24.0,8,192
11070003001,28.0,21.0,26.0,12.0,16,192
11070004001,44.0,30.0,28.0,24.0,6,144
11070006001,35.0,27.0,21.0,24.0,12,288
11070007001,41.0,27.0,27.0,24.0,8,192
11070011001,27.0,21.0,25.0,12.0,17,204
11070012001,44.0,29.0,28.0,24.0,7,168
11070013001,44.0,29.0,27.0,24.0,7,168
11070014001,43.0,30.0,27.0,24.0,7,168
11070015001,43.0,29.0,27.0,24.0,7,168
11070016001,54.0,38.0,27.0,24.0,4,96
11070018001,54.0,38.0,27.0,24.0,4,96
11070019001,27.0,21.0,26.0,12.0,17,204
11070027001,44.0,29.0,27.0,24.0,7,168
11070029001,41.0,27.0,26.0,24.0,8,192
11070030001,34.0,26.0,13.0,12.0,22,264
11070034001,40.0,27.0,26.0,24.0,9,216
11070037001,40.0,39.0,13.0,24.0,12,288
11070040001,43.0,39.0,26.0,24.0,5,120
11070042001,43.0,39.0,26.0,24.0,5,120
11070045001,43.0,29.0,28.0,24.0,7,168
11070046001,36.0,28.0,22.0,24.0,11,264
11070050001,41.0,21.0,26.0,20.0,11,220
11070051001,47.0,33.0,25.0,24.0,6,144
11070054001,44.0,29.0,27.0,24.0,7,168
11070062001,43.0,28.0,28.0,24.0,7,168
11070063001,43.0,28.0,28.0,24.0,7,168
11071001001,38.0,26.0,20.0,12.0,12,144
11071002001,24.0,21.0,23.0,12.0,21,252
11071004001,26.0,24.0,20.0,12.0,20,240
11071005001,20.0,16.0,11.0,60.0,72,4320
11071008001,39.0,32.0,18.0,96.0,11,1056
11071009001,40.0,26.0,23.0,12.0,10,120
11071011001,46.0,34.0,26.0,24.0,6,144
11071012001,20.0,20.0,14.0,12.0,45,540
11071013001,28.0,22.0,25.0,24.0,16,384
11071014001,22.0,21.0,23.0,30.0,23,690
11071018001,30.0,27.0,21.0,12.0,14,168
11071032001,26.0,26.0,20.0,12.0,18,216
11071033001,57.0,35.0,20.0,24.0,6,144
11071034001,44.0,40.0,22.0,24.0,6,144
11071035001,53.0,45.0,21.0,24.0,5,120
11071898001,40.0,26.0,23.0,12.0,10,120
11071902001,43.0,28.0,15.0,12.0,14,168
11071909001,30.0,10.0,24.0,12.0,35,420
11071911001,44.0,30.0,18.0,24.0,10,240
11071916001,17.0,15.0,9.0,12.0,111,1332
11072001001,51.0,39.0,15.0,12.0,8,96
11072004001,32.0,30.0,16.0,12.0,16,192
11072005001,48.0,27.0,27.0,12.0,7,84
11072008001,32.0,23.0,23.0,12.0,15,180
11072011001,59.0,44.0,23.0,24.0,4,96
11072012002,50.0,38.0,17.0,24.0,7,168
11072013001,40.0,28.0,23.0,24.0,9,216
11072017001,54.0,41.0,14.0,12.0,8,96
11072019001,37.0,27.0,28.0,12.0,9,108
11072036001,42.0,34.0,10.0,12.0,17,204
11072897001,33.0,27.0,24.0,12.0,11,132
11072902001,44.0,30.0,24.0,24.0,8,192
11072903001,49.0,37.0,15.0,12.0,9,108
11072905001,40.0,27.0,20.0,12.0,11,132
11072906001,44.0,36.0,29.0,24.0,5,120
11073001001,41.0,18.0,23.0,12.0,15,180
11073002001,43.0,27.0,23.0,12.0,9,108
11073006001,39.0,25.0,10.0,24.0,26,624
11073012001,38.0,25.0,10.0,24.0,26,624
11073025001,25.0,24.0,12.0,12.0,35,420
11073032001,41.0,26.0,15.0,24.0,15,360
11073039001,25.0,24.0,12.0,12.0,35,420
11073899001,36.0,30.0,24.0,24.0,9,216
11073900001,29.0,20.0,10.0,12.0,43,516
11073901001,42.0,27.0,19.0,12.0,11,132
11073902001,35.0,31.0,13.0,12.0,18,216
11073905001,39.0,37.0,16.0,24.0,11,264
11073907001,26.0,24.0,13.0,12.0,31,372
11074001001,24.0,22.0,11.0,10.0,43,430
11074003001,36.0,21.0,25.0,24.0,13,312
11074005001,45.0,17.0,23.0,12.0,14,168
11074007001,32.0,24.0,26.0,12.0,12,144
11074012001,30.0,24.0,26.0,12.0,13,156
11074015002,36.0,21.0,25.0,24.0,13,312
11074018001,45.0,17.0,23.0,12.0,14,168
11074019001,24.0,22.0,11.0,10.0,43,430
11074020001,31.0,23.0,26.0,12.0,13,156
11074022001,31.0,23.0,23.0,12.0,15,180
11074027001,30.0,24.0,26.0,12.0,13,156
11074031001,31.0,23.0,23.0,12.0,15,180
11074045002,24.0,23.0,11.0,10.0,41,410
11074046001,24.0,22.0,11.0,10.0,43,430
11074047001,24.0,22.0,11.0,10.0,43,430
11074048001,24.0,22.0,11.0,10.0,43,430
11074059001,34.0,20.0,24.0,24.0,15,360
11074060005,24.0,22.0,11.0,10.0,43,430
11075001001,27.0,22.0,26.0,12.0,16,192
11075002001,52.0,26.0,27.0,24.0,6,144
11075003001,47.0,33.0,27.0,24.0,6,144
11075004001,36.0,35.0,28.0,36.0,7,252
11075006001,48.0,23.0,19.0,24.0,12,288
11075013001,27.0,23.0,27.0,30.0,15,450
11075039001,52.0,32.0,34.0,24.0,4,96
11076883001,19.0,15.0,17.0,12.0,52,624
11076886001,19.0,14.0,16.0,12.0,59,708
11076890001,17.0,13.0,16.0,12.0,72,864
11076896001,18.0,13.0,19.0,12.0,57,684
11076928001,19.0,14.0,16.0,12.0,59,708
11100001001,37.0,30.0,32.0,4.0,7,28
11100003001,37.0,30.0,28.0,4.0,8,32
11100005001,57.0,44.0,8.0,1.0,12,12
11100007001,50.0,34.0,22.0,6.0,6,36
11100008001,38.0,31.0,28.0,4.0,7,28
11100010001,38.0,31.0,28.0,4.0,7,28
11100011001,38.0,31.0,28.0,4.0,7,28
11100015001,37.0,30.0,28.0,4.0,8,32
11100017001,38.0,31.0,28.0,4.0,7,28
11100018001,39.0,33.0,26.0,4.0,7,28
11100019001,39.0,33.0,26.0,4.0,7,28
11100021001,38.0,31.0,28.0,4.0,7,28
11100107001,39.0,31.0,27.0,4.0,7,28
11100108001,39.0,32.0,28.0,4.0,7,28
11100112001,55.0,44.0,8.0,1.0,13,13
11101002001,50.0,24.0,25.0,9.0,8,72
11101013001,43.0,31.0,18.0,6.0,10,60
11101014001,36.0,33.0,20.0,6.0,10,60
11101021001,37.0,35.0,17.0,6.0,11,66
11101023001,39.0,28.0,22.0,6.0,10,60
11101028001,36.0,25.0,23.0,6.0,12,72
11101029001,36.0,25.0,23.0,6.0,12,72
11101034001,40.0,30.0,22.0,6.0,9,54
11101036001,35.0,36.0,17.0,6.0,11,66
11101038001,37.0,35.0,17.0,6.0,11,66
11101039001,35.0,37.0,18.0,6.0,10,60
11101055001,36.0,25.0,23.0,6.0,12,72
11102002001,31.0,31.0,21.0,20.0,12,240
11102003001,34.0,31.0,19.0,20.0,12,240
11102004001,32.0,30.0,20.0,20.0,13,260
11102007001,36.0,19.0,22.0,12.0,16,192
11102012001,38.0,33.0,24.0,6.0,8,48
11102013001,37.0,24.0,23.0,24.0,12,288
11102014001,31.0,29.0,21.0,20.0,13,260
11102017001,34.0,31.0,20.0,20.0,12,240
11102043001,42.0,32.0,22.0,6.0,8,48
11103001001,44.0,23.0,29.0,4.0,8,32
11103002001,36.0,19.0,34.0,4.0,10,40
11103005001,38.0,25.0,29.0,6.0,9,54
11103007001,39.0,32.0,31.0,6.0,6,36
11103008001,40.0,27.0,34.0,4.0,6,24
11103011003,53.0,32.0,15.0,6.0,10,60
11103011004,53.0,32.0,15.0,6.0,10,60
11103015001,35.0,26.0,31.0,6.0,9,54
11103018001,36.0,34.0,32.0,6.0,6,36
11103019001,44.0,26.0,32.0,4.0,6,24
11103021001,30.0,26.0,28.0,6.0,11,66
11103022001,41.0,29.0,32.0,6.0,6,36
11103023001,47.0,27.0,36.0,4.0,5,20
11103027001,40.0,24.0,31.0,6.0,8,48
11103035001,41.0,22.0,31.0,4.0,9,36
11103039001,30.0,37.0,31.0,6.0,7,42
11103040001,41.0,26.0,32.0,4.0,7,28
11103045001,38.0,25.0,26.0,12.0,10,120
11103046001,35.0,27.0,31.0,6.0,8,48
11103047001,35.0,27.0,31.0,6.0,8,48
11103051001,30.0,26.0,28.0,6.0,11,66
11103052001,40.0,34.0,32.0,6.0,5,30
11103054001,39.0,24.0,31.0,6.0,8,48
11103058001,29.0,26.0,28.0,6.0,12,72
11103062001,39.0,24.0,30.0,6.0,9,54
11103065001,32.0,32.0,31.0,6.0,8,48
11103067001,39.0,24.0,32.0,4.0,8,32
11103068001,40.0,34.0,32.0,6.0,5,30
11103069001,34.0,26.0,31.0,6.0,9,54
11103070001,35.0,26.0,31.0,6.0,9,54
11103074001,36.0,33.0,32.0,6.0,6,36
11103076001,35.0,27.0,31.0,6.0,8,48
11103078001,44.0,23.0,29.0,4.0,8,32
11103084001,30.0,26.0,28.0,6.0,11,66
11103085001,35.0,27.0,30.0,6.0,8,48
11103086002,37.0,33.0,33.0,6.0,6,36
11103088001,46.0,26.0,36.0,4.0,5,20
11103090001,42.0,29.0,32.0,6.0,6,36
11103092001,38.0,30.0,30.0,6.0,7,42
11103094001,40.0,28.0,28.0,6.0,8,48
11103096001,36.0,33.0,32.0,6.0,6,36
11103098001,36.0,33.0,32.0,6.0,6,36
11103099001,35.0,31.0,33.0,6.0,7,42
11103100001,44.0,24.0,30.0,4.0,8,32
11103102002,44.0,24.0,30.0,4.0,8,32
11103106001,39.0,25.0,30.0,6.0,8,48
11103108001,38.0,28.0,28.0,8.0,8,64
11103110001,39.0,25.0,30.0,6.0,8,48
11103111001,39.0,25.0,30.0,6.0,8,48
11103112001,46.0,22.0,33.0,4.0,7,28
11103113001,46.0,22.0,33.0,4.0,7,28
11103114001,34.0,26.0,30.0,6.0,9,54
11103115001,46.0,22.0,33.0,4.0,7,28
11103118001,39.0,24.0,29.0,6.0,9,54
11103123001,32.0,32.0,31.0,6.0,8,48
11103128001,37.0,25.0,32.0,6.0,8,48
11103132001,36.0,34.0,32.0,6.0,6,36
11103134001,46.0,25.0,32.0,4.0,6,24
11103135001,50.0,24.0,31.0,4.0,6,24
11103136001,36.0,25.0,32.0,6.0,8,48
11103137001,36.0,25.0,32.0,6.0,8,48
11103155001,41.0,26.0,32.0,4.0,7,28
11103156001,35.0,27.0,31.0,6.0,8,48
11103157001,36.0,28.0,32.0,6.0,7,42
11103176001,45.0,26.0,35.0,4.0,6,24
11103187001,31.0,30.0,28.0,6.0,9,54
11103188001,37.0,27.0,30.0,6.0,8,48
11103188002,37.0,27.0,30.0,6.0,8,48
11103191001,33.0,33.0,30.0,8.0,7,56
11103196001,38.0,31.0,32.0,6.0,6,36
11103206001,42.0,22.0,25.0,6.0,11,66
11103211001,42.0,22.0,25.0,6.0,11,66
11103212001,40.0,29.0,30.0,8.0,7,56
11103220001,39.0,32.0,31.0,6.0,6,36
11103224001,39.0,24.0,32.0,4.0,8,32
11103233001,43.0,32.0,31.0,4.0,5,20
11103244002,39.0,24.0,32.0,4.0,8,32
11103256001,40.0,40.0,19.0,4.0,8,32
11103262001,39.0,24.0,32.0,4.0,8,32
11103270002,39.0,33.0,29.0,6.0,6,36
11103280001,40.0,22.0,29.0,9.0,9,81
11103283001,38.0,24.0,31.0,6.0,9,54
11103289001,38.0,25.0,29.0,6.0,9,54
11103296001,48.0,25.0,33.0,8.0,6,48
11103313001,33.0,27.0,29.0,12.0,9,108
11103314001,26.0,22.0,26.0,12.0,17,204
11103317001,29.0,25.0,28.0,6.0,12,72
11103321001,30.0,32.0,32.0,6.0,8,48
11103321002,30.0,32.0,32.0,6.0,8,48
11103322001,30.0,32.0,32.0,6.0,8,48
11103323001,39.0,24.0,35.0,4.0,7,28
11103346001,38.0,25.0,29.0,6.0,9,54
11103350001,44.0,28.0,32.0,6.0,6,36
11103354001,37.0,28.0,27.0,6.0,9,54
11103361001,38.0,28.0,28.0,8.0,8,64
11103365001,39.0,20.0,36.0,4.0,9,36
11103370001,39.0,20.0,36.0,4.0,9,36
11103375001,35.0,27.0,30.0,6.0,8,48
11103377001,38.0,27.0,14.0,6.0,17,102
11103380001,38.0,27.0,14.0,6.0,17,102
11103884002,37.0,30.0,32.0,6.0,7,42
11103884003,37.0,30.0,32.0,6.0,7,42
11104001001,36.0,34.0,32.0,6.0,6,36
11104005001,46.0,24.0,27.0,12.0,8,96
11104006001,35.0,32.0,29.0,12.0,7,84
11110006001,42.0,30.0,32.0,6.0,6,36
11110007001,42.0,30.0,32.0,6.0,6,36
11110013001,35.0,33.0,31.0,6.0,7,42
11110014001,41.0,27.0,30.0,4.0,7,28
11110016001,41.0,27.0,31.0,4.0,7,28
11110018001,35.0,26.0,31.0,6.0,9,54
11110026001,41.0,27.0,31.0,4.0,7,28
11110028001,35.0,26.0,31.0,6.0,9,54
11110029001,35.0,26.0,31.0,6.0,9,54
11110032001,36.0,34.0,33.0,6.0,6,36
11110065001,41.0,27.0,30.0,4.0,7,28
11110066001,35.0,26.0,31.0,6.0,9,54
11110077003,34.0,18.0,14.0,50.0,29,1450
11110078003,27.0,25.0,27.0,10.0,13,130
11110082001,38.0,24.0,29.0,6.0,9,54
11110083001,39.0,26.0,33.0,4.0,7,28
11110085001,38.0,24.0,28.0,6.0,9,54
11110086001,39.0,26.0,32.0,4.0,7,28
11110088002,38.0,26.0,33.0,4.0,7,28
11110089001,38.0,24.0,28.0,6.0,9,54
11110090001,38.0,24.0,28.0,6.0,9,54
11110091001,39.0,26.0,32.0,4.0,7,28
11110093001,38.0,24.0,28.0,6.0,9,54
11110094001,39.0,26.0,32.0,4.0,7,28
11110095001,38.0,24.0,28.0,6.0,9,54
11111004001,38.0,26.0,28.0,12.0,9,108
11111007001,33.0,26.0,33.0,4.0,9,36
11111008001,36.0,26.0,30.0,6.0,9,54
11111011001,33.0,22.0,32.0,6.0,10,60
11111012001,35.0,27.0,33.0,4.0,8,32
11111013001,41.0,37.0,27.0,12.0,6,72
11111015001,30.0,25.0,33.0,6.0,10,60
11111017001,39.0,28.0,32.0,4.0,7,28
11111019001,36.0,25.0,33.0,4.0,8,32
11111021001,32.0,23.0,31.0,6.0,11,66
11111022001,29.0,26.0,33.0,6.0,10,60
11111023001,26.0,18.0,26.0,6.0,20,120
11111025001,37.0,25.0,31.0,6.0,8,48
11111030001,39.0,28.0,34.0,4.0,6,24
11111033001,39.0,24.0,32.0,4.0,8,32
11111037001,45.0,22.0,30.0,6.0,8,48
11111050001,41.0,22.0,35.0,3.0,8,24
11112001001,43.0,24.0,25.0,12.0,9,108
11112004001,37.0,28.0,31.0,6.0,7,42
11112005001,32.0,30.0,31.0,6.0,8,48
11112007001,20.0,18.0,20.0,12.0,35,420
11112008001,41.0,22.0,29.0,6.0,9,54
11112017001,17.0,13.0,20.0,8.0,57,456
12000011001,43.0,23.0,25.0,12.0,10,120
12000015001,39.0,23.0,24.0,12.0,11,132
12000016001,38.0,24.0,21.0,12.0,13,156
12000020001,26.0,22.0,23.0,6.0,19,114
12000042001,25.0,17.0,26.0,6.0,23,138
12000044001,27.0,18.0,22.0,9.0,23,207
12000045001,43.0,23.0,25.0,12.0,10,120
12000057001,43.0,23.0,25.0,12.0,10,120
12000059001,32.0,32.0,27.0,6.0,9,54
12000067001,33.0,25.0,24.0,12.0,12,144
12000075001,26.0,18.0,22.0,6.0,24,144
12000076001,26.0,18.0,27.0,6.0,20,120
12000080001,36.0,21.0,24.0,12.0,14,168
12000081001,25.0,17.0,26.0,6.0,23,138
12000089001,44.0,23.0,23.0,12.0,10,120
12000097001,38.0,25.0,22.0,12.0,12,144
12000101001,32.0,32.0,27.0,6.0,9,54
12000108001,43.0,23.0,25.0,12.0,10,120
12000125001,25.0,17.0,25.0,6.0,23,138
12000126001,33.0,25.0,24.0,12.0,12,144
12000128001,43.0,23.0,25.0,12.0,10,120
12000129001,25.0,17.0,26.0,6.0,23,138
12000135001,22.0,23.0,24.0,9.0,20,180
12000149001,47.0,28.0,25.0,12.0,7,84
12000150001,38.0,22.0,25.0,12.0,12,144
12000152001,43.0,23.0,25.0,12.0,10,120
12000163001,25.0,17.0,26.0,6.0,23,138
12000165001,42.0,23.0,26.0,12.0,10,120
12000169001,25.0,17.0,26.0,6.0,23,138
12000170001,42.0,23.0,26.0,12.0,10,120
12000178001,40.0,24.0,22.0,12.0,12,144
12000179001,40.0,23.0,21.0,12.0,13,156
12000182001,45.0,22.0,27.0,12.0,9,108
12000193001,41.0,21.0,24.0,12.0,12,144
12000196001,39.0,22.0,25.0,12.0,11,132
12000205001,29.0,17.0,25.0,6.0,20,120
12000206001,22.0,22.0,24.0,9.0,21,189
12000207001,29.0,17.0,25.0,6.0,20,120
12000208001,42.0,23.0,26.0,12.0,10,120
12000214001,41.0,21.0,25.0,12.0,11,132
12000217001,41.0,21.0,25.0,12.0,11,132
12000220001,29.0,20.0,26.0,6.0,16,96
12000221001,32.0,25.0,24.0,12.0,13,156
12000223001,45.0,22.0,27.0,12.0,9,108
12000224001,23.0,16.0,20.0,6.0,34,204
12000225001,23.0,16.0,20.0,6.0,34,204
12000226001,24.0,16.0,21.0,6.0,31,186
12000232001,41.0,21.0,25.0,12.0,11,132
12000241001,27.0,20.0,22.0,9.0,21,189
12000246001,33.0,19.0,22.0,12.0,18,216
12000261001,39.0,22.0,25.0,12.0,11,132
12000270001,22.0,17.0,24.0,8.0,28,224
12000275001,31.0,23.0,22.0,12.0,16,192
12000276001,36.0,22.0,27.0,12.0,11,132
12000285001,25.0,18.0,27.0,6.0,20,120
12000288001,32.0,24.0,26.0,12.0,12,144
12000295001,22.0,17.0,24.0,8.0,28,224
12000309001,22.0,17.0,24.0,8.0,28,224
12000314001,25.0,18.0,25.0,6.0,22,132
12000317001,44.0,23.0,26.0,12.0,9,108
12000319001,27.0,23.0,27.0,12.0,15,180
12000320001,27.0,23.0,27.0,12.0,15,180
12000350001,43.0,23.0,24.0,12.0,10,120
12000359001,39.0,22.0,25.0,12.0,11,132
12000366001,34.0,21.0,23.0,12.0,15,180
12000372001,34.0,21.0,23.0,12.0,15,180
12000374001,31.0,18.0,22.0,12.0,20,240
12000375001,31.0,18.0,22.0,12.0,20,240
12000377001,31.0,19.0,22.0,12.0,19,228
12000381001,33.0,19.0,22.0,12.0,18,216
12000396001,26.0,24.4,25.9,12.0,15,180
12000405001,22.0,22.0,24.0,9.0,21,189
12000425001,34.0,19.0,22.0,12.0,17,204
12000468001,35.0,19.0,28.0,8.0,13,104
12000469001,31.0,19.0,22.0,12.0,19,228
12000485001,31.0,24.0,21.0,12.0,16,192
12000494001,25.0,17.0,25.0,6.0,23,138
12000495001,25.0,17.0,25.0,6.0,23,138
