item_code;carton_length_cm;carton_width_cm;carton_height_cm;units_per_carton;cartons_per_slot;max_fit;item_initial_inventory
11061051001;41;38;30;30;5;150;2
11061052001;42;38;30;20;5;100;1
11061053001;42;38;30;20;5;100;2
11061054001;40;28;18;24;12;288;6
11061055002;42;39;30;24;5;120;6
11061070001;42;39;30;20;5;100;7
11061071001;42;39;30;20;5;100;6
11062004001;46;35;21;25;7;175;10
11062015001;50;25;20;30;10;300;1
11062019001;51;42;18;36;6;216;1
11062023001;39;38;30;20;5;100;2
11062025001;43;39;32;20;4;80;1
11070001001;41;28;27;24;8;192;7
11070003001;28;21;26;12;16;192;1
11070004001;44;30;28;24;6;144;9
11070006001;35;27;21;24;12;288;10
11070007001;41;27;27;24;8;192;18
11070011001;27;21;25;12;17;204;12
11070012001;44;29;28;24;7;168;1
11070013001;44;29;27;24;7;168;1
11070014001;43;30;27;24;7;168;2
11070015001;43;29;27;24;7;168;6
11070016001;54;38;27;24;4;96;2
11070018001;54;38;27;24;4;96;2
11070019001;27;21;26;12;17;204;3
11070027001;44;29;27;24;7;168;3
11070029001;41;27;26;24;8;192;1
11070030001;34;26;13;12;22;264;10
11070034001;40;27;26;24;9;216;6
11070037001;40;39;13;24;12;288;1
11070040001;43;39;26;24;5;120;1
11070042001;43;39;26;24;5;120;7
11070045001;43;29;28;24;7;168;16
11070046001;36;28;22;24;11;264;1
11070050001;41;21;26;20;11;220;2
11070051001;47;33;25;24;6;144;8
11070054001;44;29;27;24;7;168;4
11070062001;43;28;28;24;7;168;1
11070063001;43;28;28;24;7;168;2
11071001001;38;26;20;12;12;144;2
11071002001;24;21;23;12;21;252;8
11071004001;26;24;20;12;20;240;8
11071005001;20;16;11;60;72;4320;2
11071008001;39;32;18;96;11;1056;1
11071009001;40;26;23;12;10;120;1
11071011001;46;34;26;24;6;144;1
11071012001;20;20;14;12;45;540;4
11071013001;28;22;25;24;16;384;7
11071014001;22;21;23;30;23;690;4
11071018001;30;27;21;12;14;168;2
11071032001;26;26;20;12;18;216;2
11071033001;57;35;20;24;6;144;2
11071034001;44;40;22;24;6;144;2
11071035001;53;45;21;24;5;120;1
11071898001;40;26;23;12;10;120;9
11071902001;43;28;15;12;14;168;1
11071909001;30;10;24;12;35;420;5
11071911001;44;30;18;24;10;240;1
11071916001;17;15;9;12;111;1332;9
11072001001;51;39;15;12;8;96;6
11072004001;32;30;16;12;16;192;5
11072005001;48;27;27;12;7;84;1
11072008001;32;23;23;12;15;180;14
11072011001;59;44;23;24;4;96;5
11072012002;50;38;17;24;7;168;2
11072013001;40;28;23;24;9;216;5
11072017001;54;41;14;12;8;96;6
11072019001;37;27;28;12;9;108;1
11072036001;42;34;10;12;17;204;3
11072897001;33;27;24;12;11;132;1
11072902001;44;30;24;24;8;192;1
11072903001;49;37;15;12;9;108;2
11072905001;40;27;20;12;11;132;10
11072906001;44;36;29;24;5;120;3
11073001001;41;18;23;12;15;180;2
11073002001;43;27;23;12;9;108;5
11073006001;39;25;10;24;26;624;4
11073012001;38;25;10;24;26;624;7
11073025001;25;24;12;12;35;420;6
11073032001;41;26;15;24;15;360;1
11073039001;25;24;12;12;35;420;4
11073899001;36;30;24;24;9;216;2
11073900001;29;20;10;12;43;516;1
11073901001;42;27;19;12;11;132;3
11073902001;35;31;13;12;18;216;2
11073905001;39;37;16;24;11;264;2
11073907001;26;24;13;12;31;372;104
11074001001;24;22;11;10;43;430;6
11074003001;36;21;25;24;13;312;4
11074005001;45;17;23;12;14;168;24
11074007001;32;24;26;12;12;144;12
11074012001;30;24;26;12;13;156;5
11074015002;36;21;25;24;13;312;8
11074018001;45;17;23;12;14;168;6
11074019001;24;22;11;10;43;430;7
11074020001;31;23;26;12;13;156;5
11074022001;31;23;23;12;15;180;3
11074027001;30;24;26;12;13;156;1
11074031001;31;23;23;12;15;180;7
11074045002;24;23;11;10;41;410;4
11074046001;24;22;11;10;43;430;5
11074047001;24;22;11;10;43;430;1
11074048001;24;22;11;10;43;430;30
11074059001;34;20;24;24;15;360;6
11074060005;24;22;11;10;43;430;6
11075001001;27;22;26;12;16;192;19
11075002001;52;26;27;24;6;144;16
11075003001;47;33;27;24;6;144;1
11075004001;36;35;28;36;7;252;10
11075006001;48;23;19;24;12;288;12
11075013001;27;23;27;30;15;450;5
11075039001;52;32;34;24;4;96;20
11076883001;19;15;17;12;52;624;11
11076886001;19;14;16;12;59;708;7
11076890001;17;13;16;12;72;864;2
11076896001;18;13;19;12;57;684;2
11076928001;19;14;16;12;59;708;3
11100001001;37;30;32;4;7;28;2
11100003001;37;30;28;4;8;32;3
11100005001;57;44;8;1;12;12;1
11100007001;50;34;22;6;6;36;13
11100008001;38;31;28;4;7;28;1
11100010001;38;31;28;4;7;28;9
11100011001;38;31;28;4;7;28;13
11100015001;37;30;28;4;8;32;4
11100017001;38;31;28;4;7;28;1
11100018001;39;33;26;4;7;28;1
11100019001;39;33;26;4;7;28;26
11100021001;38;31;28;4;7;28;8
11100107001;39;31;27;4;7;28;52
11100108001;39;32;28;4;7;28;71
11100112001;55;44;8;1;13;13;44
11101002001;50;24;25;9;8;72;5
11101013001;43;31;18;6;10;60;4
11101014001;36;33;20;6;10;60;6
11101021001;37;35;17;6;11;66;1
11101023001;39;28;22;6;10;60;1
11101028001;36;25;23;6;12;72;8
11101029001;36;25;23;6;12;72;6
11101034001;40;30;22;6;9;54;22
11101036001;35;36;17;6;11;66;4
11101038001;37;35;17;6;11;66;10
11101039001;35;37;18;6;10;60;24
11101055001;36;25;23;6;12;72;1
11102002001;31;31;21;20;12;240;3
11102003001;34;31;19;20;12;240;4
11102004001;32;30;20;20;13;260;6
11102007001;36;19;22;12;16;192;35
11102012001;38;33;24;6;8;48;6
11102013001;37;24;23;24;12;288;14
11102014001;31;29;21;20;13;260;2
11102017001;34;31;20;20;12;240;7
11102043001;42;32;22;6;8;48;3
11103001001;44;23;29;4;8;32;6
11103002001;36;19;34;4;10;40;7
11103005001;38;25;29;6;9;54;51
11103007001;39;32;31;6;6;36;6
11103008001;40;27;34;4;6;24;46
11103011003;53;32;15;6;10;60;23
11103011004;53;32;15;6;10;60;13
11103015001;35;26;31;6;9;54;2
11103018001;36;34;32;6;6;36;8
11103019001;44;26;32;4;6;24;8
11103021001;30;26;28;6;11;66;9
11103022001;41;29;32;6;6;36;4
11103023001;47;27;36;4;5;20;1
11103027001;40;24;31;6;8;48;3
11103035001;41;22;31;4;9;36;2
11103039001;30;37;31;6;7;42;11
11103040001;41;26;32;4;7;28;4
11103045001;38;25;26;12;10;120;2
11103046001;35;27;31;6;8;48;1
11103047001;35;27;31;6;8;48;6
11103051001;30;26;28;6;11;66;6
11103052001;40;34;32;6;5;30;39
11103054001;39;24;31;6;8;48;24
11103058001;29;26;28;6;12;72;102
11103062001;39;24;30;6;9;54;192
11103065001;32;32;31;6;8;48;7
11103067001;39;24;32;4;8;32;2
11103068001;40;34;32;6;5;30;25
11103069001;34;26;31;6;9;54;6
11103070001;35;26;31;6;9;54;1
11103074001;36;33;32;6;6;36;1
11103076001;35;27;31;6;8;48;1
11103078001;44;23;29;4;8;32;8
11103084001;30;26;28;6;11;66;1
11103085001;35;27;30;6;8;48;2
11103086002;37;33;33;6;6;36;2
11103088001;46;26;36;4;5;20;1
11103090001;42;29;32;6;6;36;2
11103092001;38;30;30;6;7;42;2
11103094001;40;28;28;6;8;48;4
11103096001;36;33;32;6;6;36;10
11103098001;36;33;32;6;6;36;3
11103099001;35;31;33;6;7;42;2
11103100001;44;24;30;4;8;32;6
11103102002;44;24;30;4;8;32;1
11103106001;39;25;30;6;8;48;8
11103108001;38;28;28;8;8;64;1
11103110001;39;25;30;6;8;48;3
11103111001;39;25;30;6;8;48;7
11103112001;46;22;33;4;7;28;1
11103113001;46;22;33;4;7;28;4
11103114001;34;26;30;6;9;54;1
11103115001;46;22;33;4;7;28;2
11103118001;39;24;29;6;9;54;5
11103123001;32;32;31;6;8;48;2
11103128001;37;25;32;6;8;48;3
11103132001;36;34;32;6;6;36;13
11103134001;46;25;32;4;6;24;1
11103135001;50;24;31;4;6;24;1
11103136001;36;25;32;6;8;48;1
11103137001;36;25;32;6;8;48;3
11103155001;41;26;32;4;7;28;3
11103156001;35;27;31;6;8;48;3
11103157001;36;28;32;6;7;42;14
11103176001;45;26;35;4;6;24;6
11103187001;31;30;28;6;9;54;1
11103188001;37;27;30;6;8;48;3
11103188002;37;27;30;6;8;48;4
11103191001;33;33;30;8;7;56;4
11103196001;38;31;32;6;6;36;2
11103206001;42;22;25;6;11;66;3
11103211001;42;22;25;6;11;66;4
11103212001;40;29;30;8;7;56;6
11103220001;39;32;31;6;6;36;7
11103224001;39;24;32;4;8;32;12
11103233001;43;32;31;4;5;20;5
11103244002;39;24;32;4;8;32;7
11103256001;40;40;19;4;8;32;2
11103262001;39;24;32;4;8;32;19
11103270002;39;33;29;6;6;36;2
11103280001;40;22;29;9;9;81;2
11103283001;38;24;31;6;9;54;7
11103289001;38;25;29;6;9;54;3
11103296001;48;25;33;8;6;48;5
11103313001;33;27;29;12;9;108;5
11103314001;26;22;26;12;17;204;3
11103317001;29;25;28;6;12;72;3
11103321001;30;32;32;6;8;48;13
11103321002;30;32;32;6;8;48;5
11103322001;30;32;32;6;8;48;5
11103323001;39;24;35;4;7;28;15
11103346001;38;25;29;6;9;54;4
11103350001;44;28;32;6;6;36;7
11103354001;37;28;27;6;9;54;5
11103361001;38;28;28;8;8;64;33
11103365001;39;20;36;4;9;36;8
11103370001;39;20;36;4;9;36;13
11103375001;35;27;30;6;8;48;10
11103377001;38;27;14;6;17;102;3
11103380001;38;27;14;6;17;102;7
11103884002;37;30;32;6;7;42;4
11103884003;37;30;32;6;7;42;25
11104001001;36;34;32;6;6;36;3
11104005001;46;24;27;12;8;96;17
11104006001;35;32;29;12;7;84;1
11110006001;42;30;32;6;6;36;3
11110007001;42;30;32;6;6;36;1
11110013001;35;33;31;6;7;42;10
11110014001;41;27;30;4;7;28;1
11110016001;41;27;31;4;7;28;1
11110018001;35;26;31;6;9;54;5
11110026001;41;27;31;4;7;28;3
11110028001;35;26;31;6;9;54;1
11110029001;35;26;31;6;9;54;1
11110032001;36;34;33;6;6;36;1
11110065001;41;27;30;4;7;28;3
11110066001;35;26;31;6;9;54;3
11110077003;34;18;14;50;29;1450;27
11110078003;27;25;27;10;13;130;6
11110082001;38;24;29;6;9;54;1
11110083001;39;26;33;4;7;28;3
11110085001;38;24;28;6;9;54;1
11110086001;39;26;32;4;7;28;6
11110088002;38;26;33;4;7;28;2
11110089001;38;24;28;6;9;54;3
11110090001;38;24;28;6;9;54;5
11110091001;39;26;32;4;7;28;4
11110093001;38;24;28;6;9;54;1
11110094001;39;26;32;4;7;28;1
11110095001;38;24;28;6;9;54;3
11111004001;38;26;28;12;9;108;2
11111007001;33;26;33;4;9;36;2
11111008001;36;26;30;6;9;54;4
11111011001;33;22;32;6;10;60;7
11111012001;35;27;33;4;8;32;2
11111013001;41;37;27;12;6;72;1
11111015001;30;25;33;6;10;60;1
11111017001;39;28;32;4;7;28;4
11111019001;36;25;33;4;8;32;13
11111021001;32;23;31;6;11;66;37
11111022001;29;26;33;6;10;60;3
11111023001;26;18;26;6;20;120;1
11111025001;37;25;31;6;8;48;1
11111030001;39;28;34;4;6;24;2
11111033001;39;24;32;4;8;32;2
11111037001;45;22;30;6;8;48;2
11111050001;41;22;35;3;8;24;2
11112001001;43;24;25;12;9;108;1
11112004001;37;28;31;6;7;42;3
11112005001;32;30;31;6;8;48;2
11112007001;20;18;20;12;35;420;5
11112008001;41;22;29;6;9;54;1
11112017001;17;13;20;8;57;456;1
12000011001;43;23;25;12;10;120;1
12000015001;39;23;24;12;11;132;6
12000016001;38;24;21;12;13;156;3
12000020001;26;22;23;6;19;114;2
12000042001;25;17;26;6;23;138;1
12000044001;27;18;22;9;23;207;1
12000045001;43;23;25;12;10;120;1
12000057001;43;23;25;12;10;120;1
12000059001;32;32;27;6;9;54;2
12000067001;33;25;24;12;12;144;5
12000075001;26;18;22;6;24;144;2
12000076001;26;18;27;6;20;120;1
12000080001;36;21;24;12;14;168;11
12000081001;25;17;26;6;23;138;12
12000089001;44;23;23;12;10;120;2
12000097001;38;25;22;12;12;144;2
12000101001;32;32;27;6;9;54;3
12000108001;43;23;25;12;10;120;2
12000125001;25;17;25;6;23;138;3
12000126001;33;25;24;12;12;144;1
12000128001;43;23;25;12;10;120;1
12000129001;25;17;26;6;23;138;1
12000135001;22;23;24;9;20;180;1
12000149001;47;28;25;12;7;84;1
12000150001;38;22;25;12;12;144;2
12000152001;43;23;25;12;10;120;2
12000163001;25;17;26;6;23;138;2
12000165001;42;23;26;12;10;120;1
12000169001;25;17;26;6;23;138;3
12000170001;42;23;26;12;10;120;4
12000178001;40;24;22;12;12;144;1
12000179001;40;23;21;12;13;156;2
12000182001;45;22;27;12;9;108;5
12000193001;41;21;24;12;12;144;2
12000196001;39;22;25;12;11;132;2
12000205001;29;17;25;6;20;120;6
12000206001;22;22;24;9;21;189;8
12000207001;29;17;25;6;20;120;3
12000208001;42;23;26;12;10;120;1
12000214001;41;21;25;12;11;132;1
12000217001;41;21;25;12;11;132;1
12000220001;29;20;26;6;16;96;2
12000221001;32;25;24;12;13;156;5
12000223001;45;22;27;12;9;108;1
12000224001;23;16;20;6;34;204;1
12000225001;23;16;20;6;34;204;3
12000226001;24;16;21;6;31;186;1
12000232001;41;21;25;12;11;132;1
12000241001;27;20;22;9;21;189;5
12000246001;33;19;22;12;18;216;1
12000261001;39;22;25;12;11;132;1
12000270001;22;17;24;8;28;224;1
12000275001;31;23;22;12;16;192;7
12000276001;36;22;27;12;11;132;1
12000285001;25;18;27;6;20;120;1
12000288001;32;24;26;12;12;144;1
12000295001;22;17;24;8;28;224;1
12000309001;22;17;24;8;28;224;6
12000314001;25;18;25;6;22;132;1
12000317001;44;23;26;12;9;108;2
12000319001;27;23;27;12;15;180;1
12000320001;27;23;27;12;15;180;1
12000350001;43;23;24;12;10;120;1
12000359001;39;22;25;12;11;132;2
12000366001;34;21;23;12;15;180;3
12000372001;34;21;23;12;15;180;2
12000374001;31;18;22;12;20;240;1
12000375001;31;18;22;12;20;240;2
12000377001;31;19;22;12;19;228;1
12000381001;33;19;22;12;18;216;1
12000396001;26;24.4;25.9;12;15;180;4
12000405001;22;22;24;9;21;189;10
12000425001;34;19;22;12;17;204;1
12000468001;35;19;28;8;13;104;1
12000469001;31;19;22;12;19;228;2
12000485001;31;24;21;12;16;192;3
12000494001;25;17;25;6;23;138;2
12000495001;25;17;25;6;23;138;3
12000496001;25;17;25;6;23;138;1
12000497001;25;17;25;6;23;138;2
12000498001;25;17;25;6;23;138;1
12000504001;28;23;26;12;15;180;1
12000505001;28;23;26;12;15;180;3
12001004001;22;19;23;6;26;156;2
12001018001;17;12;20;6;62;372;2
12001019001;33;19;22;12;18;216;1
12001026001;38;22;25;12;12;144;17
12001027001;19;15;23;3;38;114;9
12001029001;26;22;23;6;19;114;2
12001038001;41;21;24;12;12;144;6
12001041001;42;21;24;12;12;144;3
12001047001;26;22;24;6;18;108;7
12001049001;26;22;24;6;18;108;1
12001051001;39;26;23;12;10;120;1
12001055001;29;7;19;6;66;396;1
12001058001;22;18;23;6;27;162;2
12001063001;22;19;23;6;26;156;1
12001064001;19;10;19;6;70;420;1
12001065001;29;17;26;6;19;114;5
12001067001;29;7;16;6;78;468;1
12001070001;29;7;19;6;66;396;1
12001071001;29;17;26;6;19;114;2
12001076001;29;17;25;6;20;120;1
12001077001;29;17;26;6;19;114;1
12001087001;35;17;30;6;14;84;2
12001092001;19;15;24;6;37;222;2
12001093001;22;19;23;6;26;156;2
12001112001;25;17;26;6;23;138;6
12001999001;38;20;25;12;13;156;2
12002009001;21;19;28;6;22;132;2
12002013001;25;17;25;6;23;138;3
12002018001;29;17;25;6;20;120;2
12002023001;41;21;24;12;12;144;1
12002026001;31;23;22;12;16;192;1
12002036001;31;24;21;12;16;192;2
12002037001;26;22;23;6;19;114;2
12002042001;21;19;28;6;22;132;3
12002044001;27;18;21;9;24;216;1
12002052001;41;21;25;12;11;132;2
12002062001;40;24;22;12;12;144;2
12002084001;25;17;25;6;23;138;3
12002090001;23;16;20;6;34;204;2
12002096001;22;23;24;9;20;180;1
12002100001;25;17;25;6;23;138;5
12002104001;25;17;26;6;23;138;1
12002105001;25;17;26;6;23;138;1
12002106001;25;17;26;6;23;138;3
12002107001;25;17;26;6;23;138;2
12002114001;25;17;25;6;23;138;3
12002118001;47;28;25;12;7;84;1
12002119001;38;22;25;12;12;144;10
12002124001;29;17;25;6;20;120;1
12002158001;27;23;27;12;15;180;14
12002159001;27;23;27;12;15;180;4
12002948001;27;20;22;9;21;189;12
12002949001;27;20;22;9;21;189;6
12003006001;20;13;22;6;44;264;1
12003031001;31;19;22;12;19;228;2
12003046001;25;20;24;12;21;252;2
12003058001;19;12;17;8;65;520;2
12003064001;23;17;23;12;28;336;2
12003069001;28;23;23;12;17;204;6
12003073001;20;20;19;16;33;528;1
12003084001;31;18;23;12;19;228;3
12003086001;17;6;14;3;178;534;1
12003090001;17;16;20;12;46;552;1
12003104001;34;21;23;12;15;180;2
12003111001;20;10;17;6;74;444;1
12003113001;34;21;23;12;15;180;24
12003115001;27;21;28;12;16;192;7
12003130001;37;29;25;24;9;216;7
12003134001;31;19;23;12;18;216;13
12003135001;31;19;23;12;18;216;30
12003911001;26;21;22;12;21;252;42
12004016001;26;19;17;24;30;720;11
12004020001;26;19;17;24;30;720;24
12004063001;25;9;9;3;125;375;42
12005003001;25;20;22;12;23;276;6
12005003002;25;20;22;12;23;276;10
12005003003;25;20;22;12;23;276;8
12005003004;25;20;22;12;23;276;4
12005003005;25;20;22;12;23;276;11
12005007001;35;12;24;12;25;300;3
12005009007;32;20;19;12;20;240;4
12005015001;30;23;18;12;20;240;3
12005015002;30;23;18;12;20;240;2
12005015003;30;23;18;12;20;240;9
12005015004;30;23;18;12;20;240;24
12005015006;30;23;18;12;20;240;24
12005015007;31;24;22;12;15;180;2
12005015008;31;24;22;12;15;180;4
12005015010;31;24;22;12;15;180;4
12005019001;32;20;19;12;20;240;4
12005019002;32;19;19;12;22;264;5
12005019003;32;19;19;12;22;264;6
12005019005;32;19;19;12;22;264;5
12005019006;32;19;19;12;22;264;30
12005019008;32;21;19;12;19;228;3
12005056001;22;15;18;12;42;504;24
12005056002;22;15;18;12;42;504;6
12005056003;22;15;18;12;42;504;8
12005056004;22;15;18;12;42;504;2
12005072003;32;20;20;12;19;228;2
12005072005;32;20;20;12;19;228;1
12005082002;20;8;19;3;83;249;3
12005082003;20;8;19;3;83;249;3
12005082006;20;8;19;3;83;249;16
12005082007;20;8;19;3;83;249;9
12005082008;20;8;19;3;83;249;3
12005082010;20;8;19;3;83;249;2
12005082011;20;8;19;3;83;249;2
12005082013;20;8;19;3;83;249;2
12005083002;20;8;19;3;83;249;1
12005084001;15;9;16;3;118;354;3
12005084002;15;9;16;3;118;354;3
12005084004;15;9;16;3;118;354;1
12005084005;15;9;16;3;118;354;1
12005084006;15;9;16;3;118;354;2
12005084007;15;9;16;3;118;354;1
12005084008;15;9;16;3;118;354;2
12005084009;15;9;16;3;118;354;2
12005089004;42;34;20;12;8;96;5
12005093001;31;26;20;12;15;180;2
12005093002;31;26;20;12;15;180;4
12005093004;31;26;20;12;15;180;7
12005093005;31;26;20;12;15;180;2
12005093007;31;26;20;12;15;180;1
12005093008;31;26;20;12;15;180;8
12005093010;31;26;20;12;15;180;6
12005107006;41;21;20;12;14;168;1
12005107007;41;21;20;12;14;168;12
12005108002;31;27;18;12;16;192;6
12005108003;31;27;18;12;16;192;3
12005109003;40;21;20;12;15;180;3
12006020001;26;24;2;12;204;2448;42
12006048001;21;19;2;12;319;3828;3
12006067001;38;25;6;6;44;264;1
12006135001;38;24;5;6;55;330;3
12006144001;23;17;1;3;651;1953;1
12010001001;41;26;31;144;7;1008;6
12010003001;40;17;16;14;23;322;4
12010009001;43;28;26;48;8;384;12
12010010001;38;23;31;4;9;36;2
12010013001;42;36;17;12;9;108;1
12010020001;35;35;19;12;10;120;2
12010022001;30;28;23;72;13;936;7
12010023002;27;22;31;72;13;936;5
12010034001;15;11;13;8;118;944;3
12010036001;36;23;25;144;12;1728;3
12010037001;36;23;25;144;12;1728;9
12010040001;38;30;23;24;9;216;5
12010041001;33;18;17;24;25;600;9
12010042001;18;33;17;24;25;600;1
12010049001;31;22;20;8;18;144;6
12010051001;31;22;20;8;18;144;4
12010052001;38;31;13;24;16;384;2
12010053001;25;14;10;12;72;864;2
12010054001;46;29;20;24;9;216;2
12010055001;15;11;13;8;118;944;5
12010056001;48;32;19;24;8;192;1
12010058001;39;34;13;72;14;1008;8
12010059001;39;31;25;144;8;1152;2
12010060001;43;26;20;72;11;792;2
12010065001;15;11;13;8;118;944;1
12010067001;15;11;13;8;118;944;5
12010068001;15;11;13;8;118;944;1
12010071001;43;22;24;12;11;132;3
12010074001;35;23;27;18;11;198;2
12010077001;15;11;13;8;118;944;1
12010079001;15;11;13;8;118;944;6
12010080001;36;23;25;144;12;1728;2
12010084001;15;11;13;8;118;944;2
12010106001;30;19;18;60;24;1440;2
12010107001;31;19;18;60;24;1440;3
12010110001;27;26;23;12;15;180;10
12010113001;39;24;20;12;13;156;21
12010118001;42;26;20;12;11;132;8
12010119001;36;26;22;12;12;144;4
12010123001;30;21;21;12;19;228;6
12010124001;30;21;21;12;19;228;2
12010137001;43;22;24;12;11;132;2
12010144001;42;29;26;144;8;1152;1
12010145001;39;31;24;24;8;192;1
12010147001;35;23;12;12;26;312;4
12010149001;35;23;12;12;26;312;5
12010153001;26;17;18;12;32;384;7
12010156001;38;14;11;8;43;344;1
12010161001;21;20;20;36;30;1080;6
12010163001;38;15;19;12;23;276;2
12010171001;46;32;24;24;7;168;4
12010172001;41;36;25;36;6;216;1
12010173001;32;24;19;12;17;204;5
12010175001;38;14;11;8;43;344;2
12010176001;38;14;11;8;43;344;8
12010180001;23;16;21;12;32;384;2
12010192001;30;20;16;12;26;312;2
12010193001;39;34;17;20;11;220;4
12010198001;39;23;20;24;14;336;4
12010200001;35;21;13;12;26;312;2
12010206001;39;20;20;12;16;192;1
12010214001;46;34;25;24;6;144;2
12010227001;35;30;24;36;10;360;7
12010228001;35;30;24;36;10;360;1
12010234001;39;23;32;4;8;32;2
12010243001;39;31;24;24;8;192;2
12010261001;24;14;15;15;50;750;2
12010263001;48;32;22;24;7;168;4
12011003001;40;21;24;12;12;144;12
12011005001;39;26;26;12;9;108;4
12011018001;21;18;26;6;25;150;7
12011022001;35;29;23;12;10;120;4
12011033001;32;32;28;6;8;48;4
12011034001;47;22;26;12;9;108;1
12011038001;20;18;25;6;28;168;3
12011042001;23;21;28;6;18;108;2
12011044001;42;23;25;12;10;120;4
12011047001;49;24;26;6;8;48;3
12011050001;49;24;26;6;8;48;2
12011051001;43;28;28;12;7;84;16
12011056001;33;29;27;12;9;108;2
12011060001;38;29;27;12;8;96;5
12011061001;48;24;26;12;8;96;2
12011062001;42;23;25;12;10;120;1
12011065001;41;26;27;12;8;96;3
12011068001;42;28;26;12;8;96;2
12011069001;38;22;24;12;12;144;10
12011074001;48;28;26;12;7;84;4
12011075001;42;26;28;12;8;96;5
12011084001;47;22;27;12;9;108;3
12011085001;42;28;26;12;8;96;1
12011088001;32;23;22;9;15;135;1
12011092001;33;22;25;12;14;168;1
12011096001;48;28;26;12;7;84;8
12011100001;39;26;27;12;9;108;3
12011101001;48;28;26;12;7;84;1
12011102001;47;22;27;12;9;108;6
12011103001;31;15;22;6;24;144;2
12011109001;40;26;26;12;9;108;1
12011111001;36;14;24;6;21;126;1
12011117001;36;22;23;12;13;156;6
12011118001;31;15;22;6;24;144;4
12011120001;49;28;28;12;6;72;1
12011131001;49;29;28;12;6;72;2
12011133001;38;23;27;12;10;120;3
12011134001;28;17;22;12;24;288;1
12011136001;32;26;28;12;10;120;2
12011139001;33;22;25;12;14;168;2
12011140001;46;23;26;12;9;108;6
12011142001;33;22;25;12;14;168;5
12011144001;33;29;27;12;9;108;2
12011150001;43;26;28;12;8;96;4
12011152001;29;23;26;6;14;84;1
12011153001;37;21;28;12;11;132;2
12011154001;37;21;28;12;11;132;1
12011158002;41;27;27;12;8;96;1
12011159001;29;22;24;12;16;192;1
12011163001;34;29;23;12;11;132;3
12011168001;33;32;28;6;8;48;2
12011169001;43;26;28;12;8;96;1
12011171001;42;26;28;12;8;96;1
12011172001;39;29;28;12;8;96;1
12011173001;39;29;28;12;8;96;1
12011174001;32;22;22;12;16;192;2
12011177001;46;23;26;12;9;108;5
12011178001;42;22;23;12;11;132;9
12011179001;38;22;30;4;10;40;2
12011182001;36;19;19;12;19;228;1
12011184001;47;22;26;12;9;108;4
12011186001;38;23;27;12;10;120;3
12011189001;43;28;28;12;7;84;1
12011196001;47;22;26;12;9;108;2
12011199001;23;21;28;6;18;108;1
12011204001;31;21;28;12;13;156;1
12011210001;23;21;28;6;18;108;12
12011213001;44;23;26;12;9;108;1
12011215001;29;27;23;12;14;168;1
12011216001;29;27;24;12;13;156;1
12011220001;49;29;28;12;6;72;2
12011221001;42;23;25;12;10;120;2
12011226001;48;22;27;12;8;96;1
12011230001;42;22;23;12;11;132;1
12011231001;39;23;23;16;12;192;2
12011235001;38;21;28;12;11;132;3
12011237001;49;24;26;6;8;48;2
12011240001;28;15;26;6;23;138;1
12011243001;45;28;28;12;7;84;1
12011244001;50;27;24;12;7;84;2
12011247001;32;24;26;12;12;144;6
12011251001;40;26;26;12;9;108;7
12011252001;48;29;28;12;6;72;3
12011254001;32;26;28;12;10;120;2
12011255001;32;26;28;12;10;120;2
12011257001;39;26;28;12;8;96;2
12011262001;39;25;33;4;7;28;2
12011263001;47;23;28;12;8;96;1
12011264001;42;22;23;12;11;132;2
12011265001;23;21;28;6;18;108;3
12011267001;38;30;27;12;8;96;9
12011268001;45;28;28;12;7;84;2
12011275001;43;31;29;12;6;72;2
12011276001;48;28;28;12;6;72;1
12011277001;47;23;28;12;8;96;4
12011291001;42;23;23;12;11;132;10
12011293001;47;22;27;12;9;108;2
12011299001;29;26;25;12;13;156;5
12011304001;47;22;27;12;9;108;2
12011308001;47;22;27;12;9;108;3
12011310001;37;34;36;6;5;30;1
12011322001;39;26;27;12;9;108;1
12011329001;47;24;27;12;8;96;1
12011333001;42;29;27;12;7;84;2
12011334001;42;30;27;12;7;84;3
12011335001;49;27;24;12;8;96;4
12011337001;21;18;26;6;25;150;3
12011338001;42;23;25;12;10;120;2
12011339001;23;21;28;6;18;108;1
12011341001;48;29;27;12;6;72;2
12011342001;48;23;27;12;8;96;2
12011345001;29;25;22;12;15;180;5
12011347001;50;26;24;12;8;96;2
12011349001;37;16;27;6;15;90;6
12011351001;47;24;27;12;8;96;10
12011354001;42;29;27;12;7;84;4
12011355001;39;26;27;12;9;108;2
12011357001;32;26;22;12;13;156;7
12011358001;32;26;22;12;13;156;2
12011360001;38;29;24;12;9;108;2
12011362001;32;23;22;9;15;135;4
12011365001;42;31;28;12;6;72;6
12011367001;43;31;29;12;6;72;2
12011373001;32;19;23;12;18;216;22
12011374001;42;26;26;12;8;96;8
12011376001;29;25;22;12;15;180;8
12011378001;37;28;27;12;9;108;2
12011386001;20;20;20;6;31;186;3
12011398001;33;25;28;12;11;132;3
12011400001;44;33;23;12;7;84;1
12011402001;43;23;24;12;10;120;5
12011403001;45;22;27;12;9;108;2
12011409001;44;33;23;12;7;84;2
12011417001;40;21;28;12;10;120;2
12011433001;37;19;21;12;17;204;2
12011439001;44;23;25;12;10;120;1
12011451001;44;27;26;12;8;96;1
12011466001;38;23;27;12;10;120;1
12011473001;21;18;25;6;26;156;1
