item_code;pre_t_order_count;sku_status
14020926001;254;historical
14020949001;12;historical
14020951001;64;historical
14020956001;10;historical
14020976001;27;historical
14020977001;13;historical
14021005001;130;historical
14021006001;44;historical
14021010001;266;historical
14021015001;6;historical
14021017001;272;historical
14021036001;24;historical
14021055001;36;historical
14021109001;17;historical
14022001001;15;historical
14022002001;40;historical
14022003001;54;historical
14022012001;31;historical
14022019001;171;historical
14022020001;17;historical
14022027001;13;historical
14022029001;55;historical
14022032001;158;historical
14022033001;23;historical
14022041001;20;historical
14022059001;6;historical
14022086001;31;historical
14022118001;29;historical
14023003001;42;historical
14023012001;16;historical
14023017001;28;historical
14023019001;7;historical
14023027001;107;historical
14023028001;491;historical
14023029001;256;historical
14023034001;30;historical
14023044001;19;historical
14023050001;119;historical
14023056001;1102;historical
14023083001;98;historical
14023115001;28;historical
14023127001;128;historical
14023132001;40;historical
14023210001;12;historical
14023212001;19;historical
14023257001;17;historical
14023310001;23;historical
14100001001;63;historical
14100003001;304;historical
14100005001;7;historical
14100007001;8;historical
14100009001;36;historical
14100012001;73;historical
14100027001;21;historical
14101002001;6;historical
14101004001;57;historical
14101007001;47;historical
14101016001;9;historical
14101017001;5;historical
14101021001;12;historical
14101024001;82;historical
14101074001;36;historical
14102007001;11;historical
14102008001;18;historical
14102025001;15;historical
14102026001;30;historical
14102040001;99;historical
14102067001;14;historical
14102087001;28;historical
14102115001;33;historical
14102238001;151;historical
14102246001;192;historical
14102249001;490;historical
14102250001;401;historical
14102258001;210;historical
14103009001;210;historical
14103018001;85;historical
14103030001;68;historical
14103057001;29;historical
14103084001;5;historical
14103106001;15;historical
14104002001;200;historical
14104012001;269;historical
14104016001;26;historical
14104017001;170;historical
14104030001;9;historical
14104042001;117;historical
14104067001;187;historical
14104090001;33;historical
14104098001;15;historical
14104101001;88;historical
14104108001;40;historical
14104113001;51;historical
14104114001;20;historical
14104118001;277;historical
14104129001;276;historical
14104139001;7;historical
14104148001;23;historical
14104150001;41;historical
14104151001;35;historical
14104162001;17;historical
14104169001;128;historical
14104193001;13;historical
14105008001;13;historical
14105026001;24;historical
14105129001;43;historical
14105130001;60;historical
14110002001;15;historical
14110003001;23;historical
14110006001;88;historical
14110010001;17;historical
14110011001;16;historical
14110015001;332;historical
14110019001;17;historical
14110028001;9;historical
14110029001;100;historical
14110054001;160;historical
14110056001;36;historical
14110078001;9;historical
14110081001;69;historical
14110084001;144;historical
14110086001;64;historical
14110106001;115;historical
14110145001;7;historical
14110154001;27;historical
14110163001;22;historical
14111001001;111;historical
14111002001;50;historical
14111004001;31;historical
14111005001;20;historical
14111006001;29;historical
14111008001;44;historical
14111010001;41;historical
14111011001;43;historical
14111012001;4;historical
14111015001;22;historical
14111018001;7;historical
14111020001;58;historical
14111023001;10;historical
14111024001;60;historical
14111029001;29;historical
14111034001;21;historical
14111036001;71;historical
14111037001;53;historical
14111038001;41;historical
14111040001;3;historical
14111041001;16;historical
14111050001;13;historical
14111055001;19;historical
14111090001;4;historical
14111098001;7;historical
14111107001;3;historical
14111118001;102;historical
14111119001;1;new
14111120001;14;historical
14111132001;45;historical
14111134001;50;historical
14112007001;484;historical
14112009001;38;historical
14112013001;570;historical
14112014001;325;historical
14112016001;181;historical
14112021001;61;historical
14112054001;86;historical
14113013001;11;historical
14113066001;279;historical
14120002001;27;historical
14120017001;44;historical
14120019001;130;historical
14120020001;63;historical
14120024001;13;historical
14121006001;27;historical
14121014001;259;historical
14121017001;124;historical
14121019001;236;historical
14121057001;128;historical
14121059001;44;historical
14121061001;16;historical
14121062001;105;historical
14121063001;165;historical
14121064001;18;historical
14121074001;154;historical
14121075001;23;historical
14121104001;61;historical
14121112001;22;historical
14121136001;87;historical
14121143001;86;historical
14121164001;81;historical
14130001001;102;historical
14130007001;226;historical
14130009001;98;historical
14130013001;25;historical
14130015001;47;historical
14130016001;114;historical
14130017001;123;historical
14130042001;78;historical
14131008001;69;historical
14131020001;95;historical
14131022001;113;historical
14131026001;25;historical
14131027001;171;historical
14131033001;405;historical
14131040001;30;historical
14131041001;305;historical
14131043001;53;historical
14131044001;17;historical
14131047001;331;historical
14131056001;61;historical
14131074001;16;historical
14131075001;187;historical
14131092001;109;historical
14131105001;121;historical
14132003001;62;historical
14132015001;228;historical
14132031001;168;historical
14132038001;58;historical
14132071001;30;historical
14132074001;38;historical
14132075001;20;historical
14132116001;29;historical
14132131001;3;historical
14132153001;12;historical
14133003001;295;historical
14133007001;18;historical
14133027001;15;historical
14133028001;23;historical
14133029001;83;historical
14133030001;59;historical
14133914001;11;historical
14133918001;4;historical
14200006001;53;historical
14200011001;17;historical
14200012001;14;historical
14200015001;35;historical
14200018001;20;historical
14200019001;10;historical
14200033001;13;historical
14200046001;21;historical
14200047001;19;historical
14200049001;14;historical
14200059001;4;historical
14200060001;6;historical
14200061001;3;historical
14200069001;171;historical
14200087001;29;historical
14200088001;12;historical
14200089001;5;historical
14200090001;6;historical
14200091001;18;historical
14200092001;10;historical
14200096001;9;historical
14200119001;72;historical
14201013001;15;historical
14201019001;2;historical
14201020001;8;historical
14201021001;25;historical
14201022001;10;historical
14201049001;2;historical
14202001001;30;historical
14202009001;17;historical
14202011001;7;historical
14202013001;17;historical
14202017001;23;historical
14202018001;8;historical
14202023001;18;historical
14203001001;65;historical
14203003001;10;historical
14203004001;21;historical
14203016001;9;historical
14203017001;427;historical
14203027001;44;historical
14203032001;24;historical
14203048001;13;historical
14203058001;6;historical
14203061001;4;historical
14203062001;24;historical
14203064001;17;historical
14203078001;99;historical
14203080001;14;historical
14203083001;27;historical
14203089001;9;historical
14204010001;18;historical
14204025001;12;historical
14204041001;121;historical
14204044001;18;historical
14204051001;9;historical
14204052001;8;historical
14204053001;11;historical
14204054001;65;historical
14204055001;28;historical
14204061001;99;historical
14204062001;39;historical
14204065001;17;historical
14204070001;41;historical
14204071001;62;historical
14204073001;1;new
14204077001;12;historical
14204078001;12;historical
14204083001;32;historical
14204086001;24;historical
14204118001;10;historical
14204125001;37;historical
14204126001;28;historical
14204129001;46;historical
14204132001;30;historical
14204135001;9;historical
14204136001;9;historical
14204148001;9;historical
14204150001;9;historical
14204892001;83;historical
14210009001;8;historical
14210010001;11;historical
14210019001;2;historical
14210021001;6;historical
14210026001;3;historical
14210029001;3;historical
14210034001;9;historical
14210035001;9;historical
14210045001;3;historical
14210046001;13;historical
14210048001;6;historical
14210051001;19;historical
14210056001;6;historical
14210084001;2;historical
14210108001;9;historical
14210110001;10;historical
14210127001;4;historical
14211055001;14;historical
14213004001;27;historical
14213008001;2;historical
14213010001;2;historical
14213055001;5;historical
14220002001;23;historical
14220005001;15;historical
14220085001;4;historical
14220086001;11;historical
14220140001;21;historical
14220141001;33;historical
14221113001;10;historical
14222005001;11;historical
14222019001;16;historical
14222025001;10;historical
14222027001;7;historical
14222042001;25;historical
14222043001;45;historical
14222046001;53;historical
14222048001;6;historical
14222053001;14;historical
14222068001;80;historical
14222072001;71;historical
14222087001;15;historical
14222095001;41;historical
14222114001;55;historical
14222119001;1;new
14222122001;1;new
14222137001;1;new
14222141001;8;historical
14222142001;51;historical
14222896001;8;historical
14222897001;16;historical
14222898001;8;historical
14222999001;10;historical
14223005001;11;historical
14223018001;28;historical
14223037001;50;historical
14223045001;58;historical
14223048001;3;historical
14223080001;23;historical
14223094001;49;historical
14223171001;3;historical
14223176001;23;historical
14223178001;17;historical
14223179001;91;historical
14223215001;69;historical
14223247001;10;historical
14224002001;11;historical
14224003001;27;historical
14225014001;3;historical
14225016001;3;historical
14225018001;8;historical
14225030001;3;historical
14225035001;1;new
14225041001;4;historical
14225045001;1;new
14225052001;4;historical
14225056001;5;historical
14226003001;5;historical
14226005001;8;historical
14226007001;19;historical
14226009001;22;historical
14226012001;7;historical
14226016001;5;historical
14226019001;2;historical
14226032001;2;historical
14226035001;1;new
14226042001;9;historical
14226046001;4;historical
14226059001;10;historical
14226067001;6;historical
14227002001;12;historical
14227005001;12;historical
14231003001;117;historical
14240001001;13;historical
14240008001;5;historical
14240014001;6;historical
14241002001;1;new
14241004001;11;historical
14241030001;20;historical
14241032001;8;historical
14241033001;14;historical
14241042001;39;historical
14242003001;14;historical
14242036001;18;historical
14242037001;32;historical
14242039001;16;historical
14242042001;13;historical
14242056001;21;historical
14242072001;7;historical
14242081001;6;historical
14242105001;6;historical
14242126001;2;historical
14242131001;31;historical
14242144001;11;historical
14242145001;10;historical
14242149001;20;historical
14242150001;10;historical
14242151001;32;historical
14242154001;11;historical
14242155001;18;historical
14242164001;8;historical
14243006001;11;historical
14243007001;7;historical
14243012001;3;historical
14243013001;12;historical
14243016001;5;historical
14243017001;2;historical
14243020001;14;historical
14243026001;8;historical
14243028001;5;historical
14243036001;7;historical
14243040001;25;historical
14243042001;25;historical
14243044001;28;historical
14243045001;38;historical
14243046001;30;historical
14243053001;2;historical
14243054001;6;historical
14243055001;4;historical
14243058001;44;historical
14243061001;20;historical
14243088001;5;historical
14243106001;1;new
14243107001;15;historical
14243108001;6;historical
14243110001;2;historical
14243129001;21;historical
14243166001;15;historical
14244003001;198;historical
14244005001;5;historical
14244009001;8;historical
14244011001;15;historical
14244012001;5;historical
14244014001;72;historical
14244016001;102;historical
14244017001;104;historical
14244020001;113;historical
14244021001;95;historical
14244022001;1;new
14244026001;18;historical
14244027001;21;historical
14244028001;31;historical
14244031001;9;historical
14244034001;5;historical
14244039001;11;historical
14244049001;23;historical
14244050001;26;historical
14244051001;4;historical
14244052001;72;historical
14244053001;25;historical
14244056001;14;historical
14244059001;46;historical
14244062001;1;new
14244896001;61;historical
14244898001;21;historical
14244906001;9;historical
14244918001;42;historical
14244919001;18;historical
14244999001;38;historical
14300008001;19;historical
14300016001;2;historical
14300025001;19;historical
14300046001;12;historical
14300057001;5;historical
14300070001;5;historical
14300096001;2;historical
14301013001;20;historical
14301023001;10;historical
14301030001;5;historical
14301031001;4;historical
14301108001;12;historical
14301110001;2;historical
14302005001;24;historical
14302006001;9;historical
14302017001;11;historical
14302018001;6;historical
14302079001;16;historical
14303015001;18;historical
14303021001;4;historical
14303024001;10;historical
14303034001;6;historical
14303036001;9;historical
14303039001;3;historical
14303048001;26;historical
14303058001;5;historical
14303897001;5;historical
14303898001;9;historical
14303899001;4;historical
14303933001;30;historical
14303934001;35;historical
14304001001;5;historical
14304003001;4;historical
14304008001;1;new
14304013001;4;historical
14304028001;11;historical
14304047001;3;historical
14304062001;3;historical
14304128001;1;new
14304135001;5;historical
14304194001;7;historical
14304230001;6;historical
14310015001;5;historical
14310016001;11;historical
14310071001;3;historical
14310111001;3;historical
14310127001;2;historical
14310134001;2;historical
14310139001;3;historical
14310209001;1;new
14311002001;1;new
14311004001;128;historical
14311005001;82;historical
14311020001;15;historical
14311022001;24;historical
14311027001;28;historical
14311036001;2;historical
14311040001;8;historical
14311043001;23;historical
14311044001;10;historical
14311046001;8;historical
14311054001;7;historical
14311058001;28;historical
14311059001;3;historical
14311065001;10;historical
14311071001;4;historical
14311081001;10;historical
14311086001;6;historical
14311095001;5;historical
14311112001;42;historical
14311117001;1;new
14311118001;15;historical
14311119001;9;historical
14311134001;6;historical
14311135001;34;historical
14311158001;38;historical
14311235001;4;historical
14311256001;2;historical
14311270001;5;historical
14311898001;2;historical
14312001001;3;historical
14312003001;3;historical
14312008001;2;historical
14312016001;4;historical
14312018001;5;historical
14312032001;11;historical
14312045001;11;historical
14312055001;11;historical
14312070001;10;historical
14312999001;39;historical
14315008001;10;historical
14315016001;31;historical
14315017001;30;historical
14320899001;3;historical
14321009001;3;historical
14321011001;6;historical
14330003001;6;historical
14330004001;11;historical
14330011001;31;historical
14330015001;4;historical
14331004001;7;historical
14331005001;7;historical
14331007001;7;historical
14331022001;17;historical
14331026001;11;historical
14331028001;25;historical
14331029001;2;historical
14331037001;9;historical
14331039001;8;historical
14331044001;18;historical
14331898001;3;historical
14331997001;5;historical
14332005001;1;new
14332007001;5;historical
14332008001;20;historical
14332014001;15;historical
14332016001;18;historical
14332017001;2;historical
14333006001;6;historical
14340006001;17;historical
14341019001;2;historical
14341068001;6;historical
14342007001;3;historical
14342010001;6;historical
14343026001;8;historical
14343027001;3;historical
14343028001;7;historical
14343036001;3;historical
14344005001;3;historical
14344010001;2;historical
14350005001;47;historical
14350006001;12;historical
14351017001;6;historical
14351024001;9;historical
14351034001;9;historical
14351041001;8;historical
14351042001;16;historical
14351068001;1;new
14352028001;6;historical
14352058001;6;historical
14352060001;44;historical
14352069001;14;historical
14352076001;5;historical
14352079001;2;historical
14353001001;2;historical
14353010001;13;historical
14353011001;30;historical
14353013001;12;historical
14353017001;9;historical
14353019001;95;historical
14353024001;102;historical
14353025001;10;historical
14353029001;3;historical
14353036001;15;historical
14353039001;135;historical
14353045001;11;historical
14353052001;15;historical
14353073001;15;historical
14353899001;24;historical
14353900001;2;historical
14360001001;4;historical
14360007001;8;historical
14360008001;22;historical
14360022001;30;historical
14360044001;2;historical
14360045001;44;historical
14361002001;9;historical
14361004001;8;historical
14361007001;15;historical
14361008001;8;historical
14361009001;14;historical
14361010001;30;historical
14361014001;7;historical
14361015001;6;historical
14361022001;9;historical
14361041001;12;historical
14361044001;15;historical
14361051001;2;historical
14361055001;10;historical
14361065001;20;historical
14361070001;3;historical
14361081001;4;historical
14361082001;19;historical
14361083001;8;historical
14361093001;8;historical
14361102001;4;historical
14361104001;19;historical
14361109001;10;historical
14361112001;15;historical
14361114001;17;historical
14361115001;5;historical
14361118001;7;historical
14361120001;14;historical
14361128001;16;historical
14361129001;32;historical
14361146001;7;historical
14361149001;6;historical
14361158001;8;historical
14361159001;11;historical
14361160001;16;historical
14361161001;13;historical
14361162001;15;historical
14361177001;4;historical
14361899001;8;historical
14362902001;6;historical
14370002001;30;historical
14370003001;29;historical
14370004001;176;historical
14370007001;13;historical
14370017001;6;historical
14370020001;162;historical
14370025001;21;historical
14370029001;13;historical
14370045001;9;historical
14370048001;5;historical
14370072001;15;historical
14370076001;12;historical
14370077001;3;historical
14411001001;5;historical
14412037001;2;historical
14500000001;605;historical
14500003001;36;historical
14500005001;4;historical
14500007001;75;historical
14500008001;56;historical
14500010001;164;historical
14500012001;17;historical
14500013001;304;historical
14500017001;19;historical
14500023001;127;historical
14500024001;46;historical
14500026001;120;historical
14500037001;241;historical
14500042001;154;historical
14500048001;35;historical
14500051001;6;historical
14500058001;18;historical
14500059001;13;historical
14500064001;57;historical
14500066001;10;historical
14501002001;25;historical
14501004001;88;historical
14501005001;151;historical
14501007001;13;historical
14501010001;333;historical
14501011001;208;historical
14501012001;361;historical
14501013001;209;historical
14501014001;256;historical
14501016001;114;historical
14501017001;5;historical
14501022001;305;historical
14501026001;143;historical
14501029001;4;historical
14501031001;37;historical
14501037001;40;historical
14501038001;120;historical
14501045001;259;historical
14501047001;75;historical
14501053001;103;historical
14501058001;34;historical
14501063001;327;historical
14501065001;27;historical
14501084001;32;historical
14501086001;152;historical
14501899001;24;historical
14501902001;109;historical
14501926001;3;historical
14501928001;31;historical
14501929001;44;historical
14502002001;38;historical
14502003001;21;historical
14502004001;162;historical
14502005001;5;historical
14502006001;223;historical
14502007001;76;historical
14502008001;9;historical
14502009001;630;historical
14502011001;349;historical
14502012001;135;historical
14502014001;480;historical
14502015001;153;historical
14502018001;11;historical
14502019001;48;historical
14502020001;22;historical
14502021001;41;historical
14502022001;75;historical
14502023001;46;historical
14502026001;188;historical
14502029001;64;historical
14502054001;62;historical
14502077001;270;historical
14502078001;143;historical
14502080001;20;historical
14502081001;211;historical
14502111001;154;historical
14503000001;182;historical
14503002001;64;historical
14503003001;1397;historical
14503005001;127;historical
14503010001;11;historical
14503013001;144;historical
14503019001;260;historical
14503024001;17;historical
14503034001;52;historical
14503047001;4;historical
14503048001;18;historical
14504001001;104;historical
14504002001;67;historical
14504006001;154;historical
14504008001;74;historical
14504009001;51;historical
14504012001;31;historical
14504015001;101;historical
14504027001;99;historical
14504028001;62;historical
14504055001;166;historical
14505003001;17;historical
14505005001;159;historical
14505008001;15;historical
14505011001;106;historical
14505013001;400;historical
14505014001;263;historical
14505016001;329;historical
14505020001;80;historical
14505021001;81;historical
14505031001;111;historical
14505035001;1;new
14505039001;7;historical
14505041001;274;historical
14505046001;37;historical
14505048001;23;historical
14505053001;4;historical
14505059001;9;historical
14505099001;91;historical
14505105001;55;historical
14505106001;45;historical
14505115001;99;historical
14505125001;28;historical
14505138001;150;historical
14505139001;14;historical
14505148001;27;historical
14505899001;243;historical
14505911001;23;historical
14505917001;150;historical
14506001001;91;historical
14506002001;63;historical
14506004001;16;historical
14506005001;28;historical
14506011001;4;historical
14506015001;55;historical
14506021001;1;new
14506033001;8;historical
14506036001;10;historical
14506038001;7;historical
14506041001;6;historical
14506042001;8;historical
14506044001;10;historical
14506049001;33;historical
14506057001;2;historical
14506060001;33;historical
14506062001;8;historical
14506065001;77;historical
14506066001;31;historical
14506067001;45;historical
14506069001;10;historical
14506070001;38;historical
14506072001;100;historical
14506081001;1;new
14506082001;2;historical
14506085001;9;historical
14506087001;158;historical
14506089001;4;historical
14506090001;62;historical
14506099001;21;historical
14506103001;19;historical
14506109001;19;historical
14506111001;4;historical
14506112001;5;historical
14506124001;9;historical
14506129001;5;historical
14506135001;7;historical
14506139001;23;historical
14506140001;9;historical
14506143001;33;historical
14506150001;13;historical
14506159001;25;historical
14506164001;22;historical
14506174001;22;historical
14506199001;3;historical
14506204001;12;historical
14506225001;16;historical
14506248001;2;historical
14506264001;4;historical
14506286001;23;historical
14506313001;7;historical
14506314001;19;historical
14506315001;9;historical
14506329001;3;historical
14506334001;6;historical
14506352001;23;historical
14506358001;3;historical
14506366001;1;new
14506400001;12;historical
14506488001;1;new
14506490001;45;historical
14506887001;28;historical
14507047001;5;historical
14507061001;2;historical
14507076001;13;historical
14507083001;11;historical
14507085001;7;historical
14508004001;70;historical
14508013001;18;historical
14508016001;5;historical
14509001001;133;historical
14509005001;10;historical
14509007001;9;historical
14509008001;123;historical
14509013001;9;historical
14509015001;8;historical
14509016001;19;historical
14509036001;17;historical
14510014001;4;historical
14511005001;9;historical
14512015001;6;historical
14512916001;11;historical
14520044001;5;historical
14520065001;156;historical
14520067001;27;historical
14520068001;74;historical
14521156001;46;historical
14521157001;162;historical
14521158001;104;historical
14521178001;24;historical
14521179001;16;historical
14521180001;17;historical
14521181001;24;historical
14522049001;25;historical
14522050001;28;historical
14522051001;26;historical
14522065001;13;historical
14600005001;160;historical
14600007001;10;historical
14600011001;33;historical
14600013001;51;historical
14600017001;11;historical
14600020001;12;historical
14600022001;6;historical
14600023001;119;historical
14600032001;11;historical
14600898001;24;historical
14600899001;13;historical
14600907001;3;historical
14600999001;1;new
14601001001;14;historical
14601003001;17;historical
14601004001;47;historical
14601015001;7;historical
14601027001;9;historical
14601028001;4;historical
14601047001;18;historical
14601051001;9;historical
14601065001;12;historical
14601999001;18;historical
14602022001;8;historical
14602034001;6;historical
14602036001;4;historical
14602037001;3;historical
14602049001;6;historical
14602050001;7;historical
14602060001;6;historical
14602063001;6;historical
14603003001;53;historical
14603004001;27;historical
14603005001;23;historical
14603010001;11;historical
14603012001;8;historical
14603019001;10;historical
14603026001;2;historical
14603030001;3;historical
14603038001;6;historical
14604042001;2;historical
14610001001;17;historical
14610002001;138;historical
14610008001;22;historical
14610009001;10;historical
14610010001;10;historical
14610011001;20;historical
14611002001;126;historical
14611010001;426;historical
14611013001;16;historical
14611020001;14;historical
14611022001;137;historical
14611899001;18;historical
14611901001;10;historical
14612005001;14;historical
14612018002;141;historical
14612034001;39;historical
14612059001;7;historical
14612075001;33;historical
14612088001;35;historical
14612900001;53;historical
14613007001;14;historical
14613013001;1;new
14613017001;1;new
14613018001;12;historical
14613019001;56;historical
14613024001;17;historical
14613026001;83;historical
14613899001;9;historical
14613900001;31;historical
14613902001;63;historical
14613904001;56;historical
14613907001;39;historical
14613908001;27;historical
14613918001;3;historical
14615002001;19;historical
14615009001;39;historical
14615011001;4;historical
14615012001;2;historical
14615013001;11;historical
14615030001;5;historical
14615031001;3;historical
14615038001;23;historical
14615041001;20;historical
14615048001;5;historical
14615063001;4;historical
14615070001;54;historical
14615072001;5;historical
14615082001;30;historical
14615084001;91;historical
14615107001;14;historical
14615108001;25;historical
14615114001;6;historical
14615133001;42;historical
14615897001;3;historical
14616001001;37;historical
14616002001;53;historical
14616006001;131;historical
14616009001;9;historical
14616017001;17;historical
14616018001;10;historical
14616019001;15;historical
14616021001;11;historical
14616022001;9;historical
14616033001;4;historical
14616038001;2;historical
14616054001;27;historical
14616060001;1;new
14616194001;1;new
14620001001;5;historical
14620006001;107;historical
14620007001;3;historical
14620014001;134;historical
14620019001;5;historical
14620021001;28;historical
14620030001;54;historical
14620039001;3;historical
14620042001;35;historical
14620046001;2;historical
14620051001;17;historical
14620057001;31;historical
14620060001;3;historical
14620062001;56;historical
14620070001;8;historical
14620072001;3;historical
14620083001;4;historical
14620084001;20;historical
14620092001;10;historical
14620103001;2;historical
14620107001;7;historical
14620110001;20;historical
14620111001;12;historical
14620114001;33;historical
14620119001;10;historical
14620158001;11;historical
14620178001;2;historical
14620894001;32;historical
14620907001;140;historical
14620908001;34;historical
14620909001;7;historical
14620920001;6;historical
14620922001;9;historical
14620999001;26;historical
14621005001;19;historical
14621013001;13;historical
14621021001;8;historical
14621029001;36;historical
14621041001;123;historical
14621044001;1;new
14621045001;15;historical
14621048001;14;historical
14621058001;10;historical
14621069001;108;historical
14621070001;6;historical
14621095001;9;historical
14631014001;2;historical
14631018001;28;historical
14631028001;6;historical
14631043001;3;historical
14631047001;9;historical
14631064001;12;historical
14631082001;1;new
14632005001;16;historical
14632009001;13;historical
14632044001;6;historical
14632058001;11;historical
14632059001;5;historical
14632067001;8;historical
14632223001;20;historical
14632482001;4;historical
14633001001;15;historical
14633039001;26;historical
14633896001;9;historical
14633897001;9;historical
14633934001;13;historical
14633935001;27;historical
14633936001;9;historical
14633937001;7;historical
14633938001;1;new
14634027001;8;historical
14634047001;1;new
14700007001;6;historical
14700026001;28;historical
14700035001;1;new
14700036001;2;historical
14700037001;3;historical
14700078001;19;historical
14701008002;9;historical
14711001001;1;new
14711014001;7;historical
14720022001;4;historical
14721003001;6;historical
14721944001;4;historical
14730041001;5;historical
14731905001;8;historical
14740003001;1;new
14740006001;10;historical
14740013001;2;historical
14740016001;2;historical
14740017001;5;historical
14740024001;11;historical
14740037001;8;historical
14740038001;10;historical
14740050001;4;historical
14740061001;6;historical
14740074001;4;historical
14741003001;4;historical
14741009001;4;historical
14741010001;6;historical
14741015001;2;historical
14741017001;12;historical
14742048001;2;historical
14801002001;140;historical
14801003001;16;historical
14801012001;1;new
14804001001;38;historical
14804002001;96;historical
14804004001;104;historical
14804005001;59;historical
14804007001;722;historical
14804010001;108;historical
14804012001;129;historical
14804013001;7;historical
14804014001;18;historical
14804016001;21;historical
14805001001;10;historical
14805004001;85;historical
14805005001;47;historical
14805010001;24;historical
14805012001;868;historical
14805013001;266;historical
14805016001;167;historical
14805017001;44;historical
14805023001;13;historical
14805028001;43;historical
14805056001;19;historical
14805059001;14;historical
14805899001;30;historical
14810001001;141;historical
14810002001;21;historical
14810004001;120;historical
14810005001;31;historical
14810006001;303;historical
14810013001;49;historical
14810016001;294;historical
14810017001;37;historical
14810018001;7;historical
14810023001;8;historical
14810025001;6;historical
14810030001;14;historical
14810031001;5;historical
14811004001;27;historical
14811006001;13;historical
14811007001;59;historical
14820001001;16;historical
14820008001;156;historical
14820009001;3;historical
14820012001;283;historical
14820013001;202;historical
14820014001;190;historical
14820015001;9;historical
14820017001;64;historical
14820023001;14;historical
14820028001;182;historical
14820029001;23;historical
14820035001;7;historical
14820045001;166;historical
14821001001;10;historical
14821003001;441;historical
14821011001;5;historical
14822008001;21;historical
14822010001;9;historical
14822014001;120;historical
14822017001;9;historical
14822018001;8;historical
14822021001;5;historical
14822025001;7;historical
14822026001;9;historical
14822044001;3;historical
14822046001;35;historical
14822049001;26;historical
14822050001;11;historical
14822053001;3;historical
14822062001;9;historical
14822063001;21;historical
14822112001;21;historical
14822115001;5;historical
14822899001;4;historical
14822925001;6;historical
14822926001;5;historical
14822965001;10;historical
14830001001;43;historical
14830002001;51;historical
14830005001;44;historical
14830009001;135;historical
14830010001;279;historical
14830011001;32;historical
14830012001;6;historical
14830013001;4;historical
14830017001;8;historical
14830018001;2;historical
14830026001;27;historical
14830029001;34;historical
14830045001;36;historical
14830048001;9;historical
14830063001;7;historical
14830069001;140;historical
14830072001;30;historical
14830073001;31;historical
14831002001;135;historical
14831007001;481;historical
14831008001;26;historical
14831009001;47;historical
14831011001;86;historical
14831013001;59;historical
14831020001;154;historical
14831021001;118;historical
14831022001;80;historical
14831027001;6;historical
14832005001;11;historical
14832012001;74;historical
14832018001;194;historical
14832021001;418;historical
14832024001;2;historical
14832037001;10;historical
14832052001;33;historical
14832054001;25;historical
14832057001;15;historical
14832909001;5;historical
14833003001;40;historical
14833005001;5;historical
14833011001;16;historical
14833017001;5;historical
14833024001;102;historical
14833033001;5;historical
14833035001;20;historical
14833036001;12;historical
14833037001;4;historical
14833040001;4;historical
14833049001;13;historical
14833052001;23;historical
14833056001;18;historical
14833058001;15;historical
14833060001;16;historical
14833066001;25;historical
14833069001;2;historical
14833072001;24;historical
14833075001;16;historical
14833078001;4;historical
14833086001;19;historical
14840003001;394;historical
14840006001;406;historical
14840017001;159;historical
14840018001;79;historical
14841001001;22;historical
14841002001;18;historical
14841003001;32;historical
14850001001;177;historical
14850010001;272;historical
14850011001;173;historical
14850019001;3;historical
14850020001;2;historical
14850034001;43;historical
14850042001;8;historical
14850093001;33;historical
14850102001;11;historical
14850126001;12;historical
14850194001;18;historical
14850195001;17;historical
14851023001;3;historical
14851025001;102;historical
14851034001;15;historical
14851063001;44;historical
14851071001;27;historical
14851072001;30;historical
14851121001;6;historical
14852008001;2;historical
14852016001;1;new
14852044001;49;historical
14852064001;3;historical
14853003001;9;historical
14853048001;1;new
15020001001;29;historical
15020007001;1;new
15020010001;115;historical
15020046001;67;historical
15020047001;371;historical
15020050001;130;historical
15020920001;54;historical
15020922001;38;historical
15020925001;8;historical
15021001001;153;historical
15021003001;30;historical
15021035001;51;historical
15021042001;35;historical
15021047001;18;historical
15021057001;16;historical
15021060001;21;historical
15022004001;84;historical
15022005001;40;historical
15022009001;29;historical
15022013001;33;historical
15022017001;38;historical
15022019001;5;historical
15022021001;13;historical
15022026001;101;historical
15023001001;3;historical
15023003001;39;historical
15023004001;30;historical
15023005001;36;historical
15023008001;4;historical
15023011001;44;historical
15023012001;140;historical
15023013001;42;historical
15023017001;38;historical
15023020001;61;historical
15023035001;33;historical
15024004001;61;historical
15024011001;7;historical
15024014001;34;historical
15081020001;3;historical
30000004001;2;historical
30000056001;19;historical
30001907001;23;historical
30005001001;3;historical
30010002001;33;historical
30011002001;28;historical
30013002001;4;historical
30071043001;5;historical
30073007001;1;new
30073017001;2;historical
30450006001;6;historical
30450013001;2;historical
30450034001;2;historical
31214010001;1;new
31227009001;1;new
31235015001;6;historical
31235016001;17;historical
31236026001;8;historical
31240002001;2;historical
31244002001;9;historical
31253001001;6;historical
31253002001;3;historical
31254899001;2;historical
31255010001;3;historical
31403064001;2;historical
31421003001;4;historical
31421034001;4;historical
31421035001;6;historical
31421038001;6;historical
31421039001;3;historical
31421040001;2;historical
31421041001;2;historical
31422002001;3;historical
31422011001;11;historical
31422014001;6;historical
31422019001;1;new
31422898001;7;historical
31423001001;10;historical
31423019001;10;historical
31423897001;3;historical
31424001001;14;historical
31424002001;27;historical
31455002001;5;historical
31455003001;16;historical
31466156001;29;historical
31473013001;52;historical
31500006001;55;historical
31500008001;1;new
31500014001;18;historical
31500015001;26;historical
31500022004;15;historical
