item_code;pre_t_order_count;sku_status
14001093001;178;historical
14001096001;14;historical
14001097001;15;historical
14001104001;34;historical
14001128001;14;historical
14001138001;63;historical
14001149001;10;historical
14001635001;49;historical
14002002001;234;historical
14002003001;23;historical
14002013001;41;historical
14002021001;25;historical
14002022001;7;historical
14002024001;3;historical
14002026001;10;historical
14002027001;26;historical
14002040001;15;historical
14002046001;13;historical
14003005001;3;historical
14003009001;122;historical
14003011001;38;historical
14003013001;70;historical
14003019001;140;historical
14003029001;226;historical
14003037001;153;historical
14003041001;232;historical
14010002001;129;historical
14010006001;9;historical
14010011001;362;historical
14010012001;44;historical
14010019001;81;historical
14010023001;4;historical
14010025001;51;historical
14010027001;109;historical
14010029001;37;historical
14010030001;54;historical
14010031001;199;historical
14010034001;234;historical
14010036001;160;historical
14010038001;12;historical
14010040001;838;historical
14010041001;45;historical
14010047001;16;historical
14010048001;16;historical
14010049001;65;historical
14010050001;16;historical
14010060001;135;historical
14010062001;44;historical
14010064001;55;historical
14010071001;260;historical
14010072001;64;historical
14010078001;71;historical
14010079001;67;historical
14010084001;135;historical
14010088001;16;historical
14010094001;93;historical
14010097001;35;historical
14010142001;708;historical
14010145001;20;historical
14010149001;61;historical
14010151001;17;historical
14010170001;190;historical
14010173001;123;historical
14010178001;77;historical
14010187001;62;historical
14010194001;29;historical
14010210001;136;historical
14010219001;25;historical
14010247001;238;historical
14010283001;4;historical
14010284001;7;historical
14010285001;14;historical
14010897001;2;historical
14010898001;3;historical
14011003001;515;historical
14011004001;33;historical
14011005001;56;historical
14011006001;100;historical
14011009001;52;historical
14011010001;83;historical
14011014001;36;historical
14011015001;22;historical
14011018001;5;historical
14011022001;1;new
14011024001;181;historical
14011027001;30;historical
14011028001;277;historical
14011029001;599;historical
14011031001;201;historical
14011032001;325;historical
14011034001;244;historical
14011042001;52;historical
14011044001;51;historical
14011045001;1;new
14011051001;47;historical
14011052001;264;historical
14011053001;365;historical
14011059001;229;historical
14011063001;6;historical
14011065001;7;historical
14011095001;153;historical
14011929001;44;historical
14012019001;117;historical
14013001001;25;historical
14013002001;32;historical
14013004001;65;historical
14013006001;1;new
14013007001;13;historical
14013014001;8;historical
14013022001;13;historical
14013964001;6;historical
14014005001;477;historical
14014006001;969;historical
14014011001;81;historical
14014014001;838;historical
14014015001;687;historical
14014018001;102;historical
14014026001;22;historical
14014031001;194;historical
14020006001;111;historical
14020008001;64;historical
14020013001;47;historical
14020015001;125;historical
14020030001;24;historical
14020053001;324;historical
14020926001;302;historical
14020949001;12;historical
14020951001;77;historical
14020956001;13;historical
14020976001;34;historical
14020977001;17;historical
14021005001;153;historical
14021006001;51;historical
14021010001;368;historical
14021015001;6;historical
14021017001;324;historical
14021036001;25;historical
14021055001;43;historical
14021068001;1;new
14021109001;21;historical
14022001001;20;historical
14022002001;54;historical
14022003001;62;historical
14022012001;37;historical
14022019001;208;historical
14022020001;18;historical
14022027001;15;historical
14022029001;68;historical
14022032001;188;historical
14022033001;27;historical
14022041001;28;historical
14022059001;7;historical
14022086001;33;historical
14022118001;36;historical
14023003001;54;historical
14023012001;18;historical
14023017001;37;historical
14023019001;7;historical
14023027001;125;historical
14023028001;575;historical
14023029001;297;historical
14023034001;36;historical
14023044001;20;historical
14023050001;142;historical
14023056001;1296;historical
14023083001;130;historical
14023115001;39;historical
14023127001;152;historical
14023132001;49;historical
14023210001;20;historical
14023212001;23;historical
14023257001;24;historical
14023307001;20;historical
14023310001;40;historical
14023503001;88;historical
14100001001;68;historical
14100003001;365;historical
14100005001;8;historical
14100007001;9;historical
14100009001;43;historical
14100012001;88;historical
14100027001;28;historical
14100031001;1;new
14101002001;6;historical
14101004001;65;historical
14101007001;55;historical
14101016001;11;historical
14101017001;8;historical
14101021001;13;historical
14101024001;93;historical
14101074001;45;historical
14102007001;14;historical
14102008001;20;historical
14102025001;18;historical
14102026001;35;historical
14102040001;117;historical
14102067001;18;historical
14102087001;33;historical
14102115001;37;historical
14102238001;171;historical
14102246001;243;historical
14102249001;584;historical
14102250001;482;historical
14102258001;250;historical
14103009001;254;historical
14103018001;95;historical
14103030001;81;historical
14103057001;36;historical
14103084001;5;historical
14103106001;26;historical
14104002001;241;historical
14104012001;316;historical
14104016001;31;historical
14104017001;199;historical
14104030001;9;historical
14104042001;136;historical
14104067001;222;historical
14104090001;40;historical
14104098001;17;historical
14104101001;115;historical
14104108001;50;historical
14104113001;64;historical
14104114001;27;historical
14104118001;328;historical
14104129001;326;historical
14104139001;8;historical
14104148001;32;historical
14104150001;52;historical
14104151001;39;historical
14104162001;22;historical
14104169001;149;historical
14104193001;15;historical
14105008001;16;historical
14105026001;29;historical
14105129001;52;historical
14105130001;75;historical
14110002001;16;historical
14110003001;29;historical
14110006001;97;historical
14110010001;19;historical
14110011001;19;historical
14110015001;397;historical
14110019001;26;historical
14110028001;9;historical
14110029001;119;historical
14110054001;191;historical
14110056001;39;historical
14110078001;11;historical
14110081001;84;historical
14110084001;174;historical
14110086001;76;historical
14110106001;150;historical
14110145001;9;historical
14110154001;38;historical
14110163001;22;historical
14110270001;1;new
14111001001;135;historical
14111002001;61;historical
14111004001;34;historical
14111005001;23;historical
14111006001;30;historical
14111008001;48;historical
14111010001;49;historical
14111011001;53;historical
14111012001;6;historical
14111015001;26;historical
14111017001;18;historical
14111018001;10;historical
14111020001;69;historical
14111023001;10;historical
14111024001;71;historical
14111029001;34;historical
14111034001;26;historical
14111036001;90;historical
14111037001;57;historical
14111038001;47;historical
14111040001;5;historical
14111041001;18;historical
14111050001;15;historical
14111055001;26;historical
14111090001;6;historical
14111098001;8;historical
14111102001;9;historical
14111107001;3;historical
14111118001;110;historical
14111119001;2;historical
14111120001;16;historical
14111132001;54;historical
14111134001;62;historical
14111230001;1;new
14112007001;539;historical
14112009001;44;historical
14112013001;657;historical
14112014001;384;historical
14112016001;207;historical
14112021001;73;historical
14112054001;103;historical
14113013001;16;historical
14113066001;327;historical
14120002001;31;historical
14120017001;53;historical
14120019001;153;historical
14120020001;78;historical
14120024001;14;historical
14121006001;37;historical
14121014001;309;historical
14121017001;148;historical
14121019001;283;historical
14121057001;156;historical
14121059001;54;historical
14121061001;24;historical
14121062001;117;historical
14121063001;189;historical
14121064001;23;historical
14121074001;186;historical
14121075001;30;historical
14121104001;79;historical
14121112001;27;historical
14121136001;105;historical
14121143001;102;historical
14121164001;96;historical
14130001001;117;historical
14130007001;275;historical
14130009001;110;historical
14130013001;34;historical
14130015001;53;historical
14130016001;140;historical
14130017001;150;historical
14130042001;98;historical
14130054001;80;historical
14131008001;93;historical
14131020001;108;historical
14131022001;144;historical
14131026001;29;historical
14131027001;209;historical
14131033001;471;historical
14131040001;37;historical
14131041001;348;historical
14131043001;62;historical
14131044001;19;historical
14131047001;382;historical
14131056001;74;historical
14131074001;18;historical
14131075001;228;historical
14131092001;132;historical
14131105001;138;historical
14131121001;78;historical
14132003001;68;historical
14132015001;276;historical
14132031001;215;historical
14132038001;68;historical
14132071001;31;historical
14132074001;49;historical
14132075001;24;historical
14132116001;32;historical
14132131001;3;historical
14132153001;16;historical
14133003001;334;historical
14133007001;22;historical
14133013001;3;historical
14133027001;20;historical
14133028001;28;historical
14133029001;101;historical
14133030001;74;historical
14133914001;14;historical
14133918001;7;historical
14200006001;60;historical
14200011001;21;historical
14200012001;18;historical
14200015001;41;historical
14200018001;24;historical
14200019001;12;historical
14200033001;20;historical
14200046001;23;historical
14200047001;27;historical
14200049001;16;historical
14200059001;4;historical
14200060001;6;historical
14200061001;3;historical
14200069001;201;historical
14200087001;37;historical
14200088001;16;historical
14200089001;7;historical
14200090001;9;historical
14200091001;22;historical
14200092001;11;historical
14200096001;10;historical
14200119001;85;historical
14201013001;18;historical
14201019001;3;historical
14201020001;8;historical
14201021001;30;historical
14201022001;15;historical
14201049001;3;historical
14202001001;37;historical
14202009001;23;historical
14202011001;7;historical
14202013001;20;historical
14202017001;26;historical
14202018001;10;historical
14202023001;21;historical
14203001001;81;historical
14203002001;9;historical
14203003001;12;historical
14203004001;28;historical
14203016001;14;historical
14203017001;493;historical
14203027001;46;historical
14203032001;28;historical
14203048001;19;historical
14203053001;12;historical
14203058001;12;historical
14203061001;4;historical
14203062001;29;historical
14203064001;18;historical
14203078001;120;historical
14203080001;19;historical
14203083001;34;historical
14203089001;14;historical
14204010001;21;historical
14204025001;17;historical
14204041001;166;historical
14204044001;23;historical
14204051001;11;historical
14204052001;10;historical
14204053001;13;historical
14204054001;79;historical
14204055001;33;historical
14204061001;133;historical
14204062001;46;historical
14204065001;27;historical
14204066001;1;new
14204070001;54;historical
14204071001;74;historical
14204073001;5;historical
14204077001;14;historical
14204078001;19;historical
14204083001;42;historical
14204086001;30;historical
14204118001;11;historical
14204125001;51;historical
14204126001;35;historical
14204129001;54;historical
14204132001;33;historical
14204135001;9;historical
14204136001;11;historical
14204148001;11;historical
14204150001;12;historical
14204198001;4;historical
14204892001;109;historical
14210009001;9;historical
14210010001;14;historical
14210019001;3;historical
14210021001;9;historical
14210026001;4;historical
14210029001;4;historical
14210034001;10;historical
14210035001;13;historical
14210045001;3;historical
14210046001;15;historical
14210047001;2;historical
14210048001;6;historical
14210051001;24;historical
14210056001;8;historical
14210068001;5;historical
14210084001;3;historical
14210108001;10;historical
14210110001;11;historical
14210114001;4;historical
14210127001;4;historical
14211055001;21;historical
14213004001;30;historical
14213008001;4;historical
14213010001;3;historical
14213055001;5;historical
14220002001;29;historical
14220005001;19;historical
14220085001;8;historical
14220086001;14;historical
14220140001;27;historical
14220141001;41;historical
14221113001;11;historical
14222005001;15;historical
14222019001;20;historical
14222025001;14;historical
14222027001;7;historical
14222042001;34;historical
14222043001;54;historical
14222046001;62;historical
14222048001;6;historical
14222049001;7;historical
14222053001;20;historical
14222068001;101;historical
14222072001;91;historical
14222087001;19;historical
14222095001;54;historical
14222114001;68;historical
14222119001;2;historical
14222122001;1;new
14222137001;2;historical
14222141001;11;historical
14222142001;62;historical
14222896001;10;historical
14222897001;20;historical
14222898001;11;historical
14222999001;13;historical
14223005001;16;historical
14223018001;35;historical
14223037001;62;historical
14223039001;77;historical
14223045001;78;historical
14223048001;4;historical
14223065001;5;historical
14223080001;29;historical
14223094001;61;historical
14223155001;2;historical
14223171001;4;historical
14223176001;29;historical
14223178001;21;historical
14223179001;121;historical
14223215001;91;historical
14223247001;11;historical
14224002001;16;historical
14224003001;34;historical
14225014001;4;historical
14225016001;5;historical
14225018001;11;historical
14225030001;3;historical
14225035001;3;historical
14225041001;6;historical
14225045001;4;historical
14225052001;7;historical
14225056001;7;historical
14226003001;6;historical
14226005001;11;historical
14226007001;22;historical
14226009001;28;historical
14226012001;9;historical
14226016001;8;historical
14226019001;3;historical
14226032001;2;historical
14226035001;1;new
14226042001;9;historical
14226046001;4;historical
14226059001;11;historical
14226067001;7;historical
14226100001;3;historical
14227002001;12;historical
14227005001;18;historical
14230034001;55;historical
14230431001;31;historical
14231003001;150;historical
14232107001;19;historical
14240001001;13;historical
14240008001;6;historical
14240014001;6;historical
14241002001;4;historical
14241004001;12;historical
14241030001;25;historical
14241032001;9;historical
14241033001;16;historical
14241042001;48;historical
14242003001;17;historical
14242036001;20;historical
14242037001;35;historical
14242039001;16;historical
14242042001;16;historical
14242056001;24;historical
14242072001;10;historical
14242081001;6;historical
14242105001;10;historical
14242126001;3;historical
14242131001;38;historical
14242144001;12;historical
14242145001;15;historical
14242149001;22;historical
14242150001;12;historical
14242151001;37;historical
14242154001;12;historical
14242155001;26;historical
14242164001;11;historical
14243006001;12;historical
14243007001;8;historical
14243012001;3;historical
14243013001;13;historical
14243016001;6;historical
14243017001;6;historical
14243020001;20;historical
14243026001;10;historical
14243028001;6;historical
14243036001;8;historical
14243040001;32;historical
14243042001;37;historical
14243044001;36;historical
14243045001;42;historical
14243046001;36;historical
14243053001;2;historical
14243054001;7;historical
14243055001;5;historical
14243058001;58;historical
14243061001;22;historical
14243088001;7;historical
14243106001;3;historical
14243107001;16;historical
14243108001;7;historical
14243110001;2;historical
14243129001;29;historical
14243166001;26;historical
14244003001;240;historical
14244005001;5;historical
14244009001;12;historical
14244011001;19;historical
14244012001;5;historical
14244014001;79;historical
14244016001;127;historical
14244017001;136;historical
14244020001;136;historical
14244021001;115;historical
14244022001;1;new
14244026001;18;historical
14244027001;28;historical
14244028001;37;historical
14244031001;9;historical
14244034001;6;historical
14244039001;13;historical
14244049001;27;historical
14244050001;37;historical
14244051001;4;historical
14244052001;85;historical
14244053001;33;historical
14244056001;15;historical
14244059001;54;historical
14244062001;2;historical
14244896001;70;historical
14244898001;29;historical
14244906001;12;historical
14244918001;54;historical
14244919001;22;historical
14244999001;42;historical
14300008001;23;historical
14300016001;3;historical
14300025001;25;historical
14300046001;14;historical
14300057001;7;historical
14300070001;5;historical
14300096001;5;historical
14301013001;22;historical
14301023001;14;historical
14301030001;6;historical
14301031001;5;historical
14301108001;13;historical
14301110001;4;historical
14302005001;26;historical
14302006001;12;historical
14302017001;12;historical
14302018001;7;historical
14302060001;3;historical
14302079001;16;historical
14302080001;12;historical
14303015001;21;historical
14303021001;4;historical
14303024001;11;historical
14303034001;6;historical
14303036001;10;historical
14303039001;4;historical
14303048001;32;historical
14303058001;6;historical
14303897001;5;historical
14303898001;9;historical
14303899001;4;historical
14303933001;35;historical
14303934001;37;historical
14304001001;5;historical
14304003001;4;historical
14304008001;1;new
14304009001;6;historical
14304013001;4;historical
14304028001;11;historical
14304047001;3;historical
14304062001;5;historical
14304128001;1;new
14304135001;5;historical
14304194001;9;historical
14304230001;6;historical
14310015001;11;historical
14310016001;11;historical
14310071001;4;historical
14310111001;4;historical
14310127001;2;historical
14310134001;4;historical
14310139001;3;historical
14310209001;3;historical
14311002001;1;new
14311004001;155;historical
14311005001;93;historical
14311020001;17;historical
14311022001;30;historical
14311027001;31;historical
14311036001;3;historical
14311040001;8;historical
14311043001;27;historical
14311044001;13;historical
14311046001;10;historical
14311054001;9;historical
14311058001;32;historical
14311059001;6;historical
14311065001;10;historical
14311071001;4;historical
14311081001;10;historical
14311086001;6;historical
14311095001;9;historical
14311112001;46;historical
14311117001;1;new
14311118001;17;historical
14311119001;9;historical
14311134001;6;historical
14311135001;39;historical
14311158001;42;historical
14311235001;4;historical
14311256001;3;historical
14311270001;6;historical
14311898001;2;historical
14312001001;3;historical
14312003001;3;historical
14312008001;2;historical
14312016001;4;historical
14312018001;5;historical
14312032001;11;historical
14312045001;11;historical
14312055001;13;historical
14312070001;11;historical
14312999001;44;historical
14315008001;12;historical
14315016001;33;historical
14315017001;35;historical
14320899001;3;historical
14321009001;5;historical
14321011001;7;historical
14330003001;6;historical
14330004001;13;historical
14330011001;33;historical
14330015001;4;historical
14331004001;8;historical
14331005001;7;historical
14331007001;7;historical
14331022001;18;historical
14331026001;11;historical
14331028001;32;historical
14331029001;4;historical
14331037001;10;historical
14331039001;9;historical
14331044001;18;historical
14331898001;3;historical
14331997001;5;historical
14332005001;2;historical
14332007001;7;historical
14332008001;22;historical
14332013001;9;historical
14332014001;19;historical
14332016001;21;historical
14332017001;2;historical
14333006001;7;historical
14340006001;26;historical
14340026001;2;historical
14341019001;2;historical
14341068001;8;historical
14342007001;5;historical
14342010001;7;historical
14343026001;9;historical
14343027001;3;historical
14343028001;7;historical
14343036001;4;historical
14344005001;4;historical
14344010001;3;historical
14350005001;59;historical
14350006001;13;historical
14351017001;6;historical
14351024001;11;historical
14351034001;11;historical
14351038001;9;historical
14351041001;8;historical
14351042001;17;historical
14351059001;3;historical
14351068001;1;new
14352028001;6;historical
14352058001;6;historical
14352060001;61;historical
14352069001;18;historical
14352076001;5;historical
14352079001;7;historical
14353001001;2;historical
14353010001;15;historical
14353011001;36;historical
14353013001;13;historical
14353017001;9;historical
14353019001;107;historical
14353024001;115;historical
14353025001;10;historical
14353029001;4;historical
14353036001;18;historical
14353039001;153;historical
14353045001;14;historical
14353052001;20;historical
14353073001;15;historical
14353899001;27;historical
14353900001;2;historical
14360001001;4;historical
14360007001;10;historical
14360008001;30;historical
14360022001;35;historical
14360044001;2;historical
14360045001;55;historical
14361002001;11;historical
14361004001;9;historical
14361007001;18;historical
14361008001;10;historical
14361009001;15;historical
14361010001;35;historical
14361014001;8;historical
14361015001;7;historical
14361022001;11;historical
14361034001;11;historical
14361041001;16;historical
14361044001;16;historical
14361051001;2;historical
14361055001;12;historical
14361061001;10;historical
14361065001;20;historical
14361070001;4;historical
14361081001;6;historical
14361082001;25;historical
14361083001;10;historical
14361086001;11;historical
14361093001;9;historical
14361102001;5;historical
14361104001;21;historical
14361109001;12;historical
14361112001;20;historical
14361114001;17;historical
14361115001;7;historical
14361118001;10;historical
14361120001;18;historical
14361128001;19;historical
14361129001;37;historical
14361146001;11;historical
14361149001;10;historical
14361158001;9;historical
14361159001;15;historical
14361160001;21;historical
14361161001;13;historical
14361162001;19;historical
14361177001;8;historical
14361899001;9;historical
14362902001;8;historical
14370002001;35;historical
14370003001;31;historical
14370004001;218;historical
14370007001;16;historical
14370017001;7;historical
14370020001;199;historical
14370025001;21;historical
14370029001;16;historical
14370044001;1;new
14370045001;9;historical
14370048001;6;historical
14370072001;17;historical
14370076001;16;historical
14370077001;5;historical
14411001001;6;historical
14412037001;2;historical
14500000001;734;historical
14500003001;48;historical
14500005001;4;historical
14500007001;89;historical
14500008001;59;historical
14500010001;177;historical
14500012001;19;historical
14500013001;344;historical
14500017001;20;historical
14500023001;148;historical
14500024001;48;historical
14500026001;139;historical
14500037001;312;historical
14500042001;201;historical
14500048001;49;historical
14500051001;7;historical
14500058001;23;historical
14500059001;14;historical
14500064001;71;historical
14500066001;12;historical
14501002001;32;historical
14501004001;115;historical
14501005001;181;historical
14501007001;16;historical
14501010001;401;historical
14501011001;254;historical
14501012001;434;historical
14501013001;227;historical
14501014001;308;historical
14501016001;141;historical
14501017001;5;historical
14501022001;364;historical
14501026001;166;historical
14501029001;7;historical
14501031001;40;historical
14501037001;48;historical
14501038001;145;historical
14501045001;323;historical
14501047001;87;historical
14501053001;120;historical
14501058001;41;historical
14501063001;359;historical
14501065001;31;historical
14501084001;41;historical
14501086001;184;historical
14501899001;28;historical
14501902001;140;historical
14501926001;4;historical
14501928001;39;historical
14501929001;53;historical
14501942001;68;historical
14501943001;10;historical
14501944001;18;historical
14502002001;48;historical
14502003001;28;historical
14502004001;191;historical
14502005001;7;historical
14502006001;266;historical
14502007001;87;historical
14502008001;9;historical
14502009001;736;historical
14502011001;399;historical
14502012001;160;historical
14502014001;561;historical
14502015001;173;historical
14502018001;16;historical
14502019001;55;historical
14502020001;26;historical
14502021001;49;historical
14502022001;90;historical
14502023001;66;historical
14502026001;233;historical
14502029001;74;historical
14502054001;68;historical
14502068001;5;historical
14502077001;309;historical
14502078001;158;historical
14502080001;24;historical
14502081001;244;historical
14502111001;180;historical
14503000001;216;historical
14503002001;80;historical
14503003001;1659;historical
14503005001;158;historical
14503010001;13;historical
14503013001;165;historical
14503019001;292;historical
14503024001;32;historical
14503034001;66;historical
14503047001;5;historical
14503048001;36;historical
14503049001;53;historical
14504001001;122;historical
14504002001;82;historical
14504006001;182;historical
14504008001;85;historical
14504009001;56;historical
14504012001;40;historical
14504015001;129;historical
14504027001;119;historical
14504028001;70;historical
14504055001;198;historical
14504076001;6;historical
14505003001;20;historical
14505005001;187;historical
14505008001;19;historical
14505011001;142;historical
14505013001;467;historical
14505014001;304;historical
14505016001;398;historical
14505020001;102;historical
14505021001;103;historical
14505031001;131;historical
14505035001;4;historical
14505039001;7;historical
14505041001;324;historical
14505046001;52;historical
14505048001;30;historical
14505053001;7;historical
14505059001;11;historical
14505099001;111;historical
14505105001;61;historical
14505106001;49;historical
14505115001;119;historical
14505125001;34;historical
14505138001;174;historical
14505139001;22;historical
14505148001;32;historical
14505899001;273;historical
14505911001;26;historical
14505913001;4;historical
14505917001;177;historical
14505973001;1;new
14506001001;113;historical
14506002001;76;historical
14506004001;20;historical
14506005001;32;historical
14506011001;5;historical
14506014001;12;historical
14506015001;62;historical
14506021001;4;historical
14506033001;8;historical
14506036001;12;historical
14506038001;11;historical
14506041001;6;historical
14506042001;9;historical
14506044001;17;historical
14506049001;37;historical
14506057001;2;historical
14506060001;43;historical
14506062001;10;historical
14506065001;93;historical
14506066001;41;historical
14506067001;56;historical
14506069001;14;historical
14506070001;46;historical
14506072001;121;historical
14506074001;11;historical
14506081001;2;historical
14506082001;2;historical
14506085001;12;historical
14506087001;193;historical
14506089001;6;historical
14506090001;77;historical
14506099001;34;historical
14506103001;24;historical
14506109001;23;historical
14506111001;5;historical
14506112001;5;historical
14506124001;12;historical
14506129001;5;historical
14506135001;8;historical
14506139001;24;historical
14506140001;12;historical
14506143001;37;historical
14506150001;15;historical
14506159001;31;historical
14506164001;27;historical
14506174001;24;historical
14506199001;3;historical
14506204001;16;historical
14506225001;17;historical
14506248001;3;historical
14506264001;4;historical
14506286001;29;historical
14506313001;7;historical
14506314001;23;historical
14506315001;9;historical
14506329001;4;historical
14506334001;6;historical
14506352001;29;historical
14506358001;6;historical
14506366001;1;new
14506400001;14;historical
14506488001;1;new
14506490001;62;historical
14506887001;35;historical
14507042001;9;historical
14507047001;8;historical
14507061001;2;historical
14507076001;13;historical
14507083001;11;historical
14507085001;9;historical
14508004001;85;historical
14508013001;20;historical
14508016001;7;historical
14509001001;162;historical
14509005001;11;historical
14509007001;9;historical
14509008001;144;historical
14509013001;11;historical
14509015001;9;historical
14509016001;20;historical
14509036001;20;historical
14510014001;6;historical
14511005001;10;historical
14512015001;7;historical
14512916001;11;historical
14520044001;5;historical
14520065001;184;historical
14520067001;40;historical
14520068001;96;historical
14521148001;1;new
14521156001;52;historical
14521157001;212;historical
14521158001;125;historical
14521178001;31;historical
14521179001;24;historical
14521180001;21;historical
14521181001;27;historical
14522049001;28;historical
14522050001;34;historical
14522051001;35;historical
14522065001;19;historical
14600005001;189;historical
14600007001;13;historical
14600010001;1;new
14600011001;36;historical
14600013001;59;historical
14600017001;13;historical
14600020001;14;historical
14600022001;7;historical
14600023001;148;historical
14600032001;14;historical
14600898001;29;historical
14600899001;19;historical
14600907001;4;historical
14600999001;1;new
14601001001;15;historical
14601003001;19;historical
14601004001;54;historical
14601015001;11;historical
14601027001;9;historical
14601028001;5;historical
14601047001;26;historical
14601051001;12;historical
14601065001;18;historical
14601073001;4;historical
14601999001;22;historical
14602022001;12;historical
14602034001;8;historical
14602036001;4;historical
14602037001;4;historical
14602049001;7;historical
14602050001;9;historical
14602060001;8;historical
14602063001;8;historical
14602089001;1;new
14602091001;2;historical
14602092001;1;new
14602112001;1;new
14602113001;1;new
14603003001;68;historical
14603004001;30;historical
14603005001;30;historical
14603010001;16;historical
14603012001;13;historical
14603019001;13;historical
14603026001;4;historical
14603030001;4;historical
14603038001;10;historical
14604042001;3;historical
14610001001;21;historical
14610002001;158;historical
14610008001;25;historical
14610009001;13;historical
14610010001;13;historical
14610011001;23;historical
14611002001;150;historical
14611010001;525;historical
14611013001;19;historical
14611020001;18;historical
14611022001;172;historical
14611899001;19;historical
14611901001;11;historical
14612005001;18;historical
14612012001;12;historical
14612018002;166;historical
14612034001;44;historical
14612059001;10;historical
14612075001;37;historical
14612088001;42;historical
14612900001;70;historical
14613007001;21;historical
14613013001;1;new
14613017001;1;new
14613018001;13;historical
14613019001;66;historical
14613024001;22;historical
14613026001;98;historical
14613899001;11;historical
14613900001;42;historical
14613902001;87;historical
14613904001;67;historical
14613907001;45;historical
14613908001;31;historical
14613918001;7;historical
14615002001;21;historical
14615009001;48;historical
14615011001;6;historical
14615012001;5;historical
14615013001;11;historical
14615019001;8;historical
14615030001;8;historical
14615031001;3;historical
14615038001;32;historical
14615041001;23;historical
14615048001;6;historical
14615052001;10;historical
14615061001;5;historical
14615063001;4;historical
14615067001;3;historical
14615070001;63;historical
14615072001;5;historical
14615082001;39;historical
14615083001;1;new
14615084001;109;historical
14615107001;17;historical
14615108001;29;historical
14615114001;12;historical
14615133001;52;historical
14615897001;5;historical
14616001001;40;historical
14616002001;67;historical
14616006001;162;historical
14616009001;10;historical
14616013001;27;historical
14616017001;20;historical
14616018001;11;historical
14616019001;22;historical
14616021001;13;historical
14616022001;12;historical
14616033001;7;historical
14616038001;3;historical
14616054001;33;historical
14616060001;2;historical
14616194001;1;new
14616203001;3;historical
14620001001;7;historical
14620006001;129;historical
14620007001;3;historical
14620014001;162;historical
14620019001;6;historical
14620021001;37;historical
14620030001;68;historical
14620036001;4;historical
14620039001;4;historical
14620042001;41;historical
14620046001;2;historical
14620051001;21;historical
14620057001;42;historical
14620060001;3;historical
14620062001;67;historical
14620070001;11;historical
14620072001;3;historical
14620083001;6;historical
14620084001;22;historical
14620092001;10;historical
14620103001;3;historical
14620107001;9;historical
14620110001;25;historical
14620111001;14;historical
14620113001;6;historical
14620114001;35;historical
14620119001;15;historical
14620138001;4;historical
14620149001;9;historical
14620158001;12;historical
14620178001;3;historical
14620894001;35;historical
14620907001;177;historical
14620908001;42;historical
14620909001;9;historical
14620920001;6;historical
14620922001;10;historical
14620999001;33;historical
14621005001;25;historical
14621013001;13;historical
14621021001;8;historical
14621029001;47;historical
14621041001;150;historical
14621044001;1;new
14621045001;17;historical
14621048001;15;historical
14621058001;12;historical
14621069001;128;historical
14621070001;11;historical
14621095001;10;historical
14630056001;10;historical
14631014001;2;historical
14631018001;33;historical
14631028001;7;historical
14631043001;3;historical
14631047001;9;historical
14631064001;13;historical
14631082001;2;historical
14631944001;1;new
14631948001;7;historical
14632005001;19;historical
14632009001;13;historical
14632044001;7;historical
14632058001;11;historical
14632059001;9;historical
14632067001;10;historical
14632103001;6;historical
14632223001;26;historical
14632482001;5;historical
14633001001;15;historical
14633039001;30;historical
14633045001;8;historical
14633108001;4;historical
14633896001;10;historical
14633897001;11;historical
14633934001;17;historical
14633935001;33;historical
14633936001;11;historical
14633937001;9;historical
14633938001;1;new
14634027001;11;historical
14634047001;4;historical
14700007001;9;historical
14700026001;35;historical
14700035001;1;new
14700036001;3;historical
14700037001;4;historical
14700078001;20;historical
14701008002;10;historical
14701045001;2;historical
14711001001;2;historical
14711014001;11;historical
14720022001;5;historical
14721003001;6;historical
14721944001;5;historical
14730041001;6;historical
14730898001;4;historical
14731905001;10;historical
14740003001;1;new
14740006001;11;historical
14740013001;2;historical
14740016001;3;historical
14740017001;6;historical
14740024001;15;historical
14740037001;10;historical
14740038001;13;historical
14740050001;5;historical
14740061001;6;historical
14740074001;5;historical
14741003001;6;historical
14741009001;5;historical
14741010001;7;historical
14741015001;2;historical
14741017001;13;historical
14741028001;3;historical
14742048001;3;historical
14801002001;162;historical
14801003001;19;historical
14801012001;1;new
14802005001;8;historical
14804001001;53;historical
14804002001;118;historical
14804004001;121;historical
14804005001;74;historical
14804007001;855;historical
14804010001;131;historical
14804012001;153;historical
14804013001;8;historical
14804014001;26;historical
14804016001;27;historical
14805001001;13;historical
14805004001;98;historical
14805005001;59;historical
14805010001;28;historical
14805012001;1027;historical
14805013001;306;historical
14805016001;192;historical
14805017001;57;historical
14805023001;16;historical
14805028001;49;historical
14805056001;26;historical
14805059001;17;historical
14805899001;32;historical
14810001001;171;historical
14810002001;29;historical
14810004001;144;historical
14810005001;44;historical
14810006001;380;historical
14810013001;64;historical
14810016001;356;historical
14810017001;45;historical
14810018001;9;historical
14810023001;9;historical
14810025001;8;historical
14810030001;16;historical
14810031001;6;historical
14811004001;30;historical
14811006001;16;historical
14811007001;73;historical
14820001001;17;historical
14820008001;189;historical
14820009001;6;historical
14820012001;330;historical
14820013001;231;historical
14820014001;226;historical
14820015001;10;historical
14820017001;71;historical
14820023001;17;historical
14820028001;228;historical
14820029001;29;historical
14820035001;8;historical
14820045001;206;historical
14821001001;10;historical
