item_code;pre_t_order_count;sku_status
12014035001;4;historical
12016005001;2;historical
12016035001;0;new
12016077001;4;historical
12016078001;2;historical
12016079001;3;historical
12016099001;3;historical
12016106001;1;historical
12016111001;5;historical
12016114001;1;historical
12016139001;1;historical
12017009001;4;historical
12017016001;3;historical
12017017001;1;historical
12017018001;1;historical
12017019001;3;historical
12017040001;3;historical
12020003001;5;historical
12020005003;1;historical
12020008001;1;historical
12020009001;0;new
12020020001;3;historical
12020021001;1;historical
12020026001;2;historical
12020028001;11;historical
12020035001;7;historical
12020036001;7;historical
12020045001;2;historical
12020046001;2;historical
12020050001;1;historical
12020051001;1;historical
12020057001;3;historical
12020068001;8;historical
12020070001;1;historical
12020078001;2;historical
12020089001;2;historical
12020093001;9;historical
12020101001;1;historical
12020133001;5;historical
12020138001;1;historical
12020141001;6;historical
12020164001;2;historical
12020165001;12;historical
12020166001;1;historical
12020175001;1;historical
12020189001;1;historical
12020196001;3;historical
12020203001;2;historical
12020217001;1;historical
12020221001;1;historical
12020222001;2;historical
12020225001;10;historical
12020232001;24;historical
12020237001;2;historical
12020240001;6;historical
12020242001;2;historical
12020246001;0;new
12020249001;0;new
12020253001;2;historical
12020260001;1;historical
12020266001;1;historical
12020271001;1;historical
12020282001;2;historical
12020283001;1;historical
12020312001;1;historical
12020325001;3;historical
12020326001;5;historical
12020341001;0;new
12020342001;0;new
12020344001;17;historical
12020362001;2;historical
12020372001;3;historical
12020383001;5;historical
12020416001;2;historical
12020423001;3;historical
12020437001;1;historical
12020471001;1;historical
12020473001;21;historical
12020485001;13;historical
12020498001;4;historical
12020901001;4;historical
12020920001;3;historical
12020923001;3;historical
12020926001;1;historical
12020927001;1;historical
12020956001;1;historical
12020961001;2;historical
12020964001;0;new
12020965001;2;historical
12020966001;0;new
12021028001;2;historical
12021042001;1;historical
12021052001;1;historical
12021069001;0;new
12021094001;0;new
12021923001;2;historical
12021969001;2;historical
12021994001;0;new
12022005001;1;historical
12022008001;1;historical
12022027001;1;historical
12022030001;0;new
12022043001;5;historical
12022047001;2;historical
12022062001;0;new
12022096001;5;historical
12022109001;3;historical
12022127001;0;new
12022128001;0;new
12022153001;2;historical
12022184001;2;historical
12022224001;1;historical
12022275001;1;historical
12023079001;1;historical
12023093001;1;historical
12023125001;1;historical
12023195001;1;historical
12023202001;1;historical
12023227001;1;historical
12023263001;1;historical
12023278001;1;historical
12023463001;2;historical
12031016001;1;historical
12032035001;1;historical
12032072001;1;historical
12032121001;1;historical
12032227001;2;historical
12032540001;1;historical
12032541001;2;historical
12034001001;0;new
12034025001;1;historical
12034051001;3;historical
12034053001;3;historical
12034063001;1;historical
12034071001;1;historical
12034075001;25;historical
12034085001;2;historical
12034100001;1;historical
12034103001;0;new
12034104001;4;historical
12034154001;1;historical
12034167001;1;historical
12034171001;1;historical
12034201001;3;historical
12034211001;2;historical
12100002001;6;historical
12100003001;18;historical
12100008001;2;historical
12100009001;2;historical
12100011001;22;historical
12100012001;11;historical
12100013001;20;historical
12100017001;1;historical
12100018001;9;historical
12100019001;1;historical
12100023001;13;historical
12100026001;35;historical
12100027001;12;historical
12100028001;10;historical
12100039001;77;historical
12100040001;5;historical
12100046001;8;historical
12100051001;5;historical
12100056001;2;historical
12100059001;3;historical
12100061001;2;historical
12100069001;4;historical
12100078001;1;historical
12100091001;3;historical
12100092001;3;historical
12100093001;3;historical
12100101001;4;historical
12100103001;5;historical
12101001002;1;historical
12101003001;10;historical
12101004001;15;historical
12101005001;4;historical
12101010001;5;historical
12101016001;2;historical
12101020001;1;historical
12101033001;4;historical
12101040002;1;historical
12102010001;5;historical
12102013001;10;historical
12102016001;6;historical
12102020001;6;historical
12102021001;2;historical
12102022001;2;historical
12102024001;2;historical
12102026001;7;historical
12102033001;3;historical
12102035001;9;historical
12102041001;2;historical
12102042001;3;historical
12102046001;2;historical
12102057001;8;historical
12102058001;7;historical
12102059001;6;historical
12102060001;1;historical
12102067001;2;historical
12102080001;18;historical
12102087001;7;historical
12102091001;4;historical
12102095001;40;historical
12102100001;1;historical
12102112002;5;historical
12102116001;6;historical
12102118001;1;historical
12102122001;2;historical
12102132001;5;historical
12102140001;59;historical
12102142001;15;historical
12102144001;2;historical
12102997001;3;historical
12103004001;8;historical
12103005001;1;historical
12103008001;33;historical
12103011001;6;historical
12103016001;5;historical
12103024001;6;historical
12103025001;0;new
12103026001;7;historical
12103027001;38;historical
12103029001;4;historical
12103030001;13;historical
12103031001;3;historical
12103039001;2;historical
12103040001;4;historical
12103041001;3;historical
12103047001;2;historical
12103060001;6;historical
12103066001;1;historical
12103072001;2;historical
12103080001;3;historical
12103081001;0;new
12103083001;1;historical
12103089001;4;historical
12103098001;1;historical
12103099001;1;historical
12103101001;7;historical
12103105001;7;historical
12103125001;7;historical
12103144001;5;historical
12103154001;1;historical
12103160001;2;historical
12103179001;0;new
12103183001;1;historical
12104001001;4;historical
12104003001;19;historical
12104011001;7;historical
12104015001;1;historical
12104021001;10;historical
12104027001;1;historical
12105001001;12;historical
12105002001;1;historical
12105005001;3;historical
12105006001;6;historical
12105009001;19;historical
12105012001;2;historical
12105013001;2;historical
12105018001;0;new
12105021001;5;historical
12105025001;2;historical
12105034001;13;historical
12105036001;1;historical
12105043002;8;historical
12105044001;3;historical
12105045001;15;historical
12105047001;3;historical
12105051001;4;historical
12105051002;2;historical
12105058001;5;historical
12105059001;3;historical
12105066001;9;historical
12105067001;9;historical
12105068001;3;historical
12105070001;4;historical
12105071001;2;historical
12105072001;6;historical
12106001001;25;historical
12106002001;1;historical
12106004001;2;historical
12106005001;1;historical
12106006001;14;historical
12106007001;3;historical
12106012001;2;historical
12106014001;3;historical
12106016002;9;historical
12106019001;7;historical
12106027001;2;historical
12106029001;2;historical
12106030001;12;historical
12106031001;3;historical
12106034001;1;historical
12106035001;2;historical
12106038001;4;historical
12106039001;4;historical
12106040001;1;historical
12106044001;13;historical
12106055001;2;historical
12106056001;2;historical
12106063001;2;historical
12106064001;5;historical
12106066001;1;historical
12106067001;4;historical
12106070001;2;historical
12106073001;3;historical
12106086001;2;historical
12106087001;3;historical
12106088001;2;historical
12106097001;19;historical
12106098001;3;historical
12106101001;2;historical
12106105001;86;historical
12106107001;6;historical
12106113001;2;historical
12106999001;2;historical
12110015001;1;historical
12110016001;2;historical
12110022001;9;historical
12110028001;5;historical
12110037001;2;historical
12110059001;2;historical
12110068001;2;historical
12110074001;1;historical
12111014001;2;historical
12111030001;6;historical
12112002001;5;historical
12112025001;6;historical
12112026001;2;historical
12120001001;34;historical
12120004001;3;historical
12120006001;17;historical
12120007001;14;historical
12120011001;0;new
12120015001;6;historical
12120018001;5;historical
12120024001;7;historical
12120031001;0;new
12120034001;8;historical
12120038001;18;historical
12120039001;8;historical
12120040001;1;historical
12120052001;45;historical
12120053001;19;historical
12120064001;4;historical
12120065001;1;historical
12120072001;1;historical
12120085001;2;historical
12120086001;2;historical
12120087001;1;historical
12120088001;9;historical
12120090001;0;new
12120091001;2;historical
12120898001;11;historical
12121004001;43;historical
12121006002;2;historical
12121007001;2;historical
12121010001;0;new
12121023001;21;historical
12121024001;1;historical
12121027001;3;historical
12121032001;1;historical
12121034001;20;historical
12121037001;6;historical
12121038001;9;historical
12121048001;4;historical
12121050001;20;historical
12121051001;3;historical
12121056001;14;historical
12121059001;11;historical
12121066001;2;historical
12121078001;3;historical
12121087001;2;historical
12121091001;13;historical
12121103001;3;historical
12122002002;9;historical
12122005001;4;historical
12122007001;10;historical
12122008001;4;historical
12122009001;7;historical
12122012001;3;historical
12122014001;7;historical
12122015001;2;historical
12122016001;12;historical
12122021001;9;historical
12122023002;3;historical
12122030001;8;historical
12122034001;12;historical
12122045001;5;historical
12122052001;22;historical
12123001001;2;historical
12123005001;6;historical
12123013001;8;historical
12123014001;9;historical
12123015001;12;historical
12123016002;3;historical
12123024001;11;historical
12123025001;1;historical
12123029001;13;historical
12123031001;3;historical
12123034001;12;historical
12123038001;6;historical
12123042001;12;historical
12123055001;5;historical
12123056001;6;historical
12123057001;42;historical
12123063001;38;historical
12123064001;44;historical
12123066001;14;historical
12123068001;4;historical
12123069001;12;historical
12123075001;16;historical
12123077001;24;historical
12123079001;14;historical
12123080001;5;historical
12123085001;14;historical
12123086001;28;historical
12123090001;3;historical
12123096001;4;historical
12123109001;2;historical
12123127001;5;historical
12123128001;6;historical
12123131001;5;historical
12123132001;2;historical
12123133001;3;historical
12123147001;7;historical
12123151001;1;historical
12123897001;20;historical
12123898001;7;historical
12125001001;11;historical
12125004001;10;historical
12125005001;1;historical
12125006001;10;historical
12130001001;5;historical
12130004001;17;historical
12130008001;52;historical
12130010001;18;historical
12130011001;2;historical
12130012001;4;historical
12130016001;7;historical
12130026001;36;historical
12130031001;10;historical
12130035001;4;historical
12130038001;0;new
12130041001;1;historical
12130045001;27;historical
12130047001;6;historical
12130048001;2;historical
12130049001;7;historical
12130051001;0;new
12130052001;3;historical
12130071001;2;historical
12130075001;18;historical
12130084001;1;historical
12130085001;3;historical
12130086001;13;historical
12130088001;2;historical
12130089001;2;historical
12130111001;2;historical
12130112001;2;historical
12150005001;4;historical
12150007001;2;historical
12150009001;15;historical
12150016001;12;historical
12150039001;2;historical
12151006001;1;historical
12151015001;13;historical
12151088001;1;historical
12151089001;2;historical
12151092001;4;historical
12151094001;4;historical
12151096001;5;historical
12151110001;2;historical
12152004001;2;historical
12152062001;3;historical
12201064001;9;historical
12201067001;20;historical
12201077001;0;new
12201080001;25;historical
12201084001;126;historical
12201099001;1;historical
12201103001;137;historical
12201104001;101;historical
12201110001;12;historical
12201111001;3;historical
12201112001;8;historical
12201129001;1;historical
12211017001;6;historical
12212003001;3;historical
12212005001;43;historical
12212006001;11;historical
12212010001;1;historical
12212011001;13;historical
12212017001;4;historical
12212020001;5;historical
12212030001;3;historical
12212033001;88;historical
12212035001;28;historical
12212036001;4;historical
12212037001;4;historical
12212040001;8;historical
12212056001;8;historical
12212057001;3;historical
12212058001;4;historical
12212059001;9;historical
12212061001;48;historical
12212062001;8;historical
12212069001;22;historical
12230008001;1;historical
12230999001;0;new
12231005001;1;historical
12232010001;0;new
12232017001;0;new
12232999001;9;historical
12233011001;1;historical
12233023001;21;historical
12233028001;0;new
12233034001;3;historical
12233035001;2;historical
12234005001;1;historical
12234029001;25;historical
12234038001;2;historical
12234901001;2;historical
12234915001;2;historical
12234916001;0;new
12234920001;1;historical
12234921001;1;historical
12234934001;0;new
12301001001;20;historical
12301004001;4;historical
12301010001;8;historical
12301011001;41;historical
12301023001;4;historical
12301027001;5;historical
12302044001;2;historical
12302047001;1;historical
12320030001;2;historical
12321040001;2;historical
12323010001;2;historical
12324139001;2;historical
12325047001;2;historical
12326002001;1;historical
12326005001;1;historical
12326090001;1;historical
12326152001;9;historical
12326167001;1;historical
12327002001;2;historical
12327007001;3;historical
12327009001;6;historical
12327014001;1;historical
12327015001;1;historical
12327022001;1;historical
12327023001;3;historical
12327025001;8;historical
12327027001;4;historical
12327028001;1;historical
12327040001;4;historical
12327048001;6;historical
12327050001;9;historical
12327052001;3;historical
12327056001;2;historical
12327057001;28;historical
12327058001;1;historical
12327059001;3;historical
12327062001;5;historical
12327063001;2;historical
12327064001;3;historical
12327077001;2;historical
12327086001;0;new
12327088001;4;historical
12343304001;1;historical
12344036001;1;historical
12344037001;2;historical
14000002001;84;historical
14000003001;45;historical
14000006001;256;historical
14000008001;8;historical
14000010001;60;historical
14000011001;172;historical
14000014001;95;historical
14000015001;22;historical
14000018001;34;historical
14000020001;1;historical
14000021001;41;historical
14000022001;134;historical
14000023001;2;historical
14000025001;0;new
14000027001;74;historical
14000032001;280;historical
14000033001;79;historical
14000036001;10;historical
14000039001;300;historical
14000040001;92;historical
14000041001;68;historical
14000042001;109;historical
14000043001;86;historical
14000050001;36;historical
14000055001;22;historical
14000057001;488;historical
14000060001;99;historical
14000061001;30;historical
14000066001;17;historical
14000067001;12;historical
14000071001;105;historical
14000073001;196;historical
14000075001;114;historical
14000098001;11;historical
14000099001;7;historical
14000102001;10;historical
14000106001;13;historical
14000123001;48;historical
14000131001;15;historical
14000196001;193;historical
14000197001;272;historical
14000219001;2;historical
14000220001;17;historical
14001001001;11;historical
14001002001;55;historical
14001003001;34;historical
14001007001;34;historical
14001008001;30;historical
14001009001;49;historical
14001010001;20;historical
14001012001;114;historical
14001014001;3;historical
14001017001;158;historical
14001018001;35;historical
14001019001;19;historical
14001029001;12;historical
14001030001;34;historical
14001031001;51;historical
14001033001;30;historical
14001034001;70;historical
14001036001;44;historical
14001044001;0;new
14001045001;207;historical
14001047001;229;historical
14001050001;6;historical
14001052001;156;historical
14001053001;158;historical
14001058001;18;historical
14001060001;41;historical
14001066001;51;historical
14001070001;2;historical
14001074001;124;historical
14001075001;35;historical
14001080001;6;historical
14001084001;18;historical
14001085001;18;historical
14001086001;24;historical
14001089001;12;historical
14001090001;153;historical
14001092001;34;historical
14001093001;156;historical
14001096001;12;historical
14001097001;10;historical
14001104001;30;historical
14001136001;8;historical
14001138001;51;historical
14001143001;0;new
14001149001;9;historical
14001150001;5;historical
14001635001;44;historical
14002002001;205;historical
14002003001;18;historical
14002008001;3;historical
14002013001;35;historical
14002021001;21;historical
14002022001;4;historical
14002024001;3;historical
14002026001;9;historical
14002027001;21;historical
14002032001;0;new
14002040001;13;historical
14002046001;11;historical
14002052001;0;new
14003005001;3;historical
14003009001;111;historical
14003011001;33;historical
14003013001;61;historical
14003019001;115;historical
14003029001;191;historical
14003037001;132;historical
14003041001;198;historical
14010002001;106;historical
14010006001;8;historical
14010011001;324;historical
14010012001;37;historical
14010019001;65;historical
14010023001;4;historical
14010025001;43;historical
14010027001;92;historical
14010029001;30;historical
14010030001;43;historical
14010031001;177;historical
14010034001;205;historical
14010036001;133;historical
14010038001;10;historical
14010040001;703;historical
14010041001;41;historical
14010047001;14;historical
14010048001;12;historical
14010049001;59;historical
14010050001;14;historical
14010060001;112;historical
14010062001;37;historical
14010064001;45;historical
14010071001;223;historical
14010072001;53;historical
14010078001;62;historical
14010079001;54;historical
14010084001;110;historical
14010088001;16;historical
14010094001;74;historical
14010097001;29;historical
14010140001;12;historical
14010142001;613;historical
14010145001;17;historical
14010149001;47;historical
14010151001;16;historical
14010170001;158;historical
14010173001;103;historical
14010178001;68;historical
14010187001;47;historical
14010194001;23;historical
14010210001;118;historical
14010219001;19;historical
14010247001;211;historical
14010283001;3;historical
14010284001;6;historical
14010285001;9;historical
14010897001;2;historical
14010898001;2;historical
14010899001;0;new
14011003001;422;historical
14011004001;27;historical
14011005001;46;historical
14011006001;88;historical
14011009001;46;historical
14011010001;73;historical
14011014001;31;historical
14011015001;19;historical
14011018001;4;historical
14011022001;1;historical
14011024001;147;historical
14011027001;29;historical
14011028001;229;historical
14011029001;512;historical
14011030001;104;historical
14011031001;160;historical
14011032001;295;historical
14011034001;205;historical
14011042001;45;historical
14011044001;43;historical
14011045001;1;historical
14011051001;39;historical
14011052001;220;historical
14011053001;309;historical
14011059001;186;historical
14011063001;5;historical
14011065001;6;historical
14011095001;125;historical
14011929001;42;historical
14012019001;97;historical
14013001001;21;historical
14013002001;27;historical
14013004001;55;historical
14013006001;1;historical
14013007001;11;historical
14013014001;8;historical
14013015001;0;new
14013964001;3;historical
14014005001;388;historical
14014006001;840;historical
14014011001;69;historical
14014013001;32;historical
14014014001;706;historical
14014015001;588;historical
14014018001;94;historical
14014026001;20;historical
14014031001;163;historical
14020006001;88;historical
14020008001;54;historical
14020013001;39;historical
14020015001;102;historical
14020030001;23;historical
14020053001;279;historical
14020926001;254;historical
14020949001;12;historical
14020951001;64;historical
14020956001;10;historical
14020976001;27;historical
14020977001;13;historical
14021005001;130;historical
14021006001;44;historical
14021010001;266;historical
14021015001;6;historical
14021017001;272;historical
14021036001;24;historical
14021055001;36;historical
14021068001;0;new
14021109001;17;historical
14022001001;15;historical
14022002001;40;historical
14022003001;54;historical
14022012001;31;historical
14022019001;171;historical
14022020001;17;historical
14022027001;13;historical
14022029001;55;historical
14022032001;158;historical
14022033001;23;historical
14022041001;20;historical
14022059001;6;historical
14022086001;31;historical
14022118001;29;historical
14023003001;42;historical
14023012001;16;historical
14023017001;28;historical
14023019001;7;historical
14023027001;107;historical
14023028001;491;historical
14023029001;256;historical
14023034001;30;historical
14023044001;19;historical
14023050001;119;historical
14023056001;1102;historical
14023083001;98;historical
14023115001;28;historical
14023126001;39;historical
14023127001;128;historical
14023129001;46;historical
14023132001;40;historical
14023140001;5;historical
14023194001;3;historical
14023210001;12;historical
14023212001;19;historical
14023257001;17;historical
14023310001;23;historical
14100001001;63;historical
14100003001;304;historical
14100005001;7;historical
14100007001;8;historical
14100009001;36;historical
14100012001;73;historical
14100020001;10;historical
14100027001;21;historical
14100031001;1;historical
14101002001;6;historical
14101004001;57;historical
14101007001;47;historical
14101016001;9;historical
14101017001;5;historical
14101021001;12;historical
14101024001;82;historical
14101074001;36;historical
14102007001;11;historical
14102008001;18;historical
14102025001;15;historical
14102026001;30;historical
14102040001;99;historical
14102067001;14;historical
14102087001;28;historical
14102115001;33;historical
14102223001;4;historical
14102238001;151;historical
14102246001;192;historical
14102249001;490;historical
14102250001;401;historical
14102258001;210;historical
14103009001;210;historical
14103018001;85;historical
14103030001;68;historical
14103057001;29;historical
14103058001;2;historical
14103084001;5;historical
14103106001;15;historical
14104002001;200;historical
14104012001;269;historical
14104016001;26;historical
14104017001;170;historical
14104028001;1;historical
14104030001;9;historical
14104042001;117;historical
14104067001;187;historical
14104088002;3;historical
14104090001;33;historical
14104098001;15;historical
14104101001;88;historical
14104108001;40;historical
14104113001;51;historical
14104114001;20;historical
14104117001;3;historical
14104118001;277;historical
14104129001;276;historical
14104139001;7;historical
14104146001;15;historical
14104148001;23;historical
14104150001;41;historical
14104151001;35;historical
14104162001;17;historical
14104169001;128;historical
14104193001;13;historical
14104200001;23;historical
14105008001;13;historical
14105026001;24;historical
14105129001;43;historical
14105130001;60;historical
14110002001;15;historical
14110003001;23;historical
14110006001;88;historical
14110010001;17;historical
14110011001;16;historical
14110015001;332;historical
14110019001;17;historical
14110028001;9;historical
14110029001;100;historical
14110054001;160;historical
14110056001;36;historical
14110078001;9;historical
14110081001;69;historical
14110084001;144;historical
14110086001;64;historical
14110106001;115;historical
14110145001;7;historical
14110154001;27;historical
14110163001;22;historical
14111001001;111;historical
14111002001;50;historical
14111004001;31;historical
14111005001;20;historical
14111006001;29;historical
14111007001;0;new
14111008001;44;historical
14111010001;41;historical
14111011001;43;historical
14111012001;4;historical
14111015001;22;historical
14111017001;17;historical
14111018001;7;historical
14111020001;58;historical
14111023001;10;historical
14111024001;60;historical
14111029001;29;historical
14111034001;21;historical
14111035001;0;new
14111036001;71;historical
14111037001;53;historical
14111038001;41;historical
14111040001;3;historical
14111041001;16;historical
14111050001;13;historical
14111055001;19;historical
14111090001;4;historical
14111098001;7;historical
14111102001;7;historical
14111107001;3;historical
14111118001;102;historical
14111119001;1;historical
14111120001;14;historical
14111132001;45;historical
14111134001;50;historical
14112007001;484;historical
14112009001;38;historical
14112013001;570;historical
14112014001;325;historical
14112016001;181;historical
14112021001;61;historical
14112038001;30;historical
14112040001;85;historical
14112054001;86;historical
14113013001;11;historical
14113066001;279;historical
14120002001;27;historical
14120017001;44;historical
14120019001;130;historical
14120020001;63;historical
14120024001;13;historical
14121006001;27;historical
14121014001;259;historical
14121017001;124;historical
14121019001;236;historical
14121057001;128;historical
14121059001;44;historical
14121061001;16;historical
14121062001;105;historical
14121063001;165;historical
14121064001;18;historical
14121074001;154;historical
14121075001;23;historical
14121104001;61;historical
14121112001;22;historical
14121131001;4;historical
14121136001;87;historical
14121143001;86;historical
14121164001;81;historical
14130001001;102;historical
14130007001;226;historical
14130009001;98;historical
14130013001;25;historical
14130015001;47;historical
14130016001;114;historical
14130017001;123;historical
14130042001;78;historical
14131008001;69;historical
14131011001;33;historical
14131020001;95;historical
14131022001;113;historical
14131026001;25;historical
14131027001;171;historical
14131033001;405;historical
14131040001;30;historical
14131041001;305;historical
14131043001;53;historical
14131044001;17;historical
14131047001;331;historical
14131056001;61;historical
14131074001;16;historical
14131075001;187;historical
14131092001;109;historical
14131105001;121;historical
14132003001;62;historical
14132015001;228;historical
14132031001;168;historical
14132038001;58;historical
14132071001;30;historical
14132074001;38;historical
14132075001;20;historical
14132116001;29;historical
14132130001;13;historical
14132131001;3;historical
14132149001;16;historical
14132153001;12;historical
14133003001;295;historical
14133007001;18;historical
14133027001;15;historical
14133028001;23;historical
14133029001;83;historical
14133030001;59;historical
14133914001;11;historical
14133918001;4;historical
14200006001;53;historical
14200011001;17;historical
14200012001;14;historical
14200015001;35;historical
14200018001;20;historical
14200019001;10;historical
14200033001;13;historical
14200046001;21;historical
14200047001;19;historical
14200049001;14;historical
14200059001;4;historical
14200060001;6;historical
14200061001;3;historical
14200069001;171;historical
14200070001;8;historical
14200086001;17;historical
14200087001;29;historical
14200088001;12;historical
14200089001;5;historical
14200090001;6;historical
14200091001;18;historical
14200092001;10;historical
14200093001;14;historical
14200096001;9;historical
14200119001;72;historical
14201002001;1;historical
14201003001;6;historical
14201013001;15;historical
14201019001;2;historical
14201020001;8;historical
14201021001;25;historical
14201022001;10;historical
14201049001;2;historical
14202001001;30;historical
14202009001;17;historical
14202011001;7;historical
14202013001;17;historical
14202017001;23;historical
14202018001;8;historical
14202023001;18;historical
14203001001;65;historical
14203002001;7;historical
14203003001;10;historical
14203004001;21;historical
14203016001;9;historical
14203017001;427;historical
14203027001;44;historical
14203032001;24;historical
14203048001;13;historical
14203055001;2;historical
14203058001;6;historical
14203061001;4;historical
14203062001;24;historical
14203064001;17;historical
14203065001;3;historical
14203078001;99;historical
14203080001;14;historical
14203083001;27;historical
14203089001;9;historical
14204010001;18;historical
14204022001;1;historical
14204025001;12;historical
14204041001;121;historical
14204044001;18;historical
14204051001;9;historical
14204052001;8;historical
14204053001;11;historical
14204054001;65;historical
14204055001;28;historical
14204061001;99;historical
14204062001;39;historical
14204065001;17;historical
14204066001;0;new
14204070001;41;historical
14204071001;62;historical
14204073001;1;historical
14204077001;12;historical
14204078001;12;historical
14204083001;32;historical
14204086001;24;historical
14204107001;4;historical
14204118001;10;historical
14204125001;37;historical
14204126001;28;historical
14204127001;4;historical
14204129001;46;historical
14204131001;35;historical
14204132001;30;historical
14204135001;9;historical
14204136001;9;historical
14204148001;9;historical
14204150001;9;historical
14204892001;83;historical
14210009001;8;historical
14210010001;11;historical
14210015001;7;historical
14210019001;2;historical
14210021001;6;historical
14210025001;4;historical
14210026001;3;historical
14210029001;3;historical
14210031001;5;historical
14210034001;9;historical
14210035001;9;historical
14210045001;3;historical
14210046001;13;historical
14210048001;6;historical
14210051001;19;historical
14210056001;6;historical
14210068001;5;historical
14210084001;2;historical
14210108001;9;historical
14210110001;10;historical
14210114001;3;historical
14210127001;4;historical
14211055001;14;historical
14213004001;27;historical
14213008001;2;historical
14213010001;2;historical
14213055001;5;historical
14213092001;6;historical
14220002001;23;historical
14220005001;15;historical
14220085001;4;historical
14220086001;11;historical
14220140001;21;historical
14220141001;33;historical
14220155001;3;historical
14221113001;10;historical
14222001001;3;historical
14222005001;11;historical
14222006001;0;new
14222019001;16;historical
14222025001;10;historical
14222027001;7;historical
14222036001;0;new
14222042001;25;historical
14222043001;45;historical
14222045001;2;historical
14222046001;53;historical
14222048001;6;historical
14222049001;7;historical
14222053001;14;historical
14222068001;80;historical
14222072001;71;historical
14222087001;15;historical
14222095001;41;historical
14222114001;55;historical
14222119001;1;historical
14222120001;0;new
14222121001;0;new
14222122001;1;historical
14222137001;1;historical
14222141001;8;historical
14222142001;51;historical
14222896001;8;historical
14222897001;16;historical
14222898001;8;historical
14222999001;10;historical
14223005001;11;historical
14223008001;6;historical
14223018001;28;historical
14223037001;50;historical
14223045001;58;historical
14223048001;3;historical
14223065001;5;historical
14223080001;23;historical
14223094001;49;historical
14223155001;0;new
14223171001;3;historical
14223176001;23;historical
14223178001;17;historical
14223179001;91;historical
14223215001;69;historical
14223247001;10;historical
14224002001;11;historical
14224003001;27;historical
14225008001;1;historical
14225014001;3;historical
14225016001;3;historical
14225018001;8;historical
14225023001;5;historical
14225029001;5;historical
14225030001;3;historical
14225035001;1;historical
14225041001;4;historical
14225045001;1;historical
14225052001;4;historical
14225056001;5;historical
14225057001;4;historical
14226003001;5;historical
14226005001;8;historical
14226007001;19;historical
14226009001;22;historical
14226012001;7;historical
14226016001;5;historical
14226019001;2;historical
14226020001;4;historical
14226032001;2;historical
14226035001;1;historical
14226042001;9;historical
14226046001;4;historical
14226051001;5;historical
14226059001;10;historical
14226063001;6;historical
14226067001;6;historical
14226100001;2;historical
14227002001;12;historical
14227005001;12;historical
14231003001;117;historical
14240001001;13;historical
14240008001;5;historical
14240014001;6;historical
14240015001;6;historical
14241001001;0;new
14241002001;1;historical
14241004001;11;historical
14241025001;0;new
14241030001;20;historical
14241032001;8;historical
14241033001;14;historical
14241035001;3;historical
14241042001;39;historical
14241043001;2;historical
14241044001;2;historical
14242003001;14;historical
14242007001;6;historical
14242036001;18;historical
14242037001;32;historical
14242039001;16;historical
14242042001;13;historical
14242056001;21;historical
14242072001;7;historical
14242081001;6;historical
14242105001;6;historical
14242126001;2;historical
14242131001;31;historical
14242144001;11;historical
14242145001;10;historical
14242149001;20;historical
14242150001;10;historical
14242151001;32;historical
14242154001;11;historical
14242155001;18;historical
14242164001;8;historical
14242210001;1;historical
14243006001;11;historical
14243007001;7;historical
14243009001;4;historical
14243012001;3;historical
14243013001;12;historical
14243016001;5;historical
14243017001;2;historical
14243020001;14;historical
14243021001;2;historical
14243026001;8;historical
14243028001;5;historical
14243031001;3;historical
14243036001;7;historical
14243040001;25;historical
14243042001;25;historical
14243044001;28;historical
14243045001;38;historical
14243046001;30;historical
14243053001;2;historical
14243054001;6;historical
14243055001;4;historical
14243058001;44;historical
14243061001;20;historical
14243081001;4;historical
14243088001;5;historical
14243094001;4;historical
14243106001;1;historical
14243107001;15;historical
14243108001;6;historical
14243110001;2;historical
14243111001;1;historical
14243120001;9;historical
14243129001;21;historical
14243166001;15;historical
14244003001;198;historical
14244005001;5;historical
14244009001;8;historical
14244011001;15;historical
14244012001;5;historical
14244014001;72;historical
14244016001;102;historical
14244017001;104;historical
14244020001;113;historical
14244021001;95;historical
14244022001;1;historical
14244025001;8;historical
14244026001;18;historical
14244027001;21;historical
14244028001;31;historical
14244031001;9;historical
14244034001;5;historical
14244039001;11;historical
14244046001;5;historical
14244049001;23;historical
14244050001;26;historical
14244051001;4;historical
14244052001;72;historical
14244053001;25;historical
14244056001;14;historical
14244059001;46;historical
14244062001;1;historical
14244896001;61;historical
14244898001;21;historical
14244906001;9;historical
14244918001;42;historical
14244919001;18;historical
14244930001;2;historical
14244999001;38;historical
14300003001;4;historical
14300008001;19;historical
14300016001;2;historical
14300019001;7;historical
14300025001;19;historical
14300029001;4;historical
14300046001;12;historical
14300057001;5;historical
14300070001;5;historical
14300096001;2;historical
14301013001;20;historical
14301018001;7;historical
14301023001;10;historical
14301030001;5;historical
14301031001;4;historical
14301108001;12;historical
14301109001;4;historical
14301110001;2;historical
14302005001;24;historical
14302006001;9;historical
14302017001;11;historical
14302018001;6;historical
14302060001;3;historical
14302072001;6;historical
14302079001;16;historical
14302080001;12;historical
14303015001;18;historical
14303021001;4;historical
14303022001;4;historical
14303024001;10;historical
14303026001;2;historical
14303033001;9;historical
14303034001;6;historical
14303036001;9;historical
14303037001;4;historical
14303038001;3;historical
14303039001;3;historical
14303040001;6;historical
14303048001;26;historical
14303058001;5;historical
14303897001;5;historical
14303898001;9;historical
14303899001;4;historical
14303933001;30;historical
14303934001;35;historical
14304001001;5;historical
14304003001;4;historical
