item_code;pre_t_order_count;sku_status
12011257001;8;historical
12011262001;6;historical
12011263001;5;historical
12011264001;4;historical
12011265001;1;historical
12011267001;4;historical
12011268001;15;historical
12011275001;12;historical
12011276001;4;historical
12011277001;34;historical
12011291001;6;historical
12011293001;0;new
12011299001;15;historical
12011304001;6;historical
12011308001;6;historical
12011310001;4;historical
12011322001;0;new
12011329001;4;historical
12011333001;19;historical
12011334001;24;historical
12011335001;1;historical
12011337001;1;historical
12011338001;3;historical
12011339001;2;historical
12011341001;2;historical
12011342001;1;historical
12011345001;2;historical
12011347001;6;historical
12011349001;11;historical
12011351001;4;historical
12011354001;15;historical
12011355001;3;historical
12011357001;1;historical
12011358001;1;historical
12011360001;2;historical
12011362001;2;historical
12011365001;18;historical
12011367001;13;historical
12011373001;3;historical
12011374001;7;historical
12011376001;4;historical
12011378001;5;historical
12011386001;1;historical
12011398001;6;historical
12011400001;19;historical
12011402001;3;historical
12011403001;6;historical
12011409001;12;historical
12011417001;1;historical
12011433001;2;historical
12011439001;4;historical
12011451001;2;historical
12011466001;2;historical
12011473001;15;historical
12011477001;4;historical
12011479001;1;historical
12011489001;2;historical
12011999001;2;historical
12012003001;1;historical
12012012001;1;historical
12012014001;2;historical
12012022001;5;historical
12012045001;3;historical
12012048001;0;new
12012072001;2;historical
12012098001;3;historical
12012118001;1;historical
12012119001;1;historical
12012120001;3;historical
12012164001;6;historical
12012165001;1;historical
12012168001;6;historical
12012169001;5;historical
12012170001;2;historical
12012171001;1;historical
12012196001;4;historical
12012928001;2;historical
12012969001;3;historical
12012984001;2;historical
12013034001;1;historical
12014004001;4;historical
12014022001;1;historical
12014032001;1;historical
12014035001;7;historical
12016005001;2;historical
12016035001;0;new
12016042001;1;historical
12016077001;4;historical
12016078001;2;historical
12016079001;3;historical
12016099001;3;historical
12016106001;1;historical
12016111001;5;historical
12016114001;1;historical
12016139001;1;historical
12017009001;4;historical
12017016001;4;historical
12017017001;1;historical
12017018001;2;historical
12017019001;3;historical
12017039001;1;historical
12017040001;3;historical
12020003001;5;historical
12020005003;2;historical
12020008001;1;historical
12020009001;1;historical
12020020001;4;historical
12020021001;1;historical
12020026001;2;historical
12020028001;14;historical
12020032003;2;historical
12020035001;8;historical
12020036001;12;historical
12020045001;2;historical
12020046001;2;historical
12020050001;1;historical
12020051001;1;historical
12020057001;4;historical
12020068001;12;historical
12020070001;1;historical
12020078001;3;historical
12020089001;2;historical
12020090001;4;historical
12020093001;11;historical
12020101001;1;historical
12020133001;6;historical
12020138001;1;historical
12020141001;8;historical
12020147001;2;historical
12020148001;1;historical
12020163001;5;historical
12020164001;2;historical
12020165001;18;historical
12020166001;1;historical
12020175001;1;historical
12020189001;1;historical
12020190001;13;historical
12020196001;5;historical
12020203001;4;historical
12020217001;2;historical
12020221001;1;historical
12020222001;2;historical
12020225001;12;historical
12020228001;1;historical
12020232001;26;historical
12020234001;0;new
12020237001;2;historical
12020240001;6;historical
12020242001;2;historical
12020246001;1;historical
12020249001;2;historical
12020250001;1;historical
12020253001;2;historical
12020260001;2;historical
12020264001;5;historical
12020266001;2;historical
12020271001;2;historical
12020272001;2;historical
12020282001;2;historical
12020283001;1;historical
12020312001;1;historical
12020323001;2;historical
12020324001;5;historical
12020325001;4;historical
12020326001;5;historical
12020341001;0;new
12020342001;0;new
12020344001;20;historical
12020362001;2;historical
12020372001;3;historical
12020383001;6;historical
12020384001;0;new
12020416001;2;historical
12020423001;5;historical
12020425001;2;historical
12020437001;3;historical
12020471001;1;historical
12020473001;29;historical
12020485001;21;historical
12020498001;4;historical
12020901001;6;historical
12020903001;2;historical
12020920001;3;historical
12020923001;3;historical
12020926001;1;historical
12020927001;2;historical
12020956001;1;historical
12020961001;3;historical
12020964001;0;new
12020965001;2;historical
12020966001;0;new
12021028001;2;historical
12021042001;1;historical
12021052001;1;historical
12021069001;0;new
12021094001;1;historical
12021912001;2;historical
12021923001;2;historical
12021969001;3;historical
12021993001;1;historical
12021994001;0;new
12022005001;1;historical
12022008001;1;historical
12022027001;1;historical
12022030001;0;new
12022043001;5;historical
12022047001;2;historical
12022062001;0;new
12022096001;6;historical
12022100001;1;historical
12022109001;4;historical
12022127001;0;new
12022128001;0;new
12022153001;2;historical
12022184001;2;historical
12022224001;1;historical
12022275001;1;historical
12023020001;2;historical
12023022001;1;historical
12023079001;1;historical
12023093001;1;historical
12023125001;1;historical
12023195001;1;historical
12023199001;1;historical
12023202001;1;historical
12023217001;3;historical
12023227001;1;historical
12023263001;1;historical
12023278001;1;historical
12023463001;2;historical
12031016001;1;historical
12032035001;1;historical
12032072001;1;historical
12032121001;2;historical
12032224001;2;historical
12032227001;3;historical
12032540001;2;historical
12032541001;3;historical
12034001001;1;historical
12034025001;2;historical
12034038001;3;historical
12034051001;3;historical
12034053001;5;historical
12034063001;1;historical
12034071001;2;historical
12034075001;31;historical
12034085001;2;historical
12034100001;1;historical
12034103001;0;new
12034104001;6;historical
12034154001;1;historical
12034167001;1;historical
12034171001;1;historical
12034172001;1;historical
12034201001;3;historical
12034211001;2;historical
12100002001;8;historical
12100003001;21;historical
12100008001;3;historical
12100009001;2;historical
12100011001;28;historical
12100012001;13;historical
12100013001;24;historical
12100017001;1;historical
12100018001;9;historical
12100019001;1;historical
12100023001;14;historical
12100026001;42;historical
12100027001;14;historical
12100028001;14;historical
12100036001;3;historical
12100039001;104;historical
12100040001;7;historical
12100046001;13;historical
12100051001;6;historical
12100056001;2;historical
12100059001;4;historical
12100061001;2;historical
12100069001;6;historical
12100078001;2;historical
12100091001;4;historical
12100092001;4;historical
12100093001;3;historical
12100101001;5;historical
12100103001;6;historical
12101001002;1;historical
12101003001;13;historical
12101004001;19;historical
12101005001;4;historical
12101010001;5;historical
12101016001;2;historical
12101020001;1;historical
12101033001;5;historical
12101040001;6;historical
12101040002;4;historical
12102002001;4;historical
12102010001;5;historical
12102013001;12;historical
12102016001;6;historical
12102020001;9;historical
12102021001;2;historical
12102022001;2;historical
12102024001;3;historical
12102026001;8;historical
12102027001;4;historical
12102033001;3;historical
12102035001;10;historical
12102041001;3;historical
12102042001;6;historical
12102046001;2;historical
12102047001;2;historical
12102056001;4;historical
12102057001;12;historical
12102058001;8;historical
12102059001;8;historical
12102060001;2;historical
12102067001;2;historical
12102075001;3;historical
12102080001;23;historical
12102087001;7;historical
12102091001;5;historical
12102095001;56;historical
12102100001;1;historical
12102107001;1;historical
12102109001;6;historical
12102112002;5;historical
12102116001;9;historical
12102118001;2;historical
12102122001;2;historical
12102132001;5;historical
12102140001;70;historical
12102141001;1;historical
12102142001;23;historical
12102144001;3;historical
12102996001;6;historical
12102997001;3;historical
12103004001;10;historical
12103005001;1;historical
12103008001;39;historical
12103011001;10;historical
12103016001;7;historical
12103024001;10;historical
12103025001;3;historical
12103026001;9;historical
12103027001;44;historical
12103029001;6;historical
12103030001;21;historical
12103031001;6;historical
12103039001;2;historical
12103040001;5;historical
12103041001;4;historical
12103047001;3;historical
12103060001;9;historical
12103066001;1;historical
12103072001;2;historical
12103080001;3;historical
12103081001;0;new
12103083001;1;historical
12103089001;5;historical
12103098001;2;historical
12103099001;4;historical
12103101001;8;historical
12103105001;10;historical
12103125001;10;historical
12103144001;7;historical
12103147001;0;new
12103154001;1;historical
12103160001;3;historical
12103179001;0;new
12103183001;2;historical
12104001001;4;historical
12104002001;2;historical
12104003001;20;historical
12104011001;8;historical
12104015001;1;historical
12104021001;12;historical
12104027001;1;historical
12104027002;0;new
12105001001;15;historical
12105002001;1;historical
12105005001;3;historical
12105006001;8;historical
12105009001;27;historical
12105012001;3;historical
12105013001;3;historical
12105018001;0;new
12105021001;5;historical
12105025001;2;historical
12105034001;18;historical
12105036001;1;historical
12105043002;10;historical
12105044001;3;historical
12105045001;21;historical
12105047001;3;historical
12105051001;5;historical
12105051002;2;historical
12105058001;6;historical
12105059001;4;historical
12105066001;11;historical
12105067001;11;historical
12105068001;4;historical
12105070001;5;historical
12105071001;2;historical
12105072001;6;historical
12106001001;32;historical
12106002001;2;historical
12106004001;4;historical
12106005001;1;historical
12106006001;15;historical
12106007001;3;historical
12106011001;7;historical
12106012001;3;historical
12106014001;3;historical
12106016002;11;historical
12106019001;7;historical
12106026001;12;historical
12106027001;2;historical
12106029001;2;historical
12106030001;15;historical
12106031001;3;historical
12106034001;1;historical
12106035001;2;historical
12106036002;1;historical
12106038001;4;historical
12106039001;7;historical
12106040001;1;historical
12106044001;15;historical
12106055001;3;historical
12106056001;3;historical
12106063001;3;historical
12106064001;8;historical
12106066001;1;historical
12106067001;5;historical
12106070001;2;historical
12106073001;3;historical
12106086001;6;historical
12106087001;4;historical
12106088001;2;historical
12106097001;23;historical
12106098001;5;historical
12106101001;3;historical
12106105001;108;historical
12106107001;6;historical
12106113001;2;historical
12106999001;3;historical
12110015001;2;historical
12110016001;2;historical
12110022001;10;historical
12110028001;6;historical
12110037001;2;historical
12110059001;2;historical
12110068001;2;historical
12110074001;1;historical
12111003001;1;historical
12111014001;2;historical
12111030001;6;historical
12112002001;5;historical
12112009001;3;historical
12112025001;6;historical
12112026001;3;historical
12120001001;41;historical
12120004001;3;historical
12120006001;18;historical
12120007001;18;historical
12120011001;0;new
12120015001;7;historical
12120018001;6;historical
12120024001;7;historical
12120031001;0;new
12120034001;11;historical
12120038001;24;historical
12120039001;10;historical
12120040001;1;historical
12120041001;0;new
12120052001;55;historical
12120053001;23;historical
12120064001;4;historical
12120065001;1;historical
12120072001;1;historical
12120085001;2;historical
12120086001;4;historical
12120087001;1;historical
12120088001;11;historical
12120090001;0;new
12120091001;4;historical
12120898001;16;historical
12121004001;49;historical
12121006002;2;historical
12121007001;2;historical
12121010001;0;new
12121023001;23;historical
12121024001;1;historical
12121027001;3;historical
12121032001;1;historical
12121034001;22;historical
12121037001;7;historical
12121038001;12;historical
12121048001;8;historical
12121050001;27;historical
12121051001;3;historical
12121056001;16;historical
12121059001;12;historical
12121066001;3;historical
12121078001;3;historical
12121087001;2;historical
12121091001;15;historical
12121103001;4;historical
12122002002;12;historical
12122005001;5;historical
12122007001;14;historical
12122008001;4;historical
12122009001;8;historical
12122012001;4;historical
12122014001;7;historical
12122015001;3;historical
12122016001;20;historical
12122021001;9;historical
12122023002;4;historical
12122030001;10;historical
12122034001;15;historical
12122037001;0;new
12122045001;6;historical
12122052001;28;historical
12123001001;2;historical
12123005001;6;historical
12123013001;9;historical
12123014001;12;historical
12123015001;17;historical
12123016002;4;historical
12123024001;13;historical
12123025001;1;historical
12123029001;16;historical
12123031001;6;historical
12123034001;13;historical
12123038001;7;historical
12123042001;15;historical
12123055001;6;historical
12123056001;8;historical
12123057001;52;historical
12123063001;44;historical
12123064001;51;historical
12123066001;18;historical
12123068001;5;historical
12123069001;17;historical
12123075001;19;historical
12123077001;30;historical
12123079001;14;historical
12123080001;5;historical
12123085001;19;historical
12123086001;35;historical
12123090001;3;historical
12123096001;6;historical
12123102001;2;historical
12123109001;4;historical
12123110001;6;historical
12123127001;5;historical
12123128001;6;historical
12123131001;7;historical
12123132001;2;historical
12123133001;3;historical
12123147001;9;historical
12123151001;1;historical
12123897001;20;historical
12123898001;9;historical
12125001001;12;historical
12125004001;10;historical
12125005001;1;historical
12125006001;11;historical
12130001001;6;historical
12130004001;21;historical
12130008001;61;historical
12130010001;20;historical
12130011001;2;historical
12130012001;4;historical
12130016001;9;historical
12130026001;40;historical
12130031001;10;historical
12130035001;7;historical
12130038001;0;new
12130041001;3;historical
12130045001;31;historical
12130047001;6;historical
12130048001;3;historical
12130049001;8;historical
12130051001;0;new
12130052001;4;historical
12130071001;2;historical
12130075001;21;historical
12130084001;1;historical
12130085001;5;historical
12130086001;14;historical
12130088001;3;historical
12130089001;2;historical
12130111001;2;historical
12130112001;4;historical
12150004001;1;historical
12150005001;5;historical
12150007001;5;historical
12150009001;16;historical
12150016001;14;historical
12150039001;3;historical
12151006001;1;historical
12151015001;14;historical
12151088001;1;historical
12151089001;2;historical
12151092001;4;historical
12151093001;3;historical
12151094001;6;historical
12151096001;7;historical
12151110001;5;historical
12152004001;3;historical
12152005001;2;historical
12152062001;3;historical
12201064001;10;historical
12201067001;20;historical
12201077001;0;new
12201080001;38;historical
12201084001;154;historical
12201099001;1;historical
12201103001;157;historical
12201104001;122;historical
12201110001;13;historical
12201111001;3;historical
12201112001;10;historical
12201129001;7;historical
12211017001;8;historical
12212003001;3;historical
12212005001;51;historical
12212006001;17;historical
12212010001;2;historical
12212011001;20;historical
12212017001;4;historical
12212020001;5;historical
12212030001;3;historical
12212033001;116;historical
12212035001;32;historical
12212036001;8;historical
12212037001;5;historical
12212040001;8;historical
12212056001;9;historical
12212057001;6;historical
12212058001;7;historical
12212059001;16;historical
12212061001;57;historical
12212062001;10;historical
12212069001;23;historical
12230008001;1;historical
12230999001;0;new
12231005001;2;historical
12232010001;0;new
12232017001;0;new
12232999001;10;historical
12233011001;1;historical
12233023001;23;historical
12233028001;0;new
12233034001;3;historical
12233035001;2;historical
12234005001;1;historical
12234029001;29;historical
12234038001;2;historical
12234901001;2;historical
12234915001;2;historical
12234916001;0;new
12234920001;1;historical
12234921001;1;historical
12234934001;0;new
12301001001;21;historical
12301004001;7;historical
12301010001;8;historical
12301011001;52;historical
12301023001;7;historical
12301027001;7;historical
12302044001;2;historical
12302047001;1;historical
12320030001;2;historical
12321040001;3;historical
12322054001;10;historical
12323010001;2;historical
12323109001;1;historical
12324139001;2;historical
12325047001;2;historical
12326002001;1;historical
12326005001;1;historical
12326090001;1;historical
12326152001;9;historical
12326167001;1;historical
12327002001;2;historical
12327007001;3;historical
12327009001;6;historical
12327014001;1;historical
12327015001;1;historical
12327022001;1;historical
12327023001;3;historical
12327025001;8;historical
12327027001;5;historical
12327028001;1;historical
12327040001;5;historical
12327048001;6;historical
12327050001;9;historical
12327052001;4;historical
12327054001;6;historical
12327056001;2;historical
12327057001;28;historical
12327058001;1;historical
12327059001;3;historical
12327062001;5;historical
12327063001;2;historical
12327064001;3;historical
12327077001;2;historical
12327086001;0;new
12327088001;4;historical
12343304001;1;historical
12344036001;1;historical
12344037001;2;historical
14000002001;96;historical
14000003001;61;historical
14000006001;309;historical
14000008001;9;historical
14000010001;73;historical
14000011001;197;historical
14000014001;116;historical
14000015001;26;historical
14000018001;42;historical
14000020001;1;historical
14000021001;48;historical
14000022001;160;historical
14000023001;2;historical
14000025001;0;new
14000027001;93;historical
14000032001;330;historical
14000033001;91;historical
14000036001;12;historical
14000039001;349;historical
14000040001;107;historical
14000041001;79;historical
14000042001;129;historical
14000043001;104;historical
14000050001;44;historical
14000055001;22;historical
14000057001;561;historical
14000060001;124;historical
14000061001;41;historical
14000066001;20;historical
14000067001;17;historical
14000071001;131;historical
14000073001;232;historical
14000075001;129;historical
14000098001;15;historical
14000099001;8;historical
14000102001;15;historical
14000106001;15;historical
14000123001;58;historical
14000131001;20;historical
14000196001;244;historical
14000197001;334;historical
14000219001;4;historical
14000220001;20;historical
14000322001;15;historical
14001001001;12;historical
14001002001;68;historical
14001003001;39;historical
14001007001;41;historical
14001008001;38;historical
14001009001;60;historical
14001010001;22;historical
14001012001;135;historical
14001014001;4;historical
14001017001;191;historical
14001018001;40;historical
14001019001;23;historical
14001029001;15;historical
14001030001;46;historical
14001031001;63;historical
14001033001;41;historical
14001034001;81;historical
14001036001;55;historical
14001044001;1;historical
14001045001;253;historical
14001047001;291;historical
14001050001;8;historical
14001052001;174;historical
14001053001;185;historical
14001058001;21;historical
14001060001;47;historical
14001066001;59;historical
14001070001;2;historical
14001074001;145;historical
14001075001;42;historical
14001080001;7;historical
14001084001;21;historical
14001085001;20;historical
14001086001;28;historical
14001089001;13;historical
14001090001;188;historical
14001092001;43;historical
14001093001;178;historical
14001096001;14;historical
14001097001;15;historical
14001104001;34;historical
14001128001;14;historical
14001136001;11;historical
14001138001;63;historical
14001143001;0;new
14001149001;10;historical
14001150001;7;historical
14001635001;49;historical
14002002001;234;historical
14002003001;23;historical
14002008001;3;historical
14002013001;41;historical
14002021001;25;historical
14002022001;7;historical
14002024001;3;historical
14002026001;10;historical
14002027001;26;historical
14002032001;0;new
14002040001;15;historical
14002046001;13;historical
14002052001;0;new
14003005001;3;historical
14003009001;122;historical
14003011001;38;historical
14003013001;70;historical
14003019001;140;historical
14003029001;226;historical
14003037001;153;historical
14003041001;232;historical
14010002001;129;historical
14010006001;9;historical
14010011001;362;historical
14010012001;44;historical
14010019001;81;historical
14010023001;4;historical
14010025001;51;historical
14010027001;109;historical
14010029001;37;historical
14010030001;54;historical
14010031001;199;historical
14010034001;234;historical
14010036001;160;historical
14010038001;12;historical
14010040001;838;historical
14010041001;45;historical
14010047001;16;historical
14010048001;16;historical
14010049001;65;historical
14010050001;16;historical
14010060001;135;historical
14010062001;44;historical
14010064001;55;historical
14010071001;260;historical
14010072001;64;historical
14010078001;71;historical
14010079001;67;historical
14010084001;135;historical
14010088001;16;historical
14010094001;93;historical
14010097001;35;historical
14010140001;14;historical
14010142001;708;historical
14010145001;20;historical
14010149001;61;historical
14010151001;17;historical
14010170001;190;historical
14010173001;123;historical
14010178001;77;historical
14010187001;62;historical
14010194001;29;historical
14010210001;136;historical
14010219001;25;historical
14010247001;238;historical
14010283001;4;historical
14010284001;7;historical
14010285001;14;historical
14010897001;2;historical
14010898001;3;historical
14010899001;0;new
14011003001;515;historical
14011004001;33;historical
14011005001;56;historical
14011006001;100;historical
14011009001;52;historical
14011010001;83;historical
14011014001;36;historical
14011015001;22;historical
14011018001;5;historical
14011022001;1;historical
14011024001;181;historical
14011027001;30;historical
14011028001;277;historical
14011029001;599;historical
14011030001;119;historical
14011031001;201;historical
14011032001;325;historical
14011034001;244;historical
14011042001;52;historical
14011044001;51;historical
14011045001;1;historical
14011051001;47;historical
14011052001;264;historical
14011053001;365;historical
14011059001;229;historical
14011063001;6;historical
14011065001;7;historical
14011095001;153;historical
14011929001;44;historical
14012019001;117;historical
14013001001;25;historical
14013002001;32;historical
14013004001;65;historical
14013006001;1;historical
14013007001;13;historical
14013014001;8;historical
14013015001;0;new
14013022001;13;historical
14013964001;6;historical
14014005001;477;historical
14014006001;969;historical
14014011001;81;historical
14014013001;42;historical
14014014001;838;historical
14014015001;687;historical
14014018001;102;historical
14014026001;22;historical
14014031001;194;historical
14020006001;111;historical
14020008001;64;historical
14020013001;47;historical
14020015001;125;historical
14020030001;24;historical
14020053001;324;historical
14020926001;302;historical
14020949001;12;historical
14020951001;77;historical
14020956001;13;historical
14020976001;34;historical
14020977001;17;historical
14021005001;153;historical
14021006001;51;historical
14021010001;368;historical
14021015001;6;historical
14021017001;324;historical
14021036001;25;historical
14021055001;43;historical
14021068001;1;historical
14021109001;21;historical
14022001001;20;historical
14022002001;54;historical
14022003001;62;historical
14022012001;37;historical
14022019001;208;historical
14022020001;18;historical
14022027001;15;historical
14022029001;68;historical
14022032001;188;historical
14022033001;27;historical
14022041001;28;historical
14022059001;7;historical
14022086001;33;historical
14022118001;36;historical
14023003001;54;historical
14023012001;18;historical
14023017001;37;historical
14023019001;7;historical
14023027001;125;historical
14023028001;575;historical
14023029001;297;historical
14023034001;36;historical
14023044001;20;historical
14023050001;142;historical
14023056001;1296;historical
14023083001;130;historical
14023115001;39;historical
14023126001;39;historical
14023127001;152;historical
14023129001;54;historical
14023132001;49;historical
14023140001;6;historical
14023194001;3;historical
14023210001;20;historical
14023212001;23;historical
14023257001;24;historical
14023307001;20;historical
14023310001;40;historical
14023503001;88;historical
14100001001;68;historical
14100003001;365;historical
14100005001;8;historical
14100007001;9;historical
14100009001;43;historical
14100012001;88;historical
14100020001;13;historical
14100027001;28;historical
14100031001;1;historical
14101002001;6;historical
14101004001;65;historical
14101007001;55;historical
14101016001;11;historical
14101017001;8;historical
14101021001;13;historical
14101024001;93;historical
14101074001;45;historical
14102007001;14;historical
14102008001;20;historical
14102025001;18;historical
14102026001;35;historical
14102040001;117;historical
14102067001;18;historical
14102087001;33;historical
14102115001;37;historical
14102223001;6;historical
14102238001;171;historical
14102246001;243;historical
14102249001;584;historical
14102250001;482;historical
14102258001;250;historical
14103009001;254;historical
14103018001;95;historical
14103030001;81;historical
14103057001;36;historical
14103058001;2;historical
14103084001;5;historical
14103106001;26;historical
14104002001;241;historical
14104012001;316;historical
14104016001;31;historical
14104017001;199;historical
14104028001;1;historical
14104030001;9;historical
14104042001;136;historical
14104067001;222;historical
14104088002;3;historical
14104090001;40;historical
14104098001;17;historical
14104101001;115;historical
14104108001;50;historical
14104113001;64;historical
14104114001;27;historical
14104117001;4;historical
14104118001;328;historical
14104129001;326;historical
14104139001;8;historical
14104146001;16;historical
14104148001;32;historical
14104150001;52;historical
14104151001;39;historical
14104162001;22;historical
14104169001;149;historical
14104193001;15;historical
14104200001;26;historical
14105008001;16;historical
14105026001;29;historical
14105129001;52;historical
14105130001;75;historical
14110002001;16;historical
14110003001;29;historical
14110006001;97;historical
14110010001;19;historical
14110011001;19;historical
14110015001;397;historical
14110019001;26;historical
14110028001;9;historical
14110029001;119;historical
14110054001;191;historical
14110056001;39;historical
14110078001;11;historical
14110081001;84;historical
14110084001;174;historical
14110086001;76;historical
14110106001;150;historical
14110145001;9;historical
14110154001;38;historical
14110163001;22;historical
14110270001;1;historical
14111001001;135;historical
14111002001;61;historical
14111004001;34;historical
14111005001;23;historical
14111006001;30;historical
14111007001;0;new
14111008001;48;historical
14111010001;49;historical
14111011001;53;historical
14111012001;6;historical
14111015001;26;historical
14111017001;18;historical
14111018001;10;historical
14111020001;69;historical
14111023001;10;historical
14111024001;71;historical
14111029001;34;historical
14111034001;26;historical
14111035001;0;new
14111036001;90;historical
14111037001;57;historical
14111038001;47;historical
14111040001;5;historical
14111041001;18;historical
14111050001;15;historical
14111055001;26;historical
14111090001;6;historical
14111098001;8;historical
14111102001;9;historical
14111107001;3;historical
14111118001;110;historical
14111119001;2;historical
14111120001;16;historical
14111132001;54;historical
14111134001;62;historical
14111230001;1;historical
14112007001;539;historical
14112009001;44;historical
14112013001;657;historical
14112014001;384;historical
14112016001;207;historical
14112021001;73;historical
14112038001;38;historical
14112040001;94;historical
14112054001;103;historical
14113013001;16;historical
14113066001;327;historical
14120002001;31;historical
14120017001;53;historical
14120019001;153;historical
14120020001;78;historical
14120024001;14;historical
14121006001;37;historical
14121014001;309;historical
14121017001;148;historical
14121019001;283;historical
14121057001;156;historical
14121059001;54;historical
14121061001;24;historical
14121062001;117;historical
14121063001;189;historical
14121064001;23;historical
14121074001;186;historical
14121075001;30;historical
14121104001;79;historical
14121112001;27;historical
14121131001;5;historical
14121136001;105;historical
14121143001;102;historical
14121164001;96;historical
14130001001;117;historical
14130007001;275;historical
14130009001;110;historical
14130013001;34;historical
14130015001;53;historical
14130016001;140;historical
14130017001;150;historical
14130042001;98;historical
14130054001;80;historical
14131008001;93;historical
14131011001;37;historical
14131020001;108;historical
14131022001;144;historical
14131026001;29;historical
14131027001;209;historical
14131033001;471;historical
14131040001;37;historical
14131041001;348;historical
14131043001;62;historical
14131044001;19;historical
14131047001;382;historical
14131056001;74;historical
14131074001;18;historical
14131075001;228;historical
14131092001;132;historical
14131105001;138;historical
14131121001;78;historical
14132003001;68;historical
14132015001;276;historical
14132031001;215;historical
14132038001;68;historical
14132071001;31;historical
14132074001;49;historical
14132075001;24;historical
14132116001;32;historical
14132130001;15;historical
14132131001;3;historical
14132149001;21;historical
14132153001;16;historical
14133003001;334;historical
14133007001;22;historical
14133013001;3;historical
14133027001;20;historical
14133028001;28;historical
14133029001;101;historical
14133030001;74;historical
14133899001;1;historical
14133914001;14;historical
14133918001;7;historical
14200006001;60;historical
14200011001;21;historical
14200012001;18;historical
14200015001;41;historical
14200018001;24;historical
14200019001;12;historical
14200033001;20;historical
14200046001;23;historical
14200047001;27;historical
14200049001;16;historical
14200059001;4;historical
14200060001;6;historical
14200061001;3;historical
14200069001;201;historical
14200070001;9;historical
14200086001;18;historical
14200087001;37;historical
14200088001;16;historical
14200089001;7;historical
14200090001;9;historical
14200091001;22;historical
14200092001;11;historical
14200093001;16;historical
14200096001;10;historical
14200119001;85;historical
14201002001;4;historical
14201003001;6;historical
14201013001;18;historical
14201019001;3;historical
14201020001;8;historical
14201021001;30;historical
14201022001;15;historical
14201049001;3;historical
14202001001;37;historical
14202009001;23;historical
14202011001;7;historical
14202013001;20;historical
14202017001;26;historical
14202018001;10;historical
14202023001;21;historical
14203001001;81;historical
14203002001;9;historical
14203003001;12;historical
14203004001;28;historical
14203016001;14;historical
14203017001;493;historical
14203027001;46;historical
14203032001;28;historical
14203048001;19;historical
14203053001;12;historical
14203055001;3;historical
14203058001;12;historical
14203061001;4;historical
14203062001;29;historical
14203064001;18;historical
14203065001;5;historical
14203078001;120;historical
14203080001;19;historical
14203083001;34;historical
14203089001;14;historical
14204010001;21;historical
14204022001;1;historical
14204025001;17;historical
14204041001;166;historical
14204044001;23;historical
14204051001;11;historical
14204052001;10;historical
14204053001;13;historical
14204054001;79;historical
14204055001;33;historical
14204061001;133;historical
14204062001;46;historical
14204065001;27;historical
14204066001;1;historical
14204067001;0;new
14204070001;54;historical
14204071001;74;historical
14204073001;5;historical
14204077001;14;historical
14204078001;19;historical
14204083001;42;historical
14204086001;30;historical
14204107001;4;historical
14204118001;11;historical
14204125001;51;historical
14204126001;35;historical
14204127001;4;historical
14204129001;54;historical
14204131001;41;historical
14204132001;33;historical
14204135001;9;historical
14204136001;11;historical
14204148001;11;historical
14204150001;12;historical
14204197001;4;historical
14204198001;4;historical
14204892001;109;historical
14210009001;9;historical
14210010001;14;historical
14210015001;8;historical
14210019001;3;historical
14210021001;9;historical
14210025001;4;historical
14210026001;4;historical
14210029001;4;historical
14210031001;6;historical
14210034001;10;historical
14210035001;13;historical
14210045001;3;historical
14210046001;15;historical
14210047001;2;historical
14210048001;6;historical
14210051001;24;historical
14210056001;8;historical
14210068001;5;historical
14210084001;3;historical
14210108001;10;historical
14210110001;11;historical
14210114001;4;historical
14210127001;4;historical
14211055001;21;historical
14213004001;30;historical
14213008001;4;historical
14213010001;3;historical
14213055001;5;historical
14213092001;6;historical
14220002001;29;historical
14220005001;19;historical
14220085001;8;historical
14220086001;14;historical
14220140001;27;historical
14220141001;41;historical
14220155001;3;historical
14221113001;11;historical
14222001001;6;historical
14222005001;15;historical
14222006001;0;new
14222019001;20;historical
14222025001;14;historical
14222027001;7;historical
14222036001;0;new
14222042001;34;historical
14222043001;54;historical
14222045001;2;historical
14222046001;62;historical
14222048001;6;historical
14222049001;7;historical
14222053001;20;historical
14222068001;101;historical
14222072001;91;historical
14222087001;19;historical
14222095001;54;historical
14222114001;68;historical
14222119001;2;historical
14222120001;0;new
14222121001;0;new
14222122001;1;historical
14222137001;2;historical
14222141001;11;historical
14222142001;62;historical
14222896001;10;historical
14222897001;20;historical
14222898001;11;historical
14222999001;13;historical
14223005001;16;historical
14223008001;7;historical
14223018001;35;historical
14223037001;62;historical
14223039001;77;historical
14223045001;78;historical
14223046001;1;historical
14223048001;4;historical
14223065001;5;historical
14223080001;29;historical
14223094001;61;historical
14223155001;2;historical
14223171001;4;historical
14223176001;29;historical
14223178001;21;historical
14223179001;121;historical
14223215001;91;historical
14223247001;11;historical
14224002001;16;historical
14224003001;34;historical
14225008001;1;historical
14225014001;4;historical
14225016001;5;historical
14225018001;11;historical
14225023001;6;historical
14225029001;6;historical
14225030001;3;historical
14225035001;3;historical
14225041001;6;historical
14225045001;4;historical
14225052001;7;historical
14225056001;7;historical
14225057001;4;historical
14226003001;6;historical
14226005001;11;historical
14226007001;22;historical
14226009001;28;historical
14226012001;9;historical
14226016001;8;historical
14226019001;3;historical
14226020001;7;historical
14226032001;2;historical
14226035001;1;historical
14226042001;9;historical
14226046001;4;historical
14226051001;5;historical
