item_code;pre_t_order_count;sku_status
12020036001;12;historical
12020046001;2;historical
12020050001;1;new
12020051001;1;new
12020057001;4;historical
12020068001;12;historical
12020070001;1;new
12020078001;3;historical
12020089001;3;historical
12020090001;4;historical
12020093001;11;historical
12020101001;1;new
12020133001;6;historical
12020138001;1;new
12020141001;6;historical
12020147001;2;historical
12020148001;1;new
12020163001;5;historical
12020164001;2;historical
12020165001;17;historical
12020166001;1;new
12020175001;1;new
12020189001;1;new
12020190001;12;historical
12020196001;3;historical
12020203001;4;historical
12020217001;2;historical
12020221001;1;new
12020222001;2;historical
12020225001;8;historical
12020228001;1;new
12020232001;25;historical
12020237001;2;historical
12020240001;6;historical
12020242001;1;new
12020246001;1;new
12020249001;1;new
12020253001;2;historical
12020260001;2;historical
12020264001;2;historical
12020266001;3;historical
12020271001;1;new
12020272001;1;new
12020282001;2;historical
12020283001;1;new
12020312001;1;new
12020323001;2;historical
12020324001;4;historical
12020325001;4;historical
12020326001;5;historical
12020344001;22;historical
12020362001;1;new
12020372001;2;historical
12020383001;5;historical
12020416001;2;historical
12020423001;4;historical
12020425001;2;historical
12020437001;3;historical
12020471001;1;new
12020473001;28;historical
12020485001;19;historical
12020498001;3;historical
12020901001;6;historical
12020903001;2;historical
12020920001;3;historical
12020923001;3;historical
12020926001;1;new
12020927001;2;historical
12020956001;1;new
12020961001;2;historical
12021028001;1;new
12021052001;1;new
12021912001;2;historical
12021923001;2;historical
12021969001;1;new
12022005001;1;new
12022008001;1;new
12022027001;1;new
12022043001;4;historical
12022047001;2;historical
12022096001;7;historical
12022100001;1;new
12022109001;3;historical
12022153001;1;new
12022184001;2;historical
12022224001;1;new
12022275001;1;new
12023020001;2;historical
12023022001;1;new
12023079001;1;new
12023093001;1;new
12023125001;1;new
12023195001;1;new
12023199001;1;new
12023202001;1;new
12023217001;3;historical
12023227001;1;new
12023263001;1;new
12023278001;1;new
12023463001;2;historical
12031016001;1;new
12032035001;1;new
12032072001;1;new
12032121001;2;historical
12032224001;2;historical
12032227001;2;historical
12032540001;1;new
12032541001;3;historical
12034001001;1;new
12034025001;2;historical
12034038001;3;historical
12034051001;3;historical
12034053001;5;historical
12034063001;1;new
12034071001;2;historical
12034075001;27;historical
12034085001;2;historical
12034104001;6;historical
12034154001;1;new
12034167001;1;new
12034171001;1;new
12034172001;1;new
12034201001;4;historical
12034211001;2;historical
12100002001;8;historical
12100003001;21;historical
12100008001;2;historical
12100009001;2;historical
12100011001;27;historical
12100012001;13;historical
12100013001;22;historical
12100017001;1;new
12100018001;6;historical
12100019001;1;new
12100023001;13;historical
12100026001;46;historical
12100027001;14;historical
12100028001;13;historical
12100036001;4;historical
12100039001;96;historical
12100040001;7;historical
12100046001;14;historical
12100051001;6;historical
12100056001;2;historical
12100059001;4;historical
12100061001;2;historical
12100069001;7;historical
12100091001;2;historical
12100092001;4;historical
12100093001;3;historical
12100101001;3;historical
12100103001;6;historical
12101001002;1;new
12101003001;12;historical
12101004001;20;historical
12101005001;3;historical
12101010001;2;historical
12101016001;2;historical
12101020001;1;new
12101033001;5;historical
12101040001;6;historical
12101040002;4;historical
12102002001;4;historical
12102010001;5;historical
12102013001;12;historical
12102016001;6;historical
12102020001;9;historical
12102021001;2;historical
12102022001;2;historical
12102024001;3;historical
12102026001;8;historical
12102027001;4;historical
12102033001;2;historical
12102035001;9;historical
12102041001;3;historical
12102042001;6;historical
12102046001;1;new
12102047001;2;historical
12102056001;4;historical
12102057001;10;historical
12102058001;8;historical
12102059001;8;historical
12102060001;3;historical
12102067001;1;new
12102075001;5;historical
12102080001;20;historical
12102087001;8;historical
12102091001;5;historical
12102095001;53;historical
12102100001;1;new
12102107001;1;new
12102109001;7;historical
12102112002;5;historical
12102116001;9;historical
12102118001;2;historical
12102122001;2;historical
12102132001;4;historical
12102140001;62;historical
12102141001;1;new
12102142001;18;historical
12102144001;3;historical
12102996001;5;historical
12102997001;3;historical
12103004001;10;historical
12103005001;1;new
12103008001;37;historical
12103011001;10;historical
12103016001;6;historical
12103024001;9;historical
12103025001;4;historical
12103026001;7;historical
12103027001;39;historical
12103029001;6;historical
12103030001;18;historical
12103031001;4;historical
12103039001;1;new
12103040001;6;historical
12103041001;4;historical
12103047001;3;historical
12103060001;9;historical
12103066001;1;new
12103072001;2;historical
12103080001;3;historical
12103083001;1;new
12103089001;5;historical
12103098001;2;historical
12103099001;4;historical
12103101001;8;historical
12103105001;9;historical
12103125001;10;historical
12103144001;6;historical
12103154001;1;new
12103160001;3;historical
12103183001;3;historical
12104001001;4;historical
12104002001;2;historical
12104003001;19;historical
12104011001;8;historical
12104015001;1;new
12104021001;11;historical
12104027001;1;new
12105001001;14;historical
12105002001;1;new
12105005001;3;historical
12105006001;8;historical
12105009001;23;historical
12105012001;3;historical
12105013001;3;historical
12105021001;5;historical
12105025001;2;historical
12105034001;14;historical
12105036001;1;new
12105043002;9;historical
12105044001;3;historical
12105045001;21;historical
12105047001;3;historical
12105051001;5;historical
12105051002;2;historical
12105058001;6;historical
12105059001;4;historical
12105066001;9;historical
12105067001;10;historical
12105068001;5;historical
12105070001;6;historical
12105071001;2;historical
12105072001;5;historical
12106001001;30;historical
12106002001;2;historical
12106004001;4;historical
12106005001;1;new
12106006001;16;historical
12106007001;3;historical
12106011001;7;historical
12106012001;2;historical
12106014001;2;historical
12106016002;8;historical
12106019001;6;historical
12106026001;12;historical
12106027001;2;historical
12106029001;2;historical
12106030001;15;historical
12106031001;3;historical
12106034001;1;new
12106035001;2;historical
12106036002;1;new
12106038001;3;historical
12106039001;6;historical
12106040001;2;historical
12106044001;14;historical
12106055001;3;historical
12106056001;2;historical
12106063001;3;historical
12106064001;9;historical
12106066001;1;new
12106067001;4;historical
12106070001;3;historical
12106073001;3;historical
12106086001;5;historical
12106087001;3;historical
12106088001;1;new
12106097001;22;historical
12106098001;4;historical
12106101001;3;historical
12106105001;100;historical
12106107001;5;historical
12106113001;2;historical
12106999001;3;historical
12110003001;1;new
12110015001;2;historical
12110016001;2;historical
12110022001;10;historical
12110028001;5;historical
12110037001;2;historical
12110059001;1;new
12110068001;3;historical
12110074001;1;new
12111003001;1;new
12111014001;2;historical
12111030001;4;historical
12112002001;4;historical
12112009001;3;historical
12112025001;6;historical
12112026001;3;historical
12120001001;37;historical
12120004001;3;historical
12120006001;18;historical
12120007001;17;historical
12120013001;4;historical
12120015001;7;historical
12120018001;4;historical
12120024001;7;historical
12120025001;20;historical
12120026001;5;historical
12120027001;3;historical
12120034001;10;historical
12120038001;24;historical
12120039001;9;historical
12120040001;1;new
12120044001;15;historical
12120052001;54;historical
12120053001;22;historical
12120062001;7;historical
12120063001;30;historical
12120064001;4;historical
12120065001;1;new
12120072001;1;new
12120075001;24;historical
12120082001;13;historical
12120083001;7;historical
12120085001;2;historical
12120086001;3;historical
12120088001;10;historical
12120091001;4;historical
12120093001;24;historical
12120094001;52;historical
12120898001;17;historical
12121004001;45;historical
12121005001;27;historical
12121006002;2;historical
12121007001;2;historical
12121016001;17;historical
12121023001;20;historical
12121024001;1;new
12121027001;3;historical
12121032001;1;new
12121034001;19;historical
12121036001;11;historical
12121037001;7;historical
12121038001;11;historical
12121048001;7;historical
12121050001;26;historical
12121051001;1;new
12121056001;16;historical
12121059001;12;historical
12121066001;3;historical
12121078001;3;historical
12121082001;10;historical
12121087001;2;historical
12121091001;13;historical
12121103001;3;historical
12121111001;1;new
12122002002;12;historical
12122005001;5;historical
12122007001;12;historical
12122008001;4;historical
12122009001;9;historical
12122012001;3;historical
12122013001;27;historical
12122014001;7;historical
12122015001;3;historical
12122016001;16;historical
12122021001;9;historical
12122023002;4;historical
12122030001;9;historical
12122034001;12;historical
12122045001;5;historical
12122050001;24;historical
12122052001;18;historical
12122055001;5;historical
12123001001;2;historical
12123005001;5;historical
12123007001;5;historical
12123008001;13;historical
12123009001;12;historical
12123013001;10;historical
12123014001;13;historical
12123015001;17;historical
12123016002;4;historical
12123017001;5;historical
12123024001;12;historical
12123029001;16;historical
12123031001;4;historical
12123034001;11;historical
12123035001;5;historical
12123038001;7;historical
12123042001;15;historical
12123044001;1;new
12123055001;3;historical
12123056001;7;historical
12123057001;50;historical
12123063001;50;historical
12123064001;49;historical
12123066001;16;historical
12123068001;5;historical
12123069001;15;historical
12123075001;20;historical
12123077001;31;historical
12123079001;12;historical
12123080001;5;historical
12123085001;18;historical
12123086001;31;historical
12123090001;3;historical
12123092001;5;historical
12123096001;4;historical
12123099001;2;historical
12123102001;3;historical
12123109001;3;historical
12123110001;7;historical
12123111001;13;historical
12123112001;1;new
12123114001;2;historical
12123127001;4;historical
12123128001;6;historical
12123131001;7;historical
12123132001;3;historical
12123133001;3;historical
12123143001;12;historical
12123144001;11;historical
12123147001;9;historical
12123151001;1;new
12123897001;20;historical
12123898001;11;historical
12123902001;17;historical
12123903001;13;historical
12124001001;8;historical
12125001001;11;historical
12125002001;5;historical
12125003001;2;historical
12125004001;10;historical
12125005001;1;new
12125006001;10;historical
12130001001;6;historical
12130004001;19;historical
12130008001;54;historical
12130010001;19;historical
12130011001;2;historical
12130012001;1;new
12130014001;7;historical
12130016001;7;historical
12130026001;32;historical
12130031001;8;historical
12130032001;7;historical
12130035001;8;historical
12130039001;2;historical
12130041001;2;historical
12130042001;9;historical
12130045001;26;historical
12130046001;4;historical
12130047001;6;historical
12130048001;3;historical
12130049001;7;historical
12130052001;1;new
12130071001;2;historical
12130075001;18;historical
12130084001;1;new
12130085001;5;historical
12130086001;13;historical
12130088001;3;historical
12130089001;2;historical
12130110001;3;historical
12130111001;2;historical
12130112001;4;historical
12130113001;2;historical
12150004001;1;new
12150005001;5;historical
12150007001;5;historical
12150009001;17;historical
12150016001;15;historical
12150039001;3;historical
12151006001;1;new
12151015001;12;historical
12151088001;1;new
12151089001;2;historical
12151092001;4;historical
12151093001;2;historical
12151094001;6;historical
12151096001;7;historical
12151110001;5;historical
12152004001;2;historical
12152005001;2;historical
12152062001;3;historical
12200001001;129;historical
12200002001;90;historical
12200006001;97;historical
12200017001;42;historical
12201001001;103;historical
12201005001;71;historical
12201006001;1;new
12201013001;61;historical
12201020001;17;historical
12201022001;17;historical
12201024001;152;historical
12201030001;51;historical
12201031001;152;historical
12201035001;84;historical
12201037001;83;historical
12201038001;16;historical
12201041001;2;historical
12201042001;60;historical
12201043001;145;historical
12201046001;2;historical
12201048001;30;historical
12201049001;71;historical
12201051001;28;historical
12201053001;3;historical
12201059001;16;historical
12201061001;2;historical
12201064001;7;historical
12201065001;79;historical
12201067001;17;historical
12201068001;93;historical
12201069001;82;historical
12201079001;195;historical
12201080001;35;historical
12201083001;33;historical
12201084001;140;historical
12201086001;6;historical
12201097001;3;historical
12201098001;20;historical
12201099001;1;new
12201101001;64;historical
12201103001;143;historical
12201104001;119;historical
12201105001;224;historical
12201107001;7;historical
12201108001;18;historical
12201110001;7;historical
12201111001;3;historical
12201112001;10;historical
12201116001;12;historical
12201120001;65;historical
12201123001;56;historical
12201129001;6;historical
12201130001;11;historical
12201153001;1941;historical
12201155001;123;historical
12201896001;35;historical
12201897001;18;historical
12201898001;89;historical
12202002001;47;historical
12202005001;18;historical
12202007001;72;historical
12202008001;12;historical
12202009001;11;historical
12202038001;2;historical
12202039001;21;historical
12210003001;18;historical
12210005001;25;historical
12210018001;60;historical
12210021001;1;new
12211001001;4;historical
12211004001;1;new
12211005001;10;historical
12211013001;3;historical
12211016001;6;historical
12211017001;8;historical
12211023001;2;historical
12212003001;3;historical
12212005001;51;historical
12212006001;17;historical
12212007001;19;historical
12212010001;2;historical
12212011001;18;historical
12212017001;4;historical
12212020001;3;historical
12212027001;8;historical
12212030001;3;historical
12212033001;122;historical
12212035001;27;historical
12212036001;7;historical
12212037001;4;historical
12212038001;2;historical
12212040001;6;historical
12212056001;8;historical
12212057001;6;historical
12212058001;8;historical
12212059001;13;historical
12212061001;49;historical
12212062001;8;historical
12212069001;20;historical
12212910001;16;historical
12220002001;201;historical
12220003001;78;historical
12220005001;39;historical
12220009001;8;historical
12220010001;51;historical
12220011001;11;historical
12220013001;100;historical
12220014001;2;historical
12220015001;65;historical
12220018001;93;historical
12221001001;1;new
12221003001;34;historical
12221008001;20;historical
12221009001;155;historical
12221012001;114;historical
12230008001;1;new
12231005001;1;new
12232999001;10;historical
12233023001;22;historical
12233034001;3;historical
12233035001;2;historical
12234005001;1;new
12234029001;28;historical
12234038001;2;historical
12234901001;2;historical
12234915001;2;historical
12234920001;1;new
12234921001;1;new
12301001001;21;historical
12301004001;7;historical
12301010001;10;historical
12301011001;47;historical
12301023001;8;historical
12301027001;7;historical
12302044001;1;new
12302047001;1;new
12320030001;1;new
12321040001;3;historical
12322054001;10;historical
12323010001;2;historical
12323109001;1;new
12324139001;2;historical
12325047001;2;historical
12326002001;1;new
12326005001;1;new
12326090001;1;new
12326152001;9;historical
12326167001;1;new
12327002001;2;historical
12327007001;3;historical
12327009001;6;historical
12327014001;1;new
12327015001;1;new
12327022001;1;new
12327023001;3;historical
12327025001;8;historical
12327027001;2;historical
12327028001;1;new
12327040001;4;historical
12327048001;6;historical
12327050001;8;historical
12327052001;4;historical
12327054001;5;historical
12327056001;1;new
12327057001;28;historical
12327059001;3;historical
12327062001;4;historical
12327064001;3;historical
12327086001;1;new
12327088001;4;historical
12343304001;1;new
12344036001;1;new
12344037001;1;new
14000002001;84;historical
14000003001;21;historical
14000006001;235;historical
14000008001;8;historical
14000010001;61;historical
14000011001;200;historical
14000014001;108;historical
14000015001;21;historical
14000018001;48;historical
14000021001;45;historical
14000022001;168;historical
14000023001;1;new
14000027001;78;historical
14000032001;275;historical
14000033001;82;historical
14000036001;12;historical
14000039001;334;historical
14000040001;89;historical
14000041001;62;historical
14000042001;139;historical
14000043001;100;historical
14000050001;36;historical
14000055001;13;historical
14000057001;497;historical
14000060001;107;historical
14000061001;36;historical
14000066001;19;historical
14000067001;16;historical
14000071001;111;historical
14000073001;192;historical
14000075001;125;historical
14000098001;15;historical
14000099001;8;historical
14000102001;14;historical
14000106001;11;historical
14000123001;48;historical
14000125001;8;historical
14000131001;14;historical
14000171001;76;historical
14000196001;208;historical
14000197001;310;historical
14000219001;5;historical
14000220001;26;historical
14000322001;15;historical
14001001001;4;historical
14001002001;66;historical
14001003001;41;historical
14001007001;44;historical
14001008001;40;historical
14001009001;57;historical
14001010001;21;historical
14001012001;127;historical
14001017001;170;historical
14001018001;37;historical
14001019001;23;historical
14001029001;12;historical
14001030001;43;historical
14001031001;60;historical
14001033001;35;historical
14001034001;78;historical
14001036001;50;historical
14001044001;1;new
14001045001;224;historical
14001047001;246;historical
14001050001;11;historical
14001052001;158;historical
14001053001;133;historical
14001058001;19;historical
14001060001;56;historical
14001066001;58;historical
14001074001;109;historical
14001075001;37;historical
14001080001;11;historical
14001084001;23;historical
14001085001;24;historical
14001086001;19;historical
14001089001;14;historical
14001090001;175;historical
14001092001;41;historical
14001093001;131;historical
14001096001;14;historical
14001097001;13;historical
14001104001;36;historical
14001128001;10;historical
14001136001;14;historical
14001138001;51;historical
14001149001;9;historical
14001150001;8;historical
14001635001;46;historical
14002002001;232;historical
14002003001;18;historical
14002008001;3;historical
14002013001;40;historical
14002021001;21;historical
14002022001;6;historical
14002024001;2;historical
14002026001;4;historical
14002027001;21;historical
14002040001;9;historical
14002046001;14;historical
14003005001;2;historical
14003009001;121;historical
14003011001;28;historical
14003013001;66;historical
14003019001;121;historical
14003029001;212;historical
14003037001;143;historical
14003041001;217;historical
14010002001;102;historical
14010006001;9;historical
14010011001;379;historical
14010012001;43;historical
14010019001;72;historical
14010023001;5;historical
14010025001;44;historical
14010027001;99;historical
14010029001;32;historical
14010030001;48;historical
14010031001;179;historical
14010034001;228;historical
14010036001;137;historical
14010038001;13;historical
14010040001;677;historical
14010041001;47;historical
14010047001;16;historical
14010048001;16;historical
14010049001;63;historical
14010050001;19;historical
14010060001;120;historical
14010062001;40;historical
14010064001;56;historical
14010071001;222;historical
14010072001;61;historical
14010078001;73;historical
14010079001;64;historical
14010084001;136;historical
14010088001;14;historical
14010094001;92;historical
14010097001;30;historical
14010140001;15;historical
14010142001;625;historical
14010145001;17;historical
14010149001;51;historical
14010151001;15;historical
14010170001;153;historical
14010173001;120;historical
14010178001;72;historical
14010187001;55;historical
14010193001;134;historical
14010194001;22;historical
14010208001;27;historical
14010210001;161;historical
14010219001;15;historical
14010247001;235;historical
14010283001;4;historical
14010284001;8;historical
14010285001;11;historical
14010897001;1;new
14010898001;2;historical
14011003001;429;historical
14011004001;31;historical
14011005001;54;historical
14011006001;100;historical
14011009001;53;historical
14011010001;85;historical
14011014001;34;historical
14011015001;27;historical
14011018001;5;historical
14011024001;155;historical
14011027001;32;historical
14011028001;235;historical
14011029001;483;historical
14011030001;158;historical
14011031001;151;historical
14011032001;316;historical
14011034001;221;historical
14011042001;45;historical
14011044001;43;historical
14011045001;1;new
14011051001;37;historical
14011052001;239;historical
14011053001;339;historical
14011059001;196;historical
14011063001;4;historical
14011065001;5;historical
14011095001;150;historical
14011929001;46;historical
14012019001;98;historical
14013001001;22;historical
14013002001;33;historical
14013004001;56;historical
14013006001;1;new
14013007001;14;historical
14013014001;7;historical
14013022001;11;historical
14013964001;3;historical
14014005001;362;historical
14014006001;973;historical
14014011001;68;historical
14014013001;51;historical
14014014001;778;historical
14014015001;705;historical
14014018001;104;historical
14014026001;21;historical
14014031001;125;historical
14020006001;96;historical
14020008001;60;historical
14020013001;44;historical
14020015001;121;historical
14020030001;22;historical
14020053001;298;historical
14020926001;280;historical
14020949001;9;historical
14020951001;77;historical
14020956001;10;historical
14020976001;28;historical
14020977001;19;historical
14021005001;151;historical
14021006001;46;historical
14021010001;341;historical
14021015001;4;historical
14021017001;314;historical
14021036001;24;historical
14021055001;35;historical
14021068001;1;new
14021090001;11;historical
14021091001;17;historical
14021109001;22;historical
14022001001;22;historical
14022002001;45;historical
14022003001;53;historical
14022012001;29;historical
14022019001;199;historical
14022020001;19;historical
14022027001;12;historical
14022029001;60;historical
14022032001;159;historical
14022033001;23;historical
14022041001;26;historical
14022059001;7;historical
14022086001;28;historical
14022118001;30;historical
14023003001;41;historical
14023012001;15;historical
14023017001;32;historical
14023019001;7;historical
14023027001;107;historical
14023028001;515;historical
14023029001;314;historical
14023032001;15;historical
14023034001;33;historical
14023044001;22;historical
14023050001;118;historical
14023056001;1216;historical
14023083001;118;historical
14023115001;36;historical
14023126001;43;historical
14023127001;129;historical
14023129001;48;historical
14023132001;51;historical
14023140001;5;historical
14023194001;3;historical
14023210001;13;historical
14023212001;24;historical
14023257001;24;historical
14023307001;8;historical
14023310001;31;historical
14023503001;47;historical
14100001001;63;historical
14100003001;329;historical
14100005001;9;historical
14100007001;4;historical
14100009001;39;historical
14100012001;66;historical
14100020001;15;historical
14100027001;28;historical
14100031001;1;new
14101002001;5;historical
14101004001;61;historical
14101007001;50;historical
14101016001;10;historical
14101017001;8;historical
14101021001;13;historical
14101024001;100;historical
14101074001;43;historical
14102007001;8;historical
14102008001;17;historical
14102025001;15;historical
14102026001;29;historical
14102040001;108;historical
14102067001;14;historical
14102087001;26;historical
14102115001;34;historical
14102223001;7;historical
14102238001;157;historical
14102246001;196;historical
14102249001;544;historical
14102250001;441;historical
14102258001;232;historical
14103009001;236;historical
14103018001;80;historical
14103030001;81;historical
14103057001;35;historical
14103058001;1;new
14103084001;5;historical
14103106001;20;historical
14104002001;238;historical
14104012001;276;historical
14104016001;31;historical
14104017001;184;historical
14104028001;1;new
14104030001;8;historical
14104042001;131;historical
14104067001;208;historical
14104088002;3;historical
14104090001;36;historical
14104098001;11;historical
14104101001;106;historical
14104108001;50;historical
14104113001;58;historical
14104114001;21;historical
14104117001;4;historical
14104118001;312;historical
14104129001;276;historical
14104139001;4;historical
14104146001;21;historical
14104148001;25;historical
14104150001;41;historical
14104151001;32;historical
14104162001;15;historical
14104169001;135;historical
14104193001;11;historical
14104200001;29;historical
14105008001;16;historical
14105026001;13;historical
14105129001;46;historical
14105130001;53;historical
14110002001;16;historical
14110003001;29;historical
14110006001;87;historical
14110010001;13;historical
14110011001;14;historical
14110015001;329;historical
14110019001;19;historical
14110028001;9;historical
14110029001;108;historical
14110054001;176;historical
14110056001;32;historical
14110074001;2;historical
14110078001;11;historical
14110081001;68;historical
14110084001;151;historical
14110086001;71;historical
14110106001;107;historical
14110145001;9;historical
14110154001;16;historical
14110163001;25;historical
14110270001;1;new
14111001001;114;historical
14111002001;65;historical
14111004001;33;historical
14111005001;20;historical
14111006001;32;historical
14111008001;35;historical
14111010001;38;historical
14111011001;36;historical
14111012001;6;historical
14111015001;19;historical
14111017001;15;historical
14111018001;10;historical
14111020001;57;historical
14111023001;10;historical
14111024001;55;historical
14111029001;32;historical
14111034001;23;historical
14111036001;76;historical
14111037001;35;historical
14111038001;44;historical
14111040001;6;historical
14111041001;12;historical
14111048001;1;new
14111050001;13;historical
14111053001;1;new
14111055001;21;historical
14111067001;8;historical
14111090001;6;historical
14111098001;8;historical
14111102001;8;historical
14111107001;3;historical
14111118001;108;historical
14111119001;2;historical
14111120001;9;historical
14111132001;46;historical
14111134001;55;historical
14112007001;651;historical
14112009001;38;historical
14112013001;738;historical
14112014001;365;historical
14112016001;184;historical
14112021001;62;historical
14112038001;40;historical
14112040001;119;historical
14112054001;95;historical
14113013001;12;historical
14113066001;281;historical
14120002001;23;historical
14120017001;45;historical
14120019001;131;historical
14120020001;72;historical
14120024001;8;historical
14121006001;26;historical
14121014001;266;historical
14121017001;113;historical
14121019001;255;historical
14121057001;136;historical
14121059001;51;historical
14121061001;24;historical
14121062001;115;historical
14121063001;164;historical
14121064001;23;historical
14121074001;171;historical
14121075001;30;historical
14121104001;80;historical
14121112001;29;historical
14121131001;5;historical
14121136001;80;historical
14121143001;96;historical
14121164001;81;historical
14130001001;104;historical
14130007001;246;historical
14130009001;105;historical
14130013001;30;historical
14130015001;52;historical
14130016001;127;historical
14130017001;125;historical
14130042001;83;historical
14130054001;60;historical
14131008001;71;historical
14131011001;39;historical
14131020001;98;historical
14131022001;137;historical
14131026001;34;historical
14131027001;193;historical
14131033001;420;historical
14131040001;35;historical
14131041001;323;historical
14131043001;59;historical
14131044001;18;historical
14131047001;342;historical
14131056001;65;historical
14131074001;15;historical
14131075001;212;historical
14131092001;117;historical
14131105001;121;historical
14131121001;55;historical
14132003001;55;historical
14132015001;262;historical
14132031001;191;historical
14132038001;48;historical
14132071001;31;historical
14132074001;42;historical
14132075001;22;historical
14132116001;28;historical
14132130001;15;historical
14132131001;3;historical
14132149001;22;historical
14132153001;16;historical
14133003001;294;historical
14133007001;17;historical
14133013001;3;historical
14133027001;18;historical
14133028001;28;historical
14133029001;91;historical
14133030001;72;historical
14133899001;1;new
14133914001;11;historical
14133918001;3;historical
14200006001;51;historical
14200011001;22;historical
14200012001;16;historical
14200015001;37;historical
14200018001;21;historical
14200019001;11;historical
14200033001;19;historical
14200046001;23;historical
14200047001;27;historical
14200049001;20;historical
14200059001;6;historical
14200060001;6;historical
14200061001;3;historical
14200069001;184;historical
14200070001;9;historical
14200086001;17;historical
14200087001;36;historical
14200088001;13;historical
14200089001;6;historical
14200090001;9;historical
14200091001;18;historical
14200092001;10;historical
14200093001;18;historical
14200096001;11;historical
14200119001;79;historical
14201002001;4;historical
14201003001;6;historical
14201013001;20;historical
14201019001;3;historical
14201020001;7;historical
14201021001;25;historical
14201022001;15;historical
14201049001;2;historical
14202001001;30;historical
14202009001;20;historical
14202011001;7;historical
14202013001;16;historical
14202017001;24;historical
14202018001;12;historical
14202023001;18;historical
14203001001;69;historical
14203002001;10;historical
14203003001;12;historical
14203004001;22;historical
14203016001;12;historical
14203017001;464;historical
14203027001;48;historical
14203032001;22;historical
14203048001;21;historical
14203053001;9;historical
14203055001;4;historical
14203058001;12;historical
14203061001;5;historical
14203062001;26;historical
14203064001;15;historical
14203065001;5;historical
14203078001;107;historical
14203080001;21;historical
14203083001;28;historical
14203089001;14;historical
14204004001;8;historical
14204010001;21;historical
14204022001;1;new
14204025001;11;historical
14204041001;155;historical
14204044001;20;historical
14204051001;11;historical
14204052001;10;historical
14204053001;12;historical
14204054001;73;historical
14204055001;28;historical
14204061001;127;historical
14204062001;38;historical
14204065001;28;historical
14204066001;1;new
14204070001;46;historical
14204071001;74;historical
14204073001;1;new
14204077001;10;historical
14204078001;17;historical
14204083001;29;historical
14204086001;27;historical
14204107001;2;historical
14204118001;7;historical
14204125001;47;historical
14204126001;31;historical
14204127001;3;historical
14204129001;40;historical
14204131001;48;historical
14204132001;34;historical
14204135001;9;historical
14204136001;11;historical
14204148001;10;historical
14204150001;11;historical
14204197001;3;historical
14204198001;4;historical
14204892001;91;historical
14210009001;9;historical
14210010001;12;historical
14210015001;6;historical
14210019001;3;historical
14210021001;8;historical
14210025001;6;historical
14210026001;5;historical
14210029001;5;historical
14210031001;4;historical
14210034001;11;historical
14210035001;12;historical
14210045001;3;historical
14210046001;14;historical
14210047001;1;new
14210048001;7;historical
14210051001;24;historical
14210056001;9;historical
14210068001;6;historical
14210084001;4;historical
14210108001;11;historical
14210110001;11;historical
14210114001;3;historical
14210127001;4;historical
14211055001;15;historical
14213004001;32;historical
14213008001;3;historical
14213010001;2;historical
14213055001;5;historical
14213092001;7;historical
14220002001;22;historical
14220005001;19;historical
14220085001;7;historical
14220086001;13;historical
14220110001;1;new
14220140001;26;historical
14220141001;47;historical
14220155001;3;historical
14221113001;7;historical
14222001001;4;historical
14222005001;10;historical
14222019001;21;historical
14222025001;11;historical
14222027001;5;historical
14222042001;33;historical
14222043001;54;historical
14222045001;2;historical
14222046001;51;historical
14222048001;6;historical
14222049001;8;historical
14222053001;16;historical
14222068001;97;historical
14222072001;87;historical
14222087001;17;historical
14222095001;49;historical
14222114001;69;historical
14222119001;2;historical
14222122001;1;new
14222141001;11;historical
14222142001;61;historical
14222896001;9;historical
14222897001;17;historical
14222898001;9;historical
14222999001;15;historical
14223005001;13;historical
14223008001;10;historical
14223018001;26;historical
14223037001;64;historical
14223039001;49;historical
14223045001;74;historical
14223046001;1;new
14223048001;4;historical
14223065001;5;historical
14223080001;28;historical
14223094001;48;historical
14223155001;2;historical
14223171001;4;historical
14223176001;23;historical
14223178001;15;historical
14223179001;111;historical
14223215001;73;historical
14223247001;4;historical
14224002001;16;historical
14224003001;26;historical
14225014001;3;historical
14225016001;3;historical
14225018001;10;historical
14225023001;6;historical
14225029001;6;historical
14225030001;3;historical
14225035001;2;historical
14225041001;6;historical
14225045001;4;historical
14225052001;6;historical
14225056001;7;historical
14225057001;4;historical
14226003001;5;historical
14226005001;9;historical
14226007001;22;historical
14226009001;34;historical
14226012001;9;historical
14226016001;7;historical
14226019001;3;historical
14226020001;9;historical
14226032001;2;historical
14226035001;2;historical
14226042001;9;historical
14226046001;4;historical
14226051001;5;historical
14226059001;10;historical
14226063001;7;historical
14226067001;8;historical
14226100001;4;historical
14227002001;10;historical
14227005001;16;historical
14230034001;44;historical
14230431001;28;historical
14231003001;128;historical
14232107001;15;historical
14240001001;12;historical
14240008001;5;historical
14240014001;6;historical
14240015001;9;historical
14241002001;4;historical
14241004001;10;historical
14241030001;23;historical
14241032001;10;historical
14241033001;15;historical
14241035001;3;historical
14241042001;34;historical
14241043001;2;historical
14241044001;2;historical
14242003001;15;historical
14242007001;7;historical
14242036001;16;historical
14242037001;35;historical
14242039001;12;historical
14242042001;15;historical
14242045001;12;historical
14242056001;27;historical
14242072001;8;historical
14242081001;3;historical
14242105001;9;historical
14242126001;3;historical
14242131001;36;historical
14242144001;11;historical
14242145001;12;historical
14242149001;18;historical
14242150001;12;historical
14242151001;30;historical
14242154001;12;historical
14242155001;22;historical
14242164001;8;historical
14242210001;2;historical
14243006001;9;historical
