title;category;price;brand;specification;query;original_price;original_price_checked;capacity;shelf_life;order;Discount;Promo;item_code;item_code_resolution_status;master_candidate_count;order_supported_master_candidates;capacity_unit;pieces_per_package;package_unit;price_per_piece;original_price_per_piece;estimation_discount;capacity_category;shelf_life_unit;discount_numeric;promo_numeric;carton_length_cm;carton_width_cm;carton_height_cm;carton_weight;units_per_carton;inventory_quantity;is_new_product;item_role;log_capacity;log_original_price;log_estimation_discount;log_shelf_life;Promo_normalized;log_capacity_normalized;log_original_price_normalized;log_estimation_discount_normalized;log_shelf_life_normalized;cluster;distance_to_new_product;same_cluster_as_new;new_product_first
光泉冷泡茶茶王烏龍585ml;飲料零食;72.0;光泉;規格：585ml毫升x1x4Bottle瓶;冷泡茶茶王烏龍585ml;80.0;1;585.0;13.0;405;10.00%;1;10030046001;unique_master_match;1;1;ml;4;bottle;18.0;20.0;10.0;volume;month;10.0;1.0;43.0;28.0;24.0;15.24;24.0;4346.0;0;historical;6.373319789577012;4.394449154672439;2.3978952727983707;2.6390573296152584;0.6695340634119862;0.21512447733926868;0.42151916579289767;0.49907517433114784;-0.09051273261425981;66;2.4249182342478544;1;1
波蜜靠茶初茗紅茶 250ml;飲料零食;155.0;波蜜;規格：250ml毫升x1x24Bottle瓶;波蜜靠茶初茗紅茶 250ml;179.0;1;250.0;12.0;436;13.41%;1;10031910001;unique_master_match;1;1;ml;24;bottle;6.458333333333333;7.458333333333333;13.40782122905028;volume;month;13.41;1.0;35.0;20.0;11.0;6.6;24.0;12050.0;0;historical;5.5254529391317835;5.19295685089021;2.66777120004059;2.5649493574615367;0.6695340634119862;-0.6512208895093387;0.7522635679720773;0.7057306366014969;-0.298269996961929;105;2.4269137295024703;1;1
海尼根0.0零酒精Can330ml;飲料零食;189.0;海尼根;規格：330ml毫升x1x6CAN罐;海尼根0.0零酒精Can330ml;210.0;1;330.0;12.0;721;10.00%;1;10100132001;unique_master_match;1;1;ml;6;can;31.5;35.0;10.0;volume;month;10.0;1.0;40.0;28.0;12.0;8.55;24.0;1638.0;0;historical;5.802118375377063;5.351858133476067;2.3978952727983707;2.5649493574615367;0.6695340634119862;-0.368525772071521;0.8180809795803817;0.49907517433114784;-0.298269996961929;21;2.4282164017068966;1;1
百家珍蘆薈醋600ml;飲料零食;149.0;百家珍;規格：600ml毫升x1x1Bottle瓶;百家珍蘆薈醋600ml;198.0;1;600.0;24.0;702;24.75%;1;10052014001;unique_master_match;1;1;ml;1;bottle;149.0;198.0;24.747474747474747;volume;month;24.75;1.0;31.0;24.0;27.0;12.34;12.0;25.0;0;historical;6.398594934535208;5.293304824724492;3.2483365542415257;3.2188758248682006;0.6695340634119862;0.24095047197446526;0.7938280147180733;1.1502941917008795;1.5349737149444564;67;2.4282809644120085;1;1
午后時光錫蘭紅茶250ml;飲料零食;165.0;光泉;規格：250ml毫升x1x24Bottle瓶;午后時光錫蘭紅茶 250ml;192.0;1;250.0;12.0;437;14.06%;1;10031911001;unique_master_match;1;1;ml;24;bottle;6.875;8.0;14.0625;volume;month;14.06;1.0;35.0;21.0;12.0;6.6;24.0;2471.0;0;historical;5.5254529391317835;5.262690188904886;2.7122082112508736;2.5649493574615367;0.6695340634119862;-0.6512208895093387;0.7811473361597446;0.7397579438438052;-0.298269996961929;105;2.4286463075464875;1;1
光泉茉莉茶園蘋果紅茶-250ml;飲料零食;165.0;光泉;規格：250ml毫升x1x24Bottle瓶;茉莉茶園蘋果紅茶 250ml;192.0;1;250.0;12.0;529;14.06%;1;10034011001;unique_master_match;1;1;ml;24;bottle;6.875;8.0;14.0625;volume;month;14.06;1.0;34.0;20.0;11.0;6.665;24.0;5058.0;0;historical;5.5254529391317835;5.262690188904886;2.7122082112508736;2.5649493574615367;0.6695340634119862;-0.6512208895093387;0.7811473361597446;0.7397579438438052;-0.298269996961929;105;2.4286463075464875;1;1
立頓奶茶TP250ml;飲料零食;168.0;立頓;規格：250ml毫升x1x24Bottle瓶;立頓奶茶TP250ml;192.0;1;250.0;12.0;444;12.50%;1;10032006001;unique_master_match;1;1;ml;24;bottle;7.0;8.0;12.5;volume;month;12.5;1.0;34.0;20.0;11.0;6.61;24.0;65181.0;0;historical;5.5254529391317835;5.262690188904886;2.6026896854443837;2.5649493574615367;0.6695340634119862;-0.6512208895093387;0.7811473361597446;0.6558949561035387;-0.298269996961929;105;2.429335283415958;1;1
光泉正庄蜂蜜菊花茶250ml;飲料零食;172.0;光泉;規格：250ml毫升x1x24BOTTLE瓶;光泉正庄蜂蜜菊花茶250ml;199.0;1;250.0;12.0;564;13.57%;1;10034999001;unique_master_match;1;1;ml;24;bottle;7.166666666666667;8.291666666666666;13.56783919597989;volume;month;13.57;1.0;34.0;20.0;11.0;6.58;24.0;10057.0;0;historical;5.5254529391317835;5.298317366548036;2.6788163041971624;2.5649493574615367;0.6695340634119862;-0.6512208895093387;0.7959042253252834;0.7141883420686912;-0.298269996961929;105;2.4295313073067017;1;1
光泉果汁時刻葡萄汁TP250ml;飲料零食;175.0;光泉;規格：250ml毫升x1x24Bottle瓶;光泉果汁時刻葡萄汁TP250ml;202.0;1;250.0;12.0;129;13.37%;1;10013005001;unique_master_match;1;1;ml;24;bottle;7.291666666666667;8.416666666666666;13.366336633663355;volume;month;13.37;1.0;34.0;20.0;11.0;6.71;24.0;6180.0;0;historical;5.5254529391317835;5.313205979041787;2.6648877360429277;2.5649493574615367;0.6695340634119862;-0.6512208895093387;0.8020711355026652;0.7035226457241113;-0.298269996961929;105;2.430007202662069;1;1
舒跑S運補飲料TP250ml;飲料零食;164.0;舒跑;規格：250ml毫升x1x24BOTTLE瓶;舒跑TP250ml;184.0;1;250.0;12.0;275;10.87%;1;10021008001;unique_master_match;1;1;ml;24;bottle;6.833333333333333;7.666666666666667;10.869565217391312;volume;month;10.87;1.0;35.0;20.0;11.0;6.58;24.0;64639.0;0;historical;5.5254529391317835;5.220355825078324;2.4739775792558105;2.5649493574615367;0.6695340634119862;-0.6512208895093387;0.7636123093569056;0.5573346284892989;-0.298269996961929;105;2.4327930528973347;1;1
泰山冰鎮水果茶-250ml;飲料零食;159.0;泰山;規格：250ml毫升x1x24Bottle瓶;泰山冰鎮水果茶TP250ml;191.0;1;250.0;12.0;542;16.75%;1;10034025001;unique_master_match;1;1;ml;24;bottle;6.625;7.958333333333333;16.75392670157068;volume;month;16.75;1.0;35.0;20.0;11.0;6.7;24.0;13678.0;0;historical;5.5254529391317835;5.2574953720277815;2.8766067140790086;2.5649493574615367;0.6695340634119862;-0.6512208895093387;0.7789956266513876;0.865644861382802;-0.298269996961929;154;2.4329086202761925;1;1
愛之味麥仔茶冰萃漫香(無糖) 590ml;飲料零食;69.0;愛之味;規格：590ml毫升x1x4Bottle瓶;愛之味麥仔茶590ml;88.0;1;590.0;13.0;589;21.59%;1;10035046001;unique_master_match;1;1;ml;4;bottle;17.25;22.0;21.59090909090909;volume;month;21.59;1.0;39.0;26.0;24.0;13.04;24.0;2193.0;0;historical;6.3818160174060985;4.48863636973214;3.117547572738313;2.6390573296152584;0.6695340634119862;0.2238058730225106;0.4605318068549653;1.0501435124290814;-0.09051273261425981;58;2.4370287033881985;1;1
維大力汽水Can330ml;飲料零食;82.0;維大力;規格：330ml毫升x1x6Bottle瓶;維大力汽水Can330ml;84.0;1;330.0;18.0;50;2.38%;1;10002014001;unique_master_match;1;1;ml;6;bottle;13.666666666666666;14.0;2.3809523809523854;volume;month;2.38;1.0;41.0;27.0;13.0;9.53;24.0;6426.0;0;historical;5.802118375377063;4.442651256490317;1.2181574393178938;2.9444389791664403;0.6695340634119862;-0.368525772071521;0.4414846281485491;-0.40430020200211475;0.7656064438911788;68;2.44407096809596;1;1
KIRIN午後紅茶 - 檸檬紅茶1500ml;飲料零食;79.0;KIRIN 麒麟;規格：1500ml毫升x1x1Bottle瓶;KIRIN午後紅茶 - 檸檬紅茶1500ml;109.0;1;1500.0;9.0;560;27.52%;0;10034049001;unique_master_match;1;1;ml;1;bottle;79.0;109.0;27.522935779816518;volume;month;27.52;0.0;32.0;19.0;31.0;12.89;8.0;254.0;0;historical;7.313886831633462;4.700480365792417;3.3507085278296103;2.302585092994046;-1.4935759876113537;1.1761903553933644;0.5482782570946837;1.2286847608100164;-1.0337925091052724;181;2.4472463397607633;1;1
光泉果汁時刻蘋果汁TP-250ml;飲料零食;175.0;光泉;規格：250ml毫升x1x24Bottle瓶;光泉果汁時刻蘋果汁TP250ml;192.0;1;250.0;12.0;109;8.85%;1;10011001001;unique_master_match;1;1;ml;24;bottle;7.291666666666667;8.0;8.854166666666663;volume;month;8.85;1.0;34.0;20.0;11.0;6.59;24.0;7775.0;0;historical;5.5254529391317835;5.262690188904886;2.2878943775840415;2.5649493574615367;0.6695340634119862;-0.6512208895093387;0.7811473361597446;0.414842815843439;-0.298269996961929;21;2.447368376512665;1;1
黑松加鹽沙士245ml;飲料零食;235.0;黑松沙士;規格：245ml毫升x1x24Bottle瓶;加鹽黑松沙士Can245ml;264.0;1;245.0;12.0;44;10.98%;1;10002008001;unique_master_match;1;1;ml;24;bottle;9.791666666666666;11.0;10.98484848484849;volume;month;10.98;1.0;40.0;27.0;10.0;6.8;24.0;11857.0;0;historical;5.5053315359323625;5.579729825986222;2.4836432257412286;2.5649493574615367;0.6695340634119862;-0.6717808210919419;0.9124661521589498;0.5647360246160201;-0.298269996961929;105;2.4474008633313913;1;1
味丹青草茶 1480ml;飲料零食;32.0;味丹;規格：1480ml毫升x1x1Bottle瓶;味丹青草茶Pet1480ml;40.0;1;1480.0;9.0;567;20.00%;0;10035003001;unique_master_match;1;1;ml;1;bottle;32.0;40.0;20.0;volume;month;20.0;0.0;36.0;27.0;32.0;19.62;12.0;855.0;0;historical;7.300472814267799;3.713572066704308;3.044522437723423;2.302585092994046;-1.4935759876113537;1.16248399125203;0.13949773195551599;0.9942250643182495;-1.0337925091052724;55;2.4480186652573304;1;1
波蜜一日蔬果100蔬果汁 250ml;飲料零食;225.0;波蜜;規格：250ml毫升x1x18Bottle瓶;波蜜一日水果100蘋果汁250ml;274.0;1;250.0;12.0;112;17.88%;1;10011004001;unique_master_match;1;1;ml;18;bottle;12.5;15.22222222222222;17.88321167883211;volume;month;17.88;1.0;31.0;17.0;13.0;2.0;18.0;1024.0;0;historical;5.5254529391317835;5.616771097666572;2.938273256357904;2.5649493574615367;0.6695340634119862;-0.6512208895093387;0.9278087635275103;0.9128655525036568;-0.298269996961929;154;2.4500295606639204;1;1
[限量]黑松沙士245ml;飲料零食;235.0;黑松沙士;規格：245ml毫升x1x24Can罐;黑松沙士245ml;286.0;1;245.0;12.0;26;17.83%;1;10001009001;unique_master_match;1;1;ml;24;can;9.791666666666666;11.916666666666666;17.832167832167833;volume;month;17.83;1.0;40.0;27.0;10.0;6.77;24.0;67480.0;0;historical;5.5053315359323625;5.659482215759621;2.9355664625516917;2.5649493574615367;0.6695340634119862;-0.6717808210919419;0.9454998431338832;0.9107928454971098;-0.298269996961929;154;2.4542937029431084;1;1
KIRIN 午後紅茶-紅茶 500ml;飲料零食;99.0;KIRIN 麒麟;規格：500ml毫升x1x3Bottle瓶;KIRIN午後紅茶-紅茶 Pet500ml;117.0;1;500.0;12.0;409;15.38%;1;10031003001;unique_master_match;1;1;ml;3;bottle;33.0;39.0;15.384615384615383;volume;month;15.38;1.0;37.0;25.0;22.0;12.98;24.0;599.0;0;historical;6.2166061010848646;4.770684624465665;2.7963428082478883;2.5649493574615367;0.6695340634119862;0.054995351078896616;0.5773570821020052;0.804183378942885;-0.298269996961929;58;2.4551383029129403;1;1
鮮剖100%純椰子汁-500ml;飲料零食;936.0;半天水;規格：500ml毫升x1x24Bottle瓶;鮮剖100純椰子汁 500ml;1007.0;1;500.0;15.0;163;7.05%;1;10014055001;unique_master_match;1;1;ml;24;bottle;39.0;41.958333333333336;7.050645481628605;volume;month;7.05;1.0;39.0;26.0;23.0;13.2;24.0;997.0;0;historical;6.2166061010848646;6.915723448631314;2.0857522722691453;2.772588722239781;0.6695340634119862;0.054995351078896616;1.4658389175435915;0.26005401846893805;0.28383453435264755;89;2.4558804344712257;1;1
茉莉茶園茉香柚茶 250ml;飲料零食;165.0;光泉;規格：250ml毫升x1x24Bottle瓶;光泉茉莉柚茶TP250ml;179.0;1;250.0;12.0;525;7.82%;1;10034003001;unique_master_match;1;1;ml;24;bottle;6.875;7.458333333333333;7.821229050279325;volume;month;7.82;1.0;34.0;20.0;11.0;6.64;24.0;21328.0;0;historical;5.5254529391317835;5.19295685089021;2.1771612084148866;2.5649493574615367;0.6695340634119862;-0.6512208895093387;0.7522635679720773;0.3300497240802973;-0.298269996961929;153;2.45766173211649;1;1
黑松FIN補給飲料Can240ml;飲料零食;172.0;黑松;規格：240ml毫升x1x24Bottle瓶;黑松FIN健康補給飲料Can240ml;219.0;1;240.0;12.0;289;21.46%;1;10021027001;unique_master_match;1;1;ml;24;bottle;7.166666666666667;9.125;21.46118721461187;volume;month;21.46;1.0;40.0;27.0;10.0;6.35;24.0;14104.0;0;historical;5.484796933490655;5.393627546352362;3.1117888069788386;2.5649493574615367;0.6695340634119862;-0.6927629572329052;0.8353820019206573;1.0457337808450464;-0.298269996961929;154;2.459201369906088;1;1
光泉午后時光重乳奶茶330ml;飲料零食;112.0;光泉;規格：330ml毫升x1x6Bottle瓶;光泉午后時光重乳奶茶330ml;120.0;1;330.0;12.0;462;6.67%;1;10032055001;unique_master_match;1;1;ml;6;bottle;18.666666666666668;20.0;6.666666666666661;volume;month;6.67;1.0;35.0;20.0;14.0;8.7;24.0;4839.0;0;historical;5.802118375377063;4.795790545596741;2.0368819272610392;2.5649493574615367;0.6695340634119862;-0.368525772071521;0.5877560336900571;0.2226319192021989;-0.298269996961929;202;2.4614158854277073;1;1
酷椰嶼椰子水250ml;飲料零食;139.0;酷椰嶼 Koh Coconut;規格：250ml毫升x1x6Bottle瓶;酷椰嶼椰子汁250ml;150.0;1;250.0;12.0;143;7.33%;1;10014024001;unique_master_match;1;1;ml;6;bottle;23.166666666666668;25.0;7.3333333333333295;volume;month;7.33;1.0;35.0;18.0;14.0;6.75;24.0;2363.0;0;historical;5.5254529391317835;5.017279836814924;2.1202635362000906;2.5649493574615367;0.6695340634119862;-0.6512208895093387;0.6794975955560676;0.2864807593571035;-0.298269996961929;153;2.4622833655160097;1;1
立頓瑞士巧克力奶茶TP250ml;飲料零食;43.0;立頓;規格：250ml毫升x1x6Bottle瓶;立頓瑞士巧克力奶茶TP250ml;48.0;1;250.0;12.0;446;10.42%;1;10032008001;unique_master_match;1;1;ml;6;bottle;7.166666666666667;8.0;10.416666666666664;volume;month;10.42;1.0;34.0;20.0;11.0;6.62;24.0;22644.0;0;historical;5.5254529391317835;3.8918202981106265;2.4350742760401243;2.5649493574615367;0.6695340634119862;-0.6512208895093387;0.21332871068649695;0.5275447165396292;-0.298269996961929;169;2.466030130884281;1;1
阿薩姆原味奶茶TP250ml;飲料零食;43.0;匯竑;規格：250ml毫升x1x6Bottle瓶;阿薩姆原味奶茶TP250ml;48.0;1;250.0;12.0;457;10.42%;1;10032047001;unique_master_match;1;1;ml;6;bottle;7.166666666666667;8.0;10.416666666666664;volume;month;10.42;1.0;42.0;25.0;8.0;6.13;24.0;22812.0;0;historical;5.5254529391317835;3.8918202981106265;2.4350742760401243;2.5649493574615367;0.6695340634119862;-0.6512208895093387;0.21332871068649695;0.5275447165396292;-0.298269996961929;169;2.466030130884281;1;1
[限量]桂格蜜人蔘60mlx19;飲料零食;985.0;桂格;規格：60ml毫升x19x1Box盒;桂格無糖養氣人蔘60mlx19;999.0;1;60.0;24.0;318;1.40%;0;10023002001;unique_master_match;1;1;ml;19;box;51.8421052631579;52.578947368421055;1.401401401401401;volume;month;1.4;0.0;56.0;32.0;20.0;13.58;4.0;196.3333333;0;historical;4.110873864173311;6.907755278982137;0.8760524841911409;3.2188758248682006;-1.4935759876113537;-2.096629478119359;1.4625384765840836;-0.666264499333619;1.5349737149444564;20;2.466728910406455;1;1
[限量]桂格蜜人蔘60mlx19;飲料零食;985.0;桂格;規格：60ml毫升x19x1Box盒;桂格養氣人蔘滋補液60mlx19;999.0;1;60.0;24.0;330;1.40%;0;10023027001;unique_master_match;1;1;ml;19;box;51.8421052631579;52.578947368421055;1.401401401401401;volume;month;1.4;0.0;56.0;33.0;20.0;13.58;4.0;1412.0;0;historical;4.110873864173311;6.907755278982137;0.8760524841911409;3.2188758248682006;-1.4935759876113537;-2.096629478119359;1.4625384765840836;-0.666264499333619;1.5349737149444564;20;2.466728910406455;1;1
悅氏油切綠茶(無糖) 550ml;飲料零食;69.0;悅氏;規格：550ml毫升x1x4Bottle瓶;悅氏油切綠茶550ml;100.0;1;550.0;13.0;476;31.00%;1;10033012001;unique_master_match;1;1;ml;4;bottle;17.25;25.0;31.0;volume;month;31.0;1.0;41.0;28.0;24.0;13.9;24.0;16958.66667;0;historical;6.311734809152915;4.61512051684126;3.4657359027997265;2.6390573296152584;0.6695340634119862;0.15219730613324509;0.5129219388711009;1.3167661083800022;-0.09051273261425981;171;2.4674974247558525;1;1
蘋果西打330ml;飲料零食;376.0;蘋果西打;規格：330ml毫升x1x24Bottle瓶;蘋果西打-250ml;672.0;1;330.0;15.0;54;44.05%;1;10002021001;unique_master_match;1;1;ml;24;bottle;15.666666666666666;28.0;44.04761904761905;volume;month;44.05;1.0;40.0;27.0;9.0;6.99;24.0;15832.0;0;historical;5.802118375377063;6.511745329644728;3.8077201313284554;2.772588722239781;0.6695340634119862;-0.368525772071521;1.298509908580291;1.5786379602267318;0.28383453435264755;155;2.470674966911543;1;1
可口可樂 Can 250 ml;飲料零食;239.0;CocaCola 可口可樂;規格：250ml毫升x1x24Bottle瓶;可口可樂 Can 250 ml;259.0;1;250.0;12.0;11;7.72%;1;10000011001;unique_master_match;1;1;ml;24;bottle;9.958333333333334;10.791666666666666;7.722007722007712;volume;month;7.72;1.0;40.0;27.0;10.0;6.76;24.0;65763.0;0;historical;5.5254529391317835;5.560681631015528;2.1658494547684644;2.5649493574615367;0.6695340634119862;-0.6512208895093387;0.9045763298215874;0.32138783377100855;-0.298269996961929;21;2.4714923569446183;1;1
雪碧250ml;飲料零食;239.0;Sprite 雪碧;規格：250ml毫升x1x24Bottle瓶;雪碧汽水Can 250 ml;259.0;1;250.0;12.0;28;7.72%;1;10001012001;unique_master_match;1;1;ml;24;bottle;9.958333333333334;10.791666666666666;7.722007722007712;volume;month;7.72;1.0;40.0;27.0;10.0;6.79;24.0;27655.0;0;historical;5.5254529391317835;5.560681631015528;2.1658494547684644;2.5649493574615367;0.6695340634119862;-0.6512208895093387;0.9045763298215874;0.32138783377100855;-0.298269996961929;21;2.4714923569446183;1;1
波蜜低卡果菜汁TP250ml;飲料零食;79.0;波蜜;規格：250ml毫升x1x6Bottle瓶;波蜜低卡果菜汁TP250ml;85.0;1;250.0;12.0;99;7.06%;1;10010019001;unique_master_match;1;1;ml;6;bottle;13.166666666666666;14.166666666666666;7.0588235294117645;volume;month;7.06;1.0;32.0;17.0;14.0;5.1;18.0;1568.0;0;historical;5.5254529391317835;4.454347296253507;2.086767581771909;2.5649493574615367;0.6695340634119862;-0.6512208895093387;0.446329164647901;0.26083148408725076;-0.298269996961929;49;2.472948075987051;1;1
波蜜多果汁TP250ml;飲料零食;159.0;波蜜;規格：250ml毫升x1x24Bottle瓶;波蜜多果汁TP250ml;170.0;1;250.0;12.0;180;6.47%;1;10014090001;unique_master_match;1;1;ml;24;bottle;6.625;7.083333333333333;6.470588235294114;volume;month;6.47;1.0;35.0;20.0;11.0;6.61;24.0;10458.0;0;historical;5.5254529391317835;5.14166355650266;2.0109737424023746;2.5649493574615367;0.6695340634119862;-0.6512208895093387;0.7310177239202698;0.20279292143287353;-0.298269996961929;153;2.4799403231464487;1;1
波蜜紅蕃茄汁-250ml;飲料零食;159.0;波蜜;規格：250ml毫升x1x24Bottle瓶;波蜜紅蕃茄汁TP250ml;170.0;1;250.0;12.0;220;6.47%;1;10016015001;unique_master_match;1;1;ml;24;bottle;6.625;7.083333333333333;6.470588235294114;volume;month;6.47;1.0;35.0;20.0;11.0;6.58;24.0;5080.0;0;historical;5.5254529391317835;5.14166355650266;2.0109737424023746;2.5649493574615367;0.6695340634119862;-0.6512208895093387;0.7310177239202698;0.20279292143287353;-0.298269996961929;153;2.4799403231464487;1;1
伊藤園Tea's Tea蘋果紅茶535mlx24;飲料零食;600.0;伊藤園;規格：535ml毫升x1x24Bottle瓶;伊藤園TEASTEA蘋果紅茶535ml;672.0;1;535.0;13.0;539;10.71%;1;10034022001;unique_master_match;1;1;ml;24;bottle;25.0;28.0;10.714285714285714;volume;month;10.71;1.0;42.0;28.0;24.0;14.38;24.0;595.0;0;historical;6.284134161070802;6.511745329644728;2.46080909820894;2.6390573296152584;0.6695340634119862;0.12399512606758852;1.298509908580291;0.5472509631325999;-0.09051273261425981;122;2.4832502721613916;1;1
伊藤園 Tea's Tea 蜜桃紅茶535mlx24;飲料零食;600.0;伊藤園;規格：535ml毫升x1x24Bottle瓶;伊藤園TEASTEA蜜桃紅茶535ml;672.0;1;535.0;13.0;553;10.71%;1;10034041001;unique_master_match;1;1;ml;24;bottle;25.0;28.0;10.714285714285714;volume;month;10.71;1.0;42.0;28.0;24.0;14.38;24.0;490.0;0;historical;6.284134161070802;6.511745329644728;2.46080909820894;2.6390573296152584;0.6695340634119862;0.12399512606758852;1.298509908580291;0.5472509631325999;-0.09051273261425981;122;2.4832502721613916;1;1
黑松加鹽沙士330mlx6;飲料零食;83.0;黑松沙士;規格：330ml毫升x1x6Can罐;黑松加鹽沙士330 ml;120.0;1;330.0;12.0;72;30.83%;1;10002899001;unique_master_match;1;1;ml;6;can;13.833333333333334;20.0;30.83333333333333;volume;month;30.83;1.0;41.0;27.0;12.0;8.588;24.0;5704.0;0;historical;5.802118375377063;4.795790545596741;3.460513958818575;2.5649493574615367;0.6695340634119862;-0.368525772071521;0.5877560336900571;1.312767444036716;-0.298269996961929;198;2.483425588407353;1;1
噶瑪蘭麥汁Btl330ml;飲料零食;149.0;;規格：330ml毫升x1x6BOTTLE瓶;噶瑪蘭麥汁Btl330ml;152.0;1;330.0;18.0;188;1.97%;1;10014106001;unique_master_match;1;1;ml;6;bottle;24.83333333333333;25.33333333333333;1.973684210526316;volume;month;1.97;1.0;39.0;26.0;20.0;13.892;24.0;1272.0;0;historical;5.802118375377063;5.030437921392435;1.089801658985955;2.9444389791664403;0.6695340634119862;-0.368525772071521;0.6849477156213163;-0.5025876757706109;0.7656064438911788;68;2.4844911471308455;1;1
舒跑TP250 6入;飲料零食;168.0;舒跑;規格：250ml毫升x6x4Set組;舒跑TP250 6入;179.0;1;250.0;12.0;291;6.15%;1;10021035001;unique_master_match;1;1;ml;6;set;28.0;29.83333333333333;6.145251396648041;volume;month;6.15;1.0;34.0;20.0;11.0;6.56;4.0;7532.0;0;historical;5.5254529391317835;5.19295685089021;1.9664479957380872;2.5649493574615367;0.6695340634119862;-0.6512208895093387;0.7522635679720773;0.16869766568380393;-0.298269996961929;153;2.488223948187947;1;1
愛之味分解茶雙纖麥茶(無糖) 590ml;飲料零食;129.0;;規格：590ml毫升x1x6BOTTLE瓶;愛之味多纖微礦麥仔茶(無糖)590ml;188.0;1;590.0;13.0;578;31.38%;1;10035027001;unique_master_match;1;1;ml;6;bottle;21.5;31.33333333333333;31.382978723404253;volume;month;31.38;1.0;40.0;27.0;24.0;15.562;24.0;1653.0;0;historical;6.3818160174060985;5.241747015059643;3.4776329367115726;2.6390573296152584;0.6695340634119862;0.2238058730225106;0.7724726076054811;1.325876172652211;-0.09051273261425981;102;2.4883573552763836;1;1
光泉果汁時刻100%蘋果綜合果汁200mlx6;飲料零食;85.0;光泉;規格：200ml毫升x1x6Bottle瓶;光泉果汁時刻100蘋果綜合果汁 200ml;92.0;1;200.0;12.0;116;7.61%;1;10011021001;unique_master_match;1;1;ml;6;bottle;14.166666666666666;15.333333333333334;7.60869565217392;volume;month;7.61;1.0;33.0;16.0;13.0;5.38;24.0;1350.0;0;historical;5.303304908059076;4.532599493153256;2.1527728147653864;2.5649493574615367;0.6695340634119862;-0.878210442613483;0.4787414710106395;0.3113744950031028;-0.298269996961929;106;2.49535783727491;1;1
金車奧利多水Pet585ml;飲料零食;90.0;金車;規格：585ml毫升x1x4Bottle瓶;金車奧利多水Pet585ml;95.0;1;585.0;13.0;66;5.26%;1;10002071001;unique_master_match;1;1;ml;4;bottle;22.5;23.75;5.263157894736842;volume;month;5.26;1.0;42.0;28.0;25.0;15.95;24.0;1409.0;0;historical;6.373319789577012;4.564348191467836;1.834684513945089;2.6390573296152584;0.6695340634119862;0.21512447733926868;0.491891881825414;0.06780077014171432;-0.09051273261425981;199;2.4961798694065838;1;1
光泉果汁時刻100%蘋果綜合果汁200mlx24;飲料零食;329.0;光泉;規格：200ml毫升x1x24Bottle瓶;光泉果汁時刻100葡萄綜合果汁 200ml;368.0;1;200.0;12.0;131;10.60%;1;10013007001;unique_master_match;1;1;ml;24;bottle;13.708333333333334;15.333333333333334;10.597826086956522;volume;month;10.6;1.0;33.0;16.0;13.0;5.38;24.0;1104.0;0;historical;5.303304908059076;5.910796644040527;2.450817674252713;2.5649493574615367;0.6695340634119862;-0.878210442613483;1.0495950706870834;0.5396001053569084;-0.298269996961929;150;2.500017407821897;1;1
寶礦力水得(低卡)Pet 580ml;飲料零食;79.0;金車;規格：580ml毫升x1x4Bottle瓶;寶礦力水得(低卡)Pet 580ml;98.0;1;580.0;12.0;277;19.39%;1;10021010001;unique_master_match;1;1;ml;4;bottle;19.75;24.5;19.387755102040817;volume;month;19.39;1.0;42.0;28.0;24.0;15.6;24.0;3667.0;0;historical;6.364750756851911;4.59511985013459;3.014934480537927;2.5649493574615367;0.6695340634119862;0.20636869004098318;0.5046375997414773;0.9715683085553835;-0.298269996961929;58;2.501552849062688;1;1
寶礦力水得Pet580ml;飲料零食;79.0;寶礦力;規格：580ml毫升x1x4Bottle瓶;寶礦力水得Pet580ml;98.0;1;580.0;12.0;281;19.39%;1;10021017001;unique_master_match;1;1;ml;4;bottle;19.75;24.5;19.387755102040817;volume;month;19.39;1.0;40.0;28.0;23.0;16.08;24.0;8088.0;0;historical;6.364750756851911;4.59511985013459;3.014934480537927;2.5649493574615367;0.6695340634119862;0.20636869004098318;0.5046375997414773;0.9715683085553835;-0.298269996961929;58;2.501552849062688;1;1
悅氏礦泉水600ml;飲料零食;188.0;悅氏;規格：600ml毫升x1x24Bottle瓶;悅氏礦泉水600ml;218.0;1;600.0;12.0;596;13.76%;1;10040005001;unique_master_match;1;1;ml;24;bottle;7.833333333333333;9.083333333333334;13.761467889908266;volume;month;13.76;1.0;41.0;27.0;24.0;15.68;24.0;31392.0;0;historical;6.398594934535208;5.389071729816501;2.69202026476324;2.5649493574615367;0.6695340634119862;0.24095047197446526;0.8334949683657791;0.7242991756004763;-0.298269996961929;178;2.5028475332969764;1;1
樹頂100%純蘋果汁200ml;飲料零食;364.0;樹頂 Tree Top;規格：200ml毫升x1x24Bottle瓶;樹頂100純蘋果汁200ml;416.0;1;200.0;12.0;111;12.50%;1;10011003001;unique_master_match;1;1;ml;24;bottle;15.166666666666666;17.333333333333332;12.499999999999996;volume;month;12.5;1.0;33.0;16.0;13.0;5.44;24.0;12558.0;0;historical;5.303304908059076;6.0330862217988015;2.6026896854443833;2.5649493574615367;0.6695340634119862;-0.878210442613483;1.1002477988698987;0.6558949561035383;-0.298269996961929;150;2.503508146446472;1;1
