title;category;price;brand;specification;query;original_price;original_price_checked;capacity;shelf_life;order;Discount;Promo;item_code;item_code_resolution_status;master_candidate_count;order_supported_master_candidates;capacity_unit;pieces_per_package;package_unit;price_per_piece;original_price_per_piece;estimation_discount;capacity_category;shelf_life_unit;discount_numeric;promo_numeric;carton_length_cm;carton_width_cm;carton_height_cm;carton_weight;units_per_carton;inventory_quantity;is_new_product;item_role;log_capacity;log_price_per_piece;log_estimation_discount;log_shelf_life;Promo_normalized;log_capacity_normalized;log_price_per_piece_normalized;log_estimation_discount_normalized;log_shelf_life_normalized;cluster;distance_to_new_product;same_cluster_as_new;new_product_first
百事可樂330ml;飲料零食;77.0;百事可樂;規格：330ml毫升x1x6Bottle瓶;百事可樂330ml;90.0;1;330.0;12.0;4;14.44%;1;10000003001;unique_master_match;1;1;ml;6;bottle;12.833333;15.0;14.444444;volume;month;14.44;1.0;40.0;27.0;12.0;9.11;24.0;6408.0;0;historical;5.802118375377063;2.627081114472157;2.737249327017494;2.5649493574615367;0.6723502022908507;-0.3691996252317134;-0.8494420796419785;0.750096397730177;-0.29662521350160326;68;2.462758814724731;1;1
悅氏油切綠茶(無糖) 550ml;飲料零食;69.0;悅氏;規格：550ml毫升x1x4Bottle瓶;悅氏油切綠茶550ml;100.0;1;550.0;13.0;476;31.00%;1;10033012001;unique_master_match;1;1;ml;4;bottle;17.25;25.0;31.0;volume;month;31.0;1.0;41.0;28.0;24.0;13.9;24.0;16958.66667;0;historical;6.311734809152915;2.9041650800285006;3.4657359027997265;2.6390573296152584;0.6723502022908507;0.15331161286353406;-0.46046765924796035;1.3079287868044118;-0.0889905532990034;8;2.4654477824384284;1;1
七喜汽水330ml;飲料零食;77.0;七喜;規格：330ml毫升x1x6Bottle瓶;七喜汽水330ml;92.0;1;330.0;12.0;22;16.30%;1;10001005001;unique_master_match;1;1;ml;6;bottle;12.833333;15.333333;16.304348;volume;month;16.3;1.0;40.0;27.0;12.0;9.11;24.0;6266.0;0;historical;5.802118375377063;2.627081114472157;2.8509577994055393;2.5649493574615367;0.6723502022908507;-0.3691996252317134;-0.8494420796419785;0.8371676917236114;-0.29662521350160326;68;2.4657511127809406;1;1
十全青梅醋飲料(即飲品)140mlx6;飲料零食;180.0;十全;規格：140ml毫升x1x6Bag包;十全蘋果醋飲料(即飲品)140ml;0.0;1;140.0;25.0;714;0.00%;0;10053901001;unique_master_match;1;1;ml;6;bag;30.0;0.0;0.0;volume;month;0.0;0.0;42.0;26.0;19.0;6.2;36.0;90.0;0;historical;4.948759890378168;3.4339872044851463;0.0;3.258096538021482;-1.4873201444615787;-1.2441506059765288;0.2833041911319721;-1.3459289544768014;1.645424678342951;95;2.466737524469535;1;1
十全鳳梨醋飲料(即飲品)140mlx6;飲料零食;180.0;十全;規格：140ml毫升x1x6Bag包;十全鳳梨醋飲料(即飲品)140ml;0.0;1;140.0;25.0;716;0.00%;0;10053903001;unique_master_match;1;1;ml;6;bag;30.0;0.0;0.0;volume;month;0.0;0.0;42.0;26.0;19.0;6.2;36.0;39.0;0;historical;4.948759890378168;3.4339872044851463;0.0;3.258096538021482;-1.4873201444615787;-1.2441506059765288;0.2833041911319721;-1.3459289544768014;1.645424678342951;95;2.466737524469535;1;1
維大力汽水Can330ml;飲料零食;82.0;維大力;規格：330ml毫升x1x6Bottle瓶;維大力汽水Can330ml;84.0;1;330.0;18.0;50;2.38%;1;10002014001;unique_master_match;1;1;ml;6;bottle;13.666667;14.0;2.380952;volume;month;2.38;1.0;41.0;27.0;13.0;9.53;24.0;6426.0;0;historical;5.802118375377063;2.685577367977424;1.2181573266418297;2.9444389791664403;0.6723502022908507;-0.3691996252317134;-0.7673242051675497;-0.4131353596748199;0.7666234001518166;141;2.47261063756141;1;1
酷椰嶼椰子水250ml;飲料零食;139.0;酷椰嶼 Koh Coconut;規格：250ml毫升x1x6Bottle瓶;酷椰嶼椰子汁250ml;150.0;1;250.0;12.0;143;7.33%;1;10014024001;unique_master_match;1;1;ml;6;bottle;23.166667;25.0;7.333333;volume;month;7.33;1.0;35.0;18.0;14.0;6.75;24.0;2363.0;0;historical;5.5254529391317835;3.184974286985623;2.1202634962000904;2.5649493574615367;0.6723502022908507;-0.6528655159872415;-0.0662636918760568;0.2776447541837511;-0.29662521350160326;128;2.4728284307501966;1;1
樹頂100%純蘋果汁200ml;飲料零食;364.0;樹頂 Tree Top;規格：200ml毫升x1x24Bottle瓶;樹頂100純蘋果汁200ml;416.0;1;200.0;12.0;111;12.50%;1;10011003001;unique_master_match;1;1;ml;24;bottle;15.166667;17.333333;12.5;volume;month;12.5;1.0;33.0;16.0;13.0;5.44;24.0;12558.0;0;historical;5.303304908059076;2.7829515298938845;2.6026896854443837;2.5649493574615367;0.6723502022908507;-0.8806345498392307;-0.6306289687010188;0.6470584985745185;-0.29662521350160326;103;2.4734814024043312;1;1
樹頂100純蘋果汁 300ml毫升;飲料零食;35.0;樹頂 Tree Top;規格：300ml毫升x1x1Bottle瓶;樹頂100純蘋果汁 300ml;40.0;1;300.0;25.0;118;12.50%;1;10011028001;unique_master_match;1;1;ml;1;bottle;35.0;40.0;12.5;volume;month;12.5;1.0;40.0;27.0;16.0;11.36;24.0;678.0;0;historical;5.707110264748875;3.58351893845611;2.6026896854443837;3.258096538021482;0.6723502022908507;-0.4666117222977574;0.49321897070098597;0.6470584985745185;1.645424678342951;94;2.474976701029038;1;1
義美寶吉蔬果汁葡萄莓果125ml;飲料零食;76.0;義美;規格：125ml毫升x1x6Bottle瓶;義美寶吉蔬果汁葡萄莓果125ml;0.0;1;125.0;13.0;106;0.00%;0;10010042001;unique_master_match;1;1;ml;6;bottle;12.666667;0.0;0.0;volume;month;0.0;0.0;28.0;16.0;9.0;3.42;24.0;1122.0;0;historical;4.836281906951478;2.6149598024264415;0.0;2.6390573296152584;-1.4873201444615787;-1.3594746153364514;-0.8664581502685499;-1.3459289544768014;-0.0889905532990034;119;2.481863915963015;1;1
愛之味分解茶雙纖麥茶(無糖) 590ml;飲料零食;129.0;;規格：590ml毫升x1x6BOTTLE瓶;愛之味多纖微礦麥仔茶(無糖)590ml;188.0;1;590.0;13.0;578;31.38%;1;10035027001;unique_master_match;1;1;ml;6;bottle;21.5;31.333333;31.382979;volume;month;31.38;1.0;40.0;27.0;24.0;15.562;24.0;1653.0;0;historical;6.3818160174060985;3.1135153092103742;3.4776329452529655;2.6390573296152584;0.6723502022908507;0.22516608313693168;-0.1665788234509448;1.3170388457062958;-0.0889905532990034;8;2.4869696029509565;1;1
波蜜一日蔬果100蔬果汁 250ml;飲料零食;225.0;波蜜;規格：250ml毫升x1x18Bottle瓶;波蜜一日水果100蘋果汁250ml;274.0;1;250.0;12.0;112;17.88%;1;10011004001;unique_master_match;1;1;ml;18;bottle;12.5;15.222222;17.883212;volume;month;17.88;1.0;31.0;17.0;13.0;2.0;18.0;1024.0;0;historical;5.5254529391317835;2.6026896854443837;2.9382732733660215;2.5649493574615367;0.6723502022908507;-0.6528655159872415;-0.8836831153858195;0.9040287720259135;-0.29662521350160326;35;2.4901365519195915;1;1
味丹冬瓜茶 560ml;飲料零食;72.0;味丹;規格：560ml毫升x1x4Bottle瓶;味丹冬瓜茶Pet560ml;79.0;1;560.0;12.0;573;8.86%;1;10035013001;unique_master_match;1;1;ml;4;bottle;18.0;19.75;8.860759;volume;month;8.86;1.0;40.0;27.0;24.0;14.9;24.0;2110.0;0;historical;6.329720905522696;2.9444389791664403;2.2885631433395406;2.5649493574615367;0.6723502022908507;0.17175281071314719;-0.4039305855752446;0.4065187751543376;-0.29662521350160326;27;2.4937860471126005;1;1
光泉茉莉茶園蘋果紅茶-585ml;飲料零食;72.0;光泉;規格：585ml毫升x1x4Bottle瓶;光泉茉莉茶園蘋果紅茶585ml;80.0;1;585.0;12.0;424;10.00%;1;10031023001;unique_master_match;1;1;ml;4;bottle;18.0;20.0;10.0;volume;month;10.0;1.0;43.0;27.0;24.0;15.0;24.0;361.0;0;historical;6.373319789577012;2.9444389791664403;2.3978952727983707;2.5649493574615367;0.6723502022908507;0.21645487559359763;-0.4039305855752446;0.49023892183391654;-0.29662521350160326;27;2.4956989511108785;1;1
寶礦力水得(低卡)Pet 580ml;飲料零食;79.0;金車;規格：580ml毫升x1x4Bottle瓶;寶礦力水得(低卡)Pet 580ml;98.0;1;580.0;12.0;277;19.39%;1;10021010001;unique_master_match;1;1;ml;4;bottle;19.75;24.5;19.387755;volume;month;19.39;1.0;42.0;28.0;24.0;15.6;24.0;3667.0;0;historical;6.364750756851911;3.0325462466767075;3.0149344755329217;2.5649493574615367;0.6723502022908507;0.20766902097486545;-0.2802443475661456;0.9627314344711969;-0.29662521350160326;174;2.4963588794305296;1;1
寶礦力水得Pet580ml;飲料零食;79.0;寶礦力;規格：580ml毫升x1x4Bottle瓶;寶礦力水得Pet580ml;98.0;1;580.0;12.0;281;19.39%;1;10021017001;unique_master_match;1;1;ml;4;bottle;19.75;24.5;19.387755;volume;month;19.39;1.0;40.0;28.0;23.0;16.08;24.0;8088.0;0;historical;6.364750756851911;3.0325462466767075;3.0149344755329217;2.5649493574615367;0.6723502022908507;0.20766902097486545;-0.2802443475661456;0.9627314344711969;-0.29662521350160326;174;2.4963588794305296;1;1
光泉果汁時刻100%蘋果綜合果汁200mlx24;飲料零食;329.0;光泉;規格：200ml毫升x1x24Bottle瓶;光泉果汁時刻100葡萄綜合果汁 200ml;368.0;1;200.0;12.0;131;10.60%;1;10013007001;unique_master_match;1;1;ml;24;bottle;13.708333;15.333333;10.597826;volume;month;10.6;1.0;33.0;16.0;13.0;5.38;24.0;1104.0;0;historical;5.303304908059076;2.6884142039224614;2.450817666755056;2.5649493574615367;0.6723502022908507;-0.8806345498392307;-0.7633418144317369;0.5307637941346665;-0.29662521350160326;103;2.4985847001420165;1;1
金車奧利多水Pet585ml;飲料零食;90.0;金車;規格：585ml毫升x1x4Bottle瓶;金車奧利多水Pet585ml;95.0;1;585.0;13.0;66;5.26%;1;10002071001;unique_master_match;1;1;ml;4;bottle;22.5;23.75;5.263158;volume;month;5.26;1.0;42.0;28.0;25.0;15.95;24.0;1409.0;0;historical;6.373319789577012;3.1570004211501135;1.8346845307518114;2.6390573296152584;0.6723502022908507;0.21645487559359763;-0.10553380347453774;0.05896509437766143;-0.0889905532990034;180;2.500160079843297;1;1
鮮剖100%純椰子汁-500ml;飲料零食;936.0;半天水;規格：500ml毫升x1x24Bottle瓶;鮮剖100純椰子汁 500ml;1007.0;1;500.0;15.0;163;7.05%;1;10014055001;unique_master_match;1;1;ml;24;bottle;39.0;41.958333;7.050645;volume;month;7.05;1.0;39.0;26.0;23.0;13.2;24.0;997.0;0;historical;6.2166061010848646;3.6888794541139363;2.0857522124443;2.772588722239781;0.6723502022908507;0.0557758668854113;0.6411255643868783;0.25121803266614534;0.2851357994834125;99;2.5021339003189693;1;1
味丹青草茶 1480ml;飲料零食;32.0;味丹;規格：1480ml毫升x1x1Bottle瓶;味丹青草茶Pet1480ml;40.0;1;1480.0;9.0;567;20.00%;0;10035003001;unique_master_match;1;1;ml;1;bottle;32.0;40.0;20.0;volume;month;20.0;0.0;36.0;27.0;32.0;19.62;12.0;855.0;0;historical;7.300472814267799;3.4965075614664802;3.044522437723423;2.302585092994046;-1.4873201444615787;1.1670676163279645;0.3710711594255465;0.9853881644443507;-1.0317136705034151;178;2.502476331710694;1;1
生活日月潭無糖紅茶590ml;飲料零食;420.0;生活;規格：590ml毫升x1x24Bottle瓶;生活日月潭無糖紅茶590ml;648.0;1;590.0;13.0;418;35.19%;1;10031015001;unique_master_match;1;1;ml;24;bottle;17.5;27.0;35.185185;volume;month;35.19;1.0;41.0;27.0;24.0;15.2;24.0;1867.0;0;historical;6.3818160174060985;2.917770732084279;3.5886497809207465;2.6390573296152584;0.6723502022908507;0.22516608313693168;-0.44136785095752745;1.4020490418125482;-0.0889905532990034;8;2.506047005402943;1;1
味丹多喝水600ml;飲料零食;264.0;味丹;規格：600ml毫升x1x24Bottle瓶;味丹多喝水600ml;0.0;1;600.0;12.0;601;0.00%;0;10040010001;unique_master_match;1;1;ml;24;bottle;11.0;0.0;0.0;volume;month;0.0;0.0;41.0;27.0;24.0;15.72;24.0;12576.0;0;historical;6.398594934535208;2.4849066497880004;0.0;2.5649493574615367;-1.4873201444615787;0.2423695565376432;-1.0490286197158907;-1.3459289544768014;-0.29662521350160326;201;2.5061369635370947;1;1
鮮剖100%純天然椰子汁-520ml;飲料零食;105.0;半天水;規格：520ml毫升x1x3CAN罐;鮮剖100純天然椰子汁520ml;115.0;1;520.0;24.0;190;8.70%;1;10014110001;unique_master_match;1;1;ml;3;can;35.0;38.333333;8.695652;volume;month;8.7;1.0;40.0;27.0;19.0;14.71;24.0;2004.0;0;historical;6.255750041753367;3.58351893845611;2.2716775375937495;3.2188758248682006;0.6723502022908507;0.09591026512505307;0.49321897070098597;0.3935887664111758;1.5355366431988628;90;2.506449672378471;1;1
泰山Cheers奇兒思氣泡水Pet500ml;飲料零食;432.0;泰山;規格：500ml毫升x1x24Bottle瓶;泰山Cheers奇兒思氣泡水Pet500ml;600.0;1;500.0;12.0;660;28.00%;1;10041004001;unique_master_match;1;1;ml;24;bottle;18.0;25.0;28.0;volume;month;28.0;1.0;43.0;28.0;22.0;13.27;24.0;11725.0;0;historical;6.2166061010848646;2.9444389791664403;3.367295829986474;2.5649493574615367;0.6723502022908507;0.0557758668854113;-0.4039305855752446;1.2325491397064625;-0.29662521350160326;8;2.506461034655511;1;1
噶瑪蘭麥汁Btl330ml;飲料零食;149.0;;規格：330ml毫升x1x6BOTTLE瓶;噶瑪蘭麥汁Btl330ml;152.0;1;330.0;18.0;188;1.97%;1;10014106001;unique_master_match;1;1;ml;6;bottle;24.833333;25.333333;1.973684;volume;month;1.97;1.0;39.0;26.0;20.0;13.892;24.0;1272.0;0;historical;5.802118375377063;3.2516656347879658;1.089801588189492;2.9444389791664403;0.6723502022908507;-0.3691996252317134;0.027358572785220504;-0.5114226728698114;0.7666234001518166;2;2.506700519562003;1;1
濃韻烏龍茶(無糖) 600ml;飲料零食;20.0;濃韻;規格：600ml毫升x1x1Bottle瓶;濃韻日式綠茶Pet 600ml;25.0;1;600.0;12.0;492;20.00%;1;10033029001;unique_master_match;1;1;ml;1;bottle;20.0;25.0;20.0;volume;month;20.0;1.0;41.0;28.0;24.0;15.62;24.0;1332.0;0;historical;6.398594934535208;3.044522437723423;3.044522437723423;2.5649493574615367;0.6723502022908507;0.2423695565376432;-0.26343199986652044;0.9853881644443507;-0.29662521350160326;174;2.5078404302110697;1;1
維大力零熱量汽水 330ml;飲料零食;238.0;維大力;規格：330ml毫升x1x24Can罐;維大力零熱量汽水 330ml;476.0;1;330.0;18.0;71;50.00%;1;10002102001;unique_master_match;1;1;ml;24;can;9.916667;19.833333;50.0;volume;month;50.0;1.0;40.0;27.0;12.0;9.0;24.0;23357.0;0;historical;5.802118375377063;2.390290703947502;3.9318256327243257;2.9444389791664403;0.6723502022908507;-0.3691996252317134;-1.181851833139462;1.6648330266493558;0.7666234001518166;115;2.5102317537965866;1;1
波蜜低卡果菜汁TP250ml;飲料零食;79.0;波蜜;規格：250ml毫升x1x6Bottle瓶;波蜜低卡果菜汁TP250ml;85.0;1;250.0;12.0;99;7.06%;1;10010019001;unique_master_match;1;1;ml;6;bottle;13.166667;14.166667;7.058824;volume;month;7.06;1.0;32.0;17.0;14.0;5.1;18.0;1568.0;0;historical;5.5254529391317835;2.650891810791673;2.0867676401660677;2.5649493574615367;0.6723502022908507;-0.6528655159872415;-0.8160162847517347;0.25199558779316683;-0.29662521350160326;103;2.5102654790680243;1;1
海尼根0.0零酒精Can330ml;飲料零食;189.0;海尼根;規格：330ml毫升x1x6CAN罐;海尼根0.0零酒精Can330ml;210.0;1;330.0;12.0;721;10.00%;1;10100132001;unique_master_match;1;1;ml;6;can;31.5;35.0;10.0;volume;month;10.0;1.0;40.0;28.0;12.0;8.55;24.0;1638.0;0;historical;5.802118375377063;3.481240089335692;2.3978952727983707;2.5649493574615367;0.6723502022908507;-0.3691996252317134;0.34963846442628416;0.49023892183391654;-0.29662521350160326;56;2.5115778421989914;1;1
黑松加鹽沙士330mlx6;飲料零食;83.0;黑松沙士;規格：330ml毫升x1x6Can罐;黑松加鹽沙士330 ml;120.0;1;330.0;12.0;72;30.83%;1;10002899001;unique_master_match;1;1;ml;6;can;13.833333;20.0;30.833333;volume;month;30.83;1.0;41.0;27.0;12.0;8.588;24.0;5704.0;0;historical;5.802118375377063;2.6968768780321746;3.4605139483473706;2.5649493574615367;0.6723502022908507;-0.3691996252317134;-0.7514617918898343;1.3039301196708868;-0.29662521350160326;51;2.515090768526616;1;1
光泉果汁時刻100%蘋果綜合果汁200mlx6;飲料零食;85.0;光泉;規格：200ml毫升x1x6Bottle瓶;光泉果汁時刻100蘋果綜合果汁 200ml;92.0;1;200.0;12.0;116;7.61%;1;10011021001;unique_master_match;1;1;ml;6;bottle;14.166667;15.333333;7.608696;volume;month;7.61;1.0;33.0;16.0;13.0;5.38;24.0;1350.0;0;historical;5.303304908059076;2.719100059266817;2.152772855169425;2.5649493574615367;0.6723502022908507;-0.8806345498392307;-0.7202645733041257;0.3025385188514984;-0.29662521350160326;103;2.5181402701897064;1;1
波蜜BCE果菜汁Pet580ml;飲料零食;85.0;波蜜;規格：580ml毫升x1x4Bottle瓶;波蜜BCE果菜汁Pet580ml;92.0;1;580.0;12.0;95;7.61%;1;10010009001;unique_master_match;1;1;ml;4;bottle;21.25;23.0;7.608696;volume;month;7.61;1.0;42.0;28.0;24.0;15.9;24.0;1004.0;0;historical;6.364750756851911;3.1023420086122493;2.152772855169425;2.5649493574615367;0.6723502022908507;0.20766902097486545;-0.18226406209446355;0.3025385188514984;-0.29662521350160326;180;2.520375782674189;1;1
開喜凍頂烏龍茶(無糖)Pet575ml;飲料零食;78.0;統一;規格：575ml毫升x1x4Bottle瓶;開喜凍頂烏龍茶(無糖)Pet575ml;84.0;1;575.0;12.0;400;7.14%;1;10030021001;unique_master_match;1;1;ml;4;bottle;19.5;21.0;7.142857;volume;month;7.14;1.0;43.0;29.0;24.0;15.762;24.0;1235.0;0;historical;6.3561076606958915;3.0204248861443626;2.097141101235377;2.5649493574615367;0.6723502022908507;0.19880722890117364;-0.29726048625893847;0.25993897723043663;-0.29662521350160326;180;2.52127637535757;1;1
開喜凍頂烏龍茶(無糖)Pet575ml;飲料零食;78.0;統一;規格：575ml毫升x1x4Bottle瓶;開喜凍頂烏龍茶有糖Pet575ml;84.0;1;575.0;12.0;401;7.14%;1;10030022001;unique_master_match;1;1;ml;4;bottle;19.5;21.0;7.142857;volume;month;7.14;1.0;40.0;27.0;23.0;15.66;24.0;2186.0;0;historical;6.3561076606958915;3.0204248861443626;2.097141101235377;2.5649493574615367;0.6723502022908507;0.19880722890117364;-0.29726048625893847;0.25993897723043663;-0.29662521350160326;180;2.52127637535757;1;1
舒跑 鹼性離子水PET 850ml;飲料零食;418.0;舒跑;規格：850ml毫升x1x20Bottle瓶;舒跑 鹼性離子水PET 850ml;0.0;1;850.0;12.0;602;0.00%;0;10040011001;unique_master_match;1;1;ml;20;bottle;20.9;0.0;0.0;volume;month;0.0;0.0;36.0;29.0;25.0;17.1;20.0;1420.0;0;historical;6.7464121285733745;3.086486636822455;0.0;2.5649493574615367;-1.4873201444615787;0.5989875551786226;-0.2045220590149414;-1.3459289544768014;-0.29662521350160326;11;2.523592391259574;1;1
紅牌蜂蜜奶茶 300ml;飲料零食;52.0;紅牌;規格：300ml毫升x1x6Bottle瓶;紅牌蜂蜜奶茶 300ml;0.0;1;300.0;12.0;455;0.00%;0;10032023001;unique_master_match;1;1;ml;6;bottle;8.666667;0.0;0.0;volume;month;0.0;0.0;35.0;21.0;13.0;7.96;24.0;2663.0;0;historical;5.707110264748875;2.2686835758011226;0.0;2.5649493574615367;-1.4873201444615787;-0.4666117222977574;-1.3525656530154821;-1.3459289544768014;-0.29662521350160326;5;2.529637331393309;1;1
舒跑TP250 6入;飲料零食;168.0;舒跑;規格：250ml毫升x6x4Set組;舒跑TP250 6入;179.0;1;250.0;12.0;291;6.15%;1;10021035001;unique_master_match;1;1;ml;6;set;28.0;29.833333;6.145251;volume;month;6.15;1.0;34.0;20.0;11.0;6.56;4.0;7532.0;0;historical;5.5254529391317835;3.367295829986474;1.9664479402259674;2.5649493574615367;0.6723502022908507;-0.6528655159872415;0.1896818889940074;0.15986180262600547;-0.29662521350160326;128;2.5361093122523446;1;1
味丹多喝水MORE氣泡水-檸檬風味-560ml;飲料零食;68.0;味丹;規格：560ml毫升x1x4Bottle瓶;味丹多喝水MORE氣泡水Pet560ml;96.0;1;560.0;12.0;677;29.17%;1;10041039001;unique_master_match;1;1;ml;4;bottle;17.0;24.0;29.166667;volume;month;29.17;1.0;42.0;28.0;24.0;14.6;24.0;1203.0;0;historical;6.329720905522696;2.8903717578961645;3.4067375730874945;2.5649493574615367;0.6723502022908507;0.17175281071314719;-0.47983092146690826;1.2627513184627;-0.29662521350160326;8;2.539862127899543;1;1
味丹多喝水MORE氣泡水-檸檬風味-560ml;飲料零食;68.0;味丹;規格：560ml毫升x1x4Bottle瓶;味丹多喝水MORE氣泡水檸檬風味Pet560ml;96.0;1;560.0;12.0;678;29.17%;1;10041040001;unique_master_match;1;1;ml;4;bottle;17.0;24.0;29.166667;volume;month;29.17;1.0;42.0;28.0;24.0;14.6;24.0;2654.0;0;historical;6.329720905522696;2.8903717578961645;3.4067375730874945;2.5649493574615367;0.6723502022908507;0.17175281071314719;-0.47983092146690826;1.2627513184627;-0.29662521350160326;8;2.539862127899543;1;1
晶晶果味棒(綜合口味);飲料零食;34.0;晶晶;規格：680ml毫升x1x1Bag包;晶晶果味棒(綜合口味);0.0;1;680.0;12.0;6358;0.00%;0;14222005001;unique_master_match;1;1;ml;1;bag;34.0;0.0;0.0;volume;month;0.0;0.0;47.0;30.0;15.0;9.24;12.0;85.0;0;historical;6.523562306149512;3.5553480614894135;0.0;2.5649493574615367;-1.4873201444615787;0.3704989725768816;0.45367229206835424;-1.3459289544768014;-0.29662521350160326;204;2.562195025079673;1;1
KIRIN 午後紅茶-紅茶 500ml;飲料零食;99.0;KIRIN 麒麟;規格：500ml毫升x1x3Bottle瓶;KIRIN午後紅茶-紅茶 Pet500ml;117.0;1;500.0;12.0;409;15.38%;1;10031003001;unique_master_match;1;1;ml;3;bottle;33.0;39.0;15.384615;volume;month;15.38;1.0;37.0;25.0;22.0;12.98;24.0;599.0;0;historical;6.2166061010848646;3.5263605246161616;2.7963427847737097;2.5649493574615367;0.6723502022908507;0.0557758668854113;0.41297917461825545;0.7953467095611274;-0.29662521350160326;171;2.5622933982365845;1;1
黑松百香果C/TP300ml;飲料零食;48.0;黑松;規格：300ml毫升x1x6Bottle瓶;黑松百香果C/TP300ml;0.0;1;300.0;12.0;149;0.00%;0;10014032001;unique_master_match;1;1;ml;6;bottle;8.0;0.0;0.0;volume;month;0.0;0.0;35.0;20.0;13.0;7.88;24.0;4967.0;0;historical;5.707110264748875;2.1972245773362196;0.0;2.5649493574615367;-1.4873201444615787;-0.4666117222977574;-1.452880813634802;-1.3459289544768014;-0.29662521350160326;5;2.5717503294021298;1;1
黑松加鹽沙士245ml;飲料零食;235.0;黑松沙士;規格：245ml毫升x1x24Bottle瓶;加鹽黑松沙士Can245ml;264.0;1;245.0;12.0;44;10.98%;1;10002008001;unique_master_match;1;1;ml;24;bottle;9.791667;11.0;10.984848;volume;month;10.98;1.0;40.0;27.0;10.0;6.8;24.0;11857.0;0;historical;5.5053315359323625;2.3787742622396224;2.483643185286107;2.5649493574615367;0.6723502022908507;-0.6734960502501288;-1.1980187781639766;0.5558996552932812;-0.29662521350160326;150;2.577335728671057;1;1
[限量]黑松沙士245ml;飲料零食;235.0;黑松沙士;規格：245ml毫升x1x24Can罐;黑松沙士245ml;286.0;1;245.0;12.0;26;17.83%;1;10001009001;unique_master_match;1;1;ml;24;can;9.791667;11.916667;17.832168;volume;month;17.83;1.0;40.0;27.0;10.0;6.77;24.0;67480.0;0;historical;5.5053315359323625;2.3787742622396224;2.9355664714636855;2.5649493574615367;0.6723502022908507;-0.6734960502501288;-1.1980187781639766;0.9019560615297599;-0.29662521350160326;35;2.580017373985303;1;1
可口可樂 Can 250 ml;飲料零食;239.0;CocaCola 可口可樂;規格：250ml毫升x1x24Bottle瓶;可口可樂 Can 250 ml;259.0;1;250.0;12.0;11;7.72%;1;10000011001;unique_master_match;1;1;ml;24;bottle;9.958333;10.791667;7.722008;volume;month;7.72;1.0;40.0;27.0;10.0;6.76;24.0;65763.0;0;historical;5.5254529391317835;2.3941001714115675;2.1658494866409748;2.5649493574615367;0.6723502022908507;-0.6528655159872415;-1.1765040484133786;0.31255183799466185;-0.29662521350160326;150;2.5939790661402315;1;1
雪碧250ml;飲料零食;239.0;Sprite 雪碧;規格：250ml毫升x1x24Bottle瓶;雪碧汽水Can 250 ml;259.0;1;250.0;12.0;28;7.72%;1;10001012001;unique_master_match;1;1;ml;24;bottle;9.958333;10.791667;7.722008;volume;month;7.72;1.0;40.0;27.0;10.0;6.79;24.0;27655.0;0;historical;5.5254529391317835;2.3941001714115675;2.1658494866409748;2.5649493574615367;0.6723502022908507;-0.6528655159872415;-1.1765040484133786;0.31255183799466185;-0.29662521350160326;150;2.5939790661402315;1;1
家樂福ULTRA爽暢飲氣泡水500ml毫升;飲料零食;300.0;家樂福;規格：500ml毫升x1x24BOTTLE瓶;家樂福爽暢飲氣泡水500ml毫升;456.0;1;500.0;12.0;663;34.21%;1;10041007001;unique_master_match;1;1;ml;24;bottle;12.5;19.0;34.210526;volume;month;34.21;1.0;42.0;29.0;24.0;13.98;24.0;10937.0;0;historical;6.2166061010848646;2.6026896854443837;3.5613450719931783;2.5649493574615367;0.6723502022908507;0.0557758668854113;-0.8836831153858195;1.381140693573342;-0.29662521350160326;203;2.5998625821395787;1;1
悅氏Light鹼性水隨手瓶Pet330ml;飲料零食;179.0;悅氏;規格：330ml毫升x1x24Bottle瓶;悅氏Light鹼性水隨手瓶Pet330ml;0.0;1;330.0;12.0;630;0.00%;0;10040041001;unique_master_match;1;1;ml;24;bottle;7.458333;0.0;0.0;volume;month;0.0;0.0;37.0;25.0;18.0;8.8;24.0;9164.0;0;historical;5.802118375377063;2.135152109284974;0.0;2.5649493574615367;-1.4873201444615787;-0.3691996252317134;-1.5400190290641236;-1.3459289544768014;-0.29662521350160326;5;2.6102658681885034;1;1
波爾天然水1500ml;飲料零食;179.0;波爾;規格：1500ml毫升x1x12Bottle瓶;波爾天然水1500ml;0.0;1;1500.0;18.0;608;0.00%;0;10040017001;unique_master_match;1;1;ml;12;bottle;14.916667;0.0;0.0;volume;month;0.0;0.0;34.0;25.0;31.0;19.22;12.0;744.0;0;historical;7.313886831633462;2.767366799201038;0.0;2.9444389791664403;-1.4873201444615787;1.1808210480405814;-0.6525070357918921;-1.3459289544768014;0.7666234001518166;132;2.612726913022935;1;1
囍瑞純天然蔓越莓汁200ml;飲料零食;848.0;囍瑞;規格：200ml毫升x1x24Set組;囍瑞純天然蔓越莓汁200ml;928.0;1;200.0;12.0;166;8.62%;1;10014062001;unique_master_match;1;1;ml;24;set;35.333333;38.666667;8.62069;volume;month;8.62;1.0;33.0;15.0;13.0;5.5;24.0;221.0;0;historical;5.303304908059076;3.592735584386722;2.263915987677185;2.5649493574615367;0.6723502022908507;-0.8806345498392307;0.5061574296321568;0.3876454256869804;-0.29662521350160326;196;2.6135551353239026;1;1
