item_code;item_role;is_new_product;distance_to_new_product;rank;is_nearest_historical;Promo_normalized;log_capacity_normalized;log_price_per_piece_normalized;log_estimation_discount_normalized;log_shelf_life_normalized
10012006001;historical;0;2.7816881041372095;199;0;0.6695340634119862;-1.3554118015401064;-0.8615709911520482;-0.1363432906988628;-0.298269996961929
10013012001;historical;0;2.7816881041372095;200;0;0.6695340634119862;-1.3554118015401064;-0.8615709911520482;-0.1363432906988628;-0.298269996961929
10031910001;historical;0;2.7896674204839815;201;0;0.6695340634119862;-0.6512208895093387;-1.7096706393560281;0.7057306251128935;-0.298269996961929
10030008001;historical;0;2.7933997547093887;202;0;-1.4935759876113537;-0.05243481785045372;0.14283288921157936;-1.3370950989909725;-1.0337925091052724
10014023001;historical;0;2.7963252823256406;203;0;0.6695340634119862;-0.6512208895093387;-1.5265950875982865;0.003925317694395408;-0.298269996961929
10030017001;historical;0;2.7983804819247684;204;0;0.6695340634119862;0.9777056269180011;0.372917015995193;0.5461643145246864;-0.09051273261425981
10040035001;historical;0;2.799700623850025;205;0;-1.4935759876113537;1.1761903553933644;-0.3283508176124438;-1.3370950989909725;-0.298269996961929
10040009001;historical;0;2.80010310806053;206;0;-1.4935759876113537;1.1761903553933644;-0.375825364308769;-1.3370950989909725;-0.298269996961929
10033014001;historical;0;2.8094087788762585;207;0;-1.4935759876113537;0.24095047197446526;-0.47589392196798247;-1.3370950989909725;-1.0337925091052724
10020036001;historical;0;2.8123502824985205;208;0;-1.4935759876113537;0.24095047197446526;-0.1326331835439065;-1.3370950989909725;-1.0337925091052724
10020042001;historical;0;2.8123502824985205;209;0;-1.4935759876113537;0.24095047197446526;-0.1326331835439065;-1.3370950989909725;-1.0337925091052724
10040063001;historical;0;2.8153680900749163;210;0;-1.4935759876113537;0.24095047197446526;-1.7984842381122323;-1.3370950989909725;-0.298269996961929
10040082001;historical;0;2.81708515089036;211;0;-1.4935759876113537;1.1761903553933644;-0.6408330797982246;-1.3370950989909725;-0.298269996961929
10051001001;historical;0;2.820509920850975;212;0;-1.4935759876113537;-0.6512208895093387;1.4259737150592668;-1.3370950989909725;1.5349737149444564
10014090001;historical;0;2.8218381724692234;213;0;0.6695340634119862;-0.6512208895093387;-1.6787220398967388;0.2027928987331572;-0.298269996961929
10016015001;historical;0;2.8218381724692234;214;0;0.6695340634119862;-0.6512208895093387;-1.6787220398967388;0.2027928987331572;-0.298269996961929
10000998001;historical;0;2.8276109093489974;215;0;0.6695340634119862;-0.30857930954851737;-0.5086908643232074;0.5237587541039835;-1.0337925091052724
10041032001;historical;0;2.836178369714575;216;0;-1.4935759876113537;0.054995351078896616;0.28536574029338996;-1.3370950989909725;-1.0337925091052724
10033028001;historical;0;2.8415431214936304;217;0;0.6695340634119862;0.15219730613324509;-0.31095476413773976;-0.14395757410161142;-0.76659612462511
10033056001;historical;0;2.8415431214936304;218;0;0.6695340634119862;0.15219730613324509;-0.31095476413773976;-0.14395757410161142;-0.76659612462511
10033057001;historical;0;2.843460832729856;219;0;0.6695340634119862;0.32260685080272306;0.22772944507342333;1.194624907044889;-0.76659612462511
10033033001;historical;0;2.851623780949674;220;0;-1.4935759876113537;0.32260685080272306;1.3435755796570983;-1.3370950989909725;1.5349737149444564
10024011001;historical;0;2.8529806001335585;221;0;0.6695340634119862;0.054995351078896616;-0.2600268137042523;0.82287464358743;-1.0337925091052724
10012899001;historical;0;2.8532112812062858;222;0;0.6695340634119862;-0.05243481785045372;-0.2937721645612001;1.0371952346510438;-1.0337925091052724
10014898001;historical;0;2.8532112812062858;223;0;0.6695340634119862;-0.05243481785045372;-0.2937721645612001;1.0371952346510438;-1.0337925091052724
10001022001;historical;0;2.8695049287456778;224;0;0.6695340634119862;0.054995351078896616;-0.17905835101043024;1.0144039116500703;-1.0337925091052724
10032048001;historical;0;2.869704466549192;225;0;0.6695340634119862;0.12399512606758852;-0.2767978440504403;0.5147350951095564;-1.0337925091052724
10032019001;historical;0;2.8699632226654765;226;0;0.6695340634119862;-0.6512208895093387;-1.63354508028199;-0.09406926626557577;-0.298269996961929
10032007001;historical;0;2.870408729402493;227;0;0.6695340634119862;0.12399512606758852;-0.27961267014464736;0.5043507471300374;-1.0337925091052724
10016002001;historical;0;2.874338155533706;228;0;0.6695340634119862;-0.5358585648491653;-0.11749396262244165;0.18675915347211552;-1.0337925091052724
10002906001;historical;0;2.879556758086661;229;0;0.6695340634119862;0.054995351078896616;-0.3283508176124438;1.1277348597482668;-1.0337925091052724
10041038001;historical;0;2.8848800254407445;230;0;0.6695340634119862;0.054995351078896616;-0.40018011570680617;1.1577678259274715;-1.0337925091052724
10035012001;historical;0;2.8877176022957585;231;0;0.6695340634119862;0.17057539374154107;-0.40018011570680617;0.4153549193009619;-1.0337925091052724
10014029001;historical;0;2.890143146591061;232;0;0.6695340634119862;0.054995351078896616;0.4147220397255254;-0.8063228575579731;1.5349737149444564
10001007001;historical;0;2.8973676815989364;233;0;0.6695340634119862;0.24095047197446526;-0.11749396262244165;0.8685937838354848;-1.0337925091052724
10002003001;historical;0;2.8973676815989364;234;0;0.6695340634119862;0.24095047197446526;-0.11749396262244165;0.8685937838354848;-1.0337925091052724
10002009001;historical;0;2.8973676815989364;235;0;0.6695340634119862;0.24095047197446526;-0.11749396262244165;0.8685937838354848;-1.0337925091052724
10041085001;historical;0;2.898811272117307;236;0;0.6695340634119862;0.054995351078896616;-0.40018011570680617;1.2413863626318025;-1.0337925091052724
10023054001;historical;0;2.900050869623233;237;0;0.6695340634119862;-1.396785636699068;0.9477706236323856;-0.0012455995044880809;1.5349737149444564
10031019001;historical;0;2.9028207470756677;238;0;0.6695340634119862;0.24095047197446526;-0.10251666160590292;0.4990751753173355;-1.0337925091052724
10041034001;historical;0;2.903475570980882;239;0;0.6695340634119862;0.2238058730225106;0.011862336809693135;0.810356746517337;-1.0337925091052724
10033022001;historical;0;2.92133786173681;240;0;0.6695340634119862;0.9777056269180011;0.372917015995193;0.13999197520478052;-0.298269996961929
10030048001;historical;0;2.9214970183108524;241;0;0.6695340634119862;0.20636869004098318;-0.2937721645612001;1.2173217778938528;-1.0337925091052724
10031033001;historical;0;2.9214970183108524;242;0;0.6695340634119862;0.20636869004098318;-0.2937721645612001;1.2173217778938528;-1.0337925091052724
10033018001;historical;0;2.9214970183108524;243;0;0.6695340634119862;0.20636869004098318;-0.2937721645612001;1.2173217778938528;-1.0337925091052724
10014028001;historical;0;2.921996921712544;244;0;0.6695340634119862;-0.6512208895093387;-1.6042169493339937;-0.30014596274625815;-0.298269996961929
10040062001;historical;0;2.9221926688927726;245;0;-1.4935759876113537;1.1761903553933644;-1.1655404084127867;-1.3370950989909725;-0.298269996961929
10001015001;historical;0;2.930430821806137;246;0;0.6695340634119862;0.24095047197446526;-0.11749396262244165;1.1819257341245815;-1.0337925091052724
10040003001;historical;0;2.935231899335343;247;0;0.6695340634119862;1.1761903553933644;-0.7080634762348328;1.1379664459664025;-0.298269996961929
10035001001;historical;0;2.937615723690624;248;0;0.6695340634119862;1.16248399125203;0.28536574029338996;0.7510223651363109;-0.298269996961929
10033070001;historical;0;2.9378199525376703;249;0;0.6695340634119862;0.20636869004098318;-0.3459656951044988;1.306056259335724;-1.0337925091052724
10010026001;historical;0;2.938199616243441;250;0;0.6695340634119862;-1.1049471139350835;-0.9865271190885683;-0.6576494845759492;-0.298269996961929
10033004001;historical;0;2.942961692001763;251;0;0.6695340634119862;0.20636869004098318;-0.2937721645612001;1.330496161380663;-1.0337925091052724
10031909001;historical;0;2.946762313400654;252;0;0.6695340634119862;0.054995351078896616;0.4147220397255254;0.8041833615090599;-1.0337925091052724
10034031001;historical;0;2.946762313400654;253;0;0.6695340634119862;0.054995351078896616;0.4147220397255254;0.8041833615090599;-1.0337925091052724
10001025001;historical;0;2.9598440046572874;254;0;0.6695340634119862;-0.6717808210919419;-1.1923167889063573;0.5647359945282715;-1.0337925091052724
10040050001;historical;0;2.9603267472246992;255;0;-1.4935759876113537;1.1761903553933644;0.6335280038342859;-1.3370950989909725;-0.298269996961929
10034023001;historical;0;2.962028255305023;256;0;0.6695340634119862;0.20636869004098318;-0.2937721645612001;0.019207052722275627;-1.0337925091052724
10030001001;historical;0;2.972266433020703;257;0;0.6695340634119862;1.1761903553933644;0.6068535916904321;0.4651872695944932;-0.09051273261425981
10033013001;historical;0;2.982406529806112;258;0;-1.4935759876113537;0.32260685080272306;0.22772944507342333;1.194624907044889;-2.0337093663680847
10002019001;historical;0;2.9842611738114475;259;0;0.6695340634119862;-0.368525772071521;-0.2711851763927846;-1.3370950989909725;0.7656064438911788
10002944001;historical;0;2.9842611738114475;260;0;0.6695340634119862;-0.368525772071521;-0.2711851763927846;-1.3370950989909725;0.7656064438911788
10032004001;historical;0;2.985575411457153;261;0;0.6695340634119862;0.054995351078896616;0.4147220397255254;1.2053447793395822;-1.0337925091052724
10034050001;historical;0;2.987875750863116;262;0;0.6695340634119862;-0.39987160819887896;-0.40018011570680617;-1.3370950989909725;0.909404124648552
10022003001;historical;0;2.996730404649757;263;0;0.6695340634119862;-0.2941265349956201;1.4839393519121518;0.07447447738909835;1.5349737149444564
10021022001;historical;0;2.997298312243797;264;0;0.6695340634119862;0.7363853902267673;0.28536574029338996;0.1798418797658034;-0.76659612462511
10022030001;historical;0;3.0065170675720165;265;0;0.6695340634119862;-0.6927629572329052;-0.5559365239363806;-1.3370950989909725;0.7656064438911788
10021034001;historical;0;3.0082030223500853;266;0;0.6695340634119862;0.7363853902267673;0.3225128452922642;0.1629015303401568;-0.76659612462511
10020046001;historical;0;3.0150507362560592;267;0;0.6695340634119862;-0.8285990421164855;-0.40018011570680617;-1.3370950989909725;0.7656064438911788
10021021001;historical;0;3.0255696219658463;268;0;0.6695340634119862;-0.3232394480454583;-0.2600268137042523;0.9942250645825259;-1.3291644086078618
10002037001;historical;0;3.027464841570408;269;0;0.6695340634119862;0.46861715389997305;1.3435755796570983;0.13044745345271228;1.5349737149444564
10002038001;historical;0;3.027464841570408;270;0;0.6695340634119862;0.46861715389997305;1.3435755796570983;0.13044745345271228;1.5349737149444564
10030005001;historical;0;3.038628109177485;271;0;0.6695340634119862;1.1761903553933644;0.6068535916904321;0.4651872695944932;-0.298269996961929
10023031001;historical;0;3.0531816828370264;272;0;-1.4935759876113537;-2.096629478119359;0.9477706236323856;-1.3370950989909725;1.5349737149444564
10052015001;historical;0;3.0608689152646744;273;0;-1.4935759876113537;0.24095047197446526;2.0070462704120233;0.832416715033567;2.634040243125057
10011016001;historical;0;3.0624529128743054;274;0;0.6695340634119862;-0.4656045013702875;-1.4661383195292075;-0.788491206318239;-0.298269996961929
10013003001;historical;0;3.0624529128743054;275;0;0.6695340634119862;-0.4656045013702875;-1.4661383195292075;-0.788491206318239;-0.298269996961929
10033065001;historical;0;3.0773119905534014;276;0;0.6695340634119862;0.9900313991212992;0.36937628417801843;0.5612385279481624;-0.76659612462511
10033038001;historical;0;3.077552236979918;277;0;0.6695340634119862;0.9900313991212992;0.372917015995193;0.5727610602873683;-0.76659612462511
10016011001;historical;0;3.084658550511409;278;0;0.6695340634119862;-0.3381129875977258;-0.1948818447508807;-1.3370950989909725;1.5349737149444564
10022008001;historical;0;3.089851153873875;279;0;0.6695340634119862;-1.1704691801083993;-0.5559365239363806;-1.3370950989909725;0.7656064438911788
10023008001;historical;0;3.0932125507416828;280;0;-1.4935759876113537;-2.096629478119359;1.0407844673244058;-1.3370950989909725;1.5349737149444564
10023044001;historical;0;3.0932125507416828;281;0;-1.4935759876113537;-2.096629478119359;1.0407844673244058;-1.3370950989909725;1.5349737149444564
10031901001;historical;0;3.1031229148391097;282;0;0.6695340634119862;0.9900313991212992;0.4147220397255254;0.37326132191053846;-0.76659612462511
10034049001;historical;0;3.1227458919646236;283;0;-1.4935759876113537;1.1761903553933644;1.6129663097113676;1.2286847666436258;-1.0337925091052724
10022916001;historical;0;3.1297485444227435;284;0;0.6695340634119862;-0.6512208895093387;-0.015868555426662954;-1.3370950989909725;-0.09051273261425981
10002916001;historical;0;3.13454656917534;285;0;-1.4935759876113537;0.9900313991212992;0.3298254838636814;-1.3370950989909725;-1.0337925091052724
10040038001;historical;0;3.1569482271976126;286;0;-1.4935759876113537;1.567312966027114;0.5331331868992296;-1.3370950989909725;-0.298269996961929
10002025001;historical;0;3.1678770542938257;287;0;0.6695340634119862;0.9900313991212992;0.03905473094435838;0.9452596066320034;-1.0337925091052724
10023058001;historical;0;3.1691360155240287;288;0;-1.4935759876113537;-2.096629478119359;1.3868508110751945;-1.3370950989909725;0.7656064438911788
10040014001;historical;0;3.176021410243187;289;0;0.6695340634119862;0.24095047197446526;-1.2086318967829148;-1.3370950989909725;0.7656064438911788
10021023001;historical;0;3.18096820803512;290;0;0.6695340634119862;0.9900313991212992;0.14283288921157936;0.4990751753173355;-1.0337925091052724
10021007001;historical;0;3.181620359980088;291;0;0.6695340634119862;1.1485912670344096;0.4947646416939235;0.8618719947804132;-0.76659612462511
10021005001;historical;0;3.1835289623845857;292;0;0.6695340634119862;-0.3381129875977258;-0.6408330797982246;-1.3370950989909725;-0.298269996961929
10014097001;historical;0;3.186242865901905;293;0;0.6695340634119862;0.654685461376837;1.4259737150592668;1.1070378466181585;-0.298269996961929
10033053001;historical;0;3.19883563490447;294;0;0.6695340634119862;1.4699720072498026;0.6335280038342859;0.7057306251128935;-0.298269996961929
10030018001;historical;0;3.2015040245054407;295;0;0.6695340634119862;1.4699720072498026;0.6423077460494622;0.7017614905681604;-0.298269996961929
10033044001;historical;0;3.2015040245054407;296;0;0.6695340634119862;1.4699720072498026;0.6423077460494622;0.7017614905681604;-0.298269996961929
10033075001;historical;0;3.2015040245054407;297;0;0.6695340634119862;1.4699720072498026;0.6423077460494622;0.7017614905681604;-0.298269996961929
10034046001;historical;0;3.2015040245054407;298;0;0.6695340634119862;1.4699720072498026;0.6423077460494622;0.7017614905681604;-0.298269996961929
10035002001;historical;0;3.2015040245054407;299;0;0.6695340634119862;1.4699720072498026;0.6423077460494622;0.7017614905681604;-0.298269996961929
10035011001;historical;0;3.2015040245054407;300;0;0.6695340634119862;1.4699720072498026;0.6423077460494622;0.7017614905681604;-0.298269996961929
10023093001;historical;0;3.2017746096593527;301;0;-1.4935759876113537;-2.096629478119359;1.2710016124205812;-1.3370950989909725;1.5349737149444564
10033010001;historical;0;3.204027199429889;302;0;0.6695340634119862;0.9735637723398924;0.03905473094435838;1.2901427536286056;-1.0337925091052724
10002001001;historical;0;3.2053612344232305;303;0;0.6695340634119862;-0.6512208895093387;-1.4727283341637045;-1.3370950989909725;0.7656064438911788
10020016001;historical;0;3.205402364819065;304;0;0.6695340634119862;0.054995351078896616;0.3298254838636814;-1.3370950989909725;-0.09051273261425981
10020037001;historical;0;3.210341013790604;305;0;0.6695340634119862;-0.9909634391704198;0.23944804313363058;-1.3370950989909725;-0.09051273261425981
10031011001;historical;0;3.2103657504897556;306;0;0.6695340634119862;0.9900313991212992;0.28536574029338996;0.4330219584127198;-1.0337925091052724
10023124001;historical;0;3.2114356565483293;307;0;-1.4935759876113537;-2.096629478119359;1.233253651088979;-1.3370950989909725;1.6449266367918967
10023078001;historical;0;3.218759317885218;308;0;-1.4935759876113537;-1.9560087626855298;1.4392474162714415;-1.3370950989909725;1.5349737149444564
10052046001;historical;0;3.2207272240618283;309;0;-1.4935759876113537;-0.27987533989101965;2.215343823508685;0.08749819588950973;2.634040243125057
10001001001;historical;0;3.2231616060195014;310;0;0.6695340634119862;1.4699720072498026;0.5331331868992296;1.3003818014302597;-0.298269996961929
10000004001;historical;0;3.2251389941003694;311;0;0.6695340634119862;1.4699720072498026;0.5331331868992296;1.3112239244243953;-0.298269996961929
10034026001;historical;0;3.2300229055841423;312;0;0.6695340634119862;0.9900313991212992;0.4147220397255254;0.8971658990915887;-1.0337925091052724
10023103001;historical;0;3.232480907108371;313;0;-1.4935759876113537;-2.453924060098756;2.0276540154538374;-0.10625856226018811;0.7656064438911788
10021009001;historical;0;3.2408439390771515;314;0;0.6695340634119862;1.1761903553933644;0.4553151513973602;0.1027403915937696;-0.76659612462511
10040002001;historical;0;3.260560608470489;315;0;0.6695340634119862;0.054995351078896616;0.6364606932843571;-1.3370950989909725;1.5349737149444564
10053904001;historical;0;3.2799455633981998;316;0;0.6695340634119862;-1.2404824588455337;0.28536574029338996;-1.3370950989909725;1.6449266367918967
10030049001;historical;0;3.2812841749668693;317;0;0.6695340634119862;0.9900313991212992;0.4147220397255254;1.3227252237001665;-1.0337925091052724
10031031001;historical;0;3.2859489093870446;318;0;0.6695340634119862;-0.6512208895093387;-1.1655404084127867;-1.3370950989909725;-0.298269996961929
10010043001;historical;0;3.2911829393821987;319;0;0.6695340634119862;-1.3554118015401064;-0.8615709911520482;-1.3370950989909725;-0.09051273261425981
10015007001;historical;0;3.295752614939717;320;0;0.6695340634119862;-0.6717808210919419;-1.4661383195292075;-1.3370950989909725;1.5349737149444564
10040066001;historical;0;3.312334023647017;321;0;0.6695340634119862;0.4269621688948833;-0.8328359277240547;-1.3370950989909725;-0.298269996961929
10001010001;historical;0;3.314283901455565;322;0;0.6695340634119862;0.9900313991212992;0.6423077460494622;1.1577678259274715;-1.0337925091052724
10012004001;historical;0;3.314283901455565;323;0;0.6695340634119862;0.9900313991212992;0.6423077460494622;1.1577678259274715;-1.0337925091052724
10014092001;historical;0;3.314283901455565;324;0;0.6695340634119862;0.9900313991212992;0.6423077460494622;1.1577678259274715;-1.0337925091052724
10014033001;historical;0;3.3597757583719563;325;0;0.6695340634119862;-0.4656045013702875;-1.446552485629888;-1.3370950989909725;-0.298269996961929
10014069001;historical;0;3.3597757583719563;326;0;0.6695340634119862;-0.4656045013702875;-1.446552485629888;-1.3370950989909725;-0.298269996961929
10023106001;historical;0;3.3684947234194094;327;0;0.6695340634119862;-2.6354776431820435;0.17849540477665815;1.5175819104141604;1.6449266367918967
10032046001;historical;0;3.368523236451614;328;0;0.6695340634119862;-0.6512208895093387;-1.446552485629888;-1.3370950989909725;-0.298269996961929
10040020001;historical;0;3.3743485813694565;329;0;0.6695340634119862;0.24095047197446526;-1.299009381274349;-1.3370950989909725;-0.298269996961929
10002078001;historical;0;3.3747628809226438;330;0;0.6695340634119862;1.4699720072498026;0.8380253801179995;1.1577678259274715;-0.5226649371276071
10010018001;historical;0;3.376799973291344;331;0;0.6695340634119862;-0.6927629572329052;-1.6787220398967388;-1.3370950989909725;1.5349737149444564
10034057001;historical;0;3.399004069150867;332;0;0.6695340634119862;1.4699720072498026;1.0625635024399978;1.2758075414631773;-0.298269996961929
10002918001;historical;0;3.401588346341265;333;0;-1.4935759876113537;1.4699720072498026;0.4553151513973602;-1.3370950989909725;-1.0337925091052724
10011007001;historical;0;3.4121094639440583;334;0;0.6695340634119862;0.7622288043509237;1.7779054675416102;0.5060746913144024;-0.298269996961929
10012002001;historical;0;3.4121094639440583;335;0;0.6695340634119862;0.7622288043509237;1.7779054675416102;0.5060746913144024;-0.298269996961929
10013004001;historical;0;3.4121094639440583;336;0;0.6695340634119862;0.7622288043509237;1.7779054675416102;0.5060746913144024;-0.298269996961929
10014043001;historical;0;3.4121094639440583;337;0;0.6695340634119862;0.7622288043509237;1.7779054675416102;0.5060746913144024;-0.298269996961929
10023073001;historical;0;3.4174464559712776;338;0;-1.4935759876113537;-2.47796738411863;1.2672722704210244;-1.3370950989909725;1.5349737149444564
10022011001;historical;0;3.4346709515525404;339;0;0.6695340634119862;-0.6512208895093387;0.9756394895913214;-1.3370950989909725;-0.298269996961929
10040024001;historical;0;3.435135373917869;340;0;-1.4935759876113537;1.1761903553933644;1.7933792636160677;-1.3370950989909725;1.5349737149444564
10040019001;historical;0;3.4380271281061225;341;0;-1.4935759876113537;2.592187105278248;0.8681419020560024;0.16625007179256568;-0.298269996961929
10010004001;historical;0;3.452546344675339;342;0;0.6695340634119862;-0.6512208895093387;-1.6787220398967388;-1.3370950989909725;-0.298269996961929
10030013001;historical;0;3.452546344675339;343;0;0.6695340634119862;-0.6512208895093387;-1.6787220398967388;-1.3370950989909725;-0.298269996961929
10035035001;historical;0;3.452546344675339;344;0;0.6695340634119862;-0.6512208895093387;-1.6787220398967388;-1.3370950989909725;-0.298269996961929
10023049001;historical;0;3.4545036190333245;345;0;-1.4935759876113537;-1.9707110900850284;0.9954673440852806;-1.3370950989909725;2.634040243125057
10041009001;historical;0;3.458680626041018;346;0;0.6695340634119862;-0.6512208895093387;0.7272043019113061;-1.3370950989909725;2.138025592636744
10000002001;historical;0;3.5266032048591667;347;0;0.6695340634119862;1.4699720072498026;0.618771645769843;1.0737205493971818;-1.0337925091052724
10000010001;historical;0;3.5266032048591667;348;0;0.6695340634119862;1.4699720072498026;0.618771645769843;1.0737205493971818;-1.0337925091052724
10040056001;historical;0;3.5266437666928523;349;0;0.6695340634119862;1.1485912670344096;-0.4063355483975553;-1.3370950989909725;-0.298269996961929
10001008001;historical;0;3.532013176697539;350;0;0.6695340634119862;1.4699720072498026;0.6068535916904321;0.28498515367641925;-1.0337925091052724
10001004001;historical;0;3.5320196756558726;351;0;0.6695340634119862;1.4699720072498026;0.6423077460494622;1.063886019686452;-1.0337925091052724
10002040001;historical;0;3.5320196756558726;352;0;0.6695340634119862;1.4699720072498026;0.6423077460494622;1.063886019686452;-1.0337925091052724
10023063001;historical;0;3.5327160166646903;353;0;-1.4935759876113537;-1.9707110900850284;1.1878885189454897;-1.3370950989909725;2.634040243125057
10033001001;historical;0;3.5330054178346044;354;0;0.6695340634119862;-0.05243481785045372;0.14283288921157936;-1.3370950989909725;-1.0337925091052724
10030015001;historical;0;3.5456766321345756;355;0;0.6695340634119862;0.24095047197446526;-0.47589392196798247;-1.3370950989909725;-1.0337925091052724
10031007001;historical;0;3.5456766321345756;356;0;0.6695340634119862;0.24095047197446526;-0.47589392196798247;-1.3370950989909725;-1.0337925091052724
10041003001;historical;0;3.5649301279746193;357;0;0.6695340634119862;0.46861715389997305;1.5411370116170058;0.1798418797658034;2.634040243125057
10041033001;historical;0;3.566924843289387;358;0;0.6695340634119862;0.054995351078896616;0.28536574029338996;-1.3370950989909725;-1.0337925091052724
10022015001;historical;0;3.577584644852483;359;0;0.6695340634119862;0.2238058730225106;0.1919735205815175;-1.3370950989909725;-1.0337925091052724
10002017001;historical;0;3.583766398108687;360;0;0.6695340634119862;1.4699720072498026;0.6423077460494622;0.019207052722275627;-1.0337925091052724
10002045001;historical;0;3.583766398108687;361;0;0.6695340634119862;1.4699720072498026;0.6423077460494622;0.019207052722275627;-1.0337925091052724
10020002001;historical;0;3.5868494319211486;362;0;0.6695340634119862;-0.2382768901644622;-0.2162618460718691;0.1595722280772939;-2.0337093663680847
10020027001;historical;0;3.5868494319211486;363;0;0.6695340634119862;-0.2382768901644622;-0.2162618460718691;0.1595722280772939;-2.0337093663680847
10000001001;historical;0;3.595372279120773;364;0;0.6695340634119862;0.24095047197446526;0.28536574029338996;-1.3370950989909725;-1.0337925091052724
10000027001;historical;0;3.595372279120773;365;0;0.6695340634119862;0.24095047197446526;0.28536574029338996;-1.3370950989909725;-1.0337925091052724
10040022001;historical;0;3.6259337278253003;366;0;0.6695340634119862;0.5344771959883641;0.03905473094435838;-1.3370950989909725;-1.0337925091052724
10012009001;historical;0;3.6296368287198737;367;0;0.6695340634119862;0.7622288043509237;2.1211662059656864;0.6047583069413527;-0.298269996961929
10034020001;historical;0;3.6356240555500974;368;0;0.6695340634119862;-0.4656045013702875;-1.3647101117113716;-1.3370950989909725;-1.0337925091052724
10040018001;historical;0;3.706757175644319;369;0;0.6695340634119862;1.4699720072498026;0.13027348398339803;-1.3370950989909725;-0.298269996961929
10041067001;historical;0;3.7101879407150586;370;0;0.6695340634119862;0.21512447733926868;-0.015868555426662954;-1.3370950989909725;-1.3291644086078618
10052014001;historical;0;3.7188852718805125;371;0;0.6695340634119862;0.24095047197446526;2.493247432643223;1.1502941992478366;1.5349737149444564
10002013001;historical;0;3.724106276056579;372;0;0.6695340634119862;-0.2941265349956201;0.9825209004715991;-1.3370950989909725;-1.0337925091052724
10023020001;historical;0;3.7412284488311602;373;0;-1.4935759876113537;-2.453924060098756;2.0285835562058026;-1.3370950989909725;0.7656064438911788
10023114001;historical;0;3.7439909293873574;374;0;-1.4935759876113537;-2.453924060098756;2.0285835562058026;-1.3370950989909725;0.909404124648552
10024003001;historical;0;3.7531723068123197;375;0;0.6695340634119862;1.1415734226527616;0.7435830184025144;-1.3370950989909725;-0.5226649371276071
10023066001;historical;0;3.7532469923320178;376;0;0.6695340634119862;-2.096629478119359;0.9809946054919353;-1.3370950989909725;1.5349737149444564
10023892001;historical;0;3.774521026157367;377;0;0.6695340634119862;-2.096629478119359;1.0407844673244058;-1.3370950989909725;1.5349737149444564
10040044001;historical;0;3.7866809202510487;378;0;0.6695340634119862;0.7622288043509237;1.5411370116170058;-1.3370950989909725;1.5349737149444564
10031899001;historical;0;3.7987612452772193;379;0;0.6695340634119862;1.1761903553933644;1.6129663097113676;1.2286847666436258;-1.0337925091052724
10033026001;historical;0;3.801036602926902;380;0;0.6695340634119862;0.9900313991212992;0.28536574029338996;-1.3370950989909725;-1.0337925091052724
10000008001;historical;0;3.8084678398493916;381;0;0.6695340634119862;0.9900313991212992;0.3298254838636814;-1.3370950989909725;-1.0337925091052724
10000022001;historical;0;3.8084678398493916;382;0;0.6695340634119862;0.9900313991212992;0.3298254838636814;-1.3370950989909725;-1.0337925091052724
10051034001;historical;0;3.8210344375795002;383;0;-1.4935759876113537;0.7205596615036165;2.592349912789709;-1.3370950989909725;1.5349737149444564
10040033001;historical;0;3.8269266000335502;384;0;0.6695340634119862;1.567312966027114;0.5331331868992296;-1.3370950989909725;-0.298269996961929
10021026001;historical;0;3.854806570481184;385;0;0.6695340634119862;1.1485912670344096;0.23944804313363058;-1.3370950989909725;-1.0337925091052724
10040040001;historical;0;3.859186338448652;386;0;-1.4935759876113537;2.592187105278248;0.9825209004715991;-1.3370950989909725;0.7656064438911788
10023005001;historical;0;3.8719974262631163;387;0;0.6695340634119862;-2.096629478119359;1.233253651088979;-1.3370950989909725;1.6449266367918967
10052019001;historical;0;3.8723290558270733;388;0;-1.4935759876113537;0.24095047197446526;2.2928541204539505;-1.3370950989909725;2.634040243125057
10040042001;historical;0;3.8845030676691734;389;0;-1.4935759876113537;2.405926063185844;1.0363877067501182;-1.3370950989909725;-0.298269996961929
10040039001;historical;0;3.8963283873639196;390;0;-1.4935759876113537;2.592187105278248;0.6068535916904321;-1.3370950989909725;-0.298269996961929
10002074001;historical;0;3.9013168792263007;391;0;0.6695340634119862;0.9900313991212992;0.7435830184025144;-1.3370950989909725;-1.0337925091052724
10032001001;historical;0;3.9013168792263007;392;0;0.6695340634119862;0.9900313991212992;0.7435830184025144;-1.3370950989909725;-1.0337925091052724
10023104001;historical;0;3.9087157592206347;393;0;0.6695340634119862;-2.096629478119359;1.3221955567920445;-1.3370950989909725;1.6449266367918967
10002069001;historical;0;3.926570515546394;394;0;0.6695340634119862;1.4699720072498026;0.8380253801179995;-1.3370950989909725;-0.5226649371276071
10040037001;historical;0;3.9402874554920184;395;0;-1.4935759876113537;2.592187105278248;0.7757767189110246;-1.3370950989909725;-0.298269996961929
10041001001;historical;0;3.9469011651693084;396;0;0.6695340634119862;0.46861715389997305;1.681290313619559;-1.3370950989909725;2.138025592636744
10040094001;historical;0;3.9694552553027447;397;0;-1.4935759876113537;2.6420325002425513;0.7435830184025144;-1.3370950989909725;-0.298269996961929
10040026001;historical;0;3.9939268262497505;398;0;0.6695340634119862;2.557552570320994;0.7435830184025144;0.2226319538845822;-0.298269996961929
10023051001;historical;0;4.002603061135382;399;0;0.6695340634119862;-1.9707110900850284;0.7490003059765834;-1.3370950989909725;2.634040243125057
