item_code;cluster
14022002001;4
14022003001;4
14022012001;2
14022019001;8
14022020001;2
14022027001;1
14022029001;6
14022032001;6
14022033001;2
14022041001;2
14022059001;1
14022086001;4
14022118001;2
14023003001;4
14023012001;2
14023017001;2
14023019001;1
14023027001;6
14023028001;7
14023029001;7
14023032001;2
14023034001;4
14023044001;2
14023050001;6
14023056001;5
14023083001;6
14023115001;4
14023126001;6
14023127001;6
14023129001;4
14023132001;4
14023140001;1
14023194001;1
14023210001;1
14023212001;2
14023257001;2
14023307001;1
14023310001;2
14023503001;3
14100001001;4
14100003001;8
14100005001;1
14100007001;1
14100009001;4
14100012001;6
14100020001;2
14100027001;2
14101002001;1
14101004001;4
14101007001;4
14101016001;1
14101017001;1
14101021001;4
14101024001;6
14101074001;4
14102007001;1
14102008001;2
14102025001;1
14102026001;4
14102040001;6
14102067001;2
14102087001;2
14102115001;2
14102223001;2
14102238001;6
14102246001;8
14102249001;7
14102250001;7
14102258001;8
14103009001;8
14103018001;6
14103030001;6
14103057001;4
14103084001;1
14103106001;2
14104002001;8
14104012001;8
14104016001;2
14104017001;8
14104030001;2
14104042001;6
14104067001;8
14104088002;1
14104090001;4
14104098001;2
14104101001;6
14104108001;4
14104113001;4
14104114001;2
14104117001;1
14104118001;8
14104129001;8
14104139001;1
14104146001;4
14104148001;4
14104150001;4
14104151001;4
14104162001;2
14104169001;6
14104193001;1
14104200001;4
14105008001;1
14105026001;2
14105129001;4
14105130001;3
14110002001;1
14110003001;2
14110006001;6
14110010001;2
14110011001;2
14110015001;7
14110019001;2
14110028001;1
14110029001;6
14110054001;8
14110056001;4
14110074001;1
14110078001;1
14110081001;6
14110084001;6
14110086001;6
14110106001;3
14110145001;1
14110154001;1
14110163001;2
14111001001;6
14111002001;4
14111004001;2
14111005001;2
14111006001;2
14111008001;4
14111010001;2
14111011001;4
14111012001;1
14111015001;2
14111017001;1
14111018001;2
14111020001;4
14111023001;2
14111024001;3
14111029001;2
14111034001;2
14111036001;6
14111037001;4
14111038001;4
14111040001;1
14111041001;1
14111050001;1
14111055001;1
14111067001;1
14111090001;1
14111098001;1
14111102001;1
14111107001;1
14111118001;6
14111119001;1
14111120001;1
14111132001;6
14111134001;3
14112007001;8
14112009001;2
14112013001;7
14112014001;8
14112016001;8
14112021001;4
14112038001;2
14112040001;6
14112054001;6
14113013001;1
14113066001;8
14120002001;2
14120017001;4
14120019001;6
14120020001;6
14120024001;1
14121006001;2
14121014001;8
14121017001;6
14121019001;8
14121057001;6
14121059001;4
14121061001;2
14121062001;6
14121063001;8
14121064001;2
14121074001;6
14121075001;4
14121104001;6
14121112001;2
14121131001;1
14121136001;6
14121143001;6
14121164001;4
14130001001;6
14130007001;8
14130009001;6
14130013001;2
14130015001;6
14130016001;6
14130017001;6
14130042001;4
14130054001;4
14131008001;3
14131011001;4
14131020001;6
14131022001;6
14131026001;4
14131027001;8
14131033001;7
14131040001;3
14131041001;8
14131043001;6
14131044001;2
14131047001;8
14131056001;6
14131074001;2
14131075001;8
14131092001;6
14131105001;6
14131121001;3
14132003001;4
14132015001;8
14132031001;8
14132038001;4
14132071001;2
14132074001;4
14132075001;2
14132116001;2
14132130001;1
14132131001;1
14132149001;2
14132153001;2
14133003001;8
14133007001;2
14133013001;1
14133027001;2
14133028001;3
14133029001;6
14133030001;6
14133914001;1
14133918001;1
14200006001;4
14200011001;2
14200012001;2
14200015001;3
14200018001;2
14200019001;1
14200033001;2
14200046001;2
14200047001;2
14200049001;2
14200059001;1
14200060001;1
14200061001;1
14200069001;6
14200070001;2
14200086001;2
14200087001;2
14200088001;1
14200089001;1
14200090001;2
14200091001;2
14200092001;1
14200093001;2
14200096001;1
14200119001;6
14201002001;1
14201003001;1
14201013001;2
14201019001;1
14201020001;1
14201021001;2
14201022001;2
14201049001;1
14202001001;3
14202009001;2
14202011001;1
14202013001;2
14202017001;2
14202018001;2
14202023001;2
14203001001;4
14203002001;1
14203003001;1
14203004001;2
14203016001;2
14203017001;7
14203027001;3
14203032001;2
14203048001;1
14203053001;1
14203055001;1
14203058001;1
14203061001;1
14203062001;2
14203064001;2
14203065001;1
14203078001;6
14203080001;2
14203083001;2
14203089001;2
14204004001;1
14204010001;4
14204025001;2
14204041001;8
14204044001;2
14204051001;1
14204052001;1
14204053001;1
14204054001;6
14204055001;2
14204061001;6
14204062001;4
14204065001;4
14204070001;3
14204071001;6
14204077001;1
14204078001;2
14204083001;4
14204086001;4
14204107001;1
14204118001;1
14204125001;6
14204126001;2
14204127001;1
14204129001;3
14204131001;4
14204132001;2
14204135001;1
14204136001;1
14204148001;2
14204150001;2
14204197001;1
14204198001;1
14204892001;6
14210009001;1
14210010001;2
14210015001;1
14210019001;1
14210021001;1
14210025001;1
14210026001;1
14210029001;1
14210031001;1
14210034001;1
14210035001;1
14210045001;1
14210046001;1
14210048001;2
14210051001;4
14210056001;1
14210068001;1
14210084001;1
14210108001;2
14210110001;2
14210114001;1
14210127001;1
14211055001;2
14213004001;2
14213008001;1
14213010001;1
14213055001;2
14213092001;2
14220002001;2
14220005001;2
14220085001;1
14220086001;2
14220140001;4
14220141001;4
14220155001;1
14221113001;2
14222001001;1
14222005001;2
14222019001;2
14222025001;2
14222027001;2
14222042001;4
14222043001;4
14222045001;1
14222046001;4
14222048001;2
14222049001;1
14222053001;1
14222068001;6
14222072001;6
14222087001;1
14222095001;2
14222114001;6
14222119001;1
14222141001;2
14222142001;6
14222896001;2
14222897001;4
14222898001;2
14222999001;2
14223005001;2
14223008001;1
14223018001;2
14223037001;4
14223039001;3
14223045001;6
14223048001;1
14223065001;1
14223080001;2
14223094001;6
14223155001;1
14223171001;1
14223176001;2
14223178001;1
14223179001;6
14223215001;4
14223247001;1
14224002001;2
14224003001;2
14225014001;1
14225016001;1
14225018001;2
14225023001;2
14225029001;2
14225030001;1
14225035001;1
14225041001;1
14225045001;1
14225052001;1
14225056001;1
14225057001;1
14226003001;1
14226005001;2
14226007001;2
14226009001;4
14226012001;2
14226016001;1
14226019001;1
14226020001;1
14226032001;1
14226035001;1
14226042001;1
14226046001;1
14226051001;1
14226059001;2
14226063001;1
14226067001;1
14226100001;1
14227002001;1
14227005001;2
14230034001;4
14230431001;2
14231003001;6
14232107001;2
14240001001;1
14240008001;2
14240014001;1
14240015001;1
14241002001;1
14241004001;1
14241030001;2
14241032001;1
14241033001;1
14241035001;1
14241042001;4
14241043001;1
14241044001;1
14242003001;2
14242007001;2
14242036001;2
14242037001;4
14242039001;2
14242042001;2
14242045001;1
14242056001;2
14242072001;1
14242081001;1
14242105001;1
14242126001;1
14242131001;4
14242144001;1
14242145001;1
14242149001;2
14242150001;1
14242151001;2
14242154001;2
14242155001;2
14242164001;2
14242210001;1
14243006001;1
14243007001;1
14243009001;1
14243012001;1
14243013001;2
14243016001;2
14243017001;1
14243020001;2
14243021001;1
14243026001;2
14243028001;1
14243031001;1
14243036001;2
14243040001;2
14243042001;4
14243044001;4
14243045001;2
14243046001;4
14243054001;1
14243055001;1
14243058001;4
14243061001;4
14243081001;1
14243088001;1
14243094001;1
14243106001;1
14243107001;2
14243108001;1
14243111001;1
14243120001;1
14243129001;4
14243166001;2
14244003001;8
14244005001;1
14244009001;2
14244011001;2
14244012001;1
14244014001;6
14244016001;8
14244017001;6
14244020001;7
14244021001;6
14244025001;1
14244026001;2
14244027001;2
14244028001;4
14244031001;1
14244034001;1
14244039001;1
14244046001;1
14244049001;2
14244050001;2
14244051001;1
14244052001;6
14244053001;3
14244056001;1
14244059001;4
14244062001;1
14244092001;1
14244896001;8
14244898001;6
14244906001;2
14244918001;6
14244919001;2
14244999001;2
14300003001;1
14300008001;2
14300016001;1
14300019001;1
14300025001;2
14300029001;1
14300046001;1
14300057001;1
14300070001;1
14300096001;1
14301013001;2
14301018001;1
14301023001;1
14301030001;1
14301031001;1
14301108001;1
14301109001;1
14301110001;1
14302005001;2
14302006001;2
14302017001;2
14302018001;2
14302060001;1
14302072001;1
14302079001;1
14302080001;1
14303015001;2
14303021001;1
14303022001;1
14303024001;1
14303026001;1
14303033001;1
14303034001;1
14303036001;1
14303037001;1
14303038001;1
14303039001;1
14303040001;1
14303048001;2
14303058001;1
14303897001;1
14303898001;2
14303899001;1
14303933001;4
14303934001;2
14304001001;1
14304008001;1
14304009001;1
14304013001;1
14304028001;2
14304047001;1
14304062001;1
14304064001;1
14304135001;1
14304194001;1
14304230001;1
14310015001;1
14310016001;1
14310020001;1
14310028001;1
14310071001;1
14310111001;1
14310127001;1
14310128001;1
14310134001;1
14311004001;8
14311005001;6
14311020001;2
14311022001;3
14311027001;3
14311036001;1
14311040001;1
14311041001;1
14311043001;2
14311044001;2
14311046001;2
14311054001;1
14311058001;2
14311059001;2
14311065001;1
14311071001;1
14311081001;1
14311086001;1
14311095001;1
14311112001;4
14311118001;1
14311119001;2
14311134001;1
14311135001;6
14311158001;3
14311220001;1
14311234001;1
14311235001;1
14311256001;1
14311258001;1
14311261001;1
14311270001;1
14311898001;1
14312001001;1
14312011001;1
14312016001;1
14312018001;1
14312032001;1
14312042001;1
14312045001;2
14312055001;1
14312068001;1
14312070001;2
14312999001;4
14313008001;1
14313019001;1
14313021001;1
14313023001;1
14313024001;1
14313891001;1
14313900001;2
14313906001;1
14315008001;2
14315016001;4
14315017001;2
14320008001;1
14320899001;1
14321008001;1
14321009001;1
14321011001;1
14330003001;1
14330004001;2
14330006001;1
14330011001;2
14330015001;1
14330897001;1
14331004001;1
14331005001;1
14331007001;1
14331020001;1
14331022001;2
14331025001;1
14331026001;1
14331028001;2
14331029001;1
14331037001;1
14331039001;1
14331044001;2
14331898001;1
14331997001;1
14332004001;1
14332005001;1
14332007001;1
14332008001;2
14332010001;1
14332013001;1
14332014001;2
14332016001;2
14332017001;1
14332018001;1
14333006001;1
14340002001;1
14340006001;2
14340008001;1
14340026001;1
14340027001;1
14341019001;1
14341068001;1
14341079001;1
14342007001;1
14342010001;1
14342020001;1
14343012001;1
14343026001;1
14343027001;1
14343028001;1
14343036001;1
14344005001;1
14344010001;1
14350005001;6
14350006001;1
14350007001;1
14350011001;1
14351007001;2
14351017001;1
14351024001;1
14351034001;1
14351038001;1
14351041001;2
14351042001;2
14351059001;1
14351068001;1
14351069001;1
14352027001;1
14352028001;2
14352031001;1
14352058001;1
14352060001;6
14352069001;1
14352076001;1
14352079001;1
14353001001;1
14353002001;1
14353003001;1
14353010001;2
14353011001;6
14353013001;2
14353016001;1
14353017001;2
14353019001;8
14353023001;1
14353024001;6
14353025001;1
14353029001;1
14353035001;1
14353036001;1
14353039001;3
14353040001;2
14353045001;1
14353047001;1
14353052001;2
14353073001;1
14353899001;4
14353900001;1
14360001001;1
14360007001;1
14360008001;2
14360019001;1
14360022001;4
14360044001;1
14360045001;4
14361002001;1
14361004001;1
14361007001;1
14361008001;1
14361009001;2
14361010001;2
14361011001;1
14361014001;1
14361015001;2
14361022001;1
14361034001;1
14361041001;2
14361044001;2
14361054001;1
14361055001;1
14361061001;1
14361065001;2
14361070001;1
14361074001;1
14361081001;1
14361082001;4
14361083001;2
14361086001;1
14361093001;2
14361102001;1
14361104001;2
14361109001;2
14361112001;2
14361114001;2
14361115001;1
14361118001;1
14361120001;1
14361128001;1
14361129001;6
14361146001;1
14361149001;2
14361157001;1
14361158001;2
14361159001;1
14361160001;2
14361161001;2
14361162001;4
14361170001;1
14361177001;1
14361899001;2
14361902001;1
14362902001;1
14364197001;1
14364198001;1
14370002001;4
14370003001;4
14370004001;7
14370007001;2
14370017001;1
14370020001;7
14370025001;2
14370029001;1
14370045001;1
14370048001;1
14370069001;1
14370072001;2
14370076001;2
14370077001;1
14411001001;1
14411015001;1
14411016001;1
14411023001;1
14412023001;1
14412037001;1
14412060001;1
14413010001;1
14500000001;5
14500003001;3
14500005001;2
14500007001;7
14500008001;8
14500010001;7
14500012001;1
14500013001;5
14500017001;3
14500018001;1
14500023001;7
14500024001;6
14500026001;7
14500037001;8
14500042001;6
14500048001;4
14500051001;1
14500058001;2
14500059001;1
14500064001;3
14500066001;1
14501002001;6
14501004001;7
14501005001;7
14501007001;4
14501010001;7
14501011001;7
14501012001;7
14501013001;7
14501014001;5
14501016001;7
14501022001;5
14501026001;8
14501029001;1
14501031001;3
14501037001;6
14501038001;7
14501045001;7
14501047001;7
14501053001;8
14501058001;6
14501063001;5
14501065001;1
14501084001;6
14501086001;7
14501899001;4
14501902001;7
14501928001;8
14501929001;8
14501942001;8
14501943001;1
14501944001;2
14502002001;8
14502003001;7
14502004001;7
14502005001;1
14502006001;7
14502007001;8
14502008001;2
14502009001;5
14502011001;5
14502012001;5
14502014001;5
14502015001;7
14502018001;1
14502019001;8
14502020001;3
14502021001;6
14502022001;8
14502023001;3
14502026001;7
14502029001;8
14502054001;6
14502068001;1
14502069001;1
14502077001;7
14502078001;7
14502080001;3
14502081001;5
14502111001;7
14503000001;5
14503002001;8
14503003001;5
14503005001;7
14503010001;2
14503013001;8
14503019001;7
14503024001;4
14503034001;8
14503047001;1
14503048001;2
14503049001;6
14504001001;8
14504002001;8
14504006001;5
14504008001;8
14504009001;8
14504012001;3
14504015001;7
14504027001;7
14504028001;7
14504055001;7
14504056001;1
14504076001;1
14505003001;2
14505005001;5
14505008001;1
14505011001;7
14505013001;5
14505014001;5
14505016001;7
14505020001;7
14505021001;7
14505031001;7
14505035001;1
14505039001;1
14505041001;5
14505043001;1
14505046001;4
14505048001;8
14505053001;1
14505059001;1
14505099001;8
14505105001;6
14505106001;6
14505115001;3
14505125001;3
14505138001;7
14505139001;6
14505148001;2
14505899001;5
14505911001;6
14505917001;5
14506001001;6
14506002001;4
14506004001;2
14506005001;2
14506011001;1
14506013001;2
14506014001;2
14506015001;4
14506033001;1
14506036001;2
14506038001;2
14506041001;1
14506042001;2
14506044001;2
14506049001;4
14506057001;2
14506060001;4
14506062001;2
14506065001;6
14506066001;4
14506067001;6
14506069001;2
14506070001;4
14506072001;6
14506074001;2
14506076001;1
14506081001;1
14506082001;1
14506085001;6
14506087001;6
14506090001;6
14506099001;4
14506103001;2
14506109001;2
14506111001;1
14506112001;1
14506124001;1
14506129001;1
14506130001;1
14506131001;1
14506135001;1
14506139001;2
14506140001;4
14506141001;4
14506143001;3
14506145001;2
14506150001;2
14506159001;2
14506164001;2
14506165001;1
14506171001;2
14506173001;1
14506174001;3
14506190001;4
14506199001;1
14506204001;2
14506222001;1
14506225001;4
14506248001;1
14506262001;1
14506286001;2
14506313001;2
14506314001;2
14506315001;2
14506328001;1
14506329001;1
14506334001;1
14506352001;2
14506358001;1
14506372001;1
14506400001;1
14506490001;4
14506887001;6
14507042001;1
14507044001;1
14507045001;1
14507047001;1
14507076001;1
14507083001;1
14507085001;1
14507087001;1
14507202001;1
14508004001;6
14508013001;2
14508016001;4
14508918001;1
14509001001;6
14509005001;2
14509007001;1
14509008001;6
14509013001;2
14509015001;2
14509016001;2
14509024001;1
14509026001;1
14509036001;2
14510004001;6
14510005001;1
14510007001;6
14510009001;2
14510014001;1
14510015001;1
14510030001;2
14510034001;7
14510038001;1
14510041001;6
14510049001;4
14510050001;7
14510063001;1
14510068001;2
14510088001;6
14510100001;3
14510101001;4
14510103001;6
14510111001;6
14510127001;2
14510133001;4
14510138001;1
14510139001;6
14510140001;3
14510147001;2
14510148001;4
14510150001;6
14510153001;4
14510159001;2
14510167001;1
14510169001;1
14510175001;3
14510178001;1
14510185001;2
14510204001;6
14510205001;1
14510206001;1
14510210001;2
14510212001;6
14510217001;6
14510218001;6
14510225001;1
14510233001;4
14510255001;1
14510294001;2
14510298001;6
14510300001;2
14510346001;6
14510399001;2
14511005001;2
14511006001;2
14511014001;3
14511021001;1
14511023001;2
14511034001;1
14511051001;6
14511052001;6
14511057001;1
14511076001;1
14511080001;1
14512015001;1
14512025001;1
14512035001;1
14512123001;1
14512916001;1
14520044001;1
14520065001;7
14520067001;3
14520068001;8
14521148001;1
14521156001;6
14521157001;7
14521158001;6
14521178001;2
14521179001;2
14521180001;2
14521181001;2
14522048001;4
14522049001;4
14522050001;4
14522051001;6
14522065001;4
14523106001;2
14524015001;1
14600005001;8
14600007001;2
14600011001;2
14600013001;4
14600017001;1
14600020001;1
14600022001;2
14600023001;6
14600032001;2
14600898001;2
14600899001;2
14600907001;1
14600912001;2
14600999001;1
14601001001;2
14601003001;4
14601004001;6
14601009001;1
14601015001;1
14601016001;1
14601027001;1
14601028001;1
14601047001;2
14601051001;1
14601063001;1
14601065001;2
14601067001;1
14601073001;1
14601999001;4
14602022001;1
14602034001;1
14602035001;1
14602036001;1
14602037001;1
14602049001;1
14602050001;1
14602052001;1
14602058001;1
14602060001;1
14602061001;1
14602063001;1
14602074001;1
14602116001;1
14603003001;6
14603004001;2
14603005001;2
14603010001;2
14603012001;2
14603014001;1
14603019001;1
14603026001;1
14603030001;1
14603038001;2
14604001001;1
14604042001;1
14610001001;3
14610002001;8
14610008001;1
14610009001;2
14610010001;2
14610011001;6
14611002001;6
14611007001;1
14611009001;1
14611010001;7
14611013001;2
14611020001;2
14611022001;6
14611899001;1
14611901001;2
14612005001;2
14612012001;2
14612018002;8
14612031001;1
14612034001;3
14612035001;1
14612059001;1
14612075001;3
14612088001;4
14612900001;6
14612946001;1
14613007001;4
14613018001;1
14613019001;3
14613024001;2
14613026001;6
14613899001;1
14613900001;2
14613902001;6
14613904001;6
14613907001;6
14613908001;4
14613918001;1
14614001001;1
14615002001;1
14615009001;4
14615011001;1
14615012001;1
14615013001;1
14615019001;1
14615021001;1
14615030001;1
14615035001;1
14615038001;3
14615041001;2
14615048001;1
14615052001;2
14615057001;1
14615061001;2
14615063001;1
14615067001;1
14615070001;3
14615072001;1
14615079001;2
14615082001;4
14615084001;6
14615107001;1
14615108001;4
14615114001;1
14615133001;6
14615897001;1
14615898001;1
14616001001;2
14616002001;8
14616006001;6
14616009001;2
14616013001;1
14616017001;2
14616018001;1
14616019001;2
14616020001;1
14616021001;1
14616022001;1
14616033001;1
14616044001;1
14616054001;2
14616060001;1
14616195001;1
14616203001;1
14620001001;2
14620006001;6
14620007001;1
14620012001;1
14620014001;6
14620019001;1
14620021001;4
14620028001;1
14620030001;4
14620036001;1
14620042001;4
14620051001;1
14620057001;3
14620060001;2
14620062001;4
14620063001;1
14620070001;1
14620072001;1
14620081001;1
14620083001;1
14620084001;1
14620092001;1
14620107001;1
14620110001;4
14620111001;2
14620112001;1
14620113001;1
14620114001;4
14620115001;1
14620119001;1
14620133001;2
14620138001;1
14620149001;1
14620158001;2
14620171001;1
14620178001;1
14620894001;4
14620907001;8
14620908001;4
14620909001;1
14620920001;1
14620922001;1
14620999001;4
14621005001;3
14621009001;2
14621012001;1
14621013001;4
14621021001;2
14621029001;6
14621034001;2
14621035001;1
14621041001;8
14621045001;2
14621048001;1
14621058001;2
14621069001;6
14621070001;2
14621095001;2
14630050001;1
14630056001;1
14631013001;1
14631014001;1
14631018001;4
14631022001;1
14631026001;2
14631028001;1
14631043001;1
14631047001;1
14631064001;2
14631082001;1
14631100001;1
14631925001;1
14631948001;2
14632005001;1
14632009001;2
14632022001;1
14632030001;1
14632044001;1
14632058001;1
14632059001;2
14632067001;1
14632071001;1
14632103001;1
14632186001;1
14632194001;1
14632215001;1
14632223001;2
14632352001;1
14632449001;1
14632450001;1
14632482001;1
14633001001;4
14633039001;2
14633045001;1
14633046001;1
14633108001;1
14633896001;1
14633897001;2
14633900001;4
14633934001;1
14633935001;4
14633936001;2
14633937001;1
14634027001;1
14634047001;1
14700007001;2
14700008001;1
14700026001;4
14700036001;1
14700037001;1
14700077001;1
14700078001;2
14701008002;1
14701012001;1
14701022001;1
14701045001;1
14710006001;1
14710007001;1
14711008001;1
14711014001;1
14720022001;1
14720029001;1
14721003001;1
14721943001;1
14721944001;1
14730041001;1
14730898001;1
14730900001;1
14731905001;2
14740006001;2
14740013001;1
14740017001;1
14740024001;2
14740036001;1
14740037001;2
14740038001;1
14740050001;1
14740061001;1
14740074001;1
14741003001;1
14741008001;1
14741009001;1
14741010001;1
14741015001;1
14741017001;1
14741026001;1
14741028001;1
14742018001;1
14742048001;1
14801002001;7
14801003001;2
14801020001;1
14802005001;2
14802010001;1
14804001001;6
14804002001;7
14804004001;7
14804005001;7
14804007001;5
14804010001;7
14804012001;6
14804013001;1
14804014001;2
14804016001;6
14805001001;4
14805002001;4
14805004001;7
14805005001;7
14805010001;6
14805012001;5
14805013001;8
14805016001;5
14805017001;7
14805023001;4
14805028001;6
14805056001;6
14805059001;6
14805063001;1
14805066001;2
14805899001;8
14810001001;7
14810002001;6
14810004001;7
14810005001;6
14810006001;7
14810012001;8
14810013001;6
14810016001;5
14810017001;2
14810018001;2
14810023001;2
14810025001;1
14810030001;2
14810031001;1
14811004001;4
14811006001;4
14811007001;4
14820001001;2
14820004001;2
14820008001;7
14820009001;1
14820012001;7
14820013001;7
14820014001;7
14820015001;4
14820017001;7
14820023001;2
14820028001;7
14820029001;2
14820035001;1
14820045001;6
14821001001;6
14821003001;5
14821006001;2
14821011001;1
14822008001;2
14822009001;1
14822010001;1
14822014001;7
14822017001;1
14822018001;1
14822021001;1
14822024001;1
14822025001;2
14822026001;2
14822037001;2
14822044001;1
14822046001;6
14822049001;2
14822050001;2
14822053001;1
14822062001;2
14822063001;6
14822112001;4
14822115001;1
14822899001;1
14822925001;1
14822926001;1
14822965001;1
14830001001;6
14830002001;8
14830005001;6
14830009001;7
14830010001;8
14830011001;6
14830012001;2
14830013001;2
14830017001;1
14830018001;1
14830026001;6
14830029001;3
14830039001;1
14830045001;6
14830048001;1
14830063001;2
14830069001;7
14830072001;8
14830073001;8
14831002001;7
14831005001;1
14831007001;5
14831008001;4
14831009001;8
14831011001;8
14831013001;8
14831020001;7
14831021001;7
14831022001;8
14831027001;1
14832003001;4
14832005001;2
14832012001;6
14832018001;7
14832021001;5
14832024001;1
14832037001;1
14832043001;1
14832052001;6
14832054001;6
14832057001;3
14832909001;2
14833003001;6
14833005001;1
14833011001;4
14833017001;1
14833024001;7
14833033001;1
14833035001;3
14833036001;2
14833037001;1
14833040001;1
14833049001;2
14833051001;1
14833052001;6
14833056001;4
14833058001;2
14833059001;2
14833060001;1
14833063001;1
14833066001;4
14833069001;1
14833072001;2
14833075001;2
14833077001;1
14833079001;1
14833086001;2
14840003001;5
14840006001;5
14840017001;7
14840018001;8
14840022001;3
14841001001;6
14841002001;3
14841003001;2
14850001001;8
14850010001;8
14850011001;8
14850019001;1
14850020001;1
14850034001;4
14850042001;1
14850093001;4
14850102001;1
14850124001;1
14850125001;2
14850126001;1
14850135001;1
14850175001;1
14850194001;2
14850195001;2
14851001001;1
14851009001;1
14851014001;1
14851023001;1
14851025001;6
14851032001;1
14851034001;2
14851063001;6
14851071001;2
14851072001;6
14851121001;1
14852005001;4
14852008001;1
14852009001;2
14852011001;1
14852012001;1
14852016001;2
14852019001;2
14852020001;1
14852031001;1
14852044001;2
14852062001;1
14852064001;1
14852898001;1
14852899001;1
14853003001;4
14853013001;2
14853031001;1
14853046001;4
14853048001;1
15020001001;8
15020010001;5
15020046001;7
15020047001;5
15020050001;5
15020920001;3
15020922001;6
15020925001;2
15021001001;5
15021003001;8
15021035001;7
15021042001;2
15021047001;3
15021057001;4
15021060001;8
15022004001;5
15022005001;3
15022009001;8
15022013001;8
15022017001;7
15022019001;2
15022021001;4
15022026001;7
15023001001;1
15023003001;6
15023004001;8
15023005001;8
15023011001;8
15023012001;7
15023013001;8
15023017001;7
15023020001;7
15023035001;6
15024004001;5
15024011001;1
15024014001;8
15081020001;1
30000004001;1
30000056001;2
30001907001;2
30002001001;1
30003001001;1
30005001001;1
30010002001;2
30011002001;2
30013002001;1
30071043001;1
30071051001;1
30073017001;1
30073068001;1
30435004001;1
30450006001;1
30450010001;1
30450011001;2
30450013001;1
30450034001;1
31042914001;1
31118023001;1
31214010001;1
31225014001;1
31235015001;2
31235016001;2
31235904001;1
31235905001;1
31236026001;1
31236027001;2
31236033001;1
31236034001;1
31240002001;1
31244001001;1
31244002001;1
31253001001;1
31253002001;1
31253004001;1
31254009001;1
31254899001;1
31255006001;1
31255010001;1
31258003001;1
31258006001;1
31268003001;1
31271003001;1
31273002001;1
31401023001;1
31403064001;1
31420003001;1
31421003001;2
31421011001;1
31421034001;1
31421035001;1
31421038001;2
31421039001;1
31421040001;1
31421041001;1
31421049001;1
31422002001;1
31422011001;1
31422013001;1
31422014001;2
31422021001;2
31422022001;1
31422023001;2
31422898001;1
31423001001;1
31423003001;1
31423013001;1
31423019001;2
31423896001;1
31423897001;1
31423902001;1
31424001001;2
31424002001;2
31425009001;3
31437078001;1
31455002001;1
31455003001;2
31455016001;1
31466156001;2
31473004001;1
31473013001;4
31500003002;1
31500006001;6
31500008001;1
31500014001;3
31500015001;3
31500022004;2
31500024001;2
31500025002;2
31500026001;1
31500030001;2
31500032001;1
31500033001;1
31501001001;2
31501003001;4
31501007001;2
31501010001;6
31501012001;2
31501013001;1
31501021001;6
31501025001;2
31501901003;1
31501903003;2
31501904001;2
31501907002;1
31502003001;2
31502006001;3
31502010001;1
31502012001;1
31502015001;1
31502022001;2
31502023001;4
31502025001;6
31502032004;2
31502034001;1
31502037001;1
31502041001;1
31503003001;1
31504009001;1
31504015001;1
31510009001;1
31521003001;1
31530008001;1
31530011001;1
31530027001;2
31530043001;1
31530081001;1
31530082001;1
31530107001;2
31530108001;1
31531002001;3
31531021001;2
31531022001;1
31531042001;1
31531047001;1
31531056001;1
31531099001;4
31531124001;2
31532003001;1
31532060001;1
31532098001;2
31532099001;2
31532100001;1
31533003001;1
31533005001;6
31533008001;6
31533085001;1
31533096001;1
31533097001;1
31533232001;2
31533233001;3
31533309001;1
31533891001;1
31533893001;1
31544002001;1
31544040001;1
31544042001;1
31544043001;2
31544060001;1
31544075001;1
31544077002;1
31545002001;1
31545005001;1
31545011001;1
31546020001;1
31552006001;1
31552017001;1
31553006001;1
31563004001;1
31563039001;2
31564003001;2
31564005001;1
31564007001;1
31567002001;2
31567004001;1
31567010001;1
31567018001;2
31567025001;2
31567028001;1
31567030001;1
31567031001;3
31567037001;1
31567050001;1
31567051001;1
31567052001;2
31567053001;3
31567056001;1
31568007001;1
31568011001;1
31568012001;1
31568016001;2
31568019001;2
31568028001;1
31568043001;1
31607015001;1
31611044001;1
31611047001;1
31620010001;1
31621001001;1
31621032001;1
31623006001;1
31623026001;1
31623898001;2
31623904001;1
31627899001;1
31628003001;1
31644022001;1
31660018001;1
31660025001;1
31660026001;4
31663045001;1
31675047001;1
31677014001;1
31677016001;1
31677017001;1
31707014001;1
31707023001;1
31707055001;1
31707075001;1
31707076001;1
31707086001;1
31709944001;1
31709974001;3
31762003001;1
31762007001;1
31762009001;1
31762034001;1
31762901001;1
31801024001;1
31802032001;1
31821064001;1
31821065001;1
31822063001;1
31822064001;1
31823049001;1
31827023001;2
31912024001;1
31912036001;1
31914003001;2
32400180001;1
32403025003;1
32404033002;1
32410009001;2
32410016001;1
32410019001;1
32410022001;1
32410035001;1
32410102001;1
32420014001;1
32421010001;1
32424001001;1
32431020001;1
32431035001;2
32431040001;1
32470093001;1
32500008001;1
32501007001;1
32501008001;1
32501100001;1
32504025002;1
32504043005;1
32507027001;2
32511012001;1
32517006001;1
32600042001;1
33524002001;1
33550920001;1
33550938001;2
33551004001;1
33551902001;2
33551908001;2
35122015001;1
35131010001;1
35300004001;1
35301005001;2
35302015001;1
35302040001;1
35307005001;1
35307925001;1
35750013001;2
35751018001;1
35751019001;4
35751021001;1
35752005001;1
41100017001;1
41223020001;1
41223066001;1
41232047001;1
41234006001;1
41300016001;1
41302006001;1
41302008001;1
41303049001;1
41310001001;1
41313936001;1
41332022001;1
41401011001;1
41401031001;1
41401071001;1
41414006001;1
41521020001;1
