item_code;cluster
14331007001;5
14331022001;6
14331026001;5
14331028001;6
14331037001;5
14331039001;5
14331044001;5
14331898001;5
14331997001;5
14332007001;5
14332008001;6
14332013001;5
14332014001;6
14332016001;6
14333006001;5
14340006001;5
14340026001;5
14341019001;5
14341068001;5
14342007001;5
14342010001;5
14343026001;5
14343027001;5
14343028001;5
14343036001;5
14344005001;5
14344010001;5
14350005001;6
14350006001;5
14351017001;5
14351024001;5
14351034001;5
14351038001;5
14351041001;5
14351042001;6
14352028001;5
14352058001;5
14352060001;8
14352069001;5
14352076001;5
14352079001;5
14353001001;5
14353010001;6
14353011001;6
14353013001;5
14353017001;5
14353019001;4
14353024001;8
14353025001;5
14353029001;5
14353036001;5
14353039001;7
14353045001;5
14353052001;5
14353073001;5
14353899001;6
14353900001;5
14360001001;5
14360007001;5
14360008001;6
14360022001;6
14360044001;5
14360045001;6
14361002001;5
14361004001;5
14361007001;5
14361008001;5
14361009001;5
14361010001;6
14361014001;5
14361015001;5
14361022001;5
14361034001;5
14361041001;5
14361044001;5
14361051001;5
14361055001;5
14361061001;5
14361065001;6
14361081001;5
14361082001;6
14361083001;5
14361093001;5
14361102001;5
14361104001;6
14361109001;5
14361112001;5
14361114001;6
14361115001;5
14361118001;5
14361120001;5
14361128001;5
14361129001;6
14361146001;5
14361158001;5
14361159001;5
14361160001;6
14361161001;5
14361162001;5
14361177001;5
14361899001;5
14362902001;5
14370002001;6
14370003001;6
14370004001;4
14370007001;5
14370017001;5
14370020001;4
14370025001;6
14370029001;6
14370045001;5
14370048001;5
14370072001;5
14370076001;5
14411001001;5
14412037001;5
14500000001;1
14500003001;7
14500005001;5
14500007001;3
14500008001;3
14500010001;3
14500012001;5
14500013001;2
14500017001;7
14500023001;4
14500024001;4
14500026001;3
14500037001;4
14500042001;8
14500048001;6
14500051001;5
14500058001;5
14500059001;5
14500064001;7
14500066001;5
14501002001;4
14501004001;3
14501005001;3
14501007001;7
14501010001;3
14501011001;3
14501012001;3
14501013001;3
14501014001;2
14501016001;3
14501017001;5
14501022001;2
14501026001;4
14501029001;5
14501031001;7
14501037001;7
14501038001;3
14501045001;3
14501047001;3
14501053001;4
14501058001;4
14501063001;2
14501065001;6
14501084001;8
14501086001;3
14501899001;7
14501902001;3
14501926001;5
14501928001;8
14501929001;4
14501942001;4
14501943001;5
14501944001;5
14502002001;4
14502003001;8
14502004001;3
14502005001;5
14502006001;2
14502007001;4
14502008001;5
14502009001;1
14502011001;2
14502012001;3
14502014001;2
14502015001;3
14502018001;5
14502019001;8
14502020001;7
14502021001;7
14502022001;4
14502023001;7
14502026001;3
14502029001;4
14502054001;8
14502068001;5
14502077001;3
14502078001;3
14502080001;7
14502081001;2
14502111001;3
14503000001;2
14503002001;4
14503003001;1
14503005001;3
14503010001;6
14503013001;3
14503019001;3
14503024001;6
14503034001;4
14503047001;5
14503048001;6
14503049001;8
14504001001;3
14504002001;4
14504006001;3
14504008001;4
14504009001;4
14504012001;7
14504015001;3
14504027001;3
14504028001;8
14504055001;3
14504076001;5
14505003001;7
14505005001;3
14505008001;6
14505011001;3
14505013001;2
14505014001;3
14505016001;3
14505020001;3
14505021001;3
14505031001;3
14505035001;5
14505039001;5
14505041001;2
14505046001;6
14505048001;4
14505053001;5
14505059001;6
14505099001;4
14505105001;8
14505106001;8
14505115001;7
14505125001;7
14505138001;3
14505139001;7
14505148001;6
14505899001;2
14505911001;4
14505913001;5
14505917001;3
14506001001;8
14506002001;8
14506004001;5
14506005001;5
14506011001;5
14506014001;5
14506015001;6
14506021001;5
14506033001;5
14506036001;6
14506038001;5
14506041001;5
14506042001;5
14506044001;5
14506049001;6
14506057001;5
14506060001;6
14506062001;5
14506065001;8
14506066001;8
14506067001;8
14506069001;5
14506070001;6
14506072001;8
14506074001;5
14506081001;5
14506082001;5
14506085001;5
14506087001;8
14506089001;5
14506090001;8
14506099001;6
14506103001;6
14506109001;6
14506111001;5
14506112001;5
14506124001;5
14506129001;5
14506135001;5
14506139001;6
14506140001;5
14506143001;7
14506150001;5
14506159001;6
14506164001;6
14506174001;7
14506199001;5
14506204001;5
14506225001;6
14506248001;5
14506264001;5
14506286001;6
14506313001;5
14506314001;6
14506315001;5
14506329001;5
14506334001;5
14506352001;6
14506358001;5
14506400001;5
14506490001;8
14506887001;8
14507042001;5
14507047001;5
14507061001;5
14507076001;5
14507083001;5
14507085001;5
14508004001;8
14508013001;5
14508016001;5
14509001001;4
14509005001;5
14509007001;5
14509008001;8
14509013001;5
14509015001;5
14509016001;6
14509036001;5
14510014001;5
14511005001;6
14512015001;5
14520044001;5
14520065001;3
14520067001;7
14520068001;8
14521156001;8
14521157001;3
14521158001;4
14521178001;6
14521179001;6
14521180001;5
14521181001;5
14522049001;6
14522050001;6
14522051001;6
14522065001;6
14600005001;8
14600007001;5
14600011001;6
14600013001;6
14600017001;5
14600020001;5
14600022001;5
14600023001;7
14600032001;5
14600898001;6
14600899001;5
14600907001;5
14601001001;5
14601003001;5
14601004001;7
14601015001;5
14601027001;5
14601028001;5
14601047001;6
14601051001;5
14601065001;5
14601073001;5
14601999001;6
14602022001;5
14602034001;5
14602036001;5
14602037001;5
14602049001;5
14602050001;5
14602060001;5
14602063001;5
14603003001;8
14603004001;6
14603005001;6
14603010001;5
14603012001;5
14603019001;5
14603026001;5
14603030001;5
14603038001;5
14610001001;6
14610002001;4
14610008001;5
14610009001;5
14610010001;5
14610011001;7
14611002001;8
14611010001;3
14611013001;5
14611020001;6
14611022001;4
14611899001;5
14611901001;5
14612005001;6
14612012001;6
14612018002;4
14612034001;6
14612059001;5
14612075001;6
14612088001;8
14612900001;8
14613007001;6
14613018001;5
14613019001;7
14613024001;6
14613026001;7
14613899001;5
14613900001;6
14613902001;8
14613904001;8
14613907001;8
14613908001;6
14613918001;5
14615002001;5
14615009001;6
14615011001;5
14615012001;5
14615013001;5
14615019001;5
14615031001;5
14615038001;6
14615041001;5
14615048001;5
14615052001;5
14615061001;5
14615063001;5
14615067001;5
14615070001;7
14615072001;5
14615082001;6
14615084001;8
14615107001;5
14615108001;6
14615114001;5
14615133001;8
14615897001;5
14616001001;5
14616002001;6
14616006001;4
14616009001;6
14616013001;5
14616017001;6
14616018001;5
14616019001;6
14616021001;5
14616022001;5
14616033001;5
14616038001;5
14616054001;6
14616060001;5
14616203001;5
14620001001;5
14620006001;8
14620007001;5
14620014001;4
14620019001;5
14620021001;6
14620030001;6
14620036001;5
14620039001;5
14620042001;6
14620051001;5
14620057001;6
14620060001;5
14620062001;8
14620070001;5
14620083001;5
14620084001;5
14620092001;5
14620103001;5
14620107001;5
14620110001;5
14620111001;5
14620113001;6
14620114001;6
14620119001;5
14620138001;5
14620149001;5
14620158001;5
14620178001;5
14620894001;6
14620907001;4
14620908001;5
14620909001;5
14620920001;5
14620922001;5
14620999001;6
14621005001;6
14621013001;6
14621021001;5
14621029001;6
14621041001;4
14621045001;5
14621048001;5
14621058001;5
14621069001;8
14621070001;5
14621095001;5
14630056001;5
14631014001;5
14631018001;7
14631028001;5
14631043001;5
14631047001;5
14631064001;5
14631948001;5
14632005001;5
14632009001;5
14632044001;5
14632058001;5
14632059001;5
14632067001;5
14632103001;5
14632223001;6
14632482001;5
14633001001;6
14633039001;6
14633045001;5
14633108001;5
14633896001;5
14633897001;5
14633934001;5
14633935001;6
14633936001;5
14633937001;5
14634047001;5
14700007001;5
14700026001;6
14700036001;5
14700037001;5
14700078001;5
14711001001;5
14711014001;5
14720022001;5
14721003001;5
14721944001;5
14730041001;5
14730898001;5
14731905001;5
14740006001;5
14740013001;5
14740016001;5
14740017001;5
14740024001;5
14740037001;5
14740038001;6
14740050001;5
14740061001;5
14740074001;5
14741003001;5
14741009001;5
14741010001;5
14741015001;5
14741017001;5
14741028001;5
14742048001;5
14801002001;3
14801003001;6
14802005001;5
14804001001;4
14804002001;3
14804004001;3
14804005001;3
14804007001;1
14804010001;3
14804012001;8
14804013001;5
14804014001;6
14804016001;6
14805001001;6
14805004001;3
14805005001;3
14805010001;7
14805012001;1
14805013001;4
14805016001;2
14805017001;4
14805023001;6
14805028001;4
14805056001;7
14805059001;6
14805899001;4
14810001001;3
14810002001;8
14810004001;3
14810005001;8
14810006001;2
14810013001;8
14810016001;2
14810017001;6
14810018001;6
14810023001;6
14810025001;5
14810030001;6
14810031001;5
14811004001;8
14811006001;6
14811007001;6
14820001001;6
14820008001;3
14820009001;5
14820012001;2
14820013001;3
14820014001;3
14820015001;5
14820017001;4
14820023001;5
14820028001;3
14820029001;6
14820035001;5
14820045001;4
14821001001;6
14821003001;2
14821011001;5
14822008001;6
14822010001;5
14822014001;3
14822017001;5
14822018001;5
14822021001;5
14822025001;5
14822026001;5
14822046001;8
14822049001;6
14822050001;5
14822053001;5
14822062001;5
14822063001;7
14822112001;6
14822115001;5
14822899001;5
14822925001;5
14822926001;5
14822965001;5
14830001001;8
14830002001;8
14830005001;8
14830009001;3
14830010001;4
14830011001;8
14830012001;5
14830013001;5
14830017001;5
14830018001;5
14830026001;8
14830029001;7
14830039001;5
14830045001;7
14830048001;6
14830063001;5
14830069001;3
14830072001;4
14830073001;8
14831002001;3
14831007001;2
14831008001;8
14831009001;8
14831011001;4
14831013001;8
14831020001;3
14831021001;3
14831022001;4
14831027001;5
14832005001;5
14832012001;8
14832018001;3
14832021001;2
14832024001;5
14832037001;6
14832052001;8
14832054001;7
14832057001;7
14832909001;6
14833003001;8
14833005001;5
14833011001;6
14833017001;5
14833024001;4
14833033001;5
14833035001;7
14833036001;6
14833037001;5
14833040001;5
14833049001;6
14833052001;8
14833056001;6
14833058001;6
14833060001;5
14833066001;8
14833069001;5
14833072001;6
14833075001;6
14833078001;5
14833086001;6
14840003001;2
14840006001;2
14840017001;3
14840018001;8
14840022001;7
14841001001;6
14841002001;7
14841003001;6
14850001001;8
14850010001;4
14850011001;4
14850019001;5
14850020001;5
14850034001;6
14850042001;5
14850093001;6
14850102001;5
14850126001;6
14850175001;5
14850194001;6
14850195001;6
14851023001;5
14851025001;8
14851034001;6
14851063001;8
14851071001;8
14851072001;8
14851121001;5
14852008001;5
14852016001;5
14852044001;6
14852064001;5
14853003001;7
14853046001;5
14853048001;5
15020001001;3
15020010001;2
15020046001;3
15020047001;1
15020050001;2
15020920001;7
15020922001;3
15020925001;6
15021001001;2
15021003001;4
15021035001;3
15021042001;6
15021047001;7
15021057001;7
15021060001;8
15022004001;2
15022005001;7
15022009001;4
15022013001;3
15022017001;4
15022021001;7
15022026001;3
15023001001;5
15023003001;8
15023004001;4
15023005001;3
15023008001;5
15023011001;4
15023012001;3
15023013001;4
15023017001;3
15023020001;3
15023035001;8
15024004001;2
15024011001;6
15024014001;4
15081020001;5
30000004001;5
30000056001;6
30001907001;6
30005001001;5
30010002001;6
30011002001;6
30013002001;5
30071043001;5
30073017001;5
30450006001;5
30450013001;5
30450034001;5
31214010001;5
31235015001;5
31235016001;6
31236026001;5
31236027001;5
31240002001;5
31244002001;5
31253001001;5
31253002001;5
31254899001;5
31255010001;5
31403064001;5
31420003001;5
31421003001;5
31421034001;5
31421035001;5
31421038001;5
31421039001;5
31421040001;5
31422002001;5
31422011001;5
31422014001;5
31422019001;5
31422898001;5
31423001001;5
31423019001;5
31423897001;5
31424001001;5
31424002001;6
31455002001;5
31455003001;6
31466156001;6
31473013001;6
31500006001;7
31500014001;6
31500015001;6
31500022004;6
31500025002;6
31500032001;5
31501003001;6
31501007001;5
31501010001;7
31501013001;5
31501021001;8
31501901003;5
31501903003;5
31501907002;5
31502003001;5
31502006001;7
31502010001;5
31502012001;5
31502025001;8
31502032004;5
31502034001;6
31530008001;5
31530043001;5
31530107001;5
31530108001;5
31531002001;7
31531022001;5
31531047001;5
31532003001;5
31532060001;5
31532098001;6
31532099001;6
31532100001;5
31533003001;5
31533005001;8
31533008001;4
31533096001;5
31533097001;5
31545005001;5
31545011001;5
31552006001;5
31553006001;5
31564005001;5
31564007001;5
31567004001;5
31567018001;6
31567025001;6
31567030001;5
31567031001;6
31567052001;6
31568011001;5
31568016001;5
31568019001;6
31568028001;5
31602059001;5
31607015001;5
31611044001;5
31611047001;5
31623006001;5
31623026001;5
31623904001;5
31628003001;5
31707014001;5
31707023001;5
31707055001;5
31707076001;5
31709944001;5
31709974001;6
31762003001;5
31762007001;5
31762009001;5
31762901001;5
31821064001;5
31821065001;5
31822063001;5
31822064001;5
31827020001;5
31827023001;6
31912024001;5
31912036001;5
32400180001;5
32410009001;5
32410019001;5
32410022001;5
32410035001;5
32410102001;5
32420014001;5
32431010001;5
32500008001;5
32501008001;5
32501100001;5
32504025002;5
32504043005;5
32517006001;5
33550938001;6
33551004001;5
33551902001;6
33551908001;5
35300004001;5
35301005001;5
35311004001;5
35751019001;6
41234002001;5
41234006001;5
41300016001;5
41310001001;5
41401031001;5
41401071001;5
41521020001;5
41522003001;5
41522089001;5
42014003001;5
65106030001;6
65106036001;5
65106084001;5
