item_code;cluster
14240014001;5
14241002001;5
14241004001;5
14241030001;8
14241032001;4
14241033001;8
14241035001;5
14241042001;9
14241043001;4
14241044001;5
14242003001;5
14242007001;8
14242010001;4
14242036001;8
14242039001;8
14242042001;8
14242056001;8
14242072001;8
14242081001;5
14242105001;4
14242126001;5
14242131001;9
14242144001;5
14242145001;5
14242151001;8
14242154001;8
14242155001;8
14242164001;4
14242210001;5
14243006001;5
14243007001;4
14243009001;5
14243012001;5
14243013001;8
14243016001;5
14243017001;5
14243020001;4
14243021001;5
14243026001;4
14243028001;5
14243031001;5
14243036001;8
14243040001;8
14243042001;8
14243044001;9
14243045001;8
14243046001;9
14243054001;5
14243055001;5
14243058001;9
14243061001;8
14243081001;5
14243106001;4
14243107001;4
14243111001;5
14243120001;5
14243129001;5
14243166001;8
14244003001;3
14244005001;5
14244009001;4
14244012001;5
14244014001;6
14244016001;6
14244017001;3
14244021001;6
14244025001;4
14244026001;4
14244027001;8
14244028001;9
14244031001;5
14244034001;5
14244039001;4
14244046001;5
14244049001;8
14244051001;5
14244052001;6
14244053001;9
14244056001;5
14244059001;9
14244062001;5
14244898001;6
14244906001;4
14244918001;6
14244999001;5
14300003001;5
14300008001;5
14300016001;5
14300025001;8
14300029001;5
14300046001;5
14300057001;5
14300070001;5
14300096001;5
14301013001;8
14301018001;5
14301023001;4
14301030001;5
14301108001;4
14301109001;5
14301110001;4
14302005001;8
14302006001;9
14302017001;4
14302018001;4
14302072001;5
14302079001;4
14302080001;5
14303015001;8
14303021001;5
14303022001;5
14303024001;5
14303026001;5
14303033001;5
14303034001;5
14303036001;5
14303037001;5
14303038001;5
14303039001;5
14303040001;5
14303048001;8
14303058001;5
14303897001;5
14303898001;4
14303899001;5
14303933001;9
14303934001;9
14304001001;5
14304008001;5
14304009001;5
14304013001;5
14304028001;4
14304047001;5
14304062001;5
14304064001;5
14304135001;5
14304194001;4
14304230001;5
14310015001;5
14310016001;8
14310020001;4
14310028001;4
14310071001;5
14310111001;5
14310127001;5
14310128001;5
14310134001;5
14311004001;3
14311005001;6
14311020001;5
14311022001;7
14311036001;5
14311041001;4
14311043001;8
14311044001;4
14311046001;8
14311054001;4
14311059001;4
14311065001;5
14311071001;5
14311081001;5
14311086001;5
14311095001;5
14311112001;6
14311118001;4
14311119001;4
14311134001;5
14311158001;9
14311220001;5
14311234001;5
14311235001;5
14311256001;5
14311258001;5
14311261001;5
14311270001;5
14311898001;5
14312001001;5
14312011001;5
14312016001;5
14312018001;4
14312032001;4
14312042001;5
14312045001;5
14312055001;5
14312068001;5
14312070001;4
14312999001;9
14315008001;4
14315016001;9
14315017001;9
14320008001;5
14320899001;5
14321008001;5
14321009001;5
14321011001;8
14330003001;5
14330004001;4
14330006001;5
14330011001;8
14330015001;5
14330897001;5
14331004001;8
14331005001;5
14331020001;5
14331022001;8
14331026001;5
14331028001;9
14331029001;5
14331037001;4
14331039001;5
14331044001;4
14331898001;5
14331997001;5
14332004001;5
14332005001;5
14332007001;4
14332008001;4
14332010001;5
14332013001;4
14332014001;4
14332016001;8
14332018001;5
14333006001;5
14340002001;5
14340006001;8
14340008001;5
14340026001;5
14341019001;5
14341068001;5
14342007001;5
14342010001;5
14342020001;4
14343012001;5
14343026001;5
14343027001;5
14343028001;5
14343036001;5
14344005001;5
14344010001;5
14350005001;6
14350007001;5
14350011001;5
14351007001;8
14351017001;5
14351024001;4
14351033001;4
14351034001;8
14351038001;4
14351041001;5
14351059001;5
14352027001;5
14352031001;5
14352058001;5
14352060001;6
14352069001;5
14352076001;4
14353001001;5
14353002001;5
14353003001;5
14353010001;4
14353013001;4
14353016001;5
14353017001;5
14353019001;3
14353023001;5
14353024001;6
14353025001;5
14353035001;5
14353036001;8
14353039001;7
14353040001;4
14353045001;8
14353047001;5
14353052001;5
14353073001;5
14353899001;8
14353900001;5
14360001001;5
14360007001;5
14360008001;8
14360019001;5
14360022001;9
14360044001;5
14360045001;9
14361002001;5
14361004001;5
14361007001;8
14361008001;4
14361009001;4
14361010001;8
14361011001;5
14361014001;5
14361015001;4
14361022001;4
14361034001;4
14361041001;4
14361044001;8
14361054001;5
14361055001;5
14361061001;5
14361065001;8
14361070001;5
14361074001;5
14361081001;4
14361082001;8
14361083001;4
14361086001;8
14361093001;8
14361102001;5
14361104001;8
14361109001;5
14361112001;8
14361114001;4
14361115001;4
14361118001;5
14361120001;4
14361128001;8
14361129001;6
14361146001;5
14361149001;8
14361157001;5
14361158001;4
14361159001;5
14361160001;4
14361162001;8
14361170001;4
14361899001;5
14361902001;5
14362902001;5
14364197001;5
14364198001;5
14370002001;9
14370003001;9
14370004001;3
14370007001;8
14370017001;5
14370020001;2
14370025001;9
14370029001;5
14370045001;5
14370048001;5
14370069001;5
14370072001;4
14370076001;8
14370077001;5
14411001001;5
14411015001;5
14411016001;5
14411023001;5
14412023001;5
14412037001;5
14412060001;5
14413010001;5
14500000001;1
14500003001;7
14500005001;8
14500007001;2
14500008001;3
14500010001;2
14500012001;5
14500013001;1
14500017001;7
14500018001;5
14500023001;2
14500024001;6
14500026001;2
14500037001;3
14500042001;6
14500048001;9
14500051001;5
14500058001;8
14500059001;5
14500064001;7
14500066001;5
14501002001;3
14501004001;1
14501005001;2
14501007001;8
14501010001;2
14501011001;3
14501012001;2
14501013001;2
14501014001;1
14501016001;2
14501022001;1
14501026001;3
14501029001;5
14501031001;7
14501037001;6
14501038001;3
14501045001;2
14501047001;2
14501058001;6
14501063001;1
14501065001;5
14501084001;7
14501086001;2
14501899001;9
14501902001;2
14501928001;3
14501929001;3
14501942001;7
14501944001;4
14502002001;3
14502003001;3
14502004001;2
14502006001;1
14502007001;3
14502008001;4
14502009001;1
14502011001;1
14502012001;1
14502014001;1
14502015001;2
14502018001;5
14502020001;7
14502021001;9
14502022001;3
14502023001;7
14502026001;3
14502029001;3
14502054001;6
14502068001;5
14502077001;2
14502078001;2
14502080001;7
14502081001;1
14502111001;2
14503000001;1
14503002001;3
14503003001;1
14503005001;2
14503010001;6
14503013001;2
14503019001;2
14503024001;9
14503034001;3
14503047001;5
14503048001;9
14503049001;6
14504001001;3
14504002001;3
14504006001;1
14504008001;3
14504009001;7
14504012001;7
14504015001;2
14504027001;2
14504028001;3
14504055001;2
14504056001;5
14504076001;5
14505003001;7
14505005001;1
14505008001;5
14505011001;2
14505013001;1
14505014001;1
14505016001;1
14505020001;2
14505021001;2
14505031001;3
14505035001;5
14505039001;5
14505041001;1
14505043001;5
14505046001;9
14505048001;6
14505053001;4
14505059001;5
14505099001;3
14505105001;3
14505106001;6
14505115001;7
14505125001;7
14505138001;3
14505139001;6
14505148001;8
14505899001;1
14505911001;6
14505917001;1
14506001001;3
14506002001;6
14506005001;8
14506013001;4
14506014001;5
14506015001;6
14506033001;5
14506036001;8
14506038001;4
14506041001;4
14506044001;8
14506049001;9
14506057001;4
14506060001;9
14506062001;8
14506065001;6
14506066001;9
14506067001;6
14506069001;8
14506070001;9
14506072001;3
14506074001;4
14506085001;9
14506087001;6
14506090001;6
14506099001;8
14506103001;8
14506109001;8
14506111001;5
14506112001;4
14506124001;5
14506130001;5
14506131001;4
14506135001;5
14506139001;8
14506141001;9
14506145001;5
14506150001;8
14506159001;8
14506164001;8
14506165001;5
14506171001;5
14506174001;8
14506190001;9
14506199001;5
14506204001;9
14506222001;5
14506225001;8
14506248001;5
14506262001;4
14506286001;8
14506313001;4
14506314001;8
14506315001;4
14506328001;5
14506329001;5
14506334001;5
14506352001;9
14506358001;5
14506400001;5
14506490001;6
14506887001;6
14507042001;4
14507044001;5
14507045001;5
14507047001;5
14507076001;4
14507083001;4
14507085001;5
14507087001;5
14507202001;5
14508004001;3
14508013001;4
14509001001;3
14509005001;5
14509007001;5
14509008001;6
14509015001;5
14509016001;4
14509024001;5
14509026001;5
14509036001;8
14511005001;4
14512015001;5
14512916001;8
14520044001;5
14520065001;3
14520067001;9
14520068001;3
14521148001;5
14521156001;6
14521157001;2
14521158001;3
14521178001;8
14521179001;8
14521180001;8
14521181001;8
14522048001;9
14522049001;9
14522050001;9
14522051001;6
14522065001;8
14524015001;5
14600005001;2
14600007001;4
14600011001;8
14600013001;8
14600017001;8
14600020001;4
14600022001;5
14600023001;7
14600032001;4
14600898001;9
14600899001;4
14600907001;4
14600912001;8
14600999001;5
14601001001;8
14601003001;9
14601004001;6
14601009001;5
14601015001;4
14601016001;5
14601027001;5
14601028001;5
14601047001;8
14601051001;5
14601063001;4
14601065001;4
14601067001;5
14601073001;5
14601999001;9
14602022001;5
14602034001;5
14602035001;5
14602037001;5
14602049001;5
14602050001;4
14602052001;5
14602058001;5
14602060001;5
14602061001;5
14602063001;5
14602074001;5
14602116001;5
14603003001;6
14603004001;4
14603005001;8
14603010001;4
14603012001;8
14603019001;5
14603026001;5
14603038001;4
14604001001;5
14604042001;5
14610001001;7
14610002001;3
14610008001;5
14610009001;8
14610010001;8
14610011001;6
14611002001;3
14611007001;5
14611010001;2
14611013001;4
14611020001;4
14611022001;3
14611901001;5
14612005001;4
14612012001;8
14612018002;3
14612031001;5
14612034001;8
14612035001;4
14612059001;4
14612075001;7
14612088001;6
14612900001;6
14612946001;5
14613007001;7
14613018001;8
14613019001;7
14613024001;8
14613026001;6
14613899001;5
14613900001;9
14613902001;3
14613904001;6
14613907001;6
14613908001;9
14613918001;5
14614001001;5
14615002001;5
14615009001;8
14615011001;5
14615012001;5
14615013001;5
14615019001;5
14615021001;5
14615030001;5
14615035001;5
14615038001;7
14615041001;8
14615048001;5
14615052001;4
14615057001;5
14615061001;5
14615063001;5
14615067001;5
14615070001;7
14615072001;5
14615082001;9
14615084001;6
14615107001;5
14615108001;9
14615114001;4
14615133001;7
14615897001;5
14615898001;5
14616002001;6
14616006001;3
14616009001;5
14616017001;8
14616019001;8
14616020001;5
14616021001;5
14616022001;5
14616033001;5
14616044001;5
14616054001;8
14616060001;5
14616203001;5
14620001001;4
14620006001;3
14620007001;5
14620012001;4
14620014001;3
14620019001;5
14620021001;9
14620028001;4
14620030001;9
14620036001;5
14620042001;9
14620051001;4
14620057001;8
14620060001;5
14620062001;9
14620070001;4
14620072001;5
14620081001;5
14620083001;4
14620084001;5
14620092001;4
14620107001;4
14620110001;9
14620111001;4
14620112001;5
14620113001;5
14620114001;8
14620115001;5
14620119001;5
14620133001;8
14620138001;5
14620149001;5
14620158001;4
14620171001;5
14620178001;5
14620894001;6
14620907001;3
14620908001;6
14620909001;5
14620920001;5
14620922001;5
14620999001;9
14621005001;7
14621009001;8
14621012001;5
14621013001;9
14621021001;8
14621034001;4
14621035001;5
14621045001;8
14621048001;4
14621058001;5
14621069001;6
14621070001;8
14621095001;4
14630050001;5
14630056001;5
14631013001;5
14631014001;5
14631018001;6
14631022001;5
14631028001;5
14631043001;4
