item_code;cluster
14010078001;6
14010079001;6
14010084001;6
14010088001;5
14010094001;6
14010097001;5
14010140001;5
14010142001;2
14010145001;5
14010149001;6
14010151001;8
14010170001;6
14010173001;6
14010178001;6
14010187001;6
14010194001;5
14010210001;6
14010219001;8
14010247001;6
14010283001;4
14010284001;4
14010285001;4
14010897001;4
14010898001;4
14011003001;2
14011004001;8
14011005001;8
14011006001;6
14011009001;8
14011010001;6
14011014001;8
14011015001;5
14011018001;4
14011022001;4
14011024001;6
14011027001;8
14011028001;6
14011029001;2
14011030001;5
14011031001;6
14011032001;2
14011034001;6
14011042001;8
14011044001;8
14011045001;4
14011051001;8
14011052001;3
14011053001;3
14011059001;6
14011063001;4
14011065001;4
14011095001;6
14011929001;8
14012019001;6
14013001001;5
14013002001;8
14013004001;8
14013006001;4
14013007001;4
14013014001;5
14013964001;4
14014005001;2
14014006001;2
14014011001;8
14014013001;5
14014014001;2
14014015001;2
14014018001;6
14014026001;5
14014031001;7
14020006001;6
14020008001;8
14020013001;8
14020015001;6
14020030001;8
14020053001;2
14020926001;6
14020949001;5
14020951001;6
14020956001;4
14020976001;8
14020977001;5
14021005001;6
14021006001;8
14021010001;2
14021015001;4
14021017001;6
14021036001;5
14021055001;5
14021109001;5
14022001001;5
14022002001;8
14022003001;8
14022012001;8
14022019001;6
14022020001;5
14022027001;4
14022029001;6
14022032001;6
14022033001;8
14022041001;5
14022059001;4
14022086001;8
14022118001;8
14023003001;8
14023012001;5
14023017001;8
14023019001;4
14023027001;6
14023028001;2
14023029001;2
14023034001;5
14023044001;5
14023050001;6
14023056001;3
14023083001;6
14023115001;8
14023126001;8
14023127001;6
14023129001;8
14023132001;8
14023140001;4
14023194001;4
14023210001;4
14023212001;5
14023257001;5
14023310001;8
14100001001;8
14100003001;2
14100005001;4
14100007001;5
14100009001;8
14100012001;8
14100020001;4
14100027001;5
14100031001;4
14101002001;4
14101004001;8
14101007001;8
14101016001;5
14101017001;4
14101021001;5
14101024001;6
14101074001;8
14102007001;4
14102008001;5
14102025001;4
14102026001;8
14102040001;6
14102067001;4
14102087001;8
14102115001;8
14102223001;4
14102238001;6
14102246001;6
14102249001;2
14102250001;2
14102258001;6
14103009001;6
14103018001;8
14103030001;6
14103057001;8
14103058001;4
14103084001;4
14103106001;4
14104002001;6
14104012001;6
14104016001;8
14104017001;6
14104028001;4
14104030001;4
14104042001;6
14104067001;6
14104088002;4
14104090001;8
14104098001;5
14104101001;6
14104108001;5
14104113001;8
14104114001;5
14104117001;4
14104118001;2
14104129001;6
14104139001;4
14104146001;5
14104148001;5
14104150001;8
14104151001;5
14104162001;5
14104169001;6
14104193001;5
14104200001;5
14105008001;4
14105026001;5
14105129001;8
14105130001;8
14110002001;4
14110003001;5
14110006001;6
14110010001;5
14110011001;5
14110015001;2
14110019001;5
14110028001;4
14110029001;6
14110054001;6
14110056001;5
14110078001;4
14110081001;8
14110084001;6
14110086001;6
14110106001;7
14110145001;4
14110154001;5
14110163001;5
14111001001;6
14111002001;8
14111004001;8
14111005001;5
14111006001;8
14111008001;8
14111010001;8
14111011001;5
14111012001;4
14111015001;5
14111017001;4
14111018001;4
14111020001;6
14111023001;4
14111024001;8
14111029001;8
14111034001;8
14111036001;8
14111037001;8
14111038001;8
14111040001;4
14111041001;5
14111050001;4
14111055001;5
14111090001;4
14111098001;4
14111102001;4
14111107001;4
14111118001;6
14111119001;4
14111120001;5
14111132001;6
14111134001;8
14112007001;6
14112009001;5
14112013001;2
14112014001;2
14112016001;6
14112021001;8
14112038001;8
14112040001;8
14112054001;6
14113013001;5
14113066001;2
14120002001;8
14120017001;8
14120019001;6
14120020001;6
14120024001;5
14121006001;5
14121014001;6
14121017001;6
14121019001;6
14121057001;6
14121059001;8
14121061001;5
14121062001;6
14121063001;6
14121064001;8
14121074001;6
14121075001;8
14121104001;8
14121112001;5
14121131001;4
14121136001;8
14121143001;6
14121164001;8
14130001001;6
14130007001;6
14130009001;6
14130013001;8
14130015001;8
14130016001;6
14130017001;6
14130042001;8
14131008001;8
14131011001;8
14131020001;6
14131022001;8
14131026001;5
14131027001;6
14131033001;2
14131040001;8
14131041001;2
14131043001;8
14131044001;5
14131047001;2
14131056001;8
14131074001;5
14131075001;6
14131092001;6
14131105001;6
14132003001;8
14132015001;6
14132031001;6
14132038001;8
14132071001;8
14132074001;8
14132075001;5
14132116001;4
14132130001;4
14132131001;4
14132149001;5
14132153001;5
14133003001;2
14133007001;8
14133027001;4
14133028001;5
14133029001;6
14133030001;6
14133914001;4
14133918001;4
14200006001;6
14200011001;5
14200012001;5
14200015001;8
14200018001;5
14200019001;4
14200033001;4
14200046001;5
14200047001;8
14200049001;5
14200059001;4
14200060001;4
14200061001;4
14200069001;6
14200070001;4
14200086001;4
14200087001;8
14200088001;5
14200089001;4
14200090001;4
14200091001;5
14200092001;5
14200093001;4
14200096001;4
14200119001;8
14201002001;4
14201003001;4
14201013001;5
14201019001;4
14201020001;5
14201021001;8
14201022001;4
14201049001;4
14202001001;8
14202009001;8
14202011001;4
14202013001;5
14202017001;5
14202018001;4
14202023001;5
14203001001;8
14203002001;4
14203003001;5
14203004001;5
14203016001;4
14203017001;2
14203027001;8
14203032001;8
14203048001;4
14203055001;4
14203058001;4
14203061001;4
14203062001;5
14203064001;5
14203065001;4
14203078001;6
14203080001;4
14203083001;5
14203089001;4
14204010001;8
14204022001;4
14204025001;5
14204041001;6
14204044001;5
14204051001;4
14204052001;4
14204053001;5
14204054001;8
14204055001;5
14204061001;6
14204062001;8
14204065001;5
14204070001;8
14204071001;6
14204073001;4
14204077001;5
14204078001;5
14204083001;5
14204086001;8
14204107001;4
14204118001;5
14204125001;6
14204126001;8
14204127001;4
14204129001;8
14204131001;5
14204132001;8
14204135001;4
14204136001;4
14204148001;4
14204150001;5
14204892001;8
14210009001;4
14210010001;5
14210015001;4
14210019001;4
14210021001;4
14210025001;4
14210026001;4
14210029001;4
14210031001;4
14210034001;5
14210035001;4
14210045001;4
14210046001;4
14210048001;4
14210051001;8
14210056001;4
14210068001;4
14210084001;4
14210108001;5
14210110001;4
14210114001;4
14210127001;4
14211055001;5
14213004001;5
14213008001;4
14213010001;4
14213055001;4
14213092001;4
14220002001;5
14220005001;5
14220085001;4
14220086001;4
14220140001;4
14220141001;5
14220155001;4
14221113001;5
14222001001;4
14222005001;4
14222019001;5
14222025001;4
14222027001;5
14222042001;5
14222043001;8
14222045001;4
14222046001;8
14222048001;5
14222049001;4
14222053001;5
14222068001;8
14222072001;8
14222087001;5
14222095001;5
14222114001;8
14222119001;4
14222122001;4
14222137001;4
14222141001;4
14222142001;8
14222896001;5
14222897001;5
14222898001;5
14222999001;4
14223005001;5
14223008001;4
14223018001;8
14223037001;8
14223045001;6
14223048001;4
14223065001;4
14223080001;8
14223094001;8
14223171001;4
14223176001;8
14223178001;5
14223179001;6
14223215001;8
14223247001;5
14224002001;4
14224003001;5
14225008001;4
14225014001;4
14225016001;4
14225018001;4
14225023001;4
14225029001;5
14225030001;5
14225035001;4
14225041001;4
14225045001;4
14225052001;4
14225056001;4
14225057001;4
14226003001;4
14226005001;4
14226007001;8
14226009001;5
14226012001;4
14226016001;4
14226019001;4
14226020001;4
14226032001;4
14226035001;4
14226042001;4
14226046001;4
14226051001;4
14226059001;4
14226063001;4
14226067001;4
14226100001;4
14227002001;4
14227005001;4
14231003001;6
14240001001;5
14240008001;4
14240014001;4
14240015001;4
14241002001;4
14241004001;5
14241030001;5
14241032001;4
14241033001;5
14241035001;4
14241042001;8
14241043001;4
14241044001;4
14242003001;5
14242007001;4
14242036001;5
14242037001;8
14242039001;8
14242042001;5
14242056001;5
14242072001;5
14242081001;4
14242105001;4
14242126001;4
14242131001;8
14242144001;4
14242145001;5
14242149001;5
14242150001;4
14242151001;8
14242154001;5
14242155001;5
14242164001;5
14242210001;4
14243006001;4
14243007001;4
14243009001;4
14243012001;4
14243013001;5
14243016001;4
14243017001;4
14243020001;5
14243021001;4
14243026001;5
14243028001;4
14243031001;4
14243036001;5
14243040001;5
14243042001;8
14243044001;8
14243045001;8
14243046001;8
14243053001;4
14243054001;4
14243055001;4
14243058001;8
14243061001;5
14243081001;4
14243088001;4
14243094001;5
14243106001;4
14243107001;4
14243108001;4
14243110001;4
14243111001;4
14243120001;5
14243129001;5
14243166001;5
14244003001;2
14244005001;4
14244009001;4
14244011001;4
14244012001;4
14244014001;6
14244016001;6
14244017001;6
14244020001;2
14244021001;6
14244022001;4
14244025001;4
14244026001;5
14244027001;8
14244028001;5
14244031001;4
14244034001;4
14244039001;4
14244046001;4
14244049001;5
14244050001;5
14244051001;4
14244052001;6
14244053001;8
14244056001;4
14244059001;8
14244062001;4
14244896001;2
14244898001;8
14244906001;4
14244918001;8
14244919001;5
14244930001;4
14244999001;8
14300003001;4
14300008001;8
14300016001;4
14300019001;5
14300025001;5
14300029001;4
14300046001;5
14300057001;4
14300070001;4
14300096001;4
14301013001;5
14301018001;4
14301023001;4
14301030001;5
14301031001;4
14301108001;4
14301109001;4
14301110001;4
14302005001;8
14302006001;5
14302017001;5
14302018001;4
14302060001;4
14302072001;4
14302079001;5
14302080001;5
14303015001;5
14303021001;4
14303022001;4
14303024001;4
14303026001;4
14303033001;5
14303034001;4
14303036001;4
14303037001;4
14303038001;4
14303039001;4
14303040001;4
14303048001;5
14303058001;4
14303897001;4
14303898001;4
14303899001;4
14303933001;8
14303934001;8
14304001001;4
14304003001;4
14304008001;4
14304009001;4
14304013001;4
14304028001;4
14304047001;4
14304062001;4
14304064001;4
14304128001;4
14304135001;4
14304194001;4
14304230001;4
14310015001;4
14310016001;5
14310020001;5
14310028001;4
14310071001;4
14310096001;4
14310111001;4
14310127001;4
14310128001;4
14310134001;4
14310139001;4
14310209001;4
14311002001;4
14311004001;6
14311005001;6
14311020001;5
14311022001;8
14311027001;8
14311031001;4
14311036001;4
14311040001;4
14311041001;4
14311043001;8
14311044001;5
14311046001;4
14311054001;4
14311058001;8
14311059001;4
14311065001;5
14311071001;4
14311081001;4
14311086001;4
14311095001;4
14311112001;8
14311117001;4
14311118001;5
14311119001;4
14311134001;4
14311135001;8
14311158001;8
14311220001;4
14311234001;4
14311235001;4
14311256001;4
14311258001;4
14311270001;4
14311898001;4
14312001001;4
14312003001;4
14312008001;4
14312011001;4
14312012001;4
14312016001;4
14312018001;5
14312032001;5
14312042001;4
14312045001;5
14312055001;5
14312068001;4
14312070001;5
14312999001;8
14315008001;4
14315016001;8
14315017001;8
14320008001;4
14320899001;4
14321008001;4
14321009001;4
14321011001;5
14330003001;4
14330004001;5
14330006001;4
14330011001;5
14330015001;4
14330897001;4
14331004001;5
14331005001;4
14331007001;4
14331020001;4
14331022001;5
14331025001;4
14331026001;5
14331028001;8
14331029001;4
14331037001;4
14331039001;4
14331044001;5
14331898001;4
14331997001;4
14332005001;4
14332007001;5
14332008001;5
14332010001;4
14332013001;4
14332014001;5
14332016001;5
14332017001;4
14332018001;4
14333004001;4
14333006001;4
14340002001;4
14340006001;5
14340008001;4
14340026001;4
14341019001;4
14341068001;4
14342007001;4
14342010001;4
14342020001;4
14343012001;4
14343026001;4
14343027001;4
14343028001;4
14343036001;4
14344005001;4
14344010001;4
14350005001;8
14350006001;4
14350007001;4
14350011001;4
14351007001;4
14351017001;4
14351024001;5
14351034001;5
14351038001;4
14351041001;4
14351042001;5
14351059001;4
14351068001;4
14351069001;4
14352027001;4
14352028001;4
14352031001;4
14352058001;4
14352060001;6
14352069001;4
14352076001;4
14352079001;4
14353001001;4
14353002001;4
14353003001;4
14353010001;4
14353011001;8
14353013001;5
14353016001;4
14353017001;5
14353019001;2
14353023001;4
14353024001;6
14353025001;5
14353029001;4
14353035001;4
14353036001;5
14353039001;8
14353040001;5
14353045001;4
14353047001;4
14353052001;4
14353073001;4
14353899001;8
14353900001;4
14360001001;4
14360007001;4
14360008001;5
14360019001;4
14360022001;8
14360044001;4
14360045001;5
14361002001;4
14361004001;4
14361007001;5
14361008001;4
14361009001;5
14361010001;8
14361011001;4
14361014001;4
14361015001;4
14361022001;4
14361034001;4
14361041001;4
14361044001;4
14361051001;4
14361054001;4
14361055001;4
14361061001;4
14361065001;5
14361070001;4
14361074001;4
14361081001;4
14361082001;8
14361083001;5
14361086001;4
14361093001;4
14361102001;4
14361104001;8
14361109001;4
14361112001;5
14361114001;8
14361115001;4
14361118001;5
14361120001;4
14361124001;4
14361128001;5
14361129001;8
14361146001;5
14361149001;5
14361157001;4
14361158001;4
14361159001;5
14361160001;5
14361161001;5
14361162001;5
14361170001;4
14361177001;4
14361899001;4
14361902001;4
14362033001;4
14362902001;4
14364198001;4
14370002001;8
14370003001;8
14370004001;6
14370007001;4
14370017001;4
14370020001;6
14370025001;5
14370029001;4
14370044001;4
14370045001;4
14370048001;4
14370069001;4
14370072001;5
14370076001;4
14370077001;4
14411001001;4
14411015001;4
14411016001;4
14411023001;4
14412023001;5
14412037001;4
14412060001;4
14413010001;4
14500000001;1
14500003001;7
14500005001;4
14500007001;2
14500008001;2
14500010001;3
14500012001;5
14500013001;3
14500017001;8
14500018001;4
14500023001;6
14500024001;7
14500026001;3
14500037001;6
14500042001;6
14500048001;8
14500051001;5
14500058001;5
14500059001;4
14500064001;7
14500066001;4
14501002001;6
14501004001;2
14501005001;2
14501007001;8
14501010001;3
14501011001;2
14501012001;2
14501013001;3
14501014001;3
14501016001;2
14501017001;4
14501022001;3
14501026001;2
14501029001;4
14501031001;7
14501037001;6
14501038001;2
14501045001;3
14501047001;2
14501053001;2
14501058001;6
14501063001;3
14501065001;5
14501084001;6
14501086001;2
14501899001;8
14501902001;3
14501905001;4
14501926001;5
14501928001;6
14501929001;6
14502002001;6
14502003001;8
14502004001;3
14502005001;5
14502006001;3
14502007001;2
14502008001;5
14502009001;1
14502011001;3
14502012001;2
14502014001;3
14502015001;2
14502018001;5
14502019001;6
14502020001;8
14502021001;6
14502022001;2
14502023001;8
14502026001;2
14502029001;6
14502044001;4
14502054001;6
14502077001;3
14502078001;3
14502080001;8
14502081001;3
14502111001;2
14503000001;3
14503002001;6
14503003001;1
14503005001;2
14503010001;8
14503013001;3
14503019001;3
14503024001;8
14503034001;6
14503047001;4
14503048001;5
14504001001;2
14504002001;6
14504006001;2
14504008001;6
14504009001;6
14504012001;7
14504015001;6
14504027001;2
14504028001;6
14504055001;2
14504056001;4
14505003001;7
14505005001;2
14505008001;5
14505011001;2
14505013001;3
14505014001;3
14505016001;3
14505020001;2
14505021001;2
14505031001;2
14505035001;4
14505039001;4
14505041001;1
14505043001;4
14505046001;8
14505048001;6
14505053001;4
14505059001;5
14505099001;2
14505105001;6
14505106001;6
14505115001;7
14505125001;7
14505138001;2
14505139001;8
14505148001;8
14505899001;3
14505911001;6
14505917001;3
14506001001;6
14506002001;8
14506004001;5
14506005001;5
14506006001;4
14506011001;4
14506013001;4
14506014001;5
14506015001;8
14506021001;4
14506033001;4
14506036001;5
14506038001;4
14506041001;5
14506042001;4
14506044001;4
14506049001;8
14506057001;4
14506060001;5
14506062001;5
14506065001;6
14506066001;8
14506067001;8
14506069001;5
14506070001;8
14506072001;6
14506074001;4
14506076001;4
14506081001;4
14506082001;4
14506085001;5
14506087001;6
14506089001;4
14506090001;6
14506099001;5
14506103001;8
14506109001;5
14506111001;4
14506112001;4
14506124001;4
14506129001;4
14506130001;4
14506131001;4
14506135001;4
14506139001;5
14506140001;5
14506141001;5
14506143001;8
14506145001;4
14506150001;5
14506159001;8
14506164001;5
14506165001;4
14506171001;5
14506174001;8
14506190001;5
14506199001;5
14506204001;5
14506222001;4
14506225001;5
14506248001;4
14506262001;4
14506264001;5
14506286001;5
14506313001;4
14506314001;8
14506315001;5
14506328001;4
14506329001;4
14506334001;4
14506352001;8
14506358001;4
14506366001;4
14506400001;5
14506488001;4
14506490001;8
14506887001;6
14507042001;4
14507044001;4
14507045001;4
14507047001;4
14507061001;4
14507076001;4
14507083001;4
14507085001;4
14507087001;4
14507202001;4
14508004001;6
14508013001;5
14508016001;4
14508022001;4
14508918001;4
14509001001;6
14509005001;5
14509007001;5
14509008001;6
14509013001;4
14509015001;4
14509016001;5
14509021001;4
14509024001;4
14509025001;4
14509035001;4
14509036001;5
14509037001;4
14510014001;5
14511005001;5
14512015001;4
14512916001;4
14520044001;4
14520065001;2
14520067001;8
14520068001;6
14521156001;8
14521157001;2
14521158001;6
14521178001;5
14521179001;5
14521180001;5
14521181001;5
14522048001;5
14522049001;8
14522050001;8
14522051001;8
14522065001;5
14524015001;4
14600005001;6
14600007001;4
14600011001;8
14600013001;8
14600017001;4
14600020001;4
14600022001;4
14600023001;8
14600032001;5
14600898001;5
14600899001;5
14600907001;4
14600912001;4
14600999001;4
14601001001;5
14601003001;5
14601004001;8
14601009001;4
14601015001;4
14601016001;4
14601027001;4
14601028001;4
14601047001;5
14601051001;4
14601063001;5
14601065001;4
14601067001;4
14601073001;4
14601999001;5
14602013001;4
14602022001;4
14602033001;4
14602034001;4
14602035001;4
14602036001;4
14602037001;4
14602049001;4
14602050001;5
14602052001;4
14602058001;4
14602060001;4
14602061001;4
14602063001;4
14602074001;4
14602116001;4
14602120001;4
14603003001;8
14603004001;5
14603005001;5
14603010001;4
14603012001;4
14603014001;4
14603019001;4
14603026001;4
14603030001;4
14603038001;4
14604001001;4
14604042001;4
14610001001;8
14610002001;6
14610008001;5
14610009001;4
14610010001;5
14610011001;6
14611002001;6
14611007001;4
14611009001;4
14611010001;2
14611013001;5
14611020001;5
14611022001;6
14611899001;5
14611901001;4
14612005001;5
14612012001;5
14612018002;6
14612031001;4
14612034001;8
14612035001;4
14612059001;4
14612075001;8
14612088001;6
14612900001;6
14612922001;4
14612946001;4
14613007001;4
14613013001;4
14613017001;4
14613018001;5
14613019001;8
14613024001;5
14613026001;6
14613899001;4
14613900001;8
14613902001;6
14613904001;6
14613907001;6
14613908001;8
14613918001;4
14614001001;4
14615002001;4
14615009001;8
14615011001;4
14615012001;4
14615013001;5
14615021001;4
14615030001;4
14615031001;4
14615035001;4
14615038001;8
14615041001;5
14615048001;4
14615052001;4
14615057001;4
14615061001;4
14615063001;4
14615067001;4
14615070001;7
14615072001;4
14615076001;4
14615079001;5
14615082001;8
14615084001;8
14615107001;4
14615108001;5
14615114001;4
14615133001;6
14615897001;4
14615898001;5
14616001001;5
14616002001;8
14616006001;6
14616009001;5
14616013001;5
14616017001;5
14616018001;4
14616019001;5
14616020001;4
14616021001;4
14616022001;5
14616033001;4
14616038001;4
14616044001;4
14616053001;4
14616054001;5
14616060001;4
14616194001;4
14616195001;4
14620001001;4
14620006001;6
14620007001;4
14620012001;4
14620014001;6
14620019001;5
14620021001;5
14620028001;4
14620030001;8
14620035001;4
14620036001;4
14620039001;4
14620042001;8
14620046001;4
14620051001;5
14620057001;8
14620060001;4
14620062001;8
14620070001;4
14620072001;4
14620081001;4
14620083001;4
14620084001;5
14620092001;5
14620103001;4
14620107001;4
14620110001;5
14620111001;4
14620112001;4
14620113001;4
14620114001;5
14620115001;4
14620119001;4
14620133001;4
14620138001;4
14620149001;4
14620158001;4
14620171001;4
14620178001;4
14620894001;8
14620907001;6
14620908001;8
14620909001;4
14620920001;4
14620922001;4
14620999001;8
14621005001;8
14621009001;4
14621012001;4
14621013001;8
14621021001;5
14621029001;8
14621034001;4
14621035001;4
14621041001;6
14621044001;4
14621045001;5
14621048001;4
14621058001;4
14621069001;6
14621070001;4
14621095001;5
14630050001;4
14630056001;4
14631013001;4
14631014001;4
14631018001;8
14631022001;4
14631028001;4
14631042001;4
14631043001;4
14631047001;4
14631064001;4
14631082001;4
14631100001;4
14631925001;4
14631948001;4
14632005001;5
14632009001;4
14632022001;4
14632030001;4
14632044001;4
14632058001;4
14632059001;4
14632067001;4
14632071001;4
14632103001;4
14632186001;4
14632194001;4
14632215001;4
14632223001;5
14632352001;4
14632449001;4
14632450001;4
14632482001;4
14633001001;5
14633039001;5
14633046001;4
14633896001;4
14633897001;4
14633900001;5
14633934001;5
14633935001;8
14633936001;5
14633937001;4
14633938001;4
14634023001;4
14634027001;5
14634047001;4
14700007001;4
14700008001;4
14700026001;8
14700035001;4
14700036001;4
14700037001;4
14700077001;4
14700078001;5
14701008002;4
14701012001;4
14701022001;4
14710006001;4
14710007001;4
14711001001;4
14711008001;4
14711014001;4
14720022001;4
14720029001;4
14721003001;4
14721943001;5
14721944001;4
14730041001;4
14730898001;4
14730900001;4
14731905001;5
14740003001;4
14740006001;4
14740013001;4
14740016001;4
14740017001;4
14740018001;4
14740024001;4
14740035001;4
14740036001;4
14740037001;4
14740038001;5
14740050001;4
14740061001;4
14740074001;4
14741003001;4
14741008001;4
14741009001;4
14741010001;4
14741015001;4
14741017001;4
14741026001;4
14741028001;4
14742018001;4
14742048001;4
14801002001;2
14801003001;8
14801012001;4
14801020001;4
14802005001;4
14802010001;4
14804001001;6
14804002001;2
14804004001;3
14804005001;2
14804007001;1
14804010001;2
14804012001;6
14804013001;4
14804014001;5
14804016001;8
14805001001;8
14805002001;5
14805004001;2
14805005001;6
14805010001;6
14805012001;1
14805013001;2
14805016001;3
14805017001;2
14805023001;8
14805028001;6
14805056001;8
14805059001;6
14805063001;5
14805066001;5
14805899001;6
14810001001;2
14810002001;6
14810004001;6
14810005001;8
14810006001;3
14810012001;6
14810013001;6
14810016001;3
14810017001;8
14810018001;8
14810023001;8
14810025001;5
14810030001;8
14810031001;4
14811004001;6
14811006001;5
14811007001;8
14820001001;5
14820004001;5
14820008001;2
14820009001;4
14820012001;3
14820013001;2
14820014001;2
14820015001;5
14820017001;6
14820023001;5
14820028001;2
14820029001;8
14820035001;4
14820045001;6
14821001001;8
14821003001;3
14821006001;8
14821011001;4
14822008001;8
14822009001;5
14822010001;5
14822014001;2
14822017001;4
14822018001;4
14822021001;4
14822024001;4
14822025001;5
14822026001;5
14822037001;5
14822044001;4
14822046001;6
14822049001;8
14822050001;5
14822053001;4
14822062001;5
14822063001;8
14822095001;4
14822112001;8
14822115001;4
14822899001;4
14822925001;4
14822926001;4
14822965001;4
14830001001;8
14830002001;6
14830005001;6
14830009001;2
14830010001;6
14830011001;6
14830012001;5
14830013001;4
14830017001;5
14830018001;4
14830026001;6
14830029001;8
14830039001;4
14830045001;6
14830048001;5
14830063001;5
14830069001;2
14830072001;6
14830073001;6
14831002001;2
14831005001;4
14831007001;3
14831008001;6
14831009001;6
14831011001;6
14831013001;6
14831020001;2
14831021001;2
14831022001;2
14831027001;4
14832003001;5
14832005001;5
14832009001;4
14832012001;6
14832018001;2
14832021001;3
14832024001;4
14832037001;5
14832043001;4
14832052001;6
14832054001;8
14832057001;8
14832909001;4
14833003001;6
14833005001;4
14833011001;8
14833017001;4
14833024001;2
14833033001;4
14833035001;7
14833036001;5
14833037001;4
14833040001;4
14833049001;8
14833052001;8
14833056001;8
14833058001;5
14833059001;5
14833060001;5
14833063001;4
14833066001;8
14833069001;4
14833072001;8
14833075001;8
14833077001;4
14833078001;4
14833079001;4
14833086001;5
14840003001;3
14840005001;4
14840006001;3
14840017001;2
14840018001;6
14841001001;8
14841002001;8
14841003001;8
14850001001;6
14850010001;2
14850011001;6
14850019001;4
14850020001;4
14850034001;8
14850042001;4
14850060001;4
14850093001;8
14850102001;5
14850126001;4
14850133001;4
14850194001;5
14850195001;8
14851001001;4
14851006001;4
14851009001;4
14851010001;4
14851014001;4
14851023001;4
14851025001;6
14851032001;4
14851034001;5
14851063001;6
14851071001;8
14851072001;6
14851121001;4
14852005001;5
14852006001;4
14852008001;4
14852009001;5
14852011001;4
14852012001;5
14852016001;4
14852019001;5
14852020001;5
14852031001;4
14852044001;8
14852062001;4
14852064001;4
14852898001;5
14852899001;4
14853003001;8
14853013001;5
14853031001;4
14853048001;4
15020001001;2
15020007001;4
15020010001;1
15020046001;3
15020047001;1
15020050001;1
15020920001;7
15020922001;2
15020925001;8
15021001001;1
15021003001;6
15021035001;3
15021042001;5
15021047001;7
15021057001;6
15021060001;2
15022004001;3
15022005001;7
15022009001;6
15022013001;2
15022017001;6
15022019001;5
15022021001;8
15022026001;3
15023001001;4
15023003001;6
15023004001;6
15023005001;2
15023008001;5
15023011001;2
15023012001;3
15023013001;7
15023017001;2
15023020001;2
15023035001;6
15023036001;4
15024004001;2
15024011001;5
15024014001;2
15081020001;4
30000004001;4
30000056001;5
30001041001;4
30001907001;5
30002001001;4
30003001001;4
30005001001;4
30010002001;8
30011002001;5
30013002001;4
30045078002;4
30071041001;4
30071043001;4
30071051001;4
30073007001;4
30073017001;4
30073022001;4
30435004001;4
30450006001;5
30450011001;4
30450013001;4
30450034001;4
30450039001;4
31042914001;4
31118023001;4
31214010001;4
31225014001;4
31226017001;4
31227009001;4
31235015001;4
31235016001;8
31236026001;4
31236027001;5
31240002001;5
31244001001;4
31244002001;4
31251002001;4
31253001001;4
31253002001;4
31253004001;4
31254009001;4
31254899001;4
31255010001;4
31258003001;4
31258006001;4
31260001001;4
31268003001;4
31270006001;4
31271003001;4
31273002001;4
31403064001;4
31420003001;4
31421003001;4
31421011001;5
31421034001;4
31421035001;4
31421038001;4
31421039001;4
31421040001;4
31421041001;4
31421049001;4
31422002001;4
31422011001;4
31422013001;4
31422014001;4
31422019001;4
31422898001;4
31423001001;4
31423013001;4
31423019001;5
31423896001;4
31423897001;4
31423902001;4
31424001001;5
31424002001;5
31455002001;4
31455003001;5
31455016001;4
31466156001;8
31473013001;6
31500006001;6
31500008001;4
31500014001;8
31500015001;8
31500022004;5
31500025002;5
31500030001;5
31500032001;4
31501003001;5
31501007001;5
31501010001;8
31501013001;4
31501021001;6
31501901003;4
31501903003;5
31501904001;4
31501907002;4
31502003001;5
31502006001;8
31502010001;4
31502012001;5
31502025001;6
31502032004;4
31502034001;5
31502037001;5
31502041001;4
31503003001;5
31504009001;5
31504015001;4
31530005001;4
31530008001;4
31530011001;4
31530027001;4
31530043001;4
31530107001;5
31530108001;4
31531002001;8
31531021001;5
31531022001;4
31531042001;5
31531047001;4
31531056001;4
31532003001;4
31532060001;4
31532098001;5
31532099001;5
31532100001;5
31533003001;4
31533005001;8
31533008001;6
31533084001;4
31533085001;4
31533096001;4
31533097001;4
31533309001;5
31543032001;4
31545011001;4
31546020001;4
31552006001;4
31553006001;4
31556012001;4
31563039001;4
31564005001;4
31564007001;4
31567004001;5
31567010001;4
31567018001;8
31567025001;8
31567030001;4
31567031001;8
31567037001;4
31567051001;4
31567052001;5
31567056001;4
31568007001;4
31568011001;4
31568012001;4
31568016001;5
31568019001;5
31568028001;5
31568043001;4
31580049002;4
31602059001;4
31607015001;4
31611044001;4
31611047001;4
31623006001;4
31623026001;5
31623898001;4
31623904001;4
31628003001;4
31644022001;4
31707014001;5
31707041001;4
31707055001;4
31707075001;4
31707076001;4
31707086001;4
31709944001;4
31709974001;8
31762003001;4
31762007001;4
31762009001;4
31762901001;4
31821064001;4
31821065001;4
31822063001;4
31822064001;5
31827020001;4
31827023001;5
31912024001;4
31912036001;4
31914003001;5
32400180001;4
32410009001;5
32410016001;4
32410019001;4
32410022001;4
32410035001;4
32410102001;4
32420004001;4
32420014001;4
32420015001;4
32421010001;4
32421016001;4
32424001001;4
32431010001;5
32431020001;4
32431035001;4
32470079001;4
32470093001;4
32500008001;4
32501007001;4
32501008001;4
32501100001;5
32502011001;4
32503007003;4
32503008003;4
32503035001;4
32504024001;4
32504025002;4
32504043005;4
32510002001;4
32511012001;4
32511021001;4
32514005001;4
32517006001;4
32517009001;4
32523001001;4
32524032001;4
32600042001;4
33550920001;4
33550938001;5
33551004001;5
33551902001;8
33551908001;5
35131010001;4
35301005001;5
35301020001;4
35302003001;4
35302015001;4
35302040001;4
35307005001;4
35307925001;4
35311004001;4
35750013001;4
35751018001;4
35751019001;8
35751021001;4
