item_code;cluster;total_order_frequency;active_days
12005009007;1;2.0;2
12005015001;1;1.0;1
12005015003;1;1.0;1
12005015004;1;1.0;1
12005015006;1;1.0;1
12005015007;1;2.0;2
12005015008;1;1.0;1
12005015010;1;2.0;2
12005019001;1;2.0;2
12005019003;1;2.0;2
12005019005;1;1.0;1
12005019006;1;2.0;2
12005019008;1;2.0;2
12005056001;1;2.0;2
12005056002;1;2.0;2
12005056003;1;2.0;2
12005056004;1;4.0;4
12005072003;1;1.0;1
12005082002;1;1.0;1
12005082003;1;2.0;2
12005082006;1;1.0;1
12005082007;1;4.0;3
12005082008;1;1.0;1
12005082010;1;2.0;2
12005082011;1;2.0;2
12005083002;1;1.0;1
12005084001;1;1.0;1
12005084002;1;1.0;1
12005084004;1;4.0;4
12005084005;1;1.0;1
12005084006;1;1.0;1
12005084007;1;4.0;4
12005084008;1;2.0;1
12005084009;1;1.0;1
12005089004;1;1.0;1
12005093001;1;10.0;5
12005093002;1;1.0;1
12005093004;1;10.0;5
12005093005;1;6.0;5
12005093007;1;11.0;6
12005093008;1;9.0;7
12005107006;1;1.0;1
12005107007;1;1.0;1
12005108002;1;2.0;2
12005108003;1;1.0;1
12005109003;1;1.0;1
12006048001;1;1.0;1
12006067001;1;1.0;1
12006135001;1;1.0;1
12010001001;1;7.0;5
12010010001;1;9.0;3
12010013001;1;13.0;9
12010020001;2;23.0;11
12010022001;1;10.0;6
12010023002;2;26.0;14
12010034001;1;2.0;1
12010036001;1;11.0;8
12010037001;1;18.0;12
12010040001;1;5.0;5
12010041001;1;28.0;13
12010042001;1;17.0;12
12010049001;1;8.0;5
12010051001;1;1.0;1
12010052001;1;3.0;2
12010053001;1;8.0;5
12010054001;1;4.0;3
12010055001;1;6.0;6
12010059001;1;14.0;7
12010060001;1;2.0;1
12010065001;1;6.0;6
12010067001;1;6.0;6
12010068001;1;13.0;10
12010071001;1;7.0;3
12010074001;1;8.0;6
12010077001;1;8.0;7
12010079001;1;5.0;5
12010080001;1;22.0;13
12010084001;1;11.0;7
12010106001;1;6.0;6
12010107001;1;1.0;1
12010110001;2;50.0;16
12010113001;1;7.0;6
12010118001;1;4.0;4
12010119001;1;1.0;1
12010123001;1;3.0;2
12010124001;1;4.0;3
12010137001;2;42.0;15
12010144001;1;14.0;12
12010145001;1;6.0;4
12010149001;1;1.0;1
12010153001;1;3.0;3
12010156001;1;1.0;1
12010161001;1;2.0;2
12010163001;1;7.0;6
12010171001;1;4.0;4
12010172001;1;4.0;4
12010173001;1;5.0;5
12010175001;1;1.0;1
12010176001;1;1.0;1
12010180001;1;1.0;1
12010192001;1;15.0;11
12010193001;1;1.0;1
12010198001;1;14.0;10
12010200001;1;1.0;1
12010206001;1;1.0;1
12010214001;1;1.0;1
12010234001;2;34.0;13
12010263001;1;2.0;2
12011003001;1;8.0;5
12011005001;1;7.0;4
12011018001;1;8.0;7
12011022001;1;12.0;9
12011033001;2;44.0;13
12011034001;1;2.0;2
12011038001;1;1.0;1
12011042001;1;9.0;8
12011047001;1;1.0;1
12011050001;1;2.0;2
12011051001;1;5.0;4
12011056001;1;10.0;5
12011060001;1;4.0;3
12011061001;1;1.0;1
12011062001;1;7.0;7
12011065001;1;17.0;10
12011068001;1;8.0;6
12011069001;1;9.0;8
12011074001;1;3.0;3
12011075001;2;32.0;14
12011084001;1;8.0;6
12011085001;1;21.0;14
12011088001;1;2.0;2
12011096001;1;2.0;2
12011100001;1;2.0;2
12011102001;1;8.0;6
12011103001;1;1.0;1
12011109001;1;15.0;9
12011111001;1;3.0;3
12011117001;1;4.0;2
12011118001;1;2.0;2
12011120001;1;2.0;2
12011131001;1;1.0;1
12011133001;1;1.0;1
12011134001;1;1.0;1
12011136001;1;10.0;7
12011139001;1;2.0;2
12011142001;1;1.0;1
12011144001;1;7.0;5
12011150001;1;5.0;5
12011152001;1;2.0;2
12011153001;1;2.0;2
12011158002;1;6.0;5
12011163001;1;7.0;4
12011168001;1;32.0;12
12011169001;1;9.0;5
12011171001;1;3.0;2
12011172001;1;6.0;4
12011173001;1;1.0;1
12011174001;1;1.0;1
12011178001;1;2.0;2
12011179001;1;3.0;3
12011182001;1;2.0;2
12011184001;1;6.0;5
12011186001;1;2.0;2
12011189001;1;11.0;10
12011196001;1;4.0;3
12011199001;1;17.0;10
12011204001;1;1.0;1
12011210001;1;8.0;6
12011213001;1;4.0;3
12011215001;1;8.0;6
12011216001;1;1.0;1
12011220001;1;2.0;2
12011221001;1;5.0;4
12011226001;1;2.0;2
12011230001;1;8.0;7
12011231001;1;2.0;2
12011235001;1;4.0;4
12011237001;1;16.0;10
12011243001;1;4.0;4
12011244001;1;9.0;7
12011247001;1;2.0;2
12011251001;1;4.0;4
12011252001;1;12.0;9
12011254001;1;17.0;11
12011255001;1;11.0;11
12011257001;1;6.0;5
12011262001;1;5.0;5
12011263001;1;4.0;3
12011264001;1;4.0;4
12011265001;1;1.0;1
12011267001;1;3.0;3
12011268001;1;13.0;9
12011275001;1;4.0;2
12011276001;1;3.0;3
12011277001;2;30.0;13
12011291001;1;5.0;5
12011299001;1;12.0;7
12011304001;1;5.0;4
12011308001;1;4.0;4
12011310001;1;4.0;4
12011329001;1;3.0;3
12011333001;1;10.0;9
12011334001;1;10.0;6
12011337001;1;1.0;1
12011339001;1;1.0;1
12011342001;1;1.0;1
12011345001;1;2.0;2
12011347001;1;5.0;5
12011349001;1;8.0;7
12011351001;1;2.0;2
12011354001;1;9.0;7
12011355001;1;2.0;2
12011357001;1;1.0;1
12011358001;1;1.0;1
12011360001;1;1.0;1
12011362001;1;2.0;2
12011367001;1;3.0;3
12011373001;1;3.0;3
12011374001;1;7.0;6
12011376001;1;3.0;3
12011386001;1;1.0;1
12011398001;1;5.0;5
12011400001;1;18.0;12
12011402001;1;3.0;3
12011403001;1;4.0;3
12011409001;1;10.0;8
12011417001;1;1.0;1
12011433001;1;1.0;1
12011439001;1;3.0;3
12011451001;1;2.0;2
12011466001;1;2.0;2
12011473001;1;12.0;8
12011477001;1;3.0;3
12011479001;1;1.0;1
12011489001;1;2.0;2
12011999001;1;2.0;2
12012012001;1;1.0;1
12012022001;1;5.0;5
12012045001;1;3.0;2
12012072001;1;2.0;2
12012098001;1;3.0;3
12012118001;1;1.0;1
12012120001;1;3.0;2
12012164001;1;6.0;4
12012165001;1;1.0;1
12012169001;1;2.0;2
12012170001;1;1.0;1
12012171001;1;1.0;1
12012196001;1;4.0;3
12012928001;1;2.0;2
12012969001;1;2.0;2
12012984001;1;2.0;2
12014004001;1;4.0;4
12014022001;1;1.0;1
12014035001;1;4.0;4
12016005001;1;2.0;2
12016077001;1;4.0;4
12016078001;1;2.0;2
12016079001;1;3.0;3
12016099001;1;3.0;3
12016106001;1;1.0;1
12016111001;1;5.0;4
12016114001;1;1.0;1
12016139001;1;1.0;1
12017009001;1;4.0;4
12017016001;1;3.0;3
12017017001;1;1.0;1
12017018001;1;1.0;1
12017019001;1;3.0;3
12017040001;1;3.0;3
12020003001;1;5.0;4
12020005003;1;1.0;1
12020008001;1;1.0;1
12020020001;1;3.0;2
12020021001;1;1.0;1
12020026001;1;2.0;2
12020028001;1;11.0;10
12020035001;1;7.0;7
12020036001;1;7.0;6
12020045001;1;2.0;2
12020046001;1;2.0;2
12020050001;1;1.0;1
12020051001;1;1.0;1
12020057001;1;3.0;2
12020068001;1;8.0;5
12020070001;1;1.0;1
12020078001;1;2.0;2
12020089001;1;2.0;2
12020093001;1;9.0;8
12020101001;1;1.0;1
12020133001;1;5.0;4
12020138001;1;1.0;1
12020141001;1;6.0;6
12020164001;1;2.0;2
12020165001;1;12.0;7
12020166001;1;1.0;1
12020175001;1;1.0;1
12020189001;1;1.0;1
12020196001;1;3.0;3
12020203001;1;2.0;1
12020217001;1;1.0;1
12020221001;1;1.0;1
12020222001;1;2.0;1
12020225001;1;10.0;6
12020232001;1;24.0;11
12020237001;1;2.0;2
12020240001;1;6.0;4
12020242001;1;2.0;2
12020253001;1;2.0;2
12020260001;1;1.0;1
12020266001;1;1.0;1
12020271001;1;1.0;1
12020282001;1;2.0;2
12020283001;1;1.0;1
12020312001;1;1.0;1
12020325001;1;3.0;3
12020326001;1;5.0;5
12020344001;1;17.0;7
12020362001;1;2.0;2
12020372001;1;3.0;3
12020383001;1;5.0;5
12020416001;1;2.0;2
12020423001;1;3.0;3
12020437001;1;1.0;1
12020471001;1;1.0;1
12020473001;1;21.0;14
12020485001;1;13.0;10
12020498001;1;4.0;3
12020901001;1;4.0;3
12020920001;1;3.0;3
12020923001;1;3.0;2
12020926001;1;1.0;1
12020927001;1;1.0;1
12020956001;1;1.0;1
12020961001;1;2.0;2
12020965001;1;2.0;2
12021028001;1;2.0;1
12021042001;1;1.0;1
12021052001;1;1.0;1
12021923001;1;2.0;1
12021969001;1;2.0;2
12022005001;1;1.0;1
12022008001;1;1.0;1
12022027001;1;1.0;1
12022043001;1;5.0;4
12022047001;1;2.0;1
12022096001;1;5.0;4
12022109001;1;3.0;3
12022153001;1;2.0;1
12022184001;1;2.0;2
12022224001;1;1.0;1
12022275001;1;1.0;1
12023079001;1;1.0;1
12023093001;1;1.0;1
12023125001;1;1.0;1
12023195001;1;1.0;1
12023202001;1;1.0;1
12023227001;1;1.0;1
12023263001;1;1.0;1
12023278001;1;1.0;1
12023463001;1;2.0;2
12031016001;1;1.0;1
12032035001;1;1.0;1
12032072001;1;1.0;1
12032121001;1;1.0;1
12032227001;1;2.0;2
12032540001;1;1.0;1
12032541001;1;2.0;1
12034025001;1;1.0;1
12034051001;1;3.0;2
12034053001;1;3.0;3
12034063001;1;1.0;1
12034071001;1;1.0;1
12034075001;1;25.0;14
12034085001;1;2.0;2
12034100001;1;1.0;1
12034104001;1;4.0;4
12034154001;1;1.0;1
12034167001;1;1.0;1
12034171001;1;1.0;1
12034201001;1;3.0;3
12034211001;1;2.0;2
12100002001;1;6.0;3
12100003001;1;18.0;7
12100008001;1;2.0;2
12100009001;1;2.0;2
12100011001;1;22.0;13
12100012001;1;11.0;4
12100013001;1;20.0;14
12100017001;1;1.0;1
12100018001;1;9.0;7
12100019001;1;1.0;1
12100023001;1;13.0;9
12100026001;2;35.0;14
12100027001;1;12.0;8
12100028001;1;10.0;6
12100039001;5;77.0;13
12100040001;1;5.0;4
12100046001;1;8.0;5
12100051001;1;5.0;4
12100056001;1;2.0;2
12100059001;1;3.0;2
12100061001;1;2.0;2
12100069001;1;4.0;4
12100078001;1;1.0;1
12100091001;1;3.0;3
12100092001;1;3.0;3
12100093001;1;3.0;3
12100101001;1;4.0;3
12100103001;1;5.0;4
12101001002;1;1.0;1
12101003001;1;10.0;6
12101004001;1;15.0;10
12101005001;1;4.0;4
12101010001;1;5.0;4
12101016001;1;2.0;2
12101020001;1;1.0;1
12101033001;1;4.0;4
12101040002;1;1.0;1
12102010001;1;5.0;4
12102013001;1;10.0;6
12102016001;1;6.0;6
12102020001;1;6.0;6
12102021001;1;2.0;1
12102022001;1;2.0;2
12102024001;1;2.0;2
12102026001;1;7.0;6
12102033001;1;3.0;3
12102035001;1;9.0;6
12102041001;1;2.0;2
12102042001;1;3.0;2
12102046001;1;2.0;2
12102057001;1;8.0;7
12102058001;1;7.0;5
12102059001;1;6.0;5
12102060001;1;1.0;1
12102067001;1;2.0;2
12102080001;2;18.0;7
12102087001;1;7.0;7
12102091001;1;4.0;4
12102095001;2;40.0;14
12102100001;1;1.0;1
12102112002;1;5.0;5
12102116001;1;6.0;4
12102118001;1;1.0;1
12102122001;1;2.0;2
12102132001;1;5.0;5
12102140001;2;59.0;17
12102142001;1;15.0;8
12102144001;1;2.0;2
12102997001;1;3.0;2
12103004001;1;8.0;6
12103005001;1;1.0;1
12103008001;2;33.0;16
12103011001;1;6.0;4
12103016001;1;5.0;5
12103024001;1;6.0;4
12103026001;1;7.0;4
12103027001;2;38.0;10
12103029001;1;4.0;4
12103030001;1;13.0;9
12103031001;1;3.0;3
12103039001;1;2.0;2
12103040001;1;4.0;4
12103041001;1;3.0;3
12103047001;1;2.0;2
12103060001;1;6.0;5
12103066001;1;1.0;1
12103072001;1;2.0;2
12103080001;1;3.0;3
12103083001;1;1.0;1
12103089001;1;4.0;4
12103098001;1;1.0;1
12103099001;1;1.0;1
12103101001;1;7.0;6
12103105001;1;7.0;7
12103125001;1;7.0;5
12103144001;1;5.0;4
12103154001;1;1.0;1
12103160001;1;2.0;2
12103183001;1;1.0;1
12104001001;1;4.0;2
12104003001;1;19.0;11
12104011001;1;7.0;7
12104015001;1;1.0;1
12104021001;1;10.0;7
12104027001;1;1.0;1
12105001001;1;12.0;8
12105002001;1;1.0;1
12105005001;1;3.0;3
12105006001;1;6.0;6
12105009001;1;19.0;13
12105012001;1;2.0;2
12105013001;1;2.0;2
12105021001;1;5.0;5
12105025001;1;2.0;1
12105034001;1;13.0;8
12105036001;1;1.0;1
12105043002;1;8.0;6
12105044001;1;3.0;3
12105045001;1;15.0;8
12105047001;1;3.0;3
12105051001;1;4.0;4
12105051002;1;2.0;2
12105058001;1;5.0;4
12105059001;1;3.0;3
12105066001;1;9.0;6
12105067001;1;9.0;7
12105068001;1;3.0;3
12105070001;1;4.0;4
12105071001;1;2.0;2
12105072001;1;6.0;5
12106001001;1;25.0;12
12106002001;1;1.0;1
12106004001;1;2.0;2
12106005001;1;1.0;1
12106006001;1;14.0;8
12106007001;1;3.0;3
12106012001;1;2.0;2
12106014001;1;3.0;3
12106016002;1;9.0;6
12106019001;1;7.0;7
12106027001;1;2.0;2
12106029001;1;2.0;2
12106030001;1;12.0;7
12106031001;1;3.0;3
12106034001;1;1.0;1
12106035001;1;2.0;2
12106038001;1;4.0;4
12106039001;1;4.0;4
12106040001;1;1.0;1
12106044001;1;13.0;8
12106055001;1;2.0;2
12106056001;1;2.0;2
12106063001;1;2.0;2
12106064001;1;5.0;4
12106066001;1;1.0;1
12106067001;1;4.0;4
12106070001;1;2.0;2
12106073001;1;3.0;3
12106086001;1;2.0;2
12106087001;1;3.0;3
12106088001;1;2.0;2
12106097001;1;19.0;11
12106098001;1;3.0;3
12106101001;1;2.0;2
12106105001;2;86.0;16
12106107001;1;6.0;6
12106113001;1;2.0;2
12106999001;1;2.0;2
12110015001;1;1.0;1
12110016001;1;2.0;2
12110022001;1;9.0;7
12110028001;1;5.0;4
12110037001;1;2.0;2
12110059001;1;2.0;2
12110068001;1;2.0;2
12110074001;1;1.0;1
12111014001;1;2.0;2
12111030001;1;6.0;6
12112002001;1;5.0;4
12112025001;1;6.0;6
12112026001;1;2.0;2
12120001001;2;34.0;14
12120004001;1;3.0;2
12120006001;1;17.0;11
12120007001;1;14.0;10
12120015001;1;6.0;5
12120018001;1;5.0;5
12120024001;1;7.0;5
12120034001;1;8.0;5
12120038001;1;18.0;9
12120039001;1;8.0;8
12120040001;1;1.0;1
12120052001;2;45.0;17
12120053001;1;19.0;12
12120064001;1;4.0;3
12120065001;1;1.0;1
12120072001;1;1.0;1
12120085001;1;2.0;2
12120086001;1;2.0;1
12120087001;1;1.0;1
12120088001;1;9.0;6
12120091001;1;2.0;2
12120898001;1;11.0;10
12121004001;2;43.0;16
12121006002;1;2.0;1
12121007001;1;2.0;2
12121023001;1;21.0;13
12121024001;1;1.0;1
12121027001;1;3.0;2
12121032001;1;1.0;1
12121034001;1;20.0;9
12121037001;1;6.0;6
12121038001;1;9.0;7
12121048001;1;4.0;3
12121050001;1;20.0;13
12121051001;1;3.0;2
12121056001;1;14.0;11
12121059001;1;11.0;8
12121066001;1;2.0;2
12121078001;1;3.0;2
12121087001;1;2.0;1
12121091001;1;13.0;8
12121103001;1;3.0;3
12122002002;1;9.0;6
12122005001;1;4.0;4
12122007001;1;10.0;9
12122008001;1;4.0;4
12122009001;1;7.0;5
12122012001;1;3.0;2
12122014001;1;7.0;5
12122015001;1;2.0;2
12122016001;1;12.0;9
12122021001;1;9.0;7
12122023002;1;3.0;3
12122030001;1;8.0;6
12122034001;1;12.0;8
12122045001;1;5.0;4
12122052001;2;22.0;13
12123001001;1;2.0;2
12123005001;1;6.0;5
12123013001;1;8.0;7
12123014001;1;9.0;7
12123015001;1;12.0;9
12123016002;1;3.0;3
12123024001;1;11.0;9
12123025001;1;1.0;1
12123029001;1;13.0;10
12123031001;1;3.0;3
12123034001;1;12.0;10
12123038001;1;6.0;5
12123042001;1;12.0;7
12123055001;1;5.0;4
12123056001;1;6.0;5
12123057001;2;42.0;15
12123063001;2;38.0;12
12123064001;2;44.0;17
12123066001;1;14.0;10
12123068001;1;4.0;4
12123069001;1;12.0;8
12123075001;1;16.0;9
12123077001;1;24.0;14
12123079001;1;14.0;10
12123080001;1;5.0;3
12123085001;1;14.0;9
12123086001;2;28.0;15
12123090001;1;3.0;3
12123096001;1;4.0;4
12123109001;1;2.0;2
12123127001;1;5.0;4
12123128001;1;6.0;4
12123131001;1;5.0;3
12123132001;1;2.0;2
12123133001;1;3.0;3
12123147001;1;7.0;5
12123151001;1;1.0;1
12123897001;2;20.0;9
12123898001;1;7.0;5
12125001001;1;11.0;9
12125004001;1;10.0;7
12125005001;1;1.0;1
12125006001;1;10.0;8
12130001001;1;5.0;5
12130004001;2;17.0;8
12130008001;2;52.0;15
12130010001;1;18.0;12
12130011001;1;2.0;2
12130012001;1;4.0;3
12130016001;1;7.0;6
12130026001;2;36.0;14
12130031001;1;10.0;10
12130035001;1;4.0;4
12130041001;1;1.0;1
12130045001;1;27.0;13
12130047001;1;6.0;3
12130048001;1;2.0;2
12130049001;1;7.0;5
12130052001;1;3.0;2
12130071001;1;2.0;2
12130075001;1;18.0;11
12130084001;1;1.0;1
12130085001;1;3.0;3
12130086001;1;13.0;9
12130088001;1;2.0;2
12130089001;1;2.0;2
12130111001;1;2.0;2
12130112001;1;2.0;2
12150005001;1;4.0;3
12150007001;1;2.0;2
12150009001;1;15.0;11
12150016001;1;12.0;9
12150039001;1;2.0;2
12151006001;1;1.0;1
12151015001;1;13.0;10
12151088001;1;1.0;1
12151089001;1;2.0;2
12151092001;1;4.0;4
12151094001;1;4.0;4
12151096001;1;5.0;4
12151110001;1;2.0;2
12152004001;1;2.0;2
12152062001;1;3.0;3
12201064001;1;9.0;6
12201067001;1;20.0;11
12201080001;2;25.0;11
12201084001;6;126.0;16
12201099001;1;1.0;1
12201103001;5;137.0;16
12201104001;5;101.0;14
12201110001;1;12.0;6
12201111001;1;3.0;3
12201112001;1;8.0;5
12201129001;1;1.0;1
12211017001;1;6.0;3
12212003001;1;3.0;2
12212005001;2;43.0;15
12212006001;1;11.0;7
12212010001;1;1.0;1
12212011001;1;13.0;10
12212017001;1;4.0;4
12212020001;1;5.0;4
12212030001;1;3.0;3
12212033001;5;88.0;17
12212035001;2;28.0;14
12212036001;1;4.0;4
12212037001;1;4.0;4
12212040001;1;8.0;7
12212056001;1;8.0;6
12212057001;1;3.0;3
12212058001;1;4.0;2
12212059001;1;9.0;7
12212061001;2;48.0;16
12212062001;1;8.0;5
12212069001;1;22.0;12
12230008001;1;1.0;1
12231005001;1;1.0;1
12232999001;1;9.0;7
12233011001;1;1.0;1
12233023001;1;21.0;12
12233034001;1;3.0;3
12233035001;1;2.0;2
12234005001;1;1.0;1
12234029001;1;25.0;12
12234038001;1;2.0;2
12234901001;1;2.0;1
12234915001;1;2.0;2
12234920001;1;1.0;1
12234921001;1;1.0;1
12301001001;1;20.0;10
12301004001;1;4.0;4
12301010001;1;8.0;6
12301011001;2;41.0;16
12301023001;1;4.0;4
12301027001;1;5.0;5
12302044001;1;2.0;2
12302047001;1;1.0;1
12320030001;1;2.0;2
12321040001;1;2.0;2
12323010001;1;2.0;2
12324139001;1;2.0;2
12325047001;1;2.0;2
12326002001;1;1.0;1
12326005001;1;1.0;1
12326090001;1;1.0;1
12326152001;1;9.0;5
12326167001;1;1.0;1
12327002001;1;2.0;2
12327007001;1;3.0;3
12327009001;1;6.0;5
12327014001;1;1.0;1
12327015001;1;1.0;1
12327022001;1;1.0;1
12327023001;1;3.0;2
12327025001;1;8.0;5
12327027001;1;4.0;2
12327028001;1;1.0;1
12327040001;1;4.0;3
12327048001;1;6.0;6
12327050001;1;9.0;6
12327052001;1;3.0;3
12327056001;1;2.0;2
12327057001;2;28.0;7
12327058001;1;1.0;1
12327059001;1;3.0;3
12327062001;1;5.0;5
12327063001;1;2.0;1
12327064001;1;3.0;3
12327077001;1;2.0;1
12327088001;1;4.0;4
12343304001;1;1.0;1
12344036001;1;1.0;1
12344037001;1;2.0;2
14000002001;5;84.0;16
14000003001;2;45.0;7
14000006001;7;256.0;16
14000008001;1;8.0;5
14000010001;2;60.0;15
14000011001;6;172.0;17
14000014001;5;95.0;16
14000015001;1;22.0;11
14000018001;2;34.0;14
14000020001;1;1.0;1
14000021001;2;41.0;15
14000022001;6;134.0;17
14000023001;1;2.0;2
14000027001;2;74.0;16
14000032001;7;280.0;17
14000033001;5;79.0;17
14000036001;1;10.0;9
14000039001;7;300.0;17
14000040001;5;92.0;16
14000041001;2;68.0;16
14000042001;5;109.0;17
14000043001;5;86.0;17
14000050001;2;36.0;14
14000055001;1;22.0;9
14000057001;9;488.0;17
14000060001;5;99.0;16
14000061001;2;30.0;15
14000066001;1;17.0;9
14000067001;1;12.0;7
14000071001;6;105.0;16
14000073001;6;196.0;17
14000075001;5;114.0;17
14000098001;1;11.0;6
14000099001;1;7.0;6
14000102001;1;10.0;7
14000106001;1;13.0;6
14000123001;2;48.0;14
14000131001;1;15.0;9
14000196001;6;193.0;16
14000197001;7;272.0;17
14000219001;1;2.0;2
14000220001;1;17.0;8
14001001001;1;11.0;4
14001002001;2;55.0;16
14001003001;2;34.0;15
14001007001;2;34.0;14
14001008001;1;30.0;15
14001009001;2;49.0;16
14001010001;1;20.0;12
14001012001;5;114.0;17
14001014001;1;3.0;2
14001017001;6;158.0;17
14001018001;2;35.0;14
14001019001;1;19.0;11
14001029001;1;12.0;9
14001030001;2;34.0;14
14001031001;2;51.0;15
14001033001;1;30.0;13
14001034001;2;70.0;16
14001036001;2;44.0;16
14001045001;6;207.0;17
14001047001;7;229.0;17
14001050001;1;6.0;4
14001052001;6;156.0;17
14001053001;7;158.0;16
14001058001;1;18.0;13
14001060001;2;41.0;15
14001066001;2;51.0;15
14001070001;1;2.0;1
14001074001;7;124.0;16
14001075001;2;35.0;14
14001080001;1;6.0;4
14001084001;1;18.0;13
14001085001;1;18.0;11
14001086001;2;24.0;11
14001089001;1;12.0;9
14001090001;6;153.0;17
14001092001;2;34.0;12
14001093001;7;156.0;15
14001096001;1;12.0;9
14001097001;1;10.0;8
14001104001;2;30.0;14
14001136001;1;8.0;7
14001138001;2;51.0;17
14001149001;1;9.0;7
14001150001;1;5.0;3
14001635001;2;44.0;15
14002002001;6;205.0;17
14002003001;1;18.0;8
14002008001;1;3.0;3
14002013001;2;35.0;13
14002021001;1;21.0;11
14002022001;1;4.0;1
14002024001;1;3.0;3
14002026001;1;9.0;4
14002027001;1;21.0;12
14002040001;1;13.0;6
14002046001;1;11.0;7
14003005001;1;3.0;3
14003009001;5;111.0;17
14003011001;2;33.0;12
14003013001;2;61.0;15
14003019001;5;115.0;16
14003029001;7;191.0;16
14003037001;6;132.0;17
14003041001;6;198.0;17
14010002001;5;106.0;13
14010006001;1;8.0;7
14010011001;7;324.0;17
14010012001;2;37.0;14
14010019001;2;65.0;17
14010023001;1;4.0;4
14010025001;2;43.0;12
14010027001;5;92.0;17
14010029001;2;30.0;12
14010030001;2;43.0;16
14010031001;6;177.0;17
14010034001;6;205.0;17
14010036001;6;133.0;17
14010038001;1;10.0;7
14010040001;3;703.0;17
14010041001;2;41.0;15
14010047001;1;14.0;9
14010048001;1;12.0;9
14010049001;2;59.0;16
14010050001;1;14.0;11
14010060001;5;112.0;17
14010062001;2;37.0;14
14010064001;2;45.0;15
14010071001;6;223.0;17
14010072001;2;53.0;15
14010078001;2;62.0;15
14010079001;2;54.0;16
14010084001;5;110.0;17
14010088001;1;16.0;6
14010094001;2;74.0;16
14010097001;2;29.0;8
14010140001;1;12.0;9
14010142001;3;613.0;17
14010145001;1;17.0;11
14010149001;2;47.0;17
14010151001;1;16.0;11
14010170001;7;158.0;17
14010173001;5;103.0;17
14010178001;2;68.0;16
14010187001;2;47.0;16
14010194001;2;23.0;12
14010210001;5;118.0;15
14010219001;1;19.0;9
14010247001;6;211.0;17
14010283001;1;3.0;3
14010284001;1;6.0;4
14010285001;1;9.0;5
14010897001;1;2.0;2
14010898001;1;2.0;2
14011003001;7;422.0;17
14011004001;2;27.0;14
14011005001;2;46.0;17
14011006001;5;88.0;17
14011009001;2;46.0;16
14011010001;2;73.0;17
14011014001;2;31.0;12
14011015001;1;19.0;9
14011018001;1;4.0;3
14011022001;1;1.0;1
14011024001;7;147.0;16
14011027001;1;29.0;13
14011028001;7;229.0;17
14011029001;3;512.0;17
14011030001;6;104.0;9
14011031001;7;160.0;16
14011032001;7;295.0;17
14011034001;6;205.0;17
14011042001;2;45.0;15
14011044001;2;43.0;16
14011045001;1;1.0;1
14011051001;2;39.0;13
14011052001;7;220.0;16
14011053001;7;309.0;17
14011059001;6;186.0;17
14011063001;1;5.0;5
14011065001;1;6.0;2
14011095001;5;125.0;16
14011929001;2;42.0;12
14012019001;5;97.0;17
14013001001;1;21.0;12
14013002001;1;27.0;15
14013004001;2;55.0;15
14013006001;1;1.0;1
14013007001;1;11.0;6
14013014001;1;8.0;6
14013964001;1;3.0;2
14014005001;7;388.0;17
14014006001;3;840.0;17
14014011001;5;69.0;13
14014013001;2;32.0;9
14014014001;3;706.0;17
14014015001;9;588.0;17
14014018001;5;94.0;17
14014026001;1;20.0;10
14014031001;7;163.0;9
14020006001;5;88.0;17
14020008001;2;54.0;15
14020013001;2;39.0;13
14020015001;5;102.0;17
14020030001;1;23.0;14
14020053001;7;279.0;17
14020926001;7;254.0;17
14020949001;1;12.0;8
14020951001;5;64.0;17
14020956001;1;10.0;6
14020976001;2;27.0;12
14020977001;1;13.0;10
14021005001;5;130.0;17
14021006001;2;44.0;16
14021010001;7;266.0;17
14021015001;1;6.0;4
14021017001;7;272.0;17
14021036001;2;24.0;13
14021055001;2;36.0;14
14021109001;1;17.0;12
14022001001;1;15.0;10
14022002001;2;40.0;16
14022003001;2;54.0;16
14022012001;2;31.0;12
14022019001;6;171.0;17
14022020001;1;17.0;11
14022027001;1;13.0;8
14022029001;2;55.0;15
14022032001;6;158.0;17
14022033001;2;23.0;12
14022041001;1;20.0;12
14022059001;1;6.0;4
14022086001;2;31.0;15
14022118001;2;29.0;13
14023003001;2;42.0;15
14023012001;1;16.0;13
14023017001;1;28.0;14
14023019001;1;7.0;7
14023027001;5;107.0;17
14023028001;9;491.0;17
14023029001;7;256.0;17
14023034001;2;30.0;14
14023044001;1;19.0;10
14023050001;5;119.0;16
14023056001;4;1102.0;17
14023083001;5;98.0;17
14023115001;1;28.0;14
14023126001;2;39.0;14
14023127001;6;128.0;17
14023129001;2;46.0;14
14023132001;2;40.0;14
14023140001;1;5.0;3
14023194001;1;3.0;3
14023210001;1;12.0;4
14023212001;1;19.0;13
14023257001;1;17.0;11
14023310001;2;23.0;9
14100001001;2;63.0;17
14100003001;7;304.0;17
14100005001;1;7.0;7
14100007001;1;8.0;4
14100009001;2;36.0;12
14100012001;5;73.0;17
14100020001;1;10.0;8
14100027001;1;21.0;11
14100031001;1;1.0;1
14101002001;1;6.0;4
14101004001;2;57.0;16
14101007001;2;47.0;17
14101016001;1;9.0;8
14101017001;1;5.0;4
14101021001;1;12.0;11
14101024001;5;82.0;16
14101074001;2;36.0;16
14102007001;1;11.0;4
14102008001;1;18.0;11
14102025001;1;15.0;9
14102026001;2;30.0;12
14102040001;5;99.0;16
14102067001;1;14.0;9
14102087001;2;28.0;14
