item_code;cluster
14411001001;1
14412037001;1
14500000001;4
14500003001;9
14500005001;1
14500007001;7
14500008001;7
14500010001;5
14500012001;1
14500013001;5
14500017001;9
14500023001;6
14500024001;9
14500026001;5
14500037001;6
14500042001;6
14500048001;3
14500051001;1
14500058001;3
14500059001;1
14500064001;9
14500066001;1
14501002001;8
14501004001;7
14501005001;7
14501007001;9
14501010001;5
14501011001;7
14501012001;7
14501013001;5
14501014001;5
14501016001;7
14501017001;1
14501022001;5
14501026001;7
14501029001;1
14501031001;9
14501037001;8
14501038001;7
14501045001;5
14501047001;7
14501053001;7
14501058001;2
14501063001;5
14501065001;9
14501084001;6
14501086001;7
14501899001;9
14501902001;5
14501926001;1
14501928001;8
14501929001;6
14502002001;6
14502003001;8
14502004001;5
14502005001;1
14502006001;5
14502007001;7
14502008001;3
14502009001;4
14502011001;5
14502012001;7
14502014001;5
14502015001;7
14502018001;1
14502019001;6
14502020001;9
14502021001;8
14502022001;7
14502023001;9
14502026001;7
14502029001;6
14502054001;8
14502077001;5
14502078001;5
14502080001;9
14502081001;5
14502111001;7
14503000001;5
14503002001;7
14503003001;4
14503005001;7
14503010001;9
14503013001;5
14503019001;5
14503024001;3
14503034001;6
14503047001;1
14503048001;3
14504001001;7
14504002001;7
14504006001;7
14504008001;7
14504009001;7
14504012001;9
14504015001;7
14504027001;7
14504028001;6
14504055001;7
14505003001;9
14505005001;7
14505008001;9
14505011001;7
14505013001;5
14505014001;5
14505016001;5
14505020001;7
14505021001;7
14505031001;7
14505039001;1
14505041001;4
14505046001;2
14505048001;8
14505053001;1
14505059001;9
14505099001;7
14505105001;8
14505106001;8
14505115001;9
14505125001;9
14505138001;7
14505139001;2
14505148001;3
14505899001;5
14505911001;6
14505917001;5
14506001001;8
14506002001;2
14506004001;3
14506005001;3
14506011001;1
14506015001;2
14506033001;1
14506036001;3
14506038001;1
14506041001;1
14506042001;1
14506044001;1
14506049001;8
14506057001;1
14506060001;3
14506062001;1
14506065001;8
14506066001;2
14506067001;8
14506069001;1
14506070001;2
14506072001;8
14506082001;1
14506085001;1
14506087001;8
14506089001;1
14506090001;8
14506099001;3
14506103001;3
14506109001;3
14506111001;1
14506112001;1
14506124001;1
14506129001;1
14506135001;1
14506139001;3
14506140001;1
14506143001;2
14506150001;1
14506159001;3
14506164001;1
14506174001;8
14506199001;1
14506204001;3
14506225001;3
14506248001;1
14506264001;1
14506286001;3
14506313001;1
14506314001;3
14506315001;1
14506329001;1
14506334001;1
14506352001;9
14506358001;1
14506400001;1
14506490001;2
14506887001;8
14507047001;1
14507061001;1
14507076001;1
14507083001;1
14507085001;1
14508004001;6
14508013001;3
14508016001;1
14509001001;6
14509005001;1
14509007001;1
14509008001;8
14509013001;1
14509015001;1
14509016001;3
14509036001;3
14510014001;1
14511005001;3
14512015001;1
14512916001;1
14520044001;1
14520065001;7
14520067001;2
14520068001;8
14521156001;9
14521157001;7
14521158001;6
14521178001;3
14521179001;3
14521180001;3
14521181001;3
14522049001;2
14522050001;2
14522051001;2
14522065001;3
14600005001;8
14600007001;1
14600011001;3
14600013001;2
14600017001;1
14600020001;1
14600022001;1
14600023001;9
14600032001;1
14600898001;1
14600899001;1
14600907001;1
14601001001;1
14601003001;3
14601004001;8
14601015001;1
14601027001;1
14601028001;1
14601047001;3
14601051001;1
14601065001;1
14601999001;3
14602022001;1
14602034001;1
14602036001;1
14602037001;1
14602049001;1
14602050001;1
14602060001;1
14602063001;1
14603003001;2
14603004001;3
14603005001;1
14603010001;1
14603012001;1
14603019001;1
14603026001;1
14603030001;1
14603038001;1
14604042001;1
14610001001;3
14610002001;6
14610008001;1
14610009001;1
14610010001;1
14610011001;8
14611002001;6
14611010001;7
14611013001;2
14611020001;1
14611022001;6
14611899001;1
14611901001;1
14612005001;3
14612018002;6
14612034001;3
14612059001;1
14612075001;9
14612088001;8
14612900001;6
14613007001;1
14613018001;1
14613019001;9
14613024001;3
14613026001;8
14613899001;1
14613900001;3
14613902001;8
14613904001;8
14613907001;8
14613908001;2
14613918001;1
14615002001;3
14615009001;3
14615011001;1
14615012001;1
14615013001;3
14615030001;1
14615031001;1
14615038001;3
14615041001;3
14615048001;1
14615063001;1
14615070001;9
14615072001;1
14615082001;2
14615084001;8
14615107001;1
14615108001;3
14615114001;1
14615133001;6
14615897001;1
14616001001;1
14616002001;3
14616006001;8
14616009001;2
14616017001;1
14616018001;1
14616019001;3
14616021001;1
14616022001;3
14616033001;1
14616038001;1
14616054001;1
14620001001;1
14620006001;8
14620007001;1
14620014001;6
14620019001;1
14620021001;3
14620030001;8
14620039001;1
14620042001;8
14620046001;1
14620051001;1
14620057001;3
14620060001;1
14620062001;8
14620070001;1
14620072001;1
14620083001;1
14620084001;3
14620092001;3
14620103001;1
14620107001;1
14620110001;3
14620111001;1
14620114001;3
14620119001;1
14620158001;1
14620178001;1
14620894001;2
14620907001;6
14620908001;2
14620909001;1
14620920001;1
14620922001;1
14620999001;2
14621005001;9
14621013001;2
14621021001;3
14621029001;2
14621041001;6
14621045001;1
14621048001;1
14621058001;1
14621069001;8
14621070001;1
14621095001;3
14631014001;1
14631018001;8
14631028001;1
14631043001;1
14631047001;1
14631064001;3
14632005001;1
14632009001;1
14632044001;1
14632058001;1
14632059001;1
14632067001;1
14632223001;1
14632482001;1
14633001001;3
14633039001;3
14633896001;1
14633897001;1
14633934001;3
14633935001;2
14633936001;1
14633937001;1
14634027001;1
14700007001;1
14700026001;2
14700036001;1
14700037001;1
14700078001;3
14701008002;1
14711014001;1
14720022001;1
14721003001;1
14721944001;1
14730041001;1
14731905001;1
14740006001;1
14740013001;1
14740016001;1
14740017001;1
14740024001;1
14740037001;1
14740038001;1
14740050001;1
14740061001;1
14740074001;1
14741003001;1
14741009001;1
14741010001;1
14741015001;1
14741017001;1
14742048001;1
14801002001;7
14801003001;3
14804001001;6
14804002001;7
14804004001;5
14804005001;7
14804007001;4
14804010001;7
14804012001;8
14804013001;1
14804014001;3
14804016001;9
14805001001;2
14805004001;7
14805005001;8
14805010001;8
14805012001;4
14805013001;7
14805016001;5
14805017001;7
14805023001;8
14805028001;6
14805056001;3
14805059001;2
14805899001;6
14810001001;7
14810002001;8
14810004001;7
14810005001;9
14810006001;5
14810013001;6
14810016001;5
14810017001;2
14810018001;3
14810023001;3
14810025001;1
14810030001;3
14810031001;1
14811004001;8
14811006001;3
14811007001;8
14820001001;3
14820008001;7
14820009001;1
14820012001;5
14820013001;7
14820014001;7
14820015001;3
14820017001;6
14820023001;3
14820028001;7
14820029001;3
14820035001;1
14820045001;6
14821001001;8
14821003001;5
14821011001;1
14822008001;3
14822010001;3
14822014001;7
14822017001;1
14822018001;1
14822021001;1
14822025001;1
14822026001;1
14822044001;1
14822046001;8
14822049001;2
14822050001;1
14822053001;1
14822062001;1
14822063001;9
14822112001;3
14822115001;1
14822899001;1
14822925001;1
14822926001;1
14822965001;1
14830001001;9
14830002001;8
14830005001;8
14830009001;7
14830010001;7
14830011001;8
14830012001;1
14830013001;1
14830017001;1
14830018001;1
14830026001;8
14830029001;9
14830045001;8
14830048001;3
14830063001;3
14830069001;7
14830072001;8
14830073001;8
14831002001;7
14831007001;5
14831008001;2
14831009001;8
14831011001;6
14831013001;6
14831020001;7
14831021001;7
14831022001;7
14831027001;1
14832005001;3
14832012001;6
14832018001;7
14832021001;5
14832024001;1
14832037001;3
14832052001;6
14832054001;8
14832057001;3
14832909001;3
14833003001;8
14833005001;1
14833011001;2
14833017001;1
14833024001;7
14833033001;1
14833035001;9
14833036001;1
14833037001;1
14833040001;1
14833049001;3
14833052001;8
14833056001;2
14833058001;3
14833060001;3
14833066001;8
14833069001;1
14833072001;2
14833075001;3
14833078001;1
14833086001;3
14840003001;5
14840006001;5
14840017001;7
14840018001;7
14841001001;2
14841002001;3
14841003001;2
14850001001;6
14850010001;7
14850011001;6
14850019001;1
14850020001;1
14850034001;2
14850042001;1
14850093001;2
14850102001;1
14850126001;3
14850194001;3
14850195001;2
14851023001;1
14851025001;8
14851034001;3
14851063001;8
14851071001;2
14851072001;8
14851121001;1
14852008001;1
14852044001;9
14852064001;1
14853003001;9
15020001001;7
15020010001;4
15020046001;5
15020047001;4
15020050001;4
15020920001;9
15020922001;7
15020925001;3
15021001001;4
15021003001;6
15021035001;5
15021042001;9
15021047001;9
15021057001;9
15021060001;7
15022004001;5
15022005001;9
15022009001;6
15022013001;7
15022017001;6
15022019001;1
15022021001;9
15022026001;5
15023001001;1
15023003001;6
15023004001;7
15023005001;7
15023008001;1
15023011001;7
15023012001;5
15023013001;9
15023017001;7
15023020001;7
15023035001;8
15024004001;7
15024011001;3
15024014001;7
15081020001;1
30000004001;1
30000056001;3
30001907001;3
30005001001;1
30010002001;3
30011002001;3
30013002001;1
30071043001;1
30073017001;1
30450006001;1
30450013001;1
30450034001;1
31235015001;1
31235016001;3
31236026001;1
31240002001;1
31244002001;1
31253001001;1
31253002001;1
31254899001;1
31255010001;1
31403064001;1
31421003001;1
31421034001;1
31421035001;1
31421038001;1
31421039001;1
31421040001;1
31421041001;1
31422002001;1
31422011001;1
31422014001;1
31422898001;1
31423001001;1
31423019001;1
31423897001;1
31424001001;1
31424002001;3
31455002001;1
31455003001;3
31466156001;3
31473013001;8
31500006001;8
31500014001;9
31500015001;9
31500022004;3
31500025002;3
31500032001;1
31501003001;2
31501007001;1
31501010001;9
31501013001;1
31501021001;8
31501901003;1
31501903003;1
31501907002;1
31502003001;1
31502006001;9
31502010001;1
31502012001;3
31502025001;8
31502032004;1
31502034001;3
31530043001;1
31530107001;1
31530108001;1
31531002001;3
31531022001;1
31531047001;1
31532003001;1
31532098001;3
31532099001;3
31532100001;3
31533003001;1
31533005001;8
31533008001;8
31533096001;1
31545011001;1
31552006001;1
31553006001;1
31564005001;1
31564007001;1
31567004001;1
31567010001;1
31567018001;2
31567025001;3
31567030001;1
31567031001;3
31567052001;1
31568011001;1
31568016001;1
31568019001;1
31568028001;1
31607015001;1
31611044001;1
31611047001;1
31623026001;1
31623904001;1
31628003001;1
31707014001;1
31707076001;1
31709944001;1
31709974001;3
31762007001;1
31762009001;1
31762901001;1
31821065001;1
31822063001;1
31822064001;1
31827020001;1
31827023001;3
31912024001;1
31912036001;1
32400180001;1
32410009001;1
32410016001;1
32410035001;1
32410102001;1
32420014001;1
32431010001;1
32500008001;1
32501008001;1
32501100001;3
32504025002;1
32504043005;1
32517006001;1
33550938001;3
33551004001;1
33551902001;2
33551908001;3
35301005001;2
35302003001;1
35311004001;1
35751018001;1
35751019001;2
41234002001;1
41234006001;1
41300016001;1
41310001001;1
41401031001;1
41401071001;1
41521020001;1
41522089001;1
42014003001;1
65106030001;3
65106036001;1
65106084001;1
